,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.2278733688743042,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.014232661512526622,-1,0.1926782273603083,0.1926782273603083,True,16028.094406645654,336.9072585201742,4022.3344867321543,6441.971398535161,5392.202952458157,0.0,5392.202952458157,25543.83406997217,6441.971398535161,362.27491015669887,1.7454895738208967e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.224659182720654,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.038089941523202185,-1,0.0,0.0,True,34202.51274943143,4092.0130068950402,8562.785709308815,31244.029022055885,11505.45346042215,0.0,11505.45346042215,54392.00173452545,31244.029022055885,433.74296229568154,1.7454895738208967e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.124260140664019,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.03929775538461494,-1,0.0,0.0,True,36872.63517847263,4127.413410283152,8542.672502457004,31914.79838144095,12379.69009519557,0.0,12379.69009519557,54741.90866431115,31914.79838144095,428.48665840658975,1.7454895738208967e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.2430900212497387,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.04108067781292292,-1,0.0,0.0,True,38622.71614674964,5106.064673528463,9802.116085998085,37856.22282033319,12996.989452328442,0.0,12996.989452328442,62172.33913476327,37856.22282033319,454.286333680026,1.7454895738208967e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,1.0519439858768784,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.030506727630837543,-1,0.0,0.0,True,28244.835750745184,2128.539961203482,6165.1002423424725,18920.916959448296,9469.81546927131,0.0,9469.81546927131,39790.167565525335,18920.916959448296,394.3875605024118,1.7454895738208967e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.3057727956827176,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.04769873814838652,-1,0.0,0.0,True,54377.07167546463,8845.39831633605,14436.857731281498,62162.27533475534,18320.62536884971,0.0,18320.62536884971,91133.80904991798,62162.27533475534,536.3131439126789,1.7454895738208967e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.7520995570231432,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.03436660848496537,-1,0.0,0.0,True,26806.58230910182,4370.648682612834,9372.692869734992,31599.434624400925,9109.630192635184,0.0,9109.630192635184,57690.09178740201,31599.434624400925,484.1568264003498,1.7454895738208967e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.48124910975603,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.024786987583430106,-1,0.0,0.0,True,15827.694430273094,4091.6083370252445,10910.71843062167,28267.8323372562,5560.915848969224,0.0,5560.915848969224,64483.73734865991,28267.8323372562,657.0481817476093,1.7454895738208967e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1995878438954108,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.03731809358484862,-1,0.0,0.0,True,33416.87901995097,3811.8512258304518,8210.037014116328,29493.94139188806,11235.74355466187,0.0,11235.74355466187,52259.55284358688,29493.94139188806,427.0961200213468,1.7454895738208967e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,3.1020276608245734,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.024907930439262965,-1,0.0,0.0,True,15296.646500470139,3455.24448068888,9376.016099629962,24390.17479923055,5335.211072945346,0.0,5335.211072945346,55708.392670574016,24390.17479923055,571.9859400023881,1.7454895738208967e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.488025573184664,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.030806357374488783,-1,0.0,0.0,True,23889.9621029213,2826.3063272938184,7159.427130761508,22144.648565930405,8077.277682556267,0.0,8077.277682556267,44660.12618924973,22144.648565930405,421.6055322974698,1.7454895738208967e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,3.1831815755658632,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.022287731245251692,-1,0.0,0.0,True,12668.4175290163,2597.2816513471143,7971.021296666248,18889.240519705534,4425.4438260859415,0.0,4425.4438260859415,47302.045341023186,18889.240519705534,520.065977683955,1.7454895738208967e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,2.2312310296676974,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.0242059810545972,-1,0.0,0.0,True,15320.57871789119,2229.4250614069942,6765.0843511431185,17184.112741043074,5254.650059379342,0.0,5254.650059379342,40940.04027191823,17184.112741043074,441.0092158678943,1.7454895738208967e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.9952236071116598,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.029942352454443755,-1,0.0,0.0,True,28703.164187253034,1958.1869821628868,5964.043368858697,18032.23653869544,9612.926147174725,0.0,9612.926147174725,38732.055458365656,18032.23653869544,391.7306813832418,1.7454895738208967e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,2.089429029965201,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.01661526741802453,-1,0.0,0.0,True,11584.351274470298,903.2574401597903,4798.106275377238,8819.292503313753,3962.358444405274,0.0,3962.358444405274,29161.36936866241,8819.292503313753,380.7875799742642,1.7454895738208967e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.341794087386532,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.02164275993487945,-1,0.0,0.0,True,18512.398247368972,1168.2468228264652,5039.698155173162,11648.84708919128,6241.494401130982,0.0,6241.494401130982,31731.889627776054,11648.84708919128,379.12071917335413,1.7454895738208967e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,3.180783534538218,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.01125145354958084,-1,0.0,0.0,True,6940.116295541626,516.9377132874267,4363.411105958702,5645.31231874391,2424.2708827218694,0.0,2424.2708827218694,25894.502205449673,5645.31231874391,375.1764844466508,1.7454895738208967e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,2.0071758782931153,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.02368011848197474,-1,0.0,0.0,True,15654.480130026766,1938.2859194930256,6236.333865570053,15552.565869039492,5346.042473653779,0.0,5346.042473653779,38006.3255128516,15552.565869039492,418.6554204394334,1.7454895738208967e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,2.1545025537271254,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.015980462223670867,-1,0.0,0.0,True,11080.399707728326,846.893000963244,4728.396084014527,8396.940772114434,3794.7397672162774,0.0,3794.7397672162774,28679.36599046656,8396.940772114434,379.48555794743834,1.7454895738208967e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,2.451743499314776,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.00832010339807559,-1,0.1926782273603083,0.1926782273603083,True,7606.558122866496,135.46053195662148,3684.9045825321386,3602.535907208283,2620.004545083896,0.0,2620.004545083896,22171.464254375725,3602.535907208283,347.84953456480673,1.7454895738208967e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.204513606848708,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.06276187540961271,-1,0.0,0.0,True,204468.84478205736,38957.573590826694,50422.53223847038,261685.022148409,68755.00112777515,0.0,68755.00112777515,320823.23242269375,261685.022148409,1068.2842962760178,1.7454895738208967e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.9023186935463451,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.06927929556116519,-1,0.0,0.0,True,213663.36302033096,32397.927522848888,40735.021197301445,225091.99555300886,71429.6415092028,0.0,71429.6415092028,267603.22955265763,225091.99555300886,774.5360259487325,1.7454895738208967e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.40524725842892173,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.08489855809610757,-1,0.0,0.0,True,323414.48497004586,24918.94573603519,32344.413562048267,201711.27420674887,107089.96658448465,0.0,107089.96658448465,239180.17477972904,201711.27420674887,703.998825767299,1.7454895738208967e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.985933340576107,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.03417527902148356,-1,0.0,0.0,True,40754.2955376932,12286.28741977029,24035.803670362748,80683.64398639796,14182.786818596796,0.0,14182.786818596796,143078.8097147022,80683.64398639796,1124.4150026081081,1.7454895738208967e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.7129448674867411,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.038391862225628265,-1,0.0,0.0,True,33480.20482785873,5976.116385833285,11457.019144245683,42055.50859647132,11369.039195588837,0.0,11369.039195588837,70643.17874720773,42055.50859647132,528.6052278500482,1.7454895738208967e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.708353877608769,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.05032753943898506,-1,0.0,0.0,True,97277.60645554532,22436.78643159237,33203.87327355595,148489.45513513635,33029.93526140548,0.0,33029.93526140548,204775.71095140048,148489.45513513635,1020.2833655997633,1.7454895738208967e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,3.6350715131591564,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.03024648352406671,-1,0.0,0.0,True,36714.18381890671,12334.385050579402,26457.820102017035,80645.50219737673,12938.004373807767,0.0,12938.004373807767,156079.2476934942,80645.50219737673,1350.544577957873,1.7454895738208967e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.3647732271706037,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.054947311866821454,-1,0.0,0.0,True,101016.61279717706,19667.005045883376,27934.841982304617,132730.5947350273,34073.04840291465,0.0,34073.04840291465,175611.2244337428,132730.5947350273,782.1152517403707,1.7454895738208967e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,1.0098660014830567,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.04851817813765247,-1,0.0,0.0,True,55247.814120100986,6834.1642356264765,11629.073195322584,50681.966369791706,18508.169007170054,0.0,18508.169007170054,75397.30239541951,50681.966369791706,462.16827301558953,1.7454895738208967e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.4684290830622428,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.034265590145286705,-1,0.0,0.0,True,27639.385392054573,3643.6959147493426,8181.149913937647,27519.087723825058,9341.442663216852,0.0,9341.442663216852,51092.650126113265,27519.087723825058,440.4149909534526,1.7454895738208967e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.9557988047835917,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.045165987663043146,-1,0.0,0.0,True,68303.4126028477,16600.28034952536,26537.265120652144,109873.97026406298,23302.69973243271,0.0,23302.69973243271,162020.60613866744,109873.97026406298,946.6634567014803,1.7454895738208967e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,2.3329723078910707,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.024914584794261695,-1,0.0,0.0,True,15633.720503912955,2491.1387668090656,7211.890803887356,18764.72107550635,5372.573103155514,0.0,5372.573103155514,43522.5278785971,18764.72107550635,458.4605703011087,1.7454895738208967e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.9472348516156646,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.02856880572283605,-1,0.0,0.0,True,19714.343097353423,2961.4527779219397,7627.08018608225,22203.81361928887,6724.7243114956245,0.0,6724.7243114956245,46580.83613459657,22203.81361928887,453.0639031549675,1.7454895738208967e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.189221274812002,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.04072960107698803,-1,0.0,0.0,True,38401.94984394068,4777.19046194326,9360.690961004717,35921.09961432608,12909.293101889407,0.0,12909.293101889407,59636.22236406799,35921.09961432608,443.8741453394772,1.7454895738208967e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.0252116078465625,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.04129840138499472,-1,0.0,0.0,True,41040.178911191404,4353.26026353496,8754.964685944184,33945.178834265906,13752.638039239562,0.0,13752.638039239562,56666.89898952216,33945.178834265906,427.0847746918936,1.7454895738208967e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.690283349426626,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.012904601784777321,-1,0.0,0.0,True,8408.540714195817,619.1501933560139,4466.734454237291,6548.719327648946,2909.5817751614786,0.0,2909.5817751614786,26734.4606627339,6548.719327648946,375.8122878029574,1.7454895738208967e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,2.365353248234549,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.020398815871454024,-1,0.0,0.0,True,12527.718568728205,1573.9835972177393,5857.96710107558,12872.458911098973,4307.87347551125,0.0,4307.87347551125,35322.10739208723,12872.458911098973,417.28000310300524,1.7454895738208967e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.4290817305184527,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.032947415012473086,-1,0.0,0.0,True,26420.53688111061,3222.3105047388935,7624.9805844736175,24873.152150093236,8922.734167577162,0.0,8922.734167577162,47733.93960524709,24873.152150093236,427.93052140433724,1.7454895738208967e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,3.5469637316156217,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.020849227271095422,-1,0.0,0.0,True,11404.660964606788,2472.671968019271,8013.970356548884,17942.740612661775,4012.0001364609175,0.0,4012.0001364609175,47325.152883259994,17942.740612661775,535.6739342604299,1.7454895738208967e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,2.4720831962793706,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.016731714513737134,-1,0.0,0.0,True,10425.639605561468,1046.0915713215727,5091.986535978663,9417.274129381802,3592.4171866194606,0.0,3592.4171866194606,30622.785171827967,9417.274129381802,394.7523462438107,1.7454895738208967e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.9819378404770078,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.033561254132639794,-1,0.0,0.0,True,25623.12278512383,4706.639866308022,10083.498834233707,33372.573809630485,8746.156083222233,0.0,8746.156083222233,61506.396149185886,33372.573809630485,519.7348386400425,1.7454895738208967e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.5614957444847941,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.02538815277268671,-1,0.0,0.0,True,19051.542906596307,1872.6401095974675,5973.280639377796,15786.642034281915,6450.542786501072,0.0,6450.542786501072,37108.090482936335,15786.642034281915,400.1691026501454,1.7454895738208967e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.8018966886636042,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.04818241597920126,-1,0.0,0.0,True,57310.947443190715,5395.857141548167,9868.91076080146,42799.52041030241,19122.561793486373,0.0,19122.561793486373,65795.61444146802,42799.52041030241,433.34112277525935,1.7454895738208967e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.8723585707980424,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.019410996277030898,-1,0.0,0.0,True,10927.43016767987,1655.1257946564808,6198.046409538026,13049.792815100942,3794.4738576267473,0.0,3794.4738576267473,36968.052894336644,13049.792815100942,441.50081115900934,1.7454895738208967e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,2.0311259815073686,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.029992583541785574,-1,0.0,0.0,True,20976.968528398178,3506.1159446949887,8453.164044483774,25592.45762597761,7166.991577161851,0.0,7166.991577161851,51474.35074678427,25592.45762597761,479.53123391974066,1.7454895738208967e-05
