,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
61,Center,EQ,500,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.02046283664208567,0.0,0.0,1308.9615982938317,0.0,1308.9615982938317,4,0,1.0,1.0,0,0,0.008324277346267643,0.0021069350579187205,-1,0.0,0.0,0.0,0.0,0.0,1309.0,1.0,0.0,1193.53,1193.53,0,1193.53,1193.53,0.0,1308.96
62,Center,EQ,1000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4450000000000002,597,0,597.0,0.0352022493453312,0.0,0.4450000000000002,2558.582258605987,0.0,2558.582258605987,1,0,1.0,1.0,0,0,0.008324277346267643,0.004252749081815968,-1,0.0,0.0,547.94,0.0,0.0,0.0,10.0,133291.89640929003,2162.33,2162.33,0,2408.26,2408.26,0.0,2558.58
63,Center,EQ,1000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0352022493453312,0.0,0.0,2175.073697911192,0.0,2175.073697911192,4,0,1.0,1.0,0,0,0.008324277346267643,0.0036024771760942887,-1,0.0,0.0,0.0,0.0,0.0,2175.0,1.0,0.0,2053.24,2053.24,0,2053.24,2053.24,0.0,2175.07
64,Center,EQ,2000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.3550000000000001,728,0,728.0,0.05271724325357305,0.0,0.3550000000000001,3590.1163836767773,0.0,3590.1163836767773,1,0,1.0,1.0,0,0,0.008324277346267643,0.0061173440955609336,-1,0.0,0.0,679.86,0.0,0.0,0.0,10.0,165096.62694794498,3209.95,3209.95,0,3452.96,3452.96,0.0,3590.12
65,Center,EQ,2000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.05271724325357305,0.0,0.0,3187.9743532147827,0.0,3187.9743532147827,4,0,1.0,1.0,0,0,0.008324277346267643,0.005410661608584357,-1,0.0,0.0,0.0,0.0,0.0,3188.0,1.0,0.0,3074.83,3074.83,0,3074.83,3074.83,0.0,3187.97
66,Center,EQ,5000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.05499999999999999,2087,0,2087.0,0.11005794349205887,0.0,0.05499999999999999,6989.87180169746,0.0,6989.87180169746,1,0,1.0,1.0,0,0,0.008324277346267643,0.01270655393346325,-1,0.0,0.0,2065.0000000000005,0.0,0.0,0.0,10.0,498569.9622522351,6827.38,6827.38,0,6941.08,6941.08,0.0,6989.88
67,Center,EQ,5000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.11005794349205887,0.0,0.0,6463.127821513143,0.0,6463.127821513143,4,0,1.0,1.0,0,0,0.008324277346267643,0.011660931995173174,-1,0.0,0.0,0.0,0.0,0.0,6463.0,1.0,0.0,6419.33,6419.33,0,6419.33,6419.33,0.0,6463.13
68,Center,EQ,10000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.07500000000000001,1855,0,1855.0,0.12154287934872356,0.0,0.07500000000000001,7622.58645134765,0.0,7622.58645134765,1,0,1.0,1.0,0,0,0.008324277346267643,0.014004808217408541,-1,0.0,0.0,1828.3899999999992,0.0,0.0,0.0,10.0,441612.3133251948,7450.64,7450.64,0,7587.97,7587.97,0.0,7622.58
69,Center,EQ,10000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.12154287934872356,0.0,0.0,7117.297623728145,0.0,7117.297623728145,4,0,1.0,1.0,0,0,0.008324277346267643,0.01298404188356026,-1,0.0,0.0,0.0,0.0,0.0,7117.0,1.0,0.0,7089.21,7089.21,0,7089.21,7089.21,0.0,7117.3
70,Center,EQ,1,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34129,0,34129.0,2.0119237626564567e-10,0.0,0.6350000000000003,28408.737249986236,0.0,28408.737249986236,1,0,1.0,1.0,0,0,0.008727398862554652,0.08280884732982557,-1,0.0,0.0,30198.639999999996,0.0,0.0,0.0,10.0,1.40071124147346,6034.38,6034.38,0,25446.58,25446.58,0.0,28408.74
71,Center,EQ,1,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.0119237626564567e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,Center,EQ,2,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.8250000000000005,23256,0,23256.0,2.0225168934048472e-10,0.0,0.8250000000000005,23776.769259311026,0.0,23776.769259311026,1,0,1.0,1.0,0,0,0.008727398862554652,0.06044733089500916,-1,0.0,0.0,19838.090000000004,0.0,0.0,0.0,10.0,0.9235302446154402,3978.64,3978.64,0,20607.31,20607.31,0.0,23776.77
73,Center,EQ,2,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.0225168934048472e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,Center,EQ,5,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.7650000000000005,25373,0,25373.0,2.0870277216691948e-10,0.0,0.7650000000000005,24418.795026479358,0.0,24418.795026479358,1,0,1.0,1.0,0,0,0.008727398862554652,0.06345569365877338,-1,0.0,0.0,21895.609999999997,0.0,0.0,0.0,10.0,1.01813684129836,4386.22,4386.22,0,21385.09,21385.09,0.0,24418.8
75,Center,EQ,5,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.0870277216691948e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Center,EQ,10,7142461044111,helped,a,0.9724315017447913,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,32446,0,32446.0,4.320398006555425e-06,0.0,0.6350000000000003,27007.8303914978,0.0,27007.8303914978,1,0,1.0,1.0,0,0,0.008727398862554652,0.07594575850310603,-1,0.0,0.0,28709.46,0.0,0.0,0.0,10.0,28261.66004342866,5736.82,5736.82,0,24191.75,24191.75,0.0,27007.83
77,Center,EQ,10,7142461044111,not_helped,na,4580.948968498255,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,4.320398006555425e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008727398862554652,1.8217634923302067e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
78,Center,EQ,20,7142461044111,helped,a,72.72406919295048,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4850000000000002,44742,0,44742.0,0.00032515455373542397,0.0,0.4850000000000002,30532.404721545587,0.0,30532.404721545587,1,0,1.0,1.0,0,0,0.008727398862554652,0.09649657766368613,-1,0.0,0.0,40750.329999999994,0.0,0.0,0.0,10.0,2991353.320188096,8120.06,8120.06,0,28069.53,28069.53,0.0,30532.4
79,Center,EQ,20,7142461044111,not_helped,na,4509.19733080705,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.00032515455373542397,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008727398862554652,1.3592303096952347e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.71,0.71,0,0.71,0.71,0.0,0.78
80,Center,EQ,50,7142461044111,helped,a,466.6851600905656,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.5350000000000003,41593,0,41593.0,0.002101665789856498,0.0,0.5350000000000003,30467.467775726167,0.0,30467.467775726167,1,0,1.0,1.0,0,0,0.008727398862554652,0.09537286298815907,-1,0.0,0.0,37519.03999999999,0.0,0.0,0.0,10.0,17691007.711681142,7487.32,7487.32,0,27767.99,27767.99,0.0,30467.47
81,Center,EQ,50,7142461044111,not_helped,na,4115.2362399094345,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.002101665789856498,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008727398862554652,8.777223575814321e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.59,4.59,0,4.59,4.59,0.0,5.05
82,Center,EQ,100,7142461044111,helped,a,1118.6472151719763,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34380,0,34380.0,0.005036556265637093,0.0,0.6350000000000003,28629.76914528603,0.0,28629.76914528603,1,0,1.0,1.0,0,0,0.008727398862554652,0.08394142885804906,-1,0.0,0.0,30420.73,0.0,0.0,0.0,10.0,34448987.09360835,6089.76,6089.76,0,25644.72,25644.72,0.0,28629.77
83,Center,EQ,100,7142461044111,not_helped,na,3463.274184828024,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.005036556265637093,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008727398862554652,2.1033106913064766e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.0,11.0,0,11.0,11.0,0.0,12.1
84,Center,EQ,200,7142461044111,helped,a,2361.7906615287725,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34051,0,34051.0,0.010378075336844973,0.0,0.6350000000000003,28368.790558187276,0.0,28368.790558187276,1,0,1.0,1.0,0,0,0.008727398862554652,0.08260649172154959,-1,0.0,0.0,30129.619999999995,0.0,0.0,0.0,10.0,72035843.30777155,6043.25,6043.25,0,25411.08,25411.08,0.0,28368.8
85,Center,EQ,200,7142461044111,not_helped,na,2220.1307384712277,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.010378075336844973,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008727398862554652,4.3385989850407646e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,22.67,22.67,0,22.67,22.67,0.0,24.98
86,Center,EQ,250,7142461044111,helped,a,2838.188540917965,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4650000000000002,48181,0,48181.0,0.01244876382687788,0.0,0.4650000000000002,31944.721166672374,0.0,31944.721166672374,1,0,1.0,1.0,0,0,0.008727398862554652,0.1056485584708834,-1,0.0,0.0,44051.94,0.0,0.0,0.0,10.0,126152939.54213807,8800.99,8800.99,0,29469.5,29469.5,0.0,31944.73
87,Center,EQ,250,7142461044111,not_helped,na,1743.7328590820352,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.01244876382687788,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008727398862554652,5.205436749485857e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.19,27.19,0,27.19,27.19,0.0,29.97
88,Center,EQ,500,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6750000000000004,29592,0,29592.0,0.02046283664208567,0.0,0.6750000000000004,25864.863644886074,0.0,25864.863644886074,1,0,1.0,1.0,0,0,0.008727398862554652,0.07034201338711679,-1,0.0,0.0,25983.1,0.0,0.0,0.0,10.0,114580465.83966918,5240.71,5240.71,0,23008.9,23008.9,0.0,25864.86
89,Center,EQ,500,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.02046283664208567,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008727398862554652,8.535961143135972e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,44.69,44.69,0,44.69,44.69,0.0,49.01
90,Center,EQ,1000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.37500000000000017,60908,0,60908.0,0.0352022493453312,0.0,0.37500000000000017,34944.750516565924,0.0,34944.750516565924,1,0,1.0,1.0,0,0,0.008727398862554652,0.1296673560591055,-1,0.0,0.0,56662.369999999995,0.0,0.0,0.0,10.0,248429931.79367575,11342.74,11342.74,0,32745.21,32745.21,0.0,34944.75
91,Center,EQ,1000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0352022493453312,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008727398862554652,0.00014434754045882943,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,76.88,76.88,0,76.88,76.88,0.0,81.44
92,Center,EQ,2000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.24500000000000005,90186,0,90186.0,0.05271724325357305,0.0,0.24500000000000005,40017.017035461766,0.0,40017.017035461766,1,0,1.0,1.0,0,0,0.008727398862554652,0.18862112706311046,-1,0.0,0.0,86027.59000000001,0.0,0.0,0.0,10.0,376234933.90968454,17176.72,17176.72,0,38353.21,38353.21,0.0,40017.02
93,Center,EQ,2000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.05271724325357305,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008727398862554652,0.00021394917599318867,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,115.13,115.13,0,115.13,115.13,0.0,119.37
94,Center,EQ,5000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0050000000000000044,242446,0,242446.0,0.11005794349205887,0.0,0.0050000000000000044,49311.355232033864,0.0,49311.355232033864,1,0,1.0,1.0,0,0,0.008727398862554652,0.5806155025430574,-1,0.0,0.0,242212.54,0.0,0.0,0.0,10.0,1054410474.2988403,48056.01,48056.01,0,49267.19,49267.19,0.0,49311.36
95,Center,EQ,5000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.11005794349205887,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008727398862554652,0.00044090548439032636,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,240.37,240.37,0,240.37,240.37,0.0,242.01
96,Center,EQ,10000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.014999999999999996,229845,0,229845.0,0.12154287934872356,0.0,0.014999999999999996,49083.94715592904,0.0,49083.94715592904,1,0,1.0,1.0,0,0,0.008727398862554652,0.5503329742819011,-1,0.0,0.0,229181.67,0.0,0.0,0.0,10.0,997876153.0258136,45517.36,45517.36,0,48956.08,48956.08,0.0,49083.94
97,Center,EQ,10000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.12154287934872356,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008727398862554652,0.0004863945494754808,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,265.45,265.45,0,265.45,265.45,0.0,266.5
98,Center,EQ,1,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,424,0,424.0,2.0119237626564567e-10,0.0,0.6750000000000004,369.8946048089729,0.0,369.8946048089729,1,0,1.0,1.0,0,0,0.007570092963949336,0.0004803837080132349,-1,0.0,0.0,372.29,0.0,0.0,0.0,10.0,0.00143227132314,74.45,74.45,0,329.03,329.03,0.0,369.89
99,Center,EQ,1,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.0119237626564567e-10,0.0,0.0,1.563879998399984e-05,0.0,1.563879998399984e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100,Center,EQ,2,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4250000000000002,758,0,758.0,2.0225168934048472e-10,0.0,0.4250000000000002,471.7738331464885,0.0,471.7738331464885,1,0,1.0,1.0,0,0,0.007570092963949336,0.0006265422856094544,-1,0.0,0.0,698.4100000000001,0.0,0.0,0.0,10.0,0.002674021243475,138.99,138.99,0,438.25,438.25,0.0,471.77
101,Center,EQ,2,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.0225168934048472e-10,0.0,0.0,1.5714906056888668e-05,0.0,1.5714906056888668e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102,Center,EQ,5,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,407,0,407.0,2.0870277216691948e-10,0.0,0.6750000000000004,355.06392606817354,0.0,355.06392606817354,1,0,1.0,1.0,0,0,0.007570092963949336,0.0004610658800384731,-1,0.0,0.0,357.36999999999995,0.0,0.0,0.0,10.0,0.0013748908488249998,71.47,71.47,0,315.85,315.85,0.0,355.07
103,Center,EQ,5,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.0870277216691948e-10,0.0,0.0,1.6180767077159032e-05,0.0,1.6180767077159032e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104,Center,EQ,10,7142461045111,helped,a,0.08059554825614476,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.5650000000000003,527,0,527.0,4.320398006555425e-06,0.0,0.5650000000000003,402.11661251220045,0.0,402.11661251220045,1,0,1.0,1.0,0,0,0.007570092963949336,0.0005273173964617205,-1,0.0,0.0,472.65,0.0,0.0,0.0,10.0,38.51016486775109,94.62,94.62,0,364.59,364.59,0.0,402.12
105,Center,EQ,10,7142461045111,not_helped,na,379.6710544517438,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,4.320398006555425e-06,0.0,0.0,0.335554746443186,0.0,0.335554746443186,4,0,1.0,1.0,0,0,0.007570092963949336,4.373038077865023e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0,0.3,0.3,0.0,0.34
106,Center,EQ,20,7142461045111,helped,a,6.02740266795871,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,425,0,425.0,0.00032515455373542397,0.0,0.6750000000000004,396.00821277177363,0.0,396.00821277177363,1,0,1.0,1.0,0,0,0.007570092963949336,0.0005147888620508124,-1,0.0,0.0,373.1700000000001,0.0,0.0,0.0,10.0,2278.7198526484704,97.56,97.56,0,352.75,352.75,0.0,396.01
107,Center,EQ,20,7142461045111,not_helped,na,373.7242473320413,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.00032515455373542397,0.0,0.0,25.241230702614533,0.0,25.241230702614533,4,0,1.0,1.0,0,0,0.007570092963949336,3.300306582000375e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,22.93,22.93,0,22.93,22.93,0.0,25.24
108,Center,EQ,50,7142461045111,helped,a,38.67907022038973,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,504,0,504.0,0.002101665789856498,0.0,0.6050000000000003,567.4826307361197,0.0,567.4826307361197,1,0,1.0,1.0,0,0,0.007570092963949336,0.0007438830345541484,-1,0.0,0.0,448.5500000000001,0.0,0.0,0.0,10.0,17552.94885671507,237.8,237.8,0,512.36,512.36,0.0,567.48
109,Center,EQ,50,7142461045111,not_helped,na,341.07257977961024,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.002101665789856498,0.0,0.0,163.07660964704638,0.0,163.07660964704638,4,0,1.0,1.0,0,0,0.007570092963949336,0.0002135735003183334,-1,0.0,0.0,0.0,0.0,0.0,163.0,1.0,0.0,148.23,148.23,0,148.23,148.23,0.0,163.08
110,Center,EQ,100,7142461045111,helped,a,92.71397054726059,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.7650000000000005,336,0,336.0,0.005036556265637093,0.0,0.7650000000000005,714.1488602328527,0.0,714.1488602328527,1,0,1.0,1.0,0,0,0.007570092963949336,0.0009329672352203779,-1,0.0,0.0,289.96000000000004,0.0,0.0,0.0,10.0,27282.940112942375,413.3,413.3,0,638.42,638.42,0.0,714.15
111,Center,EQ,100,7142461045111,not_helped,na,287.0376794527394,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.005036556265637093,0.0,0.0,390.7848461734704,0.0,390.7848461734704,4,0,1.0,1.0,0,0,0.007570092963949336,0.0005130056319485088,-1,0.0,0.0,0.0,0.0,0.0,391.0,1.0,0.0,355.22,355.22,0,355.22,355.22,0.0,390.78
112,Center,EQ,200,7142461045111,helped,a,195.74624319617155,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,494,0,494.0,0.010378075336844973,0.0,0.6050000000000003,1203.056204092331,0.0,1203.056204092331,1,0,1.0,1.0,0,0,0.007570092963949336,0.001589291532606652,-1,0.0,0.0,439.6400000000001,0.0,0.0,0.0,10.0,87065.97151122516,819.74,819.74,0,1088.84,1088.84,0.0,1203.06
113,Center,EQ,200,7142461045111,not_helped,na,184.00540680382844,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.010378075336844973,0.0,0.0,806.6741119931202,0.0,806.6741119931202,4,0,1.0,1.0,0,0,0.007570092963949336,0.0010625842609375516,-1,0.0,0.0,0.0,0.0,0.0,807.0,1.0,0.0,731.94,731.94,0,731.94,731.94,0.0,806.67
114,Center,EQ,250,7142461045111,helped,a,235.23030784087427,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,485,0,485.0,0.01244876382687788,0.0,0.6050000000000003,1356.9419823147157,0.0,1356.9419823147157,1,0,1.0,1.0,0,0,0.007570092963949336,0.0017956469062350433,-1,0.0,0.0,431.63999999999993,0.0,0.0,0.0,10.0,102725.07543410978,964.18,964.18,0,1228.38,1228.38,0.0,1356.95
115,Center,EQ,250,7142461045111,not_helped,na,144.5213421591257,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.01244876382687788,0.0,0.0,967.7814263063811,0.0,967.7814263063811,4,0,1.0,1.0,0,0,0.007570092963949336,0.0012768366066343545,-1,0.0,0.0,0.0,0.0,0.0,968.0,1.0,0.0,877.98,877.98,0,877.98,877.98,0.0,967.78
116,Center,EQ,500,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4650000000000002,682,0,682.0,0.02046283664208567,0.0,0.4650000000000002,2034.5210565460054,0.0,2034.5210565460054,1,0,1.0,1.0,0,0,0.007570092963949336,0.002724759392838255,-1,0.0,0.0,623.56,0.0,0.0,0.0,10.0,226981.92834897497,1567.39,1567.39,0,1859.95,1859.95,0.0,2034.52
117,Center,EQ,500,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.02046283664208567,0.0,0.0,1582.7690994373784,0.0,1582.7690994373784,4,0,1.0,1.0,0,0,0.007570092963949336,0.0021069331683054144,-1,0.0,0.0,0.0,0.0,0.0,1583.0,1.0,0.0,1443.19,1443.19,0,1443.19,1443.19,0.0,1582.77
118,Center,EQ,1000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4450000000000002,720,0,720.0,0.0352022493453312,0.0,0.4450000000000002,3092.576696747892,0.0,3092.576696747892,1,0,1.0,1.0,0,0,0.007570092963949336,0.004251053164752373,-1,0.0,0.0,660.8399999999999,0.0,0.0,0.0,10.0,240460.07391077495,2614.3,2614.3,0,2910.91,2910.91,0.0,3092.58
119,Center,EQ,1000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0352022493453312,0.0,0.0,2630.0538094777876,0.0,2630.0538094777876,4,0,1.0,1.0,0,0,0.007570092963949336,0.003602476748627474,-1,0.0,0.0,0.0,0.0,0.0,2630.0,1.0,0.0,2482.73,2482.73,0,2482.73,2482.73,0.0,2630.05
120,Center,EQ,2000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.11499999999999999,1958,0,1958.0,0.05271724325357305,0.0,0.11499999999999999,4466.497479713989,0.0,4466.497479713989,1,0,1.0,1.0,0,0,0.007570092963949336,0.006319454026887516,-1,0.0,0.0,1915.0800000000004,0.0,0.0,0.0,10.0,692425.297674775,4096.88,4096.88,0,4317.6,4317.6,0.0,4466.5
121,Center,EQ,2000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.05271724325357305,0.0,0.0,3854.832183498899,0.0,3854.832183498899,4,0,1.0,1.0,0,0,0.007570092963949336,0.0054106630361723095,-1,0.0,0.0,0.0,0.0,0.0,3855.0,1.0,0.0,3718.02,3718.02,0,3718.02,3718.02,0.0,3854.83
122,Center,EQ,5000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.115,1875,0,1875.0,0.11005794349205887,0.0,0.115,8400.816222645133,0.0,8400.816222645133,1,0,1.0,1.0,0,0,0.007570092963949336,0.012616928206566888,-1,0.0,0.0,1833.9100000000003,0.0,0.0,0.0,10.0,663077.14078365,8124.93,8124.93,0,8336.3,8336.3,0.0,8400.81
