,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7412906099828365,1,442.87337032751236,17948.328,22302.6775,54909.74819397578,7412.956795140804,847.5481636520639,8260.504958792868,0.016947814716701596,2363.2828272624283,270.2018569245827,2633.484684187011,2363.2828272624283,270.2018569245827,2633.484684187011,0.0,3,15573.959716184301,0,0,0.0,0.01492856271356849,0.015678120962566558,-1,0.1926782273603083,0.1926782273603083,False,7412.956795140804,0.0,0.016947814716701596,658.3711710467528,2363.28271256639,227.23973980739595,2590.5224523737857,2590.5224523737857,2590.5224523737857,0.0,3.2818867511375562e-06
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,11252.900558440097,1286.581787488218,12539.482345928314,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.13085597987779457,2,15573.959716184301,0,0,0.0,0.013843340747380603,0.03022455350636553,-1,0.1926782273603083,0.1926782273603083,False,10988.937495121905,0.0,0.017052594837089704,3444.166884480197,3512.169051974414,344.9509103647565,3857.1199623391703,5298.718283815689,5298.718283815689,0.0,3.2818867511375562e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,12577.71102387557,1438.05180251689,14015.76282639246,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,0,0,0.0,0.016088645265375606,0.03528125925943697,-1,0.1926782273603083,0.1926782273603083,False,12577.71102387557,0.0,0.008144327441090903,0.0,4009.838846372303,385.5621797649789,4395.401026137282,4395.401026137282,4395.401026137282,0.0,3.2818867511375562e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.0,236120.6900000001,22302.6775,740645.0106877566,73493.23588949261,8402.72766189841,81895.96355139103,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,153244.7065379165,2678.82430149252,155923.530839409,1.7663497554104868,1,15573.959716184301,0,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,52292.67131849873,228196.01255198315,253689.34289909637,0.0,17248.26532374214,2252.891020770432,19501.156344512572,115066.0068148465,0.0,2179.7682212431473,3.2818867511375562e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,33657.147543704996,3848.1343386666686,37505.281882371666,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,51961.16909478697,1226.8011289442584,53187.97022373123,1.225033242237367,1,15573.959716184301,0,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,26580.77495410656,75379.93105959534,84512.50426276644,0.0,8676.465867717909,1031.7396501628184,9708.205517880728,43048.273350776784,0.0,819.734053855521,3.2818867511375562e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,12247.858236898497,1400.3386292712034,13648.196866169701,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,32485.76624893052,446.43374167893836,32932.19999060946,2.3335577769810265,1,15573.959716184301,0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,7812.502288488898,49234.555283173184,54353.1624146225,0.0,2605.212773529132,375.4507406241832,2980.663514153315,22050.005836737833,0.0,415.4458579037484,3.2818867511375562e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.0,140935.58000000005,22302.6775,442075.76284562424,45860.1131484178,5243.34024303174,51103.45339144954,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,91666.38923149194,1671.598536712987,93337.98776820493,1.6800219267038206,1,15573.959716184301,0,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,33178.16895110551,136042.2285585383,151421.94650854418,0.0,10925.331596453041,1405.814234100936,12331.145830553976,69905.04396091797,0.0,1325.3512165873803,3.2818867511375562e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,0.0,24142.43600000001,22302.6775,75728.11501291343,23099.398601848563,2641.0315623715883,25740.43016422015,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.02259205989488335,2,15573.959716184301,0,0,0.0,0.012871804982910543,0.011353998874561257,-1,0.1926782273603083,0.1926782273603083,True,23014.191109851945,26283.55670460047,27428.51047028603,2624.6774288627553,7340.213726424216,708.0981952346169,8048.311921658833,8568.476283815708,2624.6774288627553,114.48813482650056,3.2818867511375562e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,25428.755827074947,2907.354770949359,28336.110598024305,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,0,0,0.0,0.013901054618474238,0.011398142276387732,-1,0.1926782273603083,0.1926782273603083,False,25428.755827074947,11064.300520357285,12355.195011141155,2258.417894959737,8106.794687192828,779.5032424252187,8886.297929618047,8886.297929618047,2258.417894959737,127.70481762347417,3.2818867511375562e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,0.0,18379.77500000001,22302.6775,57652.24831129183,24723.224280530532,2826.6889876192463,27549.91326814978,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,0,0,0.0,0.014752305599606979,0.012589556400589851,-1,0.1926782273603083,0.1926782273603083,False,24723.224280530532,9715.39504644094,10970.471571634167,2195.75654883408,7881.866065259588,757.8755964678385,8639.741661727427,8639.741661727427,2195.75654883408,124.16156286885058,3.2818867511375562e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,0.0,18344.682000000008,22302.6775,57542.17131905508,18177.92596918458,2078.343122717865,20256.269091902446,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,0,0,0.0,0.014766409286667358,0.009035451151652876,-1,0.1926782273603083,0.1926782273603083,False,18177.92596918458,10026.718564908559,10949.527985147655,1614.445573043259,5795.197916242112,557.2334065380385,6352.43132278015,6352.43132278015,1614.445573043259,91.29066955177053,3.2818867511375562e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,0.0,22801.00600000001,22302.6775,71520.4217494096,28049.354379454566,3206.976575327678,31256.330954782243,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,0,0,0.0,0.013245031369892041,0.011415568880811652,-1,0.1926782273603083,0.1926782273603083,True,28049.354379454566,24480.56325461386,25904.493269837425,2491.161867497875,8942.250085477895,859.8361176380809,9802.086203115976,9802.086203115976,2491.161867497875,140.86559413522352,3.2818867511375562e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,0.0,15999.516000000005,22302.6775,50186.03705934847,21607.47383732838,2470.4548101497244,24077.928647478104,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,0,0,0.0,0.015811627453515734,0.0026011587215050776,-1,0.1926782273603083,0.1926782273603083,False,21607.47383732838,8165.082722965827,9549.748829781609,425.55628381570386,6888.551948644471,662.3641373315671,7550.916085976038,7550.916085976038,425.55628381570386,137.29016959846498,3.2818867511375562e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,0.0,18754.285000000003,22302.6775,58826.98214318376,21082.1134780566,2410.3886017444274,23492.502079801026,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,0,0,0.0,0.014604266181320893,0.010350171018609319,-1,0.1926782273603083,0.1926782273603083,False,21082.1134780566,10123.771043902963,11194.009789584483,1872.3766854778796,6721.064895144022,646.2595309450446,7367.324426089066,7367.324426089066,1872.3766854778796,105.87567900984943,3.2818867511375562e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,0.0,68036.97700000001,22302.6775,213413.09631666602,41538.41816417344,4749.226389547307,46287.64455372075,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,46176.78507654303,1514.0729983785498,47690.858074921576,0.7928603728964803,1,15573.959716184301,0,0,0.0,0.007667565439693043,0.0,-1,0.0,0.0,True,35653.66001138125,68780.68500371721,77297.63335705939,0.0,11541.510324181989,1273.3352691094826,12814.845593291471,41518.38250298675,0.0,793.8893924543031,3.2818867511375562e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,0.0,22240.633,22302.6775,69762.68731887691,5684.585728786773,649.9377142888696,6334.523443075643,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740534,207.2028290751685,6666.673283815702,1.0161818902310091,2,15573.959716184301,0,0,0.0,0.013410853669601229,0.0,-1,0.1926782273603083,0.1926782273603083,False,4768.9886015793045,12001.607869548117,13274.940110481271,0.0,1550.4349302587043,174.25756248425654,1724.692492742961,6666.6732838157,0.0,127.20292339883748,3.2818867511375562e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.0,29673.543,22302.6775,93077.66114176015,10739.659540437397,1227.9012239370795,11967.560764374477,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,1.2239301247886112,2,15573.959716184301,0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,8717.914538580859,31023.895190454372,33712.47447410444,0.0,2845.6290478465307,329.21781510837155,3174.8468629549025,14099.5832838157,0.0,268.48999996290866,3.2818867511375562e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,25651.631226090976,2932.836861345877,28584.468087436853,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.2378235385948772,2,15573.959716184301,0,0,0.0,0.011528211274024895,0.007568649977312018,-1,0.1926782273603083,0.0,True,24567.208929388587,31834.3562433074,34194.578936365164,2243.170684277567,7868.1058657656595,786.3353539674135,8654.441219733073,14523.93628381569,2243.170684277567,235.98342099998348,3.2818867511375562e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,0.0,62615.32800000002,22302.6775,196406.88952661192,17122.456357308332,1957.6677490366565,19080.12410634499,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,40403.17231945498,624.1125681303746,41027.28488758535,2.0408556896170444,1,15573.959716184301,0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,11555.510036664855,64593.10747521946,71138.04082770845,0.0,3831.6934454182347,524.8786192911209,4356.572064709356,28885.53068169286,0.0,545.7605328589941,3.2818867511375562e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,0.0,74621.10900000003,22302.6775,234065.68934233268,18222.3910170545,2083.426960477928,20305.817977532428,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,47933.43636468184,664.2051244169487,48597.64148909879,2.3116649603232675,1,15573.959716184301,0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,11672.592900713245,77209.82776623516,84777.9565091613,0.0,3890.765743369004,558.5964558836259,4449.3621992526305,32661.502273843456,0.0,615.506716328571,3.2818867511375562e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,0.0,29568.061000000012,22302.6775,92746.79341044293,13829.909673916323,1581.219865639194,15411.129539555517,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,0.7916093674710117,2,15573.959716184301,0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,12035.826498224205,30914.89272426451,33592.63381960435,0.0,3896.0451027691993,423.9475775604922,4319.992680329691,13994.101283815711,0.0,267.589955395793,3.2818867511375562e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,0.0,44617.313,22302.6775,139952.1162831769,27767.932109740545,3174.800625231319,30942.73273497186,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.2137251546,1012.1395586611035,29043.353283815704,0.7836224798314356,2,15573.959716184301,0,0,0.0,0.009468436907342037,0.0,-1,0.0,0.0,True,24030.86687577617,45184.30812481447,50690.26930917122,0.0,7777.690574996882,851.2092869262464,8628.899861923128,27746.510198763393,0.0,530.5990820801253,3.2818867511375562e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,0.0,64729.309000000016,22302.6775,203037.8606640362,42489.29741769262,4857.943597464032,47347.24101515665,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,44226.552272109635,1548.7324935182435,45775.284765627875,0.7220827488334681,1,15573.959716184301,0,0,0.0,0.007861031023852851,0.0,-1,0.0,0.0,True,36970.584934714716,65312.25715381395,73539.75049072852,0.0,11951.504704031673,1302.4839017171334,13253.988605748807,40323.82395008881,0.0,771.5724167957876,3.2818867511375562e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,59515.10350794158,6804.560997952003,66319.66450589358,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,74604.12675051155,2169.322164867564,76773.44891537912,0.934728197564594,1,15573.959716184301,0,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,49706.13413066112,112733.49076187555,126268.53035319169,0.0,16134.524047838047,1824.3997651004795,17958.923812938527,65265.01363586933,0.0,1246.2583597868877,3.2818867511375562e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,0.0,49402.30100000001,22302.6775,154961.29437934794,18838.969713231054,2153.9224666751275,20992.892179906183,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,32406.09476386605,686.6793831036105,33092.77414696966,1.4013586609158761,1,15573.959716184301,0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,14381.120627372009,50534.62023727118,56126.55690979492,0.0,4710.240833542257,577.4973056203713,5287.738139162629,25992.41576913616,0.0,494.11638930420605,3.2818867511375562e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,0.0,25535.25600000001,22302.6775,80097.00443038091,20305.702735614323,2321.61896269459,22627.32169830891,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.15456480312,740.1417190125893,9961.29628381571,0.15265035909845603,2,15573.959716184301,0,0,0.0,0.01251583668594029,0.0067868922988241764,-1,0.1926782273603083,0.0,True,19750.38931717933,27424.97209789648,29010.911611721436,1716.5807204356652,6315.052526335154,622.4591257933646,6937.511652128518,9961.29628381571,1716.5807204356652,158.57573474640787,3.2818867511375562e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.0,17854.453000000005,22302.6775,56004.45913066341,23975.158891765055,2741.1601677351955,26716.319059500252,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,0,0,0.0,0.014967756901130025,0.012565651836540298,-1,0.1926782273603083,0.1926782273603083,False,23975.158891765055,9439.817821147937,10656.9187801218,2129.318229232238,7643.379728064926,734.9441011145383,8378.323829179464,8378.323829179464,2129.318229232238,120.40473217624712,3.2818867511375562e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,0.0,18049.627000000004,22302.6775,56616.66574972747,17266.849992734344,1974.176756701261,19241.026749435605,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,0,0,0.0,0.014886612366672453,0.00870128277009666,-1,0.1926782273603083,0.1926782273603083,False,17266.849992734344,9896.85753541801,10773.4165439817,1533.529709518476,5504.743130079316,529.3049194910033,6034.04804957032,6034.04804957032,1533.529709518476,86.71518959637463,3.2818867511375562e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.0,21050.871000000003,22302.6775,66030.7344383145,22245.904272033156,2543.4486987568066,24789.35297078996,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,0,0,0.0,0.01378462515101108,0.009682217161248584,-1,0.1926782273603083,0.1926782273603083,False,22245.904272033156,11435.470444019287,12564.790756796587,1975.7370412450364,7092.086209436306,681.9348389930868,7774.021048429392,7774.021048429392,1975.7370412450364,111.72030842359067,3.2818867511375562e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.0,19140.492000000006,22302.6775,60038.406214673174,18850.9679407634,2155.2942641903624,21006.26220495376,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,0,0,0.0,0.014456176671459358,0.00897648507769791,-1,0.1926782273603083,0.1926782273603083,False,18850.9679407634,10467.552329285574,11424.529117568141,1674.2207989590058,6009.76647801583,577.8651040816261,6587.631582097456,6587.631582097456,1674.2207989590058,94.67072799881406,3.2818867511375562e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,0.0,21132.137000000006,22302.6775,66285.64330478678,28053.782887264304,3207.4829014490338,31261.26578871334,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,0,0,0.0,0.0137580944596874,0.012408583199371617,-1,0.1926782273603083,0.1926782273603083,False,28053.782887264304,11189.141362062868,12613.294285288603,2491.555178860279,8943.661912067715,859.9718708861072,9803.633782953822,9803.633782953822,2491.555178860279,140.88783437559812,3.2818867511375562e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.0,21142.00600000001,22302.6775,66316.59961619887,12417.765455138051,1419.76469026006,13837.530145398112,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.10616162945255395,2,15573.959716184301,0,0,0.0,0.013754882974383056,0.007866343834574623,-1,0.1926782273603083,0.1926782273603083,False,12181.65704495786,11862.202436382628,12619.19120342177,1634.0325122992017,3891.514575466257,380.65914438683063,4272.173719853088,5568.0462838157055,1634.0325122992017,75.69022973856106,3.2818867511375562e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.0,27279.287000000004,22302.6775,85567.54518915464,34380.159933142255,3930.7987652780475,38310.958698420305,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.0,3,15573.959716184301,0,0,0.0,0.012109145237957699,0.011721245190676726,-1,0.1926782273603083,0.0,True,34380.159933142255,29247.00745790387,30992.32108058872,3053.4229866857886,10960.537056998148,1053.9031608635612,12014.44021786171,12014.44021786171,3053.4229866857886,172.6592915448154,3.2818867511375562e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,21129.794394956956,2415.8401205751643,23545.63451553212,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.019317079548656992,2,15573.959716184301,0,0,0.0,0.013089305732282152,0.010149251995821418,-1,0.1926782273603083,0.1926782273603083,True,21064.73676707428,25468.148200416064,26524.5425536619,2289.014518795394,6718.026448186195,647.7211608249487,7365.747609011144,7772.808283815698,2289.014518795394,105.63289850418491,3.2818867511375562e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,0.0,19313.260000000006,22302.6775,60580.33143607796,19089.718369377068,2182.5913998589936,21272.30976923606,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,0,0,0.0,0.014391372091969045,0.00901117540860744,-1,0.1926782273603083,0.1926782273603083,False,19089.718369377068,10558.553454503026,11527.650422655057,1695.4250646816706,6085.881101254441,585.1838551247507,6671.064956379192,6671.064956379192,1695.4250646816706,95.86974743155146,3.2818867511375562e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,0.0,37827.422000000006,22302.6775,118654.11443393744,13617.86231551131,1556.9757813702493,15174.838096881558,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.091970770518,496.37031304518257,22253.4622838157,1.507218985570826,2,15573.959716184301,0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,10326.211912153403,66118.97118673872,70231.22066754533,0.0,3389.0443082611123,417.44739310206035,3806.4917013631725,19828.96884728796,0.0,376.56668750245467,3.2818867511375562e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,10175.688150610897,1163.4204871664192,11339.108637777315,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,2.1844694645126292,2,15573.959716184301,0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,6717.304265672864,69260.33733360108,73295.80650664255,0.0,2233.570765072581,311.9296107623006,2545.500375834881,17850.046010641705,0.0,336.7939784834886,3.2818867511375562e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,10786.52011525045,1233.2589503110573,12019.779065561508,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.5285994760205286,2,15573.959716184301,0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,8356.36251978229,55959.772226487454,59047.333244062254,0.0,2743.6844593282444,330.6542978941236,3074.3387572223683,16229.681283815695,0.0,308.1504029275487,3.2818867511375562e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,10226.972934254212,1169.2840481450394,11396.256982399253,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.294884054469116,2,15573.959716184301,0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,6612.438002804604,71096.54479271808,75286.1763684185,0.0,2203.388339726197,313.5017150134443,2516.8900547396415,18377.713934075142,0.0,346.3839961144259,3.2818867511375562e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,8672.336415401502,991.5372511363533,9663.873666537855,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,1.0625597002091232,2,15573.959716184301,0,0,0.0,0.012398264897451126,0.0,-1,0.0,0.0,True,7221.6295505784565,46317.94313847995,48312.73463217284,0.0,2349.913890648825,265.845265933539,2615.759156582364,10447.890283815694,0.0,199.2613777190769,3.2818867511375562e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,10419.673614255154,1191.3161619132406,11610.989776168395,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.036768481168,379.79651533451903,23702.833283815686,2.197196586179465,2,15573.959716184301,0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,6898.729088254985,68808.54877248943,72922.15383279328,0.0,2294.4586156566174,319.40883866116695,2613.8674543177844,18427.219789257637,0.0,347.64174330269947,3.2818867511375562e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,11807.591210375957,1350.0014264305862,13157.592636806543,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.02125041249,430.38603340320225,11781.407283815692,0.7726142336077421,2,15573.959716184301,0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,10308.334172021825,48533.8685367923,50788.56963096107,0.0,3335.6377892385394,361.9546192629554,3697.592408501495,11781.407283815694,0.0,225.32077654566078,3.2818867511375562e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,0.0,59169.49600000002,22302.6775,185598.27178765726,18817.850849096398,2151.5078762477992,20969.3587253442,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,38441.400074562225,685.9096016974836,39127.30967625971,1.7240115102612021,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,13499.1463597939,103433.69525981294,109855.3839696146,0.0,4448.940727215201,576.8499195201134,5025.790646735315,29084.528424159194,0.0,551.1901526000254,3.2818867511375562e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,13483.04501020398,1541.5616675828,15024.60667778678,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,33744.75811428268,491.4562298734734,34236.21434415616,2.183950731017208,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,8851.909650362111,91945.83825092565,97338.22904376205,0.0,2943.3115886150613,413.3146495523268,3356.6262381673882,23519.61510634653,0.0,443.76939128188087,3.2818867511375562e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,20989.75971879111,2399.8294873134437,23389.589206104552,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,39561.043546816596,765.0755574531094,40326.1191042697,1.5659733769777446,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,15522.734821920438,105857.67912327193,112571.12199225747,0.0,5100.3197734610885,643.4284819040626,5743.748255365151,30796.563499017644,0.0,584.5200495287934,3.2818867511375562e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.10528197417338003,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.00885431002085998,-1,0.1926782273603083,0.1926782273603083,False,10961.399653395381,8202.571906210329,8822.809825043836,1776.7681578001723,3501.6707298112806,342.4723542679161,3844.143084079197,5000.5242838155955,1776.7681578001723,62.0171028135348,3.2818867511375562e-06
