,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
50,ARMM,EQ,1,1538931788,helped,a,0.5086727741756907,61412.15733365449,0.0,140935.58,22302.6775,545954.1572992946,0.5250000000000002,85560,9782,95342.0,2.8670157825981477e-06,2525.1787629565147,0.5250000000000002,67005.92444884068,2525.1787629565147,69531.10321179719,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005327453553929157,0.0007551439664945672,-1,0.0,0.0,84698.87,72028.94,30381.77,10430.0,3.614,48497.8796354587,24612.1,22086.92,2525.18,69531.1,10430.0,1132.0,10430.0
51,ARMM,EQ,1,1566111111,helped,a,5.371094867320026,15288.460514189775,0.0,24142.435999999998,22302.6775,93522.61012820293,0.155,39720,4541,44261.0,2.8670157825981477e-06,1172.2384750138553,0.155,16410.13715647442,1172.2384750138553,17582.375631488274,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012871804982910547,0.0017577965195318985,-1,0.019267822736030827,0.019267822736030827,39601.55,49977.200000000004,30381.07,3868.0,9.769,237730.02992245165,11425.78,10253.54,1172.24,17582.38,3868.0,263.74,3868.0
52,ARMM,EQ,1,1566126012,helped,a,1.3762407358519753,16998.723797859173,685.3992467243188,20699.720999999998,22302.6775,77531.18245035474,0.165,31273,3575,34848.0,2.8670157825981477e-06,922.8699731721058,0.165,13233.029530368294,922.8699731721058,14155.8995035404,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01390105461847424,0.0,-1,0.019267822736030827,0.019267822736030827,31173.74,45745.12,30381.05,0.0,10.0,47959.237162969635,8995.85,8072.98,922.87,14155.9,0.0,272.32,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.3858122547675908,13882.09808185013,0.0,18379.775000000005,22302.6775,71199.29950602714,0.155,30536,3491,34027.0,2.8670157825981477e-06,901.1857556206494,0.101,10976.60910534039,901.1857556206494,11877.79486096104,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014752305599606979,0.0,-1,0.019267822736030827,0.019267822736030827,30476.63,45420.490000000005,30381.04,0.0,10.0,47155.03359297681,8783.92,7882.73,901.19,11868.06,0.0,228.45,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.3858122547675908,12993.066789878601,0.0,18344.682,22302.6775,71063.35676366139,0.20500000000000004,25446,2909,28355.0,2.8670157825981477e-06,750.945105442701,0.178,11091.756755518334,750.945105442701,11842.701860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014766409286667361,0.0,-1,0.019267822736030827,0.019267822736030827,25358.88,42876.020000000004,30381.04,0.0,10.0,39294.706483935035,7319.72,6568.77,750.95,11849.11,0.0,227.92,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.1548435707364615,15739.45187160797,0.0,22801.006,22302.6775,88326.19851073918,0.18500000000000005,34270,3918,38188.0,2.8670157825981477e-06,1011.4138615072198,0.18500000000000005,15186.59447010016,1011.4138615072198,16198.008331607381,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013245031369892043,0.0011983752064707294,-1,0.019267822736030827,0.019267822736030827,34148.06,47254.340000000004,30381.07,2592.0,9.906,44101.16627928399,9858.05,8846.64,1011.41,16198.0,2592.0,261.6,2592.0
56,ARMM,EQ,1,1566131473,helped,a,1.6167810140891274,13140.335821657432,0.0,15999.516000000001,22302.6775,61978.68753210923,0.20500000000000004,22185,2536,24721.0,2.8670157825981477e-06,654.6568536963525,0.14,8842.879007264684,654.6568536963525,9497.535860961038,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015811627453515737,0.0,-1,0.019267822736030827,0.019267822736030827,22125.24,41290.880000000005,30381.03,0.0,10.0,39968.443449297316,6381.62,5726.96,654.66,9487.52,0.0,182.56,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.3858122547675908,12398.939923594331,0.0,18754.284999999996,22302.6775,72650.07078358639,0.18500000000000005,28250,3229,31479.0,2.8670157825981477e-06,833.5516484958686,0.146,11418.753212465163,833.5516484958686,12252.30486096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014604266181320897,0.0,-1,0.019267822736030827,0.019267822736030827,28170.64,44270.23,30381.05,0.0,10.0,43623.98396782899,8126.16,7292.61,833.55,12250.66,0.0,235.71,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.4042898759779656,26000.929076600434,0.0,68036.97699999998,22302.6775,263560.6313411169,0.3850000000000002,55899,6391,62290.0,2.8670157825981477e-06,1649.80755203998,0.3850000000000002,35951.18734415317,1649.80755203998,37600.99489619315,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0076675654396930444,0.0007318084490266594,-1,0.0,0.0,55485.87,57702.810000000005,30381.34,4888.0,5.299,87473.21637466748,16079.88,14430.07,1649.81,37601.0,4888.0,627.63,4888.0
59,ARMM,EQ,1,1566211249,helped,a,1.7553624202628644,18793.63299189571,0.0,22240.632999999994,22302.6775,86155.43390333287,0.5550000000000003,12283,1404,13687.0,2.8670157825981477e-06,362.43620764577247,0.5550000000000003,9987.86552600643,362.43620764577247,10350.301733652203,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013410853669601232,0.0,-1,0.019267822736030827,0.019267822736030827,12152.35,36324.07,30381.07,0.0,10.0,24025.645446137823,3533.24,3170.8,362.44,10350.31,0.0,198.37,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.6143768470920026,22852.580899613593,0.0,29673.54299999999,22302.6775,114948.93030311707,0.7350000000000004,11258,1287,12545.0,2.8670157825981477e-06,332.2331903419581,0.7350000000000004,11180.831442789255,332.2331903419581,11513.064633131213,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011610349512467982,0.0,-1,0.0,0.0,11099.69,35789.670000000006,30381.12,0.0,10.0,7707.357546769173,3238.43,2906.2,332.23,11513.06,0.0,220.27,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.1626000638001897,26454.463110195666,1919.1177980076216,30097.896000000004,22302.6775,109158.53262173034,0.18500000000000005,41879,4788,46667.0,2.8670157825981477e-06,1236.0004004330192,0.18500000000000005,18558.493678777275,1236.0004004330192,19794.494079210293,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011528211274024893,0.001329862461020085,-1,0.019267822736030827,0.0,41729.99,51012.19,30381.1,3761.0,8.977,54255.05717736345,12046.88,10810.88,1236.0,19794.5,3761.0,308.25,3761.0
62,ARMM,EQ,1,1566237172,helped,a,0.892876696610761,42537.966342901316,0.0,62615.32799999999,22302.6775,242558.3279414533,0.6450000000000004,27824,3181,31005.0,2.8670157825981477e-06,821.1606670378933,0.6450000000000004,25129.118918472926,821.1606670378933,25950.27958551082,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007992629207138467,0.0,-1,0.0,0.0,27480.35,43796.03,30381.31,0.0,10.0,27683.641978416643,8003.8,7182.64,821.16,25950.28,0.0,496.91,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.5465785818134996,43262.67524231058,0.0,74621.109,22302.6775,289066.1441265138,0.9150000000000006,21560,2465,24025.0,2.8670157825981477e-06,636.328526956431,0.9150000000000006,25293.015838207175,636.328526956431,25929.344365163604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007321484479995209,0.0,-1,0.0,0.0,21183.23,40665.72,30381.39,0.0,10.0,37156.55042806933,6201.95,5565.62,636.33,25929.35,0.0,495.22,0.0
64,ARMM,EQ,1,1566274335,helped,a,1.325638805923116,21414.63687532828,0.0,29568.061,22302.6775,114540.31569763392,0.5550000000000003,16603,1898,18501.0,2.8670157825981477e-06,489.9600584840999,0.5550000000000003,13500.653857224192,489.9600584840999,13990.61391570829,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011631040632329495,0.0,-1,0.0,0.0,16426.4,38414.310000000005,30381.12,0.0,10.0,24525.643548383567,4775.95,4285.99,489.96,13990.62,0.0,268.13,0.0
65,ARMM,EQ,1,1566274447,helped,a,1.7675184329942903,20484.18426196853,0.0,44617.31299999999,22302.6775,172837.88465534296,0.6450000000000004,19468,2225,21693.0,2.8670157825981477e-06,574.3736196665554,0.6450000000000004,17582.435562997085,574.3736196665554,18156.80918266364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009468436907342039,0.0,-1,0.0,0.0,19227.55,39767.26,30381.21,0.0,10.0,38342.77736694514,5599.95,5025.58,574.37,18156.81,0.0,347.68,0.0
66,ARMM,EQ,1,1566274560,helped,a,1.7675184329942903,41276.147050791566,0.0,64729.309,22302.6775,250747.4361524652,0.5550000000000003,35327,4039,39366.0,2.8670157825981477e-06,1042.6494605991988,0.5550000000000003,28725.98920762266,1042.6494605991988,29768.638668221858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007861031023852851,8.917136140826572e-05,-1,0.0,0.0,34951.24,47485.380000000005,30381.32,595.0,7.049,69580.13063325324,10162.15,9119.5,1042.65,29768.64,595.0,559.06,595.0
67,ARMM,EQ,1,1566274672,helped,a,1.1046990300327324,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,408233.2563904735,0.5850000000000003,55883,6389,62272.0,2.8670157825981477e-06,1649.2912611458976,0.5850000000000003,47117.51352342396,1649.2912611458976,48766.80478456985,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005999195591797061,0.00034731652957725034,-1,0.0,0.0,55256.64,57463.25,30381.57,3901.0,4.317,68791.81799819831,16075.25,14425.96,1649.29,48766.81,3901.0,859.19,3901.0
68,ARMM,EQ,1,1566274785,helped,a,0.8837591788519416,35247.95946312852,0.0,49402.301,22302.6775,191373.90012586676,0.7350000000000004,18670,2134,20804.0,2.8670157825981477e-06,550.8823839858109,0.7350000000000004,18542.02549625825,550.8823839858109,19092.907880244064,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008998215852045917,0.0,-1,0.0,0.0,18407.46,39350.65,30381.24,0.0,10.0,18385.72595683579,5370.46,4819.58,550.88,19092.91,0.0,365.29,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.5465785818134996,16648.073785426375,0.0,25535.256000000005,22302.6775,98918.09556466693,0.3550000000000001,23041,2634,25675.0,2.8670157825981477e-06,679.955107506385,0.3550000000000001,14127.484245275104,679.955107506385,14807.439352781488,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01251583668594029,0.0,-1,0.019267822736030827,0.0,22883.94,41617.11,30381.09,0.0,10.0,39708.405088061605,6627.89,5947.93,679.96,14807.45,0.0,284.33,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.559559422309283,13604.866839514367,0.0,17854.452999999998,22302.6775,69164.31494201013,0.18500000000000005,26702,3052,29754.0,2.8670157825981477e-06,787.8599043695853,0.138,10564.612956591447,787.8599043695853,11352.472860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014967756901130029,0.0,-1,0.019267822736030827,0.019267822736030827,26631.09,43513.240000000005,30381.04,0.0,10.0,16649.131051390406,7680.86,6893.0,787.86,11365.74,0.0,218.7,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.119118874734729,14175.564150126182,0.0,18049.627,22302.6775,69920.37708541447,0.165,28259,3231,31490.0,2.8670157825981477e-06,834.0679393899508,0.121,10713.578921571085,834.0679393899508,11547.646860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014886612366672455,0.0,-1,0.019267822736030827,0.019267822736030827,28193.19,44288.19,30381.04,0.0,10.0,35241.05336539661,8129.0,7294.93,834.07,11548.34,0.0,222.25,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.6994492628285224,16534.1608138167,0.0,21050.870999999996,22302.6775,81546.55153241756,0.155,34680,3965,38645.0,2.8670157825981477e-06,1023.5466975181538,0.132,13525.344163442876,1023.5466975181538,14548.89086096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013784625151011084,0.0,-1,0.019267822736030827,0.019267822736030827,34591.91,47440.880000000005,30381.06,0.0,10.0,27030.216762008247,9976.03,8952.48,1023.55,14553.79,0.0,280.06,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.6994492628285224,15162.567205362771,0.0,19140.491999999995,22302.6775,74146.15372607746,0.165,30575,3495,34070.0,2.8670157825981477e-06,902.218337408814,0.126,11736.293523552215,902.218337408814,12638.511860961029,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014456176671459363,0.0,-1,0.019267822736030827,0.019267822736030827,30500.86,45425.05,30381.05,0.0,10.0,23830.236384567757,8795.02,7892.8,902.22,12647.47,0.0,243.39,0.0
74,ARMM,EQ,1,1566420673,helped,a,0.9092840574880645,14337.730055376229,0.0,21132.137000000002,22302.6775,81861.3585566416,0.155,34486,3942,38428.0,2.8670157825981477e-06,1017.6093522362074,0.137,13612.547508724829,1017.6093522362074,14630.156860961037,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013758094459687401,0.0,-1,0.019267822736030827,0.019267822736030827,34395.09,47342.14,30381.06,0.0,10.0,34941.96776115134,9920.01,8902.4,1017.61,14644.59,0.0,281.8,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.6994492628285224,17341.72565282245,0.0,21142.005999999998,22302.6775,81899.58894231415,0.3950000000000002,16777,1918,18695.0,2.8670157825981477e-06,495.1229674249229,0.3950000000000002,10957.82116500935,495.1229674249229,11452.944132434273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01375488297438306,0.0,-1,0.019267822736030827,0.019267822736030827,16649.8,38549.600000000006,30381.06,0.0,10.0,13076.203968579226,4826.03,4330.91,495.12,11452.95,0.0,219.84,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.41966957426100304,22431.60943004564,0.0,27279.286999999993,22302.6775,105674.09695841605,0.18500000000000005,40940,4680,45620.0,2.8670157825981477e-06,1208.120692152575,0.18500000000000005,18142.374601864623,1208.120692152575,19350.495294017197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0121091452379577,0.0014465652350350838,-1,0.019267822736030827,0.0,40794.33,50549.61,30381.09,3677.0,8.977,19145.325977786957,11776.59,10568.47,1208.12,19350.49,3677.0,301.33,3677.0
77,ARMM,EQ,1,1566515015,helped,a,1.4107910520786324,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,88847.30960051832,0.2650000000000001,26544,3034,29578.0,2.8670157825981477e-06,783.2132863228446,0.2650000000000001,13886.373925290514,783.2132863228446,14669.58721161336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013089305732282154,0.0,-1,0.019267822736030827,0.0,26408.81,43371.01,30381.07,0.0,10.0,41728.37773838179,7635.42,6852.21,783.21,14669.58,0.0,281.93,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.3207323559421997,16437.24429494031,0.0,19313.26,22302.6775,74815.41983934912,0.19500000000000006,28117,3214,31331.0,2.8670157825981477e-06,829.6794667902512,0.168,11981.600394170782,829.6794667902512,12811.279860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014391372091969048,0.0,-1,0.019267822736030827,0.019267822736030827,28026.13,44192.990000000005,30381.05,0.0,10.0,41379.86544402506,8087.96,7258.28,829.68,12811.62,0.0,246.45,0.0
79,ARMM,EQ,1,1570113017,helped,a,3.521952522533557,16572.542079546518,0.0,37827.422,22302.6775,146535.30571069987,0.5850000000000003,19603,2241,21844.0,2.8670157825981477e-06,578.5039468192139,0.5850000000000003,16528.18019834764,578.5039468192139,17106.684145166855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010283160715591455,0.0,-1,0.0,0.0,19383.28,39854.68,30381.17,0.0,10.0,76933.53090222302,5638.93,5060.43,578.5,17106.69,0.0,327.76,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.408780798200282,22309.4714220055,2056.1977494659377,39478.047,22302.6775,144964.20401545562,0.7350000000000004,14419,1648,16067.0,2.8670157825981477e-06,425.4236967238127,0.7350000000000004,14320.170096037726,425.4236967238127,14745.593792761538,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010065889667868711,0.0,-1,0.0,0.0,14216.24,37308.33,30381.16,0.0,10.0,22634.88108468393,4147.63,3722.21,425.42,14745.6,0.0,282.11,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.1068992416090258,25994.10200787935,3402.0725077933016,31803.64099999999,22302.6775,110021.57434014109,0.7850000000000005,9845,1125,10970.0,2.8670157825981477e-06,290.413627921292,0.7850000000000005,10269.776679915685,290.413627921292,10560.190307836978,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01121480107048948,0.0,-1,0.0,0.0,9697.21,35101.5,30381.11,0.0,10.0,12142.684680451013,2831.86,2541.45,290.41,10560.19,0.0,201.94,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.0062720309818047,24708.06642841874,3262.500324536639,40550.08599999999,22302.6775,144444.09577179054,0.7850000000000005,12398,1417,13815.0,2.8670157825981477e-06,365.7920984573074,0.7850000000000005,12932.926606056086,365.7920984573074,13298.718704513392,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009931940425125366,0.0,-1,0.0,0.0,12211.89,36325.630000000005,30381.16,0.0,10.0,13901.648108013633,3566.29,3200.5,365.79,13298.72,0.0,254.31,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.5653121904091325,14723.66529208992,2302.9416131838616,26021.84999999999,22302.6775,91881.95514846836,0.9150000000000006,6909,789,7698.0,2.8670157825981477e-06,203.67675771546615,0.9150000000000006,8105.26849617725,203.67675771546615,8308.945253892716,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012398264897451128,0.0,-1,0.0,0.0,6788.26,33676.75,30381.08,0.0,10.0,12049.773241769502,1987.21,1783.53,203.68,8308.95,0.0,158.69,0.0
84,ARMM,EQ,1,1570250427,helped,a,2.9740933650614516,22870.127773716336,2020.1240840123432,39276.793000000005,22302.6775,144324.33088796222,0.6150000000000003,18601,2126,20727.0,2.8670157825981477e-06,548.8172204094817,0.6150000000000003,16241.38425214004,548.8172204094817,16790.20147254952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010091645489374945,0.0,-1,0.0,0.0,18381.88,39359.840000000004,30381.16,0.0,10.0,61644.033177628706,5350.59,4801.77,548.82,16790.21,0.0,321.6,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.191437232211682,15390.776965374695,3015.7566464626752,27355.367000000006,22302.6775,94286.42121144044,0.5850000000000003,12539,1433,13972.0,2.8670157825981477e-06,369.9224256099658,0.5850000000000003,10572.209406670867,369.9224256099658,10942.131832280833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012092294701636886,0.0,-1,0.0,0.0,12398.46,36440.79,30381.08,0.0,10.0,30618.76100846162,3606.81,3236.89,369.92,10942.13,0.0,209.65,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.4087810240715044,26066.952497381924,0.0,59169.496000000014,22302.6775,229209.91510095602,0.5250000000000002,35230,4028,39258.0,2.8670157825981477e-06,1039.8098606817462,0.5250000000000002,27590.21409925967,1039.8098606817462,28630.023959941416,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008222067931794313,9.397834245420813e-05,-1,0.0,0.0,34875.42,47458.12,30381.29,573.0,7.451,55305.92544299912,10134.27,9094.46,1039.81,28630.02,573.0,537.82,573.0
87,ARMM,EQ,1,1570250964,helped,a,1.8783747489556106,21674.517426043534,463.7868229113265,52427.597999999976,22302.6775,201296.6402185105,0.8450000000000005,16091,1839,17930.0,2.8670157825981477e-06,474.7294771086721,0.8450000000000005,17750.714718023268,474.7294771086721,18225.44419513194,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008734740665458407,0.0,-1,0.0,0.0,15831.14,38078.12,30381.25,0.0,10.0,33679.2592487741,4628.55,4153.82,474.73,18225.45,0.0,348.32,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.1799414774720556,23040.379162920566,4660.7144903575645,60632.22999999999,22302.6775,216821.62575860004,0.8450000000000005,17641,2017,19658.0,2.8670157825981477e-06,520.6793666819965,0.8450000000000005,19460.60219359491,520.6793666819965,19981.281560276908,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008122285012863419,0.0,-1,0.0,0.0,17356.11,38819.560000000005,30381.28,0.0,10.0,23195.289564145667,5074.64,4553.96,520.68,19981.29,0.0,381.88,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.034135206273741,10432.004208481707,10715.074075858876,20574.484,22302.6775,38193.23577908978,0.21500000000000005,13402,1532,14934.0,2.8670157825981477e-06,395.47882486703946,0.21500000000000005,6341.12600153196,395.47882486703946,6736.604826399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01394329833045663,0.0,-1,0.019267822736030827,0.019267822736030827,13346.6,36952.41,30381.0,0.0,10.0,45311.775170492045,3855.18,3459.7,395.48,6736.61,0.0,129.53,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.034135206273741,12890.287422084475,0.0,29654.222999999994,22302.6775,114874.0887739658,0.21500000000000005,40374,4616,44990.0,2.8670157825981477e-06,1191.5993835419415,0.21500000000000005,19102.77427883933,1191.5993835419415,20294.373662381273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01161413102158307,0.0011502407695951707,-1,0.019267822736030827,0.0,40207.09,50240.28,30381.11,3247.0,8.524,136505.7429302556,11613.96,10422.36,1191.6,20294.37,3247.0,327.66,3247.0
91,ARMM,EQ,1,1570524016,helped,a,6.24660906894484,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,187498.05947317486,0.6150000000000003,23172,2649,25821.0,2.8670157825981477e-06,683.8272892120024,0.6150000000000003,20232.529684770576,683.8272892120024,20916.35697398258,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008981825648028435,0.0,-1,0.0,0.0,22899.04,41566.310000000005,30381.23,0.0,10.0,161293.69276922473,6665.58,5981.75,683.83,20916.36,0.0,400.63,0.0
92,ARMM,EQ,1,1570541111,helped,a,10.244958482287368,25325.50077510116,1370.7984181380875,36033.031,22302.6775,134274.0419370508,0.4350000000000002,25541,2920,28461.0,2.8670157825981477e-06,753.7847053601536,0.4350000000000002,17703.63179297868,753.7847053601536,18457.416498338833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010536093063094677,0.0,-1,0.0,0.0,25327.82,42797.29,30381.14,0.0,10.0,291581.76336438075,7347.08,6593.3,753.78,18457.42,0.0,354.15,0.0
93,ARMM,EQ,1,1570541464,helped,a,10.244958482287368,18014.210332119863,342.6996045345219,26691.490000000005,22302.6775,102069.55302707881,0.36500000000000016,22925,2621,25546.0,2.8670157825981477e-06,676.5992166948503,0.36500000000000016,14285.610355943507,676.5992166948503,14962.209572638358,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012241752268705568,0.0,-1,0.019267822736030827,0.0,22764.34,41556.16,30381.09,0.0,10.0,261717.7093885131,6594.59,5917.99,676.6,14962.22,0.0,287.28,0.0
94,ARMM,EQ,1,1570633017,helped,a,4.508099201738407,17159.792192987446,0.0,74134.26599999999,22302.6775,287180.21894138976,0.6850000000000004,30745,3515,34260.0,2.8670157825981477e-06,907.381246349637,0.6850000000000004,28997.006769280124,907.381246349637,29904.38801562976,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007345485396723122,0.0,-1,0.0,0.0,30341.88,45181.03,30381.38,0.0,10.0,154447.47865155782,8844.06,7936.68,907.38,29904.39,0.0,572.41,0.0
95,ARMM,EQ,1,1570748013,helped,a,2.7471225263743873,23169.990821308256,799.6324802527713,40324.54299999999,22302.6775,153111.0115354733,0.5850000000000003,20191,2308,22499.0,2.8670157825981477e-06,595.7996917709708,0.5850000000000003,17023.952013766775,595.7996917709708,17619.751705537747,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009959677330519081,0.0,-1,0.0,0.0,19964.69,40138.850000000006,30381.18,0.0,10.0,61807.50972089734,5808.02,5212.22,595.8,17619.76,0.0,337.59,0.0
96,ARMM,EQ,1,1570912016,helped,a,6.319303312544735,13621.298233055051,0.0,24047.216999999997,22302.6775,93153.75217974249,0.3250000000000001,23366,2671,26037.0,2.8670157825981477e-06,689.5064890469076,0.3250000000000001,13625.776515563477,689.5064890469076,14315.283004610385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012897263843961186,0.0,-1,0.019267822736030827,0.0,23220.14,41788.98,30381.08,0.0,10.0,164535.70034872726,6721.34,6031.83,689.51,14315.29,0.0,274.96,0.0
97,ARMM,EQ,1,1572200244,helped,a,1.8936502691380364,16661.042279435296,0.0,22369.798999999995,22302.6775,86655.79523637398,0.3250000000000001,22144,2531,24675.0,2.8670157825981477e-06,653.3661264611468,0.3250000000000001,12913.172779279195,653.3661264611468,13566.538905740343,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013372079649035836,0.0,-1,0.019267822736030827,0.0,22005.77,41192.36,30381.07,0.0,10.0,46725.82039098105,6369.74,5716.37,653.37,13566.54,0.0,260.58,0.0
98,ARMM,EQ,1,1572200368,helped,a,0.873992431909863,27345.189124594122,0.0,37075.246,22302.6775,143621.53748963922,0.7850000000000005,12381,1415,13796.0,2.8670157825981477e-06,365.27580756322516,0.7850000000000005,12915.183779816467,365.27580756322516,13280.459587379692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010386948420414233,0.0,-1,0.0,0.0,12195.14,36317.48,30381.16,0.0,10.0,12057.59959062847,3561.38,3196.1,365.28,13280.47,0.0,253.96,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.5826615911570788,26370.59851795141,0.0,39071.25800000001,22302.6775,151353.65913996546,0.8450000000000005,11823,1351,13174.0,2.8670157825981477e-06,348.75449895259163,0.8450000000000005,13042.488620367505,348.75449895259163,13391.243119320097,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010118154306727491,0.0,-1,0.0,0.0,11632.06,36036.51,30381.18,0.0,10.0,7675.983801903357,3400.8,3052.05,348.75,13391.24,0.0,255.93,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.702893490277722,19092.344229516853,0.0,26297.229999999992,22302.6775,101869.81913265427,0.5250000000000002,15531,1775,17306.0,2.8670157825981477e-06,458.20816849803856,0.5250000000000002,12163.031937996082,458.20816849803856,12621.24010649412,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012333177821506155,0.0,-1,0.019267822736030827,0.0,15374.69,37904.48,30381.1,0.0,10.0,12164.274742746256,4467.47,4009.26,458.21,12621.25,0.0,241.96,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.0543402128294608,29408.563023658262,0.0,33310.34,22302.6775,129037.10052531082,0.8450000000000005,10839,1239,12078.0,2.8670157825981477e-06,319.842208883983,0.8450000000000005,11956.993500479013,319.842208883983,12276.835709362997,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010958231296075968,0.0,-1,0.0,0.0,10663.96,35565.810000000005,30381.14,0.0,10.0,12734.321090554227,3117.88,2798.04,319.84,12276.84,0.0,234.63,0.0
