,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,ARMM,PF,50,83850,153829114,helped,a,2.911317302520151,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,105733,6242,111975.0,8.844181224724257e-06,1611.343880430849,0.6850000000000004,99721.60522287886,1611.343880430849,101332.94910330971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.01392078112143417,-1,0.0,0.0,96402.09000000001,10513,23206.580000000005,30381.97,43573.0,1.232,300576.9930049126,26652.06,25216.4,1435.66,93564.83,43573.0,951.39,43573.0
53,ARMM,PF,50,86098,153829114,not_helped,na,1003.5491826974799,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.844181224724257e-06,0.0,0.0,0.007670877070031395,0.0,0.007670877070031395,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30382.03,0.0,10.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
54,ARMM,PF,100,87075,153829114,helped,a,6.511408173378341,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,56512,4692,61204.0,1.993843450479467e-05,1211.2184375170687,0.9950000000000008,70817.77281501183,1211.2184375170687,72028.9912525289,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004817733602540883,-1,0.0,0.0,49414.939999999995,10513,23524.209999999995,30383.69,16567.0,1.477,355209.55593905185,14082.33,13003.17,1079.16,64201.91,16567.0,906.04,16567.0
55,ARMM,PF,100,89323,153829114,not_helped,na,999.9490918266216,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.993843450479467e-05,0.0,0.0,0.01731182240444682,0.0,0.01731182240444682,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30383.78,0.0,10.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
56,ARMM,PF,200,90300,153829114,helped,a,10.244678084302404,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,67793,7294,75087.0,3.10007071106172e-05,1882.912890718137,0.9150000000000006,79531.0762550713,1882.912890718137,81413.98914578944,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.007029092031598175,-1,0.0,0.0,59922.28999999999,10513,23236.290000000005,30385.75,23610.0,1.353,691380.9350709558,17421.44,15743.82,1677.62,73225.54,23610.0,943.62,23610.0
57,ARMM,PF,200,92548,153829114,not_helped,na,996.2158219156977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.10007071106172e-05,0.0,0.0,0.026963810678802245,0.0,0.026963810678802245,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30385.99,0.0,10.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
58,ARMM,PF,250,93525,153829114,helped,a,12.069859473734267,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.49500000000000016,151354,17035,168389.0,3.650980414777865e-05,4397.507690345965,0.49500000000000016,113991.6077571412,4397.507690345965,118389.11544748717,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.022102125052647033,-1,0.0,0.0,141579.09,10513,23573.279999999995,30386.35,63930.0,1.245,1908408.6310523658,40816.33,36898.27,3918.06,111569.59,63930.0,907.69,63930.0
59,ARMM,PF,250,95773,153829114,not_helped,na,994.3906405262658,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.650980414777865e-05,0.0,0.0,0.03176567517610012,0.0,0.03176567517610012,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30387.01,0.0,10.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
60,ARMM,PF,500,96750,153829114,helped,a,19.384112693327417,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,117122,15328,132450.0,5.9251750291030476e-05,3956.853412246724,0.6150000000000003,102264.59263277642,3956.853412246724,106221.44604502314,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.01592229347217143,-1,0.0,0.0,107798.96999999999,10513,23233.69,30390.53,48862.0,1.263,2379221.035835861,31685.02,28159.58,3525.44,98771.66,48862.0,950.42,48862.0
61,ARMM,PF,500,98998,153829114,not_helped,na,987.0763873066726,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.9251750291030476e-05,0.0,0.0,0.05158442297576488,0.0,0.05158442297576488,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30391.49,0.0,10.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0
62,ARMM,PF,1000,99975,153829114,helped,a,27.571861592077525,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,76775,11378,88153.0,8.338258682602291e-05,2937.1788964341877,0.8450000000000005,84694.06437155163,2937.1788964341877,87631.24326798582,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009060622920495719,-1,0.0,0.0,68505.23,10513,23232.16,30396.06,29795.0,1.277,2199329.8504180396,20591.6,17974.66,2616.94,79428.7,29795.0,943.94,29795.0
63,ARMM,PF,1000,102223,153829114,not_helped,na,978.8886384079225,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.338258682602291e-05,0.0,0.0,0.07267496741496728,0.0,0.07267496741496728,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30397.07,0.0,10.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0
64,ARMM,PF,2000,103200,153829114,helped,a,53.87405660535084,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,92098,21270,113368.0,0.00016195246655118788,5490.753658565229,0.6850000000000004,86861.95109691288,5490.753658565229,92352.7047554781,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.011520605508022818,-1,0.0,0.0,83970.34999999999,10513,23477.82,30417.21,36941.0,1.338,5604892.568914164,26856.8,21964.69,4892.11,85140.7,36941.0,917.92,36941.0
65,ARMM,PF,2000,105448,153829114,not_helped,na,952.5864433946491,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00016195246655118788,0.0,0.0,0.1417153171526807,0.0,0.1417153171526807,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30420.87,0.0,10.0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0
66,ARMM,SS,1,106425,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,65907,0,65907.0,3.096424099670563e-11,0.0,0.9950000000000008,82591.05697816778,0.0,82591.05697816778,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.006609789436712083,-1,0.0,0.0,57630.06,10513,22964.31,30380.94,22300.0,1.316,0.59125095754985,15164.9,15164.9,0.0,73616.74,22300.0,975.25,22300.0
67,ARMM,SS,1,108673,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.096424099670563e-11,0.0,0.0,2.674823390539141e-08,0.0,2.674823390539141e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,ARMM,SS,10,109650,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,62138,0,62138.0,3.1009675395043855e-11,0.0,0.9950000000000008,77867.95178826971,0.0,77867.95178826971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005959800052944651,-1,0.0,0.0,54334.37999999999,10513,23283.42,30380.94,20246.0,1.354,0.5574392189905,14297.67,14297.67,0.0,69406.84,20246.0,934.48,20246.0
69,ARMM,SS,10,111898,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.1009675395043855e-11,0.0,0.0,2.678564258481464e-08,0.0,2.678564258481464e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,ARMM,SS,25,112875,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5250000000000004,158919,0,158919.0,3.069148199159283e-11,0.0,0.5250000000000004,124456.69129835884,0.0,124456.69129835884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.022995256604983222,-1,0.0,0.0,148055.24000000002,10513,23072.02,30380.94,65962.0,1.209,1.5052674567485502,38608.36,38608.36,0.0,117127.63,65962.0,974.47,65962.0
71,ARMM,SS,25,115123,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.069148199159283e-11,0.0,0.0,2.6520431412009283e-08,0.0,2.6520431412009283e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,ARMM,SS,30,116100,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,72325,0,72325.0,3.077498338237203e-11,0.0,0.9150000000000006,84847.7444572777,0.0,84847.7444572777,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.007625713195166759,-1,0.0,0.0,63928.13,10513,23048.189999999988,30380.94,25454.0,1.316,0.6548553359539,16796.28,16796.28,0.0,76330.92,25454.0,967.4,25454.0
73,ARMM,SS,30,118348,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.077498338237203e-11,0.0,0.0,2.6590662164593263e-08,0.0,2.6590662164593263e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,ARMM,SS,50,119325,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125949,0,125949.0,3.088131064559263e-11,0.0,0.6450000000000004,113750.26590941232,0.0,113750.26590941232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.017731052420771505,-1,0.0,0.0,115455.22,10513,22898.11,30380.94,53463.0,1.171,1.1765424611871,30176.95,30176.95,0.0,105576.82,53463.0,991.53,53463.0
75,ARMM,SS,50,121573,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.088131064559263e-11,0.0,0.0,2.6675541568697153e-08,0.0,2.6675541568697153e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ARMM,SS,100,122550,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,84601,0,84601.0,3.0764120395762166e-11,0.0,0.8450000000000005,93327.20796515484,0.0,93327.20796515484,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.010033558051731022,-1,0.0,0.0,75488.24,10513,22889.949999999997,30380.94,32665.0,1.242,0.7722304704467501,19806.82,19806.82,0.0,84641.43,32665.0,988.27,32665.0
77,ARMM,SS,100,124798,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.0764120395762166e-11,0.0,0.0,2.658245296129537e-08,0.0,2.658245296129537e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,ARMM,SS,200,125775,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,84200,0,84200.0,3.083731791108762e-11,0.0,0.8450000000000005,92884.8466408914,0.0,92884.8466408914,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009980505697742453,-1,0.0,0.0,75130.43000000001,10513,22925.42,30380.94,32510.0,1.242,0.7685700742543001,19712.93,19712.93,0.0,84240.22,32510.0,983.59,32510.0
79,ARMM,SS,200,128023,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.083731791108762e-11,0.0,0.0,2.6643291002382974e-08,0.0,2.6643291002382974e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,ARMM,SS,250,129000,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,128636,0,128636.0,3.081931940959804e-11,0.0,0.6150000000000003,112317.93772561185,0.0,112317.93772561185,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.017911487851991835,-1,0.0,0.0,118396.45999999999,10513,23114.859999999997,30380.94,53913.0,1.193,1.20581788098085,30927.83,30927.83,0.0,104609.61,53913.0,964.92,53913.0
81,ARMM,SS,250,131248,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.081931940959804e-11,0.0,0.0,2.662605068172905e-08,0.0,2.662605068172905e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ARMM,SS,500,132225,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,84003,0,84003.0,3.076146745783208e-11,0.0,0.8450000000000005,92667.52698782421,0.0,92667.52698782421,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009954514305404807,-1,0.0,0.0,74954.65,10513,22942.88,30380.94,32434.0,1.242,0.766771931925,19666.81,19666.81,0.0,84043.14,32434.0,981.28,32434.0
83,ARMM,SS,500,134473,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.076146745783208e-11,0.0,0.0,2.6572649425979278e-08,0.0,2.6572649425979278e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ARMM,SS,1000,135450,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,81066,0,81066.0,3.081365552771789e-11,0.0,0.8450000000000005,89427.58880986442,0.0,89427.58880986442,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009265766551875795,-1,0.0,0.0,72334.01999999999,10513,23082.219999999998,30380.94,30405.0,1.277,0.7399633468167499,18979.2,18979.2,0.0,81104.74,30405.0,964.22,30405.0
85,ARMM,SS,1000,137698,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.081365552771789e-11,0.0,0.0,2.6621581326412124e-08,0.0,2.6621581326412124e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,ARMM,SS,2000,138675,153829114,helped,a,0.2838354154089845,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,63416,9697,73113.0,8.519672917962213e-07,2503.236399958017,0.9150000000000006,74396.19241239803,2503.236399958017,76899.42881235604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0063656986559115294,-1,0.0,0.0,56053.46,10513,23529.219999999998,30381.1,21532.0,1.391,18645.20627274037,16957.62,14727.31,2230.31,69158.78,21532.0,905.99,21532.0
87,ARMM,SS,2000,140923,153829114,not_helped,na,1006.176664584591,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.519672917962213e-07,0.0,0.0,0.0007428365133786353,0.0,0.0007428365133786353,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.11,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,ARMM,EQ,1,1,153893114,helped,a,0.6112497548262044,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,31471,3598,35069.0,2.72734525904509e-06,928.8073184540523,0.8450000000000005,34717.090363832,928.8073184540523,35645.89768228606,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001741361281740894,-1,0.0,0.0,28081.110000000004,10532,26174.589999999997,30381.11,2495.0,3.147,19405.814560682473,8195.54,7368.0,827.54,32313.57,2495.0,569.5,2495.0
89,ARMM,EQ,10,3226,153893114,helped,a,1.0118540339794309,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,43527,3729,47256.0,4.494364080980807e-06,962.6243720164427,0.6850000000000004,41052.29187336009,962.6243720164427,42014.91624537653,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005497762760930459,-1,0.0,0.0,39685.75,10532,25990.319999999996,30381.19,7563.0,2.503,44051.51455693094,11238.48,10380.81,857.67,38784.39,7563.0,596.66,7563.0
90,ARMM,EQ,25,6451,153893114,helped,a,7.469941944105522,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,52211,6754,58965.0,3.312780425701488e-05,1743.5143493159171,0.5550000000000003,42455.136935465416,1743.5143493159171,44198.651284781336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.008634250359780441,-1,0.0,0.0,48445.41,10532,26192.91,30383.08,11492.0,2.427,410726.3443096483,14193.83,12640.41,1553.42,41370.1,11492.0,571.44,11492.0
91,ARMM,EQ,30,9676,153893114,helped,a,9.955334341011044,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,58796,8614,67410.0,4.4566744677738486e-05,2223.6648808124532,0.4950000000000002,44281.93970423138,2223.6648808124532,46505.60458504383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.011111426868245622,-1,0.0,0.0,54998.770000000004,10532,26265.969999999998,30383.98,14417.0,2.366,629183.7135878307,16314.96,14333.74,1981.22,43800.25,14417.0,562.14,14417.0
92,ARMM,EQ,50,12901,153893114,helped,a,23.974789225875448,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,30322,4504,34826.0,0.00010699726338010026,1162.6870934733329,0.8450000000000005,33449.57624518172,1162.6870934733329,34612.26333865505,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0016901564624239751,-1,0.0,0.0,27055.879999999997,10532,26296.89,30388.72,2423.0,3.147,755515.7848157712,8134.92,7099.0,1035.92,31372.41,2423.0,552.9,2423.0
93,ARMM,EQ,100,16126,153893114,helped,a,61.55200883653267,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,35351,5357,40708.0,0.00027264019319437667,1382.8851597994326,0.7350000000000004,35108.68469835166,1382.8851597994326,36491.569858151095,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003102135226708906,-1,0.0,0.0,32014.659999999993,10532,26288.489999999998,30400.82,4379.0,2.885,2292455.7000237885,9614.42,8382.31,1232.11,33480.8,4379.0,556.18,4379.0
94,ARMM,EQ,200,19351,153893114,helped,a,111.7817473038821,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,44503,7949,52452.0,0.000499294325350935,2051.9981585300893,0.6150000000000003,38857.591829672245,2051.9981585300893,40909.58998820234,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.006298409625517229,-1,0.0,0.0,40960.5,10532,26250.32,30419.67,8591.0,2.538,5424890.599392893,12528.08,10699.81,1828.27,38019.07,8591.0,562.69,8591.0
95,ARMM,EQ,250,22576,153893114,helped,a,129.56670605745322,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,40107,7194,47301.0,0.0005801566809442084,1857.0983460140224,0.6850000000000004,37826.734444479356,1857.0983460140224,39683.832790493376,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004871119041336179,-1,0.0,0.0,36567.56999999999,10532,26182.47,30426.38,6746.0,2.587,5631364.390796453,11219.79,9565.17,1654.62,36601.37,6746.0,570.61,6746.0
96,ARMM,EQ,500,25801,153893114,helped,a,196.17333706931453,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,34923,6861,41784.0,0.0008733080260511995,1771.13591214932,0.7350000000000004,34683.618447018045,1771.13591214932,36454.75435916737,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0030992026909703735,-1,0.0,0.0,31627.059999999994,10532,26293.4,30454.03,4375.0,2.885,7492075.0768038975,9858.86,8280.83,1578.03,33436.29,4375.0,555.41,4375.0
97,ARMM,EQ,1000,29026,153893114,helped,a,264.4149266819189,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,41840,9198,51038.0,0.00117900702805207,2374.421821884484,0.6450000000000004,37787.60550420167,2374.421821884484,40162.02732608615,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005550301724863012,-1,0.0,0.0,38353.98000000001,10532,26228.34,30483.54,7631.0,2.575,12435108.4598648,12140.26,10024.72,2115.54,37187.94,7631.0,565.06,7631.0
98,ARMM,EQ,2000,32251,153893114,helped,a,441.80800170879604,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,25540,9289,34829.0,0.0019566670718892485,2397.9130575652284,0.8450000000000005,28174.334717430946,2397.9130575652284,30572.247774996173,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0006322080065701946,-1,0.0,0.0,22788.97,10532,26610.140000000003,30615.08,917.0,4.15,13890124.260207389,8115.9,5979.43,2136.47,27688.67,917.0,511.51,917.0
99,ARMM,HU,1,35476,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,58029,0,58029.0,3.0704815823187613e-11,0.0,0.5850000000000003,48926.887146350826,0.0,48926.887146350826,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.010492295653279294,-1,0.0,0.0,53626.38,10532,25883.339999999993,30380.94,13700.0,2.176,0.43969731011786795,14000.33,14000.33,0.0,45727.37,13700.0,612.15,13700.0
100,ARMM,HU,10,38701,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,32873,0,32873.0,3.091112015745351e-11,0.0,0.8450000000000005,36263.70028058369,0.0,36263.70028058369,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0020311867230164253,-1,0.0,0.0,29332.109999999997,10532,26149.58,30380.94,2901.0,2.989,0.24170977774904398,7696.24,7696.24,0.0,32888.72,2901.0,572.67,2901.0
101,ARMM,HU,25,41926,153893114,helped,a,0.08281994704384474,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,26489,9088,35577.0,3.1051807546588195e-07,2346.0258227099575,0.8450000000000005,29221.219746672996,2346.0258227099575,31567.245569382954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.000873082639786602,-1,0.0,0.0,23635.749999999996,10532,26529.899999999998,30380.98,1263.0,3.809,2660.248911499212,8291.85,6201.61,2090.24,28591.89,1263.0,522.11,1263.0
102,ARMM,HU,30,45151,153893114,helped,a,0.13457190757195708,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,30837,11278,42115.0,4.997450958317968e-07,2911.3643517300725,0.7350000000000004,30625.62615040791,2911.3643517300725,33536.99050213798,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002356761089305887,-1,0.0,0.0,27926.679999999997,10532,26532.52,30381.0,3354.0,3.133,5163.97762936954,9905.91,7311.97,2593.94,30724.78,3354.0,523.2,3354.0
103,ARMM,HU,50,48376,153893114,helped,a,0.4765888897709895,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,30359,8084,38443.0,1.7816054604905182e-06,2086.8477938806445,0.7850000000000005,31668.85262672224,2086.8477938806445,33755.70042060289,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001887470327760531,-1,0.0,0.0,27309.0,10532,26428.249999999996,30381.12,2700.0,3.217,16646.20438443518,9016.45,7157.13,1859.32,30780.72,2700.0,536.59,2700.0
