,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.00886279184610077,0.0,31422.468292114412,6737.283133286045,8542.610528351546,25468.190285856715,10881.655359503737,0.0,10881.655359503737,55927.98389260583,25468.190285856715,572.5349775475543
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.0059881110107613735,0.0,18937.887041285685,7081.4672033009465,9802.044975069291,21067.320245862775,6759.112577747462,0.0,6759.112577747462,66136.13058564386,21067.320245862775,832.7032996269941
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.007874084304945298,0.0,23863.39750888985,5034.383066385969,6165.055516693388,16691.604589986044,8222.218236669967,0.0,8222.218236669967,35852.33581879186,16691.604589986044,361.70095653039425
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.007686743600401997,0.0,28786.18643623328,9837.410133381742,14436.75299692076,38317.44177355343,10355.65112568692,0.0,10355.65112568692,113937.60632333392,38317.44177355343,1387.2397951410212
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.008011553451961544,0.0,26403.39884810109,7094.209475197001,9372.624874121657,25739.776369190873,9249.109105391219,0.0,9249.109105391219,63883.035891530715,25739.776369190873,711.6231950794981
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.010844446483449484,0.0,41674.56414853415,8284.462352251243,10910.639277170048,38132.389442422005,14482.8042611319,0.0,14482.8042611319,82275.93865365571,38132.389442422005,826.6924281919687
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.00971554410009201,0.0,38293.870135243356,6643.370652033557,8209.977453165162,26336.827696477307,13165.051690691587,0.0,13165.051690691587,52910.09414636406,26336.827696477307,502.0783527203541
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.008328045465530329,0.0,27868.274784283574,7132.3255821897355,9375.948079907752,26578.205996663717,9742.079129578358,0.0,9742.079129578358,64185.000495267144,26578.205996663717,702.4243693682001
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.007617043762875159,0.0,27453.175439435723,5874.6648340923075,7159.375191618121,18859.325948679172,9455.258441099899,0.0,9455.258441099899,40640.089736931914,18859.325948679172,411.33988790738124
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.009151882293059826,0.0,34881.07976793094,6456.743085754932,7970.963469690637,24383.98131857422,12003.532375323628,0.0,12003.532375323628,50053.981331984396,24383.98131857422,484.74389654004955
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.008743553031949274,0.0,26668.131599980945,5426.2751306634855,6765.03527281887,19949.625965123607,9204.56317962754,0.0,9204.56317962754,42596.365965689016,19949.625965123607,426.7589913457739
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.005040050270178341,0.0,17529.94183674741,5032.01458893767,5964.000101807011,11030.407714871282,6043.220248623169,0.0,6043.220248623169,26846.82927707136,11030.407714871282,299.0075757614766
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.001348956875602747,0.0,26208.577917829913,17193.354474998112,4798.071466791957,2599.009075932759,8911.461169735034,0.0,8911.461169735034,20690.000328495385,2599.009075932759,346.867642250621
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.000654279531155998,0.0,11660.683923790264,10166.8951656991,5039.661593923173,1347.6903678005663,4049.4876739277256,0.0,4049.4876739277256,22566.294567121608,1347.6903678005663,402.44264609724195
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.0006112885412163568,0.0,18254.052478545236,12922.059980906093,4363.379450935059,1091.3739622605892,6213.896620610034,0.0,6213.896620610034,15526.75763797069,1091.3739622605892,276.68695742456225
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.009385066299216042,0.0,33657.549972733126,5194.583155536049,6236.28862314591,19464.17473445911,11512.162667328987,0.0,11512.162667328987,37211.947955429496,19464.17473445911,336.78761352051555
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.0,0.0,19283.37257739667,13605.50431459819,4728.361781152339,0.0,6585.307339059044,0.0,6585.307339059044,19695.769348745092,0.0,377.05140321730823
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.003985852933725299,0.0,14164.938767706117,10727.015469414575,3684.877849836353,5526.594402446091,4793.596314552747,0.0,4793.596314552747,7631.093782457168,5526.594402446091,40.26681726901346
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,0.0,0,0.0,0.002571157150786,0.012234771001463217,0.0,122229.68812522352,32139.06556260794,50422.16644060915,193096.866497908,44021.25431293172,0.0,44021.25431293172,492026.44533451204,193096.866497908,5453.170044889366
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,0.0,0,0.0,0.002860598948415844,0.013127027726790155,0.0,111615.7839991288,26610.10939300225,40734.725678949464,164326.20534652538,39877.574874457016,0.0,39877.574874457016,396481.7044377809,164326.20534652538,4255.497937131404
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,0.0,0,0.0,0.0032102681298020203,0.024801475727676443,0.0,302992.79209987633,23924.75313705522,32344.178914624226,198209.7560926383,103675.12557578475,0.0,103675.12557578475,341287.41400250205,198209.7560926383,2708.0898498799693
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,0.0,0,0.0,0.0037240167354561163,0.018022331203705833,0.0,130584.54283892357,17421.508681216164,24035.629299001666,120905.54679252475,45219.815388866074,0.0,45219.815388866074,232129.124647489,120905.54679252475,2083.5294384985204
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.012004709886587615,0.0,49829.38833883218,8738.746997135024,11456.936027573181,43256.91365783582,17258.250430752258,0.0,17258.250430752258,89045.76818124238,43256.91365783582,859.2807699412137
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,0.0,0,0.0,0.0031684479284187525,0.01731108980543184,0.0,145765.79407453362,23145.468718498487,33203.632391051884,162615.8035996843,50923.791340666554,0.0,50923.791340666554,330515.1732011662,162615.8035996843,3122.8380934269694
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.011871181859937997,0.0,70200.82605505621,17623.632183282534,26457.628159772652,99058.03385485485,25051.507500012125,0.0,25051.507500012125,244523.25095351893,99058.03385485485,2671.251585434528
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,0.0,0,0.0,0.0034543619278160852,0.0158904224448742,0.0,112079.24808174788,19464.22905491305,27934.63932478234,129080.26247053842,39255.6167737931,0.0,39255.6167737931,270252.93302955024,129080.26247053842,2621.8310337937996
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.007382068104563619,0.0,24937.416612887708,8244.755929040024,11628.98883045803,29845.807760677682,8892.78760628387,0.0,8892.78760628387,85841.82516347498,29845.807760677682,1033.2989553531165
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.006807897870480457,0.0,21577.525325467137,6324.262503700295,8181.090562552307,19617.590737378483,7549.615609477132,0.0,7549.615609477132,50761.47345898443,19617.590737378483,582.1167643367033
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,0.0,0,0.0,0.003544156299804069,0.01383027303846139,0.0,86941.17471193819,18129.70314609712,26537.07260206189,111186.10967796265,30704.285660684815,0.0,30704.285660684815,250531.9335228426,111186.10967796265,2574.3676776466796
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.007587424297909775,0.0,27070.05757575063,5899.011953776373,7211.838484138341,18936.259103891924,9330.308898312882,0.0,9330.308898312882,41181.368867829115,18936.259103891924,419.8823670166977
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.008629925044338614,0.0,32441.449521938564,6220.102319606729,7627.024854279272,22254.986539079615,11161.224508851254,0.0,11161.224508851254,46116.064132265004,22254.986539079615,450.7742445521127
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.009826346639586791,0.0,36189.59849972562,7291.508252029321,9360.623052461035,30297.7083141106,12537.342005257928,0.0,12537.342005257928,65180.027181899204,30297.7083141106,655.1348440543019
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.00905490730116597,0.0,32234.19731186949,6873.493454742099,8754.901171733078,26554.660395086637,11168.47468696633,0.0,11168.47468696633,58282.386546514106,26554.660395086637,596.0785085939759
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.0,0.0,15791.750886746138,11722.011513688509,4466.702049638842,0.0,5396.016799340257,0.0,5396.016799340257,16616.88129887132,0.0,318.01853180528843
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.003972009740674793,0.0,13265.34371158053,4880.795230214542,5857.924603570169,8758.138499695942,4604.310737166057,0.0,4604.310737166057,25282.81312826201,8758.138499695942,311.3576355730298
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.007177910861442303,0.0,23783.69036405604,6072.840001074609,7624.925267902517,19116.22474769843,8254.893707036124,0.0,8254.893707036124,45287.991690206356,19116.22474769843,491.6818088376409
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.006268495518811031,0.0,19532.26602465223,6178.767118496885,8013.912217992843,17914.25283333091,6850.853672010767,0.0,6850.853672010767,48658.98876715492,17914.25283333091,574.0452776949469
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.001300733746127626,0.0,14100.814335073004,11469.08381349071,5091.949595394731,2662.8420436164806,4872.397440045855,0.0,4872.397440045855,23390.95509872768,2662.8420436164806,393.8679074568706
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.014004376010420594,0.0,57111.660869574116,7810.598570901725,10083.425681971346,42629.724669306364,19648.337663240945,0.0,19648.337663240945,81108.76791893384,42629.724669306364,725.6380418248127
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.005462579935121857,0.0,19721.420581537714,5075.993615311059,5973.237305312934,11855.504426569049,6779.143332223738,0.0,6779.143332223738,27108.614447711956,11855.504426569049,288.83998171482153
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.010058183889664367,0.0,37141.40077070244,7601.828139877796,9868.839165300627,32533.142029116454,12890.925888553218,0.0,12890.925888553218,70692.61948749985,32533.142029116454,715.6057382644613
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.009666557981567663,0.0,36546.11039920315,5196.17829137545,6198.001444876006,19803.36355522559,12477.82214997831,0.0,12477.82214997831,36897.390037884245,19803.36355522559,324.8651252256878
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.005383003034123568,0.0,16531.52798568954,6306.606681476058,8453.102719730916,16563.867086724324,5866.8971771980105,0.0,5866.8971771980105,52284.24347595892,16563.867086724324,662.8062606442654
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.008344723950971064,0.0,31469.820513377977,6061.146351650908,7380.168183273711,20954.86493764179,10818.131405420565,0.0,10818.131405420565,43342.408064481,20954.86493764179,423.2578466205123
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.009789823555673257,0.0,37593.787903925644,6845.280152217889,8563.298778301118,27635.794984905773,12954.5852809206,0.0,12954.5852809206,56721.36527460406,27635.794984905773,548.5111726785418
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.011744555297603976,0.0,42391.430339453276,6460.525560238342,8149.5147365494995,30266.529638651362,14575.785788905876,0.0,14575.785788905876,58892.9183577309,30266.529638651362,540.4365038528053
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,0.0,0,0.0,0.004425170464124269,0.01584737740155367,0.0,88632.70207280996,12618.303171092228,17022.319401959077,78509.65859254762,30661.708914547886,0.0,30661.708914547886,152674.45741949911,78509.65859254762,1391.301803823296
