,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,1.4933384617408123e-06,764.4923093375268,0.026,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.0,-1,3.87283236994221,3.87283236994221,19043.75,2980.989999999998,30380.95,0.0,10.0,32343.670574627107,6090.57,6074.27,16.3,6585.96,0.0,126.87,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.704768886868619,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.24500000000000005,21614,2471,24085.0,1.4933384617408123e-06,787.7650109979269,0.025,7390.632516272437,787.7650109979269,8178.397527270364,3,15573.959716184301,500.0,50.0,0,0.014752305599606979,0.0,-1,3.87283236994221,3.87283236994221,19680.749999999993,2175.119999999984,30380.95,0.0,10.0,33657.10407203743,6294.13,6277.33,16.8,6786.39,0.0,130.73,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.704768886868619,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2750000000000001,20372,2329,22701.0,1.4933384617408123e-06,742.4948242064636,0.027,6994.677783913301,742.4948242064636,7737.172608119765,3,15573.959716184301,500.0,50.0,0,0.014766409286667361,0.0,-1,3.87283236994221,3.87283236994221,18433.38,3752.370000000005,30380.95,0.0,10.0,31525.652804717858,5895.53,5879.7,15.83,6393.49,0.0,123.16,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.4206407699302304,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24678,2821,27499.0,1.4933384617408123e-06,899.3464573149137,0.0,8367.448377744571,899.3464573149137,9266.794835059485,3,15573.959716184301,500.0,50.0,0,0.013245031369892043,0.03436970398021866,-1,3.87283236994221,0.23121387283236997,22760.47,0.03000000000173486,30380.96,0.0,10.0,32419.89656260432,7275.3,7256.13,19.17,7275.3,7275.3,0.0,0.0
56,ARMM,EQ,1,1566131473,helped,a,1.988897096426151,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.2850000000000001,17119,1957,19076.0,1.4933384617408123e-06,623.8996869781234,0.033,5957.607941429992,623.8996869781234,6581.507628408115,3,15573.959716184301,500.0,50.0,0,0.015811627453515734,0.0,-1,3.87283236994221,3.87283236994221,15183.15999999999,7885.789999999999,30380.95,0.0,10.0,30299.94106586087,4856.83,4843.53,13.3,5358.19,0.0,103.21,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.704768886868619,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.20500000000000004,24585,2810,27395.0,1.4933384617408123e-06,895.8396118592369,0.022,8337.799593437489,895.8396118592369,9233.639205296726,3,15573.959716184301,500.0,50.0,0,0.014604266181320895,0.04283017105816668,-1,3.87283236994221,3.87283236994221,22646.780000000002,0.03000000000613312,30380.95,0.0,10.0,38726.025822998985,7242.05,7222.95,19.1,7740.49,7740.49,0.0,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.7274992918238512,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.3950000000000002,55932,6394,62326.0,1.4933384617408123e-06,2038.433622145182,0.3950000000000002,39924.492729719175,2038.433622145182,41962.92635186436,1,15573.959716184301,500.0,50.0,0,0.007667565439693044,0.3694797779791998,-1,0.0,0.0,12114.04999999999,0.6399999999985877,30380.99,0.0,2.731,21322.39208363686,3934.97,3891.51,43.46,8756.58,8722.85,0.01,14267.0
59,ARMM,EQ,1,1566211249,helped,a,2.1593742073989572,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10142,1159,11301.0,1.4933384617408123e-06,369.4939893753935,0.676,6347.179294440302,369.4939893753935,6716.673283815696,2,15573.959716184301,500.0,50.0,0,0.01341085366960123,0.0,-1,3.87283236994221,3.87283236994221,912.5199999999955,15549.31000000001,30380.96,0.0,10.0,2049.657591823815,302.61,294.73,7.88,927.56,0.0,17.76,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.7557809725896352,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,0.9650000000000006,8543,976,9519.0,1.4933384617408123e-06,311.1528331582261,0.9650000000000006,10967.538702531487,311.1528331582261,11278.691535689713,1,15573.959716184301,500.0,50.0,0,0.011610349512467982,0.0,-1,0.0,0.0,203.48999999999938,18981.169999999995,30380.97,0.0,10.0,172.4079122474918,72.72,66.09,6.63,272.77,0.0,5.21,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.4301824867109594,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2350000000000001,34409,3934,38343.0,1.4933384617408123e-06,1254.1754566029317,0.237,13319.760827212775,1254.1754566029317,14573.936283815707,2,15573.959716184301,500.0,50.0,0,0.011528211274024893,0.48850405603372793,-1,2.3506743737957607,0.0,16720.909999999985,8005.369999999985,30380.96,7433.0,9.859,24143.36128671844,5381.84,5355.1,26.74,9362.83,7433.0,36.77,7433.0
62,ARMM,EQ,1,1566237172,helped,a,1.0983799623328705,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.9650000000000006,17451,1995,19446.0,1.4933384617408123e-06,636.0142440068248,0.9650000000000006,22403.665913364974,636.0142440068248,23039.680157371797,1,15573.959716184301,500.0,50.0,0,0.007992629207138465,0.0,-1,0.0,0.0,415.67999999999887,7093.820000000001,30381.0,0.0,10.0,511.86104769307155,148.57,135.01,13.56,557.23,0.0,10.64,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.9025369694217447,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.7150000000000004,31023,3547,34570.0,1.4933384617408123e-06,1130.7982573895779,0.7150000000000004,32071.70559740539,1130.7982573895779,33202.503854794966,1,15573.959716184301,500.0,50.0,0,0.007321484479995208,0.07358653844427074,-1,0.0,0.0,1945.7399999999927,0.270000000002542,30381.01,0.0,3.22,3897.069384243643,653.02,628.91,24.11,2063.52,2048.99,0.01,3320.0
64,ARMM,EQ,1,1566274335,helped,a,1.6307460002526792,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16672,1906,18578.0,1.4933384617408123e-06,607.6406762290767,0.57,13436.460607586625,607.6406762290767,14044.101283815702,2,15573.959716184301,500.0,50.0,0,0.011631040632329495,0.0,-1,0.0,0.0,1848.6399999999962,6594.019999999998,30380.97,0.0,10.0,3114.214472889103,608.82,595.86,12.96,1674.18,0.0,32.08,0.0
65,ARMM,EQ,1,1566274447,helped,a,2.1743280312099533,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.8450000000000005,15352,1755,17107.0,1.4933384617408123e-06,559.5012522466052,0.8450000000000005,17866.721039595384,559.5012522466052,18426.22229184199,1,15573.959716184301,500.0,50.0,0,0.009468436907342037,0.0,-1,0.0,0.0,581.9799999999989,9489.070000000018,30380.98,0.0,10.0,1367.5384288300604,200.51,188.58,11.93,700.35,0.0,13.38,0.0
66,ARMM,EQ,1,1566274560,helped,a,2.1743280312099533,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,0.7950000000000005,23260,2659,25919.0,1.4933384617408123e-06,847.7001878767655,0.7950000000000005,25907.08411809462,847.7001878767655,26754.784305971385,1,15573.959716184301,500.0,50.0,0,0.00786103102385285,0.009396695111606899,-1,0.0,0.0,1070.199999999994,0.17999999999817384,30381.0,268.0,5.793,2486.1514960349405,364.52,346.45,18.07,1228.46,1219.12,-0.0,268.0
67,ARMM,EQ,1,1566274672,helped,a,1.3589550310836138,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.7550000000000004,40580,4639,45219.0,1.4933384617408123e-06,1478.9323698985766,0.7550000000000004,43574.99207499821,1478.9323698985766,45053.92444489679,1,15573.959716184301,500.0,50.0,0,0.005999195591797061,0.10365391233462981,-1,0.0,0.0,2179.890000000019,0.33999999999856345,30381.04,0.0,2.271,3140.1865331177933,736.68,705.15,31.53,2406.61,2388.96,0.0,8110.0
68,ARMM,EQ,1,1566274785,helped,a,1.087163969295405,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.7150000000000004,20838,2382,23220.0,1.4933384617408123e-06,759.3914432201788,0.7150000000000004,21542.41050958107,759.3914432201788,22301.80195280125,1,15573.959716184301,500.0,50.0,0,0.008998215852045917,0.0,-1,0.0,0.0,1306.9799999999964,1394.8699999999972,30380.99,0.0,10.0,1495.824140566624,438.64,422.45,16.19,1386.09,0.0,26.52,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.9025369694217447,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5650000000000003,14678,1678,16356.0,1.4933384617408123e-06,534.9533340568681,0.567,9476.342949758835,534.9533340568681,10011.296283815704,2,15573.959716184301,500.0,50.0,0,0.01251583668594029,0.0,-1,0.9441233140655096,0.0,1793.1100000000006,9017.989999999998,30380.96,0.0,10.0,3517.00307334219,589.34,577.93,11.41,1617.2,0.0,30.99,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.6883468451265947,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.21500000000000005,23076,2638,25714.0,1.4933384617408123e-06,841.0053010977463,0.024,7856.724157745108,841.0053010977463,8697.729458842854,3,15573.959716184301,500.0,50.0,0,0.014967756901130027,0.0,-1,3.87283236994221,3.87283236994221,21140.31,317.73000000001,30380.95,0.0,10.0,14597.312888941882,6760.67,6742.74,17.93,7268.27,0.0,140.01,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.3766937273008468,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.21500000000000005,23012,2631,25643.0,1.4933384617408123e-06,838.7736721714065,0.024,7836.320693275715,838.7736721714065,8675.094365447121,3,15573.959716184301,500.0,50.0,0,0.014886612366672455,0.0,-1,3.87283236994221,3.87283236994221,21076.41999999999,397.78999999998837,30380.95,0.0,10.0,29106.422837135935,6740.24,6722.36,17.88,7246.31,0.0,139.59,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.8604335378844149,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.24500000000000005,24881,2844,27725.0,1.4933384617408123e-06,906.6789523586014,0.022,8432.165616608425,906.6789523586014,9338.844568967026,3,15573.959716184301,500.0,50.0,0,0.013784625151011082,0.04534238387526909,-1,3.87283236994221,3.87283236994221,22946.809999999994,0.029999999986188186,30380.95,0.0,10.0,19804.749940612448,7337.97,7318.64,19.33,7843.01,7843.01,0.0,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.8604335378844149,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.2250000000000001,23863,2728,26591.0,1.4933384617408123e-06,869.6976730078286,0.023,8107.623009892161,869.6976730078286,8977.32068289999,3,15573.959716184301,500.0,50.0,0,0.014456176671459361,0.017243230699412075,-1,3.87283236994221,3.87283236994221,21928.41,0.0299999999919649,30380.95,0.0,10.0,18926.347808195736,7012.51,6993.97,18.54,7517.09,7517.09,0.0,0.0
74,ARMM,EQ,1,1566420673,helped,a,1.1185636186997594,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.3250000000000001,19997,2286,22283.0,1.4933384617408123e-06,728.786246516091,0.028,6875.126234287957,728.786246516091,7603.912480804048,3,15573.959716184301,500.0,50.0,0,0.013758094459687401,0.0,-1,3.87283236994221,3.87283236994221,18062.749999999996,4228.989999999992,30380.96,0.0,10.0,20269.75849412467,5777.13,5761.59,15.54,6283.16,0.0,121.03,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.8604335378844149,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.4250000000000002,16245,1857,18102.0,1.4933384617408123e-06,592.0192737446986,0.081,5678.973129769859,592.0192737446986,6270.992403514558,3,15573.959716184301,500.0,50.0,0,0.013754882974383058,0.0,-1,3.87283236994221,3.87283236994221,14006.190000000002,8497.369999999988,30380.96,0.0,10.0,12104.288454328347,4484.83,4472.21,12.62,5621.1,0.0,108.22,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.5162601431068604,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3050000000000001,27372,3129,30501.0,1.4933384617408123e-06,997.538130073862,0.308,10757.789153741836,997.538130073862,11755.327283815699,2,15573.959716184301,500.0,50.0,0,0.012109145237957699,0.20169924891362517,-1,2.928709055876691,1.271676300578033,11498.969999999985,0.4099999999945474,30380.96,0.0,10.0,6006.233534659708,3709.01,3687.74,21.27,7271.77,7249.97,0.01,0.0
77,ARMM,EQ,1,1566515015,helped,a,1.7354967696252934,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.24500000000000005,27096,3098,30194.0,1.4933384617408123e-06,987.6552019715003,0.02,9138.318225791267,987.6552019715003,10125.973427762767,3,15573.959716184301,500.0,50.0,0,0.013089305732282154,0.10003361656787683,-1,3.87283236994221,0.558766859344894,25153.849999999995,0.0299999999816567,30380.96,0.0,10.0,43785.89129686248,8043.3,8022.24,21.06,8546.57,8546.57,0.0,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.6247102885293434,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24825,2838,27663.0,1.4933384617408123e-06,904.7661275645959,0.022,8414.312585197706,904.7661275645959,9319.0787127623,3,15573.959716184301,500.0,50.0,0,0.014391372091969046,0.04919011091141134,-1,3.87283236994221,3.87283236994221,22889.899999999994,0.030000000010659278,30380.95,0.0,10.0,37303.52336983915,7319.78,7300.49,19.29,7823.57,7823.57,0.0,0.0
79,ARMM,EQ,1,1570113017,helped,a,4.33256024456977,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,1.0350000000000006,9764,1116,10880.0,1.4933384617408123e-06,355.7854116850208,1.0350000000000006,13218.543548111604,355.7854116850208,13574.328959796625,1,15573.959716184301,500.0,50.0,0,0.010283160715591455,0.0,-1,0.0,0.0,177.35,17492.57,30380.98,0.0,10.0,886.9347208491818,65.27,57.68,7.59,252.52,0.0,4.82,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7330238384943062,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.6450000000000004,18214,2082,20296.0,1.4933384617408123e-06,663.7502035199044,0.6450000000000004,17554.735746648497,663.7502035199044,18218.4859501684,1,15573.959716184301,500.0,50.0,0,0.01006588966786871,0.0,-1,0.0,0.0,1498.1699999999958,4749.830000000005,30380.98,0.0,10.0,2705.751824855948,497.75,483.6,14.15,1476.15,0.0,28.27,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.361661640313608,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,0.6150000000000003,14278,1632,15910.0,1.4933384617408123e-06,520.2883439694928,0.6150000000000003,13332.867447075885,520.2883439694928,13853.155791045378,1,15573.959716184301,500.0,50.0,0,0.011214801070489479,0.0,-1,0.0,0.0,1319.100000000003,10192.289999999997,30380.97,0.0,10.0,1864.952457492474,436.64,425.55,11.09,1257.55,0.0,24.09,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.2378742100469944,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.7950000000000005,13665,1562,15227.0,1.4933384617408123e-06,497.97205470609543,0.7950000000000005,15220.145019776302,497.97205470609543,15718.117074482398,1,15573.959716184301,500.0,50.0,0,0.009931940425125364,0.0,-1,0.0,0.0,628.7200000000038,11627.699999999984,30380.98,0.0,10.0,831.5082600130361,214.16,203.54,10.62,721.7,0.0,13.8,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.925582279464818,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,0.8450000000000005,8214,939,9153.0,1.4933384617408123e-06,299.3570802618589,0.8450000000000005,9559.495296943991,299.3570802618589,9858.85237720585,1,15573.959716184301,500.0,50.0,0,0.012398264897451125,0.0,-1,0.0,0.0,311.38000000000216,19202.89999999999,30380.96,0.0,10.0,647.9777369856338,107.28,100.9,6.38,374.71,0.0,7.16,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6586065810548414,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.5650000000000003,20470,2340,22810.0,1.4933384617408123e-06,746.0016696621404,0.5650000000000003,18091.47774146971,746.0016696621404,18837.479411131848,1,15573.959716184301,500.0,50.0,0,0.010091645489374945,0.007700672371893959,-1,0.0,0.0,2295.1500000000033,1944.4100000000092,30380.97,188.0,8.151,8671.483533732428,755.62,739.71,15.91,2066.57,188.0,35.98,188.0
85,ARMM,EQ,1,1570250534,helped,a,2.6958153950128607,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,1.1150000000000009,5603,640,6243.0,1.4933384617408123e-06,204.03464469391875,1.1150000000000009,8033.615231260276,204.03464469391875,8237.649875954196,1,15573.959716184301,500.0,50.0,0,0.012092294701636887,0.0,-1,0.0,0.0,74.65000000000128,23072.080000000005,30380.97,0.0,10.0,242.39469963169543,28.67,24.32,4.35,113.71,0.0,2.17,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7330241163517366,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.8450000000000005,19992,2285,22277.0,1.4933384617408123e-06,728.4674423837567,0.8450000000000005,23266.772213626296,728.4674423837567,23995.239656010053,1,15573.959716184301,500.0,50.0,0,0.008222067931794313,0.0,-1,0.0,0.0,757.8899999999973,3174.920000000002,30381.0,0.0,10.0,1419.429106588832,261.11,245.58,15.53,912.04,0.0,17.43,0.0
87,ARMM,EQ,1,1570250964,helped,a,2.310698883548411,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,0.5650000000000003,29273,3346,32619.0,1.4933384617408123e-06,1066.718626790394,0.5650000000000003,25871.600007935376,1066.718626790394,26938.31863472577,1,15573.959716184301,500.0,50.0,0,0.008734740665458405,0.09462685009622172,-1,0.0,0.0,3282.180000000022,149.26999999999848,30380.99,2963.0,3.907,7831.995222031572,1080.57,1057.83,22.74,2955.3,2955.3,0.0,2963.0
88,ARMM,EQ,1,1570510121,helped,a,1.4515151761718945,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.8450000000000005,18460,2110,20570.0,1.4933384617408123e-06,672.6767192252634,0.8450000000000005,21483.84078493045,672.6767192252634,22156.517504155712,1,15573.959716184301,500.0,50.0,0,0.008122285012863417,0.0,-1,0.0,0.0,699.8000000000028,5259.529999999992,30381.0,0.0,10.0,1097.746700962545,241.11,226.77,14.34,842.15,0.0,16.1,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.7324675694079734,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.2350000000000001,11946,1365,13311.0,1.4933384617408123e-06,435.16764063624856,0.237,4615.356643179455,435.16764063624856,5050.524283815704,2,15573.959716184301,500.0,50.0,0,0.013943298330456629,0.0,-1,3.87283236994221,3.87283236994221,5822.120000000001,12615.750000000016,30380.95,0.0,10.0,21938.96881637622,1873.91,1864.63,9.28,3260.07,0.0,62.67,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.7324675694079734,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2650000000000001,33604,3842,37446.0,1.4933384617408123e-06,1224.845476428181,0.268,12905.417807387523,1224.845476428181,14130.263283815704,2,15573.959716184301,500.0,50.0,0,0.011614131021583067,0.3716848393889254,-1,2.5048169556840088,1.714836223506741,15700.910000000003,0.4599999999949931,30380.96,0.0,10.0,59212.289758502964,5057.54,5031.43,26.11,9287.17,9263.3,-0.0,0.0
91,ARMM,EQ,1,1570524016,helped,a,7.684319973743069,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,0.7550000000000004,19680,2250,21930.0,1.4933384617408123e-06,717.309297752058,0.7550000000000004,21132.469505850786,717.309297752058,21849.778803602843,1,15573.959716184301,500.0,50.0,0,0.008981825648028435,0.0,-1,0.0,0.0,1057.1699999999944,3189.670000000008,30380.99,0.0,10.0,8611.289488802053,357.26,341.97,15.29,1167.12,0.0,22.33,0.0
92,ARMM,EQ,1,1570541111,helped,a,12.602923958695463,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.6450000000000004,16879,1929,18808.0,1.4933384617408123e-06,614.9731712727644,0.6450000000000004,16268.054803211155,614.9731712727644,16883.02797448392,1,15573.959716184301,500.0,50.0,0,0.010536093063094677,0.0,-1,0.0,0.0,1388.2899999999972,6628.72,30380.97,0.0,10.0,18233.625498320467,461.24,448.13,13.11,1367.88,0.0,26.19,0.0
93,ARMM,EQ,1,1570541464,helped,a,12.602923958695463,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4950000000000002,17110,1956,19066.0,1.4933384617408123e-06,623.5808828457891,0.504,10543.949400969908,623.5808828457891,11167.530283815697,2,15573.959716184301,500.0,50.0,0,0.012241752268705568,0.0,-1,0.732177263969171,0.0,2631.2199999999907,5332.739999999999,30380.96,0.0,10.0,34010.28904552925,860.33,847.03,13.3,2199.41,0.0,42.17,0.0
94,ARMM,EQ,1,1570633017,helped,a,5.545677079706413,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,0.6750000000000004,33647,3847,37494.0,1.4933384617408123e-06,1226.439497089852,0.6750000000000004,33438.527640650456,1226.439497089852,34664.96713774031,1,15573.959716184301,500.0,50.0,0,0.00734548539672312,0.0986418664527227,-1,0.0,0.0,2463.960000000003,0.3100000000021599,30381.01,0.0,3.023,14298.032482772825,821.95,795.8,26.15,2506.89,2490.28,0.01,4506.0
95,ARMM,EQ,1,1570748013,helped,a,3.3793964480162395,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6450000000000004,19399,2218,21617.0,1.4933384617408123e-06,707.1075655173621,0.6450000000000004,18696.8391943848,707.1075655173621,19403.946759902163,1,15573.959716184301,500.0,50.0,0,0.009959677330519083,0.0,-1,0.0,0.0,1595.6099999999885,3082.1799999999994,30380.98,0.0,10.0,5619.426147509008,530.13,515.05,15.08,1572.17,0.0,30.1,0.0
96,ARMM,EQ,1,1570912016,helped,a,7.773745423920179,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5150000000000002,14893,1702,16595.0,1.4933384617408123e-06,542.6046332328901,0.523,7980.652650582811,542.6046332328901,8523.257283815701,2,15573.959716184301,500.0,50.0,0,0.012897263843961185,0.0,-1,2.3892100192678227,0.0,2445.690000000007,8040.279999999981,30380.96,0.0,10.0,19486.817871520558,799.16,787.59,11.57,2091.21,0.0,40.09,0.0
97,ARMM,EQ,1,1572200244,helped,a,2.329490196331325,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.4250000000000002,16748,1914,18662.0,1.4933384617408123e-06,610.1911092877507,0.43,6235.648174527946,610.1911092877507,6845.839283815697,2,15573.959716184301,500.0,50.0,0,0.013372079649035836,0.0,-1,3.87283236994221,0.0,7290.150000000001,4278.310000000009,30380.96,0.0,10.0,17218.67740821249,2356.48,2343.47,13.01,5517.32,0.0,105.87,0.0
98,ARMM,EQ,1,1572200368,helped,a,1.0751493213836885,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.7950000000000005,14028,1603,15631.0,1.4933384617408123e-06,511.0430241317996,0.7950000000000005,15624.444368384839,511.0430241317996,16135.487392516638,1,15573.959716184301,500.0,50.0,0,0.010386948420414235,0.0,-1,0.0,0.0,645.4100000000021,11129.660000000016,30380.98,0.0,10.0,741.3658674350859,219.83,208.93,10.9,740.85,0.0,14.17,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7167661772081347,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,0.9050000000000006,12075,1380,13455.0,1.4933384617408123e-06,439.94970262126225,0.9050000000000006,14777.434897936053,439.94970262126225,15217.384600557316,1,15573.959716184301,500.0,50.0,0,0.010118154306727493,0.0,-1,0.0,0.0,362.8300000000021,14111.27,30380.98,0.0,10.0,285.72621994899305,127.09,117.71,9.38,461.23,0.0,8.81,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8646704839602591,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.9650000000000006,7703,880,8583.0,1.4933384617408123e-06,280.5476364541382,0.9650000000000006,9889.143231370717,280.5476364541382,10169.690867824855,1,15573.959716184301,500.0,50.0,0,0.012333177821506152,0.0,-1,0.0,0.0,183.48999999999995,20102.04000000002,30380.97,0.0,10.0,177.85589526398883,65.57,59.59,5.98,245.96,0.0,4.7,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2970056981546456,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,11720,1340,13060.0,1.4933384617408123e-06,427.19753732789235,0.8450000000000005,13639.784430957394,427.19753732789235,14066.981968285287,1,15573.959716184301,500.0,50.0,0,0.010958231296075968,0.0,-1,0.0,0.0,444.3000000000017,14431.590000000015,30380.97,0.0,10.0,622.7697044944321,153.08,143.97,9.11,534.67,0.0,10.22,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6485028583392369,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.8450000000000005,19033,2176,21209.0,1.4933384617408123e-06,693.7177919593237,0.8450000000000005,22150.68405071775,693.7177919593237,22844.401842677074,1,15573.959716184301,500.0,50.0,0,0.008530153314735502,0.0,-1,0.0,0.0,721.5099999999945,4479.700000000007,30380.99,0.0,10.0,505.66593918685385,248.59,233.8,14.79,868.27,0.0,16.59,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0808381744146816,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.9650000000000006,10425,1191,11616.0,1.4933384617408123e-06,379.6957216100894,0.9650000000000006,13383.658079584544,379.6957216100894,13763.353801194633,1,15573.959716184301,500.0,50.0,0,0.010555762850049147,0.0,-1,0.0,0.0,248.28999999999624,16469.85999999998,30380.98,0.0,10.0,300.8435331262346,88.74,80.64,8.1,332.84,0.0,6.35,0.0
104,ARMM,EQ,1,1572452592,helped,a,1.0808381744146816,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.7950000000000005,13537,1547,15084.0,1.4933384617408123e-06,493.18999272108175,0.7950000000000005,15077.566539408723,493.18999272108175,15570.756532129804,1,15573.959716184301,500.0,50.0,0,0.010568628161081707,0.0,-1,0.0,0.0,622.8400000000026,11803.599999999997,30380.98,0.0,10.0,719.2253180657852,212.15,201.63,10.52,714.95,0.0,13.67,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6428736435194449,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,0.7550000000000004,7853,897,8750.0,1.4933384617408123e-06,285.9673067038205,0.758,3999.115977111883,285.9673067038205,4285.083283815703,2,15573.959716184301,500.0,50.0,0,0.014210136454136484,0.0,-1,3.87283236994221,3.87283236994221,812.4699999999991,18254.760000000002,30380.96,0.0,10.0,1385.8371225080796,268.93,262.83,6.1,893.84,0.0,17.1,0.0
