,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.3524564594002312e-06,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.1200981857674302,-1,0.0,0.0,251.40000000000313,0.09000000000110436,6118.27,0.0,0.868,2550.6859523617572,82.68,82.68,0,369.08,369.08,0.0,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.3524564594002312e-06,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.1401285506482927,-1,0.0,0.0,540.6199999999974,0.1400000000013495,8741.54,0.0,0.861,3651.090891502527,177.52,177.52,0,748.33,740.54,0.01,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.3524564594002312e-06,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.10223424554428065,-1,0.0,0.0,225.6700000000015,0.09999999999984492,8933.55,0.0,0.888,1147.0440487320132,74.36,74.36,0,355.05,355.05,0.0,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.3524564594002312e-06,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.2428603418685313,-1,0.0,0.0,2784.6800000000026,0.41999999999913773,10478.05,0.0,0.892,18705.22892247019,909.49,909.49,0,3042.73,3020.41,0.01,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.3524564594002312e-06,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.1443580595048445,-1,0.0,0.0,406.6600000000076,0.11000000000038693,6444.02,0.0,0.861,2455.5657891687815,133.53,133.53,0,562.9,557.19,0.0,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.3524564594002312e-06,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.11919836055036662,-1,0.0,0.0,445.6300000000055,0.1299999999997392,10897.92,0.0,0.892,2021.291417620401,146.56,146.56,0,654.23,646.96,0.01,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.3524564594002312e-06,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.13480445083737305,-1,0.0,0.0,381.68000000000484,0.10000000000083924,6335.02,0.0,0.885,4033.3045433894786,125.33,125.33,0,528.33,523.14,-0.0,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.3524564594002312e-06,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.5504553547109614,-1,0.0,0.0,15890.060000000005,1.119999999999286,11245.23,0.0,0.907,71190.51323183587,5161.74,5161.74,0,12778.92,12720.27,0.01,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.3524564594002312e-06,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.41112719468913383,-1,0.0,0.0,7442.430000000004,0.5999999999995125,7580.14,0.0,0.974,44493.12370342456,2419.53,2419.53,0,6298.19,6266.53,0.01,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.3524564594002312e-06,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.357230337879755,-1,0.0,0.0,10104.380000000023,1.1799999999978226,18879.43,0.0,0.845,15139.360697770411,3293.08,3293.08,0,9891.91,9830.15,0.01,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.3524564594002312e-06,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.0953426397986129,-1,0.0,0.0,189.8700000000003,0.09999999999955382,7857.81,0.0,0.912,1150.5081895642475,62.56,62.56,0,298.72,298.72,0.0,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.3524564594002312e-06,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.11713537035123531,-1,0.0,0.0,259.09999999999656,0.09000000000054326,6409.73,0.0,0.892,1958.7258387568738,85.21,85.21,0,380.38,380.38,0.0,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.3524564594002312e-06,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.08523046853563634,-1,0.0,0.0,425.63000000000306,0.1499999999957602,18892.78,0.0,0.964,678.5035574796786,140.25,140.25,0,669.64,661.86,0.0,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.3524564594002312e-06,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.08210524359135109,-1,0.0,0.0,216.2300000000063,0.09000000000096159,9823.01,0.0,0.964,1378.7772825790557,71.25,71.25,0,340.19,340.19,0.0,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.3524564594002312e-06,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.11435902513001714,-1,0.0,0.0,1609.0400000000013,0.24999999999880917,10282.7,0.0,1.247,12711.878061238735,525.58,525.58,0,1758.21,1745.24,0.0,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.3524564594002312e-06,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.13608485376746993,-1,0.0,0.0,449.89000000000146,0.12000000000154822,7418.72,0.0,0.885,5717.549887866651,147.73,147.73,0,622.74,616.51,0.0,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.3524564594002312e-06,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.07265882568804631,-1,0.0,0.0,745.8800000000075,0.1600000000006363,11275.43,0.0,1.33,5909.7128838800745,244.39,244.39,0,931.29,922.99,0.0,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.3524564594002312e-06,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.7900131000668452,-1,0.0,0.0,35223.99999999997,1.649999999999189,12591.18,0.0,0.938,165717.64596647685,11417.96,11417.96,0,24365.46,24279.31,0.01,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.3524564594002312e-06,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.24321778374091568,-1,0.0,0.0,2977.3399999999883,0.5000000000009575,13061.75,0.0,0.847,18831.973609311608,973.14,973.14,0,3376.66,3350.71,0.0,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.3524564594002312e-06,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.16327413538212973,-1,0.0,0.0,1030.8499999999997,0.2399999999991147,11485.52,0.0,0.875,8177.0493684463645,338.04,338.04,0,1351.48,1338.51,0.01,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.3524564594002312e-06,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.34365360212158974,-1,0.0,0.0,4903.8800000000265,0.5699999999995611,9414.19,0.0,0.872,23195.973447463406,1598.21,1598.21,0,4800.76,4770.66,0.01,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.3524564594002312e-06,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.32747747941923605,-1,0.0,0.0,3353.7799999999984,0.4300000000001538,7635.12,0.0,0.868,17162.570010125804,1093.76,1093.76,0,3404.41,3382.09,0.0,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.3524564594002312e-06,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.14134169943797167,-1,0.0,0.0,612.0399999999913,0.13000000000122958,5987.75,0.0,0.985,4718.505932004162,200.49,200.49,0,764.13,757.38,0.0,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.3524564594002312e-06,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.205275235000903,-1,0.0,0.0,1199.3600000000017,0.20000000000067297,5876.35,0.0,1.063,7689.167341816335,392.03,392.03,0,1361.48,1351.1,-0.0,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.3524564594002312e-06,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.08587606561429868,-1,0.0,0.0,280.25000000001177,0.10000000000430069,12381.71,0.0,0.964,1086.7617466263775,92.34,92.34,0,440.91,435.72,0.0,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.3524564594002312e-06,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.09783342326723497,-1,0.0,0.0,302.30999999999807,0.09999999999863611,8409.47,0.0,0.968,1560.0821141572944,99.43,99.43,0,443.83,443.83,0.0,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.3524564594002312e-06,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.2599984001652631,-1,0.0,0.0,3309.939999999989,0.45999999999994556,10165.39,0.0,0.888,21187.03688647198,1080.2,1080.2,0,3479.63,3455.24,0.01,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.3524564594002312e-06,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.11964580430209616,-1,0.0,0.0,692.9799999999994,0.1799999999967783,12459.92,0.0,0.935,2677.943982571785,227.56,227.56,0,959.24,949.38,0.01,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.3524564594002312e-06,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,15.220000000000155,6386.43,6832.07,0.0,10.0,78.03441033323813,5.08,5.08,0,17.36,0.0,0.33,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.3524564594002312e-06,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.12409598503534161,-1,0.0,0.0,373.93999999999403,0.09999999999920055,6560.58,0.0,0.935,3044.168988660794,122.8,122.8,0,517.62,517.62,0.0,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.3524564594002312e-06,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.30730174107980945,-1,0.0,0.0,3586.0400000000227,0.44999999999933116,8373.85,0.0,0.886,23193.23679959134,1169.39,1169.39,0,3621.65,3597.78,0.01,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.3524564594002312e-06,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.059515883181248896,-1,0.0,0.0,1356.500000000017,0.21000000000368724,13105.3,0.0,1.734,4393.460363974165,443.16,443.16,0,1482.33,1471.43,0.0,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.3524564594002312e-06,0.0,0.812,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.2035684165879238,-1,3.87283236994221,3.87283236994221,6293.5400000000045,1.090000000000723,4398.97,5078.0,4.34,51015.02772781941,2057.73,2057.73,0,7248.67,7191.58,0.01,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.3524564594002312e-06,0.0,0.863,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.2055491600131393,-1,0.0,0.34682080924855496,926.1100000000031,0.1799999999996531,5549.97,0.0,1.216,9017.258352633564,303.1,303.1,0,1115.74,1106.4,0.0,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.3524564594002312e-06,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.21530883666918224,-1,0.0,0.0,3198.3799999999765,0.5899999999954062,18540.19,0.0,0.844,10376.939818971545,1046.4,1046.4,0,3793.39,3762.25,0.01,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.3524564594002312e-06,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.19702869955063668,-1,0.0,0.0,1180.3599999999988,0.19999999999966311,6063.85,0.0,0.999,9565.347624343498,385.83,385.83,0,1342.35,1331.97,0.0,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.3524564594002312e-06,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.10383586356278861,-1,0.0,0.0,1781.330000000007,0.2699999999993321,12146.92,0.0,1.317,14423.47328800505,581.87,581.87,0,1946.48,1931.95,0.01,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.3524564594002312e-06,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,27.26999999999988,8850.900000000001,9539.42,0.0,10.0,135.15853244944114,9.06,9.06,0,29.95,0.0,0.57,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.3524564594002312e-06,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.13627937420796538,-1,0.0,0.0,672.9300000000023,0.18000000000237715,11087.12,0.0,0.885,3353.221154893136,220.97,220.97,0,931.48,922.14,0.0,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.3524564594002312e-06,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0969549756921425,-1,0.0,0.0,1289.1699999999978,0.20999999999679297,10708.54,0.0,1.285,6394.361404900267,421.45,421.45,0,1462.16,1450.74,0.01,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.3524564594002312e-06,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.11082406956961072,-1,0.0,0.0,451.8499999999961,0.14000000000179114,11592.04,0.0,0.916,1691.2889796876234,148.6,148.6,0,663.35,656.08,0.0,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.3524564594002312e-06,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.05429997663428876,-1,0.0,0.0,687.8799999999977,0.10999999999823065,8145.36,0.0,1.694,4264.918454821773,224.92,224.92,0,780.23,774.0,0.01,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.3524564594002312e-06,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.05757138182219879,-1,0.0,0.0,197.18000000000828,0.09999999999990931,11031.14,0.0,1.141,1232.4606873383148,65.02,65.02,0,310.27,310.27,0.0,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.3524564594002312e-06,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.1351918563118196,-1,0.0,0.0,613.1400000000125,0.1600000000014723,10156.69,0.0,0.885,2291.4793222389676,201.33,201.33,0,848.71,839.89,0.01,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.3524564594002312e-06,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.09709409838189302,-1,0.0,0.0,425.07999999999487,0.14999999999992664,17390.97,0.0,0.888,1594.1697342439606,140.07,140.07,0,668.78,661.0,0.0,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.3524564594002312e-06,0.0,0.805,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.24079373396083142,-1,0.0,2.0423892100192647,1586.2800000000086,0.2700000000006393,4994.36,0.0,1.864,13606.279929031944,518.58,518.58,0,1815.5,1801.49,0.0,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.3524564594002312e-06,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.17639643395640275,-1,0.0,0.0,1394.6200000000108,0.2900000000009961,11703.45,0.0,0.882,9987.788813138664,456.8,456.8,0,1741.13,1725.56,0.01,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.3524564594002312e-06,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.16893961574361782,-1,0.0,0.0,1287.3000000000027,0.3000000000011753,14009.56,0.0,0.851,9229.880926525568,422.13,422.13,0,1687.69,1671.6,0.01,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.3524564594002312e-06,0.0,0.055,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.10819937247390268,-1,3.87283236994221,3.87283236994221,9094.220000000012,597.2799999999984,3783.45,2916.0,7.247,38443.052981452274,2930.38,2930.38,0,3431.09,2916.0,9.89,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.3524564594002312e-06,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.26093075077947586,-1,0.0,0.0,2725.440000000001,0.3400000000002381,7150.29,0.0,0.941,3886.4790117652437,888.77,888.77,0,2752.53,2734.36,0.01,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.3524564594002312e-06,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.10352908340258232,-1,0.0,0.0,426.9900000000022,0.1300000000008934,11451.03,0.0,0.942,1842.2038886459625,140.42,140.42,0,626.85,620.1,0.0,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.3524564594002312e-06,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,76.42000000000088,681.73,6099.58,0.0,10.0,658.4065243608864,25.17,25.17,0,105.86,0.0,2.02,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.3524564594002312e-06,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.1100173426584076,-1,0.0,0.0,259.7999999999991,0.09999999999987645,5312.74,0.0,1.112,1866.0904089093385,85.36,85.36,0,365.89,365.89,0.0,6964.0
