,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,1.6608287052374901e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.18999054879558405,-1,3.87283236994221,3.87283236994221,18467.0,4211.249999999994,19951.45,1995.1439999999998,10.0,31407.9442771645,5901.71,5887.36,14.35,5901.71,1995.1439999999998,75.27,1995.1439999999998
55,ARMM,EQ,1,1566131354,helped,a,1.4138546090332829,15739.45187160797,0.0,22801.006000000005,22302.6775,0.21500000000000005,29314,3351,32665.0,1.6608287052374901e-06,1068.3126474520652,0.0,9345.424335246147,1068.3126474520652,10413.736982698212,3,15573.959716184301,0,0.013245031369892043,0.39043279196567415,-1,3.87283236994221,3.87283236994221,29314.0,-3.325340003357269e-12,19951.45,1995.1439999999998,10.0,41546.74721580037,9368.2,9345.42,22.78,9368.2,9368.2,0.0,1995.1439999999998
56,ARMM,EQ,1,1566131473,helped,a,1.9793964710819394,13140.335821657432,0.0,15999.516000000003,22302.6775,0.21500000000000005,20418,2334,22752.0,1.6608287052374901e-06,744.0888448681349,0.0,6509.3427740006755,744.0888448681349,7253.43161886881,3,15573.959716184301,0,0.015811627453515734,0.22077678688087948,-1,3.87283236994221,3.87283236994221,20418.0,1732.0999999999992,19951.45,1995.1439999999998,10.0,40513.81632797632,6525.2,6509.34,15.86,6525.2,1995.1439999999998,87.28,1995.1439999999998
57,ARMM,EQ,1,1566131592,helped,a,1.6966254939692524,12398.939923594331,0.0,18754.285,22302.6775,0.2950000000000001,19294,2206,21500.0,1.6608287052374901e-06,703.2819159293512,0.0,6151.0069292569815,703.2819159293512,6854.288845186333,3,15573.959716184301,0,0.014604266181320895,0.18547395551212034,-1,3.87283236994221,3.87283236994221,19294.0,3160.2099999999996,19951.45,1995.1439999999998,10.0,32814.4899991438,6166.0,6151.01,14.99,6166.0,1995.1439999999998,80.36,1995.1439999999998
58,ARMM,EQ,1,1566211116,helped,a,1.7192473196210152,26000.929076600434,0.0,68036.977,22302.6775,0.4050000000000002,54053,6180,60233.0,1.6608287052374901e-06,1970.209537825653,0.4050000000000002,39123.78476506312,1970.209537825653,41093.99430288878,1,15573.959716184301,0,0.007667565439693044,0.46469814582707103,-1,0.0,0.0,11262.360000000004,0.6199999999961421,19951.5,0.0,1.896,19741.00147742398,3660.62,3618.61,42.01,8257.61,8225.43,0.0,20763.0
59,ARMM,EQ,1,1566211249,helped,a,2.1490592417029863,18793.63299189571,0.0,22240.632999999998,22302.6775,0.6750000000000004,10177,1163,11340.0,1.6608287052374901e-06,370.7692059047304,0.679,6295.904077910967,370.7692059047304,6666.673283815698,2,15573.959716184301,0,0.01341085366960123,0.02228581732308141,-1,3.87283236994221,3.87283236994221,919.2199999999974,6219.850000000001,19951.46,306.0,10.542,2054.7710564084477,304.82,296.91,7.91,937.19,306.0,12.04,306.0
60,ARMM,EQ,1,1566211379,helped,a,0.7521707345960453,22852.580899613593,0.0,29673.542999999998,22302.6775,0.6450000000000004,14206,1624,15830.0,1.6608287052374901e-06,517.7379109108189,0.65,13581.845372904878,517.7379109108189,14099.583283815697,2,15573.959716184301,0,0.011610349512467982,0.04118922023159584,-1,0.0,0.0,1146.3499999999965,2872.189999999991,19951.47,748.0,4.748,899.1634138045529,381.11,370.07,11.04,1135.63,748.0,7.33,748.0
61,ARMM,EQ,1,1566233153,helped,a,1.4233507466453172,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,0.20500000000000004,37567,4295,41862.0,1.6608287052374901e-06,1369.2637483755952,0.207,13154.67253544011,1369.2637483755952,14523.936283815705,2,15573.959716184301,0,0.011528211274024893,0.8527028975218011,-1,3.603082851637776,3.87283236994221,22956.509999999977,8667.06000000001,19951.46,11318.0,9.945,32936.082754830466,7377.07,7347.88,29.19,12148.06,11318.0,15.53,11318.0
62,ARMM,EQ,1,1566237172,helped,a,1.0931331868579275,42537.966342901316,0.0,62615.328,22302.6775,0.8450000000000005,20620,2357,22977.0,1.6608287052374901e-06,751.4213399118227,0.8450000000000005,23997.641208732206,751.4213399118227,24749.06254864403,1,15573.959716184301,0,0.007992629207138465,0.061989967276320314,-1,0.0,0.0,781.6799999999938,291.110000000005,19951.5,0.0,2.454,923.4380361130089,269.31,253.29,16.02,940.67,0.0,17.98,3416.0
63,ARMM,EQ,1,1566274222,helped,a,1.8934488718110298,43262.67524231058,0.0,74621.10900000001,22302.6775,0.7550000000000004,28847,3298,32145.0,1.6608287052374901e-06,1051.41602843835,0.7550000000000004,30976.027805446065,1051.41602843835,32027.443833884416,1,15573.959716184301,0,0.007321484479995208,0.12606236498347864,-1,0.0,0.0,1549.6399999999944,0.23999999999269694,19951.51,0.0,1.918,3110.3026962771546,523.69,501.27,22.42,1710.81,1698.35,0.0,8256.0
64,ARMM,EQ,1,1566274335,helped,a,1.6229562021742305,21414.63687532828,0.0,29568.061,22302.6775,0.5350000000000003,17117,1957,19074.0,1.6608287052374901e-06,623.8996869781234,0.539,13370.201596837576,623.8996869781234,13994.1012838157,2,15573.959716184301,0,0.011631040632329495,0.11774486970086258,-1,0.0,0.0,2138.920000000002,3388.0700000000134,19951.47,2062.0,4.329,3575.330919464292,702.32,689.02,13.3,1867.23,1867.23,0.0,2062.0
65,ARMM,EQ,1,1566274447,helped,a,2.1639416336245465,20484.18426196853,0.0,44617.312999999995,22302.6775,0.6150000000000003,22137,2531,24668.0,1.6608287052374901e-06,806.8932589379818,0.6150000000000003,20671.622077483255,806.8932589379818,21478.515336421235,1,15573.959716184301,0,0.009468436907342037,0.12274709299325826,-1,0.0,0.0,2045.1299999999978,332.26999999997867,19951.48,0.0,2.813,4595.070298251809,676.97,659.77,17.2,1949.72,0.0,37.35,4168.0
66,ARMM,EQ,1,1566274560,helped,a,2.1639416336245465,41276.147050791566,0.0,64729.30900000002,22302.6775,1.0350000000000006,16707,1910,18617.0,1.6608287052374901e-06,608.9158927584137,1.0350000000000006,22618.005638908293,608.9158927584137,23226.921531666707,1,15573.959716184301,0,0.00786103102385285,0.024846830403128968,-1,0.0,0.0,303.4799999999971,1553.3900000000008,19951.51,0.0,2.909,758.0553801106338,111.68,98.7,12.98,432.11,0.0,8.24,1258.0
67,ARMM,EQ,1,1566274672,helped,a,1.3524635325374315,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,1.1150000000000009,24511,2802,27313.0,1.6608287052374901e-06,893.289178800563,1.1150000000000009,35143.99347251326,893.289178800563,36037.28265131383,1,15573.959716184301,0,0.005999195591797061,0.05028183573170492,-1,0.0,0.0,326.5899999999931,0.10000000000004587,19951.55,0.0,1.681,532.0865547053219,125.44,106.39,19.05,497.49,492.3,-0.0,6092.0
68,ARMM,EQ,1,1566274785,helped,a,1.0819707707239146,35247.95946312852,0.0,49402.30100000001,22302.6775,1.0350000000000006,12239,1399,13638.0,1.6608287052374901e-06,446.006981135613,1.0350000000000006,16569.20877563887,446.006981135613,17015.21575677448,1,15573.959716184301,0,0.008998215852045917,0.0,-1,0.0,0.0,222.29000000000235,3796.1099999999974,19951.49,0.0,10.0,277.63098280754434,81.81,72.3,9.51,316.52,0.0,6.04,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.8934488718110298,16648.073785426375,0.0,25535.256000000005,22302.6775,0.4950000000000002,16524,1889,18413.0,1.6608287052374901e-06,602.2210059793945,0.503,9359.07527783631,602.2210059793945,9961.296283815704,2,15573.959716184301,0,0.01251583668594029,0.1594931574825579,-1,1.3680154142581868,0.0,2712.139999999989,4602.9100000000135,19951.46,2364.0,6.128,5261.562251170403,885.9,873.06,12.84,2263.39,2263.39,0.0,2364.0
70,ARMM,EQ,1,1566420222,helped,a,0.6850587285648233,13604.866839514367,0.0,17854.453,22302.6775,0.3450000000000001,16122,1843,17965.0,1.6608287052374901e-06,587.5560158920191,0.0,5139.7602214927465,587.5560158920191,5727.316237384765,3,15573.959716184301,0,0.014967756901130027,0.19569430440097074,-1,3.87283236994221,3.87283236994221,16122.0,7191.260000000002,19951.45,1995.1439999999998,10.0,11071.435400122395,5152.29,5139.76,12.53,5152.29,1995.1439999999998,60.83,1995.1439999999998
71,ARMM,EQ,1,1566420335,helped,a,1.3701174940003336,14175.564150126182,0.0,18049.627,22302.6775,0.3050000000000001,18197,2080,20277.0,1.6608287052374901e-06,663.1125952552359,0.0,5801.278796086311,663.1125952552359,6464.391391341546,3,15573.959716184301,0,0.014886612366672455,0.1933828977435904,-1,3.87283236994221,3.87283236994221,18197.0,4554.460000000002,19951.45,1995.1439999999998,10.0,24992.78836839829,5815.42,5801.28,14.14,5815.42,1995.1439999999998,73.61,1995.1439999999998
72,ARMM,EQ,1,1566420447,helped,a,0.8563233922706858,16534.1608138167,0.0,21050.871,22302.6775,0.3350000000000001,19387,2216,21603.0,1.6608287052374901e-06,706.4699572526936,0.0,6180.655713564067,706.4699572526936,6887.12567081676,3,15573.959716184301,0,0.013784625151011082,0.16366180899376245,-1,3.87283236994221,3.87283236994221,19387.0,3042.2999999999843,19951.46,1995.1439999999998,10.0,16641.999804546256,6195.72,6180.66,15.06,6195.72,1995.1439999999998,80.94,1995.1439999999998
73,ARMM,EQ,1,1566420560,helped,a,0.8563233922706858,15162.567205362771,0.0,19140.492,22302.6775,0.2250000000000001,23939,2737,26676.0,1.6608287052374901e-06,872.5669101988369,0.0,7631.852123949563,872.5669101988369,8504.419034148399,3,15573.959716184301,0,0.014456176671459361,0.25997119977731703,-1,3.87283236994221,3.87283236994221,23939.0,5.4569682106375694e-12,19951.45,1995.1439999999998,10.0,20549.495944586477,7650.45,7631.85,18.6,7650.45,7650.45,0.0,1995.1439999999998
74,ARMM,EQ,1,1566420673,helped,a,1.113220429309002,14337.730055376229,0.0,21132.137000000002,22302.6775,0.19500000000000006,28329,3239,31568.0,1.6608287052374901e-06,1032.6065846306292,0.0,9031.402264896913,1032.6065846306292,10064.008849527541,3,15573.959716184301,0,0.013758094459687401,0.3933266576408137,-1,3.87283236994221,3.87283236994221,28329.0,-5.4001247917767614e-12,19951.45,1995.1439999999998,10.0,31613.29759775391,9053.42,9031.4,22.02,9053.42,9053.42,0.0,1995.1439999999998
75,ARMM,EQ,1,1566420785,helped,a,0.8563233922706858,17341.72565282245,0.0,21142.006,22302.6775,0.5150000000000002,12863,1470,14333.0,1.6608287052374901e-06,468.6420745313446,0.517,5099.404209284354,468.6420745313446,5568.046283815698,2,15573.959716184301,0,0.013754882974383058,0.18357647550571965,-1,3.87283236994221,3.87283236994221,4113.029999999997,8109.01000000001,19951.46,2228.0,12.666,3584.185444862326,1334.37,1324.38,9.99,3482.1,2228.0,23.83,2228.0
76,ARMM,EQ,1,1566420898,helped,a,0.5137940556412893,22431.60943004564,0.0,27279.287,22302.6775,0.20500000000000004,35806,4093,39899.0,1.6608287052374901e-06,1304.8653136440773,0.013,11415.100762360085,1304.8653136440773,12719.966076004162,3,15573.959716184301,0,0.012109145237957699,0.5220157043349177,-1,3.87283236994221,1.888246628131018,35237.18999999996,0.009999999999166675,19951.46,1995.1439999999998,10.0,18154.03186427653,11264.4,11236.58,27.82,11722.6,11722.6,0.0,1995.1439999999998
77,ARMM,EQ,1,1566515015,helped,a,1.7272065948224204,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,0.2650000000000001,25642,2931,28573.0,1.6608287052374901e-06,934.4149118716809,0.0,8174.777017376847,934.4149118716809,9109.191929248527,3,15573.959716184301,0,0.013089305732282154,0.2554470858112399,-1,3.87283236994221,3.87283236994221,25642.0,-1.3642420526593924e-12,19951.46,1995.1439999999998,10.0,44396.96570618329,8194.7,8174.78,19.92,8194.7,8194.7,0.0,1995.1439999999998
78,ARMM,EQ,1,1566734011,helped,a,1.6169493220258777,16437.24429494031,0.0,19313.260000000002,22302.6775,0.2750000000000001,21088,2411,23499.0,1.6608287052374901e-06,768.6367630578719,0.0,6722.941542664622,768.6367630578719,7491.5783057224935,3,15573.959716184301,0,0.014391372091969046,0.17964611770633268,-1,3.87283236994221,3.87283236994221,21088.0,880.4899999999948,19951.45,1995.1439999999998,10.0,34181.34482677317,6739.33,6722.94,16.39,6739.33,1995.1439999999998,91.41,1995.1439999999998
79,ARMM,EQ,1,1570113017,helped,a,4.311864336400942,16572.542079546518,0.0,37827.422,22302.6775,0.9650000000000006,10220,1168,11388.0,1.6608287052374901e-06,372.3632265664017,0.9650000000000006,13120.478232456022,372.3632265664017,13492.841459022424,1,15573.959716184301,0,0.010283160715591455,0.0,-1,0.0,0.0,243.43000000000077,6313.769999999994,19951.48,0.0,10.0,1176.7182781647882,87.0,79.06,7.94,326.32,0.0,6.23,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7247454764655679,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,0.6750000000000004,17302,1978,19280.0,1.6608287052374901e-06,630.5945737571426,0.6750000000000004,17194.80637795755,630.5945737571426,17825.40095171469,1,15573.959716184301,0,0.01006588966786871,0.07085140603616352,-1,0.0,0.0,1267.0100000000036,2134.3000000000043,19951.48,0.0,3.512,2286.6194385884796,422.66,409.22,13.44,1289.09,0.0,24.68,1824.0
81,ARMM,EQ,1,1570130251,helped,a,1.3551572127524987,25994.10200787935,3402.0725077933016,31803.641,22302.6775,0.5350000000000003,16426,1878,18304.0,1.6608287052374901e-06,598.7141605237179,0.5350000000000003,14024.598723326346,598.7141605237179,14623.312883850063,1,15573.959716184301,0,0.011214801070489479,0.09103587780120023,-1,0.0,0.0,2068.6299999999974,3156.7800000000025,19951.47,1732.0,4.153,2886.6204409884235,679.09,666.33,12.76,1797.27,1732.0,1.08,1732.0
82,ARMM,EQ,1,1570130385,helped,a,1.2319610941225703,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,0.6450000000000004,18109,2070,20179.0,1.6608287052374901e-06,659.9245539318935,0.6450000000000004,17453.540583866343,659.9245539318935,18113.465137798237,1,15573.959716184301,0,0.009931940425125364,0.08110880457093085,-1,0.0,0.0,1489.5100000000011,1927.9300000000023,19951.48,0.0,3.422,1912.340678739747,494.88,480.81,14.07,1467.63,0.0,28.1,2182.0
83,ARMM,EQ,1,1570250319,helped,a,1.9163840983022424,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,0.7950000000000005,8789,1004,9793.0,1.6608287052374901e-06,320.07934886358504,0.7950000000000005,9789.232673033814,320.07934886358504,10109.312021897398,1,15573.959716184301,0,0.012398264897451125,0.0,-1,0.0,0.0,404.35999999999564,7890.009999999992,19951.46,0.0,10.0,827.8891614278631,137.72,130.9,6.82,464.15,0.0,8.88,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6411300356513974,22870.127773716336,2020.1240840123432,39276.793,22302.6775,0.5850000000000003,19503,2229,21732.0,1.6608287052374901e-06,710.6144109730388,0.5850000000000003,17626.89914550041,710.6144109730388,18337.51355647345,1,15573.959716184301,0,0.010091645489374945,0.11074639847887904,-1,0.0,0.0,2023.7500000000048,1886.619999999999,19951.47,0.0,3.284,7625.303926318827,667.65,652.5,15.15,1864.96,0.0,35.73,2937.0
85,ARMM,EQ,1,1570250534,helped,a,2.6829379404119176,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,0.7150000000000004,10459,1195,11654.0,1.6608287052374901e-06,380.9709381394264,0.7150000000000004,10812.56809787228,380.9709381394264,11193.539036011705,1,15573.959716184301,0,0.012092294701636887,0.0,-1,0.0,0.0,655.9800000000031,5402.889999999997,19951.46,0.0,10.0,1852.7245022117895,220.16,212.04,8.12,695.69,0.0,13.31,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7247457529957202,26066.952497381924,0.0,59169.496000000014,22302.6775,0.6750000000000004,26469,3026,29495.0,1.6608287052374901e-06,964.7013044434344,0.6750000000000004,26305.001578755226,964.7013044434344,27269.70288319866,1,15573.959716184301,0,0.008222067931794313,0.13658834242480866,-1,0.0,0.0,1938.3199999999933,0.24999999999829403,19951.5,0.0,2.242,3498.1398047125526,646.6,626.03,20.57,1972.09,1959.12,0.0,6578.0
87,ARMM,EQ,1,1570250964,helped,a,2.2996610654454384,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,1.1150000000000009,11806,1349,13155.0,1.6608287052374901e-06,430.06677451890056,1.1150000000000009,16927.493228452586,430.06677451890056,17357.560002971488,1,15573.959716184301,0,0.008734740665458405,0.0,-1,0.0,0.0,157.3100000000015,4550.869999999995,19951.49,0.0,10.0,435.7661327255835,60.41,51.24,9.17,239.62,0.0,4.57,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.4445815334535121,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,0.7950000000000005,20402,2332,22734.0,1.6608287052374901e-06,743.4512366034663,0.7950000000000005,22723.84840991876,743.4512366034663,23467.299646522224,1,15573.959716184301,0,0.008122285012863417,0.06369192615106314,-1,0.0,0.0,938.690000000004,381.9299999999995,19951.5,0.0,2.613,1448.770225200018,319.74,303.89,15.85,1077.52,0.0,20.6,3226.0
89,ARMM,EQ,1,1570510243,helped,a,3.714638202544255,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,0.3350000000000001,9170,1048,10218.0,1.6608287052374901e-06,334.10673068629194,0.339,4666.417553129412,334.10673068629194,5000.524283815705,2,15573.959716184301,0,0.013943298330456629,0.038308269311805594,-1,3.87283236994221,3.87283236994221,2648.5999999999985,8264.36999999998,19951.45,483.0,12.692,9986.076611917246,857.06,849.94,7.12,1760.82,483.0,24.51,483.0
90,ARMM,EQ,1,1570510365,helped,a,3.714638202544255,12890.287422084475,0.0,29654.223000000005,22302.6775,0.2750000000000001,32266,3689,35955.0,1.6608287052374901e-06,1176.0684441810408,0.276,12904.194839634665,1176.0684441810408,14080.263283815706,2,15573.959716184301,0,0.011614131021583067,0.6115258885996394,-1,2.1194605009633887,3.87283236994221,13892.290000000028,5272.510000000012,19951.46,8748.0,6.701,52172.13669252299,4477.6,4452.53,25.07,8332.32,8332.32,0.0,8748.0
91,ARMM,EQ,1,1570524016,helped,a,7.647613275731009,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,0.7950000000000005,17290,1976,19266.0,1.6608287052374901e-06,629.9569654924742,0.7950000000000005,19257.677629570717,629.9569654924742,19887.63459506319,1,15573.959716184301,0,0.008981825648028435,0.04804589487218861,-1,0.0,0.0,795.489999999991,1655.7899999999984,19951.49,0.0,3.216,6499.702412375827,270.95,257.52,13.43,913.13,0.0,17.46,1692.0
92,ARMM,EQ,1,1570541111,helped,a,12.542721920596907,25325.50077510116,1370.7984181380875,36033.031,22302.6775,0.6450000000000004,16374,1872,18246.0,1.6608287052374901e-06,596.8013357297123,0.6450000000000004,15781.333716380948,596.8013357297123,16378.135052110661,1,15573.959716184301,0,0.010536093063094677,0.06775052061313488,-1,0.0,0.0,1346.8099999999981,2621.489999999999,19951.47,1479.0,3.868,17604.489399032187,447.46,434.74,12.72,1327.01,1327.01,0.0,1479.0
93,ARMM,EQ,1,1570541464,helped,a,12.542721920596907,18014.210332119863,342.6996045345219,26691.49,22302.6775,0.4950000000000002,17146,1960,19106.0,1.6608287052374901e-06,624.8560993751262,0.503,10492.674184440573,624.8560993751262,11117.5302838157,2,15573.959716184301,0,0.012241752268705568,0.1579397250156658,-1,0.7514450867052018,0.0,2656.6400000000044,4299.439999999999,19951.46,2453.0,5.431,34170.11642256452,868.52,855.2,13.32,2217.82,2217.82,0.0,2453.0
94,ARMM,EQ,1,1570633017,helped,a,5.519186317409587,17159.792192987446,0.0,74134.26600000002,22302.6775,0.7950000000000005,26599,3041,29640.0,1.6608287052374901e-06,969.4833664284483,0.7950000000000005,29626.076115958676,969.4833664284483,30595.559482387125,1,15573.959716184301,0,0.00734548539672312,0.1048332503248555,-1,0.0,0.0,1223.8099999999856,0.20999999999272156,19951.51,0.0,1.97,7216.534128788433,416.85,396.18,20.67,1404.8,1393.9,0.0,7012.0
95,ARMM,EQ,1,1570748013,helped,a,3.36325364223717,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,0.5350000000000003,22864,2614,25478.0,1.6608287052374901e-06,833.3540019217243,0.5350000000000003,19521.380512922144,833.3540019217243,20354.73451484387,1,15573.959716184301,0,0.009959677330519083,0.15656380149975269,-1,0.0,0.0,2879.4400000000023,632.2199999999974,19951.48,0.0,2.996,9972.087379255428,945.26,927.49,17.77,2501.72,0.0,47.96,4477.0
96,ARMM,EQ,1,1570912016,helped,a,7.736611555643807,13621.298233055051,0.0,24047.217000000004,22302.6775,0.4050000000000002,18627,2129,20756.0,1.6608287052374901e-06,678.7339977396141,0.411,7794.523286076088,678.7339977396141,8473.257283815703,2,15573.959716184301,0,0.012897263843961185,0.28680844750130546,-1,3.87283236994221,3.87283236994221,5825.900000000001,5725.220000000001,19951.46,3787.0,8.777,45782.261597443074,1886.56,1872.09,14.47,4300.04,3787.0,9.56,3787.0
97,ARMM,EQ,1,1572200244,helped,a,2.3183626153025596,16661.042279435296,0.0,22369.799,22302.6775,0.4250000000000002,16734,1913,18647.0,1.6608287052374901e-06,609.8723051554165,0.427,6185.9669786602835,609.8723051554165,6795.8392838157,2,15573.959716184301,0,0.013372079649035836,0.31097958252921526,-1,3.87283236994221,3.87283236994221,7514.979999999997,8585.700000000003,19951.46,3781.0,12.8,17660.92999236624,2428.6,2415.6,13.0,5664.0,3781.0,35.83,3781.0
98,ARMM,EQ,1,1572200368,helped,a,1.0700135147550276,27345.189124594122,0.0,37075.24599999999,22302.6775,1.0350000000000006,9481,1084,10565.0,1.6608287052374901e-06,345.58367945032484,1.0350000000000006,12835.416978661011,345.58367945032484,13181.000658111336,1,15573.959716184301,0,0.010386948420414235,0.0,-1,0.0,0.0,172.17999999999796,7436.589999999985,19951.48,0.0,10.0,212.67749843625407,63.37,56.0,7.37,245.17,0.0,4.68,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7133423062993312,26370.59851795141,0.0,39071.258,22302.6775,1.0350000000000006,9763,1116,10879.0,1.6608287052374901e-06,355.7854116850208,1.0350000000000006,13217.189743979268,355.7854116850208,13572.97515566429,1,15573.959716184301,0,0.010118154306727493,0.0,-1,0.0,0.0,177.29999999999833,7064.51,19951.48,0.0,10.0,145.99532232112404,65.25,57.66,7.59,252.45,0.0,4.82,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8605400991710882,19092.344229516853,0.0,26297.230000000007,22302.6775,1.0350000000000006,6530,746,7276.0,1.6608287052374901e-06,237.82788272134903,1.0350000000000006,8840.340984142644,237.82788272134903,9078.168866863993,1,15573.959716184301,0,0.012333177821506152,0.0,-1,0.0,0.0,118.58999999999757,11332.020000000004,19951.47,0.0,10.0,117.79516169600609,43.64,38.57,5.07,168.85,0.0,3.22,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2908101211036171,29408.563023658262,0.0,33310.34,22302.6775,0.7950000000000005,12385,1416,13801.0,1.6608287052374901e-06,451.4266513852952,0.7950000000000005,13794.464178959668,451.4266513852952,14245.890830344963,1,15573.959716184301,0,0.010958231296075968,0.0,-1,0.0,0.0,569.8199999999953,2954.759999999991,19951.47,0.0,10.0,785.8580307120774,194.09,184.47,9.62,654.09,0.0,12.51,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6454050697694801,44100.68949214098,0.0,54972.60500000002,22302.6775,1.1150000000000009,12953,1481,14434.0,1.6608287052374901e-06,472.1489199870213,1.1150000000000009,18572.064926125528,472.1489199870213,19044.21384611255,1,15573.959716184301,0,0.008530153314735502,0.0,-1,0.0,0.0,172.60000000000483,3054.3500000000085,19951.5,0.0,10.0,134.19635015292863,66.29,56.22,10.07,262.92,0.0,5.01,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0756751930963986,31050.941479759644,0.0,35898.867000000006,22302.6775,0.6150000000000003,18216,2082,20298.0,1.6608287052374901e-06,663.7502035199044,0.6150000000000003,17010.17607460067,663.7502035199044,17673.926278120573,1,15573.959716184301,0,0.010555762850049147,0.09922619702106798,-1,0.0,0.0,1682.8800000000042,2209.9399999999973,19951.47,0.0,3.44,1879.5589368384096,557.05,542.9,14.15,1604.36,0.0,30.73,2332.0
104,ARMM,EQ,1,1572452592,helped,a,1.0756751930963986,28124.478812576766,0.0,35811.52,22302.6775,1.1150000000000009,8111,927,9038.0,1.6608287052374901e-06,295.5314306738479,1.1150000000000009,11629.585317363093,295.5314306738479,11925.11674803694,1,15573.959716184301,0,0.010568628161081707,0.0,-1,0.0,0.0,108.06000000000114,9370.810000000012,19951.48,0.0,10.0,140.0251318790089,41.5,35.2,6.3,164.61,0.0,3.14,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6350259137384497,15047.323393651654,0.0,19809.043000000005,22302.6775,0.7950000000000005,7281,832,8113.0,1.6608287052374901e-06,265.2450381020943,0.8,3969.83824571361,265.2450381020943,4235.083283815704,2,15573.959716184301,0,0.014210136454136484,0.0,-1,3.87283236994221,3.87283236994221,587.3499999999971,8917.109999999984,19951.46,0.0,-4.397,1004.2471753583795,195.82,190.16,5.66,673.0,0.0,12.87,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.090017337276778,23997.84786959316,0.0,31539.020000000004,22302.6775,0.7150000000000004,13697,1566,15263.0,1.6608287052374901e-06,499.2472712354324,0.7150000000000004,14160.0152005822,499.2472712354324,14659.262471817632,1,15573.959716184301,0,0.0112617504201781,0.021148227430004878,-1,0.0,0.0,859.0500000000046,2494.150000000004,19951.47,412.0,5.122,985.7659268295087,288.31,277.67,10.64,911.05,412.0,9.5,412.0
107,ARMM,EQ,1,1572608172,helped,a,1.6350259137384497,16194.95587643757,0.0,23157.064000000006,22302.6775,0.115,39840,4555,44395.0,1.6608287052374901e-06,1452.1528227824997,0.0,12701.15663219644,1452.1528227824997,14153.30945497894,3,15573.959716184301,0,0.013142810549798788,0.8676371261035135,-1,3.87283236994221,3.87283236994221,39840.0,-1.7337242752546445e-12,19951.45,1995.1439999999998,10.0,65298.21832693497,12732.12,12701.16,30.96,12732.12,12732.12,0.0,1995.1439999999998
108,ARMM,EQ,1,1573160121,helped,a,0.8354236857963537,23038.371173642365,0.0,31960.360999999997,22302.6775,0.3450000000000001,29120,3329,32449.0,1.6608287052374901e-06,1061.2989565407117,0.349,15325.102327274984,1061.2989565407117,16386.401283815696,2,15573.959716184301,0,0.011187270975740795,0.42653550609547586,-1,0.2504816955684008,0.0,7997.54999999998,4193.769999999985,19951.46,7237.0,4.31,6785.717363020667,2589.48,2566.85,22.63,5399.46,5399.46,0.0,7237.0
109,ARMM,EQ,1,1573160163,helped,a,1.3923727328466584,23230.348219886688,0.0,30421.029,22302.6775,0.9050000000000006,9399,1074,10473.0,1.6608287052374901e-06,342.3956381269824,0.9050000000000006,11502.535039809602,342.3956381269824,11844.930677936583,1,15573.959716184301,0,0.011466821330055336,0.0,-1,0.0,0.0,282.4399999999995,7287.270000000004,19951.47,0.0,10.0,432.06481704493973,98.93,91.63,7.3,359.04,0.0,6.86,0.0
