,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,1.0350000000000006,27824.04742847811,0.0,27824.04742847811,0.0,9141.515391629302,0.0,9141.515391629302,1.0350000000000006,37939.40448010416,0.0,37939.40448010416,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.1323204521084232,-1,0.0,0.0,True,505.36171403280395,0.1341611680367727,8542.672502457004,0.0,0.8764238596177509,169.37956479976762,0.0,169.37956479976762,702.9643931340638,695.8611778993929,0.0027023239607384397,2.0374225630987327e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,0.6150000000000003,64232.181411560465,0.0,64232.181411560465,0.0,21103.309161654295,0.0,21103.309161654295,0.6150000000000003,60606.100729764,0.0,60606.100729764,1,36346.798828125,0,0,0.0,0.00583148888081493,0.36508326371259103,-1,0.0,0.0,True,5934.082624480288,0.6442585651382444,9802.116085998085,0.0,0.8420326158697825,1972.8667025437003,0.0,1972.8667025437003,5665.829808247377,5631.994212858628,0.007679688980232413,2.0374225630987327e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.5350000000000003,45452.51739524581,0.0,45452.51739524581,0.0,14933.35518720904,0.0,14933.35518720904,0.5416360750155955,37634.40407998467,0.0,37634.40407998467,2,36346.798828125,0,0,0.0,0.007353080175682087,0.4280424111848275,-1,0.0,0.0,True,5592.820077443257,0.4927286706418954,6165.1002423424725,0.0,0.9264145957479082,1856.7878723367085,0.0,1856.7878723367085,4917.8404688020555,4891.999573776552,0.005169114049877521,2.0374225630987327e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.8450000000000005,62750.59192545099,0.0,62750.59192545099,0.0,20616.536950452428,0.0,20616.536950452428,0.8450000000000005,73640.78712745855,0.0,73640.78712745855,1,36346.798828125,0,0,0.0,0.004805106682568002,0.20363276577042422,-1,0.0,0.0,True,2378.867795792803,0.4426699253553821,14436.857731281498,0.0,0.8546953353545179,794.3997157632656,0.0,794.3997157632656,2837.538646923553,2814.1869600557407,0.007266237800926945,2.0374225630987327e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,1.1150000000000009,26989.371982775054,0.0,26989.371982775054,0.0,8867.285035548903,0.0,8867.285035548903,1.1150000000000009,38960.43479634311,0.0,38960.43479634311,1,36346.798828125,0,0,0.0,0.005963581785685652,0.10910217556525566,-1,0.0,0.0,True,359.5992959553594,0.10898976422589968,9372.692869734992,0.0,0.8977613625094036,120.71102599993293,0.0,120.71102599993293,530.371363818344,524.591956685936,0.0023668279206905396,2.0374225630987327e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.8450000000000005,47391.97006531685,0.0,47391.97006531685,0.0,15570.503353452117,0.0,15570.503353452117,0.8450000000000005,55616.71805864488,0.0,55616.71805864488,1,36346.798828125,0,0,0.0,0.005527295692134975,0.203445944282255,-1,0.0,0.0,True,1796.6241896410368,0.33432353715773644,10910.71843062167,0.0,0.8546953353545146,599.9651380830909,0.0,599.9651380830909,2143.0323202997292,2125.396113037672,0.005487778103486107,2.0374225630987327e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.8450000000000005,35467.029010545644,0.0,35467.029010545644,0.0,11652.596281280852,0.0,11652.596281280852,0.8450000000000005,41622.23579519194,0.0,41622.23579519194,1,36346.798828125,0,0,0.0,0.006371868656419071,0.20194835804668482,-1,0.0,0.0,True,1344.5510318989675,0.2501998244626513,8210.037014116328,0.0,0.8546953353545141,448.99971299740804,0.0,448.99971299740804,1603.7946801927135,1590.5961599848113,0.004106923281128161,2.0374225630987327e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.9650000000000006,33886.22077462651,0.0,33886.22077462651,0.0,11133.22601866843,0.0,11133.22601866843,0.9650000000000006,43833.42906618304,0.0,43833.42906618304,1,36346.798828125,0,0,0.0,0.005962524827726458,0.15512480559888386,-1,0.0,0.0,True,807.1265787158354,0.18935382546833424,9376.016099629962,0.0,0.8607987365150648,270.1559711548195,0.0,270.1559711548195,1063.6506057241527,1053.638706405679,0.003553675851005522,2.0374225630987327e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.7950000000000005,33369.881813791966,0.0,33369.881813791966,0.0,10963.584252138957,0.0,10963.584252138957,0.7950000000000005,37492.640294103585,0.0,37492.640294103585,1,36346.798828125,0,0,0.0,0.00682339065026466,0.2254385710914961,-1,0.0,0.0,True,1535.340248846728,0.2571794300964285,7159.427130761508,0.0,0.8541276643454357,512.218208290724,0.0,512.218208290724,1751.6546226009646,1738.1009785728645,0.003969780464267103,2.0374225630987327e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.7550000000000004,40434.26886350798,0.0,40434.26886350798,0.0,13284.569475924496,0.0,13284.569475924496,0.7550000000000004,43812.44246787304,0.0,43812.44246787304,1,36346.798828125,0,0,0.0,0.00646669514690269,0.2546215292559982,-1,0.0,0.0,True,2172.0886698724853,0.3330596795123597,7971.021296666248,0.0,0.8362800190694268,724.091103293658,0.0,724.091103293658,2388.0487705714204,2370.5096752246477,0.004880500579595548,2.0374225630987327e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,0.9650000000000006,23738.82775921179,0.0,23738.82775921179,0.0,7799.327538450119,0.0,7799.327538450119,0.9650000000000006,30707.296326089512,0.0,30707.296326089512,1,36346.798828125,0,0,0.0,0.007019444823970498,0.14845934447337109,-1,0.0,0.0,True,565.4286135786501,0.1326509048688731,6765.0843511431185,0.0,0.8857702925555416,189.25645648183192,0.0,189.25645648183192,745.1352776457633,738.1214900934558,0.0024895103971669386,2.0374225630987327e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,1.1150000000000009,16699.078982837567,0.0,16699.078982837567,0.0,5486.437152612085,0.0,5486.437152612085,1.1150000000000009,24105.910218475987,0.0,24105.910218475987,1,36346.798828125,0,0,0.0,0.00747599455178319,0.10445363825612448,-1,0.0,0.0,True,222.49413766143869,0.09927259815577116,5964.043368858697,0.0,0.9207590581267461,74.68728648294314,0.0,74.68728648294314,328.1555902927371,328.1555902927371,0.0,2.0374225630987327e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,0.9650000000000006,17505.64248839439,0.0,17505.64248839439,0.0,5751.431406928503,0.0,5751.431406928503,0.9729820685840835,21230.476476401847,0.0,21230.476476401847,2,36346.798828125,0,0,0.0,0.008334977678081336,0.1570265557145827,-1,0.0,0.0,True,406.03750348879186,0.09847685916652438,4798.106275377238,0.0,0.9222335079129804,135.92704143847055,0.0,135.92704143847055,538.470534581357,538.470534581357,0.0,2.0374225630987327e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,1.0350000000000006,16971.876338469545,0.0,16971.876338469545,0.0,5576.06398464347,0.0,5576.06398464347,1.0350000000000006,23141.955994959455,0.0,23141.955994959455,1,36346.798828125,0,0,0.0,0.00813274414595051,0.13910820749222752,-1,0.0,0.0,True,308.25624987913176,0.09989511324559253,5039.698155173162,0.0,0.8531412010872571,103.31670959930803,0.0,103.31670959930803,428.78825524167075,428.78825524167075,0.0,2.0374225630987327e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,1.0350000000000006,15052.512042333965,0.0,15052.512042333965,0.0,4945.462045785761,0.0,4945.462045785761,1.0359178035746741,16014.13444337943,0.0,16014.13444337943,2,36346.798828125,0,0,0.0,0.008740299331567137,0.14548677315112812,-1,0.0,0.3082851637764933,True,286.5539259025463,0.09876503359439504,4363.411105958702,0.0,1.1138961440684982,96.04454837377094,0.0,96.04454837377094,398.8754055822051,398.8754055822051,0.0,2.0374225630987327e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,0.9050000000000006,25600.17023940421,0.0,25600.17023940421,0.0,8410.866566893445,0.0,8410.866566893445,0.9050000000000006,31579.02063355427,0.0,31579.02063355427,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.18703210709605475,-1,0.0,0.0,True,769.2692095065458,0.16127621601952313,6236.333865570053,0.0,0.839776072463496,257.18710949308036,0.0,257.18710949308036,965.6219097963796,957.1044392443919,0.002836896735537664,2.0374225630987327e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.3350000000000009,11177.138063543323,0.0,11177.138063543323,0.0,3672.2184256223345,0.0,3672.2184256223345,1.3350000000000009,18593.69774045268,0.0,18593.69774045268,1,36346.798828125,0,0,0.0,0.008396193679850276,0.07792103730390906,-1,0.0,0.0,True,63.52252153783001,0.098915405851292,4728.396084014527,0.0,0.8943484967062357,21.413949673238104,0.0,21.413949673238104,108.42615049130076,108.42615049130076,0.0,2.0374225630987327e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,22752.078538689788,0.0,22752.078538689788,0.0,7475.13375570636,0.0,7475.13375570636,0.07116880215255006,7872.056162260662,0.0,7872.056162260662,2,36346.798828125,0,0,0.0,0.009511001481271127,0.2992638929461229,-1,3.87283236994221,3.87283236994221,True,19667.131266873817,1201.4446216127083,3684.9045825321386,7227.952080093391,6.431857539962491,6470.4493269802915,0.0,6470.4493269802915,7872.056162260662,7227.952080093391,12.30653563722322,2.0374225630987327e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7550000000000004,251781.20268070232,0.0,251781.20268070232,0.0,82722.03192382466,0.0,82722.03192382466,0.7550000000000004,272816.839947755,0.0,272816.839947755,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.24878963907098836,-1,0.0,0.0,True,13525.435552593668,2.0739379993526654,50422.53223847038,0.0,0.8517714624643825,4508.8617640916855,0.0,4508.8617640916855,14870.203132504004,14760.988482543376,0.030390516266379564,2.0374225630987327e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.7150000000000004,222119.44157082093,0.0,222119.44157082093,0.0,72976.74068157049,0.0,72976.74068157049,0.7150000000000004,231792.14140470754,0.0,231792.14140470754,1,36346.798828125,0,0,0.0,0.002860588572073875,0.2816021079399993,-1,0.0,0.0,True,13931.328009948771,1.9473184312921603,40735.021197301445,0.0,0.8472770850077547,4640.592807549143,0.0,4640.592807549143,14739.668203909585,14637.20040972195,0.02701286326725949,2.0374225630987327e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3950000000000002,341174.9158725964,0.0,341174.9158725964,0.0,112092.20168204392,0.0,112092.20168204392,0.3950000000000002,246856.29345171957,0.0,246856.29345171957,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.7112583137312761,-1,0.0,0.0,True,73893.62133530229,3.9401303216629913,32344.413562048267,0.0,0.8998784055445742,24463.035499725862,0.0,24463.035499725862,53874.0070089315,53667.95195614987,0.030101909196901033,2.0374225630987327e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,1.2150000000000007,63084.4336494001,0.0,63084.4336494001,0.0,20726.391755309654,0.0,20726.391755309654,1.2150000000000007,97373.97863933083,0.0,97373.97863933083,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.09355212668928044,-1,0.0,0.0,True,570.6282776298137,0.2017796003134258,24035.803670362748,0.0,0.8891381413013505,191.93539518089491,0.0,191.93539518089491,901.6709741485469,890.9505613974623,0.004779412231556535,2.0374225630987327e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.5850000000000003,75747.9229110552,0.0,75747.9229110552,0.0,24886.90383695142,0.0,24886.90383695142,0.5850000000000003,69199.43873991874,0.0,69199.43873991874,1,36346.798828125,0,0,0.0,0.005393908229972148,0.3689825307822153,-1,0.0,0.0,True,7860.137400604426,0.7856300270623819,11457.019144245683,0.0,0.8717275286796112,2611.712017105499,0.0,2611.712017105499,7262.0147988429235,7220.778407128389,0.008905458766804486,2.0374225630987327e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.1150000000000009,92756.94499857484,0.0,92756.94499857484,0.0,30475.19345816801,0.0,30475.19345816801,1.1150000000000009,133899.18713157903,0.0,133899.18713157903,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.10409517716771426,-1,0.0,0.0,True,1235.8691464827443,0.3745784330349622,33203.87327355595,0.0,0.9207590581267465,414.8733408031187,0.0,414.8733408031187,1822.792037368984,1802.9292451147082,0.008134327163027422,2.0374225630987327e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,1.2150000000000007,65346.69089207463,0.0,65346.69089207463,0.0,21470.123272944813,0.0,21470.123272944813,1.2150000000000007,100866.35270681554,0.0,100866.35270681554,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.08485278625718613,-1,0.0,0.0,True,591.091454982207,0.20902547489194845,26457.820102017035,0.0,0.9324663170095185,198.86258769791272,0.0,198.86258769791272,934.04984089041,922.9444676770804,0.0049508875999499935,2.0374225630987327e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.2150000000000007,71670.93854906672,0.0,71670.93854906672,0.0,23547.29266340414,0.0,23547.29266340414,1.2150000000000007,110627.48300052025,0.0,110627.48300052025,1,36346.798828125,0,0,0.0,0.003454349397698688,0.09016571596816379,-1,0.0,0.0,True,648.297239976174,0.229239942013983,27934.841982304617,0.0,0.9105171424562982,218.04145532813803,0.0,218.04145532813803,1024.3800736468681,1012.200708326882,0.005429910008871275,2.0374225630987327e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,1.2150000000000007,27977.97591480335,0.0,27977.97591480335,0.0,9192.088178732598,0.0,9192.088178732598,1.2150000000000007,43185.32891521869,0.0,43185.32891521869,1,36346.798828125,0,0,0.0,0.00535385765943229,0.08127950117430444,-1,0.0,0.0,True,253.0739087959533,0.09827239228498108,11629.073195322584,0.0,0.9550169130491174,85.11620901159182,0.0,85.11620901159182,399.8842712025537,399.8842712025537,0.0,2.0374225630987327e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,0.6750000000000004,47142.02754203017,0.0,47142.02754203017,0.0,15488.385414661183,0.0,15488.385414661183,0.6750000000000004,47309.25400553156,0.0,47309.25400553156,1,36346.798828125,0,0,0.0,0.00638310806751584,0.3043609252049745,-1,0.0,0.0,True,3452.1701350629023,0.4378614327212489,8181.149913937647,0.0,0.8576431046138095,1149.0486574131612,0.0,1149.0486574131612,3509.76769643251,3486.7452012765375,0.0057319228851611115,2.0374225630987327e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,1.0350000000000006,90535.36254011649,0.0,90535.36254011649,0.0,29745.148051326578,0.0,29745.148051326578,1.0350000000000006,123449.24828034721,0.0,123449.24828034721,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.14185519308339353,-1,0.0,0.0,True,1644.3727718428909,0.4365407303964943,26537.265120652144,0.0,0.8417069424911204,551.1362193243966,0.0,551.1362193243966,2287.3428586829637,2264.2300398838843,0.008792965154164278,2.0374225630987327e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,0.6750000000000004,40917.87389289843,0.0,40917.87389289843,0.0,13443.456597972647,0.0,13443.456597972647,0.6750000000000004,41063.0214756791,0.0,41063.0214756791,1,36346.798828125,0,0,0.0,0.006798526605139847,0.2980971596007137,-1,0.0,0.0,True,2996.380716069028,0.380050664360553,7211.890803887356,0.0,0.8576431046138095,997.3399641947451,0.0,997.3399641947451,3046.3736814873882,3026.390842339198,0.004975138109394095,2.0374225630987327e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.6750000000000004,44650.683319724616,0.0,44650.683319724616,0.0,14669.861020875722,0.0,14669.861020875722,0.6750000000000004,44809.07226168986,0.0,44809.07226168986,1,36346.798828125,0,0,0.0,0.006610894347261547,0.311654819331551,-1,0.0,0.0,True,3269.7311402034497,0.41472149565324656,7627.08018608225,0.0,0.8401105747663994,1088.324164151985,0.0,1088.324164151985,3324.28480721342,3302.478996262189,0.005429004370476775,2.0374225630987327e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.7150000000000004,50979.767352050156,0.0,50979.767352050156,0.0,16749.264430647145,0.0,16749.264430647145,0.7150000000000004,53199.79808736303,0.0,53199.79808736303,1,36346.798828125,0,0,0.0,0.005967403695672581,0.28113974585647594,-1,0.0,0.0,True,3197.450235916616,0.44693899771029066,9360.690961004717,0.0,0.8472770850077574,1065.086153789119,0.0,1065.086153789119,3382.9765218554103,3359.458615129998,0.006199860197455109,2.0374225630987327e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.9650000000000006,30909.150466742805,0.0,30909.150466742805,0.0,10155.117635571483,0.0,10155.117635571483,0.9650000000000006,39982.44783597831,0.0,39982.44783597831,1,36346.798828125,0,0,0.0,0.006170383731441691,0.14997233157240247,-1,0.0,0.0,True,736.2165593253611,0.1727181653504566,8754.964685944184,0.0,0.8732092971852361,246.421447155474,0.0,246.421447155474,970.2036953317448,961.0713903588543,0.0032414680385706163,2.0374225630987327e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7550000000000004,22688.94829063159,0.0,22688.94829063159,0.0,7454.392483762195,0.0,7454.392483762195,0.7617542948870079,17254.01462272249,0.0,17254.01462272249,2,36346.798828125,0,0,0.0,0.008638618704833699,0.26006300891656003,-1,0.0,0.7129094412331403,True,1344.1962584212356,0.20927225313618436,4466.734454237291,0.0,1.2987162318816952,448.1618278417931,0.0,448.1618278417931,1487.2487632670086,1476.2269436593833,0.0030942132920479537,2.0374225630987327e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.7150000000000004,32598.532922510196,0.0,32598.532922510196,0.0,10710.159663926408,0.0,10710.159663926408,0.7272771694845942,33948.80638478196,0.0,33948.80638478196,2,36346.798828125,0,0,0.0,0.007543378653956656,0.2896790353392445,-1,0.0,0.0,True,1950.1810973585095,0.28058307142161,5857.96710107558,0.0,0.8305618763513616,649.7684525388981,0.0,649.7684525388981,2088.10556484224,2073.3378053086726,0.003959501479492644,2.0374225630987327e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,1.0350000000000006,25193.835024738943,0.0,25193.835024738943,0.0,8277.366233105855,0.0,8277.366233105855,1.0350000000000006,34352.985483710676,0.0,34352.985483710676,1,36346.798828125,0,0,0.0,0.006611804466892258,0.1352126486296615,-1,0.0,0.0,True,457.589776752985,0.12147888774748417,7624.9805844736175,0.0,0.8647124001662073,153.36808288214004,0.0,153.36808288214004,636.5130376667863,630.0812906958427,0.002446872771662001,2.0374225630987327e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,41356.840546086496,0.0,41356.840546086496,0.0,13587.677902469975,0.0,13587.677902469975,0.7550000000000004,44812.0925147653,0.0,44812.0925147653,1,36346.798828125,0,0,0.0,0.006449343473240739,0.2605716689981844,-1,0.0,0.0,True,2221.648302214016,0.34065896194192646,8013.970356548884,0.0,0.8362800190694308,740.6123850252708,0.0,740.6123850252708,2442.5358735726586,2424.596596074464,0.0049918569057538775,2.0374225630987327e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.7550000000000004,26151.346841002796,0.0,26151.346841002796,0.0,8591.954145901176,0.0,8591.954145901176,0.7650335247987596,24757.03960361895,0.0,24757.03960361895,2,36346.798828125,0,0,0.0,0.008090879801493745,0.2593002379296694,-1,0.0,0.09633911368015413,True,1375.684806640157,0.21575259074288056,5091.986535978663,0.0,0.9838398363896044,458.6892497332968,0.0,458.6892497332968,1526.7627469870542,1515.3989070420669,0.003203862917761313,2.0374225630987327e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.6150000000000003,63646.27842081034,0.0,63646.27842081034,0.0,20910.876825714222,0.0,20910.876825714222,0.6150000000000003,60053.3380545126,0.0,60053.3380545126,1,36346.798828125,0,0,0.0,0.005749548561385856,0.34610859334682653,-1,0.0,0.0,True,5879.954044683741,0.638382563903221,10083.498834233707,0.0,0.8615060972465545,1954.8770302066985,0.0,1954.8770302066985,5614.154246986593,5580.627251429986,0.007609643353163165,2.0374225630987327e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.8450000000000005,24606.373578830327,0.0,24606.373578830327,0.0,8084.389618881156,0.0,8084.389618881156,0.8450000000000005,28876.775292992796,0.0,28876.775292992796,1,36346.798828125,0,0,0.0,0.0074702117577714056,0.18869154494713242,-1,0.0,0.0,True,932.8248209589408,0.17358452149843373,5973.280639377796,0.0,0.882873617832288,311.5108137054408,0.0,311.5108137054408,1112.6863607554033,1103.5294448011662,0.0028493119165382552,2.0374225630987327e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,0.7150000000000004,54325.522576123316,0.0,54325.522576123316,0.0,17848.52474536064,0.0,17848.52474536064,0.7150000000000004,56691.273387288835,0.0,56691.273387288835,1,36346.798828125,0,0,0.0,0.005811721060114054,0.28591092612844754,-1,0.0,0.0,True,3407.2959528783226,0.47627146206711757,9868.91076080146,0.0,0.8309189874368603,1134.9888154833188,0.0,1134.9888154833188,3605.0001956804113,3579.938816290173,0.006606753544417643,2.0374225630987327e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.2150000000000007,14917.200699418034,0.0,14917.200699418034,0.0,4901.00587070528,0.0,4901.00587070528,1.2150000000000007,23025.4047204982,0.0,23025.4047204982,1,36346.798828125,0,0,0.0,0.007333511219318926,0.08133540042104347,-1,0.0,0.0,True,134.93307381460684,0.0985852238882341,6198.046409538026,0.0,0.9550169130491185,45.38196674648378,0.0,45.38196674648378,213.20891647893663,213.20891647893663,0.0,2.0374225630987327e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33087.55876879392,0.0,33087.55876879392,0.0,10870.827780676802,0.0,10870.827780676802,0.9050000000000006,40815.06846643532,0.0,40815.06846643532,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.17469286309628085,-1,0.0,0.0,True,994.2605826657137,0.20844534335717313,8453.164044483774,0.0,0.8657766220880195,332.40769574376793,0.0,332.40769574376793,1248.0413758985346,1237.0327652207598,0.003666615752170088,2.0374225630987327e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,0.7550000000000004,37873.48552830546,0.0,37873.48552830546,0.0,12443.231049746355,0.0,12443.231049746355,0.7550000000000004,41037.71262361699,0.0,41037.71262361699,1,36346.798828125,0,0,0.0,0.006720547699471256,0.2586186854509081,-1,0.0,0.0,True,2034.5259384387132,0.31196634208113494,7380.22172420476,0.0,0.8362800190694268,678.232961608394,0.0,678.232961608394,2236.8088528676226,2220.3805436025814,0.004571408690374312,2.0374225630987327e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,1.1150000000000009,25062.52616543721,0.0,25062.52616543721,0.0,8234.22506317184,0.0,8234.22506317184,1.1150000000000009,36178.941737634355,0.0,36178.941737634355,1,36346.798828125,0,0,0.0,0.006239032512030306,0.11187472888969148,-1,0.0,0.0,True,333.9265089126884,0.10120868390045423,8563.360902493694,0.0,0.886479943489796,112.09313241934228,0.0,112.09313241934228,492.5066871351904,487.13988784215263,0.002197853537653671,2.0374225630987327e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,38481.900266045166,0.0,38481.900266045166,0.0,12643.124063292942,0.0,12643.124063292942,0.7950000000000005,43236.23477479887,0.0,43236.23477479887,1,36346.798828125,0,0,0.0,0.006395461996676583,0.2294251862477521,-1,0.0,0.0,True,1770.5429902405422,0.2965774117713167,8149.5738588615895,0.0,0.8541276643454366,590.6862396422769,0.0,590.6862396422769,2019.9951220572666,2004.3651602659345,0.004577921395004125,2.0374225630987327e-06
