,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,4.05883659630558e-11,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.559781001538405,-1,0.0,0.09633911368015413,4310.269999999994,0.0,0.0,0.0,10.0,0.022215288849674972,877.13,877.13,0,3339.09,3339.09,0.0,29457.93
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,7.2779535097354595e-06,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.4549424694706509,-1,0.0,0.0,2765.6999999999944,0.0,0.0,0.0,10.0,2710.7138838581145,563.58,563.58,0,2341.42,2341.42,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.00013270708659805552,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5544879112560732,-1,0.0,0.09633911368015413,4281.920000000027,0.0,0.0,0.0,10.0,75084.68876914185,871.37,871.37,0,3317.14,3317.14,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0004649863369800764,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.27315068756076427,-1,0.0,0.0,645.6900000000066,0.0,0.0,0.0,10.0,40232.67595223252,132.23,132.23,0,720.17,720.17,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.00095447049560572,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.30884714273113084,-1,0.0,0.0,943.9500000000003,0.0,0.0,0.0,10.0,119041.97005522219,193.06,193.06,0,984.29,984.29,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.0016956115798147495,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5777846912441551,-1,0.0,0.13487475915221578,4405.349999999995,0.0,0.0,0.0,10.0,1018205.7153328758,896.48,896.48,0,3412.75,3412.75,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.0020392986278335544,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.34856816533407264,-1,0.0,0.0,1323.529999999998,0.0,0.0,0.0,10.0,371197.05435002805,270.38,270.38,0,1297.91,1297.91,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.003056888091762694,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5855092215916964,-1,0.0,0.11560693641618495,5056.649999999983,0.0,0.0,0.0,10.0,2048058.6008022516,1028.43,1028.43,0,3761.77,3761.77,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.007025492204584723,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.9210552750661697,-1,0.0,0.558766859344894,12587.999999999984,0.0,0.0,0.0,10.0,6143349.329308717,2553.27,2553.27,0,7563.52,7563.52,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.01475592851200366,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,1.03998349160351,-1,0.0,0.7129094412331403,16259.700000000006,0.0,0.0,0.0,10.0,7929144.348815252,3295.47,3295.47,0,9107.28,9107.28,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.03897188941251429,0.0,0.246,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,1.619307432493939,-1,0.0,1.618497109826587,35771.539999999986,0.0,0.0,0.0,10.0,17407618.30843874,7234.86,7234.86,0,16076.47,16076.47,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.12157289413914565,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,3.129052150361825,-1,3.87283236994221,3.87283236994221,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.1750134726763822e-11,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3385116870937258,-1,0.0,0.0,1294.1700000000124,0.0,0.0,0.0,10.0,0.0066959662697850635,264.38,264.38,0,1269.12,1269.12,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.2657238791794163e-11,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5123139182912244,-1,0.0,0.057803468208092484,3417.4199999999964,0.0,0.0,0.0,10.0,0.017627084428934982,695.98,695.98,0,2787.76,2787.76,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,2.10705264484212e-06,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.32574991314930335,-1,0.0,0.0,983.5600000000029,0.0,0.0,0.0,10.0,255.796928390558,201.16,201.16,0,1025.6,1025.6,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,4.362565450774674e-06,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.23904431447959637,-1,0.0,0.0,420.9000000000025,0.0,0.0,0.0,10.0,189.08840323143679,86.33,86.33,0,504.49,504.49,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,4.553736798221677e-06,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.31931541783312956,-1,0.0,0.0,968.6299999999949,0.0,0.0,0.0,10.0,552.7670798004152,198.1,198.1,0,1010.02,1010.02,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,4.432661519127228e-06,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.4774941842211439,-1,0.0,0.019267822736030827,2864.2199999999934,0.0,0.0,0.0,10.0,2340.3945276947884,583.65,583.65,0,2424.82,2424.82,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,4.547318432000977e-06,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2981630269061566,-1,0.0,0.0,918.3399999999937,0.0,0.0,0.0,10.0,503.6725129610366,187.82,187.82,0,957.59,957.59,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,4.543747566626334e-06,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.22562622686167694,-1,0.0,0.0,401.6700000000111,0.0,0.0,0.0,10.0,172.34088109397786,82.39,82.39,0,481.45,481.45,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,4.467800971738168e-06,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.447403294793546,-1,0.0,0.0,2311.55999999999,0.0,0.0,0.0,10.0,1775.05712513973,471.4,471.4,0,2052.13,2052.13,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,4.9464537526023666e-06,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.4109056994461058,-1,0.0,0.0,1839.5799999999958,0.0,0.0,0.0,10.0,1422.5061310730136,375.44,375.44,0,1708.99,1708.99,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,5.100744801223331e-06,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.7222031038467036,-1,0.0,0.3275529865125241,7230.059999999978,0.0,0.0,0.0,10.0,8893.436116420145,1469.04,1469.04,0,5008.54,5008.54,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,4.947254281968711e-06,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.4128594929472622,-1,0.0,0.0,2179.2300000000046,0.0,0.0,0.0,10.0,1751.9769822286567,444.41,444.41,0,1934.65,1934.65,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,5.190626585434277e-06,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5019705149371583,-1,0.0,0.07707129094412331,2967.769999999999,0.0,0.0,0.0,10.0,2764.476775386062,604.75,604.75,0,2512.48,2512.48,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,5.154491894481591e-06,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2332720251354866,-1,0.0,0.0,412.6700000000002,0.0,0.0,0.0,10.0,199.46622941788672,84.64,84.64,0,494.63,494.63,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,3.795076348266931e-11,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.47615121312285397,-1,0.0,0.0,4144.729999999977,0.0,0.0,0.0,10.0,0.02641802799349986,844.59,844.59,0,3508.89,3508.89,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,3.904557732515213e-11,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6356692416377456,-1,0.0,0.0,7752.640000000024,0.0,0.0,0.0,10.0,0.04931933998266015,1576.74,1576.74,0,5767.38,5767.38,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,4.05883659630558e-11,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.8595319452480003,-1,0.0,0.0,15276.259999999998,0.0,0.0,0.0,10.0,0.09697599542686,3100.33,3100.33,0,9646.12,9646.12,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,7.2779535097354595e-06,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6407376670305632,-1,0.0,0.0,8499.610000000006,0.0,0.0,0.0,10.0,10264.648824137781,1727.99,1727.99,0,6148.94,6148.94,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.00013270708659805552,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.8384427648213459,-1,0.0,0.0,15044.66,0.0,0.0,0.0,10.0,324933.6848177801,3053.32,3053.32,0,9499.87,9499.87,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0004649863369800764,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5404906883805842,-1,0.0,0.0,6098.62999999998,0.0,0.0,0.0,10.0,466334.47731752135,1241.06,1241.06,0,4724.5,4724.5,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.00095447049560572,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.8046933314776087,-1,0.0,0.0,13407.07999999999,0.0,0.0,0.0,10.0,2072903.0644897209,2722.02,2722.02,0,8739.55,8739.55,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.0016956115798147495,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6129914633511735,-1,0.0,0.0,7565.710000000015,0.0,0.0,0.0,10.0,2158364.793382231,1538.72,1538.72,0,5628.31,5628.31,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.0020392986278335544,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3300559990951212,-1,0.0,0.0,1840.2600000000032,0.0,0.0,0.0,10.0,637416.1829897746,375.94,375.94,0,1804.65,1804.65,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.003056888091762694,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.29642890468855315,-1,0.0,0.0,1325.5200000000107,0.0,0.0,0.0,10.0,666750.9999843038,271.1,271.1,0,1382.18,1382.18,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.007025492204584723,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5165326814066802,-1,0.0,0.0,4984.049999999994,0.0,0.0,0.0,10.0,3016195.194615896,1015.03,1015.03,0,4065.74,4065.74,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.01475592851200366,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.8278962013896713,-1,0.0,0.0,14926.880000000043,0.0,0.0,0.0,10.0,9002019.146254225,3029.42,3029.42,0,9425.51,9425.51,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.03897188941251429,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,1.5199298575862046,-1,0.0,0.44315992292870915,46744.40999999995,0.0,0.0,0.0,10.0,28098158.53612237,9455.78,9455.78,0,21434.31,21434.31,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.12157289413914565,0.0,0.035,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,3.9431518358776287,-1,3.564547206165714,3.87283236994221,252305.51000000004,0.0,0.0,0.0,10.0,151019844.0495052,50822.21,50822.21,0,59658.86,59658.86,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.1750134726763822e-11,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.36675989861185876,-1,0.0,0.0,1994.4699999999998,0.0,0.0,0.0,10.0,0.012744435746019998,407.44,407.44,0,1955.87,1955.87,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.2657238791794163e-11,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.32659405281798676,-1,0.0,0.0,1428.9900000000143,0.0,0.0,0.0,10.0,0.009141648254420091,292.26,292.26,0,1490.07,1490.07,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,2.10705264484212e-06,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.22418290861439347,-1,0.0,0.0,579.3900000000006,0.0,0.0,0.0,10.0,135.5471291816473,118.84,118.84,0,694.46,694.46,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,4.362565450774674e-06,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2871433651868834,-1,0.0,0.0,973.7299999999891,0.0,0.0,0.0,10.0,631.3660990549464,199.42,199.42,0,1086.07,1086.07,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,4.553736798221677e-06,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2696610468441299,-1,0.0,0.0,926.799999999993,0.0,0.0,0.0,10.0,566.0071374643138,189.81,189.81,0,1033.72,1033.72,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,4.432661519127228e-06,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.22411752097282686,-1,0.0,0.0,579.2499999999961,0.0,0.0,0.0,10.0,306.2163603344779,118.81,118.81,0,694.28,694.28,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,4.547318432000977e-06,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5376102262690986,-1,0.0,0.0,5125.280000000009,0.0,0.0,0.0,10.0,5675.367726289061,1043.79,1043.79,0,4180.94,4180.94,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,4.543747566626334e-06,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.34176304304657634,-1,0.0,0.0,1890.4099999999999,0.0,0.0,0.0,10.0,1435.7347767410045,386.18,386.18,0,1853.82,1853.82,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,4.467800971738168e-06,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.42708378702453814,-1,0.0,0.0,3240.0000000000177,0.0,0.0,0.0,10.0,2970.3047331643234,660.73,660.73,0,2876.36,2876.36,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,4.9464537526023666e-06,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.24860009676705158,-1,0.0,0.0,629.7100000000097,0.0,0.0,0.0,10.0,390.5581267142884,129.16,129.16,0,754.77,754.77,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,5.100744801223331e-06,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.34012131049030075,-1,0.0,0.0,1883.429999999995,0.0,0.0,0.0,10.0,1528.5264852057492,384.76,384.76,0,1846.98,1846.98,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,4.947254281968711e-06,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5183431065620436,-1,0.0,0.0,4996.3099999999995,0.0,0.0,0.0,10.0,5973.174194375271,1017.53,1017.53,0,4075.74,4075.74,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,5.190626585434277e-06,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5542428512059888,-1,0.0,0.0,6206.880000000002,0.0,0.0,0.0,10.0,7842.776757085438,1263.09,1263.09,0,4808.36,4808.36,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,5.154491894481591e-06,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4515946466490563,-1,0.0,0.0,3374.3900000000017,0.0,0.0,0.0,10.0,3533.748190936854,688.14,688.14,0,2995.67,2995.67,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,3.795076348266931e-11,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.003166882059033126,-1,0.0,0.0,20.809999999999913,0.0,0.0,0.0,10.0,2.4713370779999896e-05,4.25,4.25,0,19.34,19.34,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.795076348266931e-11,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,3.904557732515213e-11,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0037929584701716403,-1,0.0,0.0,38.38000000000001,0.0,0.0,0.0,10.0,4.547962973400001e-05,7.82,7.82,0,31.31,31.31,0.0,322.52
