district,hazard,rp,c,di0,dc_post_reco
Dowa,FF,20,425603.625145461,213308.3618837221,98410.04
Dowa,FF,20,197716.1563790013,132474.4722324051,132474.47
Dowa,FF,20,147887.0000786081,77912.69254664762,77912.55
Dowa,FF,20,125887.82039463642,62832.49493693531,62832.49
Dowa,FF,20,216194.60951605774,110110.95462502932,56663.88
Dowa,FF,20,168770.25011011536,87199.7897400339,87199.79
Dowa,FF,20,327676.8127137951,243761.4642805279,243761.46
Dowa,FF,20,233123.45327710308,112702.75053229887,47166.82
Dowa,FF,20,106589.47663204507,55969.601923578055,55969.6
Dowa,FF,20,173896.32823845992,115929.95770398613,115929.96
Dowa,FF,20,145730.0313450826,86076.66146326723,86076.66
Dowa,FF,20,54735.48050446256,41538.945705751416,41538.95
Dowa,FF,20,143464.39071860435,66695.36412728822,66695.36
Dowa,FF,20,106400.44531002954,75817.94841818597,75817.33
Dowa,FF,20,196282.32825306585,90991.69547820439,39217.98
Dowa,FF,20,125821.49226959315,75628.7349663348,75628.73
Dowa,FF,20,128003.28133351664,69999.30209886174,69999.3
Dowa,FF,20,116618.57820108865,66046.66288772685,66046.66
Dowa,FF,20,71048.328171356,50927.435504907735,50927.44
Dowa,FF,20,75847.52366105416,37809.2639196348,37808.08
Dowa,FF,20,230408.8126503319,125665.9928908626,70651.35
Dowa,FF,20,70252.07817083648,48926.16585166486,48926.17
Dowa,FF,20,161916.45322127757,91874.15136446344,91873.61
Dowa,FF,20,536167.1253498261,342087.22000407096,224736.52
Dowa,FF,20,212109.43763839235,176016.19211688734,176016.19
Dowa,FF,20,93561.80474854504,48968.29256532791,48968.29
Dowa,FF,20,95083.42193703787,56156.66459258184,56156.66
Dowa,FF,20,295098.62519253924,168638.2498781497,92129.84
Dowa,FF,20,247961.12516178397,130512.32024184932,63684.2
Dowa,FF,20,350638.1252287764,172968.02347826803,74169.93
Dowa,FF,20,152659.0782246035,93828.47828576443,93828.48
Dowa,FF,20,227978.79702374645,115852.97614985185,57156.51
Dowa,FF,20,150078.14072291955,106076.06802055232,106076.07
Dowa,FF,20,481236.2190639859,346876.3753865149,261844.76
Dowa,FF,20,400266.78151115694,284015.0437110603,217161.67
Dowa,FF,20,204162.87513320762,116254.4337008908,118656.69
Dowa,FF,20,136652.67196416,70017.10565046933,70017.11
Dowa,FF,20,157600.65635282765,82558.07785541056,82558.08
Dowa,FF,20,239827.92203147747,170774.17456256555,170774.17
Dowa,FF,20,174246.84386368858,107126.22681115262,107126.23
Dowa,FF,20,327642.34378680197,187201.0623344452,107321.78
Dowa,FF,20,105691.71854006193,65932.90314740642,65931.59
Dowa,FF,20,182668.9845111237,123584.34934933449,123582.73
Dowa,FF,20,142062.53134268973,84219.32474837311,84219.32
Dowa,FF,20,135343.43694003412,91125.3144672038,91122.85
Dowa,FF,20,254451.28054544734,123428.09343532586,70585.61
Dowa,FF,20,87096.05443986879,47083.50190574088,47081.71
Dowa,FF,20,325231.5928777047,130248.56479228649,41416.01
Dowa,FF,20,100477.86619432062,57064.695084771134,57061.69
Dowa,FF,20,95050.00006201606,69954.16633422274,69954.17
Dowa,FF,20,71985.95317196775,32857.582885939155,32857.58
Dowa,FF,20,75349.64048502324,47343.602745487595,47341.62
Dowa,FF,20,73527.96836271463,45610.77431255924,45609.11
Dowa,FF,20,186514.6876216929,100789.66696433547,101291.27
Dowa,FF,20,266843.87517410424,172476.54515219913,136745.64
Dowa,FF,20,142106.04696771814,66567.22870656311,66567.23
Dowa,FF,20,144257.9678364752,59319.46657722808,59314.87
Dowa,FF,20,107322.77350752351,66488.49187269287,66488.49
Dowa,FF,20,112685.76569852262,82167.40273703537,82167.4
Dowa,FF,20,88952.45341578101,57657.94830234294,57655.36
Dowa,FF,20,165526.0782329987,86443.51492808296,86443.51
Dowa,FF,20,176536.20317793358,89049.21794365752,90891.57
Dowa,FF,20,170874.62513375643,112170.43376059658,112169.9
Dowa,FF,20,170069.421985963,107880.24483487164,107880.24
Dowa,FF,20,107217.9375699551,80139.80388775309,80139.8
Dowa,FF,20,309713.6877020749,161044.40823188893,74575.54
Dowa,FF,20,321707.03145990014,241852.9736990429,241852.97
Dowa,FF,20,110803.71882229467,89719.61917812908,89719.62
Dowa,FF,20,207406.1095103236,145960.28644378902,145960.29
Dowa,FF,20,203943.28138306426,112384.04188309806,85290.92
Dowa,FF,20,466304.50030424364,303831.65042155754,199612.22
Dowa,FF,20,215302.25014047552,105015.6283057842,48928.9
Dowa,FF,20,156548.84385300562,91912.08118789336,91911.99
Dowa,FF,20,241250.5782198629,151923.49130155172,139225.06
Dowa,FF,20,262717.96892141225,150924.21753708512,86396.27
Dowa,FF,20,144305.65634415325,88315.89689785674,88315.9
Dowa,FF,20,258044.93766836327,146029.99612473143,83019.96
Dowa,FF,20,171205.76452412052,97454.86931599694,97451.05
Dowa,FF,20,159209.8905019716,80567.03607925051,80565.05
Dowa,FF,20,170468.12512600643,90267.02677106613,90266.67
Dowa,FF,20,225961.60932182032,163889.65913004108,163888.32
Dowa,FF,20,61505.81244637106,36242.67214297121,36241.64
Dowa,FF,20,126626.93728099506,86278.51343159137,86277.34
Dowa,FF,20,102210.50764289893,60530.09710576469,60529.21
Dowa,FF,20,141526.21845963824,55520.07447282135,56184.37
Dowa,FF,20,261608.48446667273,191186.31220942672,191183.96
Dowa,FF,20,129971.87486726455,66166.70821093825,66165.14
Dowa,FF,20,69713.75004548523,33889.1858621879,33889.19
Dowa,FF,20,119956.26570326631,84828.65757099936,84828.66
Dowa,FF,20,165077.01573270568,85375.55258587503,85375.55
Dowa,FF,20,205507.531372742,114988.13896334011,93399.11
Dowa,FF,20,121410.54688486994,52709.34467072842,52709.1
Dowa,FF,20,277759.31278950576,162448.06424769777,96887.59
Dowa,FF,20,129113.44521988092,71559.6287703521,71558.19
Dowa,FF,20,102015.55467587766,70889.68388804383,70889.17
Dowa,FF,20,230340.26577528712,105874.71235941284,40552.7
Dowa,FF,20,154727.43755582575,100662.39108247166,100662.19
Dowa,FF,20,86451.31257675652,35718.347351005126,35717.84
Dowa,FF,20,56421.81253681281,43407.315607557284,43407.32
Dowa,FF,20,96737.00783121963,63157.19143798747,63157.02
Dowa,FF,20,132330.45321407856,84467.00207771454,84466.67
Dowa,FF,20,117328.42194715008,68580.2980242825,68580.18
Dowa,FF,20,123715.38289725734,88458.37116160677,88457.07
Dowa,FF,20,238821.81265582095,143323.60552612846,103228.33
Dowa,FF,20,232905.95321006753,162358.50974699747,162357.24
Dowa,FF,20,194382.9220018265,108808.28630669868,109169.73
Dowa,FF,20,119974.89851577848,83109.9879552461,83109.99
Dowa,FF,20,118096.68757705305,86705.30236298905,86705.3
Dowa,FF,20,100358.37506547953,77534.96875958782,77534.97
Dowa,FF,20,187643.9688724297,137733.03956709453,137733.04
Dowa,FF,20,357372.90648317046,184658.18651976448,85190.2
Dowa,FF,20,190250.32824913017,133134.7081673742,133134.71
Dowa,FF,20,172818.53136275668,104424.85129750954,104424.85
Dowa,FF,20,141117.234467073,103267.11893451963,103267.12
Dowa,FF,20,152493.04684908115,91031.43044847826,91030.93
Dowa,FF,20,258721.2501688045,138132.74183839752,66997.4
Dowa,FF,20,185904.890746295,88940.52572961066,47240.4
Dowa,FF,20,158085.40635314395,97809.20197267467,97809.2
Dowa,FF,20,157132.18760252206,90167.967773543,90167.97
Dowa,FF,20,74632.32036119438,36516.33811842467,36516.34
Dowa,FF,20,109605.9688215132,63163.239790039865,63163.24
Dowa,FF,20,103212.21100484152,68502.80074683148,68502.8
Dowa,FF,20,185731.3594876343,140239.82461257782,140239.77
Dowa,FF,20,86494.26568143378,54543.061006738215,54543.06
Dowa,FF,20,82309.66411620354,44872.221924340265,44872.22
Dowa,FF,20,88576.9844327927,48280.9751715754,48280.98
Dowa,FF,20,262789.56267145893,126079.73740005329,50893.14
Dowa,FF,20,68620.22660727178,53856.99738422568,53857.0
Dowa,FF,20,83130.25786673893,50276.72823136241,50276.73
Dowa,FF,20,229425.2970246902,108865.9597837374,42666.8
Dowa,FF,20,124090.937580964,70283.65741608731,70283.66
Dowa,FF,20,179247.82824195153,110369.98376320748,110369.98
Dowa,FF,20,88598.02349530642,67548.93158746097,67548.93
Dowa,FF,20,98033.81256396287,53926.45631092012,53926.46
Dowa,FF,20,141395.4063422544,110626.7561131537,110626.76
Dowa,FF,20,212570.29701369305,140986.82668906913,140986.83
Dowa,FF,20,108494.25788328786,64297.902762214275,64297.9
Dowa,FF,20,102604.07033363637,43566.759107268284,43566.36
Dowa,FF,20,231798.79702623875,149382.07891191987,149382.08
Dowa,FF,20,230306.32827526503,117218.83453867707,57580.16
Dowa,FF,20,136792.54696425132,90924.74409398992,90924.74
Dowa,FF,20,119179.43710266794,50922.565139216174,50920.83
Dowa,FF,20,382520.03149957815,178900.8689858143,66138.29
Dowa,FF,20,140631.54696675605,84938.2371773729,84938.24
Dowa,FF,20,149142.73453633292,91046.60415687604,91045.14
Dowa,FF,20,327386.0939636054,195669.05630344426,113620.65
Dowa,FF,20,254954.5782913469,165001.3102652397,149190.03
Dowa,FF,20,847972.8755532661,411902.4684849048,176627.25
Dowa,FF,20,105052.20319354204,56187.507365085134,56187.51
Dowa,FF,20,265168.81267301127,118221.60077640644,40482.66
Dowa,FF,20,138225.89071518646,97079.00560251516,97079.01
Dowa,FF,20,98137.34387418107,71400.68000420745,71400.05
Dowa,FF,20,89553.46880842981,64522.07705992122,64522.08
Dowa,FF,20,99929.05475269943,60931.02547439418,60931.03
Dowa,FF,20,192797.1563757919,99756.3087083508,66850.71
Dowa,FF,20,103203.57819233592,59216.869435104825,59216.87
Dowa,FF,20,67118.20316879176,48901.09042686542,48901.09
Dowa,FF,20,33396.277365539645,18939.217596764975,18939.22
Dowa,FF,20,89527.49224591287,63499.751990848265,63499.75
Dowa,FF,20,179464.5000354216,98119.27897205912,98118.66
Dowa,FF,20,119996.89065306119,84718.69225522058,84718.19
Dowa,FF,20,183930.5157450068,93062.9255666377,68566.34
Dowa,FF,20,110839.6016348181,63105.81706724915,63105.82
Dowa,FF,20,223777.8751460055,103300.97075799886,40109.24
Dowa,FF,20,67920.62499059661,47673.612180919685,47673.21
Dowa,FF,20,109411.34385009872,57792.04759598756,57791.64
Dowa,FF,20,153920.03135042626,64177.039214681,43149.44
Dowa,FF,20,106342.07038188368,65342.79571360671,65342.8
Dowa,FF,20,157812.51572796592,90139.38178927162,90139.38
Dowa,FF,20,224700.81264660766,147390.08716585278,147390.09
Dowa,FF,20,160833.60947993706,92653.19312541494,92653.19
Dowa,FF,20,251254.50016393283,207270.95384964664,207270.95
Dowa,FF,20,81095.64849041142,45566.56043703661,45566.56
Dowa,FF,20,101855.48444145637,75625.97666960684,75625.98
Dowa,FF,20,88635.21099533066,61403.19572336754,61403.2
Dowa,FF,20,147016.09384592168,93419.24735303767,93419.25
Dowa,FF,20,155994.64072677982,86972.60639135103,86972.61
Dowa,FF,20,83537.5859920047,53134.57439575397,53134.57
Dowa,FF,20,93130.83599826391,69375.67628409977,69375.68
Dowa,FF,20,87757.20318225781,50479.58841798984,50479.59
Dowa,FF,20,69714.60160853078,44779.558651673084,44779.06
Dowa,FF,20,113735.63288670765,53551.578710168564,53551.58
Dowa,FF,20,125780.96883206672,67166.0298507736,67166.03
Dowa,FF,20,276016.3439266258,190331.0438169308,190389.58
Dowa,FF,20,279412.2814323045,231322.79980876835,231322.8
Dowa,FF,20,101980.41412903783,71284.66837408072,71284.67
Dowa,FF,20,209720.4688413802,114581.07562893715,75526.62
Dowa,FF,20,107955.80473257556,76503.35026819048,76503.18
Dowa,FF,20,131907.84383606422,103896.76285123343,103896.76
Dowa,FF,20,400798.2190115037,230727.50922402975,131936.6
Dowa,FF,20,175015.57823919016,102015.85523702783,102015.86
Dowa,FF,20,370479.9686878271,157997.44031742465,54186.21
Dowa,FF,20,159521.60947908106,108485.06408103398,108485.06
Dowa,FF,20,134114.34384444173,67792.29504238597,67792.09
Dowa,FF,20,160710.39072985665,92817.93866634724,92817.94
Dowa,FF,20,101329.8672536134,62632.643801283826,62632.64
Dowa,FF,20,190497.2812604197,134841.73448167948,134840.53
Dowa,FF,20,111748.20319791092,61335.49207640905,61335.49
Dowa,FF,20,188547.4688527412,110978.07702941458,110977.96
Dowa,FF,20,245789.95328536746,115515.46093205149,43918.46
Dowa,FF,20,392846.15650631534,171707.4818736005,58883.99
Dowa,FF,20,118234.37507714285,85392.85462898664,85392.85
Dowa,FF,20,191376.62512486504,122865.31869501375,122865.32
Dowa,FF,20,70916.16399884937,47893.33493316206,47892.51
Dowa,FF,20,76067.34393830289,43056.28548935111,43055.46
Dowa,FF,20,210609.18738319012,91370.12238190672,32868.81
Dowa,FF,20,167682.74975919919,87985.2295317099,87982.74
Dowa,FF,20,68667.00004480228,51837.673425127214,51837.67
Dowa,FF,20,103975.32819283946,76144.78720870716,76144.79
Dowa,FF,20,58151.93355855129,38578.80472267111,38578.39
Dowa,FF,20,238006.5626552891,132859.1292488284,78390.7
Dowa,FF,20,233163.29702712907,91915.47412781557,23179.46
Dowa,FF,20,69396.15629527801,38536.41434026712,38536.41
Dowa,FF,20,113812.86598154734,75292.63369500109,75288.84
Dowa,FF,20,72285.53129716322,37920.060398697016,37920.06
Dowa,FF,20,289634.87518897443,176645.33452510517,112509.78
Dowa,FF,20,750838.56298989,339921.7063183918,116569.81
Dowa,FF,20,2574424.5016797017,1591287.2100348654,975787.46
Dowa,FF,20,240392.17203184566,145492.1282627836,108275.91
Dowa,FF,20,611410.5628875685,328838.32751579274,163092.76
Dowa,FF,20,243394.68765880464,122536.83063014115,55007.37
Dowa,FF,20,211609.56263806613,97080.76088225114,38614.46
Dowa,FF,20,454496.2190465393,200319.29383249942,68696.06
Dowa,FF,20,405329.1877112583,231756.338388402,123473.54
Dowa,FF,20,212094.8751383828,116012.20509732825,74668.95
Dowa,FF,20,307533.87520065275,182082.94039286254,106439.06
Dowa,FF,20,487305.0003179457,261168.32266779945,129530.8
Dowa,FF,20,251144.37515542613,119061.27334821061,45209.34
Dowa,FF,20,603156.8128935341,269981.5822220567,92585.49
Dowa,FF,20,373650.6564937911,245159.6699673444,163397.73
Dowa,FF,20,219417.64061764372,162159.52138622926,162158.23
Karonga,FF,20,294803.87478666764,165284.03802430685,95174.92
Karonga,FF,20,179819.67199232464,138589.86683249119,138589.87
Karonga,FF,20,58358.10550682616,44004.110717783835,44004.11
Karonga,FF,20,258368.3751685743,173979.56611467723,173979.57
Karonga,FF,20,60357.835960402976,46866.672479920686,46866.63
Karonga,FF,20,260795.51579515796,180018.9821776211,180018.98
Karonga,FF,20,60912.70705635382,34321.67858695051,34321.64
Karonga,FF,20,81935.92970116311,61348.21193730661,61348.13
Karonga,FF,20,83887.22653159294,55199.92043042814,55199.85
Karonga,FF,20,94530.2578283197,78173.92843105996,78173.87
Karonga,FF,20,94837.15615326383,51724.050992618155,51723.91
Karonga,FF,20,76411.96867935432,59705.953761441466,59705.78
Karonga,FF,20,165405.14073291974,92128.11373011477,92128.11
Karonga,FF,20,83980.06255858476,65083.66012209583,65083.63
Karonga,FF,20,88357.31255764936,62143.422263446846,62143.42
Karonga,FF,20,218369.6407528999,96443.5600352224,34555.56
Karonga,FF,20,311332.84391185537,255127.30271544986,255127.08
Karonga,FF,20,114986.74226252393,80888.5560722642,80888.56
Karonga,FF,20,103704.68756766287,56685.254547353914,56685.25
Karonga,FF,20,188747.7969981498,85715.82610040336,36013.6
Karonga,FF,20,128308.21102121564,89493.43884643818,89493.44
Karonga,FF,20,169180.82807080564,93998.37042920325,93998.1
Karonga,FF,20,172810.43754787275,80705.25826168778,50235.56
Karonga,FF,20,122505.72664242974,99825.76763504524,99825.77
Karonga,FF,20,103965.0938365237,63253.645367510544,63253.57
Karonga,FF,20,154808.65630424913,128848.8544082374,128848.8
Karonga,FF,20,99162.08600219902,62448.08867475997,62448.09
Karonga,FF,20,287834.81270907,214106.8032518031,214106.75
Karonga,FF,20,149450.20322206846,96664.10352269471,96664.08
Karonga,FF,20,93577.82036087057,52852.4175137327,52852.38
Karonga,FF,20,149627.04686523098,88958.5348472071,88958.4
Karonga,FF,20,74724.04671799316,54837.583124777666,54837.41
Karonga,FF,20,123213.50006923056,58955.477055362004,58955.45
Karonga,FF,20,185102.68758484008,141738.12426364276,141738.07
Karonga,FF,20,94796.46099189839,55428.64741750458,55428.61
Karonga,FF,20,85408.32036512383,58985.97287300713,58985.96
Karonga,FF,20,93538.76564331466,49404.81596551895,49404.73
Karonga,FF,20,75453.0468268216,41811.697721819095,41811.61
Karonga,FF,20,70878.71097150906,40909.185082982345,40909.11
Karonga,FF,20,143479.40638687494,100379.75946402985,100379.65
Karonga,FF,20,136097.56258359726,85205.9260081756,85205.85
Karonga,FF,20,92387.75781696355,42892.86345862155,42892.8
Karonga,FF,20,141053.7344670315,101321.26597008349,101321.27
Karonga,FF,20,161451.9844803405,70238.02014295233,43139.99
Karonga,FF,20,110078.00001495113,65914.73539511418,65914.59
Karonga,FF,20,176196.04688860395,127504.49227898954,127504.35
Karonga,FF,20,138189.46876052974,100871.88359951,100871.74
Karonga,FF,20,90569.98438758179,54541.02421458664,54540.88
Karonga,FF,20,393796.3440069353,170120.9597465403,54084.06
Karonga,FF,20,71479.29683203195,51457.66403336051,51457.59
Karonga,FF,20,113457.81257402635,54975.11057603247,54975.11
Karonga,FF,20,96365.48443787433,42154.54738457754,42154.55
Karonga,FF,20,120493.2813286167,93730.43337479864,93730.43
Karonga,FF,20,179909.6407423833,120414.94818361301,120414.95
Karonga,FF,20,211860.64076322995,164805.97270605213,164805.97
Karonga,FF,20,223789.7345210132,162149.73295704802,162149.73
Karonga,FF,20,242094.90640795656,129765.57409132215,68686.45
Karonga,FF,20,210277.51576219703,97770.33506423557,39583.27
Karonga,FF,20,120760.23445379086,76913.59973305782,76913.6
Karonga,FF,20,157156.78135253803,65649.71891315178,36964.53
Karonga,FF,20,187147.3438721056,90985.17586775657,51415.56
Karonga,FF,20,153159.29697492992,63988.97352868524,46630.29
Karonga,FF,20,229043.5470244411,142295.76386359966,143622.05
Karonga,FF,20,78537.6170666467,44287.53533193215,44287.37
Karonga,FF,20,106371.39850690277,63052.406412426346,63052.41
Karonga,FF,20,302689.96894749225,226860.37721146093,226860.38
Karonga,FF,20,120552.2735161552,63465.39865887305,63465.4
Karonga,FF,20,125330.03133177248,88417.45236829443,88417.45
Karonga,FF,20,161381.8282011257,73557.25074240309,71161.34
Karonga,FF,20,153852.03134684946,89746.77278737012,89746.76
Karonga,FF,20,207640.90642414012,121240.56268555703,122367.66
Karonga,FF,20,365225.2814314,196082.41284688655,97250.59
Karonga,FF,20,89472.25777538156,49965.116396270525,49965.0
Karonga,FF,20,76898.39843580301,41777.00705504671,41776.94
Karonga,FF,20,80926.2344278009,59376.09838258125,59376.1
Karonga,FF,20,58535.121127103426,35864.76187608008,35864.69
Karonga,FF,20,104681.3516308001,55085.69319939798,55085.69
Karonga,FF,20,133562.28133714365,58068.164225042725,58068.16
Karonga,FF,20,93468.42974848414,65727.45273003004,65727.45
Karonga,FF,20,52974.5195658136,30982.693373685433,30982.69
Karonga,FF,20,174454.76570020546,83520.45639395218,57993.61
Karonga,FF,20,224229.01573988766,169519.36600272672,169519.32
Karonga,FF,20,77476.77348805027,35888.198727198826,35888.2
Karonga,FF,20,239244.9845310971,121605.78010733814,58605.42
Karonga,FF,20,114724.89851235307,51585.41465164489,51585.41
Karonga,FF,20,138907.53134063122,93978.42932606507,93978.43
Karonga,FF,20,255000.578291377,156601.7952201731,110827.63
Karonga,FF,20,170619.078202905,132072.8017747007,132072.75
Karonga,FF,20,135734.65631353948,89594.63710929519,89594.61
Karonga,FF,20,414646.9690205393,214657.67248706406,99029.93
Karonga,FF,20,212426.172013599,113054.80949648295,64943.57
Karonga,FF,20,577418.3128767407,304385.817309625,140424.85
Karonga,FF,20,151095.65634858346,84965.06788190827,84965.07
Karonga,FF,20,227552.7970234685,133300.70747954646,97403.0
Karonga,FF,20,274372.0001790159,164428.0860543246,101155.71
Karonga,FF,20,132015.51571113447,76481.29940951557,76481.3
Karonga,FF,20,113058.750073766,84328.65360049863,84328.65
Karonga,FF,20,129493.08602198873,92988.20080073539,92988.2
Karonga,FF,20,149694.90634766954,125618.09882949568,125618.1
Karonga,FF,20,91060.07818441278,71762.35521650997,71762.36
Karonga,FF,20,440998.6565377328,291639.22662132845,192138.06
Karonga,FF,20,135861.42196364378,80257.40763006241,80257.41
Karonga,FF,20,80830.81255273863,44320.06107025672,44320.06
Karonga,FF,20,106467.27350696537,77217.76463587498,77217.76
Karonga,FF,20,248383.68766205967,121154.42246094832,53079.98
Karonga,FF,20,204606.4532584969,155929.27232705225,155929.27
Karonga,FF,20,236821.2501545157,147440.48876969964,136072.63
Karonga,FF,20,142122.734467729,63374.62562109909,63374.63
Karonga,FF,20,227448.9376484007,78957.24685421174,15567.5
Karonga,FF,20,79585.33598942602,54230.370459489255,54230.37
Karonga,FF,20,59058.14847603293,35341.05295807517,35341.05
Karonga,FF,20,347906.78147699434,192434.8280128132,95719.33
Karonga,FF,20,170743.07823640257,124606.05468459048,124606.05
Karonga,FF,20,597824.5003900549,332987.5990986041,177406.21
Karonga,FF,20,299163.03144519107,179892.10052813592,107001.93
Karonga,FF,20,358845.031484131,243855.99863202177,175427.33
Karonga,FF,20,545827.375356129,322219.2086727349,184254.65
Karonga,FF,20,134748.12509748276,81699.93076969746,81699.89
Karonga,FF,20,457196.500298301,212016.22723869167,78380.9
Karonga,FF,20,247033.95328617905,158310.43466600653,151962.02
Karonga,FF,20,131508.75008580385,75091.61936713093,75091.62
Karonga,FF,20,104798.5156514408,66927.27206111587,66927.18
Karonga,FF,20,123997.7650856126,63251.90502940411,63250.75
Karonga,FF,20,147564.3750962794,67119.89106914264,67119.89
Karonga,FF,20,167713.82823442607,118707.81326326748,118707.81
Karonga,FF,20,151262.42197369225,111097.67259088707,111097.67
Karonga,FF,20,113702.39069918595,78322.58785253808,78322.59
Karonga,FF,20,131711.15614022838,67641.28839059545,67641.08
Karonga,FF,20,77692.78129129628,45642.72112267672,45642.64
Karonga,FF,20,107189.62506993664,56127.82785406248,56127.83
Karonga,FF,20,181843.20324364488,141213.25777500807,141213.26
Karonga,FF,20,86342.25005633461,58151.91614387284,58151.92
Karonga,FF,20,51423.875008304814,26807.955813280172,26807.89
Karonga,FF,20,324877.59383640107,230505.95601155047,196015.28
Karonga,FF,20,108695.2968814508,60161.319931091726,60161.25
Karonga,FF,20,129548.6640972249,72452.57875261316,72452.45
Karonga,FF,20,72648.10938318183,40382.57711204168,40382.51
Karonga,FF,20,74938.45317389412,49392.06724443835,49392.07
Karonga,FF,20,50055.08984390592,29253.602077556607,29253.53
Karonga,FF,20,74702.60160945487,50608.61014965166,50608.53
Karonga,FF,20,149450.53133705704,88338.93198579713,88338.89
Karonga,FF,20,98925.97658880084,62846.72957604336,62846.69
Karonga,FF,20,137741.4219590965,103577.74509475699,103577.71
Karonga,FF,20,72179.26565828483,53775.395800294806,53775.37
Karonga,FF,20,69281.05473270293,34499.02019331015,34499.02
Karonga,FF,20,80388.30473994992,60531.0724488432,60531.07
Karonga,FF,20,153699.53135028234,87032.78741086967,87032.79
Karonga,FF,20,117108.76570140848,78558.04609140474,78558.05
Karonga,FF,20,203503.25013277718,123864.82512751922,123864.83
Karonga,FF,20,153314.54697503115,80822.10619654569,80822.11
Karonga,FF,20,110123.250034229,47928.39419345027,47928.3
Karonga,FF,20,145970.43759523946,93953.8554097616,93953.86
Karonga,FF,20,68808.0469198943,46928.156003645905,46928.16
Karonga,FF,20,177207.17183393575,86416.53043270942,62227.95
Karonga,FF,20,162757.46885619225,94943.33167234733,94943.33
Karonga,FF,20,172502.10948755025,112384.54339159408,112384.54
Karonga,FF,20,201353.21888137428,166798.96746911114,166798.97
Karonga,FF,20,129129.7032092516,89812.39824988699,89812.4
Karonga,FF,20,124016.90633091572,60844.51525883613,60844.52
Karonga,FF,20,175053.93749014358,116393.05978914152,116392.87
Karonga,FF,20,210579.60951239415,104651.78389194439,50935.25
Karonga,FF,20,321024.59395945485,170621.465225537,79138.83
Karonga,FF,20,134186.82821255116,80973.0602538383,80973.06
Karonga,FF,20,111903.88293006078,71196.78844402713,71196.03
Karonga,FF,20,23776.603448883197,12885.773147849155,12885.67
Karonga,FF,20,165227.54685708715,123428.62627875672,123428.46
Karonga,FF,20,173412.15613735287,111676.10112467477,111675.82
Karonga,FF,20,170168.68751734472,104397.73908055852,104397.6
Karonga,FF,20,77256.10161018404,42702.077956141926,42702.0
Karonga,FF,20,80930.64065311411,61021.778006723056,61021.68
Karonga,FF,20,106831.71097977787,65541.21801893534,65541.11
Karonga,FF,20,89204.79681604945,47152.15524226996,47152.04
Karonga,FF,20,171558.10946090813,120289.85966144635,120289.8
Karonga,FF,20,131321.5932210146,88919.58654964915,88919.12
Karonga,FF,20,100813.12505834119,57745.79046273218,57745.77
Karonga,FF,20,96586.28130740982,67758.73529988258,67758.7
Karonga,FF,20,40125.94897914187,19551.89300919518,19551.58
Karonga,FF,20,84637.13287814887,60003.00381253525,60002.95
Karonga,FF,20,193665.37512635835,106867.44842722244,108177.39
Karonga,FF,20,88753.76544002049,35669.18389344993,35668.71
Karonga,FF,20,98928.67193954674,74465.23525564102,74465.24
Karonga,FF,20,74707.51567374344,57808.633578368586,57808.63
Karonga,FF,20,121606.57820434307,73076.30747600034,73076.31
Karonga,FF,20,230146.21890016054,132325.52420909647,86779.45
Karonga,FF,20,236957.10904516265,126328.91611630154,74593.34
Karonga,FF,20,103343.85162992743,54038.29270552559,54038.29
Karonga,FF,20,340376.09397208085,198517.37380641198,113947.76
Karonga,FF,20,167550.62511505306,97473.15697748718,97473.11
Karonga,FF,20,88411.02349518439,61657.20977658581,61657.21
Karonga,FF,20,178415.59380882388,82770.50455104433,43507.16
Karonga,FF,20,113928.03132433318,68968.45138535697,68968.45
Karonga,FF,20,50616.37853298452,29342.513763661715,29342.07
Karonga,FF,20,207584.57810026265,153654.86978140828,153654.59
Karonga,FF,20,98259.24225165676,52100.389499238496,52100.31
Karonga,FF,20,87278.21097392659,55152.64812831993,55152.55
Karonga,FF,20,359753.6877347239,189846.54266501556,87597.37
Karonga,FF,20,98724.4761471065,63153.69100457082,63153.25
Karonga,FF,20,75812.09382706117,54740.693201740316,54740.64
Karonga,FF,20,131096.5782105349,83609.74117149887,83609.74
Karonga,FF,20,103055.50003339963,53199.95264873032,53199.87
Karonga,FF,20,104621.32814246252,63418.36685829028,63418.3
Karonga,FF,20,76566.67192495648,47155.590106576776,47155.59
Karonga,FF,20,75211.27351036164,38139.006704778636,38138.95
Karonga,FF,20,104595.4609786902,52115.083318574056,52114.97
Karonga,FF,20,165009.70323266176,111107.45200655887,111107.45
Karonga,FF,20,307604.6564161643,135750.61433003374,46553.55
Karonga,FF,20,156271.9688367971,121168.35824550329,121168.33
Karonga,FF,20,100662.70330173922,51108.703361485794,51108.07
Karonga,FF,20,60239.210969035055,36565.314273199045,36565.25
Karonga,FF,20,138394.2344804818,61403.908240544406,61403.82
Karonga,FF,20,150208.26572300447,69904.76774736786,69904.77
Karonga,FF,20,146472.17195466874,97854.81874036462,97854.72
Karonga,FF,20,255996.922042027,180715.57747854933,180715.58
Karonga,FF,20,136193.89071386072,106079.07707152824,106079.08
Karonga,FF,20,82523.13286634281,60406.949096086,60406.95
Karonga,FF,20,162195.7032058789,99243.81905186274,99243.37
Karonga,FF,20,53666.425806330335,37065.848901466736,37065.83
Karonga,FF,20,209747.43720217692,94635.35811830484,39531.74
Karonga,FF,20,72771.52349576044,51527.614106857014,51527.59
Karonga,FF,20,168401.51570260635,125144.86721050274,125144.83
