,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.7495399599503465e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.016481992437262758,-1,0.0,0.0,14896.810000000001,3184.120000000001,6118.27,10302.0,0.868,151141.59817640236,4899.15,4899.15,0,21869.8,10302.0,218.39,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.7495399599503465e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.018827240618150068,-1,0.0,0.0,23902.16,4565.010000000001,8741.54,16559.0,0.861,161423.68474361364,7848.63,7848.63,0,33085.67,16559.0,312.12,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.7495399599503465e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.014059738059167649,-1,0.0,0.0,19286.379999999997,4531.6,8933.55,13038.0,0.888,98027.58000764532,6354.97,6354.97,0,30342.97,13038.0,326.64,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.7495399599503465e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.02874860347724514,-1,0.0,0.0,44172.58,5578.65,10478.05,28470.0,0.892,296715.16854530154,14426.86,14426.86,0,48265.85,28470.0,374.69,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.7495399599503465e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.019267823296899276,-1,0.0,0.0,17980.620000000003,3302.2500000000005,6444.02,12457.0,0.861,108574.00892348177,5904.2,5904.2,0,24888.99,12457.0,234.79,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.7495399599503465e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.0159122779954697,-1,0.0,0.0,26407.350000000002,5594.870000000001,10897.92,17782.0,0.892,119777.90888284033,8684.62,8684.62,0,38768.22,17782.0,396.39,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.7495399599503465e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.017772881176127606,-1,0.0,0.0,16875.660000000003,3325.820000000001,6335.02,11406.0,0.885,178328.26625339442,5541.37,5541.37,0,23359.5,11406.0,225.86,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.7495399599503465e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.05751206597540743,-1,0.0,0.0,90433.59,6155.699999999999,11245.23,51804.0,0.907,405159.742827104,29376.52,29376.52,0,72727.42,51804.0,396.76,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.7495399599503465e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.04194240139385426,-1,0.0,0.0,49215.68000000001,4239.78,7580.14,27776.0,0.974,294226.50253224,16000.08,16000.08,0,41649.11,27776.0,263.33,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.7495399599503465e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.0417121801201299,-1,0.0,0.0,107151.38,9950.949999999999,18879.43,68892.0,0.845,160544.54798425562,34921.34,34921.34,0,104898.25,68892.0,681.25,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.7495399599503465e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.012957961683768358,-1,0.0,0.0,16226.2,4086.02,7857.81,10647.0,0.912,98320.53456338163,5346.62,5346.62,0,25528.43,10647.0,281.02,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.7495399599503465e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.015707548569384625,-1,0.0,0.0,15353.159999999998,3326.470000000001,6409.73,10338.0,0.892,116064.25407195561,5049.21,5049.21,0,22539.74,10338.0,230.47,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.7495399599503465e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.011216260300323312,-1,0.0,0.0,36370.59,10131.749999999996,18892.78,22418.0,0.964,57979.15754141014,11984.31,11984.31,0,57221.29,22418.0,657.78,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.7495399599503465e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.010937964136458762,-1,0.0,0.0,18476.310000000005,5372.3200000000015,9823.01,11388.0,0.964,117813.98050072462,6088.05,6088.05,0,29068.5,11388.0,334.16,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.7495399599503465e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.011593696192200662,-1,0.0,0.0,25523.78,6631.219999999999,10282.7,12580.0,1.247,201644.93178790386,8336.94,8336.94,0,27889.77,12580.0,291.1,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.7495399599503465e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.01790212425654347,-1,0.0,0.0,19889.420000000002,3872.1200000000013,7418.72,13443.0,0.885,252771.14266654212,6530.99,6530.99,0,27531.18,13443.0,266.19,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.7495399599503465e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.007466340735119538,-1,0.0,0.0,20489.640000000007,7338.280000000001,11275.43,9136.0,1.33,162342.3823605684,6712.3,6712.3,0,25581.6,9136.0,312.6,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.7495399599503465e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.07769819678843146,-1,0.0,0.0,134015.0,7272.919999999998,12591.18,70614.0,0.938,630497.784010286,43441.37,43441.37,0,92702.07,70614.0,419.32,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.7495399599503465e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.030108122530729912,-1,0.0,0.0,54676.499999999985,6776.790000000001,13061.75,36860.0,0.847,345834.09325449564,17871.01,17871.01,0,62009.79,36860.0,475.48,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.7495399599503465e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.0210181324823585,-1,0.0,0.0,35273.76000000001,5886.0,11485.52,23949.0,0.875,279802.4029828988,11567.05,11567.05,0,46245.06,23949.0,421.36,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.7495399599503465e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.03935376943857826,-1,0.0,0.0,52003.060000000005,4958.72,9414.19,32858.0,0.872,245981.26408593004,16948.14,16948.14,0,50909.56,32858.0,341.74,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.7495399599503465e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.03787176885950325,-1,0.0,0.0,40426.59999999999,3894.9800000000005,7635.12,25869.0,0.868,206878.36368873276,13184.18,13184.18,0,41036.82,25869.0,287.09,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.7495399599503465e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.016782672277972963,-1,0.0,0.0,16813.019999999997,3339.930000000001,5987.75,10246.0,0.985,129618.71635698843,5507.18,5507.18,0,20990.62,10246.0,203.52,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.7495399599503465e-05,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.021596817718809398,-1,0.0,0.0,22106.100000000006,3254.240000000001,5876.35,12544.0,1.063,141723.11609239742,7225.64,7225.64,0,25094.06,12544.0,238.12,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.7495399599503465e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.01127323950551908,-1,0.0,0.0,23948.170000000002,6613.000000000004,12381.71,14761.0,0.964,92866.32736755599,7891.06,7891.06,0,37677.3,14761.0,433.12,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.7495399599503465e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.012574984375907379,-1,0.0,0.0,17915.969999999994,4604.279999999999,8409.47,11086.0,0.968,92454.51276260318,5892.21,5892.21,0,26302.32,11086.0,287.78,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.7495399599503465e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.030513613099375635,-1,0.0,0.0,45352.18999999999,5550.46,10165.39,29001.0,0.888,290301.3278478793,14800.67,14800.67,0,47677.31,29001.0,353.55,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.7495399599503465e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.015339692751369472,-1,0.0,0.0,30638.770000000015,6777.069999999998,12459.92,19673.0,0.935,118399.83040188046,10060.87,10060.87,0,42410.74,19673.0,430.01,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.7495399599503465e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,279.6700000000001,6759.63,6832.07,0.0,10.0,1434.3684265719144,92.83,92.83,0,318.6,0.0,6.09,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.7495399599503465e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.015763355294547025,-1,0.0,0.0,16531.969999999998,3494.209999999999,6560.58,10615.0,0.935,134584.07797993434,5428.66,5428.66,0,22883.89,10615.0,232.03,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.7495399599503465e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.03529802999294349,-1,0.0,0.0,42442.250000000015,4424.01,8373.85,26850.0,0.886,274501.73601927416,13840.21,13840.21,0,42863.76,26850.0,303.2,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.7495399599503465e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.005078680446823307,-1,0.0,0.0,21517.930000000004,9335.180000000002,13105.3,7343.0,1.734,69692.58094213382,7029.44,7029.44,0,23513.54,7343.0,308.29,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.7495399599503465e-05,0.0,0.093,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.010887486054223393,-1,0.21194605009633913,0.21194605009633913,17729.39,3916.4100000000003,4398.97,5078.0,4.34,141736.08357069507,5717.14,5717.14,0,7368.93,5078.0,44.01,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.7495399599503465e-05,0.0,0.661,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.01941006943264556,-1,0.0,0.0,21270.920000000002,3376.9999999999995,5549.97,10798.0,1.216,206303.732164587,6934.47,6934.47,0,21174.76,10798.0,197.35,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.7495399599503465e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.027280907654660506,-1,0.0,0.0,70533.92,9660.439999999997,18540.19,48239.0,0.844,228842.7922346465,23076.22,23076.22,0,83655.71,48239.0,669.35,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.7495399599503465e-05,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.021943473368942288,-1,0.0,0.0,21915.379999999997,3258.33,6063.85,13123.0,0.999,177596.74059348728,7163.6,7163.6,0,24923.05,13123.0,223.69,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.7495399599503465e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.010212778501682413,-1,0.0,0.0,28256.540000000005,7953.120000000001,12146.92,13213.0,1.317,228794.27322279484,9229.76,9229.76,0,30876.06,13213.0,336.02,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.7495399599503465e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,432.88000000000005,9431.820000000002,9539.42,0.0,10.0,2145.4402104244236,143.36,143.36,0,474.97,0.0,9.09,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.7495399599503465e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.017922004248141502,-1,0.0,0.0,29753.03,5781.740000000002,11087.12,20110.0,0.885,148260.80156202253,9769.85,9769.85,0,41184.51,20110.0,398.2,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.7495399599503465e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.009853537265862956,-1,0.0,0.0,23674.2,6992.1399999999985,10708.54,11266.0,1.285,117425.41060453824,7738.96,7738.96,0,26850.47,11266.0,296.34,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.7495399599503465e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.014633876811848887,-1,0.0,0.0,26775.27999999999,6111.740000000002,11592.04,17542.0,0.916,100221.23634122552,8805.62,8805.62,0,39308.37,17542.0,411.31,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.7495399599503465e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.004823168707413347,-1,0.0,0.0,12632.6,5808.33,8145.36,4342.0,1.694,78323.01406139928,4130.01,4130.01,0,14327.94,4342.0,190.3,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.7495399599503465e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.00697228877091193,-1,0.0,0.0,16849.210000000006,6546.22,11031.14,8375.0,1.141,105315.154808142,5552.54,5552.54,0,26509.24,8375.0,343.47,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.7495399599503465e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.01781157265708198,-1,0.0,0.0,27108.66,5322.710000000002,10156.69,18322.0,0.885,101312.81123267754,8901.53,8901.53,0,37524.13,18322.0,362.82,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.7495399599503465e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.01355741288230469,-1,0.0,0.0,36324.18,9100.31,17390.97,24556.0,0.888,136225.51307956796,11969.02,11969.02,0,57148.28,24556.0,615.19,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.7495399599503465e-05,0.0,0.33,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.01648957746176857,-1,0.0,0.21194605009633913,22115.390000000007,3712.2400000000002,4994.36,8413.0,1.864,187965.60381191547,7163.94,7163.94,0,14508.57,8413.0,116.56,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.7495399599503465e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.022241229905651427,-1,0.0,0.0,38310.55000000001,6152.600000000001,11703.45,25623.0,0.882,274367.2999460752,12548.36,12548.36,0,47829.28,25623.0,419.88,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.7495399599503465e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.02218222183244202,-1,0.0,0.0,44048.4,7164.52,14009.56,30602.0,0.851,315824.76985153864,14444.45,14444.45,0,57748.89,30602.0,512.78,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.7495399599503465e-05,0.0,0.046,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.007083404005628639,-1,0.21194605009633913,0.21194605009633913,10924.039999999999,3546.6099999999997,3783.45,2916.0,7.247,46170.08188558409,3519.52,3519.52,0,4022.47,2916.0,21.28,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.7495399599503465e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.029173786061015977,-1,0.0,0.0,32256.800000000007,3990.9500000000007,7150.29,19664.0,0.941,45998.174948650216,10518.99,10518.99,0,32577.36,19664.0,244.75,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.7495399599503465e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.01350967567440051,-1,0.0,0.0,25302.0,6174.790000000001,11451.03,16117.0,0.942,109163.48081230301,8321.1,8321.1,0,37145.48,16117.0,397.54,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.7495399599503465e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3379.15,5012.7300000000005,6099.58,0.0,10.0,29113.20619345902,1110.61,1110.61,0,4678.47,0.0,89.25,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.7495399599503465e-05,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.012497303548119457,-1,0.0,0.0,12495.299999999997,2962.0499999999997,5312.74,6964.0,1.112,89751.38296162045,4104.96,4104.96,0,17597.25,6964.0,201.45,6964.0
