,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.2609662504432446,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.016036774394621377,-1,0.21194605009633913,0.21194605009633913,True,15643.36724086359,5.915305572381044,4022.3344867321543,6441.971398535161,5266.1285095128505,0.0,5266.1285095128505,25477.014615211163,7991.527898014119,330.99195294779315,1.6982561232826313e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.2575875508716017,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.04187477260558052,-1,0.0,0.0,True,33383.71277467122,3661.3042959169984,8562.785709308815,31244.029022055885,11237.142889977693,0.0,11237.142889977693,54249.797132189895,31244.029022055885,430.70871097804184,1.6982561232826313e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1522610914570652,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.04320260165372224,-1,0.0,0.0,True,36063.02561931532,3701.886387486979,8542.672502457004,31914.79838144095,12114.404379175416,0.0,12114.404379175416,54601.307234820466,31914.79838144095,425.52702279617336,1.6982561232826313e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.2769666905388213,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.04516268529452562,-1,0.0,0.0,True,37684.02395058059,4655.2659032834235,9802.116085998085,37856.22282033319,12689.388739348959,0.0,12689.388739348959,62009.310756884144,37856.22282033319,450.7987702450391,1.6982561232826313e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,1.0766448238865787,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.03353804787816611,-1,0.0,0.0,True,27664.943497941073,1736.252738382051,6165.1002423424725,18920.916959448296,9279.806711159912,0.0,9279.806711159912,39689.4629237263,18920.916959448296,392.2872228214312,1.6982561232826313e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.3429763457408976,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.05243835337263855,-1,0.0,0.0,True,52988.04691937384,8314.292635323924,14436.857731281498,62162.27533475534,17865.43956089637,0.0,17865.43956089637,90892.56057170272,62162.27533475534,531.1056810121265,1.6982561232826313e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.8175606696604791,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.037781468229777314,-1,0.0,0.0,True,25884.052076551496,3890.211640228548,9372.692869734992,31599.434624400925,8807.229983543617,0.0,8807.229983543617,57529.81967658347,31599.434624400925,480.437042384286,1.6982561232826313e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.733480168771856,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.027249962250564887,-1,0.0,0.0,True,14729.100807173883,3440.9977529736198,10910.71843062167,28267.8323372562,5200.146118937986,0.0,5200.146118937986,64292.529391743345,28267.8323372562,650.610584051625,1.6982561232826313e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.2312480455855137,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.0410262295096308,-1,0.0,0.0,True,32633.444360455007,3387.6482206067267,8210.037014116328,29493.94139188806,10979.025056880628,0.0,10979.025056880628,52123.492039762816,29493.94139188806,424.2030052237252,1.6982561232826313e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,3.302597407406987,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.027382922669608466,-1,0.0,0.0,True,14353.585332942208,2888.3117534464673,9376.016099629962,24390.17479923055,5025.671760508813,0.0,5025.671760508813,55544.33683498265,24390.17479923055,566.9327272424125,1.6982561232826313e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.535797636269647,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.03386745052042591,-1,0.0,0.0,True,23193.380122478346,2407.3864019631346,7159.427130761508,22144.648565930405,7848.98231756792,0.0,7848.98231756792,44539.1296458059,22144.648565930405,418.9199253306836,1.6982561232826313e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,3.3942943635747866,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.024502365728776405,-1,0.0,0.0,True,11866.40650685185,2081.595321278929,7971.021296666248,18889.240519705534,4162.174253288475,0.0,4162.174253288475,47162.51246744053,18889.240519705534,515.6863300681854,1.6982561232826313e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,2.3360288880325006,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.026611223641254723,-1,0.0,0.0,True,14646.285420492211,1791.3972294794348,6765.0843511431185,17184.112741043074,5033.5346256966595,0.0,5033.5346256966595,40822.84909206641,17184.112741043074,438.0278319275595,1.6982561232826313e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,1.01748160600365,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.03291759320612813,-1,0.0,0.0,True,28145.928602677053,1568.4606063656593,5964.043368858697,18032.23653869544,9430.34682070295,0.0,9430.34682070295,38635.28841533562,18032.23653869544,389.7263757972276,1.6982561232826313e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,2.181606496528908,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.018266253952815108,-1,0.0,0.0,True,11107.497736392297,524.5189026425417,4798.106275377238,8819.292503313753,3806.0072227027213,0.0,3806.0072227027213,29078.503221160063,8819.292503313753,378.7385375172487,1.6982561232826313e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.3809806844169554,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.02379330643703375,-1,0.0,0.0,True,18026.307021211353,790.9581959445477,5039.698155173162,11648.84708919128,6082.198283671889,0.0,6082.198283671889,31647.46268552274,11648.84708919128,377.2886268819175,1.6982561232826313e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,3.391580792780689,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.012369461333616145,-1,0.0,0.0,True,6501.091943827766,144.1573206899165,4363.411105958702,5645.31231874391,2280.156404220925,0.0,2280.156404220925,25818.12153184417,5645.31231874391,372.78039259751023,1.6982561232826313e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,2.0924106917431935,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.026033108402171528,-1,0.0,0.0,True,15035.904105305974,1522.2460672658547,6236.333865570053,15552.565869039492,5143.237029927038,0.0,5143.237029927038,37898.83862767642,15552.565869039492,416.039852227171,1.6982561232826313e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,2.252369046307423,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.017568370939626217,-1,0.0,0.0,True,10609.814912572007,469.4559761585173,4728.396084014527,8396.940772114434,3640.435300937944,0.0,3640.435300937944,28597.584623339044,8396.940772114434,377.4370248047268,1.6982561232826313e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,2.577812187873654,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.012735312380827677,-1,0.21194605009633913,0.21194605009633913,True,7237.978522554638,10.405512496974211,3684.9045825321386,3602.535907208283,2499.114060822687,0.0,2499.114060822687,22107.392297717284,15076.99068916863,125.05501945964727,1.6982561232826313e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.2364209822596355,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.06899824877589791,-1,0.0,0.0,True,199655.31910625813,37907.07705239246,50422.53223847038,261685.022148409,67177.68493201844,0.0,67177.68493201844,319987.2548389427,261685.022148409,1050.4965384342331,1.6982561232826313e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.9208514405466899,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.07616327649469984,-1,0.0,0.0,True,209905.80954576022,31636.76265916065,40735.021197301445,225091.99555300886,70198.51898608086,0.0,70198.51898608086,266950.734615403,225091.99555300886,761.1648636882383,1.6982561232826313e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.409634357633654,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.09333455691053255,-1,0.0,0.0,True,320871.89856579906,24223.613017352473,32344.413562048267,201711.27420674887,106257.03763793282,0.0,106257.03763793282,238738.7224380566,201711.27420674887,695.3327186827187,1.6982561232826313e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,3.1719037675852966,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.03757112719338669,-1,0.0,0.0,True,38338.153166512406,11174.475491240135,24035.803670362748,80683.64398639796,13389.849233089762,0.0,13389.849233089762,142658.55279438346,80683.64398639796,1111.8119285301543,1.6982561232826313e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.7756050184286696,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.04220669384917991,-1,0.0,0.0,True,32354.150765710678,5452.020196380306,11457.019144245683,42055.50859647132,10999.93247485088,0.0,10999.93247485088,70447.55218521661,42055.50859647132,524.0961894529795,1.6982561232826313e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.7706896528028602,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.05532836716281504,-1,0.0,0.0,True,94014.73063470148,21429.55794268906,33203.87327355595,148489.45513513635,31960.412899133527,0.0,31960.412899133527,204208.86409939633,148489.45513513635,1007.228488903309,1.6982561232826313e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,3.910002853137243,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.03325194445145613,-1,0.0,0.0,True,34049.85991887393,11000.038782182142,26457.820102017035,80645.50219737673,12062.855091160889,0.0,12062.855091160889,155615.41857369134,80645.50219737673,1334.3462683972587,1.6982561232826313e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.4052520636985277,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.060407186194010976,-1,0.0,0.0,True,98318.16866303596,18895.095477093233,27934.841982304617,132730.5947350273,33188.73442368055,0.0,33188.73442368055,175142.53802474873,132730.5947350273,771.9095687901427,1.6982561232826313e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,1.032742371864039,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.05333921753368035,-1,0.0,0.0,True,54159.32032990018,6375.918048392351,11629.073195322584,50681.966369791706,18151.519631750518,0.0,18151.519631750518,75208.27822644715,50681.966369791706,458.2461872341254,1.6982561232826313e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.5150007022980072,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.03767041213901223,-1,0.0,0.0,True,26844.23260968849,3206.336979719995,8181.149913937647,27519.087723825058,9080.84517991569,0.0,9080.84517991569,50954.53345996365,27519.087723825058,437.3589350293479,1.6982561232826313e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,2.036837493822067,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.04965393453661007,-1,0.0,0.0,True,65674.73538850223,15664.622710327041,26537.265120652144,109873.97026406298,22440.901138296103,0.0,22440.901138296103,161563.85288377502,109873.97026406298,935.6576391983194,1.6982561232826313e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,2.447334808382333,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.027390238238791973,-1,0.0,0.0,True,14913.626704283142,2035.9298735312789,7211.890803887356,18764.72107550635,5136.416511016851,0.0,5136.416511016851,43397.36488476362,18764.72107550635,455.2088932777868,1.6982561232826313e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,2.027584579848211,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.03140756313653154,-1,0.0,0.0,True,18959.010498478016,2511.5461664694444,7627.08018608225,22203.81361928887,6477.094007389516,0.0,6477.094007389516,46449.59207342033,22203.81361928887,449.9066114524954,1.6982561232826313e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.2203644508470919,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.044776723597119816,-1,0.0,0.0,True,37509.50882793746,4336.607290190522,9360.690961004717,35921.09961432608,12616.856568741183,0.0,12616.856568741183,59481.23100149942,35921.09961432608,440.5831717527377,1.6982561232826313e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.048745189905315,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.045402043106766626,-1,0.0,0.0,True,40219.20121977375,3929.1391896992286,8754.964685944184,33945.178834265906,13483.639580339703,0.0,13483.639580339703,56524.329806305235,33945.178834265906,424.12107383573186,1.6982561232826313e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.841629671307122,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.014186875686694146,-1,0.0,0.0,True,7960.532735675094,245.5234001338045,4466.734454237291,6548.719327648946,2762.6032681819324,0.0,2762.6032681819324,26656.562054034745,6548.719327648946,373.6267932222094,1.6982561232826313e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,2.4828494289362273,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.022425757086550462,-1,0.0,0.0,True,11942.513206682663,1159.3641928093662,5857.96710107558,12872.458911098973,4115.947991118456,0.0,4115.947991118456,35220.386885359054,12872.458911098973,414.61940440837304,1.6982561232826313e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.4732896853542294,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.03622125570207526,-1,0.0,0.0,True,25681.080035704075,2797.2044169752085,7624.9805844736175,24873.152150093236,8680.395804191343,0.0,8680.395804191343,47605.50027265261,24873.152150093236,425.1060877636852,1.6982561232826313e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,3.8087687858805306,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.02292092389922346,-1,0.0,0.0,True,10597.683575006671,1941.8016409485585,8013.970356548884,17942.740612661775,3746.970458279201,0.0,3746.970458279201,47184.68715382368,17942.740612661775,530.8703270707123,1.6982561232826313e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,2.6002151173555754,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.018394271887696295,-1,0.0,0.0,True,9916.17869511528,653.7086624963342,5091.986535978663,9417.274129381802,3425.3156434844814,0.0,3425.3156434844814,30534.22135396643,9417.274129381802,392.38290882523853,1.6982561232826313e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,2.065097933944895,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.03689608933388152,-1,0.0,0.0,True,24623.597637004925,4191.110880012061,10083.498834233707,33372.573809630485,8418.458511281964,0.0,8418.458511281964,61332.71643605754,33372.573809630485,515.5289862959606,1.6982561232826313e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.61390626301717,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.02791086259831619,-1,0.0,0.0,True,18468.223950459378,1474.7470630156063,5973.280639377796,15786.642034281915,6259.358274456696,0.0,6259.358274456696,37006.762691552816,15786.642034281915,397.8930465818611,1.6982561232826313e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.8167872499914919,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.05297009215641668,-1,0.0,0.0,True,56416.06443645579,4965.666588506086,9868.91076080146,42799.52041030241,18829.373477424593,0.0,18829.373477424593,65640.22463395527,42799.52041030241,430.19055304208143,1.6982561232826313e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,3.044594912065369,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.02133978217460138,-1,0.0,0.0,True,10304.837468882039,1216.7891790434828,6198.046409538026,13049.792815100942,3590.177573035562,0.0,3590.177573035562,36859.77586350331,13049.792815100942,438.336615612998,1.6982561232826313e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,2.118353748306418,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.03297281553717026,-1,0.0,0.0,True,20138.00920541716,3030.148680906412,8453.164044483774,25592.45762597761,6891.926171596675,0.0,6891.926171596675,51328.566081834724,25592.45762597761,475.96726378857636,1.6982561232826313e-05
