,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.7323077097374417e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.04277380415730694,-1,0.0,0.0,52044.220000000016,4720.15,8812.13,32773.0,0.858,261486.5206858783,16951.75,16951.75,0,49340.48,32773.0,313.61,32773.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.7323077097374417e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.014234866070850758,-1,0.0,0.0,13781.999999999998,3297.52,6118.27,9030.0,0.916,139830.83623036536,4532.52,4532.52,0,20233.16,9030.0,211.7,9030.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.7323077097374417e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.023517987229870026,-1,0.0,0.0,29361.709999999995,4579.740000000001,8741.54,20074.0,0.858,197798.74773545793,9617.23,9617.23,0,36656.99,20074.0,313.4,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.7323077097374417e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.030667238242194562,-1,0.0,0.0,38942.22,4718.609999999999,8933.55,25591.0,0.866,196186.43802000224,12718.45,12718.45,0,42550.66,25591.0,320.84,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.7323077097374417e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.0142636894697456,-1,0.0,0.0,24780.670000000002,5793.030000000001,10478.05,15493.0,0.961,167356.68261666145,8137.28,8137.28,0,34301.88,15493.0,355.86,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.7323077097374417e-05,0.0,0.718,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.028766355980409417,-1,0.0,0.0,30205.120000000006,3448.4700000000003,6444.02,17518.0,1.003,181279.71012858851,9857.9,9857.9,0,31847.29,17518.0,271.87,17518.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.7323077097374417e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.031562464091708396,-1,0.0,0.0,48626.65000000001,5634.75,10897.92,31955.0,0.866,219035.1661774512,15881.37,15881.37,0,53132.47,31955.0,400.63,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.7323077097374417e-05,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.02490534978790693,-1,0.0,0.0,24254.510000000006,3206.1500000000005,6335.02,15272.0,0.939,255424.39005172794,7937.06,7937.06,0,29069.26,15272.0,261.24,15272.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.7323077097374417e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.048354332968602066,-1,0.0,0.0,75109.03000000001,5954.56,11245.23,45803.0,0.875,337086.82444479514,24440.82,24440.82,0,67341.93,45803.0,407.97,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.7323077097374417e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.03829087910998966,-1,0.0,0.0,43915.33,4300.720000000001,7580.14,25903.0,0.934,262787.38794082444,14290.43,14290.43,0,39374.18,25903.0,255.45,25903.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.7323077097374417e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.04105409324978423,-1,0.0,0.0,105863.11,10058.360000000002,18879.43,68064.0,0.845,158614.33772508005,34501.48,34501.48,0,103637.07,68064.0,673.06,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.7323077097374417e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.017998002804273872,-1,0.0,0.0,21166.239999999998,4083.540000000001,7857.81,14306.0,0.885,127810.05362875515,6950.25,6950.25,0,29298.57,14306.0,283.28,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.7323077097374417e-05,0.0,0.662,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.02913269327689263,-1,0.0,0.0,31550.869999999995,3515.819999999999,6409.73,17607.0,1.046,236440.2502303222,10286.0,10286.0,0,31440.8,17607.0,262.7,17607.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.7323077097374417e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.03680984604344182,-1,0.0,0.0,97199.42000000001,10083.849999999997,18892.78,62608.0,0.859,153343.9374045436,31696.24,31696.24,0,98164.73,62608.0,672.85,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.7323077097374417e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.016512057601145144,-1,0.0,0.0,23955.070000000003,5104.860000000001,9823.01,16567.0,0.868,152455.20690653063,7878.14,7878.14,0,35168.08,16567.0,351.18,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.7323077097374417e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.015937534699329806,-1,0.0,0.0,32950.14,6607.939999999999,10282.7,16802.0,1.204,259764.11604407517,10739.58,10739.58,0,32258.19,16802.0,293.96,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.7323077097374417e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.013710889820697942,-1,0.0,0.0,15654.980000000003,3845.600000000001,7418.72,10583.0,0.888,199647.57341208024,5158.4,5158.4,0,24629.73,10583.0,265.14,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.7323077097374417e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.008742848565525065,-1,0.0,0.0,23023.339999999997,7287.109999999999,11275.43,10605.0,1.312,182206.49238606857,7533.47,7533.47,0,27307.53,10605.0,317.56,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.7323077097374417e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.08077165757056883,-1,0.0,0.0,142404.42,7369.530000000002,12591.18,72307.0,0.981,669580.1401828703,46134.15,46134.15,0,94148.55,72307.0,415.0,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.7323077097374417e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.011268758691540415,-1,0.0,0.0,23597.690000000006,6782.910000000001,13061.75,15566.0,0.902,150818.73811195572,7793.57,7793.57,0,40117.34,15566.0,463.19,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.7323077097374417e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.016623091978834784,-1,0.0,0.0,28178.260000000002,5935.47,11485.52,19487.0,0.868,224165.60958527637,9267.02,9267.02,0,41368.07,19487.0,413.1,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.7323077097374417e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.05243930886168151,-1,0.0,0.0,69130.08000000002,5073.909999999999,9414.19,40651.0,0.897,326176.3015056714,22473.58,22473.58,0,58430.61,40651.0,337.01,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.7323077097374417e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.020628138536422175,-1,0.0,0.0,23071.930000000004,3972.4400000000005,7635.12,15664.0,0.875,118718.01634136056,7565.8,7565.8,0,30248.06,15664.0,275.62,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.7323077097374417e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.020335961185452434,-1,0.0,0.0,20130.960000000003,3345.41,5987.75,12133.0,0.99,154887.39484634215,6580.75,6580.75,0,22956.44,12133.0,205.15,12133.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.7323077097374417e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.015368766627375241,-1,0.0,0.0,14474.599999999999,3191.580000000001,5876.35,9294.0,0.935,93225.55082056088,4753.07,4753.07,0,20036.04,9294.0,203.15,9294.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.7323077097374417e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.0258734609113862,-1,0.0,0.0,46005.71999999999,6453.85,12381.71,30822.0,0.869,177133.86880889663,15051.45,15051.45,0,54564.39,30822.0,448.95,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.7323077097374417e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.021043065969271548,-1,0.0,0.0,26839.920000000002,4436.1799999999985,8409.47,17553.0,0.907,137946.85672477615,8791.39,8791.39,0,33508.79,17553.0,301.84,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.7323077097374417e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.030054722565375405,-1,0.0,0.0,43589.740000000005,5447.370000000002,10165.39,28645.0,0.866,279234.8994122477,14236.47,14236.47,0,47628.97,28645.0,359.14,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.7323077097374417e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.031630773843993466,-1,0.0,0.0,57234.0,6635.9400000000005,12459.92,36599.0,0.888,219814.37285206196,18678.28,18678.28,0,60168.26,36599.0,446.18,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.7323077097374417e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,288.96,6757.25,6832.07,0.0,10.0,1481.9971961151132,95.85,95.85,0,329.12,0.0,6.29,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.7323077097374417e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.0191147566523009,-1,0.0,0.0,19705.46,3581.319999999999,6560.58,12594.0,0.933,160017.61631097147,6454.54,6454.54,0,24601.67,12594.0,227.25,12594.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.7323077097374417e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.019415346820663267,-1,0.0,0.0,23522.33,4263.71,8373.85,16296.0,0.861,153193.22577161842,7723.91,7723.91,0,32559.9,16296.0,307.16,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.7323077097374417e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.005432286104519706,-1,0.0,0.0,22139.120000000006,9285.69,13105.3,7835.0,1.686,71704.52391385156,7232.31,7232.31,0,24192.28,7835.0,311.8,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.7323077097374417e-05,0.0,0.596,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.004968176261408889,-1,0.21194605009633913,0.21194605009633913,7876.570000000001,3369.1200000000003,4398.97,2413.0,2.198,63581.77100142818,2564.75,2564.75,0,7313.4,2413.0,93.61,2413.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.7323077097374417e-05,0.0,0.58,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.020230123389978715,-1,0.0,0.0,23161.5,3469.3200000000006,5549.97,11195.0,1.289,224289.88946001505,7539.04,7539.04,0,21123.68,11195.0,189.04,11195.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.7323077097374417e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.022409194462393714,-1,0.0,0.0,61082.60000000001,9690.0,18540.19,40854.0,0.882,198407.8375529728,20007.2,20007.2,0,76259.34,40854.0,669.45,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.7323077097374417e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.011587605283292435,-1,0.0,0.0,12346.640000000001,3393.870000000001,6063.85,7415.0,0.994,100667.05426743714,4060.6,4060.6,0,18126.06,7415.0,202.65,7415.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.7323077097374417e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.003245208790322714,-1,0.0,0.0,14236.760000000004,8189.420000000004,12146.92,4405.0,1.589,116077.98520783131,4683.28,4683.28,0,20901.99,4405.0,313.57,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.7323077097374417e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,278.74,9454.609999999999,9539.42,0.0,10.0,1387.0968001325614,93.37,93.37,0,367.4,0.0,7.01,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.7323077097374417e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.030843062433121536,-1,0.0,0.0,48554.21,5831.9400000000005,11087.12,31908.0,0.866,240646.17680139,15857.71,15857.71,0,53053.31,31908.0,400.02,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.7323077097374417e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.00808967564021029,-1,0.0,0.0,20958.37,7015.850000000001,10708.54,9361.0,1.348,104054.92483070701,6857.88,6857.88,0,24858.4,9361.0,294.72,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.7323077097374417e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.012999764626879268,-1,0.0,0.0,24009.22,6010.890000000002,11592.04,15753.0,0.912,90041.0805346887,7911.17,7911.17,0,37773.34,15753.0,415.83,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.7323077097374417e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.004536394350209695,-1,0.0,0.0,12213.509999999998,5704.43,8145.36,4092.0,1.689,75797.64502358354,3996.87,3996.87,0,14486.69,4092.0,198.02,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.7323077097374417e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.0059994853946162005,-1,0.0,0.0,15863.670000000004,6674.960000000002,11031.14,7255.0,1.21,99155.1105265377,5227.79,5227.79,0,24958.7,7255.0,335.53,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.7323077097374417e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.01927902820045478,-1,0.0,0.0,28354.960000000003,5202.139999999999,10156.69,19644.0,0.861,105970.61507460594,9310.77,9310.77,0,39249.28,19644.0,370.26,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.7323077097374417e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.037868173745224706,-1,0.0,0.0,91472.28999999998,9101.07,17390.97,58919.0,0.859,339495.06801461865,29828.66,29828.66,0,92380.73,58919.0,633.21,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.7323077097374417e-05,0.0,0.255,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.017707709684924463,-1,0.21194605009633913,0.21194605009633913,24939.969999999998,3837.3699999999985,4994.36,8963.0,2.089,211666.46514644788,8067.25,8067.25,0,14458.27,8963.0,105.2,8963.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.7323077097374417e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.020302691534805666,-1,0.0,0.0,34879.310000000005,6166.499999999999,11703.45,23681.0,0.875,250082.85868807757,11437.7,11437.7,0,45727.91,23681.0,416.66,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.7323077097374417e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.030279373000584357,-1,0.0,0.0,58915.54000000001,7237.389999999999,14009.56,39718.0,0.847,421040.0354836173,19256.54,19256.54,0,66817.38,39718.0,512.34,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.7323077097374417e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.0,-1,0.21194605009633913,0.21194605009633913,15072.0,2755.1699999999996,3783.45,0.0,10.0,63644.8379628474,4851.55,4851.55,0,4851.55,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.7323077097374417e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.020331665482604816,-1,0.0,0.0,23064.31,3973.5899999999992,7150.29,14486.0,0.945,32997.60199662145,7546.04,7546.04,0,27355.29,14486.0,243.7,14486.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.7323077097374417e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.019136634673288983,-1,0.0,0.0,33181.59,6072.460000000001,11451.03,22004.0,0.899,142746.18291164024,10880.98,10880.98,0,43502.15,22004.0,406.48,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.7323077097374417e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.000474751165319669,-1,0.0,0.0,4726.909999999999,4889.019999999999,6099.58,330.0,3.545,40576.117833399716,1547.49,1547.49,0,5607.29,330.0,100.81,330.0
