,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,ARMM,EQ,1,1566111111,helped,a,2244,6.612205681375895,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.2350000000000001,28970,3312,32282.0,3.318701229142375e-06,1055.8792862910295,0.006,9410.216859437498,1055.8792862910295,10466.096145728527,3,15573.959716184301,13,174.46114571433338,0,0.012871804982910545,0.05068027859304362,-1,0.21194605009633913,0.21194605009633913,28933.150000000016,29981.15,30380.96,8478.0,34.991,209400.69810935776,10096.15,9225.08,871.07,10269.77,8478.0,34.51,8478.0
52,ARMM,EQ,1,1566126012,helped,a,2288,1.6942517377433557,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.3050000000000001,20020,2289,22309.0,3.318701229142375e-06,729.7426589130937,0.009,6556.9223018162575,729.7426589130937,7286.664960729351,3,15573.959716184301,13,174.46114571433338,0,0.013901054618474237,0.034182416180044015,-1,0.21194605009633913,0.21194605009633913,19981.829999999987,29993.440000000006,30380.95,5392.0,34.553,37059.49345775292,6973.42,6371.4,602.02,7153.29,5392.0,33.92,5392.0
53,ARMM,EQ,1,1566131117,helped,a,2332,1.706034968782209,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.2650000000000001,20480,2341,22821.0,3.318701229142375e-06,746.3204737944747,0.009,6703.569775919734,746.3204737944747,7449.890249714208,3,15573.959716184301,13,174.46114571433338,0,0.014752305599606979,0.040967425910672324,-1,0.21194605009633913,0.21194605009633913,20440.960000000006,29983.930000000004,30380.95,5513.0,35.347,38173.83369441683,7133.48,6517.79,615.69,7317.48,5513.0,34.76,5513.0
54,ARMM,EQ,1,1566131236,helped,a,2376,1.706034968782209,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2250000000000001,22710,2596,25306.0,3.318701229142375e-06,827.6155275397078,0.008,7414.502991025106,827.6155275397078,8242.118518564814,3,15573.959716184301,13,174.46114571433338,0,0.014766409286667361,0.049635500333076926,-1,0.21194605009633913,0.21194605009633913,22671.51,29994.679999999997,30380.95,6346.0,34.022,42338.04022951877,7911.64,7228.88,682.76,8093.04,6346.0,33.65,6346.0
55,ARMM,EQ,1,1566131354,helped,a,2420,1.4216958382144838,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24597,2812,27409.0,3.318701229142375e-06,896.4772201239055,0.007,8016.086388739833,896.4772201239055,8912.563608863738,3,15573.959716184301,13,174.46114571433338,0,0.013245031369892043,0.04185897361445983,-1,0.21194605009633913,0.21194605009633913,24560.529999999995,29984.26,30380.96,6952.0,35.03,38220.394956840486,8570.62,7831.05,739.57,8742.57,6952.0,34.49,6952.0
56,ARMM,EQ,1,1566131473,helped,a,2464,1.990374192037863,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.3250000000000001,15378,1758,17136.0,3.318701229142375e-06,560.457664643608,0.011,5077.0310927504,560.457664643608,5637.488757394008,3,15573.959716184301,13,174.46114571433338,0,0.015811627453515734,0.030250185223711146,-1,0.21194605009633913,0.21194605009633913,15342.189999999999,29999.700000000004,30380.95,3777.0,35.3,33429.81389722119,5354.55,4892.19,462.36,5523.35,3777.0,33.64,3777.0
57,ARMM,EQ,1,1566131592,helped,a,2508,1.706034968782209,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.2750000000000001,20474,2340,22814.0,3.318701229142375e-06,746.0016696621404,0.009,6701.656951125728,746.0016696621404,7447.658620787868,3,15573.959716184301,13,174.46114571433338,0,0.014604266181320895,0.039882208141996986,-1,0.21194605009633913,0.21194605009633913,20434.970000000005,29984.009999999995,30380.95,5511.0,35.336,38162.20711147448,7131.31,6515.88,615.43,7315.26,5511.0,34.75,5511.0
58,ARMM,EQ,1,1566211116,helped,a,2552,1.7287822549433476,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.4250000000000002,52037,5949,57986.0,3.318701229142375e-06,1896.5657832564414,0.4250000000000002,38705.335634277275,1896.5657832564414,40601.901417533714,1,15573.959716184301,13,174.46114571433338,0,0.007667565439693044,0.022604963985742473,-1,0.0,0.0,47554.58,24839.6,30381.0,12587.0,2.756,91371.94533908625,16849.87,15285.25,1564.62,37226.75,12587.0,471.83,12587.0
59,ARMM,EQ,1,1566211249,helped,a,2596,2.1609779113671133,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10283,1175,11458.0,3.318701229142375e-06,374.59485549274143,0.358,6466.53957403729,374.59485549274143,6841.134429530031,2,15573.959716184301,13,174.46114571433338,0,0.01341085366960123,0.0,-1,0.21194605009633913,0.21194605009633913,9581.15,28935.629999999997,30380.96,0.0,10.0,22942.700007865984,3384.68,3075.65,309.03,6838.47,0.0,131.31,0.0
60,ARMM,EQ,1,1566211379,helped,a,2640,0.7563422689784898,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,1.1150000000000009,6935,792,7727.0,3.318701229142375e-06,252.49287280872443,1.1150000000000009,9943.431657738016,252.49287280872443,10195.924530546741,1,15573.959716184301,13,174.46114571433338,0,0.011610349512467982,0.0,-1,0.0,0.0,5475.380000000001,28455.799999999996,30380.97,0.0,10.0,4725.368536770381,1991.78,1783.48,208.3,8229.4,0.0,156.87,0.0
61,ARMM,EQ,1,1566233153,helped,a,2684,1.4312446413487554,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2850000000000001,30467,3483,33950.0,3.318701229142375e-06,1110.3947929201859,0.146,13588.002636609852,1110.3947929201859,14698.397429530038,2,15573.959716184301,13,174.46114571433338,0,0.011528211274024893,0.02130241810609885,-1,0.21194605009633913,0.0,29599.05,28390.640000000007,30380.96,5291.0,8.033,46595.3320049051,10378.94,9462.89,916.05,14712.57,5291.0,181.13,5291.0
62,ARMM,EQ,1,1566237172,helped,a,2728,1.099195696955476,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.7150000000000004,26436,3022,29458.0,3.318701229142375e-06,963.4260879140976,0.7150000000000004,27329.646042388194,963.4260879140976,28293.07213030229,1,15573.959716184301,13,174.46114571433338,0,0.007992629207138465,0.0029051142015588034,-1,0.0,0.0,22718.629999999997,25181.420000000002,30381.0,1698.0,3.935,28059.003274116683,8138.06,7343.26,794.8,24607.21,1698.0,438.16,1698.0
63,ARMM,EQ,1,1566274222,helped,a,2772,1.9039499278969227,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.8450000000000005,25737,2942,28679.0,3.318701229142375e-06,937.9217573273577,0.8450000000000005,29952.826953886557,937.9217573273577,30890.748711213913,1,15573.959716184301,13,174.46114571433338,0,0.007321484479995208,0.0017601710867180286,-1,0.0,0.0,21516.82,24651.11,30381.01,1236.0,3.809,46260.42706721389,7746.01,6972.25,773.76,26226.17,1236.0,477.41,1236.0
64,ARMM,EQ,1,1566274335,helped,a,2816,1.6319571075367707,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16560,1893,18453.0,3.318701229142375e-06,603.4962225087315,0.566,13565.066207021304,603.4962225087315,14168.562429530035,2,15573.959716184301,13,174.46114571433338,0,0.011631040632329495,0.0,-1,0.0,0.0,14764.579999999996,27411.12,30380.97,0.0,10.0,26907.961184281867,5256.49,4758.62,497.87,13704.88,0.0,262.63,0.0
65,ARMM,EQ,1,1566274447,helped,a,2860,2.175942840945004,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.9650000000000006,12320,1408,13728.0,3.318701229142375e-06,448.87621832662126,0.9650000000000006,15816.466910357944,448.87621832662126,16265.343128684564,1,15573.959716184301,13,174.46114571433338,0,0.009468436907342037,0.0,-1,0.0,0.0,10041.189999999999,27263.52,30380.99,0.0,10.0,24786.60565142537,3631.56,3261.25,370.31,13503.16,0.0,257.77,0.0
66,ARMM,EQ,1,1566274560,helped,a,2904,2.175942840945004,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,1.0350000000000006,16566,1894,18460.0,3.318701229142375e-06,603.8150266410657,1.0350000000000006,22427.119256249163,603.8150266410657,23030.93428289023,1,15573.959716184301,13,174.46114571433338,0,0.00786103102385285,0.0,-1,0.0,0.0,13302.99,25997.529999999995,30381.01,0.0,10.0,32929.499624822805,4824.6,4326.47,498.13,18870.52,0.0,359.99,0.0
67,ARMM,EQ,1,1566274672,helped,a,2948,1.3599642871766187,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.9650000000000006,28744,3286,32030.0,3.318701229142375e-06,1047.5903788503392,0.9650000000000006,36901.68636468548,1047.5903788503392,37949.276743535826,1,15573.959716184301,13,174.46114571433338,0,0.005999195591797061,0.0018145062782269612,-1,0.0,0.0,23427.280000000006,23509.630000000005,30381.05,1897.0,3.104,36144.87598478377,8473.13,7608.9,864.23,31504.74,1897.0,564.87,1897.0
68,ARMM,EQ,1,1566274785,helped,a,2992,1.0879713741285375,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.9050000000000006,15593,1782,17375.0,3.318701229142375e-06,568.10896381963,0.9050000000000006,19082.77783548794,568.10896381963,19650.886799307573,1,15573.959716184301,13,174.46114571433338,0,0.008998215852045917,0.0,-1,0.0,0.0,12871.44,26592.030000000002,30380.99,0.0,10.0,15849.515419236883,4644.32,4175.65,468.67,16497.87,0.0,315.12,0.0
69,ARMM,EQ,1,1566274898,helped,a,3036,1.9039499278969227,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5350000000000003,15430,1764,17194.0,3.318701229142375e-06,562.3704894376135,0.348,9573.386940092423,562.3704894376135,10135.757429530036,2,15573.959716184301,13,174.46114571433338,0,0.01251583668594029,0.0004163258798656304,-1,0.21194605009633913,0.0,14405.15,28260.890000000007,30380.96,101.0,15.267,30381.925104453418,5087.26,4623.32,463.94,10133.98,101.0,192.66,101.0
70,ARMM,EQ,1,1566420222,helped,a,3080,0.6888580601643658,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.24500000000000005,20937,2393,23330.0,3.318701229142375e-06,762.8982886758555,0.008,6849.263264396484,762.8982886758555,7612.16155307234,3,15573.959716184301,13,174.46114571433338,0,0.014967756901130027,0.04459262353714067,-1,0.21194605009633913,0.21194605009633913,20901.529999999995,29994.870000000003,30380.95,5709.0,34.525,15760.322498887752,7293.89,6664.52,629.37,7461.13,5709.0,33.75,5709.0
71,ARMM,EQ,1,1566420335,helped,a,3124,1.3777161574039032,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.3350000000000001,16526,1889,18415.0,3.318701229142375e-06,602.2210059793945,0.011,5443.0182366701165,602.2210059793945,6045.239242649511,3,15573.959716184301,13,174.46114571433338,0,0.014886612366672455,0.029470558921198868,-1,0.21194605009633913,0.21194605009633913,16487.51,29994.999999999996,30380.95,4171.0,35.149,24866.91524391212,5754.22,5257.4,496.82,5935.62,4171.0,33.99,4171.0
72,ARMM,EQ,1,1566420447,helped,a,3168,0.8610725566678715,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.3150000000000001,20613,2356,22969.0,3.318701229142375e-06,751.1025357794883,0.008,6745.970725520188,751.1025357794883,7497.073261299676,3,15573.959716184301,13,174.46114571433338,0,0.013784625151011082,0.034689859723185765,-1,0.21194605009633913,0.21194605009633913,20578.08000000001,29985.41999999999,30380.96,5548.0,35.576,19395.56233488466,7181.03,6561.39,619.64,7345.68,5548.0,34.63,5548.0
73,ARMM,EQ,1,1566420560,helped,a,3212,0.8610725566678715,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.3150000000000001,18952,2166,21118.0,3.318701229142375e-06,690.5297506359813,0.009,6216.437061713003,690.5297506359813,6906.966812348984,3,15573.959716184301,13,174.46114571433338,0,0.014456176671459361,0.03407177476256844,-1,0.21194605009633913,0.21194605009633913,18915.890000000007,29986.32,30380.95,4973.0,35.686,17829.42208748167,6601.18,6031.51,569.67,6771.45,4973.0,34.64,4973.0
74,ARMM,EQ,1,1566420673,helped,a,3256,1.119394343132698,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.2950000000000001,22174,2535,24709.0,3.318701229142375e-06,808.1684754673187,0.008,7243.623976093949,808.1684754673187,8051.792451561268,3,15573.959716184301,13,174.46114571433338,0,0.013758094459687401,0.03912625968496396,-1,0.21194605009633913,0.21194605009633913,22136.43000000001,29987.4,30380.96,6119.0,34.881,27124.209534034606,7724.99,7058.27,666.72,7902.11,6119.0,34.34,6119.0
75,ARMM,EQ,1,1566420785,helped,a,3300,0.8610725566678715,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.5150000000000002,13242,1514,14756.0,3.318701229142375e-06,482.6694563540515,0.091,5259.8379731759815,482.6694563540515,5742.507429530033,2,15573.959716184301,13,174.46114571433338,0,0.013754882974383058,0.007193767018671627,-1,0.21194605009633913,0.21194605009633913,13006.08,29457.079999999998,30380.96,1378.0,18.202,12294.31624114114,4551.86,4153.67,398.19,5737.49,1378.0,83.9,1378.0
76,ARMM,EQ,1,1566420898,helped,a,3344,0.5166435543920673,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3450000000000001,24821,2837,27658.0,3.318701229142375e-06,904.4473234322616,0.141,10975.34110609777,904.4473234322616,11879.788429530032,2,15573.959716184301,13,174.46114571433338,0,0.012109145237957699,0.01578653657121471,-1,0.21194605009633913,0.0,24135.3,28647.18,30380.96,3683.0,9.493,13712.448170284562,8461.51,7715.37,746.14,11873.85,3683.0,157.51,3683.0
77,ARMM,EQ,1,1566515015,helped,a,3388,1.7367856722372788,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.3350000000000001,21379,2444,23823.0,3.318701229142375e-06,779.1572994249021,0.024,7168.112130105125,779.1572994249021,7947.269429530027,2,15573.959716184301,13,174.46114571433338,0,0.013089305732282154,0.028476167408060225,-1,0.21194605009633913,0.21194605009633913,21287.33,29809.010000000006,30380.96,5245.0,25.208,40490.405151309154,7432.41,6789.63,642.78,7943.54,5245.0,51.96,5245.0
78,ARMM,EQ,1,1566734011,helped,a,3432,1.6259169132671452,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24275,2775,27050.0,3.318701229142375e-06,884.6814672275383,0.007,7913.431458128204,884.6814672275383,8798.112925355743,3,15573.959716184301,13,174.46114571433338,0,0.014391372091969046,0.05152487545852494,-1,0.21194605009633913,0.21194605009633913,24239.029999999995,29989.89,30380.95,6863.0,34.572,43138.17913086529,8458.39,7728.55,729.84,8628.09,6863.0,34.0,6863.0
79,ARMM,EQ,1,1570113017,helped,a,3476,4.335777910147456,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,0.6750000000000004,17164,1962,19126.0,3.318701229142375e-06,625.4937076397946,0.6750000000000004,17057.654127385038,625.4937076397946,17683.147835024833,1,15573.959716184301,13,174.46114571433338,0,0.010283160715591455,0.0,-1,0.0,0.0,14876.01,26892.500000000004,30380.98,0.0,10.0,72361.30562584293,5320.64,4804.62,516.02,15493.4,0.0,296.59,0.0
80,ARMM,EQ,1,1570130121,helped,a,3520,1.7343109045327814,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.8450000000000005,13075,1494,14569.0,3.318701229142375e-06,476.2933737073666,0.8450000000000005,15216.74631058117,476.2933737073666,15693.039684288537,1,15573.959716184301,13,174.46114571433338,0,0.01006588966786871,0.0,-1,0.0,0.0,10931.06,27337.010000000002,30380.98,0.0,10.0,21406.599961020933,3935.01,3542.08,392.93,13323.37,0.0,254.63,0.0
81,ARMM,EQ,1,1570130251,helped,a,3564,1.3626729065260017,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,1.0350000000000006,7438,850,8288.0,3.318701229142375e-06,270.9835124841108,1.0350000000000006,10069.60718190693,270.9835124841108,10340.59069439104,1,15573.959716184301,13,174.46114571433338,0,0.011214801070489479,0.0,-1,0.0,0.0,5972.9400000000005,28412.84999999999,30380.97,0.0,10.0,9258.650260574055,2166.11,1942.56,223.55,8472.62,0.0,161.63,0.0
82,ARMM,EQ,1,1570130385,helped,a,3608,1.238793542961099,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.8450000000000005,13079,1495,14574.0,3.318701229142375e-06,476.6121778397008,0.8450000000000005,15221.405798225846,476.6121778397008,15698.017976065546,1,15573.959716184301,13,174.46114571433338,0,0.009931940425125364,0.0,-1,0.0,0.0,10934.400000000003,27336.040000000005,30380.98,0.0,10.0,15295.650515731688,3936.35,3543.16,393.19,13327.58,0.0,254.71,0.0
83,ARMM,EQ,1,1570250319,helped,a,3652,1.927012353016687,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,1.0350000000000006,6174,705,6879.0,3.318701229142375e-06,224.75691329564484,1.0350000000000006,8358.394866980298,224.75691329564484,8583.151780275943,1,15573.959716184301,13,174.46114571433338,0,0.012398264897451125,0.0,-1,0.0,0.0,4957.9,28747.339999999997,30380.96,0.0,10.0,10867.12842961986,1797.86,1612.44,185.42,7032.64,0.0,134.16,0.0
84,ARMM,EQ,1,1570250427,helped,a,3696,3.661323720989113,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.6450000000000004,18344,2097,20441.0,3.318701229142375e-06,668.5322655049181,0.6450000000000004,17680.030156125496,668.5322655049181,18348.562421630413,1,15573.959716184301,13,174.46114571433338,0,0.010091645489374945,0.0,-1,0.0,0.0,16000.14,26750.45,30380.98,0.0,10.0,65648.26377335696,5716.23,5164.71,551.52,16165.38,0.0,309.54,0.0
85,ARMM,EQ,1,1570250534,helped,a,3740,2.6978174981368053,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.7950000000000005,8568,979,9547.0,3.318701229142375e-06,312.1092455552288,0.7950000000000005,9543.084483628929,312.1092455552288,9855.193729184157,1,15573.959716184301,13,174.46114571433338,0,0.012092294701636887,0.0,-1,0.0,0.0,7239.409999999998,28459.81,30380.96,0.0,10.0,22010.97758892431,2601.07,2343.59,257.48,8445.24,0.0,161.48,0.0
86,ARMM,EQ,1,1570250749,helped,a,3784,1.7343111825965682,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.9050000000000006,17992,2057,20049.0,3.318701229142375e-06,655.7801002115482,0.9050000000000006,22018.6839489578,655.7801002115482,22674.46404916935,1,15573.959716184301,13,174.46114571433338,0,0.008222067931794313,0.0,-1,0.0,0.0,14851.720000000001,26009.06,30381.0,0.0,10.0,29153.667435204934,5359.08,4818.08,541.0,19036.32,0.0,363.61,0.0
87,ARMM,EQ,1,1570250964,helped,a,3828,2.31241497192071,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,1.0350000000000006,13841,1582,15423.0,3.318701229142375e-06,504.3481373527803,1.0350000000000006,18738.00463775289,504.3481373527803,19242.352775105668,1,15573.959716184301,13,174.46114571433338,0,0.008734740665458405,0.0,-1,0.0,0.0,11114.710000000001,26718.599999999995,30380.99,0.0,10.0,29237.476390671476,4030.86,3614.79,416.07,15766.3,0.0,300.77,0.0
88,ARMM,EQ,1,1570510121,helped,a,3872,1.4525931739732434,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.5650000000000003,31421,3592,35013.0,3.318701229142375e-06,1145.1444433446188,0.5650000000000003,27770.02614411094,1145.1444433446188,28915.17058745556,1,15573.959716184301,13,174.46114571433338,0,0.008122285012863417,0.006825296305799512,-1,0.0,0.0,27874.919999999995,25411.000000000004,30380.99,3759.0,3.611,45238.59507341621,9928.64,8983.93,944.71,25850.36,3759.0,422.95,3759.0
89,ARMM,EQ,1,1570510243,helped,a,3916,3.7352395637346465,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.20500000000000004,13132,1501,14633.0,3.318701229142375e-06,478.52500263370626,0.048,4696.460426896329,478.52500263370626,5174.985429530036,2,15573.959716184301,13,174.46114571433338,0,0.013943298330456629,0.011428503584432467,-1,0.21194605009633913,0.21194605009633913,13011.109999999999,29723.139999999996,30380.95,2070.0,23.599,53269.876556733034,4546.64,4151.87,394.77,5171.75,2070.0,59.72,2070.0
90,ARMM,EQ,1,1570510365,helped,a,3960,3.7352395637346465,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2850000000000001,31362,3585,34947.0,3.318701229142375e-06,1142.9128144182791,0.114,13111.811615111757,1142.9128144182791,14254.724429530037,2,15573.959716184301,13,174.46114571433338,0,0.011614131021583067,0.025052373790982584,-1,0.21194605009633913,0.0,30660.530000000006,28632.27,30380.96,5987.0,8.738,125823.33635441314,10739.07,9796.2,942.87,14242.06,5987.0,158.76,5987.0
91,ARMM,EQ,1,1570524016,helped,a,4004,7.69002689308676,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,1.0350000000000006,12706,1452,14158.0,3.318701229142375e-06,462.9036001493281,1.0350000000000006,17201.439486950803,462.9036001493281,17664.343087100133,1,15573.959716184301,13,174.46114571433338,0,0.008981825648028435,0.0,-1,0.0,0.0,10203.280000000002,27018.96,30380.99,0.0,10.0,89255.53819612172,3700.25,3318.37,381.88,14473.36,0.0,276.11,0.0
92,ARMM,EQ,1,1570541111,helped,a,4048,12.612283781135538,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.9650000000000006,9326,1066,10392.0,3.318701229142375e-06,339.8452050683084,0.9650000000000006,11972.762191689493,339.8452050683084,12312.607396757801,1,15573.959716184301,13,174.46114571433338,0,0.010536093063094677,0.0,-1,0.0,0.0,7600.980000000002,28021.100000000002,30380.98,0.0,10.0,108756.37448233835,2749.07,2468.71,280.36,10221.67,0.0,195.13,0.0
93,ARMM,EQ,1,1570541464,helped,a,4092,12.612283781135538,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4550000000000002,18527,2118,20645.0,3.318701229142375e-06,675.2271522839374,0.292,10616.764277246097,675.2271522839374,11291.991429530033,2,15573.959716184301,13,174.46114571433338,0,0.012241752268705568,0.0041124685452413766,-1,0.21194605009633913,0.0,17486.79,28208.899999999998,30380.96,1016.0,9.471,243830.04948945952,6163.36,5606.32,557.04,11298.31,1016.0,197.51,1016.0
94,ARMM,EQ,1,1570633017,helped,a,4136,5.54979569162109,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,1.1150000000000009,16798,1920,18718.0,3.318701229142375e-06,612.1039340817562,1.1150000000000009,24085.041814950713,612.1039340817562,24697.14574903247,1,15573.959716184301,13,174.46114571433338,0,0.00734548539672312,0.0,-1,0.0,0.0,13262.51,25717.78,30381.02,0.0,10.0,83993.21051798605,4824.93,4319.96,504.97,19933.76,0.0,379.98,0.0
95,ARMM,EQ,1,1570748013,helped,a,4180,3.381906226763752,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6750000000000004,17456,1995,19451.0,3.318701229142375e-06,636.0142440068248,0.6750000000000004,17347.847765258724,636.0142440068248,17983.862009265547,1,15573.959716184301,13,174.46114571433338,0,0.009959677330519083,0.0,-1,0.0,0.0,15129.099999999999,26833.159999999996,30380.98,0.0,10.0,57400.99950894114,5411.05,4886.36,524.69,15756.88,0.0,301.64,0.0
96,ARMM,EQ,1,1570912016,helped,a,4224,7.77951875692613,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5350000000000003,14497,1657,16154.0,3.318701229142375e-06,528.258447277849,0.276,8119.459982252189,528.258447277849,8647.718429530038,2,15573.959716184301,13,174.46114571433338,0,0.012897263843961185,0.0011395204643837246,-1,0.21194605009633913,0.0,13724.230000000001,28607.59,30380.96,259.0,14.533,117971.6637093882,4834.47,4398.67,435.8,8642.56,259.0,161.09,259.0
97,ARMM,EQ,1,1572200244,helped,a,4268,2.3312202404611644,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.5650000000000003,12848,1468,14316.0,3.318701229142375e-06,468.0044662666761,0.214,6502.295963263356,468.0044662666761,6970.300429530032,2,15573.959716184301,13,174.46114571433338,0,0.013372079649035836,0.0013212638646796242,-1,0.21194605009633913,0.21194605009633913,12314.05,28965.66,30380.96,279.0,17.187,31648.624911080038,4328.08,3941.99,386.09,6974.18,279.0,128.72,279.0
98,ARMM,EQ,1,1572200368,helped,a,4312,1.0759478032897682,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.6750000000000004,17132,1958,19090.0,3.318701229142375e-06,624.2184911104576,0.6750000000000004,17025.852395150345,624.2184911104576,17650.0708862608,1,15573.959716184301,13,174.46114571433338,0,0.010386948420414235,0.0,-1,0.0,0.0,14848.300000000003,26898.999999999996,30380.98,0.0,10.0,17923.10400091032,5310.63,4795.67,514.96,15464.43,0.0,296.04,0.0
99,ARMM,EQ,1,1572200493,helped,a,4356,0.7172984984513403,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,1.0350000000000006,9802,1120,10922.0,3.318701229142375e-06,357.0606282143578,1.0350000000000006,13269.988105140304,357.0606282143578,13627.048733354663,1,15573.959716184301,13,174.46114571433338,0,0.010118154306727493,0.0,-1,0.0,0.0,7871.280000000002,27787.359999999997,30380.98,0.0,10.0,6422.547449637775,2854.51,2559.94,294.57,11165.38,0.0,213.0,0.0
100,ARMM,EQ,1,1572452112,helped,a,4400,0.8653126493994513,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.7950000000000005,9570,1094,10664.0,3.318701229142375e-06,348.7717207736673,0.801,10548.959708756372,348.7717207736673,10897.73142953004,2,15573.959716184301,13,174.46114571433338,0,0.012333177821506152,0.0,-1,0.0,0.0,8078.530000000001,28227.809999999998,30380.97,0.0,10.0,7880.143488620126,2903.26,2615.53,287.73,9474.81,0.0,181.16,0.0
101,ARMM,EQ,1,1572452233,helped,a,4444,1.2979689462927984,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,10954,1252,12206.0,3.318701229142375e-06,399.1427736824785,0.8450000000000005,12748.310465589359,399.1427736824785,13147.453239271837,1,15573.959716184301,13,174.46114571433338,0,0.010958231296075968,0.0,-1,0.0,0.0,9157.84,27830.760000000002,30380.97,0.0,10.0,13422.331535357427,3296.76,2967.48,329.28,11162.16,0.0,213.33,0.0
102,ARMM,EQ,1,1572452350,helped,a,4488,0.6489844824151918,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.7150000000000004,23322,2666,25988.0,3.318701229142375e-06,849.9318168031052,0.7150000000000004,24110.379974299343,849.9318168031052,24960.31179110245,1,15573.959716184301,13,174.46114571433338,0,0.008530153314735502,0.0009591462439436652,-1,0.0,0.0,20042.520000000008,25582.139999999996,30380.99,499.0,5.471,14615.08453164753,7179.45,6478.28,701.17,21708.64,499.0,405.8,499.0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,3.318701229142375e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,16166.269999999997,26834.829999999998,30380.97,0.0,10.0,19572.88558909798,5768.94,5215.31,553.63,15829.71,0.0,303.2,0.0
