,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.2556727465862901,-1.0,0.0,0.0,False,29.751561045238365,0.09871814084889508,8562.785709308815,0.0,9.979051037426311,0.0,9.979051037426311,42.57982591864344,42.57982591864344,0.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.27950120157169744,-1.0,0.0,0.0,True,19.216016580386974,0.09910463834192207,8542.672502457004,0.0,6.454416158157598,0.0,6.454416158157598,28.982237540424947,28.982237540424947,0.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.24981711655476718,-1.0,0.0,0.0,False,12.501654245444977,0.09912052938210536,9802.116085998085,0.0,4.205074784020775,0.0,4.205074784020775,19.81908455859012,19.81908455859012,0.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.3095142999011696,-1.0,0.0,0.0,True,174.0823494432407,0.09963572830929657,6165.1002423424725,0.0,58.06010825049754,0.0,58.06010825049754,195.8524472128527,195.8524472128527,0.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.23657594985517935,-1.0,0.0,0.0,False,1.582342272461486,0.0972523050171894,14436.857731281498,0.0,0.5359195371774164,0.0,0.5359195371774164,3.1092789078231933,3.1092789078231933,0.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.17013895176586125,-1.0,0.0,0.0,False,0.7559047897974699,0.09997084952809487,9372.692869734992,0.0,0.25608791854945606,0.0,0.25608791854945606,1.4972035123415846,1.4972035123415846,0.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.08003729967451036,-1.0,0.0,0.0,False,6.168889042555331e-05,0.09737362942611316,10910.71843062167,0.0,2.144923478186725e-05,0.0,2.144923478186725e-05,0.00021342871986012742,0.00021342871986012742,0.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.2626258883164204,-1.0,0.0,0.0,False,44.70512960077741,0.09822000029200595,8210.037014116328,0.0,14.976121018850375,0.0,14.976121018850375,60.97396668095524,60.97396668095524,0.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.09083602275200466,-1.0,0.0,0.0,False,0.001360172260192509,0.09806459964996428,9376.016099629962,0.0,0.0004686737096888905,0.0,0.0004686737096888905,0.0039938500974115,0.0039938500974115,0.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.20922475640770966,-1.0,0.0,0.0,False,25.257458637890952,0.09960662117149077,7159.427130761508,0.0,8.467951954338098,0.0,8.467951954338098,35.544553913867546,35.544553913867546,0.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.0887068731444447,-1.0,0.0,0.0,False,0.007120198163365422,0.09642814396430399,7971.021296666248,0.0,0.0024406195583364107,0.0,0.0024406195583364107,0.018783996006235582,0.018783996006235582,0.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.13389632496580295,-1.0,0.0,0.0,False,1.872114875005605,0.09997720384155073,6765.0843511431185,0.0,0.6317209532481489,0.0,0.6317209532481489,3.2959856946759003,3.2959856946759003,0.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.3320982768265042,-1.0,0.0,0.0,True,297.38321436490236,0.0995774480547027,5964.043368858697,0.0,99.0341588906971,0.0,99.0341588906971,310.50880178949416,310.50880178949416,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.0726785641992797,-1.0,0.0,0.0,True,22.410007099088162,0.09998402843999088,4798.106275377238,0.0,7.5022696127522,0.0,7.5022696127522,29.749898805680175,29.749898805680175,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.13547045678671726,-1.0,0.0,0.0,True,195.54756731445008,0.09911405172595522,5039.698155173162,0.0,65.12764171380293,0.0,65.12764171380293,205.25036639621095,205.25036639621095,0.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.047944339208833585,-1.0,0.0,0.0,True,7.150206953788267,0.0987191737431683,4363.411105958702,0.0,2.398995474387036,0.0,2.398995474387036,10.350923921970523,10.350923921970523,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.1538523311780707,-1.0,0.0,0.0,False,11.828816473837627,0.09858963167443235,6236.333865570053,0.0,3.970458028318381,0.0,3.970458028318381,17.403528606710417,17.403528606710417,0.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.07040611806638225,-1.0,0.0,0.0,True,22.589802851689637,0.09956667447134926,4728.396084014527,0.0,7.561528248315865,0.0,7.561528248315865,29.837643266244662,29.837643266244662,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.09920382946108328,-1.0,4.393063583815038,5.202312138728321,True,915.2681385070803,0.09937740435775311,3684.9045825321386,0.0,302.8662184024421,0.0,302.8662184024421,644.8785372264929,644.8785372264929,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.2669846568957748,-1.0,0.0,0.0,False,0.6582131349899972,0.09982325609328235,50422.53223847038,0.0,0.22432105598392102,0.0,0.22432105598392102,1.5221140456244502,1.5221140456244502,0.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.36840686653123683,-1.0,0.0,0.0,False,13.999136722367172,0.09917158331639087,40735.021197301445,0.0,4.729507850267698,0.0,4.729507850267698,25.573900787402327,25.573900787402327,0.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.9001869512987001,-1.0,0.0,0.0,True,3481.270123791579,0.4482491737083478,32344.413562048267,0.0,1158.8701199734794,0.0,1158.8701199734794,3561.165823291738,3537.5943917066734,0.005920991707156986
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.09623417416456298,-1.0,0.0,0.0,False,4.55500003167169e-06,0.09466578685988303,24035.803670362748,0.0,0.00020772078562700285,0.0,0.00020772078562700285,0.0002245498906288668,0.0002245498906288668,0.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.17409378340949613,-1.0,0.0,0.0,False,0.26505954886903155,0.09676674873015045,11457.019144245683,0.0,0.09027641694062574,0.0,0.09027641694062574,0.5783329437755355,0.5783329437755355,0.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.1787567888264287,-1.0,0.0,0.0,False,0.01059361588418244,0.0964381712390816,33203.87327355595,0.0,0.0038264964780263333,0.0,0.0038264964780263333,0.030604762316274237,0.030604762316274237,0.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.07756500689061367,-1.0,0.0,0.0,False,1.0825419556326695e-07,0.0954123613232114,26457.820102017035,0.0,0.0007729928524349363,0.0,0.0007729928524349363,0.000773461325916389,0.000773461325916389,0.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.2290208894332581,-1.0,0.0,0.0,False,0.22744321837316933,0.09765984027428054,27934.841982304617,0.0,0.07759789078142973,0.0,0.07759789078142973,0.539897341158352,0.539897341158352,0.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.31499040325986094,-1.0,0.0,0.0,False,32.18891662310608,0.09954731048308396,11629.073195322584,0.0,10.807845268895687,0.0,10.807845268895687,47.89812704168975,47.89812704168975,0.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.20889664874642372,-1.0,0.0,0.0,False,9.736717472130165,0.09920664301117021,8181.149913937647,0.0,3.274593507432676,0.0,3.274593507432676,15.360453718404633,15.360453718404633,0.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.15345539430502178,-1.0,0.0,0.0,False,0.002355049102313149,0.09881442849077171,26537.265120652144,0.0,0.0008133115517097926,0.0,0.0008133115517097926,0.00722071676953198,0.00722071676953198,0.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.12617259582258059,-1.0,0.0,0.0,False,0.5823938728078674,0.09980819978707078,7211.890803887356,0.0,0.1971954415726529,0.0,0.1971954415726529,1.1355398969066162,1.1355398969066162,0.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.15324952780813575,-1.0,0.0,0.0,False,1.6122422207703881,0.09928914380804521,7627.08018608225,0.0,0.5445905409552052,0.0,0.5445905409552052,2.929933141075341,2.929933141075341,0.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.26300539394713185,-1.0,0.0,0.0,False,22.652767716565098,0.0979729224490331,9360.690961004717,0.0,7.606316472207514,0.0,7.606316472207514,33.765947535543546,33.765947535543546,0.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.30998582131359503,-1.0,0.0,0.0,True,35.33738210432658,0.09816570960943594,8754.964685944184,0.0,11.851871413287583,0.0,11.851871413287583,50.45491984581176,50.45491984581176,0.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.05305720346949422,-1.0,0.0,0.0,True,13.439097934479733,0.09945740503403933,4466.734454237291,0.0,4.502555343206985,0.0,4.502555343206985,18.408665535220326,18.408665535220326,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.13041210408905415,-1.0,0.0,0.0,False,8.503814990550342,0.09812309796510377,5857.96710107558,0.0,2.855669750147776,0.0,2.855669750147776,12.719532545960062,12.719532545960062,0.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.216927144357498,-1.0,0.0,0.0,False,20.42565966336406,0.09937177587605461,7624.9805844736175,0.0,6.853950117452076,0.0,6.853950117452076,29.70737765677624,29.70737765677624,0.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.07874408322687486,-1.0,0.0,0.0,False,0.0019480140450061803,0.09725169612948559,8013.970356548884,0.0,0.0006700845513240582,0.0,0.0006700845513240582,0.005530035624951862,0.005530035624951862,0.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.05187190930913855,-1.0,0.0,0.0,True,2.8365991408839664,0.09912535867566419,5091.986535978663,0.0,0.9550836036362562,0.0,0.9550836036362562,4.653313764288052,4.653313764288052,0.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.14818740415095077,-1.0,0.0,0.0,False,0.12630021088306423,0.09989277339854219,10083.498834233707,0.0,0.04308294316963309,0.0,0.04308294316963309,0.28591223169336905,0.28591223169336905,0.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.19817092398210853,-1.0,0.0,0.0,True,14.991727467209756,0.0981732829602624,5973.280639377796,0.0,5.030636751245684,0.0,5.030636751245684,21.810046694004157,21.810046694004157,0.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.40852244080737676,-1.0,0.0,0.0,True,137.83634402804816,0.09871559707722888,9868.91076080146,0.0,46.089289305415804,0.0,46.089289305415804,174.13710133962041,174.13710133962041,0.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.10297258487771276,-1.0,0.0,0.0,False,0.7807063579804698,0.09880334569249882,6198.046409538026,0.0,0.2639073763233929,0.0,0.2639073763233929,1.450941555526101,1.450941555526101,0.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.14500985028560498,-1.0,0.0,0.0,False,0.4126721742745618,0.09824704941138318,8453.164044483774,0.0,0.139966085574202,0.0,0.139966085574202,0.8435369907110432,0.8435369907110432,0.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.23435585888415755,-1.0,0.0,0.0,True,11.498067816630343,0.09902717279242879,7380.22172420476,0.0,3.8648273622351694,0.0,3.8648273622351694,17.792305240468394,17.792305240468394,0.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9401922925846962,2,36346.798828125,1.2779073630638522,84870.34155217613,0.0,0,0.0,0.006239032512030306,0.3545769992267835,-1.0,0.0,0.0,True,90.65909355502907,0.09825447775563312,8563.360902493694,0.0,30.3303000015395,0.0,30.3303000015395,117.12545894277245,117.12545894277245,0.0
