,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.997288288678991e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0020186456413389467,-1,0.0,0.0,21529.32,8041.289999999999,8139.88,9489.0,1.149,68277.96046841198,7060.45,7060.45,0,28226.15,9489.0,356.0,9489.0
55,Ampara,PF,5.0,522631,helped,na,294.3929142547826,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8763.38,8139.88,0.0,10.0,0.0,0.51,0.51,0,0.51,0.0,0.01,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.997288288678991e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0021693287784746735,-1,0.0,0.0,36334.340000000004,13546.34,15031.5,18726.0,0.938,289467.3018855942,11972.37,11972.37,0,57164.27,18726.0,727.83,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.997288288678991e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0027980615115451414,-1,0.038535645472061654,0.038535645472061654,18910.04,3618.8100000000004,3483.83,5472.0,7.054,206135.7573070009,6089.88,6089.88,0,6581.79,5472.0,21.35,5472.0
58,Ampara,PF,5.0,522661,helped,na,1030.3751998917392,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.038535645472061654,0.038535645472061654,0.0,3661.5800000000004,3483.83,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.997288288678991e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.0030770695012889166,-1,0.0,0.0,33323.96,9950.509999999998,11106.7,18994.0,0.868,264973.19522758166,10959.29,10959.29,0,48922.39,18994.0,566.6,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.997288288678991e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.006414521678299425,-1,0.0,0.0,63266.579999999994,10280.449999999999,11443.13,36414.0,0.862,199679.08040934484,20646.82,20646.82,0,66509.92,36414.0,571.1,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.997288288678991e-05,0.0,0.166,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.009965546593714073,-1,0.0,0.0,89807.4,8105.7699999999995,7453.06,32993.0,1.745,280463.52926965756,29000.19,29000.19,0,43955.98,32993.0,209.88,32993.0
62,Ampara,PF,5.0,522691,helped,na,294.3929142547826,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7453.06,0.0,10.0,0.0,0.26,0.26,0,0.26,0.0,0.01,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.997288288678991e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.004110020113776394,-1,0.0,0.0,45085.840000000004,10838.099999999999,12027.95,26496.0,0.851,187993.90999287905,14784.66,14784.66,0,59109.02,26496.0,617.86,26496.0
64,Ampara,PF,5.0,522711,helped,na,387.06222736592815,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12027.95,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.997288288678991e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0035354730980119735,-1,0.0,0.0,24441.97,6383.759999999999,7092.06,13711.0,0.899,169859.00290971866,8015.08,8015.08,0,32044.24,13711.0,347.54,13711.0
66,Ampara,PF,5.0,522721,helped,na,645.103712276547,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7092.06,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.997288288678991e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0020105182311719915,-1,0.0,0.0,21313.27,8373.980000000001,8533.23,9910.0,1.05,89126.92340576291,7009.48,7009.48,0,31289.84,9910.0,405.51,9910.0
68,Ampara,PF,5.0,522731,helped,na,387.06222736592815,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8533.23,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.997288288678991e-05,0.0,0.083,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.019704608365300955,-1,0.0,0.0,218953.56,10681.27,11194.59,75543.0,1.965,897584.1328215841,70589.87,70589.87,0,88792.1,75543.0,253.91,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.997288288678991e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.004586945908495253,-1,0.0,0.0,32968.78,7114.26,7887.96,19077.0,0.869,91434.7189643741,10786.23,10786.23,0,39102.14,19077.0,379.74,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.997288288678991e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.004868741593088699,-1,0.0,0.0,55824.86,10650.43,11680.89,29701.0,0.969,308633.7021450348,18204.76,18204.76,0,56379.82,29701.0,507.01,29701.0
72,Ampara,PF,5.0,522761,helped,na,516.0829698212376,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.56,11680.89,0.0,10.0,0.0,0.55,0.55,0,0.55,0.0,0.01,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.997288288678991e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0020113699197597543,-1,0.0,0.0,42369.18,14265.24,15363.48,17851.0,1.282,234603.88485612193,13839.43,13839.43,0,46296.91,17851.0,541.63,17851.0
74,Ampara,PF,5.0,522771,helped,na,516.0829698212376,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15361.419999999998,15363.48,0.0,10.0,0.0,1.74,1.74,0,1.74,0.0,0.03,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.997288288678991e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.005004259898873913,-1,0.0,0.0,110136.62999999999,22475.44,25008.57,65057.0,0.844,305449.9355687787,36032.84,36032.84,0,130625.93,65057.0,1242.99,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.997288288678991e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0075532096715866005,-1,0.0,0.0,67695.5,9401.98,10426.23,37667.0,0.886,280372.00964671234,22049.68,22049.68,0,64178.68,37667.0,503.52,37667.0
77,Ampara,PF,5.0,522791,helped,na,387.06222736592815,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10426.23,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.997288288678991e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.006117864770847918,-1,0.0,0.0,75958.28,13051.87,13694.12,41967.0,0.913,636799.5287260555,24769.78,24769.78,0,76712.81,41967.0,659.91,41967.0
79,Ampara,PF,5.0,522811,helped,na,782.5848639716353,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13694.12,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.997288288678991e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0032114031177581355,-1,0.0,0.0,55880.21,16275.509999999998,17324.64,30774.0,0.91,188693.9925024832,18349.27,18349.27,0,77350.24,30774.0,882.66,30774.0
81,Ampara,PF,5.0,522821,helped,na,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17324.64,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.997288288678991e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0027392895516143018,-1,0.0,0.0,25122.75,8187.789999999999,8287.69,12771.0,0.987,84833.4619665306,8249.61,8249.61,0,34775.4,12771.0,417.34,12771.0
83,Ampara,PF,5.0,522831,helped,na,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8287.69,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.997288288678991e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.007879910550344996,-1,0.0,0.0,58091.81,7956.859999999999,8814.31,32881.0,0.858,291871.51992466394,18921.56,18921.56,0,55073.89,32881.0,421.35,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.997288288678991e-05,0.0,0.513,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.004911907003336257,-1,0.0,0.0,33217.67,5718.870000000001,6119.76,15675.0,1.149,333136.60583986924,10798.37,10798.37,0,28008.3,15675.0,234.98,15675.0
86,Ampara,PF,5.0,522861,helped,na,939.1018367659625,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.76,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.997288288678991e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.005808188299097341,-1,0.0,0.0,44577.979999999996,7854.820000000001,8743.7,25700.0,0.866,299438.30997031764,14559.08,14559.08,0,48708.64,25700.0,436.53,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.997288288678991e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.003455451510529112,-1,0.0,0.0,29245.969999999998,8025.909999999999,8935.76,16932.0,0.861,148134.86514640215,9603.35,9603.35,0,40482.63,16932.0,446.04,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.997288288678991e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.003291904187760805,-1,0.0,0.0,35617.560000000005,10286.779999999999,10480.42,19029.0,0.95,240219.61632603264,11680.0,11680.0,0,46696.0,19029.0,524.77,19029.0
90,Ampara,PF,5.0,522891,helped,na,626.0678911773083,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10480.42,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.997288288678991e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.003060809863817074,-1,0.0,0.0,19920.429999999997,5804.14,6445.61,10971.0,0.91,120287.32705984486,6541.17,6541.17,0,27574.1,10971.0,314.64,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.997288288678991e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.0026962954966130263,-1,0.0,0.0,30665.66,9801.03,10900.61,16559.0,0.916,139092.69328658405,10085.06,10085.06,0,45019.79,16559.0,539.13,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.997288288678991e-05,0.0,0.645,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.004905982872028317,-1,0.0,0.0,31244.079999999998,5788.540000000001,6336.58,16214.0,1.002,327690.32685932633,10182.65,10182.65,0,30587.1,16214.0,273.29,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.997288288678991e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.01060619684782552,-1,0.0,0.0,96078.7,10195.51,11248.01,51998.0,0.87,430616.8008301655,31222.31,31222.31,0,79237.03,51998.0,517.58,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.997288288678991e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0057851423119966525,-1,0.0,0.0,42283.850000000006,7715.949999999999,7581.8,22214.0,0.984,253414.9813587592,13780.79,13780.79,0,41394.93,22214.0,364.64,22214.0
96,Ampara,PF,5.0,522951,helped,na,559.7739159834423,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7581.8,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.997288288678991e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.009074327663123195,-1,0.0,0.0,144166.92,17082.5,18884.09,78186.0,0.894,215547.47550782596,46885.47,46885.47,0,124813.96,78186.0,886.07,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.997288288678991e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.0043278277432831766,-1,0.0,0.0,30963.12,7065.400000000001,7859.75,18095.0,0.858,186499.70376038822,10141.76,10141.76,0,38656.29,18095.0,389.71,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.997288288678991e-05,0.0,0.822,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.004450528403768295,-1,0.0,0.0,27088.36,5788.209999999999,6411.31,15115.0,0.912,203625.2848204558,8858.44,8858.44,0,31480.55,15115.0,310.55,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.997288288678991e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.006336674793525378,-1,0.0,0.0,103475.31,16995.77,18897.45,59556.0,0.862,163370.78140892525,33768.8,33768.8,0,108779.95,59556.0,934.07,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.997288288678991e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.003491674590938719,-1,0.0,0.0,32452.490000000005,8815.869999999999,9825.44,18789.0,0.861,206216.49569200876,10656.26,10656.26,0,44921.14,18789.0,494.94,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.997288288678991e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0018688819392846238,-1,0.0,0.0,26451.49,9503.740000000002,10284.15,11161.0,1.242,209336.82409469734,8655.05,8655.05,0,31373.45,11161.0,384.56,11161.0
103,Ampara,PF,5.0,5211031,helped,na,736.3372711314088,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10282.66,10284.15,0.0,10.0,0.0,1.05,1.05,0,1.05,0.0,0.02,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.997288288678991e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0022118568507990865,-1,0.0,0.0,18259.730000000003,6674.24,7420.55,9411.0,0.938,232865.92159489312,6016.68,6016.68,0,28727.75,9411.0,365.76,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.997288288678991e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0009179809576790813,-1,0.0,0.0,19177.66,10492.39,11276.98,6229.0,1.42,152328.41670284004,6298.47,6298.47,0,26547.15,6229.0,386.42,6229.0
106,Ampara,PF,5.0,5211051,helped,na,736.3372711314088,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,1.997288288678991e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11275.39,11276.98,0.0,10.0,0.0,1.2,1.2,0,1.2,0.0,0.02,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.997288288678991e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.016123799732510914,-1,0.0,0.0,161574.72999999998,11531.68,12594.29,76037.0,0.999,759425.5285150472,52324.51,52324.51,0,103530.4,76037.0,523.7,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.997288288678991e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.0035624575950963895,-1,0.0,0.0,45327.67,11751.44,13064.98,25427.0,0.899,287642.4663518533,14863.95,14863.95,0,59426.06,25427.0,644.51,25427.0
109,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.997288288678991e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.003243285256165738,-1,0.0,0.0,36445.99,10334.6,11488.36,20586.0,0.885,289491.0619156092,11967.58,11967.58,0,50448.98,20586.0,565.77,20586.0
