,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,1.0350000000000006,27824.04742847811,0.0,27824.04742847811,0.0,9141.515391629302,0.0,9141.515391629302,1.0350000000000006,37939.40448010416,0.0,37939.40448010416,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.1343363519963193,-1,0.0,0.0,True,1.2745784273934655,0.09947525062598217,8542.672502457004,0.0,0.8764238596177509,0.427194093538047,0.0,0.427194093538047,1.7729543529612475,1.7729543529612475,0.0,5.967269375025525e-07
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,0.6150000000000003,64232.181411560465,0.0,64232.181411560465,0.0,21103.309161654295,0.0,21103.309161654295,0.6150000000000003,60606.100729764,0.0,60606.100729764,1,36346.798828125,0,0,0.0,0.00583148888081493,0.38763679039834975,-1,0.0,0.0,True,169.6189464819672,0.09907189601406685,9802.116085998085,0.0,0.8420326158697825,56.39213216451004,0.0,56.39213216451004,161.95124736828453,161.95124736828453,0.0,5.967269375025525e-07
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.5350000000000003,45452.51739524581,0.0,45452.51739524581,0.0,14933.35518720904,0.0,14933.35518720904,0.5416360750155955,37634.40407998467,0.0,37634.40407998467,2,36346.798828125,0,0,0.0,0.007353080175682087,0.4627592067836168,-1,0.0,0.0,True,244.29940941741074,0.09980608424013226,6165.1002423424725,0.0,0.9264145957479082,81.10743300464547,0.0,81.10743300464547,214.81696257241532,214.81696257241532,0.0,5.967269375025525e-07
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.8450000000000005,62750.59192545099,0.0,62750.59192545099,0.0,20616.536950452428,0.0,20616.536950452428,0.8450000000000005,73640.78712745855,0.0,73640.78712745855,1,36346.798828125,0,0,0.0,0.004805106682568002,0.20940812998124883,-1,0.0,0.0,True,17.99307342003021,0.09898257884010064,14436.857731281498,0.0,0.8546953353545179,6.008611506641513,0.0,6.008611506641513,21.46232812792914,21.46232812792914,0.0,5.967269375025525e-07
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,1.1150000000000009,26989.371982775054,0.0,26989.371982775054,0.0,8867.285035548903,0.0,8867.285035548903,1.1150000000000009,38960.43479634311,0.0,38960.43479634311,1,36346.798828125,0,0,0.0,0.005963581785685652,0.11039796855593113,-1,0.0,0.0,True,0.5711540245315366,0.09788916408253989,9372.692869734992,0.0,0.8977613625094036,0.19172614930189247,0.0,0.19172614930189247,0.8423924694745006,0.8423924694745006,0.0,5.967269375025525e-07
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.8450000000000005,47391.97006531685,0.0,47391.97006531685,0.0,15570.503353452117,0.0,15570.503353452117,0.8450000000000005,55616.71805864488,0.0,55616.71805864488,1,36346.798828125,0,0,0.0,0.005527295692134975,0.20922063813530292,-1,0.0,0.0,True,13.58914985085999,0.09859405171390989,10910.71843062167,0.0,0.8546953353545146,4.537964151719447,0.0,4.537964151719447,16.209281553538325,16.209281553538325,0.0,5.967269375025525e-07
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.8450000000000005,35467.029010545644,0.0,35467.029010545644,0.0,11652.596281280852,0.0,11652.596281280852,0.8450000000000005,41622.23579519194,0.0,41622.23579519194,1,36346.798828125,0,0,0.0,0.006371868656419071,0.2076961342599825,-1,0.0,0.0,True,10.169798202624715,0.09891147066532113,8210.037014116328,0.0,0.8546953353545141,3.3961049940744608,0.0,3.3961049940744608,12.130642771488741,12.130642771488741,0.0,5.967269375025525e-07
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.9650000000000006,33886.22077462651,0.0,33886.22077462651,0.0,11133.22601866843,0.0,11133.22601866843,0.9650000000000006,43833.42906618304,0.0,43833.42906618304,1,36346.798828125,0,0,0.0,0.005962524827726458,0.1580833507922853,-1,0.0,0.0,True,3.050928055533536,0.09877520822747776,9376.016099629962,0.0,0.8607987365150648,1.0211860859265949,0.0,1.0211860859265949,4.020585568439774,4.020585568439774,0.0,5.967269375025525e-07
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.7950000000000005,33369.881813791966,0.0,33369.881813791966,0.0,10963.584252138957,0.0,10963.584252138957,0.7950000000000005,37492.640294103585,0.0,37492.640294103585,1,36346.798828125,0,0,0.0,0.00682339065026466,0.2330463847327799,-1,0.0,0.0,True,15.504519675702678,0.09949058635679187,7159.427130761508,0.0,0.8541276643454357,5.172597601516742,0.0,5.172597601516742,17.688954341913707,17.688954341913707,0.0,5.967269375025525e-07
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.7550000000000004,40434.26886350798,0.0,40434.26886350798,0.0,13284.569475924496,0.0,13284.569475924496,0.7550000000000004,43812.44246787304,0.0,43812.44246787304,1,36346.798828125,0,0,0.0,0.00646669514690269,0.264376225553031,-1,0.0,0.0,True,27.64051564771158,0.099574248296884,7971.021296666248,0.0,0.8362800190694268,9.214288416748683,0.0,9.214288416748683,30.388676266311332,30.388676266311332,0.0,5.967269375025525e-07
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,0.9650000000000006,23738.82775921179,0.0,23738.82775921179,0.0,7799.327538450119,0.0,7799.327538450119,0.9650000000000006,30707.296326089512,0.0,30707.296326089512,1,36346.798828125,0,0,0.0,0.007019444823970498,0.15133789857177596,-1,0.0,0.0,True,2.137312865242516,0.09851666473480591,6765.0843511431185,0.0,0.8857702925555416,0.7153869640744038,0.0,0.7153869640744038,2.8166017371825456,2.8166017371825456,0.0,5.967269375025525e-07
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,1.1150000000000009,16699.078982837567,0.0,16699.078982837567,0.0,5486.437152612085,0.0,5486.437152612085,1.1150000000000009,24105.910218475987,0.0,24105.910218475987,1,36346.798828125,0,0,0.0,0.00747599455178319,0.1057150694312733,-1,0.0,0.0,True,0.3533889626296142,0.09927259815577116,5964.043368858697,0.0,0.9207590581267461,0.11862632862709564,0.0,0.11862632862709564,0.521211771481014,0.521211771481014,0.0,5.967269375025525e-07
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,0.9650000000000006,17505.64248839439,0.0,17505.64248839439,0.0,5751.431406928503,0.0,5751.431406928503,0.9729820685840835,21230.476476401847,0.0,21230.476476401847,2,36346.798828125,0,0,0.0,0.008334977678081336,0.15994573869243134,-1,0.0,0.0,True,1.4656102690240838,0.09847685916652438,4798.106275377238,0.0,0.9222335079129804,0.4906346484217898,0.0,0.4906346484217898,1.9436331330687273,1.9436331330687273,0.0,5.967269375025525e-07
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,1.0350000000000006,16971.876338469545,0.0,16971.876338469545,0.0,5576.06398464347,0.0,5576.06398464347,1.0350000000000006,23141.955994959455,0.0,23141.955994959455,1,36346.798828125,0,0,0.0,0.00813274414595051,0.1411986919670076,-1,0.0,0.0,True,0.7774565332023704,0.09989511324559253,5039.698155173162,0.0,0.8531412010872571,0.26057622805198427,0.0,0.26057622805198427,1.081451651114278,1.081451651114278,0.0,5.967269375025525e-07
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,1.0350000000000006,15052.512042333965,0.0,15052.512042333965,0.0,4945.462045785761,0.0,4945.462045785761,1.0359178035746741,16014.13444337943,0.0,16014.13444337943,2,36346.798828125,0,0,0.0,0.008740299331567137,0.1477314718628776,-1,0.0,0.3082851637764933,True,0.7188968166950918,0.09876503359439504,4363.411105958702,0.0,1.1138961440684982,0.24095332098260439,0.0,0.24095332098260439,1.000685153511145,1.000685153511145,0.0,5.967269375025525e-07
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,0.9050000000000006,25600.17023940421,0.0,25600.17023940421,0.0,8410.866566893445,0.0,8410.866566893445,0.9050000000000006,31579.02063355427,0.0,31579.02063355427,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.19132044010933025,-1,0.0,0.0,True,4.113306115427087,0.09897545541511299,6236.333865570053,0.0,0.839776072463496,1.375187382016102,0.0,1.375187382016102,5.163210040999351,5.163210040999351,0.0,5.967269375025525e-07
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.3350000000000009,11177.138063543323,0.0,11177.138063543323,0.0,3672.2184256223345,0.0,3672.2184256223345,1.3350000000000009,18593.69774045268,0.0,18593.69774045268,1,36346.798828125,0,0,0.0,0.008396193679850276,0.07836509873561222,-1,0.0,0.0,True,0.028286560167593792,0.098915405851292,4728.396084014527,0.0,0.8943484967062357,0.009535625494607328,0.0,0.009535625494607328,0.048282132940617666,0.048282132940617666,0.0,5.967269375025525e-07
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,22752.078538689788,0.0,22752.078538689788,0.0,7475.13375570636,0.0,7475.13375570636,0.6489777664954556,7872.056162260662,0.0,7872.056162260662,2,36346.798828125,0,0,0.0,0.009511001481271127,0.5601461921102306,-1,9.653179190751457,9.653179190751457,True,2548.8617831874813,0.3026645577976197,3684.9045825321386,0.0,6.431857539962491,847.9588213038774,0.0,847.9588213038774,2522.9275029728424,2507.021556647562,0.0038083964467006126,5.967269375025525e-07
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7550000000000004,251781.20268070232,0.0,251781.20268070232,0.0,82722.03192382466,0.0,82722.03192382466,0.7550000000000004,272816.839947755,0.0,272816.839947755,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.2583746338139623,-1,0.0,0.0,True,172.11544731989562,0.0991702832572674,50422.53223847038,0.0,0.8517714624643825,57.37669270705283,0.0,57.37669270705283,189.22804030498267,189.22804030498267,0.0,5.967269375025525e-07
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.7150000000000004,222119.44157082093,0.0,222119.44157082093,0.0,72976.74068157049,0.0,72976.74068157049,0.7150000000000004,231792.14140470754,0.0,231792.14140470754,1,36346.798828125,0,0,0.0,0.002860588572073875,0.2939538708503191,-1,0.0,0.0,True,223.39632135659403,0.09933381018642606,40735.021197301445,0.0,0.8472770850077547,74.41439619970296,0.0,74.41439619970296,236.35849018978524,236.35849018978524,0.0,5.967269375025525e-07
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3950000000000002,341174.9158725964,0.0,341174.9158725964,0.0,112092.20168204392,0.0,112092.20168204392,0.3950000000000002,246856.29345171957,0.0,246856.29345171957,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.8055569624957312,-1,0.0,0.0,True,7533.724305291478,0.40171080460496,32344.413562048267,0.0,0.8998784055445742,2494.097670675595,0.0,2494.097670675595,5492.653525662252,5471.645453845079,0.0030689991941414974,5.967269375025525e-07
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,1.2150000000000007,63084.4336494001,0.0,63084.4336494001,0.0,20726.391755309654,0.0,20726.391755309654,1.2150000000000007,97373.97863933083,0.0,97373.97863933083,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.09434089739433454,-1,0.0,0.0,True,0.5084525446583127,0.09997046652858543,24035.803670362748,0.0,0.8891381413013505,0.17578138125969478,0.0,0.17578138125969478,0.8081840772136276,0.8081840772136276,0.0,5.967269375025525e-07
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.5850000000000003,75747.9229110552,0.0,75747.9229110552,0.0,24886.90383695142,0.0,24886.90383695142,0.5850000000000003,69199.43873991874,0.0,69199.43873991874,1,36346.798828125,0,0,0.0,0.005393908229972148,0.39478090199576416,-1,0.0,0.0,True,267.21577446464113,0.09986033601962063,11457.019144245683,0.0,0.8717275286796112,88.79177160712428,0.0,88.79177160712428,246.88496972621635,246.88496972621635,0.0,5.967269375025525e-07
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.1150000000000009,92756.94499857484,0.0,92756.94499857484,0.0,30475.19345816801,0.0,30475.19345816801,1.1150000000000009,133899.18713157903,0.0,133899.18713157903,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.10534320334161626,-1,0.0,0.0,True,1.962939429379755,0.09887218201818371,33203.87327355595,0.0,0.9207590581267465,0.6631006045673421,0.0,0.6631006045673421,2.899307512649318,2.899307512649318,0.0,5.967269375025525e-07
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,1.2150000000000007,65346.69089207463,0.0,65346.69089207463,0.0,21470.123272944813,0.0,21470.123272944813,1.2150000000000007,100866.35270681554,0.0,100866.35270681554,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.08559489642307791,-1,0.0,0.0,True,0.5266860514866735,0.09882654577783612,26457.820102017035,0.0,0.9324663170095185,0.19504183909513823,0.0,0.19504183909513823,0.8501229914676514,0.8501229914676514,0.0,5.967269375025525e-07
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.2150000000000007,71670.93854906672,0.0,71670.93854906672,0.0,23547.29266340414,0.0,23547.29266340414,1.2150000000000007,110627.48300052025,0.0,110627.48300052025,1,36346.798828125,0,0,0.0,0.003454349397698688,0.09093609634553566,-1,0.0,0.0,True,0.5776586865446012,0.09869109014332622,27934.841982304617,0.0,0.9105171424562982,0.19428362937617094,0.0,0.19428362937617094,0.9127634846741891,0.9127634846741891,0.0,5.967269375025525e-07
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,1.2150000000000007,27977.97591480335,0.0,27977.97591480335,0.0,9192.088178732598,0.0,9192.088178732598,1.2150000000000007,43185.32891521869,0.0,43185.32891521869,1,36346.798828125,0,0,0.0,0.00535385765943229,0.08200704328840167,-1,0.0,0.0,True,0.22549894205804635,0.09827239228498108,11629.073195322584,0.0,0.9550169130491174,0.07584193556507955,0.0,0.07584193556507955,0.35631282786457935,0.35631282786457935,0.0,5.967269375025525e-07
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,0.6750000000000004,47142.02754203017,0.0,47142.02754203017,0.0,15488.385414661183,0.0,15488.385414661183,0.6750000000000004,47309.25400553156,0.0,47309.25400553156,1,36346.798828125,0,0,0.0,0.00638310806751584,0.31978712454101543,-1,0.0,0.0,True,69.75745054748917,0.09940908790860092,8181.149913937647,0.0,0.8576431046138095,23.218642697254232,0.0,23.218642697254232,70.9213152707506,70.9213152707506,0.0,5.967269375025525e-07
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,1.0350000000000006,90535.36254011649,0.0,90535.36254011649,0.0,29745.148051326578,0.0,29745.148051326578,1.0350000000000006,123449.24828034721,0.0,123449.24828034721,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.14395580721453544,-1,0.0,0.0,True,4.14729094703067,0.09979909737182524,26537.265120652144,0.0,0.8417069424911204,1.3900268188113527,0.0,1.3900268188113527,5.768932989531074,5.768932989531074,0.0,5.967269375025525e-07
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,0.6750000000000004,40917.87389289843,0.0,40917.87389289843,0.0,13443.456597972647,0.0,13443.456597972647,0.6750000000000004,41063.0214756791,0.0,41063.0214756791,1,36346.798828125,0,0,0.0,0.006798526605139847,0.3132860099278898,-1,0.0,0.0,True,60.54738655539257,0.09955489448262789,7211.890803887356,0.0,0.8576431046138095,20.153089363911622,0.0,20.153089363911622,61.55758642285363,61.55758642285363,0.0,5.967269375025525e-07
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.6750000000000004,44650.683319724616,0.0,44650.683319724616,0.0,14669.861020875722,0.0,14669.861020875722,0.6750000000000004,44809.07226168986,0.0,44809.07226168986,1,36346.798828125,0,0,0.0,0.006610894347261547,0.3273320383159819,-1,0.0,0.0,True,66.07093491705078,0.0991834694686311,7627.08018608225,0.0,0.8401105747663994,21.991592560685376,0.0,21.991592560685376,67.17329215314999,67.17329215314999,0.0,5.967269375025525e-07
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.7150000000000004,50979.767352050156,0.0,50979.767352050156,0.0,16749.264430647145,0.0,16749.264430647145,0.7150000000000004,53199.79808736303,0.0,53199.79808736303,1,36346.798828125,0,0,0.0,0.005967403695672581,0.29348899467719397,-1,0.0,0.0,True,51.272830552438656,0.0995623767666931,9360.690961004717,0.0,0.8472770850077574,17.079228090417185,0.0,17.079228090417185,54.247844116406185,54.247844116406185,0.0,5.967269375025525e-07
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.9650000000000006,30909.150466742805,0.0,30909.150466742805,0.0,10155.117635571483,0.0,10155.117635571483,0.9650000000000006,39982.44783597831,0.0,39982.44783597831,1,36346.798828125,0,0,0.0,0.006170383731441691,0.15286358925842483,-1,0.0,0.0,True,2.7828890969837694,0.09887512554678501,8754.964685944184,0.0,0.8732092971852361,0.9314698913867633,0.0,0.9314698913867633,3.6673574526308093,3.6673574526308093,0.0,5.967269375025525e-07
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7550000000000004,22688.94829063159,0.0,22688.94829063159,0.0,7454.392483762195,0.0,7454.392483762195,0.7617542948870079,17254.01462272249,0.0,17254.01462272249,2,36346.798828125,0,0,0.0,0.008638618704833699,0.27084718673445396,-1,0.0,0.7129094412331403,True,16.450362597103066,0.09899718030927929,4466.734454237291,0.0,1.2987162318816952,5.48463405101047,0.0,5.48463405101047,18.201048600276984,18.201048600276984,0.0,5.967269375025525e-07
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.7150000000000004,32598.532922510196,0.0,32598.532922510196,0.0,10710.159663926408,0.0,10710.159663926408,0.7272771694845942,33948.80638478196,0.0,33948.80638478196,2,36346.798828125,0,0,0.0,0.007543378653956656,0.30169226334742694,-1,0.0,0.0,True,29.12984480267992,0.09947479692871575,5857.96710107558,0.0,0.8305618763513616,9.705587960919534,0.0,9.705587960919534,31.190021848665683,31.190021848665683,0.0,5.967269375025525e-07
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,1.0350000000000006,25193.835024738943,0.0,25193.835024738943,0.0,8277.366233105855,0.0,8277.366233105855,1.0350000000000006,34352.985483710676,0.0,34352.985483710676,1,36346.798828125,0,0,0.0,0.006611804466892258,0.13725948731552887,-1,0.0,0.0,True,1.1540922904327666,0.09951600833066543,7624.9805844736175,0.0,0.8647124001662073,0.38681135603315625,0.0,0.38681135603315625,1.6053566466099756,1.6053566466099756,0.0,5.967269375025525e-07
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,41356.840546086496,0.0,41356.840546086496,0.0,13587.677902469975,0.0,13587.677902469975,0.7550000000000004,44812.0925147653,0.0,44812.0925147653,1,36346.798828125,0,0,0.0,0.006449343473240739,0.2704965826556775,-1,0.0,0.0,True,28.271177651630275,0.09892572748472972,8013.970356548884,0.0,0.8362800190694308,9.42452695468539,0.0,9.42452695468539,31.082041893596042,31.082041893596042,0.0,5.967269375025525e-07
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.7550000000000004,26151.346841002796,0.0,26151.346841002796,0.0,8591.954145901176,0.0,8591.954145901176,0.7650335247987596,24757.03960361895,0.0,24757.03960361895,2,36346.798828125,0,0,0.0,0.008090879801493745,0.26896363602555573,-1,0.0,0.09633911368015413,True,16.519604455411447,0.09877892080290707,5091.986535978663,0.0,0.9838398363896044,5.508067645269519,0.0,5.508067645269519,18.33379023722899,18.33379023722899,0.0,5.967269375025525e-07
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.6150000000000003,63646.27842081034,0.0,63646.27842081034,0.0,20910.876825714222,0.0,20910.876825714222,0.6150000000000003,60053.3380545126,0.0,60053.3380545126,1,36346.798828125,0,0,0.0,0.005749548561385856,0.36781689277720336,-1,0.0,0.0,True,168.07174310435036,0.09933866974773409,10083.498834233707,0.0,0.8615060972465545,55.87953348036623,0.0,55.87953348036623,160.4757761809862,160.4757761809862,0.0,5.967269375025525e-07
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.8450000000000005,24606.373578830327,0.0,24606.373578830327,0.0,8084.389618881156,0.0,8084.389618881156,0.8450000000000005,28876.775292992796,0.0,28876.775292992796,1,36346.798828125,0,0,0.0,0.0074702117577714056,0.19417930901621758,-1,0.0,0.0,True,7.055619282931617,0.09979329889981692,5973.280639377796,0.0,0.882873617832288,2.357050385293806,0.0,2.357050385293806,8.416912335545035,8.416912335545035,0.0,5.967269375025525e-07
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,0.7150000000000004,54325.522576123316,0.0,54325.522576123316,0.0,17848.52474536064,0.0,17848.52474536064,0.7150000000000004,56691.273387288835,0.0,56691.273387288835,1,36346.798828125,0,0,0.0,0.005811721060114054,0.29839341813920994,-1,0.0,0.0,True,54.63781924470144,0.09903452540845059,9868.91076080146,0.0,0.8309189874368603,18.20071884209526,0.0,18.20071884209526,57.80867693847365,57.80867693847365,0.0,5.967269375025525e-07
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.2150000000000007,14917.200699418034,0.0,14917.200699418034,0.0,4901.00587070528,0.0,4901.00587070528,1.2150000000000007,23025.4047204982,0.0,23025.4047204982,1,36346.798828125,0,0,0.0,0.007333511219318926,0.0820632131343955,-1,0.0,0.0,True,0.12023074815810754,0.0985852238882341,6198.046409538026,0.0,0.9550169130491185,0.04043714161816897,0.0,0.04043714161816897,0.18997764460226094,0.18997764460226094,0.0,5.967269375025525e-07
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33087.55876879392,0.0,33087.55876879392,0.0,10870.827780676802,0.0,10870.827780676802,0.9050000000000006,40815.06846643532,0.0,40815.06846643532,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.17877557965595375,-1,0.0,0.0,True,5.31634190536542,0.09848158170519206,8453.164044483774,0.0,0.8657766220880195,1.7773941694545792,0.0,1.7773941694545792,6.673315609606234,6.673315609606234,0.0,5.967269375025525e-07
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,0.7550000000000004,37873.48552830546,0.0,37873.48552830546,0.0,12443.231049746355,0.0,12443.231049746355,0.7550000000000004,41037.71262361699,0.0,41037.71262361699,1,36346.798828125,0,0,0.0,0.006720547699471256,0.2684894537514385,-1,0.0,0.0,True,25.889986360635856,0.09885617508922628,7380.22172420476,0.0,0.8362800190694268,8.630729052709952,0.0,8.630729052709952,28.464100456017242,28.464100456017242,0.0,5.967269375025525e-07
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,1.1150000000000009,25062.52616543721,0.0,25062.52616543721,0.0,8234.22506317184,0.0,8234.22506317184,1.1150000000000009,36178.941737634355,0.0,36178.941737634355,1,36346.798828125,0,0,0.0,0.006239032512030306,0.11319303775722579,-1,0.0,0.0,True,0.5303777610480203,0.09905754462567451,8563.360902493694,0.0,0.886479943489796,0.17803828990700113,0.0,0.17803828990700113,0.7822517441771589,0.7822517441771589,0.0,5.967269375025525e-07
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,38481.900266045166,0.0,38481.900266045166,0.0,12643.124063292942,0.0,12643.124063292942,0.7950000000000005,43236.23477479887,0.0,43236.23477479887,1,36346.798828125,0,0,0.0,0.006395461996676583,0.23713037377500557,-1,0.0,0.0,True,17.879697122173468,0.09995659235081966,8149.5738588615895,0.0,0.8541276643454366,5.965001198646214,0.0,5.965001198646214,20.398770981406663,20.398770981406663,0.0,5.967269375025525e-07
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7950000000000005,78555.8675412903,0.0,78555.8675412903,0.0,25809.31742865337,0.0,25809.31742865337,0.7950000000000005,88261.23212397919,0.0,88261.23212397919,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.22998477088979385,-1,0.0,0.0,True,36.49911020758938,0.09932684441446149,17022.44289383715,0.0,0.8541276643454405,12.176785470699576,0.0,12.176785470699576,41.64147664595515,41.64147664595515,0.0,5.967269375025525e-07
