,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.3119866823213714,-1,0.0,0.0,True,51.65117161602047,0.09927255609038,6165.1002423424725,0.0,17.193903115764115,0.0,17.193903115764115,52.51484601575057,52.51484601575057,0.0,7.611956658124044e-07
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.1591450194189437,-1,0.0,0.0,True,4.710512494873702,0.09943937937584302,14436.857731281498,0.0,1.5766710095388283,0.0,1.5766710095388283,6.207625421548149,6.207625421548149,0.0,7.611956658124044e-07
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.1496146006473246,-1,0.0,0.0,True,2.9288565264481417,0.09841564647223855,9372.692869734992,0.0,0.9803271260557798,0.0,0.9803271260557798,3.859716803518247,3.859716803518247,0.0,7.611956658124044e-07
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.15319709418996283,-1,0.0,0.0,True,3.4657341815571256,0.09851129111137702,10910.71843062167,0.0,1.1600271980544672,0.0,1.1600271980544672,4.5672269489095605,4.5672269489095605,0.0,7.611956658124044e-07
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.3095413160144088,-1,0.0,0.0,True,46.73769739347902,0.09994398443985197,8210.037014116328,0.0,15.568553278675163,0.0,15.568553278675163,49.44956803132107,49.44956803132107,0.0,7.611956658124044e-07
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.3342750539058693,-1,0.0,0.0,True,82.56351971449745,0.09935627154469273,9376.016099629962,0.0,27.481119923864856,0.0,27.481119923864856,83.94104666351612,83.94104666351612,0.0,7.611956658124044e-07
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.21032340600064206,-1,0.0,0.0,True,8.93772533179522,0.09902124749450181,7159.427130761508,0.0,2.9846662667447683,0.0,2.9846662667447683,10.661013230499634,10.661013230499634,0.0,7.611956658124044e-07
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.1787468978724674,-1,0.0,0.0,True,5.001658012565949,0.09934543965635179,7971.021296666248,0.0,1.6721869938742109,0.0,1.6721869938742109,6.278309988957382,6.278309988957382,0.0,7.611956658124044e-07
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.08713941309673909,-1,0.0,0.0,True,0.13577989774754215,0.09903682455935936,6765.0843511431185,0.0,0.045666778575623616,0.0,0.045666778575623616,0.21454699029646224,0.21454699029646224,0.0,7.611956658124044e-07
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.15394927494899174,-1,0.0,0.0,True,1.9009160732299226,0.09979982260259135,5964.043368858697,0.0,0.6362618223579016,0.0,0.6362618223579016,2.5050724211544493,2.5050724211544493,0.0,7.611956658124044e-07
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.1300862235046374,-1,0.0,0.0,True,0.6984900161258935,0.09915902745707506,4798.106275377238,0.0,0.23410941443163377,0.0,0.23410941443163377,0.9716082494216579,0.9716082494216579,0.0,7.611956658124044e-07
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.20613796626454797,-1,0.0,0.0,True,5.551368169225291,0.09928722802204426,5039.698155173162,0.0,1.854254731124222,0.0,1.854254731124222,6.6911094463307395,6.6911094463307395,0.0,7.611956658124044e-07
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.8453728103967963,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.22360282208503546,-1,0.0,0.732177263969171,True,6.250799906352532,0.09935269959022719,4363.411105958702,0.0,2.0874087022285073,0.0,2.0874087022285073,7.45844237808119,7.45844237808119,0.0,7.611956658124044e-07
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.10393624588935246,-1,0.0,0.0,True,0.36418789669967,0.09800347575226631,6236.333865570053,0.0,0.12225133686811256,0.0,0.12225133686811256,0.5371390701574577,0.5371390701574577,0.0,7.611956658124044e-07
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.09188393687376306,-1,0.0,0.0,True,0.09807024540222875,0.09927425244823596,4728.396084014527,0.0,0.03298391187455228,0.0,0.03298391187455228,0.1549616426122586,0.1549616426122586,0.0,7.611956658124044e-07
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.6478498867866288,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.5826339297504987,-1,9.653179190751457,9.364161849710985,True,5475.276438653038,0.022313589609439077,3684.9045825321386,0.0,1821.48286361431,0.0,1821.48286361431,5413.195537321514,5413.195537321514,0.0,7.611956658124044e-07
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.3007832131115151,-1,0.0,0.0,True,281.1902006607761,0.09892574361153983,50422.53223847038,0.0,93.66581720047351,0.0,93.66581720047351,297.50575515634847,297.50575515634847,0.0,7.611956658124044e-07
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.3249098553628425,-1,0.0,0.0,True,351.4986545705584,0.09985393066754611,40735.021197301445,0.0,116.99569873877998,0.0,116.99569873877998,357.36321643624797,357.36321643624797,0.0,7.611956658124044e-07
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.9231334988946509,-1,0.0,0.0,True,13244.045161112987,0.5738104671585518,32344.413562048267,0.0,4380.320103154595,0.0,4380.320103154595,8979.990124824122,8950.010737600169,0.0038270516074021543,7.611956658124044e-07
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.2826986836992282,-1,0.0,0.0,True,128.10211857796648,0.0988334699354585,24035.803670362748,0.0,42.677525460223194,0.0,42.677525460223194,135.54110264600985,135.54110264600985,0.0,7.611956658124044e-07
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.30362435220323675,-1,0.0,0.0,True,94.09309351655554,0.09942256561903662,11457.019144245683,0.0,31.323285124458558,0.0,31.323285124458558,95.66755224173181,95.66755224173181,0.0,7.611956658124044e-07
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.14166079270923504,-1,0.0,0.0,True,5.121595507523849,0.09897065868925559,33203.87327355595,0.0,1.721907987709489,0.0,1.721907987709489,7.1295310501530835,7.1295310501530835,0.0,7.611956658124044e-07
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.14292028977780685,-1,0.0,0.0,True,8.012804777096523,0.09865737435424293,26457.820102017035,0.0,2.704827906061956,0.0,2.704827906061956,10.582300617459447,10.582300617459447,0.0,7.611956658124044e-07
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.14265343891844182,-1,0.0,0.0,True,4.329853977986464,0.09814157020618453,27934.841982304617,0.0,1.451215559218806,0.0,1.451215559218806,6.022880423024671,6.022880423024671,0.0,7.611956658124044e-07
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.15455927470140773,-1,0.0,0.0,True,3.7170930318699305,0.09992383541183791,11629.073195322584,0.0,1.2441603391321103,0.0,1.2441603391321103,4.898473621289892,4.898473621289892,0.0,7.611956658124044e-07
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.13717886721216432,-1,0.0,0.0,True,1.2346501899502633,0.09829992621369499,8181.149913937647,0.0,0.4138115453679805,0.0,0.4138115453679805,1.717413680955866,1.717413680955866,0.0,7.611956658124044e-07
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.332340177778165,-1,0.0,0.0,True,232.72490418495408,0.09894249465439486,26537.265120652144,0.0,77.4620682753388,0.0,77.4620682753388,236.6077913042428,236.6077913042428,0.0,7.611956658124044e-07
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.14681926055180777,-1,0.0,0.0,True,1.1403110209805079,0.09832766582375463,7211.890803887356,0.0,0.382192356695861,0.0,0.382192356695861,1.5861867303933004,1.5861867303933004,0.0,7.611956658124044e-07
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.18843423677608478,-1,0.0,0.0,True,4.9663348263505895,0.09864383281801636,7627.08018608225,0.0,1.6603775154126437,0.0,1.6603775154126437,6.233970709402376,6.233970709402376,0.0,7.611956658124044e-07
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.20927849753898584,-1,0.0,0.0,True,11.644027991341826,0.09941925379238015,9360.690961004717,0.0,3.8884096640514283,0.0,3.8884096640514283,13.889119643271613,13.889119643271613,0.0,7.611956658124044e-07
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.2623610861450609,-1,0.0,0.0,True,30.19763734102904,0.09969358939300399,8754.964685944184,0.0,10.066734771196584,0.0,10.066734771196584,33.200040001423844,33.200040001423844,0.0,7.611956658124044e-07
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.7244799063880019,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.2984585578980956,-1,0.0,0.9441233140655096,True,25.5604037504643,0.09988433930484675,4466.734454237291,0.0,8.51584957678777,0.0,8.51584957678777,27.294156638736524,27.294156638736524,0.0,7.611956658124044e-07
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.224689343505313,-1,0.0,0.0,True,7.66612770450102,0.099950799119636,5857.96710107558,0.0,2.5600286322052237,0.0,2.5600286322052237,9.144238142298029,9.144238142298029,0.0,7.611956658124044e-07
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.3690525000307989,-1,0.0,0.0,True,95.87604047086867,0.09917220001861615,7624.9805844736175,0.0,31.89372764654496,0.0,31.89372764654496,94.5071015222872,94.5071015222872,0.0,7.611956658124044e-07
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.26362445446119015,-1,0.0,0.0,True,27.739728777825214,0.09993166105206619,8013.970356548884,0.0,9.247362271348466,0.0,9.247362271348466,30.497753670322794,30.497753670322794,0.0,7.611956658124044e-07
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.21786825845210017,-1,0.0,0.0,True,5.504156270610529,0.09984223275100668,5091.986535978663,0.0,1.8387146299194908,0.0,1.8387146299194908,6.671289365800039,6.671289365800039,0.0,7.611956658124044e-07
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.2150310998724319,-1,0.0,0.0,True,12.790285134487293,0.0990432938405732,10083.498834233707,0.0,4.273474652485637,0.0,4.273474652485637,15.258670864367849,15.258670864367849,0.0,7.611956658124044e-07
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.617202499256571,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.38672095323444977,-1,0.0,0.0,True,101.28507580775792,0.09983868247543626,5973.280639377796,0.0,33.67617570666465,0.0,33.67617570666465,96.9374342794649,96.9374342794649,0.0,7.611956658124044e-07
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.1421042852934137,-1,0.0,0.0,True,1.5254984474892157,0.09949808426734918,9868.91076080146,0.0,0.5120549006998497,0.0,0.5120549006998497,2.1227483992875396,2.1227483992875396,0.0,7.611956658124044e-07
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.14364687853862054,-1,0.0,0.0,True,0.9652545188117377,0.09959586883133298,6198.046409538026,0.0,0.3235195420971849,0.0,0.3235195420971849,1.342680971262419,1.342680971262419,0.0,7.611956658124044e-07
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.18612826335607377,-1,0.0,0.0,True,5.4556000665326,0.09931427574871776,8453.164044483774,0.0,1.8239518679836582,0.0,1.8239518679836582,6.848118825280551,6.848118825280551,0.0,7.611956658124044e-07
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.13190616749347042,-1,0.0,0.0,True,1.0846498038437309,0.09929429753413999,7380.22172420476,0.0,0.36353666420262104,0.0,0.36353666420262104,1.5087612890922248,1.5087612890922248,0.0,7.611956658124044e-07
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.3689630363299822,-1,0.0,0.0,True,107.65728824393463,0.09957437326569263,8563.360902493694,0.0,35.812828873141804,0.0,35.812828873141804,106.12013407849366,106.12013407849366,0.0,7.611956658124044e-07
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.244769912404205,-1,0.0,0.0,True,18.264082365752245,0.09902484378057075,8149.5738588615895,0.0,6.093239301507913,0.0,6.093239301507913,20.83731233357933,20.83731233357933,0.0,7.611956658124044e-07
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.25483314835876314,-1,0.0,0.0,True,57.50111219586464,0.09864402875631662,17022.44289383715,0.0,19.168666706852413,0.0,19.168666706852413,63.218165165368276,63.218165165368276,0.0,7.611956658124044e-07
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.3535554487609065,-1,0.0,0.0,True,158.66511978537523,0.09983188396925513,13008.354226213314,0.0,52.780883446879166,0.0,52.780883446879166,156.3996647124622,156.3996647124622,0.0,7.611956658124044e-07
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.24281262504672355,-1,0.0,0.0,True,47.886604083858415,0.09891305642348946,21487.87754819486,0.0,15.975866302850946,0.0,15.975866302850946,54.63335665638932,54.63335665638932,0.0,7.611956658124044e-07
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0,0,0.0,0.005822431408274671,0.29271251576631274,-1,0.0,0.0,True,53.758899743842136,0.09879298634361433,9832.636480916502,0.0,17.907349774183277,0.0,17.907349774183277,56.878162991037556,56.878162991037556,0.0,7.611956658124044e-07
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,2.0262325394807945,49.999998092651346,57668.25934297946,175372.80387587321,1.0350000000000006,15678.889823137624,0.0,15678.889823137624,0.0,5151.257869533569,0.0,5151.257869533569,1.0586292817407061,21321.460514854458,0.0,21321.460514854458,2,36346.798828125,0,0,0.0,0.00832839997581249,0.1347281962406766,-1,0.0,0.0,True,0.5720426195159498,0.09957273027563929,4805.6882785816215,0.0,0.19185404207468662,0.0,0.19185404207468662,0.8099142771498299,0.8099142771498299,0.0,7.611956658124044e-07
