,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.46332657328388e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,4.606127527618282,-1,9.653179190751457,9.518304431599237,481478.97999999067,-1.3642420526593924e-12,15523.92,0.0,10.0,2407536.7450665054,120734.32,120734.32,0,120735.32,120735.32,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.46332657328388e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,3.107584372284534,-1,0.0,0.0,822130.0,8.185452315956354e-12,32183.15,3218.315,10.0,685148.639959325,206156.27,206156.27,0,206156.27,206156.27,0.0,3218.315
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.46332657328388e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,3.295977359298567,-1,9.653179190751457,9.499036608863205,400166.97999999067,2.2737367544323206e-13,15178.21,0.0,10.0,1000476.4036053749,100343.58,100343.58,0,100344.58,100344.58,0.0,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.46332657328388e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,4.039807499028448,-1,0.0,0.0,993352.0,3.524291969370097e-12,34002.36,3400.236,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,249087.23,0.0,3400.236
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.46332657328388e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,3.369299814251537,-1,9.653179190751457,9.499036608863205,461310.0,2.0463630789890885e-12,17293.61,1729.361,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,115675.44,0.0,1729.361
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.46332657328388e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,3.1995681591917307,-1,9.653179190751457,9.499036608863205,544802.0,-2.7284841053187847e-12,20992.91,2099.291,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,136612.06,0.0,2099.291
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.46332657328388e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,3.732951393948857,-1,0.0,0.0,996375.0,7.275957614183426e-12,35439.57,3543.957,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,249845.26,0.0,3543.957
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.46332657328388e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,3.0235495242660404,-1,9.653179190751457,9.653179190751457,164832.98000000525,1.1368683772161603e-13,6551.56,0.0,10.0,824213.5260303514,41332.57,41332.57,0,41333.57,41333.57,0.0,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.46332657328388e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,3.528619998941293,-1,9.653179190751457,9.499036608863205,526311.0,-1.1368683772161603e-12,19261.03,1926.1029999999998,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,131974.72,0.0,1926.1029999999998
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.46332657328388e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,3.653657368134535,-1,9.653179190751457,9.518304431599237,327655.97999999067,-1.8189894035458565e-12,11781.2,0.0,10.0,1365313.6534033925,82161.13,82161.13,0,82162.13,82162.13,0.0,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.46332657328388e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,4.044282197400465,-1,9.653179190751457,9.653179190751457,245769.98000000525,4.405364961712621e-13,8409.77,0.0,10.0,1357377.4582984827,61627.87,61627.87,0,61628.87,61628.87,0.0,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.46332657328388e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,2.7046718238761844,-1,9.653179190751457,9.653179190751457,250079.98000000525,0.0,10590.89,0.0,10.0,1035886.0563879372,62708.67,62708.67,0,62709.67,62709.67,0.0,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.46332657328388e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,6.210084075867769,-1,9.653179190751457,9.653179190751457,317018.97999999067,6.821210263296962e-13,9082.32,0.0,10.0,1313162.0349889272,79493.86,79493.86,0,79494.86,79494.86,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.46332657328388e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,3.9311369439573327,-1,9.653179190751457,9.518304431599237,452842.97999999067,3.0127011996228248e-12,15705.97,0.0,10.0,1250516.499874342,113552.37,113552.37,0,113553.37,113553.37,0.0,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.46332657328388e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,4.330377756749093,-1,9.653179190751457,9.518304431599237,427472.97999999067,2.0463630789890885e-12,14169.37,0.0,10.0,590228.8869992292,107190.67,107190.67,0,107191.67,107191.67,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.46332657328388e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,9.185475751174264,-1,9.653179190751457,9.5568400770713,868354.9799999907,2.0463630789890885e-12,22105.06,0.0,10.0,2397944.221834929,217743.7,217743.7,0,217744.7,217744.7,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.46332657328388e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,8.849822369876936,-1,9.653179190751457,9.653179190751457,191710.98000000525,-5.115907697472721e-13,4927.05,0.0,10.0,1323514.820298765,48072.38,48072.38,0,48073.38,48073.38,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.46332657328388e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,2.9764962990993706,-1,9.653179190751457,9.653179190751457,275464.97999999067,9.094947017729282e-13,11044.28,0.0,10.0,1521381.7046432474,69074.02,69074.02,0,69075.02,69075.02,0.0,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.46332657328388e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,5.752299734481125,-1,9.653179190751457,9.537572254335268,406003.97999999067,-8.526512829121202e-14,11959.85,0.0,10.0,4484686.313048727,101807.29,101807.29,0,101808.29,101808.29,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.46332657328388e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,2.553492069936634,-1,0.0,0.0,546298.0,1.2505552149377763e-12,23930.98,2393.098,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,136986.66,0.0,2393.098
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.46332657328388e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,5.133233535022087,-1,9.653179190751457,9.653179190751457,192606.98000000525,-3.979039320256561e-13,5931.73,0.0,10.0,1329700.533580672,48297.05,48297.05,0,48298.05,48298.05,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.46332657328388e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,5.067807835807146,-1,9.653179190751457,9.518304431599237,1042192.0,-2.7284841053187847e-12,32262.53,3226.2529999999997,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,3226.2529999999997
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.46332657328388e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,7.178396895745764,-1,9.653179190751457,9.653179190751457,324298.97999999067,9.094947017729282e-13,8850.77,0.0,10.0,2238862.312063706,81319.38,81319.38,0,81320.38,81320.38,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.46332657328388e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,4.142237952846063,-1,9.653179190751457,9.653179190751457,333655.97999999067,6.545874953189923e-13,11289.94,0.0,10.0,1382076.1277597435,83666.05,83666.05,0,83667.05,83667.05,0.0,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.46332657328388e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,3.1755830360779527,-1,0.0,0.0,1091912.0,-4.206412995699793e-12,42244.92,4224.492,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,273801.57,0.0,4224.492
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.46332657328388e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,7.946907604312338,-1,9.653179190751457,9.653179190751457,352591.97999999067,2.0463630789890885e-12,9332.53,0.0,10.0,1947350.9084768514,88414.02,88414.02,0,88415.02,88415.02,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.46332657328388e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,2.2170302508601663,-1,9.653179190751457,9.460500963391143,319327.0,-2.6005864128819667e-12,15259.16,1525.916,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,80072.68,0.0,1525.916
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.46332657328388e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,3.6692791936896283,-1,9.653179190751457,9.518304431599237,328821.97999999067,-1.0231815394945443e-12,11797.78,0.0,10.0,1406234.1190601948,82453.51,82453.51,0,82454.51,82454.51,0.0,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.46332657328388e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,3.6102777733142895,-1,9.653179190751457,9.653179190751457,210502.98000000525,9.663381206337363e-13,7614.81,0.0,10.0,600155.5061493128,52784.68,52784.68,0,52785.68,52785.68,0.0,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.46332657328388e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,5.933098682572283,-1,9.653179190751457,9.537572254335268,418484.97999999067,1.4210854715202004e-12,12187.82,0.0,10.0,1789685.2562021678,104937.07,104937.07,0,104938.07,104938.07,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.46332657328388e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,4.915018276106291,-1,9.653179190751457,9.653179190751457,287667.97999999067,-2.2737367544323206e-12,9019.88,0.0,10.0,2870549.918530031,72134.01,72134.01,0,72135.01,72135.01,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.46332657328388e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,2.5093526611673456,-1,9.653179190751457,9.653179190751457,193736.98000000525,1.3642420526593924e-12,8577.61,0.0,10.0,1657064.1838099645,48580.65,48580.65,0,48581.65,48581.65,0.0,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.46332657328388e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,4.417916813287746,-1,9.653179190751457,9.653179190751457,309972.97999999067,-9.094947017729282e-13,10181.71,0.0,10.0,1767499.7763225294,77727.37,77727.37,0,77728.37,77728.37,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.46332657328388e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,5.595600554346267,-1,9.653179190751457,9.653179190751457,263465.97999999067,-1.7053025658242404e-13,7842.45,0.0,10.0,1877889.5986997376,66065.32,66065.32,0,66066.32,66066.32,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.46332657328388e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,2.198050101391666,-1,0.0,0.0,905347.0,-4.547473508864641e-12,43496.84,4349.683999999999,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,227020.58,0.0,4349.683999999999
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.46332657328388e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,4.501705713580313,-1,9.653179190751457,9.653179190751457,302970.97999999067,2.2737367544323206e-13,9868.17,0.0,10.0,1727573.610386107,75971.7,75971.7,0,75972.7,75972.7,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.46332657328388e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,3.3320173636905537,-1,9.653179190751457,9.653179190751457,129989.97999999796,8.526512829121202e-13,4902.3,0.0,10.0,555912.8438384203,32595.72,32595.72,0,32596.72,32596.72,0.0,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.46332657328388e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,3.724880324807904,-1,9.653179190751457,9.653179190751457,300888.97999999067,2.5011104298755527e-12,10714.79,0.0,10.0,1286776.3648718817,75449.56,75449.56,0,75450.56,75450.56,0.0,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.46332657328388e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,6.842260539254087,-1,9.653179190751457,9.653179190751457,264529.97999999067,-1.4779288903810084e-12,7331.79,0.0,10.0,1508378.8453529705,66332.15,66332.15,0,66333.15,66333.15,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.46332657328388e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,2.8628223336816405,-1,9.653179190751457,9.499036608863205,337159.97999999067,2.9558577807620168e-12,13817.68,0.0,10.0,5767569.026188462,84544.88,84544.88,0,84545.88,84545.88,0.0,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.46332657328388e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,3.332334323288943,-1,9.653179190751457,9.653179190751457,282009.97999999067,-1.8189894035458565e-12,10634.39,0.0,10.0,2814090.4880788047,70715.21,70715.21,0,70716.21,70716.21,0.0,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.46332657328388e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,2.3840414692796195,-1,9.653179190751457,9.479768786127174,280074.97999999067,-1.9326762412674725e-12,12791.78,0.0,10.0,1197763.5951845744,70231.29,70231.29,0,70232.29,70232.29,0.0,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.46332657328388e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,1.5349532211225747,-1,0.0,0.0,323284.0,-4.774847184307873e-12,19775.26,1977.5259999999998,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,81069.25,0.0,1977.5259999999998
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.46332657328388e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,3.740108729010864,-1,9.653179190751457,9.499036608863205,564611.0,0.0,20063.25,2006.325,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,141578.61,0.0,2006.325
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.46332657328388e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,2.663136413817562,-1,9.653179190751457,9.653179190751457,178300.98000000525,1.7053025658242404e-12,7620.17,0.0,10.0,1007256.0912188421,44709.75,44709.75,0,44710.75,44710.75,0.0,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.46332657328388e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,3.8847271986151712,-1,9.653179190751457,9.518304431599237,418984.97999999067,6.821210263296962e-13,14615.25,0.0,10.0,946770.2219938303,105062.32,105062.32,0,105063.32,105063.32,0.0,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.46332657328388e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,3.3948418618395366,-1,9.653179190751457,9.653179190751457,270882.97999999067,-1.3642420526593924e-12,10115.14,0.0,10.0,1224215.4637724578,67925.35,67925.35,0,67926.35,67926.35,0.0,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.46332657328388e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,3.5894223630677002,-1,9.653179190751457,9.518304431599237,354450.97999999067,-1.0231815394945443e-12,12859.61,0.0,10.0,1601888.6211006779,88880.5,88880.5,0,88881.5,88881.5,0.0,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.46332657328388e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,2.145217894456122,-1,9.653179190751457,9.653179190751457,119901.97999999796,6.110667527536862e-13,5851.78,0.0,10.0,406409.45316958183,30065.98,30065.98,0,30066.98,30066.98,0.0,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.46332657328388e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,3.8985333412408956,-1,9.653179190751457,9.518304431599237,447519.97999999067,-1.8189894035458565e-12,15583.82,0.0,10.0,2528125.1700340076,112217.63,112217.63,0,112218.63,112218.63,0.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.46332657328388e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,2.070153983271612,-1,9.653179190751457,9.441233140655111,324209.0,2.7284841053187847e-12,16184.82,1618.482,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,81296.78,0.0,1618.482
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.46332657328388e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,3.547710752499463,-1,9.653179190751457,9.518304431599237,383557.97999999067,1.8189894035458565e-12,13998.83,0.0,10.0,2166791.727672284,96178.89,96178.89,0,96179.89,96179.89,0.0,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.46332657328388e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,4.004105714680715,-1,9.653179190751457,9.518304431599237,425529.97999999067,-8.810729923425242e-13,14629.53,0.0,10.0,1442339.6991480652,106703.51,106703.51,0,106704.51,106704.51,0.0,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.46332657328388e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,3.439548112937339,-1,9.653179190751457,9.499036608863205,441255.0,2.5011104298755527e-12,16363.64,1636.364,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,110646.77,0.0,1636.364
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.46332657328388e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,6.151544543053687,-1,9.653179190751457,9.537572254335268,931515.0,-2.7711166694643907e-12,26775.41,2677.541,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,2677.541
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.46332657328388e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,2.10635007562645,-1,9.653179190751457,9.653179190751457,171617.98000000525,2.0747847884194925e-12,8473.86,0.0,10.0,1163403.0714093277,43034.23,43034.23,0,43035.23,43035.23,0.0,0.0
