,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.02942349341125479,0.0,26031.320876114387,3478.834554179041,8542.610528351546,25468.190285856715,9014.691643355649,0.0,9014.691643355649,46332.42943005651,25468.190285856715,390.11309358572123
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.019879869450901717,0.0,12701.734052080135,2976.8788626199034,9802.044975069291,21067.320245862775,4533.370074679123,0.0,4533.370074679123,44357.82831005105,21067.320245862775,424.83028525734113
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.02614109320057572,0.0,20482.143513566913,2898.2057954302245,6165.055516693388,16691.604589986044,7057.195249653179,0.0,7057.195249653179,30772.344502936365,16691.604589986044,264.8810950543482
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.025519142681878295,0.0,18267.107926710625,3434.737894792196,14436.75299692076,38317.44177355343,6571.478204774603,0.0,6571.478204774603,72302.40644171102,38317.44177355343,610.5251196878908
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.02659747563759108,0.0,20184.49891760588,3294.1431295328944,9372.624874121657,25739.776369190873,7070.628815653946,0.0,7070.628815653946,48836.40459412729,25739.776369190873,427.1986983897147
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.036002368688695156,0.0,33685.151490027165,3731.349811634622,10910.639277170048,38132.389442422005,11706.31212357379,0.0,11706.31212357379,66502.85405876423,38132.389442422005,527.3531705398473
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.032254537032998305,0.0,33382.180532505874,3656.918162650428,8209.977453165162,26336.827696477307,11476.46165577736,0.0,11476.46165577736,46123.68268205553,26336.827696477307,372.5927133794566
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.027648194286709855,0.0,21615.122637506414,3344.9563119958702,9375.948079907752,26578.205996663717,7556.127415855799,0.0,7556.127415855799,49783.011970874504,26578.205996663717,429.905465679607
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.025287746893074045,0.0,23630.09440853499,3436.0705230206845,7159.375191618121,18859.325948679172,8138.53574473352,0.0,8138.53574473352,34980.62216422327,18859.325948679172,303.4540136893371
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.030383241875289724,0.0,30199.13381703513,3586.5971234656854,7970.963469690637,24383.98131857422,10392.34687949037,0.0,10392.34687949037,43335.438305717296,24383.98131857422,356.6158177399481
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.029027633672757618,0.0,22612.940301873823,2943.9576568035695,6765.03527281887,19949.625965123607,7804.905150756498,0.0,7804.905150756498,36119.10632162861,19949.625965123607,303.4152348791971
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.01673241214417429,0.0,14990.062491593872,3242.0517353268906,5964.000101807011,11030.407714871282,5167.629762891155,0.0,5167.629762891155,22957.0441426588,11030.407714871282,224.8916052793755
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.021799103448454323,0.0,24679.924163763106,3061.7130770293493,4798.071466791957,11158.411830458952,8391.687124228029,0.0,8391.687124228029,19483.22570787466,11158.411830458952,158.79419432991673
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.01397589371135068,0.0,9471.749831328214,2577.5890787339786,5039.661593923173,7940.332308347198,3289.321144726065,0.0,3289.321144726065,18330.168123651594,7940.332308347198,194.99606875905607
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.002029410672977519,0.0,17051.586515253228,11064.461593199767,4363.379450935059,1091.3739622605892,5804.562901728655,0.0,5804.562901728655,14503.94927243717,1091.3739622605892,257.0752802627107
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.03115738710941999,0.0,30408.86230507285,3115.8788247401244,6236.28862314591,19464.17473445911,10400.987881411742,0.0,10400.987881411742,33620.183358471135,19464.17473445911,268.08146960494247
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.0,0.0,17614.495167650315,11098.35967626195,4728.361781152339,0.0,6015.382622296858,0.0,6015.382622296858,17991.20110469093,0.0,344.41953000026956
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.013232593021497381,0.0,13788.78526282796,10460.795854821272,3684.877849836353,5526.594402446091,4666.30116105721,0.0,4666.30116105721,7428.448171388987,5526.594402446091,36.36977420321851
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,0.0,0,0.0,0.002571157150786,0.040618093057002515,0.0,76951.1898877193,8455.368744001918,50422.16644060915,193096.866497908,27714.117181249225,0.0,27714.117181249225,309761.2454506649,193096.866497908,2054.874968337092
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,0.0,0,0.0,0.002860598948415844,0.04358028717536661,0.0,74326.27020544121,7314.119826106065,40734.725678949464,164326.20534652538,26554.948583972142,0.0,26554.948583972142,264021.8546132005,164326.20534652538,1775.9936655162996
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,0.0,0,0.0,0.0032102681298020203,0.08233816954459322,0.0,273007.91685787734,7590.35361913463,32344.178914624226,198209.7560926383,93415.19247525356,0.0,93415.19247525356,307512.8131930029,198209.7560926383,2062.146799147646
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,0.0,0,0.0,0.0037240167354561163,0.05983215589802999,0.0,108211.20148143481,5942.390011509035,24035.629299001666,120905.54679252475,37472.204055999006,0.0,37472.204055999006,192357.92393701963,120905.54679252475,1327.4204163395275
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.03985431547819067,0.0,41242.73998225001,3922.070615097581,11456.936027573181,43256.91365783582,14284.292517328611,0.0,14284.292517328611,73701.31582939943,43256.91365783582,567.5849258806757
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,0.0,0,0.0,0.0031684479284187525,0.05747091274132273,0.0,113563.61165170447,7010.861254406227,33203.632391051884,162615.8035996843,39673.84713063724,0.0,39673.84713063724,257498.6620150807,162615.8035996843,1740.7596165040563
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.03941101712699771,0.0,47135.228435399185,5285.649479895885,26457.628159772652,99058.03385485485,16820.4468832978,0.0,16820.4468832978,164181.2593427301,99058.03385485485,1166.457999000762
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,0.0,0,0.0,0.0034543619278160852,0.05275445347557309,0.0,85768.46418894525,6091.867507907231,27934.63932478234,129080.26247053842,30040.297549304596,0.0,30040.297549304596,206810.62199485913,129080.26247053842,1422.502279295622
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.0245076535709933,0.0,16826.15357790954,3221.5427756471586,11628.98883045803,29845.807760677682,6000.277106560152,0.0,6000.277106560152,57920.503796781704,29845.807760677682,510.15523817495887
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.02260147159212654,0.0,16633.27627260313,3162.113295135619,8181.090562552307,19617.590737378483,5819.7054708669,0.0,5819.7054708669,39130.04847924655,19617.590737378483,362.11941571783916
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,0.0,0,0.0,0.003544156299804069,0.04591498420467323,0.0,62784.096167458076,5594.699920418738,26537.07260206189,111186.10967796265,22172.932791174197,0.0,22172.932791174197,180920.27235005258,111186.10967796265,1263.8119343991766
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.02518941352957106,0.0,23178.209369230786,3421.1263004080574,7211.838484138341,18936.259103891924,7988.895203474511,0.0,7988.895203474511,35260.744719845614,18936.259103891924,307.06029238370684
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.028650401260798476,0.0,28135.698293872127,3541.142909092945,7627.024854279272,22254.986539079615,9679.86480255291,0.0,9679.86480255291,39995.36660804336,22254.986539079615,334.03316016159613
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.0326223892682067,0.0,29899.9463029634,3590.31336656652,9360.623052461035,30297.7083141106,10358.38661603117,0.0,10358.38661603117,53851.91860526601,30297.7083141106,439.8164545572025
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.03006129557613336,0.0,26608.25727720538,3495.463206071938,8754.901171733078,26554.660395086637,9219.204219344052,0.0,9219.204219344052,48110.17072815824,26554.660395086637,402.7429384055895
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.0,0.0,14367.057326762866,9612.195128819249,4466.702049638842,0.0,4909.201218299538,0.0,4909.201218299538,15117.746469346006,0.0,289.3276692487752
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.01318663514427481,0.0,10815.193115193246,3066.341728955529,5857.924603570169,8758.138499695942,3753.88010047088,0.0,3753.88010047088,20612.998232287584,8758.138499695942,222.68020116094803
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.023829873995194865,0.0,19395.10522372517,3284.3098250171993,7624.925267902517,19116.22474769843,6731.694266445553,0.0,6731.694266445553,36931.41605687084,19116.22474769843,332.9921210430747
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.020810715156010615,0.0,14799.491906524747,3086.641624693179,8013.912217992843,17914.25283333091,5190.854627094601,0.0,5190.854627094601,36868.65157019126,17914.25283333091,351.3147521504494
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.016438629688209437,0.0,11862.96395221293,2682.5381809750684,5091.949595394731,9271.527937654202,4099.130292663292,0.0,4099.130292663292,19678.72567854792,9271.527937654202,195.8820197992206
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.0464929869082542,0.0,49540.11753600724,3568.175899685127,10083.425681971346,42629.724669306364,17043.471409305104,0.0,17043.471409305104,70355.82290323051,42629.724669306364,520.5428142620435
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.018135164124408926,0.0,17207.651777751547,3322.982138362654,5973.237305312934,11855.504426569049,5915.047417834179,0.0,5915.047417834179,23653.245248707848,11855.504426569049,222.90677333460445
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.03339206342039185,0.0,30291.19861271639,3611.7945107179544,9868.839165300627,32533.142029116454,10513.378387440565,0.0,10513.378387440565,57654.37319715129,32533.142029116454,468.01023283480754
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.03209190851134593,0.0,33434.617323362356,3165.7596690856376,6198.001444876006,19803.36355522559,11415.474972751019,0.0,11415.474972751019,33755.989424647516,19803.36355522559,264.7202612239237
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.017870977572037015,0.0,11536.743473523014,2914.556472951093,8453.102719730916,16563.867086724324,4094.291088970174,0.0,4094.291088970174,36487.24456756245,16563.867086724324,366.12115067816563
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.02770356502259046,0.0,27449.02744640966,3529.2510147761723,7380.168183273711,20954.86493764179,9435.935160164694,0.0,9435.935160164694,37804.694438904604,20954.86493764179,317.59324637157533
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.03250113664966965,0.0,32240.568831581957,3634.926101092968,8563.298778301118,27635.794984905773,11109.899313724265,0.0,11109.899313724265,48644.44854641035,27635.794984905773,394.5817219705035
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.038990630877695914,0.0,36918.09853038057,3269.22052544725,8149.5147365494995,30266.529638651362,12693.846176068613,0.0,12693.846176068613,51289.01160593415,30266.529638651362,395.36303335936725
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,0.0,0,0.0,0.004425170464124269,0.05261154866966973,0.0,73963.25613063319,4851.408153294998,17022.319401959077,78509.65859254762,25586.942255090456,0.0,25586.942255090456,127405.57079538735,78509.65859254762,910.6637787301318
