,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463438193442768e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,1.0684145092363202,-1,0.0,0.0,793685.0,1.0459189070388675e-11,32183.15,3218.315,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,199023.57,0.0,3218.315
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463438193442768e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,1.640079198832423,-1,2.90944123314066,2.774566473988443,463149.9799999972,4.547473508864641e-13,15178.21,0.0,10.0,1141412.4654948795,116136.83,116136.83,0,116137.83,116137.83,0.0,0.0
57,Balaka,DR,1,312017860119,helped,a,137427.98,0.8214850569498071,0.0,408028.32954589743,1627204.0569351683,0.0,967305,0,967305.0,6.463438193442768e-05,0.0,0.0,242555.8378060999,0.0,242555.8378060999,1,85260.164,1.0,1.0,0,0,0.003131012756124392,1.4079661882378744,-1,0.0,0.0,967305.0,-6.366462912410498e-12,34002.36,3400.236,10.0,794626.6030128332,242555.84,242555.84,0,242555.84,242555.84,0.0,3400.236
58,Balaka,DR,1,312017860131,helped,a,137427.98,4.928910571067198,0.0,207523.2612114696,827596.193939606,0.0,482067,0,482067.0,6.463438193442768e-05,0.0,0.0,120880.348042937,0.0,120880.348042937,1,85260.164,1.0,1.0,0,0,0.004390324323923542,1.350570588541002,-1,2.90944123314066,2.755298651252412,482067.0,-3.183231456205249e-12,17293.61,1729.361,10.0,2376065.132262651,120880.35,120880.35,0,120880.35,120880.35,0.0,1729.361
59,Balaka,DR,1,312017860144,helped,a,137427.98,2.464455285533599,10000.0,251914.93186805837,964749.090780173,0.0,541804,0,541804.0,6.463438193442768e-05,0.0,0.0,135860.30090089462,0.0,135860.30090089462,1,85260.164,1.0,1.0,0,0,0.003984767994173331,1.1624656556733926,-1,2.90944123314066,2.755298651252412,541804.0,-2.6716406864579767e-12,20992.91,2099.291,10.0,1335251.731523246,135860.3,135860.3,0,135860.3,135860.3,0.0,2099.291
60,Balaka,DR,1,312017860156,helped,a,137427.98,1.6429701138996142,0.0,425274.8334066367,1695982.5681757373,0.0,944813,0,944813.0,6.463438193442768e-05,0.0,0.0,236915.87326137535,0.0,236915.87326137535,1,85260.164,1.0,1.0,0,0,0.003066868494572056,1.2372160973823905,-1,0.0,0.0,944813.0,1.8189894035458565e-12,35439.57,3543.957,10.0,1552299.5222238363,236915.87,236915.87,0,236915.87,236915.87,0.0,3543.957
61,Balaka,DR,1,312017860169,helped,a,137427.98,4.928910571067198,0.0,78618.66326933254,313528.7394506456,0.0,159206,0,159206.0,6.463438193442768e-05,0.0,6.281170307651722e-06,39922.580797946815,0.0,39922.580797946815,3,85260.164,1.0,1.0,0,0,0.00713291695840493,1.0407846637869684,-1,2.90944123314066,2.90944123314066,159202.98000000158,-9.663381206337363e-13,6551.56,0.0,10.0,784697.3496456189,39920.83,39920.83,0,39921.83,39921.83,0.0,0.0
62,Balaka,DR,1,312017860182,helped,a,137427.98,1.6429701138996142,0.0,231132.3472796139,921748.481535349,0.0,536770,0,536770.0,6.463438193442768e-05,0.0,0.0,134597.3576681401,0.0,134597.3576681401,1,85260.164,1.0,1.0,0,0,0.004160060347790459,1.3498607455681564,-1,2.90944123314066,2.755298651252412,536770.0,-4.547473508864641e-12,19261.03,1926.1029999999998,10.0,881897.068037896,134597.36,134597.36,0,134597.36,134597.36,0.0,1926.1029999999998
63,Balaka,DR,1,312017860194,helped,a,137427.98,4.107425284749036,0.0,141374.37646411595,563796.5363461667,0.0,419622,0,419622.0,6.463438193442768e-05,0.0,2.3830971684039445e-06,105222.99903016242,0.0,105222.99903016242,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,2.44260348926403,-1,2.90944123314066,2.813102119460505,419618.9799999972,4.547473508864641e-13,11781.2,0.0,10.0,1723553.6905610943,105221.25,105221.25,0,105222.25,105222.25,0.0,0.0
64,Balaka,DR,1,312017870015,helped,a,137427.98,5.4441129532284815,0.0,100917.20023284014,402454.59871909354,0.0,173438,0,173438.0,6.463438193442768e-05,0.0,5.765749143786252e-06,43491.31525466565,0.0,43491.31525466565,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.7880548733352754,-1,2.90944123314066,2.90944123314066,173434.98000000158,2.5295321393059567e-12,8409.77,0.0,10.0,944199.7300431903,43489.56,43489.56,0,43490.56,43490.56,0.0,0.0
65,Balaka,DR,1,312017870030,helped,a,137427.98,4.083084714921362,666.6666666666666,127090.6795414855,504174.9599612543,0.0,279967,0,279967.0,6.463438193442768e-05,0.0,3.5718495394100017e-06,70203.95762364849,0.0,70203.95762364849,3,85260.164,1.0,1.0,0,0,0.00561013283858025,1.217431959595866,-1,2.90944123314066,2.90944123314066,279963.9799999972,-2.5011104298755527e-12,10590.89,0.0,10.0,1143116.7291282327,70202.21,70202.21,0,70203.21,70203.21,0.0,0.0
66,Balaka,DR,1,312017870061,helped,a,137427.98,4.083084714921362,0.0,108987.81202264092,434639.9429595978,0.0,315219,0,315219.0,6.463438193442768e-05,0.0,3.172397602936371e-06,79043.50328221297,0.0,79043.50328221297,3,85260.164,1.0,1.0,0,0,0.006058164038384522,2.267209334965127,-1,2.90944123314066,2.90944123314066,315215.9799999972,-2.2737367544323206e-13,9082.32,0.0,10.0,1287053.6314986404,79041.75,79041.75,0,79042.75,79042.75,0.0,0.0
67,Balaka,DR,1,312017870076,helped,a,137427.98,2.7220564766142408,1000.0,188471.6570867846,747631.0319902359,0.0,522804,0,522804.0,6.463438193442768e-05,0.0,1.9127627179593117e-06,131096.38847623515,0.0,131096.38847623515,3,85260.164,1.0,1.0,0,0,0.004606880756014456,2.022477822516209,-1,2.90944123314066,2.793834296724474,522800.9799999972,-2.8421709430404007e-12,15705.97,0.0,10.0,1423093.8480303942,131094.64,131094.64,0,131095.64,131095.64,0.0,0.0
68,Balaka,DR,1,312017870106,helped,a,137427.98,1.3610282383071204,0.0,170032.38753841378,678083.7769789153,0.0,513499,0,513499.0,6.463438193442768e-05,0.0,1.9474234613894086e-06,128763.05556426826,0.0,128763.05556426826,3,85260.164,1.0,1.0,0,0,0.004850250500158377,2.5741304215145147,-1,2.90944123314066,2.813102119460505,513495.9799999972,2.5011104298755527e-12,14169.37,0.0,10.0,698882.5562577493,128761.3,128761.3,0,128762.3,128762.3,0.0,0.0
69,Balaka,DR,1,312017870137,helped,a,137427.98,2.7220564766142408,0.0,265260.6716649651,1057851.158420671,0.0,678707,0,678707.0,6.463438193442768e-05,0.0,0.0,170188.66335836644,0.0,170188.66335836644,1,85260.164,1.0,1.0,0,0,0.0038832340149581746,1.6629434387749533,-1,2.90944123314066,2.774566473988443,678707.0,2.7284841053187847e-12,22105.06,2210.5060000000003,10.0,1847478.7850734214,170188.66,170188.66,0,170188.66,170188.66,0.0,2210.5060000000003
70,Balaka,DR,1,312017870152,helped,a,137427.98,6.805141191535602,500.0,59124.633849938175,233793.183386559,0.0,135036,0,135036.0,6.463438193442768e-05,0.0,7.405432625373975e-06,33861.882942605174,0.0,33861.882942605174,3,85260.164,1.0,1.0,0,0,0.008225186680087107,1.3059148722930092,-1,2.90944123314066,2.90944123314066,135032.98000000158,2.2737367544323206e-13,4927.05,0.0,10.0,918918.6305166377,33860.13,33860.13,0,33861.13,33861.13,0.0,0.0
71,Balaka,DR,1,312017870167,helped,a,137427.98,5.4441129532284815,0.0,132531.35125937857,528530.8318674045,0.0,227309,0,227309.0,6.463438193442768e-05,0.0,4.3992978720596195e-06,56999.69734558053,0.0,56999.69734558053,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.7854082507817652,-1,2.90944123314066,2.90944123314066,227305.98000000158,-1.0729195309977513e-12,11044.28,0.0,10.0,1237479.5389465617,56997.95,56997.95,0,56998.95,56998.95,0.0,0.0
72,Balaka,DR,1,312017870183,helped,a,137427.98,10.888225906456963,1000.0,143518.14062942457,568357.8320511589,0.0,326070,0,326070.0,6.463438193442768e-05,0.0,3.0668261416260313e-06,81764.50226149909,0.0,81764.50226149909,3,85260.164,1.0,1.0,0,0,0.005279303091064735,1.292423703681695,-1,2.90944123314066,2.774566473988443,326066.9799999972,-1.1368683772161603e-13,11959.85,0.0,10.0,3550291.156640672,81762.75,81762.75,0,81763.75,81763.75,0.0,0.0
73,Balaka,DR,1,312017870213,helped,a,137427.98,2.7220564766142408,1750.0,287171.708857909,1138252.736534083,0.0,599022,0,599022.0,6.463438193442768e-05,0.0,0.0,150207.4242220688,0.0,150207.4242220688,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,1.097741722510639,-1,2.90944123314066,2.736030828516381,599022.0,-9.094947017729282e-13,23930.98,2393.098,10.0,1630571.7147344158,150207.42,150207.42,0,150207.42,150207.42,0.0,2393.098
74,Balaka,DR,1,312017870228,helped,a,137427.98,6.805141191535602,340.0,71180.7666283043,282510.73408355564,0.0,181803,0,181803.0,6.463438193442768e-05,0.0,5.5004592883505774e-06,45588.89651455815,0.0,45588.89651455815,3,85260.164,1.0,1.0,0,0,0.007496329456173311,1.6564580955169186,-1,2.90944123314066,2.90944123314066,181799.98000000158,0.0,5931.73,0.0,10.0,1237174.6686211831,45587.14,45587.14,0,45588.14,45588.14,0.0,0.0
75,Balaka,DR,1,312017870258,helped,a,137427.98,2.7220564766142408,0.0,387150.30345631693,1543943.150047716,0.0,830129,0,830129.0,6.463438193442768e-05,0.0,0.0,208158.3730903282,0.0,208158.3730903282,1,85260.164,1.0,1.0,0,0,0.003214328016393704,1.1557263671821207,-1,0.0,0.0,830129.0,3.637978807091713e-12,32262.53,3226.2529999999997,10.0,2259658.020875303,208158.37,208158.37,0,208158.37,208158.37,0.0,3226.2529999999997
76,Balaka,DR,1,312017870273,helped,a,137427.98,6.805141191535602,470.0,106209.2052836504,421684.60225998657,0.0,334721,0,334721.0,6.463438193442768e-05,0.0,2.987562776162834e-06,83933.74300397396,0.0,83933.74300397396,3,85260.164,1.0,1.0,0,0,0.006136898155743301,2.961531225197891,-1,2.90944123314066,2.90944123314066,334717.9799999972,-5.684341886080801e-13,8850.77,0.0,10.0,2277803.2493483946,83931.99,83931.99,0,83932.99,83932.99,0.0,0.0
77,Balaka,DR,1,312017870289,helped,a,137427.98,4.083084714921362,6000.0,135479.3215836217,516359.4353263721,0.0,300847,0,300847.0,6.463438193442768e-05,0.0,3.3239487181191767e-06,75440.05103994912,0.0,75440.05103994912,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,1.23622701873065,-1,2.90944123314066,2.90944123314066,300843.9799999972,2.2737367544323206e-12,11289.94,0.0,10.0,1228371.5379757907,75438.3,75438.3,0,75439.3,75439.3,0.0,0.0
78,Balaka,DR,1,312017870304,helped,a,137427.98,1.3610282383071204,0.0,506939.0359262578,2021656.8217114955,0.0,1071083,0,1071083.0,6.463438193442768e-05,0.0,0.0,268578.61214908527,0.0,268578.61214908527,1,85260.164,1.0,1.0,0,0,0.002809002517171298,1.1240946551364837,-1,0.0,0.0,1071083.0,5.6843418860808015e-12,42244.92,4224.492,10.0,1457774.2085707055,268578.61,268578.61,0,268578.61,268578.61,0.0,4224.492
79,Balaka,DR,1,312017870319,helped,a,137427.98,5.4441129532284815,1250.0,111990.34407346159,441628.9856130733,0.0,307211,0,307211.0,6.463438193442768e-05,0.0,3.255091777312661e-06,77035.54405826522,0.0,77035.54405826522,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,1.9651885265516353,-1,2.90944123314066,2.90944123314066,307207.9799999972,2.3305801732931286e-12,9332.53,0.0,10.0,1672475.0521354002,77033.79,77033.79,0,77034.79,77034.79,0.0,0.0
80,Balaka,DR,1,312017880010,helped,a,137427.98,8.431058915086192,1166.6666666666667,183109.91362389133,725583.907361988,0.0,443925,0,443925.0,6.463438193442768e-05,0.0,2.25263276454356e-06,111317.15492524902,0.0,111317.15492524902,3,85260.164,1.0,1.0,0,0,0.004673842429104218,1.4771479290108604,-1,2.90944123314066,2.774566473988443,443921.9799999972,-1.1652900866465643e-12,15259.16,0.0,10.0,3742732.535702869,111315.4,111315.4,0,111316.4,111316.4,0.0,0.0
81,Balaka,DR,1,312017880019,helped,a,137427.98,4.215529457543096,0.0,141573.3895511716,564590.19423507,0.0,279614,0,279614.0,6.463438193442768e-05,0.0,3.5763588375403234e-06,70115.3982842173,0.0,70115.3982842173,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.9958350221592025,-1,2.90944123314066,2.755298651252412,279610.9799999972,6.821210263296962e-13,11797.78,0.0,10.0,1178708.407153071,70113.65,70113.65,0,70114.65,70114.65,0.0,0.0
82,Balaka,DR,1,312017880023,helped,a,137427.98,2.8103529716953974,2500.0,91377.72412712143,354441.54953698727,0.0,274052,0,274052.0,6.463438193442768e-05,0.0,3.648942536452936e-06,68720.86474431356,0.0,68720.86474431356,3,85260.164,1.0,1.0,0,0,0.006616218313159662,2.5199167980971655,-1,2.90944123314066,2.90944123314066,274048.9799999972,9.094947017729282e-13,7614.81,0.0,10.0,770174.4215401441,68719.11,68719.11,0,68720.11,68720.11,0.0,0.0
83,Balaka,DR,1,312017880035,helped,a,137427.98,4.215529457543096,2713.333333333333,146253.88252451742,572435.1651834578,0.0,423223,0,423223.0,6.463438193442768e-05,0.0,2.362820546142341e-06,106126.14045292695,0.0,106126.14045292695,3,85260.164,1.0,1.0,0,0,0.005229694187339108,2.270526346421937,-1,2.90944123314066,2.793834296724474,423219.9799999972,9.094947017729282e-13,12187.82,0.0,10.0,1784096.3770213772,106124.39,106124.39,0,106125.39,106125.39,0.0,0.0
84,Balaka,DR,1,312017880059,helped,a,137427.98,9.83623540093389,642.8571428571429,108238.57883970883,429088.33099267964,0.0,268058,0,268058.0,6.463438193442768e-05,0.0,3.7305359287915303e-06,67217.723745975,0.0,67217.723745975,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,1.5475053494636462,-1,2.90944123314066,2.90944123314066,268054.9799999972,-2.5011104298755527e-12,9019.88,0.0,10.0,2636652.0803973065,67215.97,67215.97,0,67216.97,67216.97,0.0,0.0
85,Balaka,DR,1,312017880060,helped,a,137427.98,8.431058915086192,4166.666666666667,102931.3021996796,393870.23926444154,0.0,199872,0,199872.0,6.463438193442768e-05,0.0,5.003202049311559e-06,50120.022356701375,0.0,50120.022356701375,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.9670028601171992,-1,2.90944123314066,2.90944123314066,199868.98000000158,1.5916157281026244e-12,8577.61,0.0,10.0,1685107.3142993753,50118.27,50118.27,0,50119.27,50119.27,0.0,0.0
86,Balaka,DR,1,312017880072,helped,a,137427.98,5.620705943390795,5000.0,122180.4800384333,467312.0442718513,0.0,346406,0,346406.0,6.463438193442768e-05,0.0,2.886786025646207e-06,86864.09918710408,0.0,86864.09918710408,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,2.1444324673070727,-1,2.90944123314066,2.90944123314066,346402.9799999972,-2.1600499167107046e-12,10181.71,0.0,10.0,1947029.4009083859,86862.35,86862.35,0,86863.35,86863.35,0.0,0.0
87,Balaka,DR,1,312017880085,helped,a,137427.98,7.025881855817606,1628.0,94109.39307117967,368812.86727069935,0.0,270533,0,270533.0,6.463438193442768e-05,0.0,3.6964067230245477e-06,67838.40418420469,0.0,67838.40418420469,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,2.229212170823142,-1,2.90944123314066,2.90944123314066,270529.9799999972,2.2737367544323206e-13,7842.45,0.0,10.0,1900711.8184543173,67836.65,67836.65,0,67837.65,67837.65,0.0,0.0
88,Balaka,DR,1,312017880097,helped,a,137427.98,2.8103529716953974,15000.0,521962.1039542668,2021748.818688634,0.0,841324,0,841324.0,6.463438193442768e-05,0.0,0.0,210966.5364189628,0.0,210966.5364189628,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.7110025981657924,-1,0.0,0.0,841324.0,-2.2737367544323206e-12,43496.84,4349.683999999999,10.0,2364417.4035586584,210966.54,210966.54,0,210966.54,210966.54,0.0,4349.683999999999
89,Balaka,DR,1,312017880110,helped,a,137427.98,5.620705943390795,6750.0,118418.01441099169,445328.5072605647,0.0,252863,0,252863.0,6.463438193442768e-05,0.0,3.95471065359503e-06,63407.907682818106,0.0,63407.907682818106,3,85260.164,1.0,1.0,0,0,0.005811939814343267,1.1476832308990972,-1,2.90944123314066,2.90944123314066,252859.98000000158,1.7479351299698465e-12,9868.17,0.0,10.0,1421251.7048458052,63406.16,63406.16,0,63407.16,63407.16,0.0,0.0
90,Balaka,DR,1,312017880122,helped,a,137427.98,4.215529457543096,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,144021,0,144021.0,6.463438193442768e-05,0.0,6.943431860631435e-06,36115.049902568455,0.0,36115.049902568455,3,85260.164,1.0,1.0,0,0,0.008245929199640045,1.5090460528377971,-1,2.90944123314066,2.90944123314066,144017.98000000158,-2.842170943040401e-14,4902.3,0.0,10.0,607112.1214164483,36113.3,36113.3,0,36114.3,36114.3,0.0,0.0
91,Balaka,DR,1,312017880134,helped,a,137427.98,4.215529457543096,5600.0,128577.46484195544,490430.2360625362,0.0,289243,0,289243.0,6.463438193442768e-05,0.0,3.4573006088306374e-06,72530.27289287893,0.0,72530.27289287893,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,1.267577566779352,-1,2.90944123314066,2.90944123314066,289239.9799999972,9.094947017729282e-13,10714.79,0.0,10.0,1219299.7402997534,72528.52,72528.52,0,72529.52,72529.52,0.0,0.0
92,Balaka,DR,1,312017880159,helped,a,137427.98,5.620705943390795,2035.0,87981.48402115038,342751.857307386,0.0,261835,0,261835.0,6.463438193442768e-05,0.0,3.819199113945806e-06,65657.3700419886,0.0,65657.3700419886,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,2.46193511433563,-1,2.90944123314066,2.90944123314066,261831.98000000158,1.1368683772161603e-12,7331.79,0.0,10.0,1471680.6785699073,65655.62,65655.62,0,65656.62,65656.62,0.0,0.0
93,Balaka,DR,1,312017880172,helped,a,137427.98,16.862117830172384,8916.666666666666,165812.2092097583,625694.4571963962,0.0,279171,0,279171.0,6.463438193442768e-05,0.0,0.0,70003.89047989073,0.0,70003.89047989073,1,85260.164,1.0,1.0,0,0,0.004911585887339442,0.7614862886470075,-1,2.90944123314066,2.71676300578035,279171.0,-1.9326762412674725e-12,13817.68,1381.768,10.0,4707414.296767054,70003.89,70003.89,0,70003.89,70003.89,0.0,1381.768
94,Balaka,DR,1,312017880184,helped,a,137427.98,9.83623540093389,0.0,127612.72114311703,508915.49072515673,0.0,297139,0,297139.0,6.463438193442768e-05,0.0,3.3654283012327562e-06,74509.86647941107,0.0,74509.86647941107,3,85260.164,1.0,1.0,0,0,0.005598646036664831,1.357478465653886,-1,2.90944123314066,2.90944123314066,297135.9799999972,-1.4779288903810084e-12,10634.39,0.0,10.0,2922699.642091865,74508.11,74508.11,0,74509.11,74509.11,0.0,0.0
95,Balaka,DR,1,312017880197,helped,a,137427.98,4.215529457543096,20000.0,153501.4102250546,532399.4023563571,0.0,381266,0,381266.0,6.463438193442768e-05,0.0,2.6228407463555627e-06,95606.36179329989,0.0,95606.36179329989,3,85260.164,1.0,1.0,0,0,0.005104742159980526,1.5573524037664823,-1,2.90944123314066,2.774566473988443,381262.9799999972,0.0,12791.78,0.0,10.0,1607225.4075712415,95604.61,95604.61,0,95605.61,95605.61,0.0,0.0
96,Balaka,DR,1,312017890008,helped,a,137427.98,3.341125107159286,68333.33333333331,237303.06581304138,673845.9563952283,0.0,336666,0,336666.0,6.463438193442768e-05,0.0,0.0,84424.84635335,0.0,84424.84635335,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.5845054642729095,-1,0.0,0.0,336666.0,-6.821210263296962e-13,19775.26,1977.5259999999998,10.0,1124843.225326888,84424.85,84424.85,0,84424.85,84424.85,0.0,1977.5259999999998
97,Balaka,DR,1,312017890015,helped,a,137427.98,1.1137083690530953,0.0,240758.95290290104,960139.0799091458,0.0,618272,0,618272.0,6.463438193442768e-05,0.0,0.0,155034.3303839565,0.0,155034.3303839565,1,85260.164,1.0,1.0,0,0,0.004076043148444997,1.676771573477301,-1,2.90944123314066,2.774566473988443,618272.0,-2.2737367544323206e-12,20063.25,2006.325,10.0,688574.7007511953,155034.33,155034.33,0,155034.33,155034.33,0.0,2006.325
98,Balaka,DR,1,312017890031,helped,a,137427.98,5.568541845265476,240.0,91441.98184975404,363710.6154918068,0.0,182696,0,182696.0,6.463438193442768e-05,0.0,5.4735735867233e-06,45812.81359448476,0.0,45812.81359448476,3,85260.164,1.0,1.0,0,0,0.006613893244150931,1.0161844054914513,-1,2.90944123314066,2.90944123314066,182692.98000000158,-2.2737367544323206e-13,7620.17,0.0,10.0,1017333.6153370944,45811.06,45811.06,0,45812.06,45812.06,0.0,0.0
99,Balaka,DR,1,312017890038,helped,a,137427.98,2.2274167381061907,750.0,175383.04308412177,696431.0456679489,0.0,463071,0,463071.0,6.463438193442768e-05,0.0,2.1594960599994383e-06,116118.06882516557,0.0,116118.06882516557,3,85260.164,1.0,1.0,0,0,0.004775690736183425,1.7887827609371936,-1,2.90944123314066,2.793834296724474,463067.9799999972,-9.094947017729282e-13,14615.25,0.0,10.0,1031445.4140813512,116116.32,116116.32,0,116117.32,116117.32,0.0,0.0
100,Balaka,DR,1,312017890046,helped,a,137427.98,4.454833476212381,4500.0,121381.65175659298,466120.3265036657,0.0,313205,0,313205.0,6.463438193442768e-05,0.0,3.192797049855526e-06,78538.77508373182,0.0,78538.77508373182,3,85260.164,1.0,1.0,0,0,0.005740549605421425,1.6953710385109986,-1,2.90944123314066,2.90944123314066,313201.9799999972,-1.8189894035458565e-12,10115.14,0.0,10.0,1395262.7544166578,78537.02,78537.02,0,78538.02,78538.02,0.0,0.0
101,Balaka,DR,1,312017890069,helped,a,137427.98,4.454833476212381,6250.0,154315.28865411575,590479.68360232,0.0,319108,0,319108.0,6.463438193442768e-05,0.0,3.133735287112827e-06,80019.0905203439,0.0,80019.0905203439,3,85260.164,1.0,1.0,0,0,0.005091262834360804,1.080934750916481,-1,2.90944123314066,2.755298651252412,319104.9799999972,-1.8189894035458565e-12,12859.61,0.0,10.0,1421559.6364267394,80017.34,80017.34,0,80018.34,80018.34,0.0,0.0
102,Balaka,DR,1,312017890077,helped,a,137427.98,3.341125107159286,750.0,70221.3217201322,277049.4312999514,0.0,159157,0,159157.0,6.463438193442768e-05,0.0,6.283104104751912e-06,39910.3423159435,0.0,39910.3423159435,3,85260.164,1.0,1.0,0,0,0.007547367473786881,1.286327886623339,-1,2.90944123314066,2.90944123314066,159153.98000000158,5.684341886080801e-13,5851.78,0.0,10.0,531753.4253048343,39908.59,39908.59,0,39909.59,39909.59,0.0,0.0
103,Balaka,DR,1,312017890085,helped,a,137427.98,5.568541845265476,1440.0,187005.86923291025,740030.8102449742,0.0,452005,0,452005.0,6.463438193442768e-05,0.0,2.212364907467838e-06,113343.26691548714,0.0,113343.26691548714,3,85260.164,1.0,1.0,0,0,0.00462490032200798,1.4675771152737844,-1,2.90944123314066,2.774566473988443,452001.9799999972,-3.808509063674137e-12,15583.82,0.0,10.0,2516992.05114367,113341.51,113341.51,0,113342.51,113342.51,0.0,0.0
104,Balaka,DR,1,312017890092,helped,a,137427.98,4.454833476212381,0.0,194217.8396754836,774534.5942053808,0.0,482288,0,482288.0,6.463438193442768e-05,0.0,2.073449888863086e-06,120936.76473173231,0.0,120936.76473173231,3,85260.164,1.0,1.0,0,0,0.004538218857955649,1.5565377668939906,-1,2.90944123314066,2.774566473988443,482284.9799999972,-2.7284841053187847e-12,16184.82,0.0,10.0,2148499.3630750757,120935.01,120935.01,0,120936.01,120936.01,0.0,0.0
105,Balaka,DR,1,312017890100,helped,a,137427.98,5.568541845265476,1400.0,167986.01040036645,664339.7342646549,0.0,278864,0,278864.0,6.463438193442768e-05,0.0,0.0,69926.423087066,0.0,69926.423087066,1,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.7445392145128604,-1,2.90944123314066,2.697495183044319,278864.0,-6.821210263296962e-13,13998.83,1399.883,10.0,1552865.8531381118,69926.42,69926.42,0,69926.42,69926.42,0.0,1399.883
106,Balaka,DR,1,312017890108,helped,a,137427.98,3.341125107159286,800.0,175554.4075559991,696915.0435340411,0.0,523603,0,523603.0,6.463438193442768e-05,0.0,1.9098439084573617e-06,131296.72819336905,0.0,131296.72819336905,3,85260.164,1.0,1.0,0,0,0.004773359312146148,2.4781191562553553,-1,2.90944123314066,2.793834296724474,523599.9799999972,-2.2737367544323206e-13,14629.53,0.0,10.0,1749413.1061085926,131294.98,131294.98,0,131295.98,131295.98,0.0,0.0
107,Balaka,DR,1,312017890115,helped,a,137427.98,4.454833476212381,3100.0,196363.7391743443,770729.6723025109,0.0,558829,0,558829.0,6.463438193442768e-05,0.0,1.7894561663764765e-06,140129.9459915751,0.0,140129.9459915751,3,85260.164,1.0,1.0,0,0,0.00451335348770723,2.1668284541344613,-1,2.90944123314066,2.793834296724474,558825.9799999972,-5.684341886080801e-13,16363.64,0.0,10.0,2489476.7721778476,140128.19,140128.19,0,140129.19,140129.19,0.0,0.0
108,Balaka,DR,1,312017890123,helped,a,137427.98,2.2274167381061907,1250.0,321304.90496721613,1276368.826130782,0.0,836633,0,836633.0,6.463438193442768e-05,0.0,0.0,209789.35951252322,0.0,209789.35951252322,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,1.7309964183570807,-1,2.90944123314066,2.774566473988443,836633.0,-9.094947017729282e-13,26775.41,2677.541,10.0,1863530.3478519965,209789.36,209789.36,0,209789.36,209789.36,0.0,2677.541
109,Balaka,DR,1,312017890131,helped,a,137427.98,6.682250214318572,4400.0,101686.27620052123,387974.58953233925,0.0,203605,0,203605.0,6.463438193442768e-05,0.0,4.911470739913067e-06,51056.103045738644,0.0,51056.103045738644,3,85260.164,1.0,1.0,0,0,0.006271895647346948,1.0200933787800415,-1,2.90944123314066,2.90944123314066,203601.98000000158,1.8189894035458565e-12,8473.86,0.0,10.0,1360519.5081357004,51054.35,51054.35,0,51055.35,51055.35,0.0,0.0
110,Balaka,DR,1,312017890146,helped,a,137427.98,6.682250214318572,0.0,60831.65508037882,242594.7140656536,0.0,129974,0,129974.0,6.463438193442768e-05,0.0,7.693846461600012e-06,32592.532622089242,0.0,32592.532622089242,3,85260.164,1.0,1.0,0,0,0.00810896039542892,1.1489994151468725,-1,2.90944123314066,2.90944123314066,129970.97999999938,1.0160761121369433e-12,5069.3,0.0,10.0,868498.742605195,32590.78,32590.78,0,32591.78,32591.78,0.0,0.0
