,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,2.418800511645457e-06,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.11702684161294802,-1,0.0,0.0,735.9800000000031,0.22000000000110442,6118.27,0.0,0.868,7467.156461644209,242.04,242.04,0,1080.48,1068.54,0.01,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,2.418800511645457e-06,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.1359528723785988,-1,0.0,0.0,1465.2899999999975,0.3900000000013497,8741.54,0.0,0.861,9895.832649667267,481.15,481.15,0,2028.27,2008.03,0.0,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,2.418800511645457e-06,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.100098708683247,-1,0.0,0.0,727.5700000000016,0.259999999999845,8933.55,0.0,0.888,3698.0279088200145,239.74,239.74,0,1144.67,1131.18,0.0,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,2.418800511645457e-06,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.2304520402248997,-1,0.0,0.0,5763.220000000004,0.8799999999991381,10478.05,0.0,0.892,38712.57941562746,1882.28,1882.28,0,6297.27,6251.08,0.01,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,2.418800511645457e-06,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.14009599968286243,-1,0.0,0.0,1102.290000000008,0.29000000000038706,6444.02,0.0,0.861,6656.042362932078,361.95,361.95,0,1525.8,1510.23,0.01,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,2.418800511645457e-06,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.11614593961743754,-1,0.0,0.0,1304.6600000000053,0.38999999999973944,10897.92,0.0,0.892,5917.6412702857315,429.06,429.06,0,1915.34,1894.58,0.01,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,2.418800511645457e-06,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.1307374504759016,-1,0.0,0.0,1034.5300000000047,0.27000000000083935,6335.02,0.0,0.885,10932.091881647071,339.7,339.7,0,1432.01,1417.48,0.01,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,2.418800511645457e-06,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.5054554818488594,-1,0.0,0.0,25110.979999999992,1.7799999999992866,11245.23,0.0,0.907,112501.99671550615,8157.07,8157.07,0,20194.45,20101.55,0.01,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,2.418800511645457e-06,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.37837631782801,-1,0.0,0.0,12235.07,0.9899999999995128,7580.14,0.0,0.974,73145.02166520577,3977.62,3977.62,0,10354.0,10302.1,0.01,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,2.418800511645457e-06,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.3356713365997033,-1,0.0,0.0,18809.420000000024,2.1999999999978224,18879.43,0.0,0.845,28182.09379958693,6130.11,6130.11,0,18413.9,18298.68,0.02,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,2.418800511645457e-06,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.09329763571687327,-1,0.0,0.0,612.1100000000002,0.21999999999955389,7857.81,0.0,0.912,3709.0082660022244,201.69,201.69,0,963.02,951.6,0.0,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,2.418800511645457e-06,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.114114825792069,-1,0.0,0.0,758.5099999999965,0.23000000000054333,6409.73,0.0,0.892,5734.043555773108,249.45,249.45,0,1113.55,1101.61,0.0,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,2.418800511645457e-06,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.08333007100432493,-1,0.0,0.0,1372.050000000003,0.4799999999957605,18892.78,0.0,0.964,2187.216661674228,452.1,452.1,0,2158.63,2133.2,0.01,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,2.418800511645457e-06,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.08024634514537472,-1,0.0,0.0,697.0300000000062,0.2500000000009617,9823.01,0.0,0.964,4444.6024043887055,229.68,229.68,0,1096.63,1083.65,0.0,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,2.418800511645457e-06,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.1071376033239395,-1,0.0,0.0,3330.100000000001,0.5099999999988094,10282.7,0.0,1.247,26308.733680292746,1087.73,1087.73,0,3638.8,3612.33,0.0,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,2.418800511645457e-06,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.13199122803765834,-1,0.0,0.0,1219.3200000000015,0.3200000000015484,7418.72,0.0,0.885,15496.123661661522,400.38,400.38,0,1687.8,1670.67,0.01,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,2.418800511645457e-06,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.06890925900088572,-1,0.0,0.0,1783.7000000000078,0.3700000000006365,11275.43,0.0,1.33,14132.545008264804,584.39,584.39,0,2227.04,2207.32,0.01,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,2.418800511645457e-06,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.7126957514336971,-1,0.0,0.0,50067.15999999995,2.339999999999187,12591.18,0.0,0.938,235549.99016505998,16229.42,16229.42,0,34632.91,34510.43,0.02,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,2.418800511645457e-06,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.23196291816620873,-1,0.0,0.0,6404.0099999999875,1.070000000000958,13061.75,0.0,0.847,40505.9662967778,2093.15,2093.15,0,7262.92,7206.87,0.01,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,2.418800511645457e-06,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.15773259078269064,-1,0.0,0.0,2611.839999999999,0.609999999999115,11485.52,0.0,0.875,20717.94285138468,856.48,856.48,0,3424.21,3392.03,0.01,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,2.418800511645457e-06,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.3226983037332428,-1,0.0,0.0,9128.660000000025,1.0699999999995615,9414.19,0.0,0.872,43179.772677773944,2975.09,2975.09,0,8936.71,8880.66,0.01,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,2.418800511645457e-06,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.3089125087815035,-1,0.0,0.0,6457.209999999999,0.8200000000001542,7635.12,0.0,0.868,33044.011982644784,2105.87,2105.87,0,6554.68,6511.6,0.01,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,2.418800511645457e-06,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.1355202883597285,-1,0.0,0.0,1463.6199999999917,0.31000000000122974,5987.75,0.0,0.985,11283.699972622626,479.43,479.43,0,1827.31,1811.22,0.0,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,2.418800511645457e-06,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.19521017006975816,-1,0.0,0.0,2582.210000000002,0.4300000000006732,5876.35,0.0,1.063,16554.659225160878,844.03,844.03,0,2931.24,2908.4,0.01,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,2.418800511645457e-06,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.08396663803581056,-1,0.0,0.0,903.4100000000116,0.32000000000430084,12381.71,0.0,0.964,3503.252573800103,297.68,297.68,0,1421.32,1404.19,0.01,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,2.418800511645457e-06,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0951501976644966,-1,0.0,0.0,885.1099999999979,0.2699999999986362,8409.47,0.0,0.968,4567.563643796529,291.11,291.11,0,1299.44,1285.43,0.0,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,2.418800511645457e-06,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.2456149697362645,-1,0.0,0.0,6591.299999999987,0.919999999999946,10165.39,0.0,0.888,42191.172731895975,2151.07,2151.07,0,6929.22,6880.95,0.01,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,2.418800511645457e-06,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.11589430291267076,-1,0.0,0.0,1878.2900000000002,0.4999999999967786,12459.92,0.0,0.935,7258.412346005958,616.79,616.79,0,2599.97,2573.5,0.01,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,2.418800511645457e-06,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,32.73000000000015,6411.15,6832.07,0.0,10.0,167.88762456160654,10.9,10.9,0,37.33,0.0,0.71,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,2.418800511645457e-06,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.12024927866587745,-1,0.0,0.0,1013.479999999994,0.26999999999920066,6560.58,0.0,0.935,8250.546243968174,332.81,332.81,0,1402.89,1388.88,0.0,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,2.418800511645457e-06,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.2893667325471368,-1,0.0,0.0,6871.170000000024,0.8699999999993315,8373.85,0.0,0.886,44440.35049748989,2240.65,2240.65,0,6939.41,6893.74,0.01,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,2.418800511645457e-06,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.05476554906806474,-1,0.0,0.0,2807.4600000000173,0.43000000000368743,13105.3,0.0,1.734,9092.845865834091,917.15,917.15,0,3067.84,3045.52,0.0,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,2.418800511645457e-06,0.0,0.363,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.1505591382730433,-1,2.90944123314066,2.90944123314066,10679.130000000005,0.5000000000007225,4398.97,5078.0,4.34,85818.64062069835,3461.56,3461.56,0,7365.29,7339.86,-0.01,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,2.418800511645457e-06,0.0,0.863,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.19651750458853534,-1,0.0,0.34682080924855496,2126.9300000000035,0.4099999999996533,5549.97,0.0,1.216,20709.22299479821,696.1,696.1,0,2562.42,2540.62,0.01,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,2.418800511645457e-06,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.2062040633574476,-1,0.0,0.0,7218.939999999977,1.3399999999954069,18540.19,0.0,0.844,23421.403836904123,2361.79,2361.79,0,8561.93,8491.35,0.02,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,2.418800511645457e-06,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.18741139166502807,-1,0.0,0.0,2546.1899999999987,0.4299999999996633,6063.85,0.0,0.999,20633.667402000196,832.29,832.29,0,2895.63,2873.31,0.0,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,2.418800511645457e-06,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.09707521854634651,-1,0.0,0.0,3686.6400000000062,0.5599999999993324,12146.92,0.0,1.317,29850.843235704207,1204.22,1204.22,0,4028.42,3998.84,0.01,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,2.418800511645457e-06,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,56.479999999999876,8892.720000000003,9539.42,0.0,10.0,279.9398444046797,18.72,18.72,0,61.99,0.0,1.19,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,2.418800511645457e-06,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.13218183891624205,-1,0.0,0.0,1823.9900000000025,0.4800000000023774,11087.12,0.0,0.885,9089.032746102279,598.93,598.93,0,2524.79,2499.36,0.01,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,2.418800511645457e-06,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.09108263038703844,-1,0.0,0.0,2772.8799999999974,0.4599999999967932,10708.54,0.0,1.285,13753.638476589944,906.46,906.46,0,3144.93,3120.54,0.01,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,2.418800511645457e-06,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.10791539986511171,-1,0.0,0.0,1322.849999999996,0.40000000000179137,11592.04,0.0,0.916,4951.5062148902025,435.05,435.05,0,1942.06,1920.78,0.01,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,2.418800511645457e-06,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.050196970607319626,-1,0.0,0.0,1479.6099999999976,0.24999999999823075,8145.36,0.0,1.694,9173.6961094445,483.76,483.76,0,1678.21,1665.24,0.0,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,2.418800511645457e-06,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.056061067739543315,-1,0.0,0.0,635.5900000000084,0.21999999999990938,11031.14,0.0,1.141,3972.7547496490065,209.52,209.52,0,1000.06,988.12,0.01,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,2.418800511645457e-06,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.1311168124336417,-1,0.0,0.0,1661.8900000000124,0.44000000000147255,10156.69,0.0,0.885,6210.942435132467,545.7,545.7,0,2300.4,2277.04,0.01,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,2.418800511645457e-06,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.09503140211230336,-1,0.0,0.0,1370.289999999995,0.47999999999992693,17390.97,0.0,0.888,5138.967240516452,451.52,451.52,0,2155.86,2130.43,0.01,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,2.418800511645457e-06,0.0,0.805,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.22470927323081646,-1,0.0,2.0423892100192647,3445.00000000001,0.5900000000006396,4994.36,0.0,1.864,29549.328729605793,1126.21,1126.21,0,3942.78,3911.64,0.01,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,2.418800511645457e-06,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.1695947124732026,-1,0.0,0.0,3335.0500000000116,0.7000000000009965,11703.45,0.0,0.882,23884.479281990396,1092.37,1092.37,0,4163.68,4126.83,0.01,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,2.418800511645457e-06,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.16326448973612648,-1,0.0,0.0,3261.5700000000015,0.7600000000011757,14009.56,0.0,0.851,23385.283382673188,1069.54,1069.54,0,4276.02,4235.54,0.02,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,2.418800511645457e-06,0.0,0.052,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.08511435996060336,-1,2.90944123314066,2.90944123314066,9575.870000000008,1164.3999999999985,3783.45,2916.0,7.247,40476.75722848563,3085.41,3085.41,0,3583.85,2916.0,12.83,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,2.418800511645457e-06,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.24503928381362003,-1,0.0,0.0,5222.199999999999,0.6600000000002384,7150.29,0.0,0.941,7446.851422786665,1702.96,1702.96,0,5274.09,5239.32,0.01,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,2.418800511645457e-06,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.10074749854412082,-1,0.0,0.0,1250.0400000000018,0.3800000000008936,11451.03,0.0,0.942,5393.215936688508,411.1,411.1,0,1835.17,1814.93,0.01,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,2.418800511645457e-06,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,207.1500000000009,853.1900000000002,6099.58,0.0,10.0,1784.690440327623,68.16,68.16,0,286.88,0.0,5.47,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,2.418800511645457e-06,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.10661304644730703,-1,0.0,0.0,719.9299999999994,0.1999999999998765,5312.74,0.0,1.112,5171.143084481347,236.52,236.52,0,1013.9,1003.52,0.0,6964.0
