,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.10179568198686592,-1,0.0,0.0,True,1067.839587581919,0.3236479775980463,9802.116085998085,0.0,358.4545733825916,0.0,358.4545733825916,1574.9517442752367,1557.7896424631556,0.007028357894846238,3.4217460127201265e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.2793635850793632,-1,0.0,0.0,True,4897.773536115575,0.6212178826426822,6165.1002423424725,0.0,1630.2237192627624,0.0,1630.2237192627624,4979.498750084057,4946.835481416519,0.008132188022798914,3.4217460127201265e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.15082864652944158,-1,0.0,0.0,True,3157.3989203515293,0.740733337080016,14436.857731281498,0.0,1056.8232965489517,0.0,1056.8232965489517,4160.895406874055,4121.729852260413,0.013901626573968429,3.4217460127201265e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.14164752489358007,-1,0.0,0.0,True,1963.1767126264347,0.46056595137481793,9372.692869734992,0.0,657.1012841529105,0.0,657.1012841529105,2587.120972835447,2562.7689961944848,0.008643617815209836,3.4217460127201265e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.14509969220517172,-1,0.0,0.0,True,2323.039239357173,0.5449905606939467,10910.71843062167,0.0,777.5520448574435,0.0,777.5520448574435,3061.356371133902,3032.540525403345,0.010228046831237236,3.4217460127201265e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.28086464479595763,-1,0.0,0.0,True,5804.122404351927,0.8112991473173707,8210.037014116328,0.0,1933.3812730943973,0.0,1933.3812730943973,6140.89614385154,6098.205625076572,0.01125420094790286,3.4217460127201265e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.2999480619226372,-1,0.0,0.0,True,7829.007731177922,0.993004518271448,9376.016099629962,0.0,2605.871226049331,0.0,2605.871226049331,7959.630422301874,7907.418832051317,0.012999147442570802,3.4217460127201265e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.19577403071443056,-1,0.0,0.0,True,2667.080463671752,0.4963017750958727,7159.427130761508,0.0,890.6455272570084,0.0,890.6455272570084,3181.321763028544,3155.1408933101548,0.008146581713170065,3.4217460127201265e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.16793865168469765,-1,0.0,0.0,True,2236.9135419048434,0.46896580175443603,7971.021296666248,0.0,747.8595541312118,0.0,747.8595541312118,2807.8762281010786,2783.1087670028523,0.008249248307727441,3.4217460127201265e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.08446952002255143,-1,0.0,0.0,True,491.2344532299807,0.17370204688492663,6765.0843511431185,0.0,165.216614362763,0.0,165.216614362763,776.2038064454824,766.9751324750804,0.004114407265401354,3.4217460127201265e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.14581267035913148,-1,0.0,0.0,True,1274.1607975409804,0.29892117003510066,5964.043368858697,0.0,426.47851866649165,0.0,426.47851866649165,1679.1194093133433,1663.314243237877,0.005609968220511519,3.4217460127201265e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.12419202917348708,-1,0.0,0.0,True,750.6461676230973,0.19927818794777963,4798.106275377238,0.0,251.59033155875454,0.0,251.59033155875454,1044.1581010771401,1033.6072398906879,0.004013935105248834,3.4217460127201265e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.19224481731174684,-1,0.0,0.0,True,1796.4547773031488,0.342573695506438,5039.698155173162,0.0,600.0475321617763,0.0,600.0475321617763,2165.2816321848363,2147.2060270499715,0.005703860078625667,3.4217460127201265e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.8453728103967963,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.20681743049381673,-1,0.0,0.732177263969171,True,1869.9783839191498,0.3482393871208984,4363.411105958702,0.0,624.4655420188857,0.0,624.4655420188857,2231.254596798763,2212.8841698248752,0.005718743397174819,3.4217460127201265e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.09993150923296122,-1,0.0,0.0,True,671.2774091111905,0.20345525525801733,6236.333865570053,0.0,225.33577149841707,0.0,225.33577149841707,990.0639933815211,979.2753586715044,0.004418245898374806,3.4217460127201265e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.08911687860065028,-1,0.0,0.0,True,354.80571260900047,0.1254604153300214,4728.396084014527,0.0,119.33161081920811,0.0,119.33161081920811,560.6315739152229,553.965945674014,0.002971728045872979,3.4217460127201265e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.03184119998540841,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.2120816034679938,-1,2.90944123314066,2.6204238921001948,True,21829.85379015131,0.022313589609439077,3684.9045825321386,0.0,7176.540846927448,0.0,7176.540846927448,7872.056162260662,7872.056162260662,0.0,3.4217460127201265e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.2727215152760875,-1,0.0,0.0,True,34919.61381407582,4.881057107060656,50422.53223847038,0.0,11631.892422048415,0.0,11631.892422048415,36945.761456522334,36688.92048638244,0.06770917694495893,3.4217460127201265e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.2913050779768258,-1,0.0,0.0,True,33330.527739702695,4.227529947389371,40735.021197301445,0.0,11094.00656740218,0.0,11094.00656740218,33886.6292763768,33664.348252148164,0.055341425031429026,3.4217460127201265e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.713642176552253,-1,0.0,0.0,True,135658.08306543189,5.877510123056936,32344.413562048267,0.0,44867.374843205886,0.0,44867.374843205886,91981.56165565738,91674.48438453599,0.03920030317408418,3.4217460127201265e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.25590689421630675,-1,0.0,0.0,True,15908.365579581588,2.2236719905820905,24035.803670362748,0.0,5299.180967635572,0.0,5299.180967635572,16831.447188510414,16714.43768520987,0.030846377443822348,3.4217460127201265e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.27167521631805397,-1,0.0,0.0,True,8922.288671060753,1.1316750883635507,11457.019144245683,0.0,2969.7883627176966,0.0,2969.7883627176966,9071.172684268804,9011.66987788711,0.014814437295285643,3.4217460127201265e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.13543907864068552,-1,0.0,0.0,True,5504.024325446521,1.461188337101703,33203.87327355595,0.0,1844.7803296918094,0.0,1844.7803296918094,7656.189847450677,7578.826664928328,0.029431750034120796,3.4217460127201265e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.13520967636117015,-1,0.0,0.0,True,5370.885053319549,1.2600407514796643,26457.820102017035,0.0,1797.8091160294891,0.0,1797.8091160294891,7077.982740689825,7011.359320148643,0.023647505575866035,3.4217460127201265e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.13640060411141014,-1,0.0,0.0,True,4653.163566989855,1.23530105640927,27934.841982304617,0.0,1559.5776214019168,0.0,1559.5776214019168,6472.608059126205,6407.204564123195,0.024881891625611274,3.4217460127201265e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.14641129301930234,-1,0.0,0.0,True,2491.5220028488616,0.584517019906059,11629.073195322584,0.0,833.9454604557299,0.0,833.9454604557299,3283.3869648074965,3252.4811959973886,0.010969855047846977,3.4217460127201265e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.13108058464504233,-1,0.0,0.0,True,1326.8413463969314,0.35224390746098777,8181.149913937647,0.0,444.7107953976539,0.0,444.7107953976539,1845.6527195381454,1827.0030288235341,0.007095027309944157,3.4217460127201265e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.2981689638513232,-1,0.0,0.0,True,22067.919105218574,2.7990192541340093,26537.265120652144,0.0,7345.267419530475,0.0,7345.267419530475,22436.11020682522,22288.93942994431,0.03664118673134453,3.4217460127201265e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.14042627335278143,-1,0.0,0.0,True,1225.4578849171744,0.3253290794594861,7211.890803887356,0.0,410.73060634395654,0.0,410.73060634395654,1704.6270709898622,1687.4023963145141,0.006552898870921808,3.4217460127201265e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.1772134421356712,-1,0.0,0.0,True,2221.115797758828,0.46565382674486955,7627.08018608225,0.0,742.5779490660211,0.0,742.5779490660211,2788.0461768209357,2763.4536308485053,0.008190989679604854,3.4217460127201265e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.19478682082490012,-1,0.0,0.0,True,3474.6603214217453,0.6465796997375577,9360.690961004717,0.0,1160.3289500127178,0.0,1160.3289500127178,4144.611551933745,4110.503233707169,0.010613329676246508,3.4217460127201265e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.23991735679045256,-1,0.0,0.0,True,4911.260189396271,0.7530736508920484,8754.964685944184,0.0,1637.2258915705022,0.0,1637.2258915705022,5399.562651340864,5359.905402569483,0.011035188633599091,3.4217460127201265e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.7244799063880019,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.2677185817837819,-1,0.0,0.9441233140655096,True,3383.7744607947952,0.48366712228175857,4466.734454237291,0.0,1127.3575562898213,0.0,1127.3575562898213,3613.294651553057,3587.8394636826174,0.006798925318236115,3.4217460127201265e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.2094223165119969,-1,0.0,0.0,True,2287.626736520069,0.42569139759984154,5857.96710107558,0.0,763.9306532620251,0.0,763.9306532620251,2728.705347178814,2706.2493101867076,0.006987542517812528,3.4217460127201265e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.328533079457166,-1,0.0,0.0,True,7426.181641582787,0.8728059264007015,7624.9805844736175,0.0,2470.3629141044735,0.0,2470.3629141044735,7320.14900570759,7274.2839056075645,0.010914692096889667,3.4217460127201265e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.24109779614852467,-1,0.0,0.0,True,4511.512740967995,0.6917779225426273,8013.970356548884,0.0,1503.965415151624,0.0,1503.965415151624,4960.070278861314,4923.640894914175,0.010136989733666724,3.4217460127201265e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.20363824701788105,-1,0.0,0.0,True,1860.7194198583245,0.3594943871934859,5091.986535978663,0.0,621.5906401017407,0.0,621.5906401017407,2255.2771157170555,2236.3063370097657,0.006031214103039417,3.4217460127201265e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.20025107001456743,-1,0.0,0.0,True,3816.7115614561444,0.7102316633925625,10083.498834233707,0.0,1274.5638932006466,0.0,1274.5638932006466,4552.624151114964,4515.158070369838,0.01165813901833701,3.4217460127201265e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.617202499256571,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.3409267283009329,-1,0.0,0.0,True,6504.119312203605,0.7103508595520367,5973.280639377796,0.0,2162.4800744303134,0.0,2162.4800744303134,6224.863108813552,6187.554851636128,0.008498026332816266,3.4217460127201265e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.1358599660138993,-1,0.0,0.0,True,1639.4072025166572,0.43522314629836245,9868.91076080146,0.0,549.4753559691577,0.0,549.4753559691577,2280.4391120958767,2257.3960536472077,0.008766419186585495,3.4217460127201265e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.1373470910444746,-1,0.0,0.0,True,1037.3299382940866,0.2753857134337956,6198.046409538026,0.0,347.67670091172954,0.0,347.67670091172954,1442.9387709915918,1428.3583672600334,0.005546921085635148,3.4217460127201265e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.1750094256054965,-1,0.0,0.0,True,2439.9320460102726,0.5115283477649157,8453.164044483774,0.0,815.7340272015397,0.0,815.7340272015397,3062.714343595185,3035.699029458182,0.008997936185039634,3.4217460127201265e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.12596604335951564,-1,0.0,0.0,True,1165.6404525067599,0.3094490149862672,7380.22172420476,0.0,390.6818959098735,0.0,390.6818959098735,1621.4202828505938,1605.0363843666316,0.006233036727842034,3.4217460127201265e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.3284530446915984,-1,0.0,0.0,True,8338.710835504431,0.9800563179085771,8563.360902493694,0.0,2773.921106928479,0.0,2773.921106928479,8219.648909421358,8168.14790585931,0.012255889452632118,3.4217460127201265e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.2258811139779065,-1,0.0,0.0,True,3890.16983580848,0.6516286289654971,8149.5738588615895,0.0,1297.8333791100667,0.0,1297.8333791100667,4438.256588867045,4403.915030243146,0.010058435078789785,3.4217460127201265e-06
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.2328710386056054,-1,0.0,0.0,True,9351.821799312167,1.4339722012907146,17022.44289383715,0.0,3117.5389192869197,0.0,3117.5389192869197,10281.627476912116,10206.113757569436,0.02101275714241524,3.4217460127201265e-06
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.31429871518065566,-1,0.0,0.0,True,12289.577186572493,1.4444052568465224,13008.354226213314,0.0,4088.1999898486624,0.0,4088.1999898486624,12114.103931839896,12038.20184446125,0.01806270805997201,3.4217460127201265e-06
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.22404319293749178,-1,0.0,0.0,True,10199.637683174462,1.7085053352305692,21487.87754819486,0.0,3402.7898006415953,0.0,3402.7898006415953,11636.666536950219,11546.626392117707,0.02637221452880567,3.4217460127201265e-06
