,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,PF,50,153829114,not_helped,na,1003.5377721638869,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.0516064133642623e-06,0.0,0.0,0.007670881220212438,0.0,0.007670881220212438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,ARMM,PF,100,153829114,helped,a,6.515993869987477,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,93686,7779,101465.0,6.8007850969539085e-06,2008.1134325330945,0.7350000000000004,93043.84166329015,2008.1134325330945,95051.95509582324,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1731486660122001,-1,0.0,0.0,11039.820000000005,1.5299999999990836,30382.29,0.0,1.281,75789.56586395694,3002.57,2890.53,112.04,11232.57,11152.13,0.02,37070.0
55,ARMM,PF,100,153829114,not_helped,na,999.9445061300127,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.8007850969539085e-06,0.0,0.0,0.017311793076284734,0.0,0.017311793076284734,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.46,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
56,ARMM,PF,200,153829114,helped,a,10.20971760578067,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,70876,7626,78502.0,1.0373378278556268e-05,1968.6171791357988,0.9150000000000006,83147.88366834332,1968.6171791357988,85116.50084747911,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.11309717934842689,-1,0.0,0.0,4947.050000000023,1.0199999999923142,30383.68,0.0,1.28,55750.53606454198,1409.62,1299.78,109.84,6016.68,5963.22,0.01,26386.0
57,ARMM,PF,200,153829114,not_helped,na,996.2507823942193,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.0373378278556268e-05,0.0,0.0,0.02696385483520615,0.0,0.02696385483520615,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30383.93,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
58,ARMM,PF,250,153829114,helped,a,11.95673509083247,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,57415,6462,63877.0,1.218306608837732e-05,1668.1358787799018,0.9950000000000008,71949.37760755708,1668.1358787799018,73617.51348633697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.07778710797272778,-1,0.0,0.0,3175.3599999999897,0.7599999999926799,30384.36,0.0,1.434,43012.806935654095,928.65,835.58,93.07,4149.29,4108.81,0.02,17668.0
59,ARMM,PF,250,153829114,not_helped,na,994.5037649091676,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.218306608837732e-05,0.0,0.0,0.0317656894921975,0.0,0.0317656894921975,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.61,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
60,ARMM,PF,500,153829114,helped,a,19.64269929824978,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,79906,10458,90364.0,1.9451349198361508e-05,2699.6850851563313,0.7850000000000005,83353.63167561711,2699.6850851563313,86053.31676077345,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.13759748447242862,-1,0.0,0.0,8141.2600000000075,1.2700000000006408,30387.1,0.0,1.337,173815.09184974962,2284.3,2133.67,150.63,8772.58,8705.63,0.02,30119.0
61,ARMM,PF,500,153829114,not_helped,na,986.8178007017502,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.9451349198361508e-05,0.0,0.0,0.05158434706533377,0.0,0.05158434706533377,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30387.76,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
62,ARMM,PF,1000,153829114,helped,a,27.450267658409636,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,73049,10826,83875.0,2.705732919856881e-05,2794.682609667474,0.8450000000000005,80583.74443589439,2794.682609667474,83378.42704556187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.12008225015718299,-1,0.0,0.0,6250.449999999998,1.1199999999971018,30390.7,0.0,1.348,190974.04208139368,1795.96,1640.03,155.93,7164.29,7105.12,0.02,26681.0
63,ARMM,PF,1000,153829114,not_helped,na,979.0102323415904,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.705732919856881e-05,0.0,0.0,0.07267498550053104,0.0,0.07267498550053104,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30391.65,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
64,ARMM,PF,2000,153829114,helped,a,53.851622208782615,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,122364,28260,150624.0,4.9624597835635364e-05,7295.190333382857,0.5550000000000003,99499.87119712931,7295.190333382857,106795.06153051216,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.26129816178058407,-1,0.0,0.0,24343.38000000001,2.1000000000060806,30406.44,0.0,1.285,1409936.7668425157,6758.78,6351.74,407.04,20414.61,20304.58,0.02,52330.0
65,ARMM,PF,2000,153829114,not_helped,na,952.6088777912174,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.9624597835635364e-05,0.0,0.0,0.14171538618202686,0.0,0.14171538618202686,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30411.31,0.0,1.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
66,ARMM,SS,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,87749,0,87749.0,1.1042720587927761e-11,0.0,0.8450000000000005,96799.90983244017,0.0,96799.90983244017,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1541296064798761,-1,0.0,0.0,7508.250000000018,1.309999999999858,30380.94,0.0,1.209,0.07680793241145019,1970.03,1970.03,0.0,8418.64,8349.61,0.02,34848.0
67,ARMM,SS,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1042720587927761e-11,0.0,0.0,2.6393272212876004e-08,0.0,2.6393272212876004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,ARMM,SS,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,133276,0,133276.0,1.1154087184015265e-11,0.0,0.6150000000000003,116369.33259988272,0.0,116369.33259988272,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.28088193065131,-1,0.0,0.0,22267.24999999997,2.23999999999914,30380.94,0.0,1.193,0.2267825237913997,5816.71,5816.71,0.0,19674.31,19557.02,0.02,55857.0
69,ARMM,SS,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1154087184015265e-11,0.0,0.0,2.65557081740056e-08,0.0,2.65557081740056e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,ARMM,SS,25,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,120581,0,120581.0,1.1214675755542266e-11,0.0,0.6450000000000004,108902.18114969542,0.0,108902.18114969542,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.24356923755069457,-1,0.0,0.0,18462.28999999999,2.0099999999978615,30380.94,0.0,1.204,0.1881393722478499,4825.56,4825.56,0.0,16882.65,16776.77,0.03,50095.0
71,ARMM,SS,25,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1214675755542266e-11,0.0,0.0,2.6637489364782087e-08,0.0,2.6637489364782087e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,ARMM,SS,30,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,115341,0,115341.0,1.1144827167555656e-11,0.0,0.6850000000000004,108783.33900719989,0.0,108783.33900719989,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.22987036470360062,-1,0.0,0.0,15719.839999999962,1.8999999999997972,30380.94,0.0,1.199,0.16031597301744963,4111.92,4111.92,0.0,15023.07,14922.9,0.03,47865.0
73,ARMM,SS,30,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1144827167555656e-11,0.0,0.0,2.6724952934102796e-08,0.0,2.6724952934102796e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,ARMM,SS,50,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,132209,0,132209.0,1.1155065321245856e-11,0.0,0.6150000000000003,115437.68640788982,0.0,115437.68640788982,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.27750398626975387,-1,0.0,0.0,22088.920000000006,2.220000000003112,30380.94,0.0,1.193,0.22496626517310006,5770.12,5770.12,0.0,19516.74,19399.96,0.03,55410.0
75,ARMM,SS,50,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1155065321245856e-11,0.0,0.0,2.6558404083307446e-08,0.0,2.6558404083307446e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ARMM,SS,100,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,127562,0,127562.0,1.117259052604656e-11,0.0,0.6150000000000003,111380.17951548961,0.0,111380.17951548961,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2629519600750904,-1,0.0,0.0,21312.559999999994,2.1399999999980976,30380.94,0.0,1.228,0.21705941083904995,5567.32,5567.32,0.0,18830.79,18718.17,0.03,52349.0
77,ARMM,SS,100,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.117259052604656e-11,0.0,0.0,2.657328229443343e-08,0.0,2.657328229443343e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,ARMM,SS,200,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,103606,0,103606.0,1.1263317842406071e-11,0.0,0.7350000000000004,102895.82718617191,0.0,102895.82718617191,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.19701500039006206,-1,0.0,0.0,12208.760000000018,1.6700000000060777,30380.94,0.0,1.213,0.12462889660845018,3196.59,3196.59,0.0,12298.01,12210.3,0.02,42187.0
79,ARMM,SS,200,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1263317842406071e-11,0.0,0.0,2.662511508524004e-08,0.0,2.662511508524004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,ARMM,SS,250,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125743,0,125743.0,1.1088956913930156e-11,0.0,0.6450000000000004,113564.21794732168,0.0,113564.21794732168,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2594823756313592,-1,0.0,0.0,19252.670000000013,2.0999999999988237,30380.94,0.0,1.171,0.19619367304515012,5032.14,5032.14,0.0,17605.4,17494.85,0.03,53375.0
81,ARMM,SS,250,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1088956913930156e-11,0.0,0.0,2.6507020451274974e-08,0.0,2.6507020451274974e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ARMM,SS,500,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,67221,0,67221.0,1.1163664344509526e-11,0.0,0.9950000000000008,84237.69009557963,0.0,84237.69009557963,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.09956804546013105,-1,0.0,0.0,3717.6599999999885,0.8699999999988242,30380.94,0.0,1.279,0.038141028400099884,978.27,978.27,0.0,4748.94,4702.75,0.02,23587.0
83,ARMM,SS,500,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.1163664344509526e-11,0.0,0.0,2.6548042862451327e-08,0.0,2.6548042862451327e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ARMM,SS,1000,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125198,0,125198.0,1.103111037519221e-11,0.0,0.6450000000000004,113072.00367868431,0.0,113072.00367868431,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2577938156960547,-1,0.0,0.0,19169.280000000002,2.0900000000029113,30380.94,0.0,1.171,0.19534391844500004,5010.34,5010.34,0.0,17529.15,17419.12,0.03,53144.0
85,ARMM,SS,1000,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.103111037519221e-11,0.0,0.0,2.654652749570648e-08,0.0,2.654652749570648e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,ARMM,SS,2000,153829114,helped,a,0.28335126540170597,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,110823,16947,127770.0,2.7412594239269647e-07,4374.790891006344,0.6150000000000003,96764.59862027808,4374.790891006344,101139.38951128442,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.22333516363901945,-1,0.0,0.0,18515.879999999994,1.8899999999983073,30381.04,0.0,1.298,5576.963941171032,5080.86,4836.77,244.09,16603.86,16504.73,0.02,45513.0
87,ARMM,SS,2000,153829114,not_helped,na,1006.1771487345983,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.7412594239269647e-07,0.0,0.0,0.0007428368420992175,0.0,0.0007428368420992175,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,ARMM,EQ,1,153893114,helped,a,0.6099394781002264,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4550000000000002,66895,7648,74543.0,1.0235802352516942e-06,1974.2963789707037,0.4550000000000002,47705.86467981764,1974.2963789707037,49680.16105878835,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.25438448836152927,-1,0.0,0.0,17802.280000000042,1.0899999999986036,30381.03,0.0,2.307,11214.20332464617,4746.2,4636.04,110.16,12917.56,12860.47,0.01,17388.0
89,ARMM,EQ,10,153893114,helped,a,1.0004540510275128,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,41599,3563,45162.0,1.7284147450873872e-06,919.7722278076122,0.6850000000000004,39233.90745146475,919.7722278076122,40153.67967927236,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.09572598535979508,-1,0.0,0.0,5669.549999999987,0.6899999999985101,30381.06,0.0,2.587,5946.378127558133,1534.33,1483.01,51.32,5469.57,5433.24,0.01,6826.0
90,ARMM,EQ,25,153893114,helped,a,7.463717915844349,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,57002,7374,64376.0,1.2217841005690609e-05,1903.5645264814293,0.5250000000000002,44640.85677223956,1903.5645264814293,46544.42129872099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1927884401843857,-1,0.0,0.0,12374.389999999989,0.9599999999922082,30382.2,0.0,2.358,96368.80948498803,3333.08,3226.87,106.21,9895.68,9845.34,0.01,13498.0
91,ARMM,EQ,30,153893114,helped,a,9.969739486775207,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,42094,6167,48261.0,1.6302926885618456e-05,1591.982971902763,0.6450000000000004,38017.00444775012,1591.982971902763,39608.98741965288,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.10116618951596101,-1,0.0,0.0,6445.0599999999895,0.7099999999937707,30382.93,0.0,2.659,68489.62677007123,1773.4,1684.57,88.83,5982.45,5945.08,0.01,7130.0
92,ARMM,EQ,50,153893114,helped,a,23.98759270974759,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,36558,5431,41989.0,3.9139781814494294e-05,1401.9879228804778,0.7350000000000004,36307.411252930324,1401.9879228804778,37709.3991758108,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.06850093126420077,-1,0.0,0.0,4307.970000000011,0.6000000000038479,30385.86,0.0,2.776,112080.47738929787,1206.16,1127.94,78.22,4417.68,4386.02,0.01,4902.0
93,ARMM,EQ,100,153893114,helped,a,60.86420305591004,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39716,6018,45734.0,9.997531202038367e-05,1553.5193002936319,0.6850000000000004,37457.964574686266,1553.5193002936319,39011.483874979895,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.08741394238364682,-1,0.0,0.0,5412.900000000011,0.670000000002129,30393.57,0.0,2.675,354266.01993905526,1502.56,1415.88,86.68,5259.66,5224.89,0.0,6242.0
94,ARMM,EQ,200,153893114,helped,a,112.09562885884837,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,58946,10529,69475.0,0.0001773226426450465,2718.013411896253,0.4950000000000002,44394.91152128755,2718.013411896253,47112.9249331838,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.20839457848253826,-1,0.0,0.0,13963.509999999982,0.9899999999905831,30405.72,0.0,2.366,1646101.991579338,3790.81,3639.16,151.65,10768.99,10717.09,0.01,14605.0
95,ARMM,EQ,250,153893114,helped,a,129.65023967913191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,27543,4940,32483.0,0.00020771822691623105,1275.2385083832737,0.8450000000000005,30383.935047854367,1275.2385083832737,31659.17355623764,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.016993194044220054,-1,0.0,0.0,2356.710000000012,0.4199999999989963,30413.28,1266.0,3.809,346298.358279538,689.51,618.36,71.15,2713.61,2600.99,1.75,1266.0
96,ARMM,EQ,500,153893114,helped,a,198.05907103882416,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39120,7686,46806.0,0.00030598538097869205,1984.1059059582676,0.6850000000000004,36895.849888249744,1984.1059059582676,38879.955794208014,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0859931283752116,-1,0.0,0.0,5331.679999999991,0.6600000000096349,30431.4,0.0,2.675,1154954.5905891466,1505.34,1394.64,110.7,5206.07,5171.3,0.01,6221.0
97,ARMM,EQ,1000,153893114,helped,a,264.4753807562696,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36342,7989,44331.0,0.0004080244895541449,2062.323976411735,0.6850000000000004,34275.79183636943,2062.323976411735,36338.115812781165,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.06991483430071421,-1,0.0,0.0,4953.070000000011,0.6100000000044787,30456.38,0.0,2.87,1445260.1821310604,1410.67,1295.6,115.07,4848.6,4816.42,0.01,5087.0
98,ARMM,EQ,2000,153893114,helped,a,447.25100003731103,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,34201,12440,46641.0,0.0006193576178233779,3211.3293611918875,0.6850000000000004,32256.517434254332,3211.3293611918875,35467.84679544622,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.06314391048379032,-1,0.0,0.0,4661.25,75.40000000000322,30566.26,4611.0,2.978,2422882.160088084,1398.45,1219.27,179.18,4633.83,4611.0,-0.15,4611.0
99,ARMM,HU,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37894,0,37894.0,1.132103799756751e-11,0.0,0.7850000000000005,39528.9535701773,0.0,39528.9535701773,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.07021711118769323,-1,0.0,0.0,3860.8099999999977,0.5899999999949204,30380.94,0.0,2.599,0.031778059875869985,1011.84,1011.84,0.0,4088.77,4057.63,0.01,5139.0
100,ARMM,HU,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29001,0,29001.0,1.1112456578229688e-11,0.0,0.9150000000000006,34022.39110964036,0.0,34022.39110964036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.019201192648480653,-1,0.0,0.0,2024.2599999999998,0.4099999999989681,30380.94,1361.0,3.518,0.016703293824667998,531.85,531.85,0.0,2416.99,2395.19,0.01,1361.0
101,ARMM,HU,25,153893114,helped,a,0.08342705827197087,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,45560,15631,61191.0,8.782721231852647e-08,4035.0714827001925,0.5550000000000003,37046.90656719474,4035.0714827001925,41081.97804989493,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.13307332867964505,-1,0.0,0.0,9063.840000000006,0.7899999999911866,30380.97,0.0,2.571,837.0595142686851,2590.09,2364.95,225.14,7674.61,7633.09,0.01,9860.0
102,ARMM,HU,30,153893114,helped,a,0.13378907543055388,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,21048,7698,28746.0,1.4062410816238243e-07,1987.2036513227613,0.9150000000000006,24692.365369322106,1987.2036513227613,26679.569020644867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,1469.1100000000001,3395.7100000000014,30380.99,0.0,10.0,257.5110337457452,496.87,385.99,110.88,1865.01,0.0,35.62,0.0
103,ARMM,HU,50,153893114,helped,a,0.4811117216894185,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,39808,10600,50408.0,5.275443665059716e-07,2736.3417386361743,0.6450000000000004,35952.41395581405,2736.3417386361743,38688.75569445023,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.09357738355949018,-1,0.0,0.0,6095.070000000013,0.6799999999978623,30381.07,0.0,2.659,3253.625008167137,1745.77,1593.09,152.68,5726.25,5690.44,0.01,6964.0
104,ARMM,HU,100,153893114,helped,a,1.9550004189246493,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53630,8832,62462.0,2.3538971054461445e-06,2279.9405882674237,0.5550000000000003,43608.99032481681,2279.9405882674237,45888.93091308424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1745963958958872,-1,0.0,0.0,10669.280000000035,0.9099999999923247,30381.29,0.0,2.359,22046.10165500473,2911.05,2783.84,127.21,8896.16,8848.41,0.01,12390.0
105,ARMM,HU,200,153893114,helped,a,5.674907662071613,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,41390,9613,51003.0,6.471837203437301e-06,2481.552182406561,0.6450000000000004,37381.19005303315,2481.552182406561,39862.742235439706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.10192896188996615,-1,0.0,0.0,6337.2800000000125,0.7099999999980888,30382.34,0.0,2.575,39457.02130568416,1794.86,1656.4,138.46,5933.52,5896.15,0.01,7574.0
