,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
61,Center,EQ,500,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.005342878829327103,0.0,0.0,1308.9615982938317,0.0,1308.9615982938317,4,0,1.0,1.0,0,0,0.008324277346267643,0.015962157453207625,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,311.63,311.63,0,311.63,311.63,0.0,1308.96
62,Center,EQ,1000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4450000000000002,597,0,597.0,0.015242326548461544,0.0,0.4450000000000002,2558.582258605987,0.0,2558.582258605987,1,0,1.0,1.0,0,0,0.008324277346267643,0.038400631034429436,-1,0.0,0.0,163.53000000000017,0.0,0.0,0.0,10.0,39780.63437511004,921.59,921.59,0,994.99,994.99,0.0,2558.58
63,Center,EQ,1000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.015242326548461544,0.0,0.0,2175.073697911192,0.0,2175.073697911192,4,0,1.0,1.0,0,0,0.008324277346267643,0.03319422830009828,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,889.04,889.04,0,889.04,889.04,0.0,2175.07
64,Center,EQ,2000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.3550000000000001,728,0,728.0,0.03111750847530814,0.0,0.3550000000000001,3590.1163836767773,0.0,3590.1163836767773,1,0,1.0,1.0,0,0,0.008324277346267643,0.06312529948344837,-1,0.0,0.0,259.17999999999995,0.0,0.0,0.0,10.0,62938.973848239984,1866.5,1866.5,0,1959.14,1959.14,0.0,3590.12
65,Center,EQ,2000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.03111750847530814,0.0,0.0,3187.9743532147827,0.0,3187.9743532147827,4,0,1.0,1.0,0,0,0.008324277346267643,0.056923248562056925,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1814.99,1814.99,0,1814.99,1814.99,0.0,3187.97
66,Center,EQ,5000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.05499999999999999,2087,0,2087.0,0.09958405067721579,0.0,0.05499999999999999,6989.87180169746,0.0,6989.87180169746,1,0,1.0,1.0,0,0,0.008324277346267643,0.16318876225666526,-1,0.0,0.0,1778.3799999999994,0.0,0.0,0.0,10.0,429369.8918332549,6159.84,6159.84,0,6257.75,6257.75,0.0,6989.88
67,Center,EQ,5000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.09958405067721579,0.0,0.0,6463.127821513143,0.0,6463.127821513143,4,0,1.0,1.0,0,0,0.008324277346267643,0.1500872338615866,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5808.42,5808.42,0,5808.42,5808.42,0.0,6463.13
68,Center,EQ,10000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.07500000000000001,1855,0,1855.0,0.11459569331231634,0.0,0.07500000000000001,7622.58645134765,0.0,7622.58645134765,1,0,1.0,1.0,0,0,0.008324277346267643,0.18324253217823921,-1,0.0,0.0,1491.3199999999993,0.0,0.0,0.0,10.0,360201.17513361986,6978.81,6978.81,0,7090.82,7090.82,0.0,7622.58
69,Center,EQ,10000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.11459569331231634,0.0,0.0,7117.297623728145,0.0,7117.297623728145,4,0,1.0,1.0,0,0,0.008324277346267643,0.17073463165406566,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6684.0,6684.0,0,6684.0,6684.0,0.0,7117.3
70,Center,EQ,1,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34129,0,34129.0,4.876284128995716e-11,0.0,0.6350000000000003,28408.737249986236,0.0,28408.737249986236,1,0,1.0,1.0,0,0,0.008727398862554652,0.4547327444061948,-1,0.0,0.0,5379.789999999998,0.0,0.0,0.0,10.0,0.2495323558282799,1075.01,1075.01,0,4533.23,4533.23,0.0,28408.74
71,Center,EQ,1,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,4.876284128995716e-11,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,Center,EQ,2,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.8250000000000005,23256,0,23256.0,4.948496511895997e-11,0.0,0.8250000000000005,23776.769259311026,0.0,23776.769259311026,1,0,1.0,1.0,0,0,0.008727398862554652,0.29594292400116656,-1,0.0,0.0,2109.1200000000026,0.0,0.0,0.0,10.0,0.09818645187274012,423.0,423.0,0,2190.9,2190.9,0.0,23776.77
73,Center,EQ,2,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,4.948496511895997e-11,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,Center,EQ,5,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.7650000000000005,25373,0,25373.0,5.2519768780059266e-11,0.0,0.7650000000000005,24418.795026479358,0.0,24418.795026479358,1,0,1.0,1.0,0,0,0.008727398862554652,0.3241913597127203,-1,0.0,0.0,2740.000000000001,0.0,0.0,0.0,10.0,0.12740903017766006,548.89,548.89,0,2676.12,2676.12,0.0,24418.8
75,Center,EQ,5,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,5.2519768780059266e-11,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Center,EQ,10,7142461044111,helped,a,0.9724315017447913,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,32446,0,32446.0,1.063325905826289e-06,0.0,0.6350000000000003,27007.8303914978,0.0,27007.8303914978,1,0,1.0,1.0,0,0,0.008727398862554652,0.4237017347207386,-1,0.0,0.0,5114.499999999995,0.0,0.0,0.0,10.0,5034.725203023583,1022.0,1022.0,0,4309.69,4309.69,0.0,27007.83
77,Center,EQ,10,7142461044111,not_helped,na,4580.948968498255,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,1.063325905826289e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008727398862554652,1.2344229616187527e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01
78,Center,EQ,20,7142461044111,helped,a,72.72406919295048,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4850000000000002,44742,0,44742.0,8.074875502670922e-05,0.0,0.4850000000000002,30532.404721545587,0.0,30532.404721545587,1,0,1.0,1.0,0,0,0.008727398862554652,0.6016435588402136,-1,0.0,0.0,10911.649999999985,0.0,0.0,0.0,10.0,800990.1704980748,2174.28,2174.28,0,7516.12,7516.12,0.0,30532.4
79,Center,EQ,20,7142461044111,not_helped,na,4509.19733080705,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,8.074875502670922e-05,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008727398862554652,1.0157268476158837e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.18,0,0.18,0.18,0.0,0.78
80,Center,EQ,50,7142461044111,helped,a,466.6851600905656,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.5350000000000003,41593,0,41593.0,0.0005235449910969405,0.0,0.5350000000000003,30467.467775726167,0.0,30467.467775726167,1,0,1.0,1.0,0,0,0.008727398862554652,0.5640445638302476,-1,0.0,0.0,8770.39999999999,0.0,0.0,0.0,10.0,4135427.8754073223,1750.3,1750.3,0,6491.08,6491.08,0.0,30467.47
81,Center,EQ,50,7142461044111,not_helped,na,4115.2362399094345,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0005235449910969405,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008727398862554652,6.573449106794659e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.14,1.14,0,1.14,1.14,0.0,5.05
82,Center,EQ,100,7142461044111,helped,a,1118.6472151719763,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34380,0,34380.0,0.0012542595895759104,0.0,0.6350000000000003,28629.76914528603,0.0,28629.76914528603,1,0,1.0,1.0,0,0,0.008727398862554652,0.45978395755728024,-1,0.0,0.0,5419.379999999989,0.0,0.0,0.0,10.0,6136999.300682816,1085.65,1085.65,0,4569.32,4569.32,0.0,28629.77
83,Center,EQ,100,7142461044111,not_helped,na,3463.274184828024,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0012542595895759104,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008727398862554652,0.00015755816025124502,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.74,2.74,0,2.74,2.74,0.0,12.1
84,Center,EQ,200,7142461044111,helped,a,2361.7906615287725,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34051,0,34051.0,0.0025296116150248225,0.0,0.6350000000000003,28368.790558187276,0.0,28368.790558187276,1,0,1.0,1.0,0,0,0.008727398862554652,0.45387128305660535,-1,0.0,0.0,5367.51999999999,0.0,0.0,0.0,10.0,12833025.738482716,1078.08,1078.08,0,4528.42,4528.42,0.0,28368.8
85,Center,EQ,200,7142461044111,not_helped,na,2220.1307384712277,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0025296116150248225,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008727398862554652,0.0003222004873927743,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.52,5.52,0,5.52,5.52,0.0,24.98
86,Center,EQ,250,7142461044111,helped,a,2838.188540917965,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4650000000000002,48181,0,48181.0,0.00300480309984673,0.0,0.4650000000000002,31944.721166672374,0.0,31944.721166672374,1,0,1.0,1.0,0,0,0.008727398862554652,0.6614111145838275,-1,0.0,0.0,12454.400000000012,0.0,0.0,0.0,10.0,35666067.917560235,2487.1,2487.1,0,8330.52,8330.52,0.0,31944.73
87,Center,EQ,250,7142461044111,not_helped,na,1743.7328590820352,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.00300480309984673,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008727398862554652,0.0003856706341058226,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.56,6.56,0,6.56,6.56,0.0,29.97
88,Center,EQ,500,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6750000000000004,29592,0,29592.0,0.005342878829327103,0.0,0.6750000000000004,25864.863644886074,0.0,25864.863644886074,1,0,1.0,1.0,0,0,0.008727398862554652,0.38302648480895296,-1,0.0,0.0,4152.170000000001,0.0,0.0,0.0,10.0,18310246.807151604,842.01,842.01,0,3681.41,3681.41,0.0,25864.86
89,Center,EQ,500,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.005342878829327103,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008727398862554652,0.0006502498747596083,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.67,11.67,0,11.67,11.67,0.0,49.01
90,Center,EQ,1000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.37500000000000017,60908,0,60908.0,0.015242326548461544,0.0,0.37500000000000017,34944.750516565924,0.0,34944.750516565924,1,0,1.0,1.0,0,0,0.008727398862554652,0.8673459692080392,-1,0.0,0.0,20456.97,0.0,0.0,0.0,10.0,89691358.82875559,4100.63,4100.63,0,11827.63,11827.63,0.0,34944.75
91,Center,EQ,1000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.015242326548461544,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008727398862554652,0.0013398654972811487,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.29,33.29,0,33.29,33.29,0.0,81.44
92,Center,EQ,2000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.24500000000000005,90186,0,90186.0,0.03111750847530814,0.0,0.24500000000000005,40017.017035461766,0.0,40017.017035461766,1,0,1.0,1.0,0,0,0.008727398862554652,1.395951930778155,-1,0.0,0.0,44214.86000000001,0.0,0.0,0.0,10.0,193370217.15769312,8836.96,8836.96,0,19720.86,19720.86,0.0,40017.02
93,Center,EQ,2000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.03111750847530814,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008727398862554652,0.0022690860683685587,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.96,67.96,0,67.96,67.96,0.0,119.37
94,Center,EQ,5000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0050000000000000044,242446,0,242446.0,0.09958405067721579,0.0,0.0050000000000000044,49311.355232033864,0.0,49311.355232033864,1,0,1.0,1.0,0,0,0.008727398862554652,7.395213161182602,-1,0.0,0.0,238944.6000000001,0.0,0.0,0.0,10.0,1040184309.3858149,47388.0,47388.0,0,48582.84,48582.84,0.0,49311.36
95,Center,EQ,5000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.09958405067721579,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008727398862554652,0.005698504881969327,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217.49,217.49,0,217.49,217.49,0.0,242.01
96,Center,EQ,10000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.014999999999999996,229845,0,229845.0,0.11459569331231634,0.0,0.014999999999999996,49083.94715592904,0.0,49083.94715592904,1,0,1.0,1.0,0,0,0.008727398862554652,6.394290888826163,-1,0.0,0.0,220029.92,0.0,0.0,0.0,10.0,958028648.8248616,43695.17,43695.17,0,46996.57,46996.57,0.0,49083.94
97,Center,EQ,10000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.11459569331231634,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008727398862554652,0.006413707224030392,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250.28,250.28,0,250.28,250.28,0.0,266.5
98,Center,EQ,1,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,424,0,424.0,4.876284128995716e-11,0.0,0.6750000000000004,369.8946048089729,0.0,369.8946048089729,1,0,1.0,1.0,0,0,0.007570092963949336,0.0031483931279825744,-1,0.0,0.0,59.50000000000007,0.0,0.0,0.0,10.0,0.00022891429462000026,11.9,11.9,0,52.59,52.59,0.0,369.89
99,Center,EQ,1,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,4.876284128995716e-11,0.0,0.0,1.563879998399984e-05,0.0,1.563879998399984e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100,Center,EQ,2,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4250000000000002,758,0,758.0,4.948496511895997e-11,0.0,0.4250000000000002,471.7738331464885,0.0,471.7738331464885,1,0,1.0,1.0,0,0,0.007570092963949336,0.005192879768124708,-1,0.0,0.0,220.13000000000005,0.0,0.0,0.0,10.0,0.0008428208120100001,43.81,43.81,0,138.13,138.13,0.0,471.77
101,Center,EQ,2,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,4.948496511895997e-11,0.0,0.0,1.5714906056888668e-05,0.0,1.5714906056888668e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102,Center,EQ,5,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,407,0,407.0,5.2519768780059266e-11,0.0,0.6750000000000004,355.06392606817354,0.0,355.06392606817354,1,0,1.0,1.0,0,0,0.007570092963949336,0.003021919876082044,-1,0.0,0.0,57.10000000000001,0.0,0.0,0.0,10.0,0.00021968632952500003,11.42,11.42,0,50.47,50.47,0.0,355.07
103,Center,EQ,5,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,5.2519768780059266e-11,0.0,0.0,1.6180767077159032e-05,0.0,1.6180767077159032e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104,Center,EQ,10,7142461045111,helped,a,0.08059554825614476,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.5650000000000003,527,0,527.0,1.063325905826289e-06,0.0,0.5650000000000003,402.11661251220045,0.0,402.11661251220045,1,0,1.0,1.0,0,0,0.007570092963949336,0.003814861368868193,-1,0.0,0.0,101.84999999999998,0.0,0.0,0.0,10.0,8.298117648452664,20.4,20.4,0,78.57,78.57,0.0,402.12
105,Center,EQ,10,7142461045111,not_helped,na,379.6710544517438,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,1.063325905826289e-06,0.0,0.0,0.335554746443186,0.0,0.335554746443186,4,0,1.0,1.0,0,0,0.007570092963949336,3.2701424192214645e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.07,0,0.07,0.07,0.0,0.34
106,Center,EQ,20,7142461045111,helped,a,6.02740266795871,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,425,0,425.0,8.074875502670922e-05,0.0,0.6750000000000004,396.00821277177363,0.0,396.00821277177363,1,0,1.0,1.0,0,0,0.007570092963949336,0.003403414676551079,-1,0.0,0.0,59.62000000000009,0.0,0.0,0.0,10.0,364.0551211447066,17.62,17.62,0,58.39,58.39,0.0,396.01
107,Center,EQ,20,7142461045111,not_helped,na,373.7242473320413,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,8.074875502670922e-05,0.0,0.0,25.241230702614533,0.0,25.241230702614533,4,0,1.0,1.0,0,0,0.007570092963949336,0.0002467658693550274,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7,5.7,0,5.7,5.7,0.0,25.24
108,Center,EQ,50,7142461045111,helped,a,38.67907022038973,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,504,0,504.0,0.0005235449910969405,0.0,0.6050000000000003,567.4826307361197,0.0,567.4826307361197,1,0,1.0,1.0,0,0,0.007570092963949336,0.005292309447643023,-1,0.0,0.0,86.6800000000001,0.0,0.0,0.0,10.0,3392.1544583281834,54.24,54.24,0,107.3,107.3,0.0,567.48
109,Center,EQ,50,7142461045111,not_helped,na,341.07257977961024,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0005235449910969405,0.0,0.0,163.07660964704638,0.0,163.07660964704638,4,0,1.0,1.0,0,0,0.007570092963949336,0.001598874848011949,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.92,36.92,0,36.92,36.92,0.0,163.08
110,Center,EQ,100,7142461045111,helped,a,92.71397054726059,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.7650000000000005,336,0,336.0,0.0012542595895759104,0.0,0.7650000000000005,714.1488602328527,0.0,714.1488602328527,1,0,1.0,1.0,0,0,0.007570092963949336,0.00638321971835849,-1,0.0,0.0,36.29000000000003,0.0,0.0,0.0,10.0,3414.6555352556097,95.73,95.73,0,123.9,123.9,0.0,714.15
111,Center,EQ,100,7142461045111,not_helped,na,287.0376794527394,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0012542595895759104,0.0,0.0,390.7848461734704,0.0,390.7848461734704,4,0,1.0,1.0,0,0,0.007570092963949336,0.0038374846788813022,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.46,88.46,0,88.46,88.46,0.0,390.78
112,Center,EQ,200,7142461045111,helped,a,195.74624319617155,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,494,0,494.0,0.0025296116150248225,0.0,0.6050000000000003,1203.056204092331,0.0,1203.056204092331,1,0,1.0,1.0,0,0,0.007570092963949336,0.011520347652716973,-1,0.0,0.0,84.98000000000003,0.0,0.0,0.0,10.0,16830.261990006835,195.38,195.38,0,247.4,247.4,0.0,1203.06
113,Center,EQ,200,7142461045111,not_helped,na,184.00540680382844,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0025296116150248225,0.0,0.0,806.6741119931202,0.0,806.6741119931202,4,0,1.0,1.0,0,0,0.007570092963949336,0.007868544062678375,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,178.41,178.41,0,178.41,178.41,0.0,806.67
114,Center,EQ,250,7142461045111,helped,a,235.23030784087427,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,485,0,485.0,0.00300480309984673,0.0,0.6050000000000003,1356.9419823147157,0.0,1356.9419823147157,1,0,1.0,1.0,0,0,0.007570092963949336,0.01302163154379612,-1,0.0,0.0,83.43,0.0,0.0,0.0,10.0,19855.7902848482,228.58,228.58,0,279.65,279.65,0.0,1356.95
115,Center,EQ,250,7142461045111,not_helped,na,144.5213421591257,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.00300480309984673,0.0,0.0,967.7814263063811,0.0,967.7814263063811,4,0,1.0,1.0,0,0,0.007570092963949336,0.009428459638802292,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211.92,211.92,0,211.92,211.92,0.0,967.78
116,Center,EQ,500,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4650000000000002,682,0,682.0,0.005342878829327103,0.0,0.4650000000000002,2034.5210565460054,0.0,2034.5210565460054,1,0,1.0,1.0,0,0,0.007570092963949336,0.02082431582948685,-1,0.0,0.0,176.29999999999993,0.0,0.0,0.0,10.0,64176.319967574964,411.93,411.93,0,494.65,494.65,0.0,2034.52
117,Center,EQ,500,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.005342878829327103,0.0,0.0,1582.7690994373784,0.0,1582.7690994373784,4,0,1.0,1.0,0,0,0.007570092963949336,0.0159621592617867,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,376.82,376.82,0,376.82,376.82,0.0,1582.77
118,Center,EQ,1000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4450000000000002,720,0,720.0,0.015242326548461544,0.0,0.4450000000000002,3092.576696747892,0.0,3092.576696747892,1,0,1.0,1.0,0,0,0.007570092963949336,0.0383875339658137,-1,0.0,0.0,197.28,0.0,0.0,0.0,10.0,71784.83415114999,1114.28,1114.28,0,1202.83,1202.83,0.0,3092.58
119,Center,EQ,1000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.015242326548461544,0.0,0.0,2630.0538094777876,0.0,2630.0538094777876,4,0,1.0,1.0,0,0,0.007570092963949336,0.033194219233169044,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1075.0,1075.0,0,1075.0,1075.0,0.0,2630.05
120,Center,EQ,2000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.11499999999999999,1958,0,1958.0,0.03111750847530814,0.0,0.11499999999999999,4466.497479713989,0.0,4466.497479713989,1,0,1.0,1.0,0,0,0.007570092963949336,0.06739435838150643,-1,0.0,0.0,1401.2099999999998,0.0,0.0,0.0,10.0,506628.1952715998,2471.85,2471.85,0,2633.35,2633.35,0.0,4466.5
121,Center,EQ,2000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.03111750847530814,0.0,0.0,3854.832183498899,0.0,3854.832183498899,4,0,1.0,1.0,0,0,0.007570092963949336,0.05692325216950313,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2194.64,2194.64,0,2194.64,2194.64,0.0,3854.83
122,Center,EQ,5000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.115,1875,0,1875.0,0.09958405067721579,0.0,0.115,8400.816222645133,0.0,8400.816222645133,1,0,1.0,1.0,0,0,0.007570092963949336,0.16120392937711078,-1,0.0,0.0,1341.8100000000004,0.0,0.0,0.0,10.0,485151.9103333251,7288.88,7288.88,0,7443.53,7443.53,0.0,8400.81
123,Center,EQ,5000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.09958405067721579,0.0,0.0,7815.079537045903,0.0,7815.079537045903,4,0,1.0,1.0,0,0,0.007570092963949336,0.15008722591733026,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7023.42,7023.42,0,7023.42,7023.42,0.0,7815.08
