,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0,0,0.0,0.006239242057664133,0.15833537289286523,-1,0.0,0.0,True,583.948934129404,0.25914775655270716,8562.785709308815,0.0,197.01354626460216,0.0,197.01354626460216,1022.783710311847,1008.9722964294098,0.006968117868048296,1.7968671633391066e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0,0,0.0,0.0062465826988716685,0.17685778069500815,-1,0.0,0.0,True,861.2645610004535,0.3289913004637697,8542.672502457004,0.0,289.96487287687535,0.0,289.96487287687535,1409.1029630628705,1391.6059992306248,0.008137097074683908,1.7968671633391066e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0,0,0.0,0.00583148888081493,0.10394546302596247,-1,0.0,0.0,True,132.4482034812645,0.10069940842653047,9802.116085998085,0.0,45.08804040641317,0.0,45.08804040641317,297.93493521812576,292.5197704450508,0.00363902650747594,1.7968671633391066e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0,0,0.0,0.007353080175682087,0.13470949862618545,-1,0.0,0.0,True,230.94257529941297,0.12687214167768346,6165.1002423424725,0.0,78.17563466513553,0.0,78.17563466513553,446.23602181047534,439.4521425096454,0.0038384421533361746,1.7968671633391066e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0,0,0.0,0.004805106682568002,0.21828379116198304,-1,0.0,0.0,True,2933.4808959963393,0.8353771866294437,14436.857731281498,0.0,983.9905761719699,0.0,983.9905761719699,4208.6995342133805,4164.434607066388,0.017511583062130853,1.7968671633391066e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0,0,0.0,0.005963581785685652,0.2749398576271263,-1,0.0,0.0,True,3870.314673785416,0.7873478357665533,9372.692869734992,0.0,1293.5627848682168,0.0,1293.5627848682168,4795.762364194435,4754.192620944239,0.013610608360522747,1.7968671633391066e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0,0,0.0,0.005527295692134975,0.13291390679678214,-1,0.0,0.0,True,388.3023976886217,0.21706474040989043,10910.71843062167,0.0,131.4725916433328,0.0,131.4725916433328,756.364608496584,744.7548308270665,0.006630397731100857,1.7968671633391066e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0,0,0.0,0.006371868656419071,0.1782397851477894,-1,0.0,0.0,True,850.3080478461043,0.32136048790652083,8210.037014116328,0.0,286.23501839191067,0.0,286.23501839191067,1384.4873842689708,1367.3987080430256,0.007901096408414077,1.7968671633391066e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0,0,0.0,0.005962524827726458,0.14751200164994338,-1,0.0,0.0,True,493.78853627636073,0.2408178461410948,9376.016099629962,0.0,166.82919926325337,0.0,166.82919926325337,903.0898402832963,890.2372933673175,0.0068227495425041695,1.7968671633391066e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0,0,0.0,0.00682339065026466,0.20396559762871705,-1,0.0,0.0,True,1167.2575236032956,0.3659021722797462,7159.427130761508,0.0,391.98748946409404,0.0,391.98748946409404,1747.5821526887264,1728.1715070863997,0.00809870637780108,1.7968671633391066e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0,0,0.0,0.00646669514690269,0.10417407898671863,-1,0.0,0.0,True,108.66554193732962,0.09837894719379303,7971.021296666248,0.0,36.990088833740295,0.0,36.990088833740295,244.1320643419104,244.1320643419104,0.0,1.7968671633391066e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0,0,0.0,0.007019444823970498,0.14583233592748684,-1,0.0,0.0,True,341.4935097656329,0.1690847593396967,6765.0843511431185,0.0,115.40218825675467,0.0,115.40218825675467,628.921790604084,619.8955787726875,0.004830690205514188,1.7968671633391066e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0,0,0.0,0.00747599455178319,0.07950065879685356,-1,0.0,0.0,True,26.01890649955755,0.09955134540028965,5964.043368858697,0.0,8.914768023583369,0.0,8.914768023583369,68.00529325649342,68.00529325649342,0.0,1.7968671633391066e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0,0,0.0,0.008334977678081336,0.12802162360687772,-1,0.0,0.0,True,147.79303378688678,0.09812136291146167,4798.106275377238,0.0,50.08019665819057,0.0,50.08019665819057,294.4317147404547,294.4317147404547,0.0,1.7968671633391066e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0,0,0.0,0.00813274414595051,0.1133880617733173,-1,0.0,0.0,True,96.54891290346426,0.09869398141694052,5039.698155173162,0.0,32.80266694985098,0.0,32.80266694985098,206.5712651308992,206.5712651308992,0.0,1.7968671633391066e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0,0,0.0,0.008740299331567137,0.21706157318108413,-1,0.0,1.0789980732177251,True,870.7819134974421,0.24996670051120518,4363.411105958702,0.0,292.11754170019805,0.0,292.11754170019805,1253.7476252683098,1240.5011643386056,0.005263760562094433,1.7968671633391066e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0,0,0.0,0.0073109648177687924,0.1933858001834935,-1,0.0,0.0,True,852.2886712273248,0.28780140732444437,6236.333865570053,0.0,286.48028096849254,0.0,286.48028096849254,1319.1445922401806,1303.8629369361402,0.006642818186932686,1.7968671633391066e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0,0,0.0,0.008396193679850276,0.09825848640757955,-1,0.0,0.0,True,50.69624446026196,0.09980552474629789,4728.396084014527,0.0,17.280655657909033,0.0,17.280655657909033,117.76532354341676,117.76532354341676,0.0,1.7968671633391066e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0,0,0.0,0.009511001481271127,0.12653901343993057,-1,1.0597302504816943,2.1387283236994197,True,109.11064728556241,0.09718861151207658,3684.9045825321386,0.0,36.98062359800893,0.0,36.98062359800893,218.69499835999278,218.69499835999278,0.0,1.7968671633391066e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,0,0,0.0,0.0025711478243455113,0.15329276132703729,-1,0.0,0.0,True,3057.910194997098,1.4170877769007717,50422.53223847038,0.0,1032.3386945935667,0.0,1032.3386945935667,5463.058184210107,5387.485699878499,0.0390294549221295,1.7968671633391066e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,0,0,0.0,0.002860588572073875,0.21844343084888307,-1,0.0,0.0,True,8296.528155800264,2.3601698240760527,40735.021197301445,0.0,2782.9076467557957,0.0,2782.9076467557957,11897.645320771691,11772.586271106293,0.04944577641333581,1.7968671633391066e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,0,0,0.0,0.0032102564850938565,0.6344006713072274,-1,0.0,0.0,True,107357.83397977774,5.69516720754541,32344.413562048267,0.0,35540.71271798629,0.0,35540.71271798629,78128.63950347179,77830.80964875319,0.043365638670366025,1.7968671633391066e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,0,0,0.0,0.0037240032272112186,0.3435010146885615,-1,0.0,0.0,True,18604.854008605424,2.695438022464657,24035.803670362748,0.0,6199.203405070181,0.0,6199.203405070181,19978.04270125053,19836.167193038087,0.03819412035699088,1.7968671633391066e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0,0,0.0,0.005393908229972148,0.21486724331050186,-1,0.0,0.0,True,2212.813041902788,0.6444611390048394,11457.019144245683,0.0,742.459880678119,0.0,742.459880678119,3206.4591261486426,3172.3014630829794,0.013682658021423322,1.7968671633391066e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,0,0,0.0,0.0031684364354063414,0.16080047666298167,-1,0.0,0.0,True,2393.680846534631,1.0404622494374678,33203.87327355595,0.0,807.3537335931189,0.0,807.3537335931189,4152.989967723902,4097.5546395630945,0.02765582687867152,1.7968671633391066e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,0,0,0.0,0.0035494604635498118,0.19833047740240767,-1,0.0,0.0,True,3933.0447449933317,1.2822181373951338,26457.820102017035,0.0,1321.4856002410306,0.0,1321.4856002410306,5992.424371254226,5924.371387532932,0.029014689604736077,1.7968671633391066e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0,0,0.0,0.003454349397698688,0.12407543032446824,-1,0.0,0.0,True,761.7935269609643,0.465268723731203,27934.841982304617,0.0,258.3109875029803,0.0,258.3109875029803,1546.2431809226036,1521.321408321922,0.014919573006402231,1.7968671633391066e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0,0,0.0,0.00535385765943229,0.2500394673957822,-1,0.0,0.0,True,3613.590412308674,0.8457622571195458,11629.073195322584,0.0,1209.4865302075702,0.0,1209.4865302075702,4757.200601544599,4712.482858174197,0.015851295296670287,1.7968671633391066e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0,0,0.0,0.00638310806751584,0.13046909427078995,-1,0.0,0.0,True,271.1357064086048,0.15525077743838445,8181.149913937647,0.0,91.8380845770875,0.0,91.8380845770875,534.0570218366659,525.7501147203222,0.004805236363997878,1.7968671633391066e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0,0,0.0,0.0035441434439726772,0.13869596105731763,-1,0.0,0.0,True,1110.3049706069185,0.5872080096602446,26537.265120652144,0.0,375.5956029246568,0.0,375.5956029246568,2107.947258441006,2076.568218346038,0.017397772516396515,1.7968671633391066e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0,0,0.0,0.006798526605139847,0.09487650828410614,-1,0.0,0.0,True,66.86541964695988,0.09977180830974675,7211.890803887356,0.0,22.81103042194337,0.0,22.81103042194337,158.43194114985917,158.43194114985917,0.0,1.7968671633391066e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0,0,0.0,0.006610894347261547,0.07771322606937156,-1,0.0,0.0,True,30.175070348194726,0.09742937979549726,7627.08018608225,0.0,10.344621336288766,0.0,10.344621336288766,79.83575927388998,79.83575927388998,0.0,1.7968671633391066e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0,0,0.0,0.005967403695672581,0.23110473579280758,-1,0.0,0.0,True,2279.3062382309154,0.5981505312057394,9360.690961004717,0.0,763.8447039517026,0.0,763.8447039517026,3154.494770709766,3122.829562103793,0.011969095113585126,1.7968671633391066e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0,0,0.0,0.006170383731441691,0.14152537757800185,-1,0.0,0.0,True,395.20260465910076,0.20355481994001146,8754.964685944184,0.0,133.63402066094397,0.0,133.63402066094397,741.1945093463306,730.3215417075764,0.0059435931381042195,1.7968671633391066e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0,0,0.0,0.008638618704833699,0.13088198555565372,-1,0.0,0.6358381502890171,True,149.8304325981195,0.09947996631751632,4466.734454237291,0.0,50.74662665946841,0.0,50.74662665946841,294.56737202923625,294.56737202923625,0.0,1.7968671633391066e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0,0,0.0,0.007543378653956656,0.32978816191763693,-1,0.0,0.07707129094412331,True,4058.538468547208,0.6263244016085139,5857.96710107558,0.0,1353.0352437917973,0.0,1353.0352437917973,4474.007192587651,4441.022818857543,0.009212664482205923,1.7968671633391066e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0,0,0.0,0.006611804466892258,0.13806055220742897,-1,0.0,0.0,True,313.541482876693,0.16682083140911175,7624.9805844736175,0.0,106.0753810911254,0.0,106.0753810911254,596.921096905486,588.0057275146655,0.0049589256394533265,1.7968671633391066e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0,0,0.0,0.006449343473240739,0.1777417881455304,-1,0.0,0.0,True,822.0182491383073,0.3118625464834288,8013.970356548884,0.0,276.7262215055087,0.0,276.7262215055087,1340.7469011116934,1324.1624331865735,0.007684041669172359,1.7968671633391066e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0,0,0.0,0.008090879801493745,0.07480938973570923,-1,0.0,0.0,True,17.073743680334864,0.09935330479452809,5091.986535978663,0.0,5.85883195491234,0.0,5.85883195491234,46.10265783455504,46.10265783455504,0.0,1.7968671633391066e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0,0,0.0,0.005749548561385856,0.27607683570654773,-1,0.0,0.0,True,4214.5536585023465,0.8521280203778332,10083.498834233707,0.0,1408.537056057883,0.0,1408.537056057883,5208.576470287551,5163.589231399461,0.014678123901362028,1.7968671633391066e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0,0,0.0,0.0074702117577714056,0.1974390702921497,-1,0.0,0.0,True,874.7859204053235,0.28698624369084413,5973.280639377796,0.0,293.93796710057853,0.0,293.93796710057853,1336.571931939175,1321.3391067822618,0.006517131201512427,1.7968671633391066e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0,0,0.0,0.005811721060114054,0.164318150053612,-1,0.0,0.0,True,768.6152139300453,0.3244869755166597,9868.91076080146,0.0,259.1324628922345,0.0,259.1324628922345,1315.9132732497594,1298.6319671285935,0.008486167473051864,1.7968671633391066e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0,0,0.0,0.007333511219318926,0.2409171688797938,-1,0.0,0.0,True,1717.9108117613018,0.42450851934783884,6198.046409538026,0.0,575.3275293713135,0.0,575.3275293713135,2315.7267321416903,2293.2687660947813,0.008207589455800246,1.7968671633391066e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0,0,0.0,0.0062795673698045045,0.2919509169075689,-1,0.0,0.0,True,4158.031382635557,0.7729252378250635,8453.164044483774,0.0,1388.5202260254543,0.0,1388.5202260254543,4957.509737858912,4916.736856476134,0.012679413095511904,1.7968671633391066e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0,0,0.0,0.006720547699471256,0.07400237450131548,-1,0.0,0.0,True,23.61014349105921,0.09899000630212651,7380.22172420476,0.0,8.103997300691494,0.0,8.103997300691494,64.11861627261932,64.11861627261932,0.0,1.7968671633391066e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.2123331830392545,-1,0.0,0.0,True,1591.6909901391584,0.4714371692858066,8563.360902493694,0.0,534.1549976913851,0.0,534.1549976913851,2323.700118390739,2298.7080715269717,0.010105159495843452,1.7968671633391066e-06
