,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.463438099750376e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,1.7019240860745866,-1,2.90944123314066,2.774566473988443,481485.9799999972,-1.3642420526593924e-12,15523.92,0.0,10.0,2407571.747127304,120736.08,120736.08,0,120737.08,120737.08,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.463438099750376e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,1.1400777733888452,-1,0.0,0.0,822130.0,8.185452315956354e-12,32183.15,3218.315,10.0,685148.639959325,206156.27,206156.27,0,206156.27,206156.27,0.0,3218.315
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463438099750376e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,1.2113515024319763,-1,2.90944123314066,2.755298651252412,400173.9799999972,2.2737367544323206e-13,15178.21,0.0,10.0,1000493.904635774,100345.33,100345.33,0,100346.33,100346.33,0.0,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.463438099750376e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,1.4894165348998276,-1,0.0,0.0,993352.0,3.524291969370097e-12,34002.36,3400.236,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,249087.23,0.0,3400.236
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.463438099750376e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,1.2385817695806773,-1,2.90944123314066,2.755298651252412,461310.0,2.0463630789890885e-12,17293.61,1729.361,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,115675.44,0.0,1729.361
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.463438099750376e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,1.1748396685301827,-1,2.90944123314066,2.755298651252412,544802.0,-2.7284841053187847e-12,20992.91,2099.291,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,136612.06,0.0,2099.291
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.463438099750376e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,1.374215745063182,-1,0.0,0.0,996375.0,7.275957614183426e-12,35439.57,3543.957,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,249845.26,0.0,3543.957
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.463438099750376e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,1.1089114902670347,-1,2.90944123314066,2.90944123314066,164839.98000000158,1.1368683772161603e-13,6551.56,0.0,10.0,824248.5280910989,41334.33,41334.33,0,41335.33,41335.33,0.0,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.463438099750376e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,1.2979194803813894,-1,2.90944123314066,2.755298651252412,526311.0,-1.1368683772161603e-12,19261.03,1926.1029999999998,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,131974.72,0.0,1926.1029999999998
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.463438099750376e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,1.3448388635526352,-1,2.90944123314066,2.774566473988443,327662.9799999972,-1.8189894035458565e-12,11781.2,0.0,10.0,1365342.8217860337,82162.89,82162.89,0,82163.89,82163.89,0.0,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.463438099750376e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,1.4918752259491095,-1,2.90944123314066,2.90944123314066,245776.98000000158,4.405364961712621e-13,8409.77,0.0,10.0,1357416.1190064743,61629.63,61629.63,0,61630.63,61630.63,0.0,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.463438099750376e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.9894894835833422,-1,2.90944123314066,2.90944123314066,250086.98000000158,0.0,10590.89,0.0,10.0,1035915.0519189308,62710.42,62710.42,0,62711.42,62711.42,0.0,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.463438099750376e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,2.30398344668383,-1,2.90944123314066,2.90944123314066,317025.9799999972,6.821210263296962e-13,9082.32,0.0,10.0,1313191.0305199632,79495.62,79495.62,0,79496.62,79496.62,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.463438099750376e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,1.449068436172586,-1,2.90944123314066,2.774566473988443,452849.9799999972,3.0127011996228248e-12,15705.97,0.0,10.0,1250535.830228366,113554.13,113554.13,0,113555.13,113555.13,0.0,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.463438099750376e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,1.5991747550912743,-1,2.90944123314066,2.774566473988443,427479.9799999972,2.0463630789890885e-12,14169.37,0.0,10.0,590238.5521762412,107192.43,107192.43,0,107193.43,107193.43,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.463438099750376e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,3.4143530617695057,-1,2.90944123314066,2.813102119460505,868361.9799999972,2.0463630789890885e-12,22105.06,0.0,10.0,2397963.5521889534,217745.46,217745.46,0,217746.46,217746.46,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.463438099750376e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,3.288973308154412,-1,2.90944123314066,2.90944123314066,191717.98000000158,-5.115907697472721e-13,4927.05,0.0,10.0,1323563.1461837548,48074.14,48074.14,0,48075.14,48075.14,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.463438099750376e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,1.0911793709054562,-1,2.90944123314066,2.90944123314066,275471.9799999972,9.094947017729282e-13,11044.28,0.0,10.0,1521420.3653512953,69075.77,69075.77,0,69076.77,69076.77,0.0,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.463438099750376e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,2.131586918682805,-1,2.90944123314066,2.793834296724474,406010.9799999972,-8.526512829121202e-14,11959.85,0.0,10.0,4484763.634464823,101809.05,101809.05,0,101810.05,101810.05,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.463438099750376e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.9324151390487069,-1,0.0,0.0,546298.0,1.2505552149377763e-12,23930.98,2393.098,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,136986.66,0.0,2393.098
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.463438099750376e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,1.898871969667091,-1,2.90944123314066,2.90944123314066,192613.98000000158,-3.979039320256561e-13,5931.73,0.0,10.0,1329748.8594656617,48298.8,48298.8,0,48299.8,48299.8,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.463438099750376e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,1.874010985988232,-1,2.90944123314066,2.774566473988443,1042192.0,-2.7284841053187847e-12,32262.53,3226.2529999999997,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,3226.2529999999997
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.463438099750376e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,2.664910367506194,-1,2.90944123314066,2.90944123314066,324305.9799999972,9.094947017729282e-13,8850.77,0.0,10.0,2238910.637948766,81321.14,81321.14,0,81322.14,81322.14,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.463438099750376e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,1.5291095028132,-1,2.90944123314066,2.90944123314066,333662.9799999972,6.545874953189923e-13,11289.94,0.0,10.0,1382105.1232907795,83667.8,83667.8,0,83668.8,83668.8,0.0,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.463438099750376e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,1.1657553542321417,-1,0.0,0.0,1091912.0,-4.206412995699793e-12,42244.92,4224.492,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,273801.57,0.0,4224.492
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.463438099750376e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,2.9516124002696773,-1,2.90944123314066,2.90944123314066,352598.9799999972,2.0463630789890885e-12,9332.53,0.0,10.0,1947389.5691848993,88415.78,88415.78,0,88416.78,88416.78,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.463438099750376e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,0.8064506901148221,-1,2.90944123314066,2.71676300578035,319327.0,-2.6005864128819667e-12,15259.16,1525.916,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,80072.68,0.0,1525.916
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.463438099750376e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,1.350687643990912,-1,2.90944123314066,2.774566473988443,328828.9799999972,-1.0231815394945443e-12,11797.78,0.0,10.0,1406264.0551315118,82455.27,82455.27,0,82456.27,82456.27,0.0,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.463438099750376e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,1.32862103948938,-1,2.90944123314066,2.90944123314066,210509.98000000158,9.663381206337363e-13,7614.81,0.0,10.0,600175.4635301618,52786.44,52786.44,0,52787.44,52787.44,0.0,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.463438099750376e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,2.2001418129194983,-1,2.90944123314066,2.793834296724474,418491.9799999972,1.4210854715202004e-12,12187.82,0.0,10.0,1789715.1922734848,104938.82,104938.82,0,104939.82,104939.82,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.463438099750376e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,1.8172351156227302,-1,2.90944123314066,2.90944123314066,287674.9799999972,-2.2737367544323206e-12,9019.88,0.0,10.0,2870619.769363104,72135.77,72135.77,0,72136.77,72136.77,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.463438099750376e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.9162328338066518,-1,2.90944123314066,2.90944123314066,193743.98000000158,1.3642420526593924e-12,8577.61,0.0,10.0,1657124.0559525113,48582.4,48582.4,0,48583.4,48583.4,0.0,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.463438099750376e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,1.631789115763736,-1,2.90944123314066,2.90944123314066,309979.9799999972,-9.094947017729282e-13,10181.71,0.0,10.0,1767539.6910842855,77729.12,77729.12,0,77730.12,77730.12,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.463438099750376e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,2.072458492479267,-1,2.90944123314066,2.90944123314066,263472.9799999972,-1.7053025658242404e-13,7842.45,0.0,10.0,1877939.4921478604,66067.08,66067.08,0,66068.08,66068.08,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.463438099750376e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.7992524012131256,-1,0.0,0.0,905347.0,-4.547473508864641e-12,43496.84,4349.683999999999,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,227020.58,0.0,4349.683999999999
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.463438099750376e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,1.6630108363866862,-1,2.90944123314066,2.90944123314066,302977.9799999972,2.2737367544323206e-13,9868.17,0.0,10.0,1727613.525147863,75973.46,75973.46,0,75974.46,75974.46,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.463438099750376e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,1.2248067623487207,-1,2.90944123314066,2.90944123314066,129996.97999999938,8.526512829121202e-13,4902.3,0.0,10.0,555942.7799097155,32597.47,32597.47,0,32598.47,32598.47,0.0,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.463438099750376e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,1.3715230375118892,-1,2.90944123314066,2.90944123314066,300895.9799999972,2.5011104298755527e-12,10714.79,0.0,10.0,1286806.3009431986,75451.31,75451.31,0,75452.31,75452.31,0.0,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.463438099750376e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,2.5396001645835122,-1,2.90944123314066,2.90944123314066,264536.9799999972,-1.4779288903810084e-12,7331.79,0.0,10.0,1508418.7601147264,66333.91,66333.91,0,66334.91,66334.91,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.463438099750376e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,1.0485321424277532,-1,2.90944123314066,2.755298651252412,337166.9799999972,2.9558577807620168e-12,13817.68,0.0,10.0,5767688.77047373,84546.63,84546.63,0,84547.63,84547.63,0.0,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.463438099750376e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,1.2248960927091943,-1,2.90944123314066,2.90944123314066,282016.9799999972,-1.8189894035458565e-12,10634.39,0.0,10.0,2814160.3389118775,70716.96,70716.96,0,70717.96,70717.96,0.0,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.463438099750376e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.8690637017267318,-1,2.90944123314066,2.736030828516381,280081.9799999972,-1.9326762412674725e-12,12791.78,0.0,10.0,1197793.5312558913,70233.04,70233.04,0,70234.04,70234.04,0.0,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.463438099750376e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.5506231322234973,-1,0.0,0.0,323284.0,-4.774847184307873e-12,19775.26,1977.5259999999998,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,81069.25,0.0,1977.5259999999998
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.463438099750376e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,1.3768930484292894,-1,2.90944123314066,2.755298651252412,564611.0,0.0,20063.25,2006.325,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,141578.61,0.0,2006.325
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.463438099750376e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.9740309600679741,-1,2.90944123314066,2.90944123314066,178307.98000000158,1.7053025658242404e-12,7620.17,0.0,10.0,1007295.6355435224,44711.5,44711.5,0,44712.5,44712.5,0.0,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.463438099750376e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,1.4315756147670993,-1,2.90944123314066,2.774566473988443,418991.9799999972,6.821210263296962e-13,14615.25,0.0,10.0,946786.0397237254,105064.07,105064.07,0,105065.07,105065.07,0.0,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.463438099750376e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,1.2481855229882577,-1,2.90944123314066,2.90944123314066,270889.9799999972,-1.3642420526593924e-12,10115.14,0.0,10.0,1224247.099232248,67927.11,67927.11,0,67928.11,67928.11,0.0,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.463438099750376e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,1.320807492776353,-1,2.90944123314066,2.774566473988443,354457.9799999972,-1.0231815394945443e-12,12859.61,0.0,10.0,1601920.2565604683,88882.25,88882.25,0,88883.25,88883.25,0.0,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.463438099750376e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.7797644567644835,-1,2.90944123314066,2.90944123314066,119908.97999999938,6.110667527536862e-13,5851.78,0.0,10.0,406433.17976440734,30067.74,30067.74,0,30068.74,30068.74,0.0,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.463438099750376e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,1.4367756724682905,-1,2.90944123314066,2.774566473988443,447526.9799999972,-1.8189894035458565e-12,15583.82,0.0,10.0,2528164.714358745,112219.39,112219.39,0,112220.39,112220.39,0.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.463438099750376e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,0.7511399946102861,-1,2.90944123314066,2.697495183044319,324209.0,2.7284841053187847e-12,16184.82,1618.482,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,81296.78,0.0,1618.482
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.463438099750376e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,1.3052176584001067,-1,2.90944123314066,2.774566473988443,383564.9799999972,1.8189894035458565e-12,13998.83,0.0,10.0,2166831.271997022,96180.64,96180.64,0,96181.64,96181.64,0.0,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.463438099750376e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,1.476640241651559,-1,2.90944123314066,2.774566473988443,425536.9799999972,-8.810729923425242e-13,14629.53,0.0,10.0,1442363.425742908,106705.26,106705.26,0,106706.26,106706.26,0.0,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.463438099750376e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,1.264731397530224,-1,2.90944123314066,2.755298651252412,441255.0,2.5011104298755527e-12,16363.64,1636.364,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,110646.77,0.0,1636.364
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.463438099750376e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,2.281655902009268,-1,2.90944123314066,2.793834296724474,931515.0,-2.7711166694643907e-12,26775.41,2677.541,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,2677.541
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.463438099750376e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.7650436321171481,-1,2.90944123314066,2.90944123314066,171624.98000000158,2.0747847884194925e-12,8473.86,0.0,10.0,1163450.5245989442,43035.98,43035.98,0,43036.98,43036.98,0.0,0.0
