,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,8.274598762394274e-07,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.10001495288533506,-1,0.0,0.0,210.02999999999486,0.09999999999931579,8140.64,0.0,1.149,666.0825582856515,68.89,68.89,0,275.37,275.37,0.0,9489.0
55,Ampara,PF,5.0,522631,helped,na,446.04987008300395,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8762.93999999999,8140.64,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,8.274598762394274e-07,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.088186631450529,-1,0.0,0.0,106.85000000001168,0.09000000000050129,15033.39,0.0,0.938,851.2421160126897,35.21,35.21,0,168.11,168.11,0.0,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,8.274598762394274e-07,0.0,0.03,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.278109611090809,-1,4.836223506743741,4.836223506743741,16510.460000000006,123.2800000000009,3484.24,5472.0,7.054,179992.1336307279,5317.48,5317.48,0,5813.08,5472.0,6.54,5472.0
58,Ampara,PF,5.0,522661,helped,na,1561.1745452905138,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,4.836223506743741,4.836223506743741,0.0,3661.5800000000004,3484.24,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,8.274598762394274e-07,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.1239347857827725,-1,0.0,0.0,158.3000000000018,0.09999999999827507,11108.1,0.0,0.868,1258.7301137674096,52.06,52.06,0,232.4,232.4,0.0,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,8.274598762394274e-07,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.3026056077151515,-1,0.0,0.0,2048.2800000000007,0.2799999999983014,11444.57,0.0,0.862,6464.677234968749,668.45,668.45,0,2153.28,2138.23,0.01,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,8.274598762394274e-07,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.8916000932196595,-1,0.0,0.8477842003853557,24160.029999999875,0.7899999999992207,7453.87,0.0,1.745,75627.99798941122,7819.95,7819.95,0,14816.76,14775.24,0.01,32993.0
62,Ampara,PF,5.0,522691,helped,na,446.04987008300395,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7453.87,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,8.274598762394274e-07,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.1727946850740586,-1,0.0,0.0,439.8999999999983,0.10000000000146052,12029.46,0.0,0.851,1834.2634195697278,144.26,144.26,0,576.73,571.54,-0.0,26496.0
64,Ampara,PF,5.0,522711,helped,na,586.4579202514062,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12029.46,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,8.274598762394274e-07,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.15330504215426824,-1,0.0,0.0,238.4999999999939,0.09999999999997282,7092.95,0.0,0.899,1657.4784514721046,78.21,78.21,0,312.69,312.69,0.0,13711.0
66,Ampara,PF,5.0,522721,helped,na,977.4298670856772,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7092.95,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,8.274598762394274e-07,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.08990561547017964,-1,0.0,0.0,101.23000000000076,0.09000000000141678,8534.22,0.0,1.05,423.3261903920454,33.3,33.3,0,148.62,148.62,0.0,9910.0
68,Ampara,PF,5.0,522731,helped,na,586.4579202514062,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8534.22,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,8.274598762394274e-07,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.963940845296998,-1,0.0,1.2138728323699406,106609.02000000012,1.5900000000040835,11196.0,0.0,1.965,437726.9345439571,34424.72,34424.72,0,52071.22,51988.18,0.01,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,8.274598762394274e-07,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.203336994455803,-1,0.0,0.0,572.109999999992,0.10999999999960533,7888.95,0.0,0.869,1586.6716923714544,187.17,187.17,0,678.54,672.83,0.0,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,8.274598762394274e-07,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.24725345447302938,-1,0.0,0.0,2189.720000000006,0.2800000000031089,11682.07,0.0,0.969,12106.073083140307,714.08,714.08,0,2211.49,2196.96,0.0,29701.0
72,Ampara,PF,5.0,522761,helped,na,781.9438936685418,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.059999999989,11682.07,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,8.274598762394274e-07,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.1131654651913567,-1,0.0,0.0,1132.2199999999934,0.17000000000118098,15364.5,0.0,1.282,6269.249550862475,369.85,369.85,0,1237.2,1227.86,0.01,17851.0
74,Ampara,PF,5.0,522771,helped,na,781.9438936685418,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15359.409999999954,15364.5,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,8.274598762394274e-07,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.21894488844060775,-1,0.0,0.0,1911.0999999999947,0.35000000000085074,25011.72,0.0,0.844,5300.192884403805,625.24,625.24,0,2266.63,2247.95,0.01,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,8.274598762394274e-07,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.3793302939511938,-1,0.0,0.0,3541.1000000000167,0.379999999999707,10427.54,0.0,0.886,14666.04439034822,1153.4,1153.4,0,3357.14,3336.9,0.01,37667.0
77,Ampara,PF,5.0,522791,helped,na,586.4579202514062,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10427.54,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,8.274598762394274e-07,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.3008653782784071,-1,0.0,0.0,2979.470000000012,0.379999999998178,13695.75,0.0,0.913,24978.48707021117,971.6,971.6,0,3009.07,2989.35,0.0,41967.0
79,Ampara,PF,5.0,522811,helped,na,1185.7346423812655,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13695.75,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,8.274598762394274e-07,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.1363800248053333,-1,0.0,0.0,389.6800000000128,0.0999999999980286,17326.73,0.0,0.91,1315.8584269542287,127.96,127.96,0,539.4,533.69,0.01,30774.0
81,Ampara,PF,5.0,522821,helped,na,474.29385695250625,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17326.73,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,8.274598762394274e-07,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.12193518782867731,-1,0.0,0.0,175.20999999999938,0.0999999999990087,8288.64,0.0,0.987,591.644744381029,57.54,57.54,0,242.54,242.54,0.0,12771.0
83,Ampara,PF,5.0,522831,helped,na,474.29385695250625,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8288.64,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,8.274598762394274e-07,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.3874760930002422,-1,0.0,0.0,3038.760000000028,0.3299999999979457,8815.42,0.0,0.858,15267.67166898959,989.78,989.78,0,2880.89,2863.76,0.0,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,8.274598762394274e-07,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.2941529847091225,-1,0.0,0.2504816955684008,1102.4499999999982,0.14999999999924918,6120.52,0.0,1.149,11100.141183560914,359.8,359.8,0,1162.39,1154.09,0.01,15675.0
86,Ampara,PF,5.0,522861,helped,na,1422.881570857519,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6120.52,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,8.274598762394274e-07,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.2698218274464561,-1,0.0,0.0,1191.2599999999918,0.1800000000016122,8744.8,0.0,0.866,8001.933931165212,389.06,389.06,0,1301.64,1292.3,-0.0,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,8.274598762394274e-07,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.14163976607308967,-1,0.0,0.0,203.95999999999628,0.09000000000043379,8936.88,0.0,0.861,1033.0943434320154,66.97,66.97,0,282.32,282.32,0.0,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,8.274598762394274e-07,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.14592422798991733,-1,0.0,0.0,347.5200000000035,0.09999999999821933,10481.63,0.0,0.95,2343.8055868933902,113.97,113.97,0,455.62,455.62,0.0,19029.0
90,Ampara,PF,5.0,522891,helped,na,948.5877139050125,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10481.63,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,8.274598762394274e-07,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.1301227818011291,-1,0.0,0.0,138.93999999999883,0.09999999999956892,6446.42,0.0,0.91,838.9825116470385,45.62,45.62,0,192.32,192.32,0.0,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,8.274598762394274e-07,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.11242046143920588,-1,0.0,0.0,145.69000000001523,0.09999999999951363,10901.98,0.0,0.916,660.8008335262213,47.91,47.91,0,213.88,213.88,0.0,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,8.274598762394274e-07,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.256582177008395,-1,0.0,0.0,784.8899999999838,0.12000000000261114,6337.38,0.0,1.002,8251.819773877858,256.42,256.42,0,869.82,863.07,0.01,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,8.274598762394274e-07,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.5586107477291444,-1,0.0,0.0,8938.009999999991,0.6800000000014639,11249.42,0.0,0.87,40059.40241489154,2904.55,2904.55,0,7371.26,7335.97,0.0,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,8.274598762394274e-07,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.29939508543361937,-1,0.0,0.0,1915.3600000000106,0.21999999999787434,7582.64,0.0,0.984,11479.096759293356,624.24,624.24,0,1875.09,1863.15,0.01,22214.0
96,Ampara,PF,5.0,522951,helped,na,848.1422969446095,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7582.64,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,8.274598762394274e-07,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.4761185377693107,-1,0.0,0.0,11069.650000000036,0.9499999999990223,18886.47,0.0,0.894,16550.504540249156,3600.03,3600.03,0,9583.66,9533.84,0.01,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,8.274598762394274e-07,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.18641013558610459,-1,0.0,0.0,402.84000000000344,0.09000000000122738,7860.74,0.0,0.858,2426.443495128236,131.95,131.95,0,502.94,502.94,0.0,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,8.274598762394274e-07,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.20591964086292988,-1,0.0,0.0,437.5600000000029,0.09999999999986224,6412.12,0.0,0.912,3291.57392017447,143.2,143.2,0,525.79,525.79,0.0,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,8.274598762394274e-07,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.29850640763339337,-1,0.0,0.0,3350.0299999999506,0.4699999999993847,18899.82,0.0,0.862,5289.154100157625,1093.27,1093.27,0,3521.77,3497.38,0.0,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,8.274598762394274e-07,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.14354159211020331,-1,0.0,0.0,226.3100000000085,0.09999999999847824,9826.67,0.0,0.861,1438.07685217542,74.31,74.31,0,313.26,313.26,0.0,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,8.274598762394274e-07,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.1007048479639775,-1,0.0,0.0,458.9800000000063,0.09999999999950786,10284.89,0.0,1.242,3632.332223266013,150.2,150.2,0,544.4,544.4,0.0,11161.0
103,Ampara,PF,5.0,5211031,helped,na,1115.662532017286,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10281.529999999975,10284.89,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,8.274598762394274e-07,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.09072681778301175,-1,0.0,0.0,53.71000000000306,0.09000000000109615,7421.49,0.0,0.938,684.9349446234339,17.7,17.7,0,84.5,84.5,0.0,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,8.274598762394274e-07,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.049190843782000164,-1,0.0,0.0,133.75000000000082,0.09999999999760804,11277.77,0.0,1.42,1062.3468061615208,43.97,43.97,0,185.19,185.19,0.0,6229.0
106,Ampara,PF,5.0,5211051,helped,na,1115.662532017286,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11274.089999999971,11277.77,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,8.274598762394274e-07,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,1.0037498254655604,-1,0.0,0.0,35648.07,1.3300000000001881,12595.87,0.0,0.999,167551.29205890617,11544.3,11544.3,0,22841.8,22772.25,0.01,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,8.274598762394274e-07,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.15478015196977682,-1,0.0,0.0,442.27000000001317,0.09999999999921631,13066.62,0.0,0.899,2806.576373217283,145.03,145.03,0,579.83,574.12,0.01,25427.0
109,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,8.274598762394274e-07,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.1352600260198211,-1,0.0,0.0,254.15999999999337,0.09000000000452119,11489.8,0.0,0.885,2018.8015237580653,83.46,83.46,0,351.81,351.81,0.0,20586.0
