district,hazard,rp,c,di0,dc_post_reco
Anuradhapura,PF,10.0,203457.65701418355,11166.468974408232,9.23
Anuradhapura,PF,10.0,68243.95561139191,4402.534133611932,0.32
Anuradhapura,PF,10.0,554460.8710035757,72828.44736582512,133.51
Anuradhapura,PF,10.0,105905.36312775461,8033.245236645777,0.59
Anuradhapura,PF,10.0,43928.730139384636,3091.981743278175,2075.64
Anuradhapura,PF,10.0,103253.84718383811,2688.354242595037,0.47
Anuradhapura,PF,10.0,168683.9227760806,15956.283222203629,2.25
Anuradhapura,PF,10.0,135325.8721980234,12143.319264008584,1.7
Anuradhapura,PF,10.0,164538.1721068058,13317.263614889867,0.9
Anuradhapura,PF,10.0,501009.2814701199,36572.43204329705,0.97
Anuradhapura,PF,10.0,79140.90724705215,7453.401999445697,3.94
Anuradhapura,PF,10.0,95583.38134360818,7143.834437740894,0.5
Anuradhapura,PF,10.0,104131.67818247766,6845.2230141343225,0.32
Anuradhapura,PF,10.0,111757.65380841904,5536.035976427982,0.39
Anuradhapura,PF,10.0,260335.8122727668,22250.849450472848,3.13
Anuradhapura,PF,10.0,73443.63912609001,5796.8254135852,1.11
Anuradhapura,PF,10.0,135823.86641674195,8951.211715042242,0.32
Anuradhapura,PF,10.0,73332.28755576728,15485.016455986985,14471.62
Anuradhapura,PF,10.0,43625.616923056135,2584.063105933381,1567.0
Anuradhapura,PF,10.0,116576.96489614026,10348.100449739002,27.31
Anuradhapura,PF,10.0,126532.05995565793,15077.438606815227,19.23
Anuradhapura,PF,10.0,134620.61857856464,17119.28737204123,21.83
Anuradhapura,PF,10.0,140207.19230962553,11964.933208101955,1.66
Anuradhapura,PF,10.0,271014.4089615293,31166.50551212313,14.55
Anuradhapura,PF,10.0,363961.9656690933,30840.794552535826,8.38
Anuradhapura,PF,10.0,242188.7201924923,19324.1801775526,1.33
Anuradhapura,PF,10.0,334160.10740368674,19612.375729189745,0.63
Anuradhapura,PF,10.0,61516.85876252117,42.20838985403061,0.0
Anuradhapura,PF,10.0,88778.77321488629,13307.235097266497,40.44
Anuradhapura,PF,10.0,139232.94484092726,734.984287548465,0.0
Anuradhapura,PF,10.0,94281.44391131152,3723.777095327735,0.4
Anuradhapura,PF,10.0,82765.03220984894,133.702262147278,0.0
Anuradhapura,PF,10.0,111859.17467983387,8121.275908089928,0.32
Anuradhapura,PF,10.0,118340.81914250928,13580.436228885,6.32
Anuradhapura,PF,10.0,42368.10668774731,5343.984315363022,4328.31
Anuradhapura,PF,10.0,96752.50981469644,11905.139558916955,13.54
Anuradhapura,PF,10.0,158557.83027113526,6172.437892245955,0.56
Anuradhapura,PF,10.0,406794.32081103843,44406.72945942087,56.75
Anuradhapura,PF,10.0,67663.56627201862,7832.649720408009,7912.05
Anuradhapura,PF,10.0,121556.59199682188,5450.031911216487,0.41
Anuradhapura,PF,10.0,265443.04940734967,56895.12331659169,745.74
Anuradhapura,PF,10.0,172980.59988051275,11371.123407009014,0.32
Anuradhapura,PF,10.0,356493.91139868594,47131.68354018926,60.1
Anuradhapura,PF,10.0,256186.1230221987,23261.98185490376,3.29
Anuradhapura,PF,10.0,440110.9375138906,41098.99248188856,5.78
Anuradhapura,PF,10.0,165746.5288475749,12601.592129949297,0.87
Anuradhapura,PF,10.0,213387.9232572285,29102.15035407588,53.35
Anuradhapura,PF,10.0,340179.99259554164,38759.91671985562,18.13
Anuradhapura,PF,10.0,78401.71430993504,7849.678128073099,2.36
Anuradhapura,PF,10.0,112540.70678681783,11259.290240784758,3.04
Anuradhapura,PF,10.0,118611.63599223315,14805.738745776882,11.98
Anuradhapura,PF,10.0,287830.5756511888,26613.47731590394,70.27
Anuradhapura,PF,10.0,63413.679513350304,10607.436595265639,9596.73
Anuradhapura,PF,10.0,1246007.0572404957,87871.94474245628,72.03
Anuradhapura,PF,10.0,381816.7835087584,48625.15946726053,62.02
Anuradhapura,PF,10.0,81341.47138721673,7867.3085369973,6.15
Anuradhapura,PF,10.0,637208.8885422377,47064.981261350156,38.53
Anuradhapura,PF,10.0,153519.59708081005,24854.31340439466,93.74
Anuradhapura,PF,10.0,141191.52254643454,8896.077138040167,0.35
Anuradhapura,PF,10.0,95392.75400901488,12698.838361448656,15.13
Anuradhapura,PF,10.0,552801.6254763554,46331.7514199742,3.11
Anuradhapura,PF,10.0,287842.86402482376,34386.57135264555,27.79
Anuradhapura,PF,10.0,187932.71481570305,28152.784019063423,74.09
Anuradhapura,PF,10.0,391260.8712769646,32049.318957453223,2.15
Anuradhapura,PF,10.0,254447.3181528548,18207.31480818764,2.68
Anuradhapura,PF,10.0,370102.74955232546,42350.429923495896,19.78
Anuradhapura,PF,10.0,335805.96175451,27788.71843988771,1.87
Anuradhapura,PF,10.0,2009413.761975521,137536.86468190572,3.63
Anuradhapura,PF,10.0,201177.69107514716,20285.25999629213,5.46
Anuradhapura,PF,10.0,119909.94992974002,12795.676184934675,10.36
Anuradhapura,PF,10.0,181407.58841555013,23312.96063512988,29.75
Anuradhapura,PF,10.0,176113.189897912,14074.264748217664,0.94
Anuradhapura,PF,10.0,45724.093036099635,5091.1563933846255,4078.16
Anuradhapura,PF,10.0,89191.53653441886,8295.826837540937,2.27
Anuradhapura,PF,10.0,50384.22242227287,8230.070129579832,7217.81
Anuradhapura,PF,10.0,106664.97367029592,9482.534756306508,2.58
Anuradhapura,PF,10.0,51667.884837368845,60.92112865701151,0.0
Anuradhapura,PF,10.0,91419.19811388098,4878.296496934265,0.39
Anuradhapura,PF,10.0,68068.76751546818,9254.278384291914,8307.33
Anuradhapura,PF,10.0,116921.79556552687,9450.510334896744,0.69
Anuradhapura,PF,10.0,217861.14332954926,15851.743523341822,0.41
Anuradhapura,PF,10.0,138075.0019407118,20426.32994139206,53.75
Anuradhapura,PF,10.0,219423.09014450113,22367.02135406292,10.49
Anuradhapura,PF,10.0,41360.77513618527,38.587990079054066,0.0
Anuradhapura,PF,10.0,119680.25186871768,11801.134086920227,3.17
Anuradhapura,PF,10.0,68985.03906752978,9173.505699287165,9232.93
Anuradhapura,PF,10.0,56567.164879668206,6678.081053744805,5652.02
Anuradhapura,PF,10.0,171834.18914632394,18930.80232819017,8.82
Anuradhapura,PF,10.0,154368.44012113122,21671.17606872262,39.74
Anuradhapura,PF,10.0,79046.38129601414,8430.975831233625,4.56
Anuradhapura,PF,10.0,96170.70258605758,10406.600093980303,4.15
Anuradhapura,PF,10.0,80159.89699924174,7549.087154463847,10.14
Anuradhapura,PF,10.0,103233.6816476167,24580.20058935585,612.27
Anuradhapura,PF,10.0,96846.56313597928,11354.409210970063,7.96
Anuradhapura,PF,10.0,70359.44639562228,6352.494906499578,4.66
Anuradhapura,PF,10.0,125273.35239163591,10360.97817730946,0.74
Anuradhapura,PF,10.0,65805.56417841576,6315.231052462835,6046.13
Anuradhapura,PF,10.0,75807.54410964825,9864.414607715877,27.34
Anuradhapura,PF,10.0,118025.85867365068,13863.969772600307,11.22
Anuradhapura,PF,10.0,80112.63402372277,10756.952676195897,21.16
Anuradhapura,PF,10.0,77955.55182103567,12142.10368611484,101.63
Anuradhapura,PF,10.0,75808.86747296277,7033.94148213776,1.25
Anuradhapura,PF,10.0,174061.97676038934,201.53029060104356,0.0
Anuradhapura,PF,10.0,164047.89750742205,10358.746402455512,0.35
Anuradhapura,PF,10.0,103241.24372369975,11105.509991080131,41.92
Anuradhapura,PF,10.0,75804.51927921503,7768.150529957893,3.48
Anuradhapura,PF,10.0,64855.06522960683,9457.555495745872,8435.53
Anuradhapura,PF,10.0,159830.77974511366,21074.033913326202,38.63
Anuradhapura,PF,10.0,70194.49861106099,5579.806426748959,0.9
Anuradhapura,PF,10.0,232874.13297720804,37313.986815249584,140.7
Anuradhapura,PF,10.0,200489.54215159052,14958.787400702195,4.12
Anuradhapura,PF,10.0,154011.1320262076,15656.728492643606,59.17
Anuradhapura,PF,10.0,119397.61927511408,10443.333579610477,1.5
Anuradhapura,PF,10.0,109503.90306647043,5915.2027538947095,10.99
Anuradhapura,PF,10.0,123127.61330307346,19027.47096726706,71.77
Anuradhapura,PF,10.0,290906.45009796525,38716.41170536535,146.1
Anuradhapura,PF,10.0,184930.57061073626,14412.499297151357,0.97
Anuradhapura,PF,10.0,347900.8722763251,31924.124919302118,4.51
Anuradhapura,PF,10.0,169123.94107816252,27987.465425514518,138.12
Anuradhapura,PF,10.0,212760.90111534318,22020.80133408218,5.94
Anuradhapura,PF,10.0,117138.44904530596,9678.456353743706,0.7
Anuradhapura,PF,10.0,167287.30184949422,18242.785240332225,8.51
Anuradhapura,PF,10.0,225136.8687982446,24380.54192030873,11.4
Anuradhapura,PF,10.0,45046.02688065376,4265.158934667046,3243.1
Anuradhapura,PF,10.0,174056.68330712928,17918.00919870631,32.97
Anuradhapura,PF,10.0,92378.32143041317,7815.558067813827,0.51
Anuradhapura,PF,10.0,136722.33558135811,11846.718257935549,1.66
Anuradhapura,PF,10.0,111753.6207011748,16168.09767018816,29.25
Anuradhapura,PF,10.0,78071.62968891035,6585.393239346981,0.49
Anuradhapura,PF,10.0,65264.025004919094,7013.58055241758,5503.52
Anuradhapura,PF,10.0,229195.18296280922,295.1203410461132,0.0
Anuradhapura,PF,10.0,57736.450894008245,5518.419743114991,4499.05
Anuradhapura,PF,10.0,98386.39087838822,13132.695155974629,33.29
Anuradhapura,PF,10.0,124019.56017706795,15125.739626304443,12.25
Anuradhapura,PF,10.0,180282.729598198,25449.338783381343,46.65
Anuradhapura,PF,10.0,43172.64856568205,4991.162831704422,3974.52
Anuradhapura,PF,10.0,73092.19164013077,10160.711719315475,104.24
Anuradhapura,PF,10.0,120917.59656780509,8154.400405694396,0.32
Anuradhapura,PF,10.0,223437.6072850848,29119.776233535136,37.1
Anuradhapura,PF,10.0,125242.34787969547,16022.836111886001,20.42
Anuradhapura,PF,10.0,132987.3001693434,12955.132123144302,3.49
Anuradhapura,PF,10.0,76543.33411252801,6151.211916042167,0.44
Anuradhapura,PF,10.0,108239.77601458896,14265.110477535149,16.37
Anuradhapura,PF,10.0,164271.92401138213,11484.145058127417,0.34
Anuradhapura,PF,10.0,68618.27837750239,7411.673673050055,119.24
Anuradhapura,PF,10.0,102894.64856989378,12346.92856121036,8.67
Anuradhapura,PF,10.0,161730.12118797042,6472.356825400992,0.57
Anuradhapura,PF,10.0,652528.1422712598,49811.507795617494,13.68
Anuradhapura,PF,10.0,323195.5697130345,76104.29298244878,1679.82
Anuradhapura,PF,10.0,184430.52832974528,30441.476207931944,150.22
Anuradhapura,PF,10.0,151246.5630448497,11043.829059119,0.32
Anuradhapura,PF,10.0,195521.25816503333,26015.389673851747,47.68
Anuradhapura,PF,10.0,103320.64552257163,9712.163476524696,1.4
Anuradhapura,PF,10.0,135693.13702645636,10995.397188023968,0.79
Anuradhapura,PF,10.0,81809.84747461,9944.73711284165,9.72
Anuradhapura,PF,10.0,65163.35486706362,3641.944931732656,0.42
Anuradhapura,PF,10.0,105490.96135840405,132.26933551488065,0.0
Anuradhapura,PF,10.0,123503.07038059633,10212.673815814436,1.48
Anuradhapura,PF,10.0,125459.56851518074,14356.467547843407,11.61
Anuradhapura,PF,10.0,145530.26369907858,17440.807724935978,14.11
Anuradhapura,PF,10.0,323068.9049386435,37554.063449263616,30.39
Anuradhapura,PF,10.0,75632.10394452173,8624.525156099093,7.05
Anuradhapura,PF,10.0,115891.51671404188,11014.495088169175,2.98
Anuradhapura,PF,10.0,209376.87206818294,19114.3545901452,2.72
Anuradhapura,PF,10.0,82709.57698523997,10043.922045129051,14.36
Anuradhapura,PF,10.0,139611.04864507925,15417.478320802513,7.21
Anuradhapura,PF,10.0,104029.59015535661,10094.620836429263,26.64
Anuradhapura,PF,10.0,119320.86420287119,7904.599148530428,0.32
Anuradhapura,PF,10.0,67327.05388632335,3207.753626778358,0.72
Anuradhapura,PF,10.0,213769.6820648207,18444.26727621995,2.61
Anuradhapura,PF,10.0,144577.44211261554,10862.100164004576,0.76
Anuradhapura,PF,10.0,141076.20088616814,7850.538896736327,2.24
Anuradhapura,PF,10.0,97748.65579538523,6413.096732074638,8.27
Anuradhapura,PF,10.0,445175.63797050656,62960.857006363985,115.4
Anuradhapura,PF,10.0,334895.9919325176,3975.648072403933,0.0
Anuradhapura,PF,10.0,80991.25273862093,6094.981121303899,0.41
Anuradhapura,PF,10.0,100685.64011143644,18310.805345611818,153.53
Anuradhapura,PF,10.0,131186.42325881778,16469.560987836165,21.02
Anuradhapura,PF,10.0,161848.84578247415,23931.689783044527,62.97
Anuradhapura,PF,10.0,148139.8101207342,12640.2127306383,1.79
Anuradhapura,PF,10.0,71825.5438962216,7147.692379341438,5.02
Anuradhapura,PF,10.0,201045.35474369387,22399.54871537644,28.59
Anuradhapura,PF,10.0,125698.71917130689,16818.494752765975,30.83
Anuradhapura,PF,10.0,223905.5107427229,6650.38807207711,0.73
Anuradhapura,PF,10.0,109351.87382855099,10831.859770053863,5.06
Anuradhapura,PF,10.0,112603.09391450287,3761.087530271927,0.69
Anuradhapura,PF,10.0,64386.21651245838,3822.100432114868,11.03
Anuradhapura,PF,10.0,180839.01482005656,9971.649262489056,1.57
Anuradhapura,PF,10.0,571530.3672420172,40597.87049519345,1.08
Anuradhapura,PF,10.0,83746.21158162333,8122.1875915102355,2.01
Anuradhapura,PF,10.0,211077.3939273565,14638.724617258413,12.03
Anuradhapura,PF,10.0,183163.56549933265,7131.934322614177,1.2
Anuradhapura,PF,10.0,75858.02096750255,6383.251157742433,1.15
Anuradhapura,PF,10.0,279234.2506267205,21953.57762614472,6.0
Anuradhapura,PF,10.0,101236.34830218383,7594.62678562623,0.54
Anuradhapura,PF,10.0,207553.78155916344,30514.955761077457,80.29
Anuradhapura,PF,10.0,374820.91787243617,36942.931663184856,9.93
Anuradhapura,PF,10.0,48761.21184295046,47.42209714604432,0.0
Anuradhapura,PF,10.0,507345.3559681968,24894.29117096059,1.04
Anuradhapura,PF,10.0,117589.81046151234,2966.659537581301,0.48
Anuradhapura,PF,10.0,51370.12809159917,708.9574553025705,0.0
Anuradhapura,PF,10.0,48281.96527118783,3999.859059357867,2979.26
Anuradhapura,PF,10.0,139167.72193471107,13117.604945842751,1.86
Anuradhapura,PF,10.0,315376.38304317143,38872.05378055333,31.46
Anuradhapura,PF,10.0,126492.2645302709,3123.5765351528194,1.67
Anuradhapura,PF,10.0,120041.65608818633,19675.647682580544,66.82
Anuradhapura,PF,10.0,99785.37495375061,9574.499280058422,2.59
Anuradhapura,PF,10.0,76913.87584059693,10515.660464288123,37.45
Anuradhapura,PF,10.0,142419.09956391464,15726.738381219937,12.73
Anuradhapura,PF,10.0,138709.27107217678,11267.79928604095,0.79
Anuradhapura,PF,10.0,90639.04393131404,17579.079710349124,199.16
Anuradhapura,PF,10.0,85406.08728185053,32142.195500128662,31077.47
Anuradhapura,PF,10.0,97562.12458533687,12236.007078406408,15.09
Anuradhapura,PF,10.0,258788.73754077827,35759.73434209607,65.57
Anuradhapura,PF,10.0,131589.57643999488,15517.355089022883,19.8
Anuradhapura,PF,10.0,145253.30266253726,12474.260345579829,1.75
Anuradhapura,PF,10.0,155455.4885580682,11468.67353298181,0.32
Anuradhapura,PF,10.0,119669.09780649518,20630.509281885184,94.49
Anuradhapura,PF,10.0,195893.69041212308,25181.27357735957,124.35
Anuradhapura,PF,10.0,113037.9132892777,11081.815868298436,2.98
Anuradhapura,PF,10.0,92525.78191403244,10946.886722093077,8.04
Anuradhapura,PF,10.0,140150.31919575096,9669.67067476529,0.33
Anuradhapura,PF,10.0,118296.07685901795,6725.709277846118,0.38
Anuradhapura,PF,10.0,343150.62815016235,29598.085500417186,4.19
Anuradhapura,PF,10.0,138263.1085832774,16798.98259704023,13.58
Anuradhapura,PF,10.0,172179.96507522088,10597.366473528238,0.35
Anuradhapura,PF,10.0,438169.3744795703,40361.04250400001,5.68
Anuradhapura,PF,10.0,107714.21172681774,7544.118064616507,1.1
Anuradhapura,PF,10.0,236522.83468727468,27524.279333241757,103.91
Anuradhapura,PF,10.0,108981.39961901851,10254.68700809375,2.78
Anuradhapura,PF,10.0,85570.18433285251,10677.636218629235,8.95
Anuradhapura,PF,10.0,105302.66566393632,8258.93817532695,0.61
Anuradhapura,PF,10.0,117360.39597834315,15740.518146064434,20.09
Anuradhapura,PF,10.0,70895.72362451117,8746.690734420159,70.86
Anuradhapura,PF,10.0,70989.74543714362,68.45551360754325,0.0
Anuradhapura,PF,10.0,93342.48613100073,12503.989747206555,24.14
Anuradhapura,PF,10.0,133038.97435591082,12200.755319487893,1.7
Anuradhapura,PF,10.0,355122.6549356281,35269.34428416132,174.34
Anuradhapura,PF,10.0,115160.33597658412,5402.626302589804,0.39
Anuradhapura,PF,10.0,66903.19952186897,12739.560220889009,11745.94
Anuradhapura,PF,10.0,92291.3575554582,14049.345401395954,39.08
Anuradhapura,PF,10.0,72206.48347890473,5919.929768326174,0.78
Anuradhapura,PF,10.0,80260.85071495033,9728.269883616778,11.09
Anuradhapura,PF,10.0,64497.2619987492,4207.72287918774,64.24
Anuradhapura,PF,10.0,81375.50072959039,7504.521109637983,2.01
Anuradhapura,PF,10.0,144949.87435970528,10401.605840362618,0.33
Anuradhapura,PF,10.0,94295.30771746373,9510.407742687952,2.28
Anuradhapura,PF,10.0,121036.69926611295,11194.551071796732,14.36
Anuradhapura,PF,10.0,157854.55719541255,22584.358159339237,59.46
Anuradhapura,PF,10.0,88255.72961914267,5246.187081151688,0.34
Anuradhapura,PF,10.0,81413.31111000558,2859.197318403776,0.4
Anuradhapura,PF,10.0,139845.4730036535,15786.710106026629,7.37
Anuradhapura,PF,10.0,177662.78532192815,17086.869389235777,4.61
Anuradhapura,PF,10.0,81717.68467234794,6728.4862677242845,4.83
Anuradhapura,PF,10.0,172001.3110277591,13524.226403955356,0.93
Anuradhapura,PF,10.0,116680.3132692751,13476.368182965616,10.92
Anuradhapura,PF,10.0,78051.96829109441,5336.9850963277395,4.1
Anuradhapura,PF,10.0,60782.70720945938,10260.116834593426,9231.91
Anuradhapura,PF,10.0,42337.4172623103,4156.058889474453,3140.21
Anuradhapura,PF,10.0,226823.5268512659,14599.762208723145,1.05
Anuradhapura,PF,10.0,107948.63608539198,17443.23888072346,62.64
Anuradhapura,PF,10.0,76073.54013586917,6973.173240106583,2.58
Anuradhapura,PF,10.0,65739.01790888503,6115.583036071642,5978.39
Anuradhapura,PF,10.0,92147.67810988046,10050.701919931827,4.15
Anuradhapura,PF,10.0,54126.31577196507,5750.593191590448,4732.0
Anuradhapura,PF,10.0,82122.72837254574,5405.228739801566,0.34
Anuradhapura,PF,10.0,78766.58448094169,8202.111838023768,2.64
Anuradhapura,PF,10.0,61284.324922967724,7441.1600765413095,6428.36
Anuradhapura,PF,10.0,22398.86935796364,36.843411023981936,0.0
Anuradhapura,PF,10.0,84244.55239549566,10980.31511417098,16.96
Anuradhapura,PF,10.0,715640.8511565052,125868.98349851381,812.05
Anuradhapura,PF,10.0,51545.37920482362,4912.454163084631,3896.42
Anuradhapura,PF,10.0,121055.6044563205,13000.301679096656,6.09
Anuradhapura,PF,10.0,109220.95538636336,9409.987856389924,2.56
Anuradhapura,PF,10.0,79788.72509816589,10903.733706865238,28.83
Anuradhapura,PF,10.0,95759.51469904232,11668.332202028922,9.09
Anuradhapura,PF,10.0,121337.76442016894,10896.440239502786,1.55
Anuradhapura,PF,10.0,103297.95929432251,11791.744980708274,8.74
Anuradhapura,PF,10.0,64794.388571511976,3542.9598836336204,17.12
Anuradhapura,PF,10.0,128905.03943051574,6564.8562470244215,17.42
Anuradhapura,PF,10.0,45062.41137883366,4862.919363914647,3839.55
Anuradhapura,PF,10.0,109570.70140520394,6942.035673849992,0.35
Anuradhapura,PF,10.0,119993.76293966036,18208.44516483401,42.25
Anuradhapura,PF,10.0,169878.25816744572,11082.675294948789,0.34
Anuradhapura,PF,10.0,238243.20699616626,23442.4196808134,6.3
Anuradhapura,PF,10.0,703057.5565543271,140954.46193016114,1409.85
Anuradhapura,PF,10.0,134187.14957451902,18462.50094462608,33.84
Anuradhapura,PF,10.0,222010.58051091453,17121.156341218804,1.18
Anuradhapura,PF,10.0,189144.5375080101,28126.345199874537,74.03
Anuradhapura,PF,10.0,191416.94137096358,25938.797613890092,47.55
Anuradhapura,PF,10.0,106165.24647580842,16434.30922891765,40.64
Anuradhapura,PF,10.0,259812.1385040163,28225.71869268794,13.17
Anuradhapura,PF,10.0,64345.70539058495,9055.447519430612,8032.56
Anuradhapura,PF,10.0,128375.06393169465,126.28493949794426,0.0
Anuradhapura,PF,10.0,200171.55685229867,15985.15319718,1.07
Anuradhapura,PF,10.0,162091.8404939425,5978.3825239176185,5.08
Anuradhapura,PF,10.0,318648.2412950999,49882.959652230646,188.14
Anuradhapura,PF,10.0,95374.79407831767,6356.28826108956,0.33
Anuradhapura,PF,10.0,172381.30535093189,14589.365880690813,0.97
Anuradhapura,PF,10.0,99082.10187802787,9013.206187623078,1.14
Anuradhapura,PF,10.0,97068.69912091855,5584.92071153063,0.36
Anuradhapura,PF,10.0,111147.39426851776,13936.600551751391,17.77
Anuradhapura,PF,10.0,112550.15938192162,8345.246135011881,0.32
Anuradhapura,PF,10.0,96284.13372730318,13721.443264559064,26.35
Anuradhapura,PF,10.0,77810.92711594755,9164.849529867386,10.4
Anuradhapura,PF,10.0,56091.69934594708,81.47637301182034,0.0
Anuradhapura,PF,10.0,111897.93031975943,16854.51174194765,80.99
Anuradhapura,PF,10.0,124639.55588992615,4394.860978417437,1.36
Anuradhapura,PF,10.0,415558.7669912815,49008.15004752052,39.65
Anuradhapura,PF,10.0,81300.63617636831,7179.810829386794,1.02
Anuradhapura,PF,10.0,177688.46487196017,8249.647207750755,1.35
Anuradhapura,PF,10.0,51341.095120923215,7939.588952592755,6928.69
Anuradhapura,PF,10.0,97014.50424232344,6270.558564867819,0.31
Anuradhapura,PF,10.0,159809.0837887325,17430.381116451972,8.16
Anuradhapura,PF,10.0,171799.02549253777,24446.79091551767,44.79
Anuradhapura,PF,10.0,181021.44990555992,21044.692285407404,16.99
Anuradhapura,PF,10.0,168127.637554222,15615.936733841174,28.74
Anuradhapura,PF,10.0,93987.7832900868,24411.235262125716,1214.9
Anuradhapura,PF,10.0,81099.48495255945,8107.800037718866,6.72
Anuradhapura,PF,10.0,115039.97293226245,14617.931961193748,18.63
Anuradhapura,PF,10.0,90731.04919032435,7631.799770492271,0.94
Anuradhapura,PF,10.0,56172.99166383976,4663.384584490022,3640.46
Anuradhapura,PF,10.0,100665.41155791434,6234.011878286008,0.35
Anuradhapura,PF,10.0,141420.2753479465,21380.292439161578,56.26
Anuradhapura,PF,10.0,262511.4215618573,30709.438577929897,39.24
Anuradhapura,PF,10.0,206967.4055762244,25185.55838043934,20.33
Anuradhapura,PF,10.0,170462.1584707147,11605.074352325408,1.73
Anuradhapura,PF,10.0,171211.07407708146,12306.206701770005,0.32
Anuradhapura,PF,10.0,174348.3903920325,2515.1435634645154,0.0
Anuradhapura,PF,10.0,501713.49980535294,64823.730128523515,82.66
Anuradhapura,PF,10.0,81321.8099894008,11879.842755540018,47.62
Anuradhapura,PF,10.0,133326.96342007318,14832.49630606371,6.91
Anuradhapura,PF,10.0,77561.51364228013,5157.376800147038,0.34
Anuradhapura,PF,10.0,126837.44179481133,16940.901316134605,21.62
Anuradhapura,PF,10.0,81591.96515746738,8538.7432031074,4.42
Anuradhapura,PF,10.0,45759.0676379837,5825.049266811397,4802.41
Anuradhapura,PF,10.0,129292.59582977154,9712.467370998133,0.7
Anuradhapura,PF,10.0,123086.96714412708,19663.188009169688,65.99
Anuradhapura,PF,10.0,162378.94731589514,18193.41819963123,8.5
Anuradhapura,PF,10.0,65068.828916025624,5832.730843384998,5308.77
Anuradhapura,PF,10.0,78990.92607140519,3157.433298543028,0.98
Anuradhapura,PF,10.0,196315.27615375255,12864.788062275578,16.62
Anuradhapura,PF,10.0,242484.9015057447,23661.83149063381,6.35
Anuradhapura,PF,10.0,149025.36073870846,10005.148448716329,0.33
Anuradhapura,PF,10.0,169564.8101138037,13985.527561974504,0.94
Anuradhapura,PF,10.0,138949.83961756845,9307.461259155998,4.47
Anuradhapura,PF,10.0,1209627.7997240121,80066.92400419615,2.13
Anuradhapura,PF,10.0,64812.03341570572,5944.175900398105,5050.85
Anuradhapura,PF,10.0,97649.08846029188,7732.978624063758,1.1
Anuradhapura,PF,10.0,117905.9997677345,3951.397830462167,0.74
Anuradhapura,PF,10.0,49080.7095574589,45.0049751932838,0.0
Anuradhapura,PF,10.0,144218.24349867116,15532.350431761126,7.25
Anuradhapura,PF,10.0,201831.18048332309,14942.656752490766,7.12
Anuradhapura,PF,10.0,106654.10318592658,14655.310981426312,24.51
Anuradhapura,PF,10.0,113985.5359484336,17360.022122542832,42.77
Anuradhapura,PF,10.0,236109.4411947352,40714.262078519234,200.96
Anuradhapura,PF,10.0,308804.9389270098,374.8946868973616,0.0
Anuradhapura,PF,10.0,174237.79502931805,20060.134584525265,16.19
Anuradhapura,PF,10.0,405852.84233870014,47152.26649825002,38.14
Anuradhapura,PF,10.0,125974.73494833785,10226.083924810777,27.02
Anuradhapura,PF,10.0,283221.1751920727,41418.993362416135,109.0
Anuradhapura,PF,10.0,128303.22420890717,8246.103645596557,0.64
Anuradhapura,PF,10.0,126860.4431095639,8784.98143807303,0.32
Anuradhapura,PF,10.0,134111.52881368867,12919.37155277562,3.48
Anuradhapura,PF,10.0,103200.78661665547,16745.193275242153,64.72
Anuradhapura,PF,10.0,67028.72998484744,4667.819111969066,0.85
Anuradhapura,PF,10.0,55275.94038848918,5273.124646282603,4248.48
Anuradhapura,PF,10.0,259460.12386235077,28033.657385476712,13.1
Anuradhapura,PF,10.0,61715.99343270789,4388.540090881853,3370.22
Anuradhapura,PF,10.0,84733.06251046003,13740.892510858936,72.12
Anuradhapura,PF,10.0,262080.7613289282,33289.208409070015,42.48
Anuradhapura,PF,10.0,86391.04769166648,14889.917514918508,100.71
Anuradhapura,PF,10.0,192917.06821393652,17376.925214611012,4.71
Anuradhapura,PF,10.0,103076.39046508944,9309.24973228994,1.34
Anuradhapura,PF,10.0,289333.8533591964,29688.090521324037,13.87
Anuradhapura,PF,10.0,60770.73392232791,2302.944613165095,1011.73
Anuradhapura,PF,10.0,100816.65307957512,6896.277285671485,0.32
Anuradhapura,PF,10.0,70170.3944935463,5467.061577104393,0.91
Anuradhapura,PF,10.0,100380.25827228304,11963.151780878588,8.54
Anuradhapura,PF,10.0,58901.01061079634,5939.00776512045,4913.92
Anuradhapura,PF,10.0,81531.78363530655,12222.635721575249,50.88
Anuradhapura,PF,10.0,238674.87550590644,35443.820225727606,93.25
Anuradhapura,PF,10.0,131693.55498613665,10956.202937229677,1.58
Anuradhapura,PF,10.0,81762.42695583923,10731.54104212636,33.12
Anuradhapura,PF,10.0,100897.00013795742,5576.852703261971,7.22
Anuradhapura,PF,10.0,169321.50031583195,25644.742929800355,67.52
Anuradhapura,PF,10.0,136743.1312905864,11799.612685323797,1.67
Anuradhapura,PF,10.0,92379.26668992355,7510.219613322212,0.45
Anuradhapura,PF,10.0,134040.9494369136,13323.34150435858,3.59
Badulla,PF,10.0,59655.32770007957,5739.654919776024,4720.03
Badulla,PF,10.0,85016.64036357401,10138.223528281247,8.84
Badulla,PF,10.0,84733.06251046003,11240.752677905193,16.32
Badulla,PF,10.0,55765.017659159785,5353.101149566086,4338.68
Badulla,PF,10.0,43389.30204546113,3503.295489764282,2487.69
Badulla,PF,10.0,58604.829297543954,6186.683690199624,5174.16
Badulla,PF,10.0,57671.22798779202,4242.062954685949,3225.34
Badulla,PF,10.0,43943.224118543796,5697.717482441927,4673.91
Badulla,PF,10.0,40022.287669487705,3842.13782764485,2820.18
