district,hazard,rp,c,di0,dc_post_reco
Galle,PF,10.0,153714.37315731178,24460.406967195293,88.72
Galle,PF,10.0,192481.45798672835,13163.981257729576,0.33
Galle,PF,10.0,70901.50427286174,13302.032637701834,258.93
Galle,PF,10.0,266356.0143036873,25928.507769613683,6.68
Galle,PF,10.0,145005.2703406049,14163.422825699115,3.64
Galle,PF,10.0,81780.05192146591,76.52075780570371,0.0
Galle,PF,10.0,194530.59582862546,24255.6235757468,115.17
Galle,PF,10.0,181559.45316867493,16568.842097015186,2.24
Galle,PF,10.0,158216.80290080278,20795.144121955625,25.44
Galle,PF,10.0,47245.976687924645,1543.226865581111,133.73
Galle,PF,10.0,96768.69903666733,11128.403648763591,8.62
Galle,PF,10.0,70372.86675794884,3424.406311438087,0.36
Galle,PF,10.0,167730.27575440553,20372.835800803918,15.8
Galle,PF,10.0,99976.56759307053,13813.656759156447,34.9
Galle,PF,10.0,69160.20433737595,3045.1765163219093,5.41
Galle,PF,10.0,274707.28559041326,36402.904167021385,44.54
Galle,PF,10.0,177433.97801678372,12947.676995676266,0.33
Galle,PF,10.0,194205.203418878,15701.024805262883,19.28
Galle,PF,10.0,621553.0672144361,79917.66532050939,97.82
Galle,PF,10.0,95537.21391669981,14339.354862935546,68.1
Galle,PF,10.0,124973.37937777708,14795.597782057308,11.48
Galle,PF,10.0,89777.26766046148,119.40978241270712,0.0
Galle,PF,10.0,133454.2736511144,13990.572544861872,3.6
Galle,PF,10.0,96610.00766145195,6463.308825699929,0.33
Galle,PF,10.0,130497.37441997287,12891.991523451234,3.32
Galle,PF,10.0,287674.9240244128,44616.616624603565,161.79
Galle,PF,10.0,151771.02956555816,35968.3087185792,770.41
Galle,PF,10.0,155667.72882321148,12102.738472030514,0.82
Galle,PF,10.0,119942.24537221224,13929.736971159378,10.81
Galle,PF,10.0,181427.79439365407,21582.78776666463,16.71
Galle,PF,10.0,108294.02667510898,31243.368577257865,1529.25
Galle,PF,10.0,147759.19145522494,10106.707842463906,12.42
Galle,PF,10.0,100322.18439259307,7807.214100540641,0.52
Galle,PF,10.0,81557.35478653193,7390.073738812463,0.98
Galle,PF,10.0,237667.28355119517,16714.332463753417,0.42
Galle,PF,10.0,97111.51245542901,11645.666965905959,9.04
Galle,PF,10.0,264525.6736554624,34617.372724773035,42.36
Galle,PF,10.0,184192.79553699566,12194.474654597769,0.33
Galle,PF,10.0,166774.45640926005,10714.776921046832,13.19
Galle,PF,10.0,148686.50976263464,11220.139831330845,0.76
Galle,PF,10.0,145762.45013469222,10171.199475433217,0.33
Galle,PF,10.0,161817.54524669805,20198.376113254973,15.66
Galle,PF,10.0,60032.73031568498,5746.595372111999,10.74
Galle,PF,10.0,103901.30065833284,12733.929926415616,15.56
Galle,PF,10.0,92155.13527015485,10231.523029922746,7.94
Galle,PF,10.0,149484.27183059408,32790.05234430183,494.41
Galle,PF,10.0,120881.77841008012,12619.679907830545,3.25
Galle,PF,10.0,92951.09516476798,5645.638023150697,14.32
Galle,PF,10.0,323859.8949315561,27360.55786168984,1.75
Galle,PF,10.0,265545.236539338,22915.37652395736,3.09
Galle,PF,10.0,90502.47556444234,6157.911960330208,0.33
Galle,PF,10.0,140120.47948547517,18917.28837073685,33.33
Galle,PF,10.0,125419.25041308244,11853.924194400739,1.6
Galle,PF,10.0,150285.23776228025,12863.447835395305,1.73
Galle,PF,10.0,98072.77169419393,15177.992816758697,38.37
Galle,PF,10.0,200242.15039315782,26347.919158684308,32.26
Galle,PF,10.0,178200.23542476355,17465.92539812021,4.48
Galle,PF,10.0,359574.29835383367,25916.59815994705,0.71
Galle,PF,10.0,135076.22966277893,35085.50208206285,1375.21
Galle,PF,10.0,109154.43572129674,10398.054882991326,2.69
Galle,PF,10.0,103208.46512742432,11407.152891231104,5.1
Galle,PF,10.0,51640.94350224777,6595.348704571949,6595.35
Galle,PF,10.0,62238.05651426097,4095.9400812922418,0.33
Galle,PF,10.0,72758.7440269591,6870.235370931366,0.8
Galle,PF,10.0,52954.861366018,5558.568900890825,12.09
Galle,PF,10.0,77289.87504966887,8179.970552917859,3.67
Galle,PF,10.0,70755.99546193876,8080.509218134416,3.16
Galle,PF,10.0,139861.33363299415,323.41688294894675,0.0
Galle,PF,10.0,103794.5052007747,12382.131477182713,9.6
Galle,PF,10.0,129335.97381902793,19575.213834482336,49.5
Galle,PF,10.0,115677.5022689491,10712.175357224241,2.77
Galle,PF,10.0,67195.53502769119,13822.702495857884,283.54
Galle,PF,10.0,91117.88438862123,11106.193836142049,8.62
Galle,PF,10.0,52850.592765268135,3993.3723708805815,1.19
Galle,PF,10.0,84742.19557239916,10685.49492170205,13.09
Galle,PF,10.0,59036.91035049869,4306.4504791834115,0.31
Galle,PF,10.0,268059.26835741795,24833.467442968788,3.37
Galle,PF,10.0,226137.3789645724,20087.005168804906,2.71
Galle,PF,10.0,161852.6876269508,26197.278690468607,94.98
Galle,PF,10.0,215431.80181597668,28147.039644033277,34.41
Galle,PF,10.0,165059.05437223206,62048.422600435595,6748.37
Galle,PF,10.0,256217.98826485226,27937.69110850768,12.46
Galle,PF,10.0,156588.83964465058,19214.706731060152,14.9
Galle,PF,10.0,89515.95252524885,30819.816647831118,2831.85
Galle,PF,10.0,216430.00560834055,13185.887485267984,10.33
Galle,PF,10.0,243026.79451813397,22937.264455236556,3.09
Galle,PF,10.0,242149.3554105891,16526.35375982614,0.4
Galle,PF,10.0,116824.88596608957,8735.537749798836,0.33
Galle,PF,10.0,253038.48725186288,20779.3719361809,1.35
Galle,PF,10.0,194672.7672814998,30143.543947572176,76.22
Galle,PF,10.0,272688.85144256416,18856.13091569201,0.49
Galle,PF,10.0,113757.98741366314,14340.828089072544,17.53
Galle,PF,10.0,65970.22402011372,6122.418626214493,2.41
Galle,PF,10.0,81546.74198793709,9226.832429624006,11.28
Galle,PF,10.0,182600.20827615977,3623.6334427143815,0.0
Galle,PF,10.0,90957.69120228397,78.268113784423,0.0
Galle,PF,10.0,96096.38825775824,9118.254665842564,1.25
Galle,PF,10.0,103964.57696693606,10429.599254540766,2.71
Galle,PF,10.0,47497.27974899121,4747.427918190906,4747.43
Galle,PF,10.0,97434.50196738123,733.1298403604709,0.0
Galle,PF,10.0,174957.99208045882,20569.50530097442,15.92
Galle,PF,10.0,184446.43474869637,14459.875541995396,0.93
Galle,PF,10.0,87139.88708890177,8597.128772592103,2.23
Galle,PF,10.0,138009.93425548205,12520.54045438944,1.68
Galle,PF,10.0,118422.81299980351,15713.755382112651,27.67
Galle,PF,10.0,131508.5939087267,20262.43050038088,51.25
Galle,PF,10.0,205599.94500452868,5961.682043378577,0.44
Galle,PF,10.0,160310.82820845486,15325.409281246428,3.94
Galle,PF,10.0,65302.25180666795,10585.541835932065,60.21
Galle,PF,10.0,62533.746437375106,19302.46113844115,19302.26
Galle,PF,10.0,185975.7790745097,15743.538335252251,0.99
Galle,PF,10.0,59406.30820994541,7198.232458777086,8.33
Galle,PF,10.0,100088.36908770169,10592.131474477024,4.75
Galle,PF,10.0,77264.17739269392,6349.5655127753125,0.89
Galle,PF,10.0,127369.6024567383,9211.382125191629,0.64
Galle,PF,10.0,87284.46143957111,118.6411217484374,0.0
Galle,PF,10.0,240189.6587643969,20185.17897821898,1.33
Galle,PF,10.0,173467.8617117176,17196.510714580596,4.43
Galle,PF,10.0,299116.72235854995,12951.736885817369,1.86
Galle,PF,10.0,44989.684264290794,5042.914990460163,5042.91
Galle,PF,10.0,73042.08572529309,10803.625374341284,26.77
Galle,PF,10.0,121807.69502710935,17099.30254919354,30.12
Galle,PF,10.0,111176.74120448245,12318.340084008438,31.18
Galle,PF,10.0,163296.59558671757,20007.560268514557,15.51
Galle,PF,10.0,69612.61659445673,6170.769356077791,1.37
Galle,PF,10.0,88166.3249303576,4186.025334711345,1.92
Galle,PF,10.0,105656.61749762313,6728.405281494748,0.33
Galle,PF,10.0,142385.7112610251,14629.689423446996,6.53
Galle,PF,10.0,154776.65422421054,10797.187747494458,0.33
Galle,PF,10.0,130193.00736593215,17000.484977094784,20.78
Galle,PF,10.0,158692.71015854634,15455.1326525145,3.97
Galle,PF,10.0,73759.35071711805,14758.76384172583,200.06
Galle,PF,10.0,44747.296716868615,7283.209133155174,7283.21
Galle,PF,10.0,109276.98350884474,7313.144097992907,0.33
Galle,PF,10.0,80461.03266753645,14661.616481018033,112.06
Galle,PF,10.0,59450.89531347593,12872.575658413733,2265.81
Galle,PF,10.0,230876.4273937157,21848.19533973497,5.63
Galle,PF,10.0,186857.34220307175,29016.959249377847,105.23
Galle,PF,10.0,161680.58007237973,27488.34475459931,130.52
Galle,PF,10.0,67208.55072408107,14190.13897711344,262.34
Galle,PF,10.0,100501.6007612908,10449.234016423585,2.71
Galle,PF,10.0,51717.702737367705,4932.187808694777,17.98
Galle,PF,10.0,175287.38931986474,30473.472323471942,144.69
Galle,PF,10.0,132876.74384078814,12621.933077226931,1.68
Galle,PF,10.0,80647.25724665346,15861.025025206802,150.49
Galle,PF,10.0,27525.59472536184,3481.14671742048,3481.15
Galle,PF,10.0,172387.8926471607,16125.933369953638,2.18
Galle,PF,10.0,104219.0171445684,9925.533072434391,2.56
Galle,PF,10.0,533569.0176561713,155672.1173591772,6650.31
Galle,PF,10.0,286469.4702972251,39483.252976945514,69.5
Galle,PF,10.0,63673.587705325546,4743.24346074047,0.33
Galle,PF,10.0,111492.45527588873,13799.37502751118,10.69
Galle,PF,10.0,148928.2679796819,16236.016789034344,7.25
Galle,PF,10.0,120035.42440893175,17955.185038478892,45.35
Galle,PF,10.0,100367.03848476756,4978.157460267062,2.29
Galle,PF,10.0,719563.7640489243,35548.84550892291,43.9
Galle,PF,10.0,158223.81135270506,12649.614872668279,0.85
Galle,PF,10.0,367892.32955439476,39674.45049429621,17.77
Galle,PF,10.0,126135.61431823426,18294.126091964208,46.26
Galle,PF,10.0,150767.15226451147,14167.607283149551,1.93
Galle,PF,10.0,132201.42943963525,2802.013239285739,0.43
Galle,PF,10.0,125782.35496878016,25504.351643593956,384.57
Galle,PF,10.0,104341.83192076025,7168.203630144217,0.33
Galle,PF,10.0,132984.87424156582,8601.956992727222,0.31
Galle,PF,10.0,72119.77345495645,5123.112088446535,0.33
Galle,PF,10.0,208563.51895176762,52951.06365408269,4869.12
Galle,PF,10.0,223806.5681033656,18005.38066993806,1.17
Galle,PF,10.0,158519.16754001426,2503.5220872590107,0.0
Galle,PF,10.0,93032.69356905851,9214.175305860254,2.37
Galle,PF,10.0,47026.71226412556,7246.192778785931,7246.19
Galle,PF,10.0,83851.5214563641,14434.125034608098,68.86
Galle,PF,10.0,100209.64867919119,7192.760475957285,0.33
Galle,PF,10.0,34892.07839907975,2580.0637831831314,2579.57
Galle,PF,10.0,70256.22609414706,9431.767093282931,11.73
Galle,PF,10.0,104406.91040270976,13357.11006313432,16.35
Galle,PF,10.0,111479.63982098176,7026.058753244504,0.33
Galle,PF,10.0,78971.23603460012,1283.3471567719591,0.0
Galle,PF,10.0,261120.2335025766,40206.198471843934,101.64
Galle,PF,10.0,714291.9064073075,81762.48709524782,206.87
Galle,PF,10.0,83564.77565282045,4888.274889112145,0.34
Galle,PF,10.0,1024456.7857181516,152632.26996210654,385.88
Galle,PF,10.0,539797.3732390708,42688.54738397955,2.74
Galle,PF,10.0,101553.13553527283,11644.057559194252,5.2
Galle,PF,10.0,144232.6052051716,15311.57357383031,6.86
Galle,PF,10.0,178256.9705115913,12859.159626532424,0.33
Galle,PF,10.0,115944.82464864936,10012.00743178298,1.4
Galle,PF,10.0,81999.28773933976,3379.289349672113,0.95
Galle,PF,10.0,140307.2046682995,18482.426677233834,22.63
Galle,PF,10.0,78201.05723091312,8857.003311667484,15.59
Galle,PF,10.0,97534.28897303736,13050.03526254078,15.99
Galle,PF,10.0,59176.364240390496,9174.583900752285,69.6
Galle,PF,10.0,147260.59016275025,12167.567351901504,0.83
Galle,PF,10.0,80923.59049308431,112.85043789083679,0.0
Galle,PF,10.0,100004.60140067953,9918.12980156054,2.56
Galle,PF,10.0,117034.73904019134,19227.90386609614,69.72
Galle,PF,10.0,73588.74497366893,9818.668466777095,11.67
Galle,PF,10.0,95475.13905699411,8901.027706495419,2.3
Galle,PF,10.0,201008.40780113763,28582.09755587484,50.31
Galle,PF,10.0,219006.11228612642,31899.728551385968,80.66
Galle,PF,10.0,88720.49323434297,7278.497208826057,1.89
Galle,PF,10.0,163613.3108655385,24225.75546862853,61.26
Galle,PF,10.0,130870.82478562155,9551.18507129153,0.33
Galle,PF,10.0,207050.69454829532,29456.97104435832,51.85
Galle,PF,10.0,103729.09298302034,12678.584193478991,9.82
Galle,PF,10.0,172945.56517709725,15395.906485523714,2.09
Galle,PF,10.0,150644.0704996757,14244.858805311447,1.93
Galle,PF,10.0,146587.77878013384,4444.59158719914,0.42
Galle,PF,10.0,100845.61562895,7186.04873506201,0.98
Galle,PF,10.0,97127.13129109687,24221.231271889686,774.27
Galle,PF,10.0,128783.30732616443,10817.788153404295,0.75
Galle,PF,10.0,149439.2174969367,25390.000283876787,120.54
Galle,PF,10.0,286558.91149293,14723.814809998808,3.91
Galle,PF,10.0,438234.15888249077,45170.25253343049,11.63
Galle,PF,10.0,127873.4100277689,9631.333525534495,0.66
Galle,PF,10.0,62017.590641564326,10089.718094993706,59.41
Galle,PF,10.0,167253.70102505226,19295.515973297992,14.96
Galle,PF,10.0,63130.13232067647,10776.940008724298,126.99
Galle,PF,10.0,142391.2179018055,8473.758928745076,0.61
Galle,PF,10.0,170138.17958653715,15356.958843100425,2.09
Galle,PF,10.0,95346.58402495847,9100.87307335614,2.35
Galle,PF,10.0,818962.6349637662,95618.07155588789,74.13
Galle,PF,10.0,79500.54102112276,3434.614814382321,4.27
Galle,PF,10.0,38235.44369225987,3562.9383587525176,3562.91
Galle,PF,10.0,110557.32755064507,15995.274633750218,58.04
Galle,PF,10.0,99180.40745697444,8234.065467881757,0.56
Galle,PF,10.0,76573.67801241945,806.7422298966778,0.0
Galle,PF,10.0,652473.3557997673,57855.62055697035,7.77
Galle,PF,10.0,90751.04199190896,29681.364903245638,2370.37
Galle,PF,10.0,229677.98211843023,29322.746524602026,35.91
Galle,PF,10.0,207717.16495061922,23750.98048867521,10.63
Galle,PF,10.0,181059.01632927347,25242.256747742158,44.42
Galle,PF,10.0,144967.82518329856,22380.409732986216,56.56
Galle,PF,10.0,138997.6253699926,14795.275900714963,6.63
Galle,PF,10.0,217266.68127114786,14654.935635454187,0.33
Galle,PF,10.0,130785.72215537992,16772.592986717187,20.5
Galle,PF,10.0,143664.58686528413,16545.988521708954,12.84
Galle,PF,10.0,255712.37852047535,34910.92850898824,61.43
Galle,PF,10.0,102026.03917077256,10211.68558577575,2.64
Galle,PF,10.0,119760.42610571947,26752.92937053561,573.03
Galle,PF,10.0,88488.31323489547,15105.569514731918,68.16
Galle,PF,10.0,87087.02333741047,8475.135743844774,2.2
Galle,PF,10.0,99747.29109512537,135.35961856680285,0.0
Galle,PF,10.0,101898.8858291174,15717.465946522607,39.75
Galle,PF,10.0,88706.9769342458,5786.460891268421,0.33
Galle,PF,10.0,157259.64861243774,12675.043498713236,0.85
Galle,PF,10.0,68800.97111701469,6448.248931122003,0.85
Galle,PF,10.0,93695.49287752883,8627.38561877218,1.17
Galle,PF,10.0,131670.38902692733,13691.222896484522,3.52
Galle,PF,10.0,555014.6579865328,59449.23076103011,26.61
Galle,PF,10.0,99794.34784361193,6054.5344756004715,0.34
Galle,PF,10.0,108459.597775559,8066.847338187549,9.91
Galle,PF,10.0,100423.10609998554,4389.639167389122,2.04
Galle,PF,10.0,158330.94054606807,28191.97736895725,175.07
Galle,PF,10.0,693074.8194806476,97011.49588688313,170.73
Galle,PF,10.0,196506.9792650612,36778.805938594436,298.42
Galle,PF,10.0,159346.16486448032,14713.19615841795,2.01
Galle,PF,10.0,290692.1626890747,30077.236391049883,7.75
Galle,PF,10.0,249127.43735460023,49413.90043496522,624.61
Galle,PF,10.0,150328.7902848157,15962.73952938663,7.13
Galle,PF,10.0,71468.18766952973,12677.94043079431,83.75
Galle,PF,10.0,77137.6915226485,8745.03927509878,15.42
Galle,PF,10.0,54083.47242413456,3842.3279858669753,0.31
Galle,PF,10.0,91671.55208889928,11480.60264196416,14.06
Galle,PF,10.0,96899.35660427363,6389.666526815899,0.33
Galle,PF,10.0,129333.39928567602,10038.9477427337,0.7
Galle,PF,10.0,51226.777368405026,4270.199496857362,5.55
Galle,PF,10.0,163041.62143179748,23981.125648449193,60.62
Galle,PF,10.0,96050.16584878381,11004.08892210776,8.55
Galle,PF,10.0,136746.51061898854,10707.143057955906,0.74
Galle,PF,10.0,296037.508954924,25031.102587166308,1.61
Galle,PF,10.0,371436.60380210617,51016.90523571672,89.81
Galle,PF,10.0,116745.99082181847,8867.1872188164,0.61
Galle,PF,10.0,574097.0038373464,57373.739865613825,14.75
Galle,PF,10.0,135481.38492988868,168.69438845725426,0.0
Galle,PF,10.0,192406.53429853523,15919.035536925627,40.34
Galle,PF,10.0,409123.38583116094,34002.90124224361,2.18
Galle,PF,10.0,148697.32280271238,12328.663458461931,1.66
Galle,PF,10.0,189401.21000210714,10254.567674404536,2.73
Galle,PF,10.0,302108.07981154433,106873.61833487627,9034.1
Galle,PF,10.0,90348.95709420249,6727.725419460222,0.42
Galle,PF,10.0,158840.22138429852,11293.528777384648,0.33
Galle,PF,10.0,176140.4180371105,230.27959116062837,0.0
Galle,PF,10.0,179338.6750023335,14272.621673658468,0.92
Galle,PF,10.0,148117.2899738496,17076.016338561156,13.26
Galle,PF,10.0,306054.08853436704,29677.48676993773,13.34
Galle,PF,10.0,81683.7071622554,7064.329820363132,0.95
Galle,PF,10.0,123978.84667926672,10155.660374262308,1.39
Galle,PF,10.0,123364.43906250248,6375.509992610331,5.0
Galle,PF,10.0,61939.69670470785,6399.7155407250375,8.22
Galle,PF,10.0,268312.07322960644,17911.409175920482,0.46
Galle,PF,10.0,180854.10254508574,128.80125843549118,0.0
Galle,PF,10.0,116213.34847724714,8179.326790233177,0.33
Galle,PF,10.0,93594.20406075103,10391.158317777934,8.07
Galle,PF,10.0,740238.0296889647,61963.44592605751,3.99
Galle,PF,10.0,140494.43045483116,9271.156958592452,16.4
Galle,PF,10.0,161670.96848119947,12576.929507994808,5.69
Galle,PF,10.0,85857.25457301084,5114.814683619073,0.35
Galle,PF,10.0,148759.39766241805,11905.401544684963,5.38
Galle,PF,10.0,71047.9308572481,4058.07437870198,0.34
Galle,PF,10.0,167089.50300905656,24309.23903210092,88.17
Galle,PF,10.0,286142.5760763556,36201.5792662946,457.62
Galle,PF,10.0,151981.9505942355,17563.455444849606,13.63
Galle,PF,10.0,407570.8468669093,40056.20176631292,10.33
Galle,PF,10.0,120453.26163662801,16019.319213854422,76.04
Galle,PF,10.0,91881.80564596796,85.39580455906578,0.0
Galle,PF,10.0,70257.72790526897,1254.5327509315398,0.0
Galle,PF,10.0,238542.33883156235,7091.67855968665,8.83
Galle,PF,10.0,298241.66707818303,62900.76439495519,795.09
Galle,PF,10.0,256612.46398620761,17423.634374964182,63.31
Galle,PF,10.0,171078.98082046356,20085.71764343554,15.62
Galle,PF,10.0,174925.95344319133,12770.320376046242,0.33
Galle,PF,10.0,205351.64556570593,13003.255320224895,0.9
Galle,PF,10.0,231709.4319626693,42080.4956703509,341.44
Galle,PF,10.0,167084.16323617866,26150.92777717147,94.83
Galle,PF,10.0,100228.20438994194,8118.050136110184,0.55
Galle,PF,10.0,134967.56528471352,12430.091797191555,1.65
Galle,PF,10.0,70187.04266179766,6379.366323860979,0.82
Galle,PF,10.0,62885.837711512155,9307.396629004452,44.67
Galle,PF,10.0,86468.27715518289,11377.861689078049,13.92
Galle,PF,10.0,171738.82418323358,18831.0241709894,8.44
Galle,PF,10.0,80264.79601427334,6820.665644210815,0.43
Galle,PF,10.0,144124.2078157501,11933.428885959023,0.8
Galle,PF,10.0,63789.784977272284,6954.89016396711,3.05
Galle,PF,10.0,65768.31385816785,3346.042447103536,0.34
Galle,PF,10.0,81622.4332684814,5627.816336227378,0.34
Galle,PF,10.0,193331.5498288913,21902.094058267143,9.78
Galle,PF,10.0,144176.6710842755,16573.99219849264,7.4
Galle,PF,10.0,150290.57753515814,19158.37749615044,23.43
Galle,PF,10.0,37096.737126045984,3341.997456957677,3341.46
Galle,PF,10.0,36625.502169570624,2514.215165027404,2514.22
Galle,PF,10.0,121387.72189026188,10236.470449136024,0.71
Galle,PF,10.0,72539.47960316001,9473.28978644495,11.66
Galle,PF,10.0,131965.81196139756,14638.519686994785,6.52
Galle,PF,10.0,329537.4084439916,32610.764436617763,8.42
Galle,PF,10.0,213767.79509289862,24667.376670320707,19.14
Galle,PF,10.0,177077.54817718337,11483.116888023635,0.31
Galle,PF,10.0,117169.96878832438,18437.685170648405,66.86
Galle,PF,10.0,296649.2466852493,40715.414755427766,71.67
Galle,PF,10.0,56426.44795542888,6573.460773292745,10.59
Galle,PF,10.0,135464.03066803698,13950.015495726875,3.59
Galle,PF,10.0,169232.8878422488,23354.744556253143,41.09
Galle,PF,10.0,1155547.542399182,70843.99187805079,1.94
Galle,PF,10.0,105413.12385439052,24615.403679794174,1613.72
Galle,PF,10.0,363426.2770136345,45253.35872443379,35.12
Galle,PF,10.0,231389.04558999484,12341.825315918923,9.71
Galle,PF,10.0,159292.38572335275,9526.237060513824,11.72
Galle,PF,10.0,81989.54265383759,9983.500089572795,7.76
Galle,PF,10.0,128737.25178509243,4637.300073401603,0.4
Galle,PF,10.0,1967446.659052891,306619.6603754697,1104.6
Galle,PF,10.0,139520.25564041786,14652.777726721963,6.52
Galle,PF,10.0,99671.19933161515,10168.786447257882,4.55
Galle,PF,10.0,102640.2799196344,14724.702567340659,53.4
Galle,PF,10.0,431402.25322101224,40497.78725211296,10.45
Galle,PF,10.0,82615.63102377231,6362.306612716893,0.39
Galle,PF,10.0,78130.22180632963,3863.999704504829,1.03
Galle,PF,10.0,87113.55533389756,11425.690142367224,20.07
Galle,PF,10.0,93056.2219433018,10751.614750634077,13.16
Galle,PF,10.0,57373.18968668194,3962.5694838217682,0.34
Galle,PF,10.0,93731.36947655227,8351.58132217553,2.17
Galle,PF,10.0,459520.16225285607,34743.83199417344,9.02
Galle,PF,10.0,232576.92256479283,29619.451918120987,36.27
Galle,PF,10.0,182192.71685841426,8871.541984224179,6.98
Galle,PF,10.0,119836.51786922965,16648.257498843133,135.09
Galle,PF,10.0,171117.3604380235,24356.406617960904,61.57
Galle,PF,10.0,117129.25302013033,7179.053731988682,0.34
Galle,PF,10.0,107922.81710700727,16030.012729935952,40.52
Galle,PF,10.0,188323.10985805755,14955.435752176674,0.98
Galle,PF,10.0,2127561.751211789,184552.00136827395,24.91
Galle,PF,10.0,69505.82113689855,4458.700354110817,0.31
Galle,PF,10.0,82299.24948075625,4228.328847582272,1.11
Galle,PF,10.0,55299.689131029314,3909.248902734325,0.33
Galle,PF,10.0,66573.48486099538,6369.109067639247,2.38
Galle,PF,10.0,102987.19828879599,19336.469085484023,156.89
Galle,PF,10.0,93889.22651225542,15041.837008948352,54.56
Galle,PF,10.0,64374.13253332657,2471.6956860110267,0.38
Galle,PF,10.0,157299.69690902208,5938.901835371386,0.42
Galle,PF,10.0,135742.19946139553,8579.041133766328,15.16
Galle,PF,10.0,129516.19115365726,23217.605246469717,188.37
Galle,PF,10.0,253693.94437262608,24511.26421928521,6.32
Galle,PF,10.0,106471.06635582606,11185.698527700331,5.02
Galle,PF,10.0,89731.54585519439,7839.420092720831,1.03
Galle,PF,10.0,166520.81719755934,13543.801241692236,0.89
Galle,PF,10.0,52139.37792682,10968.41076367393,10968.11
Galle,PF,10.0,176328.64503105675,4920.242921449152,0.82
Galle,PF,10.0,71117.76507441701,4861.373913379704,0.33
Galle,PF,10.0,112452.11258279023,2013.4218084957752,0.0
Galle,PF,10.0,88136.28870791938,3627.880183819485,29.45
Galle,PF,10.0,89631.52046682069,4095.7460697883344,0.36
Galle,PF,10.0,93715.01642211372,7006.391178741707,0.33
Galle,PF,10.0,292662.9393639886,29921.767702699064,7.68
Galle,PF,10.0,141065.45241696248,10582.355835128628,0.74
Galle,PF,10.0,122249.4277384343,9544.103681760025,0.66
Galle,PF,10.0,77784.80524828997,13706.74123643721,286.8
Galle,PF,10.0,107795.99750115695,11961.432562742712,5.36
Galle,PF,10.0,187103.6392270653,10603.09373637583,13.04
Galle,PF,10.0,170820.001835885,17203.061240969466,43.5
Galle,PF,10.0,169639.5782940625,34738.54300048958,439.09
Galle,PF,10.0,73997.23759882884,9248.659556223956,14.17
Galle,PF,10.0,393358.8744844547,29150.53710317731,1.9
Galle,PF,10.0,87600.64274110424,7059.682877606507,0.95
Galle,PF,10.0,140297.19259415346,49524.34145128041,4156.95
Galle,PF,10.0,109692.28434442404,12058.962609472106,5.38
Galle,PF,10.0,90688.70014355936,8926.861943564645,2.31
Galle,PF,10.0,42739.54211477522,5699.231047493945,5699.23
Galle,PF,10.0,102179.22390520756,7912.1652760899515,0.53
Galle,PF,10.0,91400.22487954062,15780.045080688882,128.06
Galle,PF,10.0,42608.526973092274,5255.460912998386,5255.36
Galle,PF,10.0,301982.1779791575,41533.95900900153,73.12
Galle,PF,10.0,358336.13851776865,34513.76949581463,8.91
Galle,PF,10.0,151987.95783872314,20459.421881893715,25.02
Galle,PF,10.0,52705.56071978067,6650.658721616442,928.28
Galle,PF,10.0,132186.5543580468,18019.316147507856,65.36
Galle,PF,10.0,115477.7613897348,8954.672825701458,1.23
Galle,PF,10.0,350828.41785143013,23905.483532999,0.65
Galle,PF,10.0,109721.65309525254,17199.407646661664,62.38
Galle,PF,10.0,370099.324431995,24565.355485968346,0.66
Galle,PF,10.0,107544.36070428557,11403.786886670256,8.86
Galle,PF,10.0,296269.2884714057,53074.04889461957,329.58
Galle,PF,10.0,112318.11765713527,9245.52663626692,2.41
Galle,PF,10.0,144370.10435677768,17169.188433662275,30.23
Galle,PF,10.0,364103.0932259093,49168.98444933569,86.54
Galle,PF,10.0,157968.10297901422,10831.950932467313,0.33
Galle,PF,10.0,208998.4434526732,27641.882154896084,33.82
Galle,PF,10.0,325578.2338436668,32861.83188364393,8.43
Galle,PF,10.0,75117.58869577492,8033.344672508393,3.54
Galle,PF,10.0,267307.3615890476,22998.743791623725,3.09
Galle,PF,10.0,283962.44693104737,20765.03057765722,2.86
Galle,PF,10.0,58648.06046128248,2290.74022371225,0.36
Galle,PF,10.0,128969.13142231565,16892.65472741047,20.68
Galle,PF,10.0,117084.19868647301,11145.785241250018,2.88
Galle,PF,10.0,100341.67456359748,9183.274696995495,1.25
Galle,PF,10.0,64118.82464260161,4637.156771519933,0.34
Galle,PF,10.0,781464.4136644626,47248.26964420165,1.32
Galle,PF,10.0,419200.20472338295,51498.54730984875,130.27
Galle,PF,10.0,433250.4821083782,64313.2162079561,162.57
Galle,PF,10.0,185198.67525287165,48653.65242024737,1470.39
Galle,PF,10.0,101691.63589429358,9892.173708636905,4.46
Galle,PF,10.0,109370.56302853007,10837.45331762674,2.8
Galle,PF,10.0,128057.43195057385,15423.588280965061,11.97
Galle,PF,10.0,250870.5394634323,21387.80367905491,2.89
Galle,PF,10.0,98585.5567583755,22263.62761039561,398.29
Galle,PF,10.0,101466.36422600683,13651.851538594996,64.83
Galle,PF,10.0,68339.21425739763,6229.6914996723035,0.85
Galle,PF,10.0,107948.58151114316,12186.105739696897,5.48
Galle,PF,10.0,142693.0819373082,150.06471954547624,0.0
Galle,PF,10.0,72498.85918805304,5569.1909851880855,0.33
Galle,PF,10.0,186716.9228631731,23431.99607841504,28.65
Galle,PF,10.0,78367.07887469971,11091.38729439435,17.6
Galle,PF,10.0,108817.22906405687,15320.228654181392,55.56
