region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,PF,10,49610.652,6694.557651510357,0.0
II - Cagayan Valley,PF,10,34239.71100000002,3153.291284851816,0.0
II - Cagayan Valley,PF,10,65439.75400000003,6329.033017858011,0.0
II - Cagayan Valley,PF,10,59530.46900000001,9831.811362366578,0.0
II - Cagayan Valley,PF,10,23107.033,2645.084146438718,0.0
II - Cagayan Valley,PF,10,36746.016,2791.269373784341,0.0
II - Cagayan Valley,PF,10,87394.29700000004,8519.83316436979,0.0
II - Cagayan Valley,PF,10,33627.246,4194.202029150512,0.0
II - Cagayan Valley,PF,10,24705.900000000016,1618.967560871038,0.0
II - Cagayan Valley,PF,10,44339.890999999996,4186.8162778479,0.0
II - Cagayan Valley,PF,10,41534.94499999982,1559.030558746271,0.0
II - Cagayan Valley,PF,10,17611.689000000002,1634.0749543995794,164.3058170654728
II - Cagayan Valley,PF,10,65977.31300000001,8053.717495297165,0.0
II - Cagayan Valley,PF,10,46023.336,3116.2134600559875,0.0
II - Cagayan Valley,PF,10,72211.36700000001,6865.878315165687,0.0
II - Cagayan Valley,PF,10,70879.53900000003,12636.538829218667,0.0
II - Cagayan Valley,PF,10,31636.556999999986,1752.2004587739025,0.0
II - Cagayan Valley,PF,10,36983.89499999998,3059.179541497705,0.0
II - Cagayan Valley,PF,10,73927.74200000001,12383.348865243423,0.0
II - Cagayan Valley,PF,10,25997.571999999996,2357.9952951909368,0.0
II - Cagayan Valley,PF,10,19480.343999999983,1679.3245613614013,26.43946309627601
II - Cagayan Valley,PF,10,17294.163999999982,1889.2332445935847,1173.133433901282
II - Cagayan Valley,PF,10,25441.71299999998,3705.9050353957136,0.0
II - Cagayan Valley,PF,10,36035.20299999996,2197.1115696302745,0.0
II - Cagayan Valley,PF,10,62767.609,5013.272543151215,0.0
II - Cagayan Valley,PF,10,101350.19999999997,11253.074244307285,0.0
II - Cagayan Valley,PF,10,45179.91800000002,5314.151707755704,0.0
II - Cagayan Valley,PF,10,31884.552999999996,2126.7884788000983,0.0
II - Cagayan Valley,PF,10,31123.88700000001,4847.132558793831,0.0
II - Cagayan Valley,PF,10,47903.93799999992,2412.197233142315,0.0
II - Cagayan Valley,PF,10,38365.898000000016,3404.190870252401,0.0
II - Cagayan Valley,PF,10,106464.47999999997,7396.0104045935095,0.0
II - Cagayan Valley,PF,10,39416.055,2754.622055585457,0.0
II - Cagayan Valley,PF,10,31631.76200000001,4039.84729863913,0.0
II - Cagayan Valley,PF,10,114796.66000000002,7906.6866365160095,0.0
II - Cagayan Valley,PF,10,80372.13300000003,9910.840837441749,0.0
II - Cagayan Valley,PF,10,31234.064,4020.384409401461,0.0
II - Cagayan Valley,PF,10,55483.74200000001,4462.817057753423,0.0
II - Cagayan Valley,PF,10,62199.73400000001,9173.09719886147,0.0
II - Cagayan Valley,PF,10,25353.041000000005,2507.7937456051136,0.0
II - Cagayan Valley,PF,10,53592.12099999999,5600.103000005907,0.0
II - Cagayan Valley,PF,10,16364.653000000006,6456.922430678643,5534.7624305894005
II - Cagayan Valley,PF,10,54421.332,8932.864691644949,0.0
II - Cagayan Valley,PF,10,20743.16999999999,4921.098572016966,756.5349768056502
II - Cagayan Valley,PF,10,62717.48,9743.545569586477,0.0
II - Cagayan Valley,PF,10,62576.01200000001,6022.882425297433,0.0
II - Cagayan Valley,PF,10,52969.92600000002,8145.612167035282,0.0
II - Cagayan Valley,PF,10,286062.5600000001,32041.90261143887,0.0
II - Cagayan Valley,PF,10,36091.051000000014,4491.282901614995,0.0
II - Cagayan Valley,PF,10,60249.484000000026,7011.69055627445,0.0
II - Cagayan Valley,PF,10,34432.87100000001,10831.230869375737,887.9350659491458
II - Cagayan Valley,PF,10,60914.09400000003,4147.948475852644,0.0
II - Cagayan Valley,PF,10,25110.791,2133.1835024602747,0.0
II - Cagayan Valley,PF,10,52774.67200000001,14617.832091726228,0.0
II - Cagayan Valley,PF,10,126649.74,11829.599170381252,0.0
II - Cagayan Valley,PF,10,15407.051999999994,1794.0218712470419,1537.7723956954835
II - Cagayan Valley,PF,10,80798.172,6208.371662750977,0.0
II - Cagayan Valley,PF,10,18288.004000000004,1439.2610311426706,93.06523792731821
II - Cagayan Valley,PF,10,50428.965,4528.4324802851015,0.0
II - Cagayan Valley,PF,10,153682.3,21105.61724103525,0.0
II - Cagayan Valley,PF,10,176533.88000000003,28577.05217494725,0.0
II - Cagayan Valley,PF,10,34369.105,6754.279763111696,0.0
II - Cagayan Valley,PF,10,82512.79700000004,5832.2172074697,0.0
II - Cagayan Valley,PF,10,102531.92,20842.28734932077,0.0
II - Cagayan Valley,PF,10,20531.588,4633.9214882715705,661.0275108947369
II - Cagayan Valley,PF,10,40040.523000000016,5938.051881591278,0.0
II - Cagayan Valley,PF,10,15631.839999999978,2089.640869079854,1791.1115962084561
II - Cagayan Valley,PF,10,20827.29299999997,1636.1114884788074,1.3571656602011761
II - Cagayan Valley,PF,10,48935.83600000001,7841.655585599306,0.0
II - Cagayan Valley,PF,10,59000.703,7039.646046794236,0.0
II - Cagayan Valley,PF,10,65032.00800000003,10330.17561933586,0.0
II - Cagayan Valley,PF,10,34384.61700000001,4590.519474584385,0.0
II - Cagayan Valley,PF,10,29661.889,2330.0538031203228,0.0
II - Cagayan Valley,PF,10,69650.33600000001,5691.834049234882,0.0
II - Cagayan Valley,PF,10,56058.42999999999,7330.258421200975,0.0
II - Cagayan Valley,PF,10,109271.63000000003,12737.945685231993,0.0
II - Cagayan Valley,PF,10,59701.46900000001,6313.044776028428,0.0
II - Cagayan Valley,PF,10,331716.7500000001,46931.09347841802,0.0
II - Cagayan Valley,PF,10,523904.0900000001,49638.07935904704,0.0
II - Cagayan Valley,PF,10,43560.57,4103.34148145099,0.0
II - Cagayan Valley,PF,10,23507.256000000005,5442.617533582536,0.0
II - Cagayan Valley,PF,10,126004.54000000002,19752.306617400922,0.0
II - Cagayan Valley,PF,10,65056.86299999998,5229.502844990811,0.0
II - Cagayan Valley,PF,10,23378.127000000004,2669.4192520951674,0.0
II - Cagayan Valley,PF,10,18131.861,3420.1851227304896,2931.707100914337
II - Cagayan Valley,PF,10,38751.711,3565.0006303963273,0.0
II - Cagayan Valley,PF,10,50946.18000000002,4411.9403780298935,0.0
II - Cagayan Valley,PF,10,32342.238000000005,7463.624350798166,0.0
II - Cagayan Valley,PF,10,37726.96900000001,3192.7532734137603,0.0
II - Cagayan Valley,PF,10,113206.30000000006,11577.266581967224,0.0
II - Cagayan Valley,PF,10,41199.77,6098.0848915714705,0.0
II - Cagayan Valley,PF,10,34950.844,5041.921260412204,0.0
II - Cagayan Valley,PF,10,31274.256000000005,4158.077833479071,0.0
II - Cagayan Valley,PF,10,21585.139,4578.861865714348,421.3987257455265
II - Cagayan Valley,PF,10,12719.444999999956,1507.7397864149746,1292.2910916303565
II - Cagayan Valley,PF,10,43992.645,6840.3770193686,0.0
II - Cagayan Valley,PF,10,29131.578,4820.961745150482,0.0
II - Cagayan Valley,PF,10,22343.563,3993.448872890056,0.0
II - Cagayan Valley,PF,10,30714.940999999995,11857.731404771594,1121.2821153875252
II - Cagayan Valley,PF,10,37985.40199999999,2566.9551505681407,0.0
II - Cagayan Valley,PF,10,45407.328,5812.308793112757,0.0
II - Cagayan Valley,PF,10,21782.702999999998,5175.983757675754,538.6072040815211
II - Cagayan Valley,PF,10,45214.82400000001,4948.218640286455,0.0
II - Cagayan Valley,PF,10,18510.520000000004,2581.4654674089124,313.4570286335541
II - Cagayan Valley,PF,10,23582.881,3386.100420173552,0.0
II - Cagayan Valley,PF,10,405224.16,45310.277554965476,0.0
II - Cagayan Valley,PF,10,46075.37500000001,5455.383522654546,0.0
II - Cagayan Valley,PF,10,53979.15200000001,3539.429516547619,0.0
II - Cagayan Valley,PF,10,17098.349999999988,1577.3730817961966,391.73308682209176
II - Cagayan Valley,PF,10,21725.906000000014,8142.512770165111,6979.6348096386255
II - Cagayan Valley,PF,10,90444.641,6754.529602829533,0.0
II - Cagayan Valley,PF,10,73797.92200000004,6220.948699301733,0.0
II - Cagayan Valley,PF,10,38245.750000000015,2748.849836028001,0.0
II - Cagayan Valley,PF,10,206342.41000000003,20112.71356934645,0.0
II - Cagayan Valley,PF,10,308841.7500000001,21767.152706342033,0.0
II - Cagayan Valley,PF,10,46600.94900000002,7524.791608221756,0.0
II - Cagayan Valley,PF,10,64955.00799999999,9004.174973789392,0.0
II - Cagayan Valley,PF,10,89836.27300000002,5850.855442443773,0.0
II - Cagayan Valley,PF,10,150352.23000000007,12600.626810116155,0.0
II - Cagayan Valley,PF,10,350100.7500000001,52700.84702191211,0.0
II - Cagayan Valley,PF,10,35127.97700000001,3863.584569564481,0.0
II - Cagayan Valley,PF,10,115252.54,10947.864489498565,0.0
II - Cagayan Valley,PF,10,163829.75000000006,11905.908814766826,0.0
II - Cagayan Valley,PF,10,260414.72000000012,35504.87529547797,0.0
II - Cagayan Valley,PF,10,228407.94000000003,20976.78185361199,0.0
II - Cagayan Valley,PF,10,94184.984,12460.999831879819,0.0
II - Cagayan Valley,PF,10,57055.49200000001,20970.677018654656,1012.8455958544884
II - Cagayan Valley,PF,10,193679.22000000012,14041.2061348094,0.0
II - Cagayan Valley,PF,10,95450.93000000002,12376.544358847681,0.0
II - Cagayan Valley,PF,10,49683.105,4271.323887803223,0.0
II - Cagayan Valley,PF,10,98853.219,12108.75759209667,0.0
II - Cagayan Valley,PF,10,187428.19,18040.50062430624,0.0
II - Cagayan Valley,PF,10,47678.22300000001,3327.160400172274,0.0
II - Cagayan Valley,PF,10,28113.829999999976,2419.775150502609,0.0
II - Cagayan Valley,PF,10,50030.273,3269.600396309389,0.0
II - Cagayan Valley,PF,10,58226.72699999998,18720.60029893132,344.3997138471633
II - Cagayan Valley,PF,10,52389.94899999999,6633.383408544518,0.0
II - Cagayan Valley,PF,10,109705.29,9476.048923342296,0.0
II - Cagayan Valley,PF,10,105229.27000000003,6987.649543316516,0.0
II - Cagayan Valley,PF,10,42866.539000000004,2993.446115296444,0.0
II - Cagayan Valley,PF,10,30393.71700000001,2405.6071819042363,0.0
II - Cagayan Valley,PF,10,79207.617,9932.027719555335,0.0
II - Cagayan Valley,PF,10,43258.42200000001,3326.064000105555,0.0
II - Cagayan Valley,PF,10,55408.41800000001,3832.350475042445,0.0
II - Cagayan Valley,PF,10,42476.07,3918.3860723701937,0.0
II - Cagayan Valley,PF,10,51422.50000000001,14435.701359462759,0.0
II - Cagayan Valley,PF,10,58071.59400000003,7292.881987083574,0.0
II - Cagayan Valley,PF,10,87985.28900000002,15057.311898663835,0.0
II - Cagayan Valley,PF,10,71317.953,10667.78158557858,0.0
II - Cagayan Valley,PF,10,38165.565999999984,3586.3881123012734,0.0
II - Cagayan Valley,PF,10,34523.530999999995,4430.7743429239235,0.0
II - Cagayan Valley,PF,10,31986.79900000001,3274.9794745405493,0.0
II - Cagayan Valley,PF,10,50512.523,6248.99915718878,0.0
II - Cagayan Valley,PF,10,38119.73000000002,11447.808444115371,568.2516253359115
II - Cagayan Valley,PF,10,23180.110999999994,2722.3489913380868,0.0
II - Cagayan Valley,PF,10,58640.99199999999,7110.674202348327,0.0
II - Cagayan Valley,PF,10,53636.28100000001,6244.113652691127,0.0
II - Cagayan Valley,PF,10,30926.906000000003,1974.0497087402432,0.0
II - Cagayan Valley,PF,10,73163.04700000004,7043.360245471346,0.0
II - Cagayan Valley,PF,10,50355.62900000001,6161.811724370218,0.0
II - Cagayan Valley,PF,10,29792.40999999998,14098.841616420366,2751.903770894236
II - Cagayan Valley,PF,10,40969.414,5489.4324797495365,0.0
II - Cagayan Valley,PF,10,16961.578000000005,1628.783105068306,1396.1674458946547
II - Cagayan Valley,PF,10,31263.526999999995,3658.3605439781377,0.0
II - Cagayan Valley,PF,10,25360.270000000004,4882.335034257729,0.0
II - Cagayan Valley,PF,10,41273.50799999993,4300.508769747448,0.0
II - Cagayan Valley,PF,10,54807.27700000002,9162.943026272847,0.0
II - Cagayan Valley,PF,10,69754.664,7145.247231366707,0.0
II - Cagayan Valley,PF,10,19088.42399999997,3339.9232296796904,512.6580955230637
II - Cagayan Valley,PF,10,27510.333999999995,2192.464609384408,0.0
II - Cagayan Valley,PF,10,89054.63300000002,8176.276285046651,0.0
II - Cagayan Valley,PF,10,94731.86700000004,12353.005095434974,0.0
II - Cagayan Valley,PF,10,38836.504,6107.8334306569395,0.0
II - Cagayan Valley,PF,10,67137.89800000003,9015.611591673109,0.0
II - Cagayan Valley,PF,10,15467.441999999992,1394.388307423793,1195.2149951830418
II - Cagayan Valley,PF,10,40009.26600000002,2954.7980449567244,0.0
II - Cagayan Valley,PF,10,34795.24200000001,4805.0640496430515,0.0
II - Cagayan Valley,PF,10,32630.236,3707.7750004716386,0.0
II - Cagayan Valley,PF,10,36019.43,3753.7969059396582,0.0
II - Cagayan Valley,PF,10,127567.47999999998,6891.651595647938,0.0
II - Cagayan Valley,PF,10,19467.506000000005,1758.96165519693,39.93109788320489
II - Cagayan Valley,PF,10,52853.57800000001,7783.259915825705,0.0
II - Cagayan Valley,PF,10,21628.24000000001,2272.7948914922426,11.78248031312924
II - Cagayan Valley,PF,10,20620.616999999995,2354.3328213086616,66.98979631534499
II - Cagayan Valley,PF,10,536770.8099999883,660.0258503043807,0.0
II - Cagayan Valley,PF,10,56142.33999999998,7617.309132159621,0.0
II - Cagayan Valley,PF,10,22014.39099999997,1555.0467149306075,0.0
II - Cagayan Valley,PF,10,25632.80499999999,4104.016507877129,0.0
II - Cagayan Valley,PF,10,33152.508000000016,3723.277091243785,0.0
II - Cagayan Valley,PF,10,26214.98200000001,3385.371467281572,0.0
II - Cagayan Valley,PF,10,21169.355000000007,2154.8889187394752,13.957267013129387
II - Cagayan Valley,PF,10,37757.996000000014,5635.823545840857,0.0
II - Cagayan Valley,PF,10,68075.17999999996,8948.601560708976,0.0
II - Cagayan Valley,PF,10,32327.202999999994,2745.2640104399816,0.0
II - Cagayan Valley,PF,10,52835.94900000002,4400.187913327136,0.0
II - Cagayan Valley,PF,10,17074.339999999997,1445.1611376977082,239.31680371401703
II - Cagayan Valley,PF,10,23845.721000000005,2848.87659426008,0.0
II - Cagayan Valley,PF,10,28872.42400000001,3748.6552665109584,0.0
II - Cagayan Valley,PF,10,128506.88000000002,13005.342543313958,0.0
II - Cagayan Valley,PF,10,32887.57799999993,2098.4903751233587,0.0
II - Cagayan Valley,PF,10,28012.176000000003,3353.043003365936,0.0
II - Cagayan Valley,PF,10,27532.016000000003,2658.719003308314,0.0
II - Cagayan Valley,PF,10,31213.741999999984,1818.809642652238,0.0
II - Cagayan Valley,PF,10,35891.734,5371.180501159662,0.0
II - Cagayan Valley,PF,10,51229.602000000006,4637.238272226733,0.0
II - Cagayan Valley,PF,10,24918.977000000003,3640.266682349803,0.0
II - Cagayan Valley,PF,10,31997.258,2957.5493792570323,0.0
II - Cagayan Valley,PF,10,20589.37099999994,1685.7154055739013,0.0
II - Cagayan Valley,PF,10,78441.82,10140.073803418012,0.0
II - Cagayan Valley,PF,10,24785.160000000003,1733.6153889616435,0.0
II - Cagayan Valley,PF,10,23780.77700000001,4208.481059936432,222.13152366606744
II - Cagayan Valley,PF,10,27138.108999999986,3750.3872316733195,0.0
II - Cagayan Valley,PF,10,21423.754000000008,1512.955855260508,0.0
II - Cagayan Valley,PF,10,24858.62700000001,3794.708737233293,0.0
II - Cagayan Valley,PF,10,38559.47300000001,13248.542433115072,1030.1351440066908
II - Cagayan Valley,PF,10,62380.62900000003,5480.513689166119,0.0
II - Cagayan Valley,PF,10,98770.65600000002,8360.154446209639,0.0
II - Cagayan Valley,PF,10,110291.97,12305.394794574775,0.0
II - Cagayan Valley,PF,10,16823.47499999992,745.267849311246,0.0
II - Cagayan Valley,PF,10,16927.40799999998,1752.8206528766714,1502.394565971553
II - Cagayan Valley,PF,10,60694.79699999963,1317.200419413047,0.0
II - Cagayan Valley,PF,10,31821.381,3219.0476767309337,0.0
II - Cagayan Valley,PF,10,40653.828000000016,4626.84106285387,0.0
II - Cagayan Valley,PF,10,45339.90599999998,2999.565370533493,0.0
II - Cagayan Valley,PF,10,27281.977000000003,1654.4765203115876,0.0
II - Cagayan Valley,PF,10,81118.352,9310.25400137898,0.0
II - Cagayan Valley,PF,10,21419.71899999999,3610.9926464021364,285.47655814553815
II - Cagayan Valley,PF,10,105395.94999999998,9248.421214302229,0.0
II - Cagayan Valley,PF,10,106817.38000000002,12727.089640898152,0.0
II - Cagayan Valley,PF,10,23160.88500000001,2020.1020890708771,0.0
II - Cagayan Valley,PF,10,31030.84799999997,2877.813896129547,0.0
II - Cagayan Valley,PF,10,45022.727,3859.835397878258,0.0
II - Cagayan Valley,PF,10,27165.21099999997,3208.2365957399743,0.0
II - Cagayan Valley,PF,10,26960.82400000001,3776.6626309426924,0.0
II - Cagayan Valley,PF,10,52833.07000000002,5214.103141842465,0.0
II - Cagayan Valley,PF,10,47097.10900000001,3819.9829026218767,0.0
II - Cagayan Valley,PF,10,79727.852,6852.751002836994,0.0
II - Cagayan Valley,PF,10,96501.359,14168.286963734632,0.0
II - Cagayan Valley,PF,10,142392.83000000005,21290.23289603785,0.0
II - Cagayan Valley,PF,10,53315.44500000001,3445.990395716211,0.0
II - Cagayan Valley,PF,10,25452.729000000007,2599.242552272652,0.0
II - Cagayan Valley,PF,10,95977.51599999977,3121.163643382317,0.0
II - Cagayan Valley,PF,10,30411.053000000004,3974.652728055681,0.0
II - Cagayan Valley,PF,10,150362.96999999994,17123.90942802399,0.0
II - Cagayan Valley,PF,10,32403.215000000004,3598.3931956022852,0.0
II - Cagayan Valley,PF,10,37439.81299999998,2595.1177105652623,0.0
II - Cagayan Valley,PF,10,24272.947,6448.216510216231,597.8974042266916
II - Cagayan Valley,PF,10,60741.04700000003,10401.652339414759,0.0
II - Cagayan Valley,PF,10,40175.10200000002,6779.596643087634,0.0
II - Cagayan Valley,PF,10,33111.85899999998,3550.9749625195154,0.0
II - Cagayan Valley,PF,10,64340.367,9177.394413351229,0.0
II - Cagayan Valley,PF,10,53289.09,5693.721496405752,0.0
II - Cagayan Valley,PF,10,70895.30500000002,6328.398727288705,0.0
II - Cagayan Valley,PF,10,43757.941000000006,7608.693637944818,0.0
II - Cagayan Valley,PF,10,210555.64000000004,19572.700122198148,0.0
II - Cagayan Valley,PF,10,85589.69500000004,11504.54738119758,0.0
II - Cagayan Valley,PF,10,23345.99000000001,3230.6590453066606,0.0
II - Cagayan Valley,PF,10,71405.53100000003,7379.649987958765,0.0
II - Cagayan Valley,PF,10,67307.82000000004,9617.226038470777,0.0
II - Cagayan Valley,PF,10,37786.926000000014,4880.996771547875,0.0
II - Cagayan Valley,PF,10,61103.57400000002,7617.688006879122,0.0
II - Cagayan Valley,PF,10,35233.816,4350.787708943344,0.0
II - Cagayan Valley,PF,10,19417.528999999995,2489.3335670160204,210.01690292503469
II - Cagayan Valley,PF,10,22090.766000000003,1417.564940096329,0.0
II - Cagayan Valley,PF,10,30952.607000000004,4442.21568479284,0.0
II - Cagayan Valley,PF,10,32053.119000000013,4080.751919956882,0.0
II - Cagayan Valley,PF,10,73131.14100000003,6379.4308372239675,0.0
II - Cagayan Valley,PF,10,48023.07000000002,7610.767143665252,0.0
II - Cagayan Valley,PF,10,64896.93800000002,6757.075919035675,0.0
II - Cagayan Valley,PF,10,129921.18,18788.57886991657,0.0
II - Cagayan Valley,PF,10,41086.03100000002,5846.770206805849,0.0
II - Cagayan Valley,PF,10,56063.99200000001,7897.9483992049845,0.0
II - Cagayan Valley,PF,10,46563.67600000002,3509.3580698136657,0.0
II - Cagayan Valley,PF,10,28315.40800000001,2617.981150431583,0.0
II - Cagayan Valley,PF,10,15182.141000000005,2772.6256934523108,2376.651452734015
II - Cagayan Valley,PF,10,16119.636999999999,1539.9519519065122,1320.0121096128055
II - Cagayan Valley,PF,10,46782.98400000001,3368.152049508232,0.0
II - Cagayan Valley,PF,10,22343.19500000001,6442.20341861708,1017.897578768362
II - Cagayan Valley,PF,10,24907.892999999996,2474.0798439184737,0.0
II - Cagayan Valley,PF,10,19571.966999999706,384.42434710783033,0.0
II - Cagayan Valley,PF,10,81560.281,12532.54702124356,0.0
II - Cagayan Valley,PF,10,14617.527999999804,698.3281856808986,0.0
II - Cagayan Valley,PF,10,151608.2,12543.762611317205,0.0
II - Cagayan Valley,PF,10,90080.43,14055.040897487426,0.0
II - Cagayan Valley,PF,10,24899.53700000001,7888.358526394279,864.3506826341281
II - Cagayan Valley,PF,10,35886.01600000002,3914.4106269651215,0.0
II - Cagayan Valley,PF,10,117722.13000000006,13448.987330063144,0.0
II - Cagayan Valley,PF,10,303840.5,31659.04797914877,0.0
II - Cagayan Valley,PF,10,22213.75,2777.0348965523053,35.389487293120524
II - Cagayan Valley,PF,10,22659.64600000001,6825.495878651291,1132.5760921920196
II - Cagayan Valley,PF,10,93917.055,12237.361172659475,0.0
II - Cagayan Valley,PF,10,24797.096000000005,3221.3379296317626,0.0
II - Cagayan Valley,PF,10,39997.68399999997,5444.63332020724,0.0
II - Cagayan Valley,PF,10,19878.355000000003,6476.822663344533,5551.828593407343
II - Cagayan Valley,PF,10,27198.28100000001,6014.213021848917,335.24492258906037
II - Cagayan Valley,PF,10,22381.57,5029.504494264292,451.6616472350331
II - Cagayan Valley,PF,10,101064.66999999998,8820.275932437722,0.0
II - Cagayan Valley,PF,10,13709.700000000004,3595.27589644645,3081.8120778771868
II - Cagayan Valley,PF,10,19962.729,1735.571899529458,0.0
II - Cagayan Valley,PF,10,51404.34400000002,4867.0490406704685,0.0
II - Cagayan Valley,PF,10,51439.31999999986,3455.807090676257,0.0
II - Cagayan Valley,PF,10,16536.039000000004,1857.919582095828,1592.579656272659
II - Cagayan Valley,PF,10,63379.19500000001,6509.6497053300845,0.0
II - Cagayan Valley,PF,10,115208.23,19102.087467538968,0.0
II - Cagayan Valley,PF,10,41728.184,11263.845718091436,179.8177859816187
II - Cagayan Valley,PF,10,62769.40199999999,5266.617352118687,0.0
II - Cagayan Valley,PF,10,170094.63000000006,13914.301561053604,0.0
II - Cagayan Valley,PF,10,312394.47000000003,27088.527934619517,0.0
II - Cagayan Valley,PF,10,46065.387,5337.901758076731,0.0
II - Cagayan Valley,PF,10,29915.581999999984,2445.850230688885,0.0
II - Cagayan Valley,PF,10,48038.65200000002,3434.2191827532306,0.0
II - Cagayan Valley,PF,10,47920.83200000001,4570.500794327111,0.0
II - Cagayan Valley,PF,10,18657.35399999998,1448.6428440165612,0.0
II - Cagayan Valley,PF,10,17205.395999999993,2004.470450717698,1718.1598428266325
II - Cagayan Valley,PF,10,27447.343999999972,3044.5480848996563,0.0
II - Cagayan Valley,PF,10,95719.24999999737,733.0642426757913,0.0
II - Cagayan Valley,PF,10,51973.09399999999,3544.4553152946337,0.0
II - Cagayan Valley,PF,10,23239.930000000004,6205.850330668971,630.7119662768033
II - Cagayan Valley,PF,10,150033.77000000005,14211.316051797285,0.0
II - Cagayan Valley,PF,10,44129.31999999997,4707.204055008198,0.0
II - Cagayan Valley,PF,10,52684.17999999999,5721.449638593686,0.0
II - Cagayan Valley,PF,10,36802.117,3359.0838564458754,0.0
II - Cagayan Valley,PF,10,45978.85899999998,3210.0152265779298,0.0
II - Cagayan Valley,PF,10,32319.172000000013,4694.721856408413,0.0
II - Cagayan Valley,PF,10,43292.47299999998,5006.900153982986,0.0
II - Cagayan Valley,PF,10,33543.262,4160.614061350471,0.0
II - Cagayan Valley,PF,10,27835.76400000001,3589.0659429103807,0.0
II - Cagayan Valley,PF,10,41302.79700000001,3285.069751314538,0.0
II - Cagayan Valley,PF,10,24345.221000000005,1699.220337341897,0.0
II - Cagayan Valley,PF,10,29257.23000000001,2948.3659388065007,0.0
II - Cagayan Valley,PF,10,74022.28900000003,5621.921927076199,0.0
II - Cagayan Valley,PF,10,81125.375,6388.397766395554,0.0
II - Cagayan Valley,PF,10,15697.00299999999,1336.3444561761569,1145.4424399598768
II - Cagayan Valley,PF,10,177845.20000000004,22778.713303701046,0.0
II - Cagayan Valley,PF,10,353207.44000000006,52846.52885678518,0.0
II - Cagayan Valley,PF,10,60944.64100000001,8359.115919726479,0.0
II - Cagayan Valley,PF,10,174351.71999999994,18024.18053769478,0.0
II - Cagayan Valley,PF,10,220944.6600000001,34271.660860127675,0.0
II - Cagayan Valley,PF,10,26079.990000000005,3265.405620000633,0.0
II - Cagayan Valley,PF,10,56778.30500000003,5433.542528607853,0.0
II - Cagayan Valley,PF,10,155169.33,11083.046884443873,0.0
II - Cagayan Valley,PF,10,23110.93600000001,6736.829764316073,858.1243613391466
II - Cagayan Valley,PF,10,25334.757999999998,5733.327845008134,465.7180960384786
II - Cagayan Valley,PF,10,23878.09399999999,1634.683804989367,0.0
II - Cagayan Valley,PF,10,43859.88700000002,5262.778402426141,0.0
II - Cagayan Valley,PF,10,57095.38300000001,3836.1273619496337,0.0
II - Cagayan Valley,PF,10,33486.324000000015,3197.0589332610857,0.0
II - Cagayan Valley,PF,10,473687.72000000026,58550.55861985912,0.0
II - Cagayan Valley,PF,10,107387.44000000002,11834.27262279309,0.0
II - Cagayan Valley,PF,10,40302.24200000001,3690.512844421056,0.0
II - Cagayan Valley,PF,10,316266.66000000003,50078.05572813653,0.0
II - Cagayan Valley,PF,10,187878.38000000003,14776.631847591867,0.0
II - Cagayan Valley,PF,10,40824.211,4589.015413670141,0.0
II - Cagayan Valley,PF,10,72122.13300000003,7935.368723286011,0.0
II - Cagayan Valley,PF,10,182822.05,27645.58239093848,0.0
II - Cagayan Valley,PF,10,21987.979000000007,6521.832409624814,1452.7944775588562
II - Cagayan Valley,PF,10,53806.02700000001,7337.073871621873,0.0
II - Cagayan Valley,PF,10,76678.84400000001,15658.552104938875,0.0
II - Cagayan Valley,PF,10,34689.94100000001,3127.082520540604,0.0
II - Cagayan Valley,PF,10,158237.80000000002,26207.715463922348,0.0
II - Cagayan Valley,PF,10,47269.836,6307.276966090583,0.0
II - Cagayan Valley,PF,10,63565.98000000001,4719.211794461011,0.0
II - Cagayan Valley,PF,10,34820.562999999995,5337.542108780199,0.0
II - Cagayan Valley,PF,10,32088.760000000013,2109.4053901455627,0.0
II - Cagayan Valley,PF,10,37148.648,3112.9206420412206,0.0
II - Cagayan Valley,PF,10,41660.496000000014,3560.7221683797443,0.0
II - Cagayan Valley,PF,10,28104.601999999995,4610.000687487863,0.0
II - Cagayan Valley,PF,10,78202.54700000004,10594.548526826491,0.0
II - Cagayan Valley,PF,10,34868.63700000002,3582.938089707021,0.0
II - Cagayan Valley,PF,10,21300.369,5463.048017418039,847.3530046695319
II - Cagayan Valley,PF,10,43722.136999999915,8188.922782674405,0.0
II - Cagayan Valley,PF,10,24824.611000000004,2058.5216769568224,0.0
II - Cagayan Valley,PF,10,18366.80499999996,827.3018954961757,0.0
II - Cagayan Valley,PF,10,16988.007999999987,1443.7823346248574,314.8762607683805
II - Cagayan Valley,PF,10,19577.492000000006,1631.835365828681,0.0
II - Cagayan Valley,PF,10,9987.52149999997,1075.4082825922071,921.749185937376
II - Cagayan Valley,PF,10,20152.807000000004,1943.601320566636,0.0
II - Cagayan Valley,PF,10,20378.977,4466.033239806529,640.7040350951952
II - Cagayan Valley,PF,10,61177.617,8230.383989710845,0.0
II - Cagayan Valley,PF,10,32343.468999999994,4556.077238668764,0.0
II - Cagayan Valley,PF,10,25634.705,3886.6592821385557,0.0
II - Cagayan Valley,PF,10,47985.60900000001,7079.886113140047,0.0
II - Cagayan Valley,PF,10,68375.516,9705.262676756032,0.0
II - Cagayan Valley,PF,10,21585.236000000008,2931.002439520147,112.2510963384723
II - Cagayan Valley,PF,10,41071.555000000015,4911.258656466642,0.0
