region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,10,59376.00800000001,9242.76940463452,33.46
IVA - CALABARZON,PF,10,66939.516,8422.805176270833,10.3
IVA - CALABARZON,PF,10,57739.18000000001,5402.4548265361655,0.77
IVA - CALABARZON,PF,10,32865.569999999985,4052.000521968292,3.14
IVA - CALABARZON,PF,10,70971.898,5811.1617241886715,0.33
IVA - CALABARZON,PF,10,66655.44499999999,6247.604581354258,0.86
IVA - CALABARZON,PF,10,32757.34200000001,2926.3031306960625,0.35
IVA - CALABARZON,PF,10,100658.50000000004,14880.501680833358,37.58
IVA - CALABARZON,PF,10,201543.23000000004,18084.802014924888,2.43
IVA - CALABARZON,PF,10,178245.35999999996,24963.39702529564,43.95
IVA - CALABARZON,PF,10,16163.920000000002,1777.3095949539268,639.77
IVA - CALABARZON,PF,10,47646.12500000001,6670.338860829472,11.72
IVA - CALABARZON,PF,10,23772.676000000003,3166.717262027466,5.17
IVA - CALABARZON,PF,10,26500.933999999997,2992.014285255669,2.34
IVA - CALABARZON,PF,10,15774.503000000002,2576.8000304197035,1462.38
IVA - CALABARZON,PF,10,26946.84,4261.703126500799,15.04
IVA - CALABARZON,PF,10,99453.28100000002,4982.758475015698,0.66
IVA - CALABARZON,PF,10,29839.609000000004,4329.5077977605015,10.92
IVA - CALABARZON,PF,10,210605.66000000003,19434.29987660173,5.13
IVA - CALABARZON,PF,10,78115.43000000001,12588.384345387392,59.71
IVA - CALABARZON,PF,10,124956.83000000002,21181.33943809833,379.8
IVA - CALABARZON,PF,10,29295.357000000004,971.6680487154407,0.0
IVA - CALABARZON,PF,10,70545.61699999997,4877.8007178784255,0.42
IVA - CALABARZON,PF,10,15217.649999999996,1838.693453079632,732.33
IVA - CALABARZON,PF,10,78517.68800000001,6141.161400413546,22.58
IVA - CALABARZON,PF,10,353569.56000000006,38987.194951419864,17.44
IVA - CALABARZON,PF,10,154803.69,15929.74006774824,7.2
IVA - CALABARZON,PF,10,41956.941000000006,5480.908768435223,9.65
IVA - CALABARZON,PF,10,52834.383000000016,5444.855776136622,1.42
IVA - CALABARZON,PF,10,70918.461,12520.075885030588,77.57
IVA - CALABARZON,PF,10,57506.355,7764.849697822605,13.66
IVA - CALABARZON,PF,10,100879.07000000002,8466.16253826829,0.58
IVA - CALABARZON,PF,10,97582.148,6942.890129513886,0.36
IVA - CALABARZON,PF,10,75644.906,4665.209479607158,0.34
IVA - CALABARZON,PF,10,357217.78,24195.461337838053,0.81
IVA - CALABARZON,PF,10,52906.191000000006,9233.205280664492,43.77
IVA - CALABARZON,PF,10,53308.87499999999,7844.274445765708,19.8
IVA - CALABARZON,PF,10,19445.365,2243.4679513283827,4.58
IVA - CALABARZON,PF,10,92654.01600000003,10644.926229421722,8.28
IVA - CALABARZON,PF,10,55151.46900000001,4787.162851131068,0.69
IVA - CALABARZON,PF,10,47276.664,4581.534185775477,1.18
IVA - CALABARZON,PF,10,86549.648,9826.499770938528,4.39
IVA - CALABARZON,PF,10,90121.39800000002,6320.610727658801,0.33
IVA - CALABARZON,PF,10,61271.13700000001,8037.370980278727,9.81
IVA - CALABARZON,PF,10,161257.34000000005,14584.332641894844,1.99
IVA - CALABARZON,PF,10,8620.2324,667.565887663488,0.0
IVA - CALABARZON,PF,10,53056.78900000001,6582.030116172885,5.11
IVA - CALABARZON,PF,10,51357.129,3868.3693417437653,0.33
IVA - CALABARZON,PF,10,17097.432,4305.824862079499,3178.35
IVA - CALABARZON,PF,10,21403.564,7375.533601552828,5877.47
IVA - CALABARZON,PF,10,77337.117,9612.582198142249,7.44
IVA - CALABARZON,PF,10,32541.191000000006,2244.062287500772,0.33
IVA - CALABARZON,PF,10,50103.523,6120.08292842056,4.75
IVA - CALABARZON,PF,10,144391.27000000005,14345.867150908829,3.71
IVA - CALABARZON,PF,10,32335.53300000001,5863.951935611252,47.47
IVA - CALABARZON,PF,10,44020.711,8724.393885459032,84.38
IVA - CALABARZON,PF,10,26666.791,5816.262590306021,90.12
IVA - CALABARZON,PF,10,46144.90200000001,10593.542513334727,189.95
IVA - CALABARZON,PF,10,64679.50000000001,6141.124001154619,0.85
IVA - CALABARZON,PF,10,158894.64,20430.769945740663,24.98
IVA - CALABARZON,PF,10,54429.33599999999,12742.394866663504,420.51
IVA - CALABARZON,PF,10,127100.77,15232.292626382938,26.92
IVA - CALABARZON,PF,10,25999.984,2080.365079323152,0.36
IVA - CALABARZON,PF,10,19335.703,1198.5863234973513,0.0
IVA - CALABARZON,PF,10,92235.53100000002,12105.630512996067,14.79
IVA - CALABARZON,PF,10,166323.94999999998,13862.878890422442,0.91
IVA - CALABARZON,PF,10,83394.31300000001,9201.962475695736,4.12
IVA - CALABARZON,PF,10,41805.383000000016,3444.0410416068817,0.33
IVA - CALABARZON,PF,10,36715.773000000016,6964.276270841649,56.37
IVA - CALABARZON,PF,10,85369.64100000003,6758.009997221389,0.43
IVA - CALABARZON,PF,10,39607.499999999985,4517.171186308998,16.43
IVA - CALABARZON,PF,10,39313.879,6192.132662328099,22.43
IVA - CALABARZON,PF,10,52641.33600000001,4828.288584202186,0.69
IVA - CALABARZON,PF,10,66500.227,6153.557362315655,0.85
IVA - CALABARZON,PF,10,65583.656,6919.006084050186,3.08
IVA - CALABARZON,PF,10,47739.855,3876.9770533167907,0.33
IVA - CALABARZON,PF,10,36172.715,7792.529406646026,117.23
IVA - CALABARZON,PF,10,44367.148,3014.323057602651,0.4
IVA - CALABARZON,PF,10,49246.773,5875.5601589201915,4.55
IVA - CALABARZON,PF,10,71244.70300000001,8000.070896795619,3.58
IVA - CALABARZON,PF,10,21888.441000000006,2182.5330899602623,0.6
IVA - CALABARZON,PF,10,35907.164,2927.189214710985,0.37
IVA - CALABARZON,PF,10,32499.468999999994,5349.533340568682,19.36
IVA - CALABARZON,PF,10,43862.875000000015,4440.622759283741,1.14
IVA - CALABARZON,PF,10,38913.039,4609.907753553226,3.57
IVA - CALABARZON,PF,10,28046.84000000001,6185.118971416747,97.68
IVA - CALABARZON,PF,10,42313.445,4916.597328858773,3.8
IVA - CALABARZON,PF,10,72642.461,5378.160036761152,0.91
IVA - CALABARZON,PF,10,97438.969,12903.550370594476,15.76
IVA - CALABARZON,PF,10,160966.41,22092.33167664164,55.85
IVA - CALABARZON,PF,10,41552.504000000015,2871.7876240669066,0.33
IVA - CALABARZON,PF,10,35559.848,4040.523573204259,1.8
IVA - CALABARZON,PF,10,109317.32000000002,16326.820945287904,41.25
IVA - CALABARZON,PF,10,149210.78,17524.780338215616,13.67
IVA - CALABARZON,PF,10,79169.414,9248.828171973897,7.2
IVA - CALABARZON,PF,10,42804.82,5123.182406611366,3.97
IVA - CALABARZON,PF,10,199883.56,14913.331976049116,0.99
IVA - CALABARZON,PF,10,52507.10500000001,7880.519347170279,19.9
IVA - CALABARZON,PF,10,75485.48400000001,12051.906388599904,43.62
IVA - CALABARZON,PF,10,162935.72,15581.870771968708,4.01
IVA - CALABARZON,PF,10,40438.801,3670.391975564197,0.5
IVA - CALABARZON,PF,10,160266.41000000006,12265.670187427859,0.82
IVA - CALABARZON,PF,10,38940.062999999995,3990.1056347100503,1.78
IVA - CALABARZON,PF,10,16635.674,1395.5299250914843,1110.48
IVA - CALABARZON,PF,10,18020.902,1329.2444496301925,0.0
IVA - CALABARZON,PF,10,29927.568,2946.0783561968237,1.36
IVA - CALABARZON,PF,10,47770.68,4470.59034772316,0.64
IVA - CALABARZON,PF,10,98441.76600000002,10571.863832336,4.73
IVA - CALABARZON,PF,10,75907.18,6960.825676093248,1.82
IVA - CALABARZON,PF,10,47379.95300000001,3748.623225859596,0.34
IVA - CALABARZON,PF,10,36896.242,2583.90749256908,0.33
IVA - CALABARZON,PF,10,135632.66,13912.559477293606,6.29
IVA - CALABARZON,PF,10,118009.15,11752.076730237382,3.03
IVA - CALABARZON,PF,10,70728.617,9930.550842106175,25.08
IVA - CALABARZON,PF,10,56501.22300000001,4863.675842891288,0.69
IVA - CALABARZON,PF,10,78211.469,7167.125811056762,0.96
IVA - CALABARZON,PF,10,146642.5,12364.39981356807,1.76
IVA - CALABARZON,PF,10,48146.73000000001,4257.604026347706,1.14
IVA - CALABARZON,PF,10,63005.09800000001,5876.197767184858,0.82
IVA - CALABARZON,PF,10,33960.078,4421.175707211352,5.41
IVA - CALABARZON,PF,10,32337.88100000001,3159.030147300064,0.86
IVA - CALABARZON,PF,10,137317.77,14416.641668287031,3.71
IVA - CALABARZON,PF,10,57312.210999999996,6520.613419995332,8.05
IVA - CALABARZON,PF,10,15955.128000000004,2597.934874391787,747.05
IVA - CALABARZON,PF,10,130060.95000000006,23450.913170374948,145.33
IVA - CALABARZON,PF,10,40382.34800000001,3737.730534202907,0.51
IVA - CALABARZON,PF,10,23468.611,1774.0277823185932,0.36
IVA - CALABARZON,PF,10,31513.373,8608.6679854217,297.94
IVA - CALABARZON,PF,10,33109.70700000002,2274.1348732867696,0.42
IVA - CALABARZON,PF,10,60605.44500000003,12291.493322146931,118.87
IVA - CALABARZON,PF,10,20837.037,3009.0537164001207,10.72
IVA - CALABARZON,PF,10,41091.797,3079.647918348836,0.33
IVA - CALABARZON,PF,10,27112.72700000001,2181.257873430925,0.33
IVA - CALABARZON,PF,10,167615.09,17781.93808920735,7.96
IVA - CALABARZON,PF,10,40094.60500000002,5015.107805750055,6.14
IVA - CALABARZON,PF,10,53488.74599999999,5631.993801816825,2.52
IVA - CALABARZON,PF,10,61229.637,6464.391391341545,2.9
IVA - CALABARZON,PF,10,29873.27,2607.4989983618148,0.34
IVA - CALABARZON,PF,10,47336.45300000001,4106.516028597449,0.59
IVA - CALABARZON,PF,10,27111.905999999995,3192.8233853274937,2.47
IVA - CALABARZON,PF,10,59064.02300000001,10283.027288441172,48.74
IVA - CALABARZON,PF,10,21399.303000000004,6240.909694575239,5866.67
IVA - CALABARZON,PF,10,95757.734,9342.236293922802,2.38
IVA - CALABARZON,PF,10,51917.80500000001,5816.581394438354,2.61
IVA - CALABARZON,PF,10,412351.88000000006,28446.573924052616,0.78
IVA - CALABARZON,PF,10,48345.082,8561.714109388631,69.34
IVA - CALABARZON,PF,10,29304.530999999995,3497.6603246113104,6.18
IVA - CALABARZON,PF,10,75179.17200000004,7257.257268456822,1.88
IVA - CALABARZON,PF,10,54135.40600000001,5527.426046411191,1.45
IVA - CALABARZON,PF,10,76893.75000000003,5382.520153939278,0.9
IVA - CALABARZON,PF,10,34671.973000000005,5897.238839918921,27.93
IVA - CALABARZON,PF,10,132392.19,11152.406157316665,0.76
IVA - CALABARZON,PF,10,40593.621,2742.99075460387,0.33
IVA - CALABARZON,PF,10,102586.55000000003,15124.38684206906,38.2
IVA - CALABARZON,PF,10,107085.59,8260.74014553116,0.6
IVA - CALABARZON,PF,10,26151.021,1894.652958462436,0.33
IVA - CALABARZON,PF,10,31948.027,4357.478807470666,7.67
IVA - CALABARZON,PF,10,102792.16000000002,8581.888438305623,0.59
IVA - CALABARZON,PF,10,34984.371,2779.3344256899736,0.33
IVA - CALABARZON,PF,10,33763.297,3393.3511845657367,0.9
IVA - CALABARZON,PF,10,9230.4043,665.9818324462441,0.0
IVA - CALABARZON,PF,10,21694.368999999995,1957.9065078754334,0.48
IVA - CALABARZON,PF,10,101884.36,10094.614046231629,2.61
IVA - CALABARZON,PF,10,220115.02,14979.330961856978,0.35
IVA - CALABARZON,PF,10,196723.09,26224.190317550576,32.08
IVA - CALABARZON,PF,10,71383.26600000003,7822.581371129051,6.11
IVA - CALABARZON,PF,10,60118.0,4910.221246212088,0.33
IVA - CALABARZON,PF,10,134950.78000000006,10269.637514883132,0.71
IVA - CALABARZON,PF,10,222676.83,13905.44844432217,2.57
IVA - CALABARZON,PF,10,157171.76999999993,13958.828050339795,1.92
IVA - CALABARZON,PF,10,27393.291,4922.104988739785,47.6
IVA - CALABARZON,PF,10,41079.16000000002,6097.275716215175,15.41
IVA - CALABARZON,PF,10,50313.31599999999,6657.9953113741585,16.85
IVA - CALABARZON,PF,10,65800.98400000003,6867.184003784218,3.08
IVA - CALABARZON,PF,10,245544.23000000004,18526.983346472494,1.22
IVA - CALABARZON,PF,10,30691.182,3744.354534265744,2.91
IVA - CALABARZON,PF,10,114808.34,8199.651888907321,0.35
IVA - CALABARZON,PF,10,39157.871000000014,3337.832379969214,0.46
IVA - CALABARZON,PF,10,76487.266,9051.907454930344,7.07
IVA - CALABARZON,PF,10,69793.07,9464.38572052108,16.63
IVA - CALABARZON,PF,10,85974.227,7062.149114170086,1.04
IVA - CALABARZON,PF,10,130983.2,16328.19124576318,12.65
IVA - CALABARZON,PF,10,111704.62,15022.688323854434,18.35
IVA - CALABARZON,PF,10,104476.77999999996,10059.232370596334,4.67
IVA - CALABARZON,PF,10,237385.86,19119.959032614188,1.26
IVA - CALABARZON,PF,10,111960.80000000002,15230.548618136367,26.79
IVA - CALABARZON,PF,10,132410.91000000006,15004.835292443715,6.73
IVA - CALABARZON,PF,10,244041.64000000004,23588.63655554335,6.08
IVA - CALABARZON,PF,10,37265.664,6870.8666600677125,42.59
IVA - CALABARZON,PF,10,42351.918,3941.694292180642,0.55
IVA - CALABARZON,PF,10,61329.64800000002,7019.110581603139,3.14
IVA - CALABARZON,PF,10,116391.41,16886.247525572064,42.66
IVA - CALABARZON,PF,10,74354.46900000001,7358.500978094677,9.16
IVA - CALABARZON,PF,10,35190.84799999998,7136.336731103878,107.33
IVA - CALABARZON,PF,10,46272.633,5482.155859619727,4.26
IVA - CALABARZON,PF,10,27293.093999999997,1918.7349111532712,0.6
IVA - CALABARZON,PF,10,28092.771000000004,3049.6803299094163,1.38
IVA - CALABARZON,PF,10,20743.271000000004,3570.925086275912,36.54
IVA - CALABARZON,PF,10,24876.439,2979.2246166635477,2.34
IVA - CALABARZON,PF,10,26513.51,1811.7638840555317,0.33
IVA - CALABARZON,PF,10,30364.87300000001,2000.312140082667,0.36
IVA - CALABARZON,PF,10,17867.102,1835.3553898482653,5.48
IVA - CALABARZON,PF,10,16607.193,3351.2690390976154,2229.91
IVA - CALABARZON,PF,10,18467.67,1196.4719086504329,0.0
IVA - CALABARZON,PF,10,39319.066000000006,3828.20002106965,0.99
IVA - CALABARZON,PF,10,64131.62500000001,23638.37000018749,2355.58
IVA - CALABARZON,PF,10,61426.418,5035.830074351782,0.33
IVA - CALABARZON,PF,10,37569.78099999999,11707.059701887734,983.68
IVA - CALABARZON,PF,10,33269.969,2867.9150889149046,0.35
IVA - CALABARZON,PF,10,82041.711,8955.96343155735,4.03
IVA - CALABARZON,PF,10,66720.836,6290.952548536115,2.9
IVA - CALABARZON,PF,10,103243.88,7074.854419197642,0.34
IVA - CALABARZON,PF,10,53998.140999999996,4246.789846824518,0.33
IVA - CALABARZON,PF,10,33748.687999999995,5536.990170381219,20.04
IVA - CALABARZON,PF,10,82789.68000000001,5803.191620880316,0.33
IVA - CALABARZON,PF,10,37155.555000000015,3739.253668148395,0.97
IVA - CALABARZON,PF,10,55003.316000000006,7577.511929262477,19.16
IVA - CALABARZON,PF,10,25567.78100000001,2850.7465513328457,1.27
IVA - CALABARZON,PF,10,27395.508,7575.21131847269,350.44
IVA - CALABARZON,PF,10,64335.352,9332.74342887894,23.58
IVA - CALABARZON,PF,10,23212.697,1906.4487113588034,0.32
IVA - CALABARZON,PF,10,88220.29699999998,13719.739294165882,65.1
IVA - CALABARZON,PF,10,47262.266,4765.23382501899,2.17
IVA - CALABARZON,PF,10,35352.687999999995,3937.2310343279632,1.74
IVA - CALABARZON,PF,10,55600.87900000001,4761.658520544328,0.68
IVA - CALABARZON,PF,10,37463.559000000016,3310.143306026497,0.43
IVA - CALABARZON,PF,10,37648.926,5069.304508246878,6.18
IVA - CALABARZON,PF,10,70841.66399999999,7320.180385287533,3.3
IVA - CALABARZON,PF,10,29193.018000000004,4643.677548780015,15.28
IVA - CALABARZON,PF,10,42601.422,2734.383043030845,0.31
IVA - CALABARZON,PF,10,26950.154,3199.518272106513,2.11
IVA - CALABARZON,PF,10,12520.121000000005,4776.961118896372,3647.16
IVA - CALABARZON,PF,10,87431.55500000001,8809.514588792275,2.27
IVA - CALABARZON,PF,10,104738.54,9823.682071570582,4.52
IVA - CALABARZON,PF,10,47593.11700000001,4307.362631968025,0.61
IVA - CALABARZON,PF,10,25601.158000000003,2043.2156841301955,0.33
IVA - CALABARZON,PF,10,34558.949,4386.426056786919,5.35
IVA - CALABARZON,PF,10,64287.95700000003,1529.1907714055271,1.22
IVA - CALABARZON,PF,10,135130.55,14838.256366393345,11.53
IVA - CALABARZON,PF,10,24947.877000000004,5208.903207715386,89.01
IVA - CALABARZON,PF,10,29348.096000000016,5651.440853889215,43.51
IVA - CALABARZON,PF,10,22668.54100000001,2545.9698008213045,1.05
IVA - CALABARZON,PF,10,22681.387,2623.439204978527,2.13
IVA - CALABARZON,PF,10,47208.52700000002,7315.917228806325,18.45
IVA - CALABARZON,PF,10,23123.191000000006,2326.320570116477,0.92
IVA - CALABARZON,PF,10,92653.43,11154.318982110672,8.62
IVA - CALABARZON,PF,10,37995.953,3654.132964815151,0.95
IVA - CALABARZON,PF,10,35869.379,6912.948805535833,55.99
IVA - CALABARZON,PF,10,46698.57,3357.6451217443005,0.33
IVA - CALABARZON,PF,10,45716.30099999999,3839.676969833683,0.33
IVA - CALABARZON,PF,10,41487.85500000002,4481.748492354858,2.02
IVA - CALABARZON,PF,10,90029.28900000002,12237.618401465244,30.97
IVA - CALABARZON,PF,10,71752.961,4980.676959457957,0.33
IVA - CALABARZON,PF,10,24300.162000000004,2839.588406701147,1.95
IVA - CALABARZON,PF,10,73093.047,10514.160284383499,18.48
IVA - CALABARZON,PF,10,26385.867000000002,3081.073156884533,2.35
IVA - CALABARZON,PF,10,99199.20300000004,13337.170876203265,16.3
IVA - CALABARZON,PF,10,112423.94000000005,9784.417625470403,1.32
IVA - CALABARZON,PF,10,20580.285000000003,1475.7443285752345,0.0
IVA - CALABARZON,PF,10,39845.832,3752.005833441765,0.51
IVA - CALABARZON,PF,10,90177.73400000004,8143.532756346031,1.09
IVA - CALABARZON,PF,10,249098.20000000004,23430.11425102086,6.13
IVA - CALABARZON,PF,10,98076.359,13392.96159936176,23.51
IVA - CALABARZON,PF,10,34332.727000000006,4957.723061929891,8.72
IVA - CALABARZON,PF,10,98846.32000000002,10160.925305757151,2.62
IVA - CALABARZON,PF,10,70049.05500000001,8534.311973924012,10.45
IVA - CALABARZON,PF,10,28649.334000000006,3182.9404572251324,1.45
IVA - CALABARZON,PF,10,160739.13,18522.952718861547,14.47
IVA - CALABARZON,PF,10,37601.477,3212.589241532217,0.42
IVA - CALABARZON,PF,10,88926.28900000002,10604.700657966428,8.19
IVA - CALABARZON,PF,10,151080.72,13906.201078117449,6.38
IVA - CALABARZON,PF,10,94227.711,8360.743422026475,1.19
IVA - CALABARZON,PF,10,50092.352,3966.1557352818986,0.59
IVA - CALABARZON,PF,10,34898.645,3033.42131916037,0.38
IVA - CALABARZON,PF,10,35662.35500000002,6378.633079743634,39.55
IVA - CALABARZON,PF,10,39950.055,5018.74591306876,8.84
IVA - CALABARZON,PF,10,67554.46900000001,9589.947104746516,16.84
IVA - CALABARZON,PF,10,23779.197000000004,2395.1754462272056,0.53
IVA - CALABARZON,PF,10,25117.968999999997,2575.524813865035,1.03
IVA - CALABARZON,PF,10,86653.10900000001,6806.787029468529,0.43
IVA - CALABARZON,PF,10,25399.92,4478.879255163851,29.46
IVA - CALABARZON,PF,10,134177.91,9846.903235407919,0.33
IVA - CALABARZON,PF,10,58892.84800000003,4363.910981820037,0.34
IVA - CALABARZON,PF,10,52811.04299999999,1387.7420911049005,0.0
IVA - CALABARZON,PF,10,12798.066000000004,541.2053022188974,0.0
IVA - CALABARZON,PF,10,45299.508,4145.410132742227,0.59
IVA - CALABARZON,PF,10,22194.1,2754.4625405280426,5.27
IVA - CALABARZON,PF,10,54512.848,10312.5049492748,83.48
IVA - CALABARZON,PF,10,23942.443,36.93872464387624,0.0
IVA - CALABARZON,PF,10,87118.29699999999,8183.064468755479,1.1
IVA - CALABARZON,PF,10,89530.81300000001,5547.24809399308,1.05
IVA - CALABARZON,PF,10,96970.664,11824.848448628047,14.51
IVA - CALABARZON,PF,10,80247.68000000001,8320.081118655015,14.79
IVA - CALABARZON,PF,10,150751.8,7051.608849082145,0.85
IVA - CALABARZON,PF,10,67327.08600000001,6536.122321116754,1.68
IVA - CALABARZON,PF,10,98983.977,9188.253898005363,1.24
IVA - CALABARZON,PF,10,104106.95000000004,9724.482448591569,1.32
IVA - CALABARZON,PF,10,65058.77300000001,7380.315663537842,3.29
IVA - CALABARZON,PF,10,72160.523,5984.544980691239,0.87
IVA - CALABARZON,PF,10,59269.24599999999,9685.035112155558,60.07
IVA - CALABARZON,PF,10,38229.406,4836.2586875105435,5.9
IVA - CALABARZON,PF,10,45900.07400000001,5198.738985974582,2.33
IVA - CALABARZON,PF,10,42677.655999999995,7300.295826321944,34.58
IVA - CALABARZON,PF,10,33621.18,6008.820286235907,37.25
IVA - CALABARZON,PF,10,43481.765999999996,3717.8937912820006,0.51
IVA - CALABARZON,PF,10,47767.812999999995,5334.230742216638,2.38
IVA - CALABARZON,PF,10,109662.51,15727.245456313125,27.64
IVA - CALABARZON,PF,10,129235.98,20817.909841426397,75.35
IVA - CALABARZON,PF,10,50256.07,7646.849209428825,19.27
IVA - CALABARZON,PF,10,40358.063,2950.980280818229,0.33
IVA - CALABARZON,PF,10,57857.43000000002,4172.13339955535,0.41
IVA - CALABARZON,PF,10,89166.64100000002,10517.029521574508,8.14
IVA - CALABARZON,PF,10,42836.527,4669.692878923841,8.29
IVA - CALABARZON,PF,10,21942.836000000007,1945.3428155035813,0.34
IVA - CALABARZON,PF,10,183614.33,15592.398113494944,2.16
IVA - CALABARZON,PF,10,61522.94900000002,7976.479391002887,9.75
IVA - CALABARZON,PF,10,46292.86300000001,6312.003016085778,11.09
IVA - CALABARZON,PF,10,125772.55000000002,13209.330419137232,5.92
IVA - CALABARZON,PF,10,77484.406,5427.813817717275,0.34
IVA - CALABARZON,PF,10,185725.23000000004,12507.961328001888,0.33
IVA - CALABARZON,PF,10,64709.785,11880.235991435751,73.64
IVA - CALABARZON,PF,10,50134.879,6886.99439626454,12.11
IVA - CALABARZON,PF,10,70494.641,6081.429487787443,0.89
IVA - CALABARZON,PF,10,102034.98,2708.5503333268052,1.96
IVA - CALABARZON,PF,10,63688.938,8875.507044185464,15.6
IVA - CALABARZON,PF,10,37779.008,5699.359927520526,14.39
IVA - CALABARZON,PF,10,25600.47900000001,2296.027361071254,0.34
IVA - CALABARZON,PF,10,44665.359,5849.737024201117,7.17
IVA - CALABARZON,PF,10,73310.086,10973.557039077152,27.7
IVA - CALABARZON,PF,10,36703.36700000001,5726.359824987762,20.74
IVA - CALABARZON,PF,10,41781.128999999986,4509.372218899965,2.03
IVA - CALABARZON,PF,10,47951.030999999995,4966.64957763525,1.29
IVA - CALABARZON,PF,10,49150.188,4459.354904177095,0.65
IVA - CALABARZON,PF,10,26107.457,1931.845210192455,0.34
IVA - CALABARZON,PF,10,58468.14100000003,11821.576031086252,114.32
IVA - CALABARZON,PF,10,74984.797,8068.052676610028,6.32
IVA - CALABARZON,PF,10,26013.969,2919.637780048692,1.23
IVA - CALABARZON,PF,10,124354.27,5889.306136136695,0.73
IVA - CALABARZON,PF,10,79025.586,6739.679629501104,0.92
IVA - CALABARZON,PF,10,115772.80000000002,9062.630579314211,1.4
IVA - CALABARZON,PF,10,102067.8,9310.993488954047,1.27
IVA - CALABARZON,PF,10,46368.25000000001,6840.899071628293,17.26
IVA - CALABARZON,PF,10,34873.750000000015,5451.550662915641,19.74
IVA - CALABARZON,PF,10,34986.98000000002,6001.168987059887,28.44
IVA - CALABARZON,PF,10,20733.357000000004,2209.8586422256867,1.09
IVA - CALABARZON,PF,10,58202.738,3636.992522812579,0.45
IVA - CALABARZON,PF,10,29507.134999999984,1939.5105699140524,0.35
IVA - CALABARZON,PF,10,45284.25400000002,4325.853271643411,1.1
IVA - CALABARZON,PF,10,67051.258,5464.059004724613,1.54
IVA - CALABARZON,PF,10,24878.145,2124.1919337430945,0.34
IVA - CALABARZON,PF,10,50767.37900000001,4016.2944591468563,0.33
IVA - CALABARZON,PF,10,19775.793000000005,1821.0092038932248,0.0
IVA - CALABARZON,PF,10,114412.86000000002,7809.7448297920755,0.33
IVA - CALABARZON,PF,10,27324.555000000004,5990.329646560521,92.41
IVA - CALABARZON,PF,10,122612.87,9183.592464716508,0.67
IVA - CALABARZON,PF,10,57934.262,7151.935634140955,5.54
IVA - CALABARZON,PF,10,40935.176,5389.383857110463,6.58
IVA - CALABARZON,PF,10,55847.586,6435.436465976373,5.03
IVA - CALABARZON,PF,10,23916.42,3781.9734218811855,13.71
IVA - CALABARZON,PF,10,76224.891,5071.217333040884,0.33
IVA - CALABARZON,PF,10,120739.56,11113.830857304221,1.52
IVA - CALABARZON,PF,10,44112.937999999995,6082.779084380127,15.4
IVA - CALABARZON,PF,10,96645.16400000002,15826.393541469077,57.33
IVA - CALABARZON,PF,10,135459.74999999994,8514.60196359647,0.52
IVA - CALABARZON,PF,10,41680.871000000014,4755.282437897644,2.14
IVA - CALABARZON,PF,10,56158.79700000001,10318.414547130273,63.92
IVA - CALABARZON,PF,10,199692.53,24114.103905502227,18.69
IVA - CALABARZON,PF,10,153914.55,12587.749809755098,0.88
IVA - CALABARZON,PF,10,100417.47,8904.45010723144,2.37
IVA - CALABARZON,PF,10,113166.33999999998,7897.321167184569,0.37
IVA - CALABARZON,PF,10,297238.84,15834.016566245835,0.93
IVA - CALABARZON,PF,10,221335.94,18717.532465507862,2.75
IVA - CALABARZON,PF,10,111903.46000000002,7979.029824061558,0.33
IVA - CALABARZON,PF,10,84798.61700000003,12564.38965942505,31.71
IVA - CALABARZON,PF,10,43059.434,3514.8155589850844,0.33
IVA - CALABARZON,PF,10,266899.49999999994,35718.488116689645,90.32
IVA - CALABARZON,PF,10,157929.88,10257.404459182297,0.38
IVA - CALABARZON,PF,10,31138.215000000004,2749.6856413828887,0.34
IVA - CALABARZON,PF,10,54077.785,7071.5960494777755,12.44
IVA - CALABARZON,PF,10,36338.437999999995,3611.4132110823616,0.95
IVA - CALABARZON,PF,10,90112.39800000002,11786.999880311949,29.85
IVA - CALABARZON,PF,10,106194.05000000002,9636.3708639953,1.36
IVA - CALABARZON,PF,10,201039.36,22523.830753546958,10.07
IVA - CALABARZON,PF,10,105605.72999999997,15539.621014971399,39.28
IVA - CALABARZON,PF,10,133038.2,15177.607491138553,11.79
IVA - CALABARZON,PF,10,104741.87,14644.382053091555,37.03
IVA - CALABARZON,PF,10,78302.74200000001,10127.619623970317,25.65
IVA - CALABARZON,PF,10,93085.5,12477.019977649532,21.9
IVA - CALABARZON,PF,10,46237.20700000001,4121.567779605955,1.94
IVA - CALABARZON,PF,10,322174.19,42808.82708918186,108.39
IVA - CALABARZON,PF,10,58832.45300000001,6776.500636896776,5.25
IVA - CALABARZON,PF,10,149224.52000000002,12492.349737582002,3.43
IVA - CALABARZON,PF,10,56347.00400000001,7674.438037662765,13.49
IVA - CALABARZON,PF,10,95592.828,7974.754351115182,1.09
IVA - CALABARZON,PF,10,71206.92999999996,4688.014765975117,0.33
IVA - CALABARZON,PF,10,42572.227000000006,3291.971470483445,0.33
IVA - CALABARZON,PF,10,223580.84,37077.64722701157,229.91
IVA - CALABARZON,PF,10,137907.83,15570.780910990366,7.0
IVA - CALABARZON,PF,10,187823.3,14648.877420923447,2.3
IVA - CALABARZON,PF,10,28086.898,3421.7089574110637,4.2
IVA - CALABARZON,PF,10,124569.77000000002,11611.74819777598,5.36
IVA - CALABARZON,PF,10,306828.5600000001,35832.98008613733,44.14
