district,hazard,rp,c,di0,dc_post_reco
Dedza,FF,10,282806.1876845189,162755.80597445034,95434.67
Dedza,FF,10,87506.54693209426,57207.32489167815,57207.32
Dedza,FF,10,94036.56256135486,65621.13292888044,65621.13
Dedza,FF,10,149277.48447239722,95434.80999841623,95434.81
Dedza,FF,10,280539.46893304,171709.73866183244,111401.73
Dedza,FF,10,197751.87508126753,121973.18542787286,121973.13
Dedza,FF,10,92551.92974788618,52454.528875193304,52454.53
Dedza,FF,10,123024.52351776825,66426.30481919028,66426.3
Dedza,FF,10,81493.80474067121,54867.78775789089,54867.79
Dedza,FF,10,286130.21801189217,209501.46912398105,209499.84
Dedza,FF,10,178750.95316949204,136495.01844312428,136494.28
Dedza,FF,10,357026.3439829444,150988.41062457167,44473.84
Dedza,FF,10,120324.81257850678,86038.0453090761,86038.05
Dedza,FF,10,393159.96900652,195626.17732703718,83886.24
Dedza,FF,10,176784.03136534398,127639.93033107411,127639.93
Dedza,FF,10,249236.64078761626,132060.22621471842,64667.21
Dedza,FF,10,69704.05473297891,49715.54022435106,49715.54
Dedza,FF,10,146390.92192509075,114411.03983859431,114410.79
Dedza,FF,10,111408.14069768904,78214.2620174045,78214.26
Dedza,FF,10,84314.94500169116,49956.31759524947,49955.47
Dedza,FF,10,145048.90634463818,74018.6419399631,74018.64
Dedza,FF,10,178842.75011668727,98943.86494484912,98943.86
Dedza,FF,10,253800.06266559372,160152.72612602107,125848.77
Dedza,FF,10,114602.84382477346,89970.87493461944,89970.87
Dedza,FF,10,146385.73447051042,87643.62475898389,87643.62
Dedza,FF,10,101062.61725343902,60438.54413133329,60438.54
Dedza,FF,10,345508.93772542983,237006.6463480562,174381.03
Dedza,FF,10,278672.34393182176,159646.20254507245,88785.76
Dedza,FF,10,110256.60163443773,83264.20181776263,83264.2
Dedza,FF,10,100097.1406903091,62408.21874932888,62408.22
Dedza,FF,10,123593.83601813967,89934.26481441225,89934.26
Dedza,FF,10,234271.7970278524,160648.96878280185,160648.97
Dedza,FF,10,176120.21876017872,115069.16920877797,115068.98
Dedza,FF,10,181780.515743604,105304.2464452257,105304.25
Dedza,FF,10,187808.87512253725,127643.691644794,127643.69
Dedza,FF,10,167744.07823444586,99320.74857958463,99320.75
Dedza,FF,10,208600.79701110307,112530.23160967877,71805.55
Dedza,FF,10,745479.8129863937,380448.106370742,175515.43
Dedza,FF,10,97737.89850126981,71034.41563458239,71034.42
Dedza,FF,10,198807.7501297136,104131.21807310816,66289.58
Dedza,FF,10,182774.3594942524,118691.51423714786,118691.51
Dedza,FF,10,257181.42204279985,171236.31464161913,172013.96
Dedza,FF,10,97005.77350079213,59316.66962580658,59316.67
Dedza,FF,10,128201.78914614617,57165.95044075907,57165.95
Dedza,FF,10,236409.76577924727,197517.36586541054,197517.37
Dedza,FF,10,115296.87507522626,91732.67428102768,91732.67
Dedza,FF,10,229198.42202454215,161629.41789245975,161629.42
Dedza,FF,10,128929.91414662125,108146.29509199363,108146.3
Dedza,FF,10,158904.01572867806,112905.35996467833,112905.36
Dedza,FF,10,226178.0470225715,123053.3843810095,70249.11
Dedza,FF,10,201676.73450658546,117642.6092177875,117642.61
Dedza,FF,10,124759.55476890027,84297.81082799532,84297.81
Dedza,FF,10,337016.7189698889,151389.1159128666,51916.13
Dedza,FF,10,124653.12508133086,81380.53590682911,81380.54
Dedza,FF,10,55644.26956755551,35692.61041376324,35692.61
Dedza,FF,10,352562.3439800318,288599.5836271409,288599.58
Dedza,FF,10,133827.29696231656,71247.80749962557,71247.81
Dedza,FF,10,98979.97662708019,49844.92941631613,49844.93
Dedza,FF,10,102328.60162926505,54350.23099003057,54350.23
Dedza,FF,10,119434.55476542591,84899.11951468576,84899.12
Dedza,FF,10,131642.2657108909,104212.46244945833,104212.46
Dedza,FF,10,81991.32817849581,65739.99044242977,65739.99
Dedza,FF,10,65016.10941742022,53074.894884731315,53074.89
Dedza,FF,10,130930.01516976544,88112.58898649062,88111.61
Dedza,FF,10,114880.62507495467,68105.35526376043,68105.36
Dedza,FF,10,78059.20317593028,48234.58563569644,48234.59
Dedza,FF,10,78058.49223842984,44326.83143495256,44326.83
Dedza,FF,10,272438.7814277546,192351.57760247905,192351.58
Dedza,FF,10,89176.49224568382,66775.8562408944,66775.86
Dedza,FF,10,85527.33599330291,60232.17338523394,60232.17
Dedza,FF,10,138673.84384047874,68432.08804889706,68432.09
Dedza,FF,10,77489.46098805852,48905.10249483334,48905.1
Dedza,FF,10,142448.7344679417,68415.78902277742,68415.79
Dedza,FF,10,40656.99596611448,22687.192467113906,22686.85
Dedza,FF,10,232395.84367009308,133570.5705977442,97884.04
Dedza,FF,10,89450.23385838821,42508.165639873834,42506.93
Dedza,FF,10,148981.62509720412,70118.91187515501,70118.91
Dedza,FF,10,70706.50785863298,57540.57728726264,57540.58
Dedza,FF,10,94500.21099915737,55487.65225893292,55487.65
Dedza,FF,10,51124.24222085638,32802.91845987639,32802.92
Dedza,FF,10,314864.0627054353,150719.35131647368,60041.43
Dedza,FF,10,357629.625233338,191239.73326687212,88318.23
Dedza,FF,10,110498.41337932051,48010.61714528273,48009.22
Dedza,FF,10,72871.7500475457,57336.964837891224,57336.96
Dedza,FF,10,130538.45321758244,72364.42702088256,72364.21
Dedza,FF,10,202697.40695627054,110204.5559984949,88075.57
Dedza,FF,10,374490.50024433905,162611.3715276056,51696.44
Dedza,FF,10,98806.71881446717,71007.33417579897,71007.33
Dedza,FF,10,137641.29696480505,85916.93100729483,85916.93
Dedza,FF,10,290550.6245760134,130606.92163230435,85807.35
Dedza,FF,10,102427.55475432961,80392.56416973138,80392.56
Dedza,FF,10,144579.0000943316,89711.34428794528,89711.34
Dedza,FF,10,151248.35914039874,85743.16060445763,85742.55
Dedza,FF,10,206951.35903633304,111148.48880932297,74830.22
Dedza,FF,10,77948.27348835791,53394.60655092411,53394.61
Dedza,FF,10,135603.95686041462,19634.82951804029,9748.12
Dedza,FF,10,273139.9064282121,143421.65043709427,67722.8
Dedza,FF,10,185263.32824587642,135762.86344060296,135762.86
Dedza,FF,10,268982.59392549965,155677.26430781794,93189.39
Dedza,FF,10,80990.14775694301,54066.9818389103,54066.22
Dedza,FF,10,113567.75007409806,94579.48725850752,94579.49
Dedza,FF,10,130148.71102241645,98295.66521378374,98295.67
Dedza,FF,10,209485.57826168038,122619.32877773131,124320.79
Dedza,FF,10,228997.04702441074,178537.5260804705,178537.53
Dedza,FF,10,344966.0002250755,160976.20307643447,59511.76
Dedza,FF,10,107690.30475776333,77780.45716837428,77780.46
Dedza,FF,10,151107.75009859135,102897.50717297595,102897.51
Dedza,FF,10,166106.1094833771,119247.93791344733,119247.94
Dedza,FF,10,124892.11726898675,100347.58722512146,100347.59
Dedza,FF,10,92775.69537303217,70064.99971183624,70065.0
Dedza,FF,10,150963.07822349697,83905.63118413217,83905.63
Dedza,FF,10,3901371.2525454783,2221954.2040804853,1183794.81
Dedza,FF,10,111570.84382279523,88478.13489630909,88478.13
Dedza,FF,10,214018.71888963805,111168.13453457347,59757.35
Dedza,FF,10,87228.73443191302,64846.302302577904,64846.3
Dedza,FF,10,78527.21880123562,47928.66545314335,47928.67
Dedza,FF,10,108030.16413298504,62911.73327930152,62911.73
Dedza,FF,10,75529.13286177951,55668.69682598484,55668.7
Dedza,FF,10,69778.39825301095,51094.378595644725,51094.13
Dedza,FF,10,76983.8125756028,56359.99666849162,56359.87
Dedza,FF,10,164591.31260738874,90884.12190581484,90884.12
Dedza,FF,10,117474.11726414686,72553.98637742813,72553.99
Dedza,FF,10,134557.14071279278,105147.02353173326,105147.02
Dedza,FF,10,238897.9354826321,125106.1691682067,87967.01
Dedza,FF,10,119451.8438279372,69523.37053616847,69523.37
Dedza,FF,10,73110.28129770132,42070.043203003435,42070.04
Dedza,FF,10,209423.48451163984,159719.4227854868,159719.42
Dedza,FF,10,169217.8751104074,136924.60787156073,136924.61
Dedza,FF,10,255321.89079158663,159875.64268198726,120050.76
Dedza,FF,10,68584.35160724836,47979.317811238216,47979.32
Dedza,FF,10,78530.42966037702,42923.725572668634,42923.57
Dedza,FF,10,452934.12529552006,334171.40990338544,256978.44
Dedza,FF,10,144529.84384429952,63762.29168849835,63762.29
Dedza,FF,10,70184.66410829248,50364.993726656416,50364.99
Dedza,FF,10,177139.12512231263,121588.56353995447,121588.5
Dedza,FF,10,349997.7814783585,245888.36181201594,186630.26
Dedza,FF,10,331844.00021651393,184642.63975638887,98579.36
Dedza,FF,10,117937.00788944885,88445.28608982182,88445.29
Dedza,FF,10,79991.7813021912,57621.069400868815,57621.07
Dedza,FF,10,311094.37520297576,155834.73797555838,66952.03
Dedza,FF,10,146069.6719703042,94433.79904042279,94433.8
Dedza,FF,10,177741.95324096907,113342.92612742845,113342.93
Dedza,FF,10,71483.52348413994,57785.81494180109,57785.81
Dedza,FF,10,32755.628927621645,24931.993369581854,24931.99
Dedza,FF,10,288520.4376882472,165958.68998408213,96845.29
Dedza,FF,10,120138.60945338529,99579.02545501877,99579.03
Dedza,FF,10,144108.82821902484,84581.91539097294,84581.92
Dedza,FF,10,81670.0625532862,52432.4625013698,52432.46
Dedza,FF,10,101780.73444140758,72268.62804321057,72268.63
Dedza,FF,10,119192.46101526795,76688.6731726069,76688.67
Dedza,FF,10,83864.23442971782,64372.376773868586,64372.38
Dedza,FF,10,160487.73447971142,83198.00269629213,83198.0
Dedza,FF,10,127702.23445832024,64350.81190854107,64350.81
Dedza,FF,10,89420.7266208432,66575.25284249893,66575.25
Dedza,FF,10,89335.3906832875,54266.22831695245,54266.23
Dedza,FF,10,105940.49224535954,57028.28766776611,57027.94
Dedza,FF,10,213721.04701444387,88947.5468485545,27129.03
Dedza,FF,10,102599.71100444194,72280.1627386183,72280.16
Dedza,FF,10,255593.20329176355,133406.27501795208,63925.21
Dedza,FF,10,141249.51571715926,89206.82674098066,89206.83
Dedza,FF,10,134431.70321271097,85837.44191068063,85837.44
Dedza,FF,10,107563.21882018037,76850.91117105923,76850.91
Dedza,FF,10,79967.09380217509,51730.35060698564,51730.35
Dedza,FF,10,80435.921927481,47140.043343201134,47140.04
Dedza,FF,10,128242.3360211726,85883.32993806357,85883.33
Dedza,FF,10,113578.85163660534,71066.76293257366,71066.76
Dedza,FF,10,57889.011756520085,27532.06416703523,27532.06
Dedza,FF,10,67276.3281688949,35276.609116340616,35276.61
Dedza,FF,10,166169.29698341835,105426.36376399896,105426.36
Dedza,FF,10,145517.59384494403,103493.80077470653,103493.8
Dedza,FF,10,151069.12509856615,95523.32624795825,95523.33
Dedza,FF,10,114800.11726240214,52183.965041607415,52183.97
Dedza,FF,10,126970.1875828426,66197.36619077144,66197.37
Dedza,FF,10,200414.3751307617,145413.64218316134,145413.64
Dedza,FF,10,66053.88285559733,49455.50806918093,49455.51
Dedza,FF,10,99051.95318962717,57376.58400907433,57376.58
Dedza,FF,10,170492.32823623894,131337.30171775073,131337.3
Dedza,FF,10,124432.53133017074,79288.26755335354,79288.26
Dedza,FF,10,151380.78134876947,102387.72378680346,102387.72
Dedza,FF,10,112860.89851113694,60344.00977983943,60344.01
Dedza,FF,10,57545.636574643075,30253.049841111828,30252.73
Dedza,FF,10,102826.59381708996,55340.45951536024,55340.46
Dedza,FF,10,81363.2571742139,39689.98653922098,39689.35
Dedza,FF,10,191418.1719998921,142877.01221045054,142877.01
Dedza,FF,10,118946.49226510747,65640.94251447199,65640.94
Dedza,FF,10,215636.5470156936,98884.43618807444,38894.64
Dedza,FF,10,76651.71098751192,51071.1176890085,51071.12
Dedza,FF,10,249052.75016249626,121484.91655980489,53196.19
Dedza,FF,10,117372.50684382448,63159.53275101072,63158.43
Dedza,FF,10,50199.93699693854,30093.521264964853,30092.86
Dedza,FF,10,91003.3750593758,52360.49603219543,52360.5
Dedza,FF,10,157167.421977545,116959.05313775492,116959.05
Dedza,FF,10,66350.79691829106,37541.42148422555,37541.42
Dedza,FF,10,53934.89456644021,34360.10233992128,34360.1
Dedza,FF,10,103833.57792709177,60443.670765677314,60443.34
Dedza,FF,10,200798.56250617892,125047.23406499244,125046.6
Dedza,FF,10,172545.8125476274,99090.20669496572,99089.79
Dedza,FF,10,151975.5157241575,87547.33512775406,87547.34
Dedza,FF,10,163566.26573172,77228.29631429074,78319.64
Dedza,FF,10,71951.82035944548,49830.13491568448,49830.13
Dedza,FF,10,99633.25787750645,64643.69287019848,64643.69
Dedza,FF,10,331327.40646617697,264272.9110122174,264272.91
Dedza,FF,10,91894.7422474574,67344.81762959357,67344.82
Dedza,FF,10,111518.31257276094,80914.63451405562,80914.63
Dedza,FF,10,67344.74223143955,46059.79404284149,46059.79
Dedza,FF,10,87734.70318224313,52114.50611491297,52114.51
Dedza,FF,10,76334.26567480485,40614.91630189225,40614.92
Dedza,FF,10,79410.10942681169,50945.23905651534,50945.24
Dedza,FF,10,80614.23442759733,50319.85796201744,50319.86
Dedza,FF,10,95395.95318724176,59445.55730927568,59445.56
Dedza,FF,10,67158.41406692067,45192.22481893281,45192.13
Dedza,FF,10,57219.96096948695,34909.525134352785,34909.48
Dedza,FF,10,389015.1877538157,186056.14145233302,74104.32
Dedza,FF,10,380036.3752479575,199284.93255952268,91937.8
Dedza,FF,10,131975.32821110825,98260.55961906453,98260.56
Dedza,FF,10,108774.39850847065,63948.852849006136,63948.85
Dedza,FF,10,176550.03136519136,102754.32649737119,102754.33
Dedza,FF,10,214698.57826508165,124740.70971576347,106971.72
Dedza,FF,10,115669.97663796967,71927.10075744224,71927.1
Dedza,FF,10,140890.7813419252,81778.98440689212,81778.98
Dedza,FF,10,92012.19537253404,55595.978094066486,55595.98
Dedza,FF,10,191911.0626252137,84769.4795684727,33234.36
Dedza,FF,10,86765.73443161094,58623.334130102216,58623.33
Dedza,FF,10,125813.33569410695,81620.86846731469,81620.19
Dedza,FF,10,165360.65635789075,119673.46787229372,119673.47
Dedza,FF,10,191086.906374676,107406.82081465828,107406.82
Dedza,FF,10,155902.28135171955,121333.96250251227,121333.96
Dedza,FF,10,223194.68764562492,148735.38370634243,148735.38
Dedza,FF,10,376562.50024569075,222720.6753313223,127515.23
Dedza,FF,10,388016.344003164,245630.83719932573,150778.02
Dedza,FF,10,322155.31271019264,195491.52229586427,120756.42
Dedza,FF,10,162341.65560673553,108250.61180476012,108249.82
Dedza,FF,10,109187.67194624027,59947.818068008346,59947.82
Dedza,FF,10,197726.390754008,87874.06791289068,33688.31
Dedza,FF,10,414503.3752704457,309053.1061275438,255518.63
Dedza,FF,10,160926.20322999742,125536.60369889752,125536.6
Dedza,FF,10,109408.10163388411,63880.89844779968,63880.9
Dedza,FF,10,114995.74226252982,77610.44578823412,77610.45
Dedza,FF,10,197503.90637886283,103552.2265144892,67637.3
Dedza,FF,10,91521.63287221396,74827.07363549687,74827.07
Dedza,FF,10,99408.66412735991,60256.245793041395,60256.25
Dedza,FF,10,214042.8275715023,143766.51673092204,143765.45
Dedza,FF,10,262517.96892128175,161885.43797966198,111804.1
Dedza,FF,10,100662.96100317828,55679.98076714458,55679.98
Dedza,FF,10,170015.93761092811,90121.82899191199,90121.83
Dedza,FF,10,315941.9064561386,199849.63112600602,127566.7
Dedza,FF,10,156472.76572709178,117623.05038644395,117623.05
Dedza,FF,10,120318.21882850247,62925.27400869321,62925.27
Dedza,FF,10,80711.72661516094,46623.489592332786,46623.49
Dedza,FF,10,100428.52350302534,76534.71006433836,76534.71
Dedza,FF,10,43483.04690337082,22736.639928391363,22736.64
Dedza,FF,10,72714.89848494335,36425.31432640272,36425.31
Dedza,FF,10,88941.78912053072,53807.84955161879,53807.85
Dedza,FF,10,139890.60946627267,76102.91124929211,76102.91
Dedza,FF,10,75815.22661196617,45048.75291492829,45048.75
Dedza,FF,10,92841.00787307476,44418.607489718495,44418.61
Dedza,FF,10,230511.3751503988,169049.73759910846,169049.74
Dedza,FF,10,231922.5626513195,158090.02168201955,158090.02
Dedza,FF,10,131726.3594609458,92152.68764641824,92152.69
Dedza,FF,10,76922.47661268862,50771.466362655265,50771.47
Dedza,FF,10,90376.53130896679,59779.81272185214,59779.81
Dedza,FF,10,85661.57036839053,57504.719429799436,57504.72
Dedza,FF,10,65461.10551146058,45613.95298990754,45613.95
Dedza,FF,10,69164.75785762702,54144.11099817921,54144.11
Dedza,FF,10,69718.74223298849,49309.06758835223,49309.07
Dedza,FF,10,114399.89068357795,61553.93431856157,61553.88
Dedza,FF,10,150762.0157233658,99775.11527695037,99775.12
Dedza,FF,10,84201.72661743802,39738.53020515201,39738.53
Dedza,FF,10,73946.66411074704,33416.26335047056,33416.26
Dedza,FF,10,100859.19536643504,64846.48798181834,64846.46
Dedza,FF,10,55247.937536046906,31668.756996197964,31668.76
Dedza,FF,10,170385.2188611691,100117.14407121463,100117.14
Dedza,FF,10,98149.06256403806,70107.87868824328,70107.88
Dedza,FF,10,63852.859391267775,39489.26559121658,39489.22
Dedza,FF,10,200801.48450134476,110741.85427671699,91232.78
Dedza,FF,10,175552.0626145402,113592.42660418284,113592.43
Dedza,FF,10,67767.2031692152,38289.922914488685,38289.92
Dedza,FF,10,338745.1564040178,146765.05752004887,50330.89
Dedza,FF,10,254400.7654512859,120946.04731730992,52301.03
Dedza,FF,10,146499.8750955849,83951.01770301916,83951.02
Dedza,FF,10,76397.054434484,42474.76252300022,42474.24
Dedza,FF,10,85355.60941083332,64558.386405946396,64558.35
Dedza,FF,10,228026.4844806557,146770.22528312265,146769.52
Dedza,FF,10,39368.32424443614,20970.076251271184,20970.08
Dedza,FF,10,149682.9063476617,122226.39687112415,122226.4
Dedza,FF,10,103640.21879171408,62754.73619191232,62754.7
Dedza,FF,10,154574.7649884482,104452.68763734878,104451.99
Dedza,FF,10,66362.23441829853,51164.398269262405,51164.4
Dedza,FF,10,93526.03846935852,54939.25599145911,54938.38
Dedza,FF,10,278912.71887816646,151625.42710892324,77031.84
Dedza,FF,10,114716.97645815287,77330.60470205038,77330.43
Dedza,FF,10,186252.71878685782,108382.87125734474,108382.72
Dedza,FF,10,86537.30473096552,66906.39900058696,66906.37
Dedza,FF,10,374576.6564943952,200101.3883909923,92328.61
Dedza,FF,10,81259.36715365057,36972.159484988864,36972.08
Dedza,FF,10,163264.53135652313,100924.32199550846,100924.32
Dedza,FF,10,218513.96889257102,136443.6612239076,136443.66
Dedza,FF,10,102318.1406917582,54116.27727665184,54116.28
Dedza,FF,10,104513.9922556909,60145.66316967589,60145.66
Dedza,FF,10,124446.83598999088,55415.059149605295,55414.99
Dedza,FF,10,590867.0628855155,346642.17091888824,198220.48
Dedza,FF,10,299040.50019511103,223487.983330185,223487.98
Dedza,FF,10,42310.2187776056,26868.568426842197,26868.57
Dedza,FF,10,75457.3828617327,40331.81475590664,40331.81
Dedza,FF,10,75589.25786181875,36567.9934935115,36567.99
Dedza,FF,10,129000.6407091674,55321.15143826467,55321.15
Dedza,FF,10,79485.92973936116,53808.100305866785,53808.1
Dedza,FF,10,188313.1719978663,93914.23623857851,57121.12
Dedza,FF,10,183709.0626198623,117300.8311777712,117300.83
Dedza,FF,10,82853.1016165581,65017.316699710056,65017.32
Dedza,FF,10,150296.6719232988,118464.81330539653,118464.55
Dedza,FF,10,253993.54687175952,191478.64282678347,191478.39
Dedza,FF,10,60934.574258507186,36070.99857398671,36071.0
Dedza,FF,10,145795.67197012546,111598.67957837977,111598.68
Dedza,FF,10,180359.20319621442,102982.21372530896,102981.74
Dedza,FF,10,138179.75009015636,101195.38733759036,101195.39
Dedza,FF,10,212562.45324232304,147388.6734617396,147388.53
Dedza,FF,10,332603.9687784586,187512.90466539215,107277.47
Dedza,FF,10,172349.48450759353,93798.23652708242,93797.91
Dedza,FF,10,183100.2813374157,135979.6330111144,135979.52
Dedza,FF,10,288510.15617809823,212762.88453157796,212762.51
Dedza,FF,10,109109.03129474744,75254.5800091136,75254.45
Dedza,FF,10,168150.50010971102,138797.99285832653,138797.99
Dedza,FF,10,112679.88288601882,91968.88478263836,91968.88
Dedza,FF,10,131549.35946083028,93095.02211038099,93095.02
Dedza,FF,10,93282.757873363,53318.12650528584,53318.13
Dedza,FF,10,294317.65644202963,226095.82750932625,226095.83
Dedza,FF,10,105929.02350661416,60443.30846204518,60443.31
Dedza,FF,10,292292.8751907085,129482.72329958456,44414.18
Dedza,FF,10,391399.4377553713,327895.28183033486,327895.28
Dedza,FF,10,195271.59387740635,116373.54196868812,116373.54
Dedza,FF,10,115164.39851263985,65466.668312115915,65466.67
Dedza,FF,10,128793.48445903225,68694.62774654714,68694.63
Dedza,FF,10,347604.87522679724,230051.22501718905,156452.42
Dedza,FF,10,168788.03136012694,108323.32759107764,108323.33
Dedza,FF,10,100107.0391202142,49994.45121247381,49994.44
Dedza,FF,10,270068.78142620827,125543.62481784135,46771.04
Dedza,FF,10,323738.09396122524,145039.76759940176,49738.59
Dedza,FF,10,84572.26568017977,53564.86868531226,53564.87
Dedza,FF,10,770317.5005025992,530007.9700444897,372661.27
Dowa,FF,10,221952.90639481475,131176.31749053835,108951.74
Dowa,FF,10,125968.55476968909,80542.26445578401,80542.26
Dowa,FF,10,92247.52349768754,60387.64101899044,60387.64
Dowa,FF,10,141584.0469673775,89507.98259282185,89507.98
Dowa,FF,10,110578.906322148,70224.98092205662,70224.98
Dowa,FF,10,103194.66412983011,54787.04489003672,54787.04
Dowa,FF,10,228217.39077390198,118364.27994351526,59670.21
Dowa,FF,10,414277.2483976873,179358.4539678768,82752.5
Dowa,FF,10,336462.4377195274,198586.08047036247,114416.12
Dowa,FF,10,100791.9297532624,45990.08436189906,45990.08
Dowa,FF,10,243340.29703376914,106835.60263772716,37097.0
Dowa,FF,10,156850.67197733835,76878.49413833862,76878.49
Dowa,FF,10,254414.5626659946,157212.6325682873,113575.79
Dowa,FF,10,77930.24223834614,59253.47955531201,59253.48
Dowa,FF,10,127655.4610207897,75747.09097138813,75747.09
Dowa,FF,10,117662.02351426946,82202.25757750658,82202.26
Dowa,FF,10,553861.562861371,225444.8694815329,66404.86
Dowa,FF,10,443314.90653924405,318069.4766226765,241267.96
Dowa,FF,10,201545.54700649984,108680.15088597359,76541.55
Dowa,FF,10,122562.01570496648,59135.12355025867,59135.12
Dowa,FF,10,87566.07818213312,52762.70584597835,52762.71
Dowa,FF,10,157023.84385286458,81448.08089299322,81448.06
Dowa,FF,10,254184.6251645618,205116.40678353852,205116.36
Dowa,FF,10,216061.64076597095,144556.56416351668,144556.56
Dowa,FF,10,146462.6094705606,102024.38088145967,102024.38
Dowa,FF,10,83347.01564958338,59737.58971088907,59737.49
Dowa,FF,10,220266.32826871434,106630.4856628678,46035.2
Dowa,FF,10,263535.37517194555,184354.77387969132,184354.77
Dowa,FF,10,381380.7189988346,275663.1719731126,217542.61
Dowa,FF,10,114306.34382458,76817.560856076,76817.56
Dowa,FF,10,212293.23451351226,120685.51201719891,93802.7
Dowa,FF,10,437840.3127856721,313552.64035355434,237961.03
Dowa,FF,10,298073.8126944804,182189.26019401214,115080.95
Dowa,FF,10,103880.36725527748,56103.75544625503,56103.76
Dowa,FF,10,239769.98453143964,171867.9645923169,171867.96
Dowa,FF,10,128091.61727107431,80963.28083816651,80963.28
Dowa,FF,10,173211.93761301338,130339.29981073324,130339.3
Dowa,FF,10,118782.33601500039,62725.92438153771,62725.92
Dowa,FF,10,50796.25393939238,31523.319532361234,31523.32
Dowa,FF,10,75383.74223668467,55935.49934585082,55935.5
Dowa,FF,10,69425.47660779716,57670.969496219695,57670.97
Dowa,FF,10,121339.95320416914,54938.500455825306,54938.5
Dowa,FF,10,148882.57805358965,96110.31341503258,96109.88
Dowa,FF,10,162825.26573123652,103327.29995403829,103327.3
Dowa,FF,10,84825.77349284518,48921.40152095297,48921.4
Dowa,FF,10,104219.27350549863,87446.78267430831,87446.78
Dowa,FF,10,208801.00013623372,112344.67346616297,70916.08
Dowa,FF,10,196456.1095031792,112647.08308924412,112647.08
Dowa,FF,10,437347.62528535054,231948.68241176227,107007.0
Dowa,FF,10,271333.03106695303,169847.8663540064,125353.96
Dowa,FF,10,93256.75006084604,58545.851067471966,58545.85
Dowa,FF,10,93602.46881107161,71516.36529922753,71516.37
Dowa,FF,10,51146.503939620896,32623.879926808422,32623.88
Dowa,FF,10,34028.945334702425,24515.741317911245,24515.74
Dowa,FF,10,164896.1563575877,73054.74261067284,43598.87
Dowa,FF,10,160609.89072979105,109559.04452519376,109559.04
Dowa,FF,10,227979.89077374712,149144.86539331722,149144.87
Dowa,FF,10,221411.6251444616,154622.59194075374,154622.59
Dowa,FF,10,596849.4378894188,355036.169370499,203020.2
Dowa,FF,10,63835.80082290012,42224.006311271965,42224.01
Dowa,FF,10,210559.50002507487,127800.4750808728,127800.02
Dowa,FF,10,111790.23444793832,67286.89339830689,67286.89
Dowa,FF,10,97132.69526502011,60083.49613816918,60082.99
Dowa,FF,10,141177.29696711214,78460.00118043895,78460.0
Dowa,FF,10,314712.1551192818,221067.73427064106,191426.95
Dowa,FF,10,122461.47586327564,71299.01142120615,71297.73
Dowa,FF,10,314333.5307820218,192306.0604613194,134607.29
Dowa,FF,10,206393.2188846628,110899.32598072353,71612.36
Dowa,FF,10,166575.98481483097,85642.55532569991,85637.45
Dowa,FF,10,133852.96883733332,104164.81914233939,104164.82
Dowa,FF,10,112585.43757345717,85023.74437593897,85023.74
Dowa,FF,10,292328.09394073155,178375.53883626615,113266.43
Dowa,FF,10,183077.54699445018,116004.68246988846,116004.68
Dowa,FF,10,125401.7813318193,56359.524779209256,56359.52
Dowa,FF,10,343369.0627240336,209500.9113770604,128614.74
Dowa,FF,10,116049.11726321706,96590.78708167016,96590.79
Dowa,FF,10,72192.64067210261,37964.694654840016,37964.69
Dowa,FF,10,69439.09379530602,56040.81613000845,56040.82
Dowa,FF,10,93207.28127778452,51159.70631304279,51159.37
Dowa,FF,10,137780.8125898961,108371.22165244457,108371.22
Dowa,FF,10,121724.17976691984,63703.86594871566,63703.87
Dowa,FF,10,425271.6877774717,240561.08781337604,128164.45
Dowa,FF,10,177330.67199070068,111112.96860001472,111112.97
Dowa,FF,10,86968.40630674317,54039.546476765565,54039.55
Dowa,FF,10,489379.59406929923,238934.94651513273,102457.55
Dowa,FF,10,187453.2501223052,90485.42265150383,48354.38
Dowa,FF,10,171459.92198687026,112960.77665348508,112960.78
Dowa,FF,10,427413.2188783712,241832.5792222291,128841.91
Dowa,FF,10,138636.54696545438,96615.86250646961,96615.86
Dowa,FF,10,113553.00788658847,79256.14591782099,79256.15
Dowa,FF,10,257162.20319769878,130957.25067427948,61782.28
Dowa,FF,10,137436.34383967132,72491.54856967753,72491.55
Dowa,FF,10,198774.5938796919,144714.28858550513,144714.29
Dowa,FF,10,55323.367223596135,31780.84414505144,31780.84
Dowa,FF,10,133069.8907118224,65972.69038456853,65972.69
Dowa,FF,10,142696.17196810312,101314.24485113967,101314.24
Dowa,FF,10,81211.89849048729,49157.86277681164,49157.86
Dowa,FF,10,73516.14848546614,47938.94637731112,47938.95
Dowa,FF,10,72452.61723477223,41792.70900472169,41792.71
Dowa,FF,10,104658.89066761114,79223.36862877148,79223.22
Dowa,FF,10,101016.02350340864,72541.44866502841,72541.45
Dowa,FF,10,58182.71097546173,32460.638911364113,32460.64
Dowa,FF,10,321557.15632252104,175867.71457184482,87734.11
Dowa,FF,10,148372.65634680682,69121.41147663351,69121.41
Dowa,FF,10,96257.32035950586,59981.97379988457,59981.9
Dowa,FF,10,169011.50011027275,88090.9703374058,88090.97
Dowa,FF,10,134128.67195016355,76560.58143663128,76560.44
Dowa,FF,10,170751.54698640807,113718.05448242801,113718.05
Dowa,FF,10,136388.2500889875,96675.29126324426,96675.29
Dowa,FF,10,187016.17199702,85731.623618027,38902.35
Dowa,FF,10,93441.77349846676,45160.58930953376,45160.59
