district,hazard,rp,c,di0,dc_post_reco
Kasungu,FF,10.0,168000.27759195163,110338.63946061852,110338.64
Kasungu,FF,10.0,204256.02688661648,91679.01285303148,34582.5
Kasungu,FF,10.0,75984.7609673893,55532.035749364346,55532.04
Kasungu,FF,10.0,137116.12592909086,74799.9921628137,74799.99
Kasungu,FF,10.0,315168.9370101884,155364.07222843278,77055.15
Kasungu,FF,10.0,75908.04713236944,46656.83989768458,46656.84
Kasungu,FF,10.0,231291.16864403337,105268.63933061552,52261.12
Kasungu,FF,10.0,106666.61745643844,49539.00922353663,49539.01
Kasungu,FF,10.0,156963.87730571182,105007.85490241948,105007.85
Kasungu,FF,10.0,495255.0917860226,314927.02432180045,206893.64
Kasungu,FF,10.0,207967.61621501864,146165.65414280212,146165.65
Kasungu,FF,10.0,112102.18809973488,62273.56370756732,62273.56
Kasungu,FF,10.0,197353.1578386737,141957.4963537508,141957.5
Kasungu,FF,10.0,152463.17941745275,103984.5268165658,103984.53
Kasungu,FF,10.0,215776.67337061567,146513.70103886753,146513.7
Kasungu,FF,10.0,204543.7433111549,143421.399653395,143421.4
Kasungu,FF,10.0,211405.4874166129,117054.33972782904,79710.65
Kasungu,FF,10.0,101429.79891498572,74852.65055334034,74852.65
Kasungu,FF,10.0,69504.50606397807,38042.679222646286,38042.68
Kasungu,FF,10.0,402493.7980554254,231395.51849291942,123290.49
Kasungu,FF,10.0,228774.35379853018,124320.69633005846,76133.52
Kasungu,FF,10.0,137274.86820708244,95780.85084087623,95780.85
Kasungu,FF,10.0,170194.8468785146,136612.41880641994,136612.42
Kasungu,FF,10.0,120412.4950350802,88239.16607975512,88239.17
Kasungu,FF,10.0,117979.89141795762,66584.53073592957,66584.53
Kasungu,FF,10.0,104334.54059776301,86859.01469907915,86859.01
Kasungu,FF,10.0,114443.28871982863,87291.06426828423,87291.06
Kasungu,FF,10.0,228916.3772056732,109182.66238155623,51454.25
Kasungu,FF,10.0,126102.18618836199,67736.99726129994,67737.0
Kasungu,FF,10.0,89149.10022472382,59142.39541124166,59142.4
Kasungu,FF,10.0,122632.26125755801,69020.35750229338,69020.36
Kasungu,FF,10.0,92346.3272436392,50365.24447216208,50365.24
Kasungu,FF,10.0,190790.86658364796,87918.20064557482,42635.59
Kasungu,FF,10.0,94014.29955032618,52253.42396023503,52253.42
Kasungu,FF,10.0,128217.50296557098,55890.614324772236,55890.61
Kasungu,FF,10.0,71888.70878725305,58113.550731933254,58113.55
Kasungu,FF,10.0,158701.67501955244,84376.79840199572,84376.8
Kasungu,FF,10.0,110434.99874868368,73735.03887265382,73735.04
Kasungu,FF,10.0,210306.73967441602,111485.08788445145,68782.56
Kasungu,FF,10.0,64201.34982684017,41603.891048831276,41603.89
Kasungu,FF,10.0,127269.16179186982,99803.1997321232,99803.2
Kasungu,FF,10.0,90304.73483447713,47251.37821955644,47251.38
Kasungu,FF,10.0,362531.7424057391,272352.965089117,255933.16
Kasungu,FF,10.0,58611.240349192616,45145.2932910867,45145.29
Kasungu,FF,10.0,46859.32933285832,36379.426292235206,36379.43
Kasungu,FF,10.0,86162.40127675982,57271.51796734205,57271.52
Kasungu,FF,10.0,117466.01153568078,79254.64137597238,79254.64
Kasungu,FF,10.0,114106.93414215902,76359.43282922733,76359.43
Kasungu,FF,10.0,100624.23246949213,56841.975940616416,56841.98
Kasungu,FF,10.0,162455.60722142845,112227.32045836149,112227.32
Kasungu,FF,10.0,329037.97588292946,185603.5299963888,99373.13
Kasungu,FF,10.0,170423.91280815538,108553.77072620213,108553.77
Kasungu,FF,10.0,80686.57564168495,60506.49852004932,60506.5
Kasungu,FF,10.0,118834.54680922115,98737.49417836724,98737.49
Kasungu,FF,10.0,116511.95241324564,94910.98435492662,94910.98
Kasungu,FF,10.0,152105.72458083142,69990.27493148574,69990.27
Kasungu,FF,10.0,212132.6554861733,108066.30447123901,64994.99
Kasungu,FF,10.0,89643.27967782186,58267.76459441793,58267.76
Kasungu,FF,10.0,132498.13495967927,65051.92077250451,65051.92
Kasungu,FF,10.0,147597.13386707238,92674.25646311557,92674.26
Kasungu,FF,10.0,252107.491502601,160221.93426539266,133514.4
Kasungu,FF,10.0,91862.71373730263,63255.26658599591,63255.27
Kasungu,FF,10.0,165562.99205829998,101539.42214487764,101539.42
Kasungu,FF,10.0,117519.7665806942,53843.20588947106,53843.21
Kasungu,FF,10.0,280605.7638099163,178049.3075240945,126901.27
Kasungu,FF,10.0,153101.43852481805,76766.40697363815,76766.41
Kasungu,FF,10.0,176987.42199417014,110612.71385313924,110612.71
Kasungu,FF,10.0,102215.25368187566,72138.48657360983,72138.49
Kasungu,FF,10.0,176539.9668026491,109040.23396586887,109040.23
Kasungu,FF,10.0,139594.1726076592,86986.39785703397,86986.4
Kasungu,FF,10.0,98208.3951750749,53056.088305179284,53056.09
Kasungu,FF,10.0,79036.8011220475,44121.96520546615,44121.97
Kasungu,FF,10.0,208292.96196193073,112755.40890110144,73072.25
Kasungu,FF,10.0,132835.7628288373,79977.81662708412,79977.82
Kasungu,FF,10.0,316413.9788266323,213961.32789621546,161371.21
Kasungu,FF,10.0,172230.89532908404,84291.54195439506,81802.04
Kasungu,FF,10.0,174486.37698238133,143763.17769382,143763.18
Kasungu,FF,10.0,305587.774448347,175265.433862212,95235.46
Kasungu,FF,10.0,136394.8260724773,91954.59177152037,91954.59
Kasungu,FF,10.0,221713.0271837361,115578.14947019107,60114.12
Kasungu,FF,10.0,152582.31521237435,80440.7089687408,80440.71
Kasungu,FF,10.0,155392.65142622052,95979.69895949472,95979.7
Kasungu,FF,10.0,180942.312809227,129386.18288739734,129386.18
Kasungu,FF,10.0,139567.50466418633,81730.58882029344,81730.59
Kasungu,FF,10.0,173838.2795233909,91996.4677309268,91996.47
Kasungu,FF,10.0,212333.69318578203,123934.53478287766,119697.04
Kasungu,FF,10.0,66035.34827152424,41039.69399186583,41039.69
Kasungu,FF,10.0,103650.92542402264,65243.99852742585,65244.0
Kasungu,FF,10.0,140225.34557108858,87150.89264368433,87150.89
Kasungu,FF,10.0,200096.6343864108,95707.37985192283,48653.64
Kasungu,FF,10.0,135977.43954082695,76089.11975563898,76089.12
Kasungu,FF,10.0,162676.78032556927,130914.02852011149,130914.03
Kasungu,FF,10.0,384555.76246951736,269482.33045867033,195686.55
Kasungu,FF,10.0,104417.30454451381,61064.677478136386,61064.68
Kasungu,FF,10.0,89730.0770323933,48336.89336145664,48336.89
Kasungu,FF,10.0,312479.1126951084,201907.32044336761,139064.35
Kasungu,FF,10.0,232468.8288239444,141413.61038996332,118054.11
Kasungu,FF,10.0,85796.16784664648,50241.62262820291,50241.62
Kasungu,FF,10.0,214431.52395379212,157574.47091561483,157574.47
Kasungu,FF,10.0,291026.0650058759,219947.8348136366,219947.83
Kasungu,FF,10.0,159911.47592374403,88185.00316505547,88185.0
Kasungu,FF,10.0,105460.97649835207,79002.13184829423,79002.13
Kasungu,FF,10.0,173904.94938207307,99788.15447724666,99788.15
Kasungu,FF,10.0,204886.3298993395,110010.40214887398,72208.67
Kasungu,FF,10.0,339835.42443604657,159037.6219523598,58795.12
Kasungu,FF,10.0,130930.69732008217,99311.97216040367,99311.97
Kasungu,FF,10.0,70072.29916412402,54698.027120707324,54698.03
Kasungu,FF,10.0,100353.8676072252,60258.75332308204,60258.75
Kasungu,FF,10.0,67877.83268991724,42737.55100287047,42737.55
Kasungu,FF,10.0,211634.09464497204,123207.09670959626,118383.82
Kasungu,FF,10.0,190459.5577200755,140882.26213879965,140882.26
Kasungu,FF,10.0,326600.65871470666,148756.4470331913,54994.05
Kasungu,FF,10.0,374271.0470454733,222995.0004347709,135806.09
Kasungu,FF,10.0,178521.35071428475,102396.24941009746,102396.25
Kasungu,FF,10.0,119103.4643898583,50133.046036912616,50133.05
Kasungu,FF,10.0,256682.41991204524,128269.57422130904,56396.15
Kasungu,FF,10.0,231959.36987298468,85597.72083192796,19778.44
Kasungu,FF,10.0,108758.35856950369,50232.846227593756,50232.85
Kasungu,FF,10.0,208275.81602437163,107385.25592716306,59025.39
Kasungu,FF,10.0,374478.3483901681,286015.5610425166,285419.06
Kasungu,FF,10.0,131968.08981154874,78720.78558282071,78720.79
Kasungu,FF,10.0,284794.0544908604,171600.4097742832,104234.09
Kasungu,FF,10.0,426816.8605769638,261389.48786057145,160285.44
Kasungu,FF,10.0,88010.71436488577,57140.62424991603,57140.62
Kasungu,FF,10.0,262016.7994709005,125962.13363174137,50904.5
Kasungu,FF,10.0,154867.37518968966,81651.85199106339,81651.85
Kasungu,FF,10.0,222918.36761339655,147600.7207036986,147600.72
Kasungu,FF,10.0,252531.15749662305,136537.19253022393,71357.58
Kasungu,FF,10.0,231347.3674596675,123558.90491945967,64125.61
Kasungu,FF,10.0,191941.9853583707,142786.99140594483,142786.99
Kasungu,FF,10.0,131903.42874813403,83162.3955765624,83162.4
Kasungu,FF,10.0,148588.94094152292,79597.67318715784,79597.67
Kasungu,FF,10.0,245903.22450647727,129129.66129175207,63124.88
Kasungu,FF,10.0,509271.26304914616,261677.35373720955,120722.21
Likoma,FF,10.0,335259.54698946804,269095.165899847,269095.17
Likoma,FF,10.0,165697.89768693593,98551.68528064176,98551.69
Likoma,FF,10.0,176056.4956518827,110851.4318964734,110851.43
Likoma,FF,10.0,194947.2537995952,68014.33145769818,13953.36
Likoma,FF,10.0,164457.58523887768,92004.74262110886,92004.74
Likoma,FF,10.0,187508.9221832137,84128.30093898444,34733.1
Likoma,FF,10.0,163981.97527904017,103940.14331467994,103940.14
Likoma,FF,10.0,193935.78583917968,128419.52526157867,128419.53
Likoma,FF,10.0,274454.95923902286,156489.45728476727,87174.58
Likoma,FF,10.0,328619.54541043146,180532.02533175005,89996.11
Likoma,FF,10.0,183487.8834798984,85879.31785236749,42785.54
Likoma,FF,10.0,176120.99854244167,117093.45739050812,117093.46
Likoma,FF,10.0,181159.15197712128,138095.880935435,138095.88
Likoma,FF,10.0,110207.94161431043,64305.174622131504,64305.17
Likoma,FF,10.0,326931.524694283,181475.36281251,96927.6
Likoma,FF,10.0,254279.1573596571,96897.20875271664,22334.53
Likoma,FF,10.0,134197.0458769433,72345.10807392298,72345.11
Likoma,FF,10.0,234445.2461079108,130179.56932788767,77192.91
Likoma,FF,10.0,122507.30470154627,70398.50284714349,70398.5
Likoma,FF,10.0,147113.48872616468,58642.642195102235,45693.56
Likoma,FF,10.0,357718.7005793073,199970.99614075496,106571.94
Likoma,FF,10.0,143095.50275896463,95079.99271788518,95079.99
Likoma,FF,10.0,169107.04469793302,116501.67736537207,116501.68
Likoma,FF,10.0,146133.21245289544,87058.8658347498,87058.87
Likoma,FF,10.0,91559.44101240503,56315.39201994968,56315.39
Likoma,FF,10.0,141270.97886833767,56838.71613540444,56838.72
Likoma,FF,10.0,274002.77467911603,130004.79361716686,59979.96
Likoma,FF,10.0,437892.5035487056,195856.36968626513,67165.4
Likoma,FF,10.0,144415.36033615994,83598.20645883887,83598.21
Likoma,FF,10.0,93817.02636468336,45095.142441532014,45095.14
Likoma,FF,10.0,117467.49045188168,86538.80152448149,86538.8
Likoma,FF,10.0,176820.61290053726,96872.38408217877,96872.38
Likoma,FF,10.0,262260.480572409,113951.0051553424,42143.93
Likoma,FF,10.0,73860.42833740478,52689.736348939005,52689.74
Likoma,FF,10.0,115920.95535516685,64395.947659895166,64395.95
Likoma,FF,10.0,442323.0201408856,204121.9819612229,75462.47
Likoma,FF,10.0,90005.13171983205,74416.5889161682,74416.59
Likoma,FF,10.0,89689.92485297102,42605.90502217463,42605.91
Likoma,FF,10.0,179869.58450179466,110411.35819133418,110411.36
Likoma,FF,10.0,180296.28741464642,149367.53513470205,149367.54
Likoma,FF,10.0,226955.7455727068,157983.9526025127,157983.95
Likoma,FF,10.0,190408.80005067788,96208.38683361837,60691.5
Likoma,FF,10.0,104562.8393890536,50014.690031883714,50014.69
Likoma,FF,10.0,123043.89029726046,54707.555782137606,54707.56
Likoma,FF,10.0,140263.52849845722,57811.39186316242,57811.39
Likoma,FF,10.0,57842.4214124021,32086.764320988066,32086.76
Likoma,FF,10.0,221888.72559185995,137889.0086808824,137889.01
Likoma,FF,10.0,84498.47819517905,63109.327613698966,63109.33
Likoma,FF,10.0,1242806.5176470794,442100.0502168566,95453.62
Likoma,FF,10.0,119660.4463753164,89212.59407027838,89212.59
Likoma,FF,10.0,199278.5327421021,92524.05466859801,39266.26
Likoma,FF,10.0,157601.44045251195,90012.50012120826,90012.5
Likoma,FF,10.0,408068.63198953256,133561.74262413726,22732.6
Likoma,FF,10.0,92167.18066726084,72248.56768846228,72248.57
Likoma,FF,10.0,127331.1418253802,85177.70746662414,85177.71
Likoma,FF,10.0,178944.47892059747,120241.9277276752,120241.93
Likoma,FF,10.0,173208.0397798102,95626.63697839156,95626.64
Likoma,FF,10.0,59930.516641143186,28491.449913983004,28491.45
Likoma,FF,10.0,240828.39078655824,187116.07961997844,187116.08
Likoma,FF,10.0,129058.95092338268,61953.35053068816,61953.35
Likoma,FF,10.0,150536.98201517473,77266.1601897877,77266.16
Likoma,FF,10.0,200401.101316369,92178.5153149331,38385.44
Likoma,FF,10.0,168627.6544068439,110174.89693552432,110174.9
Likoma,FF,10.0,131105.73931085484,86286.79350528432,86286.79
Likoma,FF,10.0,241114.2882232559,97678.05748080985,28717.74
Likoma,FF,10.0,215054.37702501114,124952.8477837725,106281.76
Likoma,FF,10.0,130317.25553377805,105426.86525073153,105426.87
Likoma,FF,10.0,203865.9093552908,68051.44308639369,11719.2
Likoma,FF,10.0,216265.0004280524,105012.36847888242,48545.25
Likoma,FF,10.0,120928.56561140866,95495.74326097588,95495.74
Likoma,FF,10.0,134328.62987560936,76820.56989123869,76820.57
Likoma,FF,10.0,266362.80430627416,197684.86966227047,197684.87
Likoma,FF,10.0,152928.6504972393,82077.1311908141,82077.13
Likoma,FF,10.0,163188.13735079748,122162.2037584236,122162.2
Likoma,FF,10.0,198045.38552440755,151700.80341180778,151700.8
Likoma,FF,10.0,233914.8608881405,194269.3460510365,194269.35
Likoma,FF,10.0,276086.6387839669,119940.27036741012,41150.25
Likoma,FF,10.0,105415.41480726449,53370.283377871085,53370.28
Likoma,FF,10.0,343247.6558177299,153659.1940882495,52694.71
Likoma,FF,10.0,205134.42402352227,84904.38533637657,26277.97
Likoma,FF,10.0,403507.74932967545,184851.5180068344,68338.19
Likoma,FF,10.0,183602.8593287148,76202.46067002542,25867.83
Likoma,FF,10.0,171901.75343363488,127701.1143412232,127701.11
Likoma,FF,10.0,264650.86785434233,92177.51229794133,18393.08
Likoma,FF,10.0,162142.53568811962,98166.77751004993,98166.78
Likoma,FF,10.0,136588.82508000688,63561.939031229675,63561.94
Likoma,FF,10.0,169425.93699233205,74810.52383969614,38353.73
Likoma,FF,10.0,162635.70283494107,75490.82011436438,77332.56
Likoma,FF,10.0,158717.65047797927,52907.39103614933,10922.89
Likoma,FF,10.0,241466.6973457802,80895.82792876674,14794.11
Likoma,FF,10.0,228676.69787741426,79908.3577003714,17146.28
Likoma,FF,10.0,290358.41738191963,169968.75188292086,100031.75
Likoma,FF,10.0,252061.11522130648,140866.46462098646,84071.89
Likoma,FF,10.0,249722.30810762054,206351.93948816,206351.94
Likoma,FF,10.0,180777.43342443378,82304.31453945008,39366.67
Likoma,FF,10.0,83630.45719760793,56747.44158914206,56747.44
Likoma,FF,10.0,264441.7633390922,146477.09091866788,76653.94
Likoma,FF,10.0,227679.7818197241,131305.95740966243,90745.61
Likoma,FF,10.0,160711.16624764798,91087.73433638287,91087.73
Likoma,FF,10.0,137355.5205462095,81412.63243377641,81412.63
Likoma,FF,10.0,170342.5645084632,117115.52376432707,117115.52
Likoma,FF,10.0,348325.95352318906,152016.00150151885,52130.89
Likoma,FF,10.0,464134.867136013,195647.24064348094,57628.13
Likoma,FF,10.0,141322.19523901684,73036.4375355035,73036.44
Likoma,FF,10.0,166077.40181964348,89473.12773391392,89473.13
Likoma,FF,10.0,120257.84943405149,62567.447683889404,62567.45
Likoma,FF,10.0,171029.71484552868,76759.1351004605,41462.99
Likoma,FF,10.0,121830.45141738752,63689.07143494222,63689.07
Likoma,FF,10.0,112274.72305074448,46802.52811573922,46802.53
Likoma,FF,10.0,219506.879644135,79830.37312924856,17198.93
Likoma,FF,10.0,85489.34414113816,43239.81176099216,43239.81
Likoma,FF,10.0,97199.71896556276,54825.661032910095,54825.66
Likoma,FF,10.0,178501.29439618057,86482.13106442777,57148.82
Likoma,FF,10.0,208861.0239559314,115022.97956525345,80551.93
Likoma,FF,10.0,228742.0707186796,105940.9114590138,40860.19
Likoma,FF,10.0,301574.3280421059,217700.57524153526,217700.58
Likoma,FF,10.0,817756.3213301235,291817.5128314121,63006.08
Likoma,FF,10.0,303793.3666694473,134809.49576189948,46230.75
Likoma,FF,10.0,206781.2881626146,92034.833130862,34129.57
Likoma,FF,10.0,155644.16208408665,56298.842239572776,16721.4
Likoma,FF,10.0,164059.65396847983,76255.36981634129,75515.97
Likoma,FF,10.0,226439.02648766997,127826.49146519447,81806.93
Likoma,FF,10.0,274731.00250680983,180473.85034622735,144721.84
Likoma,FF,10.0,141728.2565941983,111581.12675798633,111581.13
Likoma,FF,10.0,202274.3740811261,120960.84015652654,120960.84
Likoma,FF,10.0,109109.85819810758,66383.17507483168,66383.18
Likoma,FF,10.0,544007.0661041411,305829.40945225273,174882.61
Likoma,FF,10.0,150739.14274205905,84344.20034647534,84344.2
Likoma,FF,10.0,123346.13489859592,57042.830093224766,57042.83
Likoma,FF,10.0,172563.48539278767,105785.19307112109,105785.19
Likoma,FF,10.0,144046.53287121296,83054.82200355492,83054.82
Likoma,FF,10.0,144884.92809290937,106328.32677209779,106328.33
Likoma,FF,10.0,345275.46346251684,123384.37996289165,26639.81
Likoma,FF,10.0,372143.2108867347,188348.03524012034,86892.33
Likoma,FF,10.0,293281.5150246021,128200.11529462892,43963.92
Likoma,FF,10.0,394073.4977162186,225707.15837839266,129066.1
Likoma,FF,10.0,171259.96707158734,71890.49062240537,29422.39
Likoma,FF,10.0,142894.0696272166,88477.63336954852,88477.63
Likoma,FF,10.0,150990.65339992518,85310.35646378576,85310.36
Likoma,FF,10.0,112334.58356798832,55838.95894885624,55838.96
Likoma,FF,10.0,118839.81396531632,62233.192271392814,62233.19
Likoma,FF,10.0,162150.46014819073,130505.80060447367,130505.8
Likoma,FF,10.0,115982.85630224936,50042.774507672315,50042.77
Likoma,FF,10.0,101622.94378909447,72994.81233035406,72994.81
Likoma,FF,10.0,171346.06055695086,82594.68795857774,70522.31
Likoma,FF,10.0,245176.7207629108,122500.22048464608,54564.48
Likoma,FF,10.0,199821.6983286138,80621.00127301151,23178.46
Likoma,FF,10.0,256087.18382143337,95028.83885131334,21853.8
Likoma,FF,10.0,158301.1655316065,84857.7450462494,84857.75
Likoma,FF,10.0,206050.95663594,126140.92141053715,126140.92
Likoma,FF,10.0,117530.78332009446,75220.0055265847,75220.01
Likoma,FF,10.0,167911.14718775847,140565.81027766946,140565.81
Likoma,FF,10.0,264764.0721671747,109641.79340441534,32114.89
Likoma,FF,10.0,339673.9299503655,165734.7664064103,71068.67
Likoma,FF,10.0,177182.5282116897,82131.04335412175,43970.95
Likoma,FF,10.0,1592691.454470728,510501.29547913023,80198.24
Likoma,FF,10.0,97671.31133486526,75673.87071536077,75673.87
Likoma,FF,10.0,66642.0756201035,20073.3790563243,20073.38
Likoma,FF,10.0,86999.64183660959,49992.12214958157,49992.12
Likoma,FF,10.0,116651.27897319873,51026.984930838065,51026.98
Likoma,FF,10.0,299126.761272833,112204.0003098757,26201.65
Likoma,FF,10.0,783224.4030861398,311703.3277102507,85018.57
Likoma,FF,10.0,394672.56158993865,148288.79036005304,34628.09
Likoma,FF,10.0,368288.7598350543,155431.27435844956,45782.65
Likoma,FF,10.0,391581.2312979218,162369.64439902085,47826.2
Likoma,FF,10.0,292407.70490051195,97169.77862023024,16538.4
Likoma,FF,10.0,346652.2949023392,145538.76852286677,42868.53
Likoma,FF,10.0,367866.5015794481,142980.57368535653,36093.81
Likoma,FF,10.0,549193.174428053,217145.4053365904,59227.51
Likoma,FF,10.0,307433.2720596412,129360.10444561133,38103.29
Likoma,FF,10.0,117375.4101239295,84195.25232321554,84195.25
Likoma,FF,10.0,190963.06937166056,145209.52819533047,145209.53
Likoma,FF,10.0,250735.16798916628,159386.170357,135063.08
Likoma,FF,10.0,269715.9423090639,140839.63391642275,66515.35
Likoma,FF,10.0,158362.23607119653,88942.28099099248,88942.28
Likoma,FF,10.0,175111.713367435,136404.0420245791,136404.04
Likoma,FF,10.0,322777.8105995974,126158.47420788046,31847.04
Likoma,FF,10.0,423869.37267993065,238225.0611898836,126919.75
Likoma,FF,10.0,164831.52168706426,66119.63236024402,24597.02
Likoma,FF,10.0,190106.89552098216,79280.21830926253,26076.37
Likoma,FF,10.0,254288.18902971808,101815.50257186244,27641.1
Likoma,FF,10.0,527402.5225955908,281349.02448830515,129797.21
Likoma,FF,10.0,323294.2133389229,156217.63967999752,62232.02
Likoma,FF,10.0,105741.37742831383,67387.94734635082,67387.95
Likoma,FF,10.0,182403.86163056828,86399.38216260039,45585.3
Likoma,FF,10.0,116397.41153978244,71005.82963565321,71005.83
Likoma,FF,10.0,148267.15408386439,68611.12656780152,68611.13
Likoma,FF,10.0,149889.54888217823,80382.28322897018,80382.28
Likoma,FF,10.0,325501.9584243666,264654.55892303184,264654.56
Likoma,FF,10.0,364796.08173895616,156840.01172339098,49861.82
Likoma,FF,10.0,201974.76305783825,125147.43308017592,125147.43
Likoma,FF,10.0,138842.96226403065,85533.77849870894,85533.78
Lilongwe,FF,10.0,79439.65156825799,56140.86706336896,56140.87
Lilongwe,FF,10.0,260780.03009481012,165974.98897593928,129440.96
Lilongwe,FF,10.0,196293.5578782653,111771.44923217475,111771.45
Lilongwe,FF,10.0,95259.24646305676,59050.1178479988,59050.12
Lilongwe,FF,10.0,78318.31674226561,37642.47543839669,37642.48
Lilongwe,FF,10.0,143151.9071993112,79825.10729004178,79825.11
Lilongwe,FF,10.0,149810.33591603814,106366.44141777237,106366.44
Lilongwe,FF,10.0,132322.120205844,69532.39767474258,69532.4
Lilongwe,FF,10.0,103809.28808716053,73674.10558801022,73674.11
Lilongwe,FF,10.0,89377.35947280042,48850.68881293424,48850.69
Lilongwe,FF,10.0,134785.44890018846,101243.78288655337,101243.78
Lilongwe,FF,10.0,91021.98546598447,65121.63045818247,65121.63
Lilongwe,FF,10.0,177151.98503325193,115410.64563256544,115410.65
Lilongwe,FF,10.0,103288.36951280454,59457.844255153424,59457.84
Lilongwe,FF,10.0,249839.9412604129,137200.1867617841,73197.52
Lilongwe,FF,10.0,71452.35733020298,51330.146816590495,51330.15
Lilongwe,FF,10.0,239588.1890594989,103362.90703591613,33412.01
Lilongwe,FF,10.0,120748.48581518162,58271.77666238501,58271.78
Lilongwe,FF,10.0,182036.48935589378,76873.22828962318,29959.31
Lilongwe,FF,10.0,120892.32821016526,90530.55839745446,90530.56
Lilongwe,FF,10.0,236076.1980577186,130528.11773252787,73336.96
Lilongwe,FF,10.0,122730.43914909785,91668.98268311378,91668.98
Lilongwe,FF,10.0,135678.20813239276,103884.22511738873,103884.23
Lilongwe,FF,10.0,98697.31538072057,48423.15282019214,48423.15
Lilongwe,FF,10.0,146316.29753338094,95752.76636510668,95752.77
Lilongwe,FF,10.0,123967.12153011753,72926.60717489338,72926.61
Lilongwe,FF,10.0,180055.97539496454,142264.67030870187,142264.67
Lilongwe,FF,10.0,163689.81419725626,85204.53817124122,85204.54
Lilongwe,FF,10.0,144428.6943078964,87795.58181514469,87795.58
Lilongwe,FF,10.0,246253.05541145336,121752.22056303336,53825.45
Lilongwe,FF,10.0,206695.09977353766,162177.3158908489,162177.32
Lilongwe,FF,10.0,211797.8193679185,171787.47244324838,171787.47
Lilongwe,FF,10.0,89327.99372453302,58125.58693583449,58125.59
Lilongwe,FF,10.0,116022.5814149612,55164.43002188054,55164.43
Lilongwe,FF,10.0,131150.13052281016,84134.31904093505,84134.32
Lilongwe,FF,10.0,260262.0456269277,164001.55304463115,121736.01
Lilongwe,FF,10.0,291824.2052357939,163676.57553929757,88780.61
Lilongwe,FF,10.0,217699.2011626412,181980.13111361847,181980.13
Lilongwe,FF,10.0,212841.52295632797,125409.47126927592,127672.29
Lilongwe,FF,10.0,239638.63038318523,101653.01381919565,30284.08
Lilongwe,FF,10.0,262846.3844645339,119820.66059113164,44571.98
Lilongwe,FF,10.0,337210.86224123306,206739.35480122114,127407.12
Lilongwe,FF,10.0,141682.6395426112,92823.70599488936,92823.71
Lilongwe,FF,10.0,203643.1070707361,94527.33035622556,39223.66
Lilongwe,FF,10.0,148664.579201124,102266.60946391114,102266.61
Lilongwe,FF,10.0,257783.9198619314,198574.0442254668,198574.04
Lilongwe,FF,10.0,263900.3851058501,153219.87264584395,92791.73
Lilongwe,FF,10.0,176470.0702177104,127026.8361685056,127026.84
Lilongwe,FF,10.0,139596.26048935458,69053.2063069243,69053.21
Lilongwe,FF,10.0,116199.57684050186,69009.32431353434,69009.32
Lilongwe,FF,10.0,79294.3144397879,58304.87622311344,58304.88
Lilongwe,FF,10.0,68348.88727151032,54033.52836365948,54033.53
Lilongwe,FF,10.0,76651.70472213776,48337.64562164372,48337.65
Lilongwe,FF,10.0,91262.5584708782,70582.05495663022,70582.05
Lilongwe,FF,10.0,214994.6351374091,159282.85960684766,159282.86
Lilongwe,FF,10.0,246357.6867555062,152674.9836650647,118500.41
Lilongwe,FF,10.0,209795.76226404143,137871.95739202228,137871.96
Lilongwe,FF,10.0,71237.69303907473,45622.72937916939,45622.73
Lilongwe,FF,10.0,151284.07986455475,109135.01906930642,109135.02
Lilongwe,FF,10.0,167812.22588379672,130573.25349715755,130573.25
Lilongwe,FF,10.0,87494.78614412746,49910.627018987536,49910.63
Lilongwe,FF,10.0,57602.03821493519,37993.2806337766,37993.28
Lilongwe,FF,10.0,141761.6468840389,112666.89265157773,112666.89
Lilongwe,FF,10.0,149235.99445966573,72306.74267397933,72306.74
Lilongwe,FF,10.0,107483.86496732631,84728.10510006308,84728.11
Lilongwe,FF,10.0,438577.6450905034,276848.7380004796,168766.33
Lilongwe,FF,10.0,165336.37780792275,89589.97921342182,89589.98
Lilongwe,FF,10.0,255912.5293541572,134112.90046671315,68272.55
Lilongwe,FF,10.0,85139.4816015909,50675.92898370831,50675.93
Lilongwe,FF,10.0,100512.66524571633,62164.73636169361,62164.74
Lilongwe,FF,10.0,89719.09192756414,63336.761716577246,63336.76
Lilongwe,FF,10.0,205430.66596498352,122852.53020300543,122852.53
Lilongwe,FF,10.0,154721.06529815696,105226.26185237744,105226.26
Lilongwe,FF,10.0,510595.83417744155,295675.6176902566,169076.25
Lilongwe,FF,10.0,262220.54192634195,155394.91499249788,96904.26
Lilongwe,FF,10.0,78470.89818752729,50196.988370137966,50196.99
Lilongwe,FF,10.0,57218.48485712148,37335.30148466702,37335.3
Lilongwe,FF,10.0,191959.90634292283,109594.90236003313,109594.9
Lilongwe,FF,10.0,196462.3599498801,163685.85344647148,163685.85
Lilongwe,FF,10.0,103878.06955346648,60933.533004295525,60933.53
Lilongwe,FF,10.0,221957.1986210972,118790.31138633555,67224.81
Lilongwe,FF,10.0,263027.3974806096,199995.31930280532,199995.32
Lilongwe,FF,10.0,123686.96576808211,92892.66341307358,92892.66
Lilongwe,FF,10.0,108825.45549489633,63660.23469642318,63660.23
Lilongwe,FF,10.0,120037.57791518827,94924.27432990438,94924.27
Lilongwe,FF,10.0,131862.2879883636,99032.13041969977,99032.13
Lilongwe,FF,10.0,196100.88752272367,83201.26248434071,26981.96
Lilongwe,FF,10.0,248973.59689511234,144015.18571236762,90031.45
