,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.997288288678991e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.005808188299097341,-1,0.0,0.0,44577.979999999996,7854.820000000001,8742.49,25700.0,0.866,299438.30997031764,14559.08,14559.08,0,48708.64,25700.0,436.53,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.997288288678991e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.003455451510529112,-1,0.0,0.0,29245.969999999998,8025.909999999999,8934.52,16932.0,0.861,148134.86514640215,9603.35,9603.35,0,40482.63,16932.0,446.04,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.997288288678991e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0034793784532865454,-1,0.0,0.0,35617.560000000005,9448.419999999998,10479.09,19980.0,0.899,240219.61632603264,11680.0,11680.0,0,46696.0,19980.0,506.45,19980.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.997288288678991e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.0004271940429647237,-1,0.0,0.0,19920.429999999997,19466.090000000004,6444.72,1688.0,2.718,120287.32705984486,6541.17,6541.17,0,27574.1,1688.0,493.51,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.997288288678991e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.0026962954966130263,-1,0.0,0.0,30665.66,9801.03,10899.1,16559.0,0.916,139092.69328658405,10085.06,10085.06,0,45019.79,16559.0,539.13,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.997288288678991e-05,0.0,0.645,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.0019156302964664527,-1,0.0,0.0,31244.079999999998,19454.54,6335.7,7036.0,2.32,327690.32685932633,10182.65,10182.65,0,30587.1,7036.0,450.13,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.997288288678991e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.01060619684782552,-1,0.0,0.0,96078.7,10195.51,11246.45,51998.0,0.87,430616.8008301655,31222.31,31222.31,0,79237.03,51998.0,517.58,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.997288288678991e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0029729063353931377,-1,0.0,0.0,42283.850000000006,20489.149999999998,7580.86,12574.0,1.867,253414.9813587592,13780.79,13780.79,0,41394.93,12574.0,550.38,12574.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.997288288678991e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.009074327663123195,-1,0.0,0.0,144166.92,17082.5,18881.47,78186.0,0.894,215547.47550782596,46885.47,46885.47,0,124813.96,78186.0,886.07,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.997288288678991e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.001532374796264416,-1,0.0,0.0,30963.12,20660.640000000003,7858.66,7081.0,1.895,186499.70376038822,10141.76,10141.76,0,38656.29,7081.0,601.93,7081.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.997288288678991e-05,0.0,0.822,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.0014138722606671181,-1,0.0,0.0,27088.36,19431.71,6410.42,5353.0,2.202,203625.2848204558,8858.44,8858.44,0,31480.55,5353.0,498.64,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.997288288678991e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.006336674793525378,-1,0.0,0.0,103475.31,16995.77,18894.82,59556.0,0.862,163370.78140892525,33768.8,33768.8,0,108779.95,59556.0,934.07,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.997288288678991e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.003491674590938719,-1,0.0,0.0,32452.490000000005,8815.869999999999,9824.07,18789.0,0.861,206216.49569200876,10656.26,10656.26,0,44921.14,18789.0,494.94,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.997288288678991e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0018688819392846238,-1,0.0,0.0,26451.49,9503.740000000002,10283.34,11161.0,1.242,209336.82409469734,8655.05,8655.05,0,31373.45,11161.0,384.56,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.997288288678991e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.00012777144041082803,-1,0.0,0.0,18259.730000000003,20353.920000000002,7419.52,588.0,3.22,232865.92159489312,6016.68,6016.68,0,28727.75,588.0,535.76,588.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.997288288678991e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0009179809576790813,-1,0.0,0.0,19177.66,10492.39,11276.11,6229.0,1.42,152328.41670284004,6298.47,6298.47,0,26547.15,6229.0,386.42,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.997288288678991e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.016123799732510914,-1,0.0,0.0,161574.72999999998,11531.68,12592.54,76037.0,0.999,759425.5285150472,52324.51,52324.51,0,103530.4,76037.0,523.7,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.997288288678991e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.0035624575950963895,-1,0.0,0.0,45327.67,11751.44,13063.16,25427.0,0.899,287642.4663518533,14863.95,14863.95,0,59426.06,25427.0,644.51,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.997288288678991e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.003243285256165738,-1,0.0,0.0,36445.99,10334.6,11486.76,20586.0,0.885,289491.0619156092,11967.58,11967.58,0,50448.98,20586.0,565.77,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.997288288678991e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.008045383348763431,-1,0.0,0.0,64110.32,8523.22,9415.21,35680.0,0.873,302899.83449853276,20869.83,20869.83,0,58799.5,35680.0,439.1,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.997288288678991e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.001877293619324811,-1,0.0,0.0,32873.92,20472.93,7635.95,8322.0,1.847,168764.08483507676,10755.19,10755.19,0,38989.62,8322.0,584.82,8322.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.997288288678991e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,15515.66,19179.739999999998,5988.3,0.0,10.0,119916.76630566415,5095.01,5095.01,0,21477.18,0.0,409.72,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.997288288678991e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,13080.98,19102.89,5876.92,0.0,10.0,84542.45490117486,4310.4,4310.4,0,20580.25,0.0,391.93,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.997288288678991e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.002060920493721813,-1,0.0,0.0,29474.18,11161.69,12383.05,14716.0,0.964,114295.10677600697,9711.91,9711.91,0,46371.28,14716.0,599.55,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.997288288678991e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0017454782299139993,-1,0.0,0.0,18336.07,7627.709999999999,8410.3,8564.0,1.019,94804.93950646569,6042.02,6042.02,0,28848.04,8564.0,384.37,8564.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.997288288678991e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0022207621103499525,-1,0.0,0.0,25113.210000000003,9141.460000000001,10166.41,12943.0,0.938,162306.90153005547,8275.11,8275.11,0,39510.4,12943.0,503.05,12943.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.997288288678991e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.004440317369305445,-1,0.0,0.0,51756.92,11224.34,12461.18,29325.0,0.894,199277.4964490945,16933.25,16933.25,0,61385.73,29325.0,608.16,29325.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.997288288678991e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,296.2,20838.149999999998,6832.08,0.0,10.0,1520.5850857556268,98.52,98.52,0,352.92,0.0,6.74,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.997288288678991e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.00047212386334624575,-1,0.0,0.0,20277.739999999998,19628.8,6561.21,1896.0,2.756,164855.3129170112,6649.69,6649.69,0,26584.95,1896.0,470.97,1896.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.997288288678991e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.0025492855710829423,-1,0.0,0.0,22086.309999999998,7500.74,8374.76,12094.0,0.888,144340.61285525523,7277.56,7277.56,0,34748.05,12094.0,428.72,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.997288288678991e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0006858363156037677,-1,0.0,0.0,20575.96,12375.059999999998,13105.82,5457.0,1.792,66757.40416792528,6733.71,6733.71,0,24405.79,5457.0,361.29,5457.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.997288288678991e-05,0.0,0.224,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.00040900028454968164,-1,0.038535645472061654,0.038535645472061654,13419.189999999999,18178.2,4399.37,1104.0,8.55,107549.65166081097,4338.24,4338.24,0,7357.14,1104.0,120.18,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.997288288678991e-05,0.0,0.579,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0010843559074762389,-1,0.0,0.0,23242.17,18896.99,5550.57,3599.0,3.113,225066.70437608237,7565.15,7565.15,0,21173.33,3599.0,336.35,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.997288288678991e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.005050880944370639,-1,0.0,0.0,82301.92,16651.85,18542.19,48615.0,0.844,267023.3283524019,26926.3,26926.3,0,97612.98,48615.0,928.86,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.997288288678991e-05,0.0,0.805,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.0010541336662793772,-1,0.0,0.0,23892.289999999997,19185.309999999998,6064.43,3827.0,2.496,193643.2067483333,7810.86,7810.86,0,27344.8,3827.0,449.07,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.997288288678991e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0007798929140160964,-1,0.0,0.0,19101.379999999997,11286.99,12147.6,5731.0,1.443,155741.16018248574,6283.3,6283.3,0,28043.85,5731.0,424.16,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.997288288678991e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,538.8000000000001,9518.36,9539.43,0.0,10.0,2666.291468649359,177.96,177.96,0,546.41,0.0,10.46,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.997288288678991e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.0021902249718277183,-1,0.0,0.0,27044.64,9984.43,11088.32,13938.0,0.938,135232.92581587486,8911.36,8911.36,0,42548.91,13938.0,541.75,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.997288288678991e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0016116056679362561,-1,0.0,0.0,25435.13,9935.880000000001,10709.16,10119.0,1.312,126281.34739225642,8322.68,8322.68,0,30168.16,10119.0,381.6,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.997288288678991e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.005664316748196195,-1,0.0,0.0,57926.9,10439.76,11593.29,33395.0,0.866,215324.57744248168,18918.81,18918.81,0,63294.49,33395.0,567.27,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.997288288678991e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,12862.5,21546.14,8145.7,0.0,10.0,79917.67226160802,4214.23,4214.23,0,16059.56,0.0,306.75,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.997288288678991e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0038525262953955797,-1,0.0,0.0,44932.75,10096.64,11032.01,22988.0,1.027,278157.24892452976,14664.36,14664.36,0,47236.94,22988.0,460.98,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.997288288678991e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.003708042717125556,-1,0.0,0.0,34523.23,9104.070000000002,10157.79,20475.0,0.838,129023.19233400519,11336.21,11336.21,0,47787.47,20475.0,517.13,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.997288288678991e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.005454751789430543,-1,0.0,0.0,82721.53,15647.820000000003,17392.85,48585.0,0.847,307727.7328429664,27037.52,27037.52,0,93816.26,48585.0,857.73,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.997288288678991e-05,0.0,0.836,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,12321.99,18459.71,4994.9,0.0,10.0,105754.47884259715,4030.62,4030.62,0,14499.08,0.0,277.13,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.997288288678991e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0022075812365303015,-1,0.0,0.0,28755.620000000003,10531.0,11704.72,14820.0,0.938,207171.85813146547,9475.14,9475.14,0,45240.78,14820.0,576.02,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.997288288678991e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.003747923004479213,-1,0.0,0.0,49633.54,12600.349999999999,14011.07,28506.0,0.875,355869.95100589585,16275.94,16275.94,0,65071.19,28506.0,692.95,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.997288288678991e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.038535645472061654,0.038535645472061654,11373.7,17642.62,3783.78,0.0,10.0,48068.701315311766,3664.27,3664.27,0,4165.14,0.0,80.22,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.997288288678991e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.0006253379745849383,-1,0.0,0.0,22639.27,20130.98,7150.95,2721.0,2.495,32464.483578839503,7424.16,7424.16,0,29681.06,2721.0,514.18,2721.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.997288288678991e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.004299800021504872,-1,0.0,0.0,44874.41,10302.560000000001,11452.27,26224.0,0.858,192825.2790588079,14698.31,14698.31,0,56024.01,26224.0,564.82,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.997288288678991e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3151.9100000000003,19928.100000000002,6099.71,0.0,10.0,27249.804249706016,1039.74,1039.74,0,4960.02,0.0,94.46,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.997288288678991e-05,0.0,1.033,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,13258.48,18633.14,5313.25,0.0,10.0,95187.29059893293,4353.6,4353.6,0,18324.95,0.0,349.59,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.997288288678991e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2901.35,20722.350000000002,6824.96,0.0,10.0,16574.79588511217,949.07,949.07,0,3171.68,0.0,60.67,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,37817,0,37817.0,1.997288288678991e-05,0.0,0.7550000000000004,40726.112624753165,0.0,40726.112624753165,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.0017427560712766454,-1,0.0,0.0,36732.59,13435.669999999998,14418.31,14661.0,1.353,151430.60242227747,11998.46,11998.46,0,40137.95,14661.0,485.29,14661.0
