,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,5.1191874015912336e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.008512634402315863,-1,0.0,0.0,30428.41,12375.71,4.09,8116.0,1.896,29823.410182102987,6200.5,6200.5,0,25760.4,8116.0,336.95,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0009318232620636022,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.011143858268559164,-1,0.0,0.0,36165.869999999995,12861.510000000002,75.9,10242.0,1.858,634178.6314215703,7359.71,7359.71,0,28017.09,10242.0,339.56,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0032850193125012225,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0028443928691471096,-1,0.0,0.0,18964.27,13036.810000000001,272.14,2946.0,2.28,1181658.1659821589,3883.82,3883.82,0,21152.08,2946.0,347.3,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.006663822750529231,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004694811116797041,-1,0.0,0.0,21283.359999999997,11944.710000000001,508.23,4730.0,1.951,2684067.686845324,4352.89,4352.89,0,22193.0,4730.0,333.09,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.012070399416670078,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01231653367859653,-1,0.0,0.0,37208.549999999996,11718.12,921.67,11140.0,1.76,8599989.01847055,7571.89,7571.89,0,28824.83,11140.0,337.74,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.01459588592415393,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0057367542181004545,-1,0.0,0.0,23791.360000000004,12198.73,1153.86,5692.0,1.921,6672537.743520508,4860.21,4860.21,0,23330.86,5692.0,336.57,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.021463581533323367,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01205071099463199,-1,0.0,0.0,38134.939999999995,12730.469999999998,1734.19,10939.0,1.858,15445505.863829687,7755.93,7755.93,0,28369.52,10939.0,333.04,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.03380068793432319,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01715691281767393,-1,0.0,0.0,55949.86,16832.260000000002,2711.89,14556.0,2.196,27305334.88409017,11348.5,11348.5,0,33617.54,14556.0,364.82,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04673056516647219,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01572567064226809,-1,0.0,0.0,62137.13,22612.780000000002,3579.56,13592.0,2.726,30301557.889292922,12593.77,12593.77,0,34803.85,13592.0,406.42,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.07436377684551411,0.0,0.201,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.018687101181507144,-1,0.0,0.0,89581.57,34996.19,5360.53,15547.0,4.335,43555578.93329115,18102.33,18102.33,0,36178.1,15547.0,396.17,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.1383666467249121,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0,-1,0.09633911368015413,0.0,189487.0,59388.15,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,0.0,734.93,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.171942383669702e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.006950485085341707,-1,0.0,0.0,23263.730000000003,9707.309999999998,0.0,6776.0,1.664,0.12036501418285502,4752.42,4752.42,0,22813.44,6776.0,305.78,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.1995387229160672e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.012003307214404842,-1,0.0,0.0,33571.15,10040.83,0.0,10903.0,1.599,0.17316031128657,6836.96,6836.96,0,27385.65,10903.0,314.52,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.5570133052709568e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004122731213358751,-1,0.0,0.0,22176.48,13620.18,1.54,4189.0,2.148,5767.489682063446,4535.55,4535.55,0,23124.29,4189.0,361.32,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.3627806460867096e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0018497684229657673,-1,0.0,0.0,16721.23,13543.25,3.41,1945.0,2.47,7512.009451199094,3429.74,3429.74,0,20042.11,1945.0,345.09,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.3972881676993776e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004056743612589134,-1,0.0,0.0,21839.369999999995,13541.420000000002,3.36,4126.0,2.148,12463.053969227674,4466.6,4466.6,0,22772.77,4126.0,355.81,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.4209413886847176e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.009197809905866609,-1,0.0,0.0,31512.050000000007,12604.680000000002,3.19,8685.0,1.844,25748.93264365614,6421.32,6421.32,0,26677.8,8685.0,343.55,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.436930970758173e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0033578210527871475,-1,0.0,0.0,20706.12,13536.440000000002,3.41,3451.0,2.3,11356.526363751067,4234.83,4234.83,0,21591.09,3451.0,346.23,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.43947630710311e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0015623259709682499,-1,0.0,0.0,15958.36,13077.740000000002,3.27,1650.0,2.59,6847.06038276109,3273.26,3273.26,0,19127.73,1650.0,333.32,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.436069184145698e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.008073027159269431,-1,0.0,0.0,29578.62,12953.949999999997,3.29,7745.0,1.886,22713.556145316932,6031.98,6031.98,0,26258.92,7745.0,353.45,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.7226095245474606e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.006885578681921439,-1,0.0,0.0,27377.690000000002,12811.82,3.51,6719.0,1.939,21170.538447308638,5587.45,5587.45,0,25434.04,6719.0,357.24,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.7697862665399674e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.014853261468159714,-1,0.0,0.0,45143.630000000005,13500.99,3.66,12986.0,1.889,55529.55812625107,9172.52,9172.52,0,31272.74,12986.0,349.54,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.799674277894821e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.00695504453278002,-1,0.0,0.0,27885.39,13273.61,3.7,6780.0,1.996,22418.24432821584,5686.68,5686.68,0,24755.72,6780.0,343.26,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.837035063745029e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.009227006956924869,-1,0.0,0.0,32651.2,13479.4,3.77,8709.0,1.896,30414.618341571775,6653.45,6653.45,0,27642.19,8709.0,361.56,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.856450360516785e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0016060094973401307,-1,0.0,0.0,16395.33,13655.77,3.79,1695.0,2.59,7924.691308472221,3362.89,3362.89,0,19651.48,1695.0,342.45,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.7186663670486915e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013125597486116452,-1,0.0,0.0,45600.28,11182.78,0.0,17027.0,1.366,0.29065107157614,9292.13,9292.13,0,38604.77,17027.0,411.22,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.74558317374807e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01736286911695764,-1,0.0,0.0,58466.54,12075.26,0.0,21303.0,1.411,0.3719418449483,11890.99,11890.99,0,43494.7,21303.0,423.28,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.771442781755376e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02360380441592582,-1,0.0,0.0,76043.81999999999,12060.29,0.0,26793.0,1.45,0.48273757155602,15433.14,15433.14,0,48017.5,26793.0,405.17,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,5.1191874015912336e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.017543795179587925,-1,0.0,0.0,59436.700000000004,11985.8,5.93,21475.0,1.425,71779.39853672111,12083.65,12083.65,0,42998.8,21475.0,410.62,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0009318232620636022,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.023106589527980843,-1,0.0,0.0,74891.01,12548.359999999999,110.05,26387.0,1.45,1617492.1186469172,15199.17,15199.17,0,47289.56,26387.0,399.03,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0032850193125012225,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013974131018113883,-1,0.0,0.0,51510.5,12663.39,394.6,17923.0,1.494,3938776.00389034,10482.32,10482.32,0,39904.31,17923.0,419.36,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.006663822750529231,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02290386181175965,-1,0.0,0.0,71975.26000000001,11626.359999999999,736.93,26220.0,1.385,11128278.575292787,14613.05,14613.05,0,46917.84,26220.0,394.94,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.012070399416670078,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.017288436215286453,-1,0.0,0.0,57057.09000000001,11359.980000000001,1336.42,21232.0,1.372,16277395.577594317,11604.34,11604.34,0,42446.18,21232.0,404.55,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.01459588592415393,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.007895442099567818,-1,0.0,0.0,33079.939999999995,11813.82,1673.1,11011.0,1.489,11457972.194955602,6757.72,6757.72,0,32439.65,11011.0,408.3,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.021463581533323367,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.006539335775560217,-1,0.0,0.0,29886.670000000002,12272.9,2514.57,9299.0,1.543,15033305.236317694,6112.44,6112.44,0,31164.01,9299.0,416.54,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.03380068793432319,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.011334063703058752,-1,0.0,0.0,48960.51999999999,16241.199999999999,3932.23,15065.0,1.689,29629407.757926892,9971.09,9971.09,0,39939.52,15065.0,474.81,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04673056516647219,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.015895430073733334,-1,0.0,0.0,74304.52999999998,22029.64,5190.36,19877.0,2.098,44811143.09404589,15080.15,15080.15,0,46919.23,19877.0,517.35,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.07436377684551411,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02446707261645358,-1,0.0,0.0,122449.58999999998,34174.350000000006,7772.77,27486.0,2.878,73604699.74645698,24769.95,24769.95,0,56148.39,27486.0,549.61,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.1383666467249121,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0,-1,0.09633911368015413,0.0,275412.72000000003,57319.68,13256.57,0.0,10.0,164787365.3491703,55455.35,55455.35,0,59587.73,0.0,1147.96,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.171942383669702e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.011202473303374184,-1,0.0,0.0,35851.93,9275.479999999998,0.0,14917.0,1.198,0.22908930606540004,7323.99,7323.99,0,35157.98,14917.0,385.03,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.1995387229160672e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.009446719965949136,-1,0.0,0.0,32219.67,9601.729999999998,0.0,12889.0,1.238,0.20611772649776,6589.59,6589.59,0,33596.72,12889.0,393.87,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.5570133052709568e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.003606105956474163,-1,0.0,0.0,23019.01,13279.52,2.24,5354.0,1.759,5385.2283451426065,4721.49,4721.49,0,27590.64,5354.0,423.49,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.3627806460867096e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.005957920805657815,-1,0.0,0.0,28597.770000000004,13011.329999999998,4.94,8544.0,1.549,18542.732937188637,5856.73,5856.73,0,31896.94,8544.0,444.69,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.3972881676993776e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.00515582708880613,-1,0.0,0.0,27219.859999999997,13109.650000000001,4.87,7481.0,1.642,16623.491324984854,5574.54,5574.54,0,30360.07,7481.0,435.81,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.4209413886847176e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.004030990774688152,-1,0.0,0.0,23013.55,12224.66,4.63,5947.0,1.651,12166.044530696072,4720.37,4720.37,0,27584.09,5947.0,411.94,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.436930970758173e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.014118127359149432,-1,0.0,0.0,50348.23000000001,13048.759999999998,4.95,18073.0,1.434,55751.974388568044,10253.7,10253.7,0,41071.54,18073.0,438.54,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.43947630710311e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.007852650109015154,-1,0.0,0.0,33981.02,12587.729999999998,4.75,10958.0,1.531,25808.03009368216,6941.8,6941.8,0,33323.29,10958.0,426.22,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.436069184145698e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.010699279996002254,-1,0.0,0.0,41459.35,12553.57,4.77,14346.0,1.473,38008.34661932723,8454.83,8454.83,0,36806.23,14346.0,428.17,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.7226095245474606e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.00488178848985642,-1,0.0,0.0,25017.220000000005,12379.169999999998,5.09,7112.0,1.553,15516.196002921955,5131.35,5131.35,0,29985.7,7112.0,435.33,7112.0
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.7697862665399674e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.007536983895991448,-1,0.0,0.0,33855.619999999995,13052.609999999999,5.31,10565.0,1.574,27476.003284348764,6916.18,6916.18,0,33200.31,10565.0,431.44,10565.0
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.799674277894821e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013286963049792114,-1,0.0,0.0,49081.280000000006,12783.890000000001,5.36,17199.0,1.474,58677.54533531456,9995.68,9995.68,0,40038.03,17199.0,435.58,17199.0
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.837035063745029e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.014280076463713843,-1,0.0,0.0,52424.35,13133.03,5.47,18241.0,1.494,66241.40521510261,10668.29,10668.29,0,40612.26,18241.0,426.8,18241.0
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.856450360516785e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.011222891415354022,-1,0.0,0.0,43178.82,13113.470000000001,5.5,14940.0,1.473,45218.0136926756,8805.48,8805.48,0,38332.72,14940.0,445.94,14940.0
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.7186663670486915e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,309.8999999999999,13302.720000000001,0.0,0.0,10.0,0.0003680066871599999,63.25,63.25,0,287.9,0.0,5.51,0.0
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.7186663670486915e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.74558317374807e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,377.35,14248.759999999998,0.0,0.0,10.0,0.000447148036146,76.85,76.85,0,307.82,0.0,5.9,0.0
