,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463484622219262e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0,-1,0.09633911368015413,0.0,400176.8999999999,130810.48999999999,15195.76,0.0,10.0,1000501.2050655977,100346.06,100346.06,0,100347.06,0.0,1933.47,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.463484622219262e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,0.0019318969904043423,-1,0.0,0.0,993352.0,136839.84000000003,34041.68,15930.198999999999,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,15930.198999999999,4492.43,15930.198999999999
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.463484622219262e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,0.003480593460006303,-1,0.09633911368015413,0.0,461310.0,132822.88999999996,17313.61,14259.323999999999,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,14259.323999999999,1954.07,14259.323999999999
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.463484622219262e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,0.0029168186704909616,-1,0.09633911368015413,0.0,544802.0,134540.84000000003,21016.22,14629.254,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,14629.254,2350.34,14629.254
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.463484622219262e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,0.0018684640059198475,-1,0.0,0.0,996375.0,138217.89999999997,35480.55,16073.920000000002,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,16073.920000000002,4504.26,16073.920000000002
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.463484622219262e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.0,-1,0.09633911368015413,0.09633911368015413,164842.90000000005,127868.88999999997,6559.14,0.0,10.0,824263.1289507251,41335.06,41335.06,0,41336.06,0.0,796.46,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.463484622219262e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,0.003152628135711554,-1,0.09633911368015413,0.0,526311.0,133239.01000000007,19283.3,14456.066,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,14456.066,2264.33,14456.066
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.463484622219262e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,0.0,-1,0.09633911368015413,0.0,327665.8999999999,129165.18,11794.82,0.0,10.0,1365354.989168507,82163.62,82163.62,0,82164.62,0.0,1583.13,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.463484622219262e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.0,-1,0.09633911368015413,0.09633911368015413,245779.90000000005,127771.9,8419.49,0.0,10.0,1357432.246044665,61630.36,61630.36,0,61631.36,0.0,1187.5,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.463484622219262e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.0,-1,0.09633911368015413,0.09633911368015413,250089.90000000005,129848.87000000005,10603.07,0.0,10.0,1035927.147197574,62711.15,62711.15,0,62712.15,0.0,1208.33,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.463484622219262e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,0.0,-1,0.09633911368015413,0.09633911368015413,317028.8999999999,126723.25000000001,9092.82,0.0,10.0,1313203.1257986238,79496.35,79496.35,0,79497.35,0.0,1531.74,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.463484622219262e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,0.0,-1,0.09633911368015413,0.0,452852.8999999999,130065.75,15724.03,0.0,10.0,1250543.8937474731,113554.86,113554.86,0,113555.86,0.0,2187.97,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.463484622219262e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,0.0,-1,0.09633911368015413,0.0,427482.8999999999,129142.00000000003,14185.75,0.0,10.0,590242.5839357948,107193.16,107193.16,0,107194.16,0.0,2065.4,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.463484622219262e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,0.0,-1,0.09633911368015413,0.0,868364.8999999999,126427.13999999998,22130.62,0.0,10.0,2397971.6157080606,217746.19,217746.19,0,217747.19,0.0,4195.51,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.463484622219262e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.0,-1,0.09633911368015413,0.09633911368015413,191720.90000000005,125595.07999999997,4932.7,0.0,10.0,1323583.3049814932,48074.87,48074.87,0,48075.87,0.0,926.32,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.463484622219262e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.0,-1,0.09633911368015413,0.09633911368015413,275474.8999999999,129689.06,11057.05,0.0,10.0,1521436.4923895097,69076.51,69076.51,0,69077.51,0.0,1330.97,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.463484622219262e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,0.0,-1,0.09633911368015413,0.0,406013.8999999999,127451.12999999998,11973.58,0.0,10.0,4484795.8885412505,101809.78,101809.78,0,101810.78,0.0,1961.67,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.463484622219262e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.0025975415408186187,-1,0.0,0.0,546298.0,137471.11000000004,23958.48,14923.061000000002,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,14923.061000000002,2351.9,14923.061000000002
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.463484622219262e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.0,-1,0.09633911368015413,0.09633911368015413,192616.90000000005,126578.11000000004,5938.56,0.0,10.0,1329769.0182634,48299.53,48299.53,0,48300.53,0.0,930.65,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.463484622219262e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,0.002016439999885616,-1,0.09633911368015413,0.0,1042192.0,133903.41,32299.84,15756.216,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,15756.216,4731.75,15756.216
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.463484622219262e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,0.0,-1,0.09633911368015413,0.09633911368015413,324308.8999999999,126315.84999999998,8860.96,0.0,10.0,2238930.796746534,81321.87,81321.87,0,81322.87,0.0,1566.91,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.463484622219262e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,0.0,-1,0.09633911368015413,0.09633911368015413,333665.8999999999,128528.91999999998,11302.42,0.0,10.0,1382117.2185694403,83668.53,83668.53,0,83669.53,0.0,1612.13,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.463484622219262e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,0.0016278307743981988,-1,0.0,0.0,1091912.0,142780.85000000003,42293.77,16754.454999999998,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,16754.454999999998,4952.74,16754.454999999998
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.463484622219262e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,0.0,-1,0.09633911368015413,0.09633911368015413,352601.8999999999,126114.11000000003,9343.2,0.0,10.0,1947405.6962231135,88416.51,88416.51,0,88417.51,0.0,1703.61,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.463484622219262e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,0.003913607524929197,-1,0.09633911368015413,0.0,319327.0,134198.79,15276.69,14055.879,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,14055.879,1272.0,14055.879
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.463484622219262e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.0,-1,0.09633911368015413,0.0,328831.8999999999,129153.56000000003,11811.42,0.0,10.0,1406276.5427498326,82456.0,82456.0,0,82457.0,0.0,1588.77,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.463484622219262e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.0,-1,0.09633911368015413,0.09633911368015413,210512.90000000005,127828.89000000001,7623.37,0.0,10.0,600183.7886090302,52787.17,52787.17,0,52788.17,0.0,1017.11,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.463484622219262e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,0.0,-1,0.09633911368015413,0.0,418494.8999999999,127377.54999999999,12201.65,0.0,10.0,1789727.6798918056,104939.55,104939.55,0,104940.55,0.0,2021.98,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.463484622219262e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,0.0,-1,0.09633911368015413,0.09633911368015413,287677.8999999999,127369.86000000004,9030.25,0.0,10.0,2870648.907139186,72136.5,72136.5,0,72137.5,0.0,1389.93,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.463484622219262e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.0,-1,0.09633911368015413,0.09633911368015413,193746.90000000005,129196.69000000002,8587.13,0.0,10.0,1657149.0311891164,48583.13,48583.13,0,48584.13,0.0,936.11,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.463484622219262e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,0.0,-1,0.09633911368015413,0.09633911368015413,309982.8999999999,127992.83999999998,10193.0,0.0,10.0,1767556.3412420466,77729.86,77729.86,0,77730.86,0.0,1497.7,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.463484622219262e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,0.0,-1,0.09633911368015413,0.09633911368015413,263475.8999999999,126777.08000000002,7851.36,0.0,10.0,1877960.3048433631,66067.81,66067.81,0,66068.81,0.0,1273.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.463484622219262e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.0015919161348728588,-1,0.0,0.0,905347.0,148551.67000000004,43545.69,16879.647,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,16879.647,4048.96,16879.647
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.463484622219262e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.0,-1,0.09633911368015413,0.09633911368015413,302980.8999999999,127848.4,9878.93,0.0,10.0,1727630.175305624,75974.19,75974.19,0,75975.19,0.0,1463.88,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.463484622219262e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.0,-1,0.09633911368015413,0.09633911368015413,129999.89999999998,127061.33000000003,4907.71,0.0,10.0,555955.2675280272,32598.2,32598.2,0,32599.2,0.0,628.12,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.463484622219262e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,0.0,-1,0.09633911368015413,0.09633911368015413,300898.8999999999,128745.31999999998,10726.64,0.0,10.0,1286818.7885615195,75452.04,75452.04,0,75453.04,0.0,1453.82,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.463484622219262e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,0.0,-1,0.09633911368015413,0.09633911368015413,264539.8999999999,126240.72,7340.07,0.0,10.0,1508435.4102724874,66334.64,66334.64,0,66335.64,0.0,1278.14,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.463484622219262e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,0.0,-1,0.09633911368015413,0.0,337169.8999999999,130972.01000000001,13832.8,0.0,10.0,5767738.720947013,84547.37,84547.37,0,84548.37,0.0,1629.06,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.463484622219262e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,0.0,-1,0.09633911368015413,0.09633911368015413,282019.8999999999,129121.01999999999,10646.69,0.0,10.0,2814189.4766879594,70717.69,70717.69,0,70718.69,0.0,1362.6,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.463484622219262e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.0,-1,0.09633911368015413,0.0,280084.8999999999,131325.06000000006,12804.64,0.0,10.0,1197806.0188742122,70233.78,70233.78,0,70234.78,0.0,1353.27,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.463484622219262e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.0030781191718047825,-1,0.0,0.0,323284.0,138662.39,19791.54,14507.489000000001,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,14507.489000000001,1282.5,14507.489000000001
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.463484622219262e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,0.003038128475097787,-1,0.09633911368015413,0.0,564611.0,133123.73000000007,20086.45,14536.288,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,14536.288,2447.83,14536.288
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.463484622219262e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.0,-1,0.09633911368015413,0.09633911368015413,178310.90000000005,128612.15000000002,7628.96,0.0,10.0,1007312.1311761034,44712.24,44712.24,0,44713.24,0.0,861.53,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.463484622219262e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,0.0,-1,0.09633911368015413,0.0,418994.8999999999,129792.92999999995,14632.08,0.0,10.0,946792.6379767674,105064.8,105064.8,0,105065.8,0.0,2024.39,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.463484622219262e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,0.0,-1,0.09633911368015413,0.09633911368015413,270892.8999999999,128870.57000000004,10126.4,0.0,10.0,1224260.295738332,67927.84,67927.84,0,67928.84,0.0,1308.84,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.463484622219262e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,0.0,-1,0.09633911368015413,0.0,354460.8999999999,129596.23999999996,12873.88,0.0,10.0,1601933.4530665523,88882.99,88882.99,0,88883.99,0.0,1712.6,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.463484622219262e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.0,-1,0.09633911368015413,0.09633911368015413,119911.89999999998,128254.56000000003,5858.47,0.0,10.0,406443.0771439631,30068.47,30068.47,0,30069.47,0.0,579.37,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.463484622219262e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,0.0,-1,0.09633911368015413,0.0,447529.8999999999,130072.14999999998,15601.7,0.0,10.0,2528181.2099913503,112220.12,112220.12,0,112221.12,0.0,2162.26,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.463484622219262e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,0.0037023869717492243,-1,0.09633911368015413,0.0,324209.0,135015.45000000007,16203.53,14148.445000000002,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,14148.445000000002,1293.8,14148.445000000002
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.463484622219262e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.0,-1,0.09633911368015413,0.0,383567.8999999999,130032.30999999995,14014.88,0.0,10.0,2166847.7676296267,96181.38,96181.38,0,96182.38,0.0,1853.23,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.463484622219262e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,0.0,-1,0.09633911368015413,0.0,425539.8999999999,129649.10999999997,14646.37,0.0,10.0,1442373.3231224709,106705.99,106705.99,0,106706.99,0.0,2056.01,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.463484622219262e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,0.0036644782206409696,-1,0.09633911368015413,0.0,441255.0,132368.42,16382.26,14166.327000000001,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,14166.327000000001,1858.97,14166.327000000001
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.463484622219262e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,0.0023572460124217484,-1,0.09633911368015413,0.0,931515.0,131037.09000000003,26806.25,15207.504,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,15207.504,4207.59,15207.504
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.463484622219262e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.0,-1,0.09633911368015413,0.09633911368015413,171627.90000000005,129627.29000000001,8483.23,0.0,10.0,1163470.3193580413,43036.71,43036.71,0,43037.71,0.0,829.24,0.0
110,Balaka,DR,1.0,312017890146,helped,a,137427.98,6.779027091617967,0.0,60831.65508037882,242594.7140656536,0.0,104750,0,104750.0,6.463484622219262e-05,0.0,9.54653937947494e-06,26267.507471985537,0.0,26267.507471985537,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.0,-1,0.09633911368015413,0.09633911368015413,104749.89999999998,127838.33000000003,5075.16,0.0,10.0,710102.5455248145,26266.49,26266.49,0,26267.49,0.0,506.12,0.0
111,Balaka,DR,1.0,312017890162,helped,a,137427.98,5.6491892430149715,2440.0,63178.86117270301,242224.6552251593,0.0,144559,0,144559.0,6.463484622219262e-05,0.0,6.917590741496552e-06,36249.94103738768,0.0,36249.94103738768,3,85260.164,1.0,1.0,0,0,0.007956903646179722,0.0,-1,0.09633911368015413,0.09633911368015413,144558.90000000005,127072.23999999998,5270.76,0.0,10.0,816640.695845862,36248.92,36248.92,0,36249.92,0.0,698.46,0.0
112,Balaka,DR,1.0,312017900001,helped,a,137427.98,5.380238495412585,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,280136,0,280136.0,6.463484622219262e-05,0.0,3.5696947197075706e-06,70246.4028042587,0.0,70246.4028042587,3,85260.164,1.0,1.0,0,0,0.005710643083503453,0.0,-1,0.09633911368015413,0.09633911368015413,280135.8999999999,128753.51999999999,10233.01,0.0,10.0,1507198.0607318198,70245.38,70245.38,0,70246.38,0.0,1353.49,0.0
113,Balaka,DR,1.0,312017900011,helped,a,137427.98,3.0744218976542386,0.0,277300.552182407,1105865.8206496385,0.0,514271,0,514271.0,6.463484622219262e-05,0.0,0.0,128955.63784367993,0.0,128955.63784367993,1,85260.164,1.0,1.0,0,0,0.003797997097228487,0.0026784559682220114,-1,0.0,0.0,514271.0,137414.31000000006,23135.1,14840.801000000001,10.0,1581086.023728543,128955.64,128955.64,0,128955.64,14840.801000000001,2198.74,14840.801000000001
