,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.242399375280522,1,36346.798828125,1.213422094531589,80579.2716814342,0.0,0,0.0,0.006239242057664133,0.004439902355977236,-1.0,0.0,0.0,True,37503.22135318505,18233.06980590928,8562.785709308815,8873.475567345875,12620.098602349113,0.0,12620.098602349113,60342.91682635959,8873.475567345875,977.898184296683
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,1,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.004832080959896075,-1.0,0.0,0.0,True,40158.613830095506,18275.618399972314,8542.672502457004,9578.938728111145,13488.768856430692,0.0,13488.768856430692,60568.56167089047,9578.938728111145,969.6607841020924
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.3692183043928352,1,36346.798828125,1.1944844966893187,97086.02068920356,0.0,0,0.0,0.00583148888081493,0.005019706637171909,-1.0,0.0,0.0,True,41957.63335472787,18408.173856928704,9802.116085998085,11386.441740879394,14153.582077351757,0.0,14153.582077351757,73138.52645852142,11386.441740879394,1171.4016980954877
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,1,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.0,-1.0,0.0,0.0,True,31500.059765152368,17517.20521145725,6165.1002423424725,0.0,10505.967919833165,0.0,10505.967919833165,35439.379758403986,0.0,677.7358733425064
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.6825967095994376,1,36346.798828125,1.1595095417418158,158731.63145329882,0.0,0,0.0,0.004805106682568002,0.0069340074928899405,-1.0,0.0,0.0,True,57882.44982126184,19277.320083379567,14436.857731281498,22529.644582309047,19643.759578376044,0.0,19643.759578376044,120245.79220123109,22529.644582309047,1845.6234942387264
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.7912920774411851,1,36346.798828125,1.1501442187194972,87555.32167438131,0.0,0,0.0,0.005963581785685652,0.003387977662364949,-1.0,0.0,0.0,True,30219.024977091536,18206.99192615791,9372.692869734992,7528.6182195616475,10277.031951582936,0.0,10277.031951582936,66309.04454243337,7528.6182195616475,1110.7740539670679
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.2078394772969627,1,36346.798828125,1.0850595032345105,102626.9051625336,0.0,0,0.0,0.005527295692134975,0.0017965064175470837,-1.0,0.0,0.0,True,19635.111641447253,18375.831414684486,10910.71843062167,4760.463895228009,6862.370689253362,0.0,6862.370689253362,73864.54737901717,4760.463895228009,1288.3946568086612
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1828283678174458,1,36346.798828125,1.2236518008332349,76078.89308621304,0.0,0,0.0,0.006371868656419071,0.004410436654474311,-1.0,0.0,0.0,True,36706.66319319392,18208.456291092363,8210.037014116328,8455.152642418896,12337.881565693016,0.0,12337.881565693016,56756.43785706638,8455.152642418896,918.2931804719028
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.761099378017097,1,36346.798828125,1.098529248829361,83669.9134612499,0.0,0,0.0,0.005962524827726458,0.0013767865932961935,-1.0,0.0,0.0,True,18894.079384784065,18082.079937490653,9376.016099629962,3155.3169961527533,6546.787645825711,0.0,6546.787645825711,61565.75089106169,3155.3169961527533,1094.4399350867454
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.282879270737019,1,36346.798828125,1.2069886762318158,59825.99509880905,0.0,0,0.0,0.00682339065026466,0.003248673060506033,-1.0,0.0,0.0,True,27183.234522362534,18044.84476599138,7159.427130761508,5525.888433103095,9154.48756282935,0.0,9154.48756282935,44900.03369999912,5525.888433103095,748.0493909452398
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.5465439394320186,1,36346.798828125,1.1066395998103034,65629.76690432386,0.0,0,0.0,0.00646669514690269,0.0004471080033151137,-1.0,0.0,0.0,True,16139.749284296893,17834.5424952953,7971.021296666248,883.7235931558229,5569.342441725673,0.0,5569.342441725673,48736.873127231636,883.7235931558229,899.3602563433213
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.7106901890360537,1,36346.798828125,1.1569787895760133,51872.23393445541,0.0,0,0.0,0.007019444823970498,0.0009546958538657541,-1.0,0.0,0.0,True,18645.208749959347,17780.965643812546,6765.0843511431185,1588.97508749179,6331.112633599436,0.0,6331.112633599436,39296.14562340295,1588.97508749179,714.1927219644155
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,1,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.0,-1.0,0.0,0.0,True,31957.32440179834,17527.884525263104,5964.043368858697,0.0,10642.385278161051,0.0,10642.385278161051,33367.82316242157,0.0,638.5993701871796
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,1,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.005570695263660855,-1.0,0.0,0.0,True,14835.599757544293,18281.8796867489,4798.106275377238,6135.660710175258,4966.561088349997,0.0,4966.561088349997,19694.66540358545,6135.660710175258,257.7128555330198
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,1,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.001960374052350048,-1.0,0.0,0.0,True,21769.980553771486,17867.98430492797,5039.698155173162,2393.4524179367013,7250.55040619631,0.0,7250.55040619631,22850.176795678286,2393.4524179367013,391.17186770556066
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,1,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,-1.0,0.0,0.0,True,10171.646507007292,17743.736946832192,4363.411105958702,0.0,3412.7311412219838,0.0,3412.7311412219838,14724.879970002534,0.0,280.7604368896133
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.4399206301887089,1,36346.798828125,1.1853170074432744,45621.912322359865,0.0,0,0.0,0.0073109648177687924,0.003641451767227319,-1.0,0.0,0.0,True,18945.06757516136,18135.691779794914,6236.333865570053,5363.729202304794,6399.457711058359,0.0,6399.457711058359,34446.29129749377,5363.729202304794,551.2352490441895
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,1,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.007702125922889542,-1.0,0.0,0.0,True,14330.203878909491,18478.410385747404,4728.396084014527,8106.6841298175905,4796.776764538911,0.0,4796.776764538911,18927.987733167643,8106.6841298175905,205.12330794348597
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,1,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,-1.0,0.09633911368015413,0.0,True,10857.759110360555,17784.850268965678,3684.9045825321386,0.0,3592.879838954568,0.0,3592.879838954568,7650.147009452331,0.0,146.87607131945842
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.929156233342028,1,36346.798828125,1.1397380446693186,648195.9101826426,14844.939122885322,0,0.0,0.0025711478243455113,0.028213237486783036,-1.0,0.0,0.0,True,209179.591435085,26476.148367917613,50422.53223847038,243450.52684789337,71328.02586183569,0.0,45909.98232778127,464732.20277626556,243450.52684789337,4099.23908934556
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,1.4765185491546327,1,36346.798828125,1.1809029918590515,534327.25738339,14844.939122885322,0,0.0,0.002860588572073875,0.030665746546760898,-1.0,0.0,0.0,True,217431.8664870122,22739.839144887053,40735.021197301445,207870.4402986239,73498.15830934019,0.0,48080.114775285765,378386.8840928932,207870.4402986239,3182.749601165351
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,1,36346.798828125,1.3750820377055404,483734.83511485305,14844.939122885322,0,0.0,0.0032102564850938565,0.03743654103662183,-1.0,0.0,0.0,True,326308.0185167705,20197.784518776287,32344.413562048267,187098.97207397167,108623.83732308874,0.0,83205.79378903432,308378.88377246,187098.97207397167,2297.9837369235083
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,3.5670316427887276,1,36346.798828125,1.0766358912643192,271401.43873181904,0.0,0,0.0,0.0037240032272112186,0.005502704415062272,-1.0,0.0,0.0,True,45891.05081929156,21256.361496165402,24035.803670362748,30391.249379898905,16150.233398326589,0.0,16150.233398326589,191491.2663897601,30391.249379898905,2980.110278113694
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.939519234050643,1,36346.798828125,1.1390138178495572,115196.93130012044,0.0,0,0.0,0.005393908229972148,0.004619135590601585,-1.0,0.0,0.0,True,36991.92804231647,18601.448020270454,11457.019144245683,12319.310787446873,12616.495005343708,0.0,12616.495005343708,87094.9706026546,12319.310787446873,1409.7950023455674
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,2.46813861312278,1,36346.798828125,1.1099468206158454,401911.38906653743,14844.939122885322,0,0.0,0.0031684364354063414,0.02086568478578489,-1.0,0.0,0.0,True,102074.7837709311,17215.66864338811,33203.87327355595,129462.23840187603,35169.9095597782,0.0,9751.866025723783,273956.9526332127,129462.23840187603,2660.5521671355327
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,4.119120149837028,1,36346.798828125,1.0665117997624074,299846.63818372047,0.0,0,0.0,0.0035494604635498118,0.004935937412414446,-1.0,0.0,0.0,True,42506.76890032363,21860.969607842242,26457.820102017035,30258.598658891773,15119.648270120704,0.0,15119.648270120704,204672.78555612246,30258.598658891773,3208.1461443735325
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,2.0133618308810717,1,36346.798828125,1.134062853115649,338938.84481680224,14844.939122885322,0,0.0,0.003454349397698688,0.022327631057229586,-1.0,0.0,0.0,True,105117.74551057752,15387.959041383783,27934.841982304617,114470.14590329863,35902.24088873424,0.0,10484.197354679822,230495.75597150292,114470.14590329863,2150.521073928142
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,1.2358361098731774,1,36346.798828125,1.2145030536432617,125339.24071420824,0.0,0,0.0,0.00535385765943229,0.00677924628576592,-1.0,0.0,0.0,True,58565.03784736821,18813.822714828515,11629.073195322584,17782.45430532531,19705.05640586251,0.0,19705.05640586251,93825.95456036931,17782.45430532531,1443.8387011371578
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.4140230260859146,1,36346.798828125,1.1885729039980415,73485.89710084922,0.0,0,0.0,0.00638310806751584,0.0034282988501169124,-1.0,0.0,0.0,True,30961.770159996337,18097.864702179053,8181.149913937647,6645.7038420609315,10453.36436190273,0.0,10453.36436190273,55443.228341958646,6645.7038420609315,925.8007296211451
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,2.6641658687372507,1,36346.798828125,1.1020351975549296,310884.5508906231,0.0,0,0.0,0.0035441434439726772,0.015560514263716843,-1.0,0.0,0.0,True,72924.10252042227,25259.14339853093,26537.265120652144,45327.038467991435,25221.010364957525,0.0,25221.010364957525,229736.3326490801,45327.038467991435,3441.4723785632928
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.8774484541976206,1,36346.798828125,1.1434674568950622,57397.36762083901,0.0,0,0.0,0.006798526605139847,0.0009457851917597604,-1.0,0.0,0.0,True,18989.428987398373,17794.807794330445,7211.890803887356,1678.3409527285637,6468.746222849083,0.0,6468.746222849083,43433.70667196664,1678.3409527285637,789.5792006481934
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.7020565743288008,1,36346.798828125,1.157747944440934,63882.405260004954,0.0,0,0.0,0.006610894347261547,0.0018947985272331298,-1.0,0.0,0.0,True,23063.688251509862,17906.785951809856,7627.08018608225,3504.587785374993,7830.135970911606,0.0,7830.135970911606,48394.56853535011,3504.587785374993,849.808030208074
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.2813606872351793,1,36346.798828125,1.207223012597705,91726.60652371084,0.0,0,0.0,0.005967403695672581,0.004964762965446214,-1.0,0.0,0.0,True,41715.28548479843,18356.34890247292,9360.690961004717,10763.345706652317,14048.029796008663,0.0,14048.029796008663,68836.4685919801,10763.345706652317,1102.7036663960698
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,1,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.00534015202554138,-1.0,0.0,0.0,True,44314.89056821318,18347.401607395168,8754.964685944184,10768.497183531927,14862.854955066634,0.0,14862.854955066634,63273.05868312638,10768.497183531927,999.1659303739053
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,1,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.008814524085302628,-1.0,0.0,0.0,True,11648.600992546988,18559.218788369963,4466.734454237291,8627.007311361245,3902.677910048958,0.0,3902.677910048958,15956.070911193523,8627.007311361245,138.22916566487459
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.5250422062396507,1,36346.798828125,1.175364921826552,39902.236162554,0.0,0,0.0,0.007543378653956656,0.0,-1.0,0.0,0.0,True,15812.621546684346,17661.22176962976,5857.96710107558,0.0,5350.115788558653,0.0,5350.115788558653,30184.143106080213,0.0,573.1211166747911
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.3074797965194254,1,36346.798828125,1.2032650159047913,66363.63714099239,0.0,0,0.0,0.006611804466892258,0.0033803419645136498,-1.0,0.0,0.0,True,29721.726931214853,18066.34581686407,7624.9805844736175,6111.663471092258,10014.12024084417,0.0,10014.12024084417,49866.099775927665,6111.663471092258,831.0511994806664
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.750736338121186,1,36346.798828125,1.0988925210874823,65736.6796706424,0.0,0,0.0,0.006449343473240739,0.00018550412377039163,-1.0,0.0,0.0,True,14904.358750433337,17831.887852607204,8013.970356548884,370.1328260344625,5163.3206596832815,0.0,5163.3206596832815,48392.81661763912,370.1328260344625,901.0138085525692
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,1,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.0018101898464650647,-1.0,0.0,0.0,True,13682.082703187394,17907.841150855915,5091.986535978663,2238.1427095729377,4606.760491839283,0.0,4606.760491839283,22444.843492065957,2238.1427095729377,384.08184962280393
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,2.056466996582117,1,36346.798828125,1.1313324531107176,95773.16058392776,0.0,0,0.0,0.005749548561385856,0.003334803838311582,-1.0,0.0,0.0,True,29115.255905088372,18298.579286614793,10083.498834233707,7978.809831311622,9952.437426489554,0.0,9952.437426489554,72247.07803067937,7978.809831311622,1211.091354325664
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,1,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.0,-1.0,0.0,0.0,True,22319.807791242783,17587.83391246566,5973.280639377796,0.0,7489.626126618429,0.0,7489.626126618429,32470.950366402063,0.0,619.0855716418254
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,1,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.00684409190547257,-1.0,0.0,0.0,True,60556.09865065193,18610.416866465006,9868.91076080146,15221.04637131737,20248.569225996787,0.0,20248.569225996787,76504.23961700457,15221.04637131737,1167.9067952348273
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,1.8957706738511195,1,36346.798828125,1.1421234126809294,43434.67708899088,0.0,0,0.0,0.007333511219318926,0.0,-1.0,0.0,0.0,True,14243.23074783015,17694.329414893346,6198.046409538026,0.0,4853.667667182649,0.0,4853.667667182649,32860.11024600624,0.0,621.7187766208845
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.8957245441528607,1,36346.798828125,1.1421267649475673,74342.36708260172,0.0,0,0.0,0.0062795673698045045,0.002241300373111923,-1.0,0.0,0.0,True,24379.116360266544,18006.878743019053,8453.164044483774,4570.293777346594,8307.667393376405,0.0,8307.667393376405,56243.07712179998,4570.293777346594,976.0692767686359
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,1,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.0039170192833090116,-1.0,0.0,0.0,True,30801.064196211337,18126.115325944465,7380.22172420476,6799.900538254124,10353.113026460303,0.0,10353.113026460303,47662.08937449626,6799.900538254124,776.9297417639168
