,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,2.0380643134987755e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.0029907577962899334,-1,0.0,0.0,25649.33,18907.300000000003,6767.38,4833.0,2.173,105771.41083848603,8575.25,8575.25,0,32196.21,4833.0,521.85,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,2.0380643134987755e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,13423.14,18708.029999999995,5966.07,0.0,10.0,22274.116111273106,4514.6,4514.6,0,21210.02,0.0,403.92,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,2.0380643134987755e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,10637.109999999999,17981.61,4799.74,0.0,10.0,35302.06257637212,3577.57,3577.57,0,16807.79,0.0,320.09,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,2.0380643134987755e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0007700401103712885,-1,0.0,0.0,16880.420000000002,17789.169999999995,5041.42,959.0,3.336,55752.9097140195,5650.1,5650.1,0,22245.42,959.0,406.18,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,2.0380643134987755e-05,0.0,0.29,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.004746226368795768,-1,0.0,0.0,25805.23,18146.329999999998,4364.9,4819.0,4.344,126192.89381263866,8525.74,8525.74,0,16051.19,4819.0,215.56,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,2.0380643134987755e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.006835219295821317,-1,0.0,0.0,34551.49999999999,18573.319999999996,6238.45,9621.0,1.996,113481.34762755813,11500.4,11500.4,0,35127.97,9621.0,487.08,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,2.0380643134987755e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,9800.839999999998,17913.77,4730.01,0.0,10.0,32601.953582917467,3303.94,3303.94,0,16728.98,0.0,318.22,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,2.0380643134987755e-05,0.0,0.4,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.09633911368015413,0.0,10790.72,17786.089999999997,3686.15,0.0,10.0,26440.41515174929,3572.69,3572.69,0,7922.37,0.0,152.06,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,2.0380643134987755e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.006512765601795108,-1,0.0,0.0,149783.02,51767.68000000001,50439.7,74465.0,1.071,247686.67855334113,50202.03,50202.03,0,208350.03,74465.0,2539.91,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,2.0380643134987755e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.00684978949243878,-1,0.0,0.0,130453.46,44625.81999999999,40748.89,62964.0,1.118,430863.71829441015,43664.5,43664.5,0,171914.67,62964.0,2068.64,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,2.0380643134987755e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.035048958304091105,-1,0.0,0.0,405471.10000000003,39421.26,32355.28,179891.0,1.264,1983410.7632246774,134001.71,134001.71,0,258399.3,179891.0,1498.08,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,2.0380643134987755e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.014234163212300671,-1,0.0,0.0,145042.74000000002,32029.329999999987,24043.76,69700.0,1.193,356872.28329411504,48221.6,48221.6,0,138486.18,69700.0,1309.61,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,2.0380643134987755e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.002294119986079042,-1,0.0,0.0,30369.149999999998,22471.24,11460.75,6345.0,1.83,25148.505427009582,10194.5,10194.5,0,44791.44,6345.0,731.57,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,2.0380643134987755e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.005437853031625453,-1,0.0,0.0,95193.78000000001,38922.47,33214.98,41589.0,1.196,78707.96156804977,31905.77,31905.77,0,132415.87,41589.0,1724.76,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,2.0380643134987755e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.0019188475746712505,-1,0.0,0.0,50737.52,34502.62,26465.98,12326.0,1.618,168385.83320836548,17065.13,17065.13,0,80171.4,12326.0,1289.29,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,2.0380643134987755e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.0032917645262905562,-1,0.0,0.0,63005.139999999985,34963.479999999996,27944.35,21866.0,1.325,104549.58444847963,21190.49,21190.49,0,99554.98,21866.0,1474.62,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,2.0380643134987755e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.0025374070738029284,-1,0.0,0.0,31538.540000000005,22544.06,11633.03,7097.0,1.763,130584.33161479204,10586.92,10586.92,0,46516.04,7097.0,749.96,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,2.0380643134987755e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.0075170371633998916,-1,0.0,0.0,42396.66999999999,19954.350000000002,8183.94,13745.0,1.731,209033.24339161397,14122.54,14122.54,0,44856.66,13745.0,593.53,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,2.0380643134987755e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.008158937187202758,-1,0.0,0.0,101789.89000000001,33378.81999999999,26546.31,47951.0,1.16,419755.9757726848,34031.06,34031.06,0,127771.32,47951.0,1516.62,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,2.0380643134987755e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.007194201733672693,-1,0.0,0.0,38850.630000000005,19314.889999999996,7214.35,11650.0,1.886,141779.65260530286,12931.36,12931.36,0,39498.83,11650.0,531.66,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,2.0380643134987755e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.005676087554849507,-1,0.0,0.0,35530.350000000006,19598.809999999998,7629.68,9937.0,1.89,129862.826415311,11844.46,11844.46,0,39062.97,9937.0,555.75,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,2.0380643134987755e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.005608325447801007,-1,0.0,0.0,39775.89000000001,20909.74,9363.88,12062.0,1.744,145492.25758283303,13269.98,13269.98,0,45379.92,12062.0,635.3,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,2.0380643134987755e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.0019665210337043034,-1,0.0,0.0,25207.91,20536.850000000002,8757.94,4177.0,2.133,69474.66694547635,8448.81,8448.81,0,35064.52,4177.0,588.44,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,2.0380643134987755e-05,0.0,0.45,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.003256782435335595,-1,0.0,0.0,22022.19,18001.820000000003,4468.25,3461.0,3.789,160038.14770611975,7298.34,7298.34,0,17294.62,3461.0,265.1,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,2.0380643134987755e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.006387351338526746,-1,0.0,0.0,32411.910000000003,18309.230000000003,5859.96,8500.0,2.118,118293.90047150347,10789.29,10789.29,0,33120.06,8500.0,470.21,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,2.0380643134987755e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.009340376065083521,-1,0.0,0.0,46951.15000000001,19584.12,7627.58,15512.0,1.803,171143.3627502451,15609.55,15609.55,0,44828.7,15512.0,559.77,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,2.0380643134987755e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.008309232009551174,-1,0.0,0.0,44325.76,19865.41,8016.7,14716.0,1.735,161760.35838846312,14753.75,14753.75,0,45065.31,14716.0,579.14,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,2.0380643134987755e-05,0.0,0.835,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.002426737611970959,-1,0.0,0.0,20986.460000000003,17868.840000000004,5093.72,2977.0,2.768,134441.0484865325,7006.87,7006.87,0,24814.77,2977.0,416.94,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,2.0380643134987755e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.010984824204390627,-1,0.0,0.0,61980.76,21412.400000000005,10086.85,23580.0,1.573,56482.080458109434,20606.41,20606.41,0,59178.95,23580.0,679.19,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,2.0380643134987755e-05,0.0,0.547,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.008922003904221484,-1,0.0,0.0,40002.67,18567.95,5975.27,11676.0,2.165,72812.13906281148,13282.05,13282.05,0,35395.35,11676.0,453.44,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,2.0380643134987755e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.0023413463900180606,-1,0.0,0.0,28460.83,21336.029999999995,9872.24,5574.0,1.971,26146.64148307108,9539.1,9539.1,0,39589.39,5574.0,647.85,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,2.0380643134987755e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0007050712782215419,-1,0.0,0.0,17930.910000000003,18686.879999999997,6200.16,1081.0,3.11,82364.60881164816,6009.81,6009.81,0,24942.11,1081.0,454.99,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,2.0380643134987755e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.002067714357447232,-1,0.0,0.0,25551.850000000002,20193.029999999995,8456.04,4234.0,2.133,93896.75631775075,8564.08,8564.08,0,35542.93,4234.0,596.47,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,2.0380643134987755e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0017135233147493318,-1,0.0,0.0,22713.46,19400.980000000003,7382.73,3080.0,2.327,104332.9712198037,7612.76,7612.76,0,31594.7,3080.0,543.39,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,2.0380643134987755e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.0006552159948998507,-1,0.0,0.0,20007.51,20402.420000000002,8566.28,1389.0,2.649,73778.12238770294,6729.12,6729.12,0,31614.05,1389.0,575.3,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,2.0380643134987755e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.003858417686276701,-1,0.0,0.0,30603.969999999998,19925.210000000006,8152.35,7414.0,1.895,140225.89869468045,10231.72,10231.72,0,38415.5,7414.0,590.92,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,2.0380643134987755e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.007318186179204901,-1,0.0,0.0,68540.01000000001,26500.82,17028.24,27922.0,1.348,313684.1417017637,22888.27,22888.27,0,81755.25,27922.0,1024.5,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,2.0380643134987755e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.003711971213474635,-1,0.0,0.0,39863.28999999999,23462.62,13012.78,11410.0,1.605,123598.85772601508,13360.78,13360.78,0,55450.33,11410.0,837.98,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,2.0380643134987755e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.007109877699421034,-1,0.0,0.0,79744.24000000002,29756.22,21495.2,34346.0,1.259,164422.63109427187,26660.62,26660.62,0,100098.63,34346.0,1250.19,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,2.0380643134987755e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.009130810881982277,-1,0.0,0.0,53859.19,21203.43,9835.99,19612.0,1.598,386959.50594827725,17926.94,17926.94,0,54757.81,19612.0,670.35,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,2.0380643134987755e-05,0.0,0.327,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.00668428684982785,-1,0.0,0.0,32373.01,18315.550000000003,4807.33,7266.0,3.462,66009.83370284032,10703.29,10703.29,0,21356.17,7266.0,270.19,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,2.0380643134987755e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.09633911368015413,0.0,26296.82,17645.140000000003,3666.1,0.0,10.0,106605.9699764491,8642.91,8642.91,0,9142.73,0.0,176.13,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,2.0380643134987755e-05,0.0,0.895,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,10868.01,17721.089999999997,4153.77,0.0,10.0,100818.69525299754,3632.76,3632.76,0,13528.82,0.0,258.44,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,2.0380643134987755e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,11609.37,17891.080000000005,4862.62,0.0,10.0,84281.6693001639,3904.57,3904.57,0,18344.07,0.0,349.35,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,2.0380643134987755e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0007434920602201983,-1,0.0,0.0,17696.489999999998,18319.420000000002,5801.63,1066.0,3.11,91448.63615323602,5931.24,5931.24,0,24616.03,1066.0,449.06,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,2.0380643134987755e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.009373689287158855,-1,0.0,0.0,47565.57,19793.899999999998,7971.18,16261.0,1.719,146376.22399812817,15822.97,15822.97,0,46886.42,16261.0,584.49,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,2.0380643134987755e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.002354454074145883,-1,0.0,0.0,24153.59,19107.91,6872.08,3901.0,2.343,174305.86397814492,8075.19,8075.19,0,30318.7,3901.0,503.95,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,2.0380643134987755e-05,0.0,0.93,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,12184.25,17695.97,4327.57,0.0,10.0,125672.51423808243,4075.48,4075.48,0,15611.71,0.0,298.12,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,2.0380643134987755e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.0031359850199325543,-1,0.0,0.0,25452.339999999997,18833.87,6504.26,4860.0,2.245,104837.79841319656,8499.56,8499.56,0,30359.82,4860.0,486.59,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,2.0380643134987755e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.009716774035490414,-1,0.0,0.0,55980.66,21258.600000000002,9970.96,20984.0,1.555,57457.35943275933,18633.06,18633.06,0,56914.67,20984.0,685.21,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,2.0380643134987755e-05,0.0,0.552,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.007982610026185314,-1,0.0,0.0,37113.96,18459.230000000003,5779.14,10239.0,2.266,114008.40531293425,12324.07,12324.07,0,33030.03,10239.0,435.76,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,2.0380643134987755e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.004100257622593595,-1,0.0,0.0,27841.82,18625.89,6312.86,6079.0,2.157,114569.59067706887,9288.55,9288.55,0,31764.46,6079.0,490.24,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,2.0380643134987755e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.000936076230895127,-1,0.0,0.0,18332.78,18447.680000000004,5987.5,1381.0,2.894,75789.40452999358,6144.51,6144.51,0,25501.13,1381.0,459.88,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,2.0380643134987755e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.005184076493842821,-1,0.0,0.0,36147.67999999999,20181.170000000002,8417.3,10085.0,1.849,247913.11327544885,12059.54,12059.54,0,41240.53,10085.0,594.24,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,2.0380643134987755e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.0140117562095852,-1,0.0,0.0,70082.2,20926.97,9333.87,26714.0,1.639,95612.29894470531,23254.99,23254.99,0,59707.25,26714.0,630.02,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,2.0380643134987755e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.003384786844700728,-1,0.0,0.0,28269.620000000003,19512.280000000002,7577.11,6088.0,2.025,155435.2370090682,9451.28,9451.28,0,35485.32,6088.0,560.5,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,2.0380643134987755e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.003247919572688878,-1,0.0,0.0,25472.620000000003,18623.53,6295.86,4864.0,2.245,209841.938505005,8506.33,8506.33,0,30384.01,4864.0,486.97,4864.0
