,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.8905919902493693e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.002672953360278405,-1,0.0,0.0,29844.629999999997,20560.28,10291.88,6601.0,1.763,135368.67993615242,9266.58,9266.58,0,43265.99,6601.0,697.56,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.8905919902493693e-05,0.0,1.031,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.0014410853634700671,-1,0.0,0.0,19350.370000000003,17611.940000000002,5982.73,2108.0,2.702,204463.17228649362,5998.45,5998.45,0,26348.96,2108.0,462.06,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.8905919902493693e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.011742881430879926,-1,0.0,0.0,66700.81,20798.539999999997,10619.87,26266.0,1.46,299812.77412241924,20523.49,20523.49,0,64083.51,26266.0,721.02,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.8905919902493693e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.007880714592547335,-1,0.0,0.0,41612.35,18486.600000000002,7158.37,12540.0,1.914,249284.88366226046,12798.67,12798.67,0,39036.23,12540.0,506.03,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.8905919902493693e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.018635042337403734,-1,0.0,0.0,136575.91,26173.920000000002,17829.53,63907.0,1.192,204316.0366311862,41958.97,41958.97,0,119968.99,63907.0,1067.66,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.8905919902493693e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.004760988801422868,-1,0.0,0.0,31394.389999999996,18532.319999999996,7420.83,8217.0,1.847,188878.9123151824,9697.19,9697.19,0,36660.9,8217.0,542.33,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.8905919902493693e-05,0.0,0.49,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.005676629088656334,-1,0.0,0.0,33936.270000000004,18146.71,6053.28,7885.0,2.682,253474.86851525411,10410.87,10410.87,0,27197.38,7885.0,369.64,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.8905919902493693e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.013904486531478586,-1,0.0,0.0,107954.55000000002,26149.3,17842.15,50749.0,1.183,170311.46278154646,33236.25,33236.25,0,107059.48,50749.0,1071.62,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.8905919902493693e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.004542817375677247,-1,0.0,0.0,35498.1,19843.769999999997,9276.75,9833.0,1.724,225005.24041340034,10977.43,10977.43,0,43668.31,9833.0,644.64,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.8905919902493693e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,14814.990000000002,21512.28,9709.69,0.0,10.0,117857.19381627864,4600.96,4600.96,0,21478.39,0.0,409.43,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.8905919902493693e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.0034186525390937387,-1,0.0,0.0,26928.77,18216.82,7006.16,5683.0,2.025,341376.908378407,8327.46,8327.46,0,33126.69,5683.0,523.25,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.8905919902493693e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0004428854486906324,-1,0.0,0.0,21025.57,22006.719999999998,10647.05,1171.0,3.336,166781.3631408435,6510.61,6510.61,0,27181.07,1171.0,496.32,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.8905919902493693e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.025485147939063126,-1,0.0,0.0,129493.30999999998,22105.360000000004,11890.98,53587.0,1.423,609576.9332303717,39652.95,39652.95,0,91193.58,53587.0,717.93,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.8905919902493693e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.0023374842488648843,-1,0.0,0.0,31327.78,22080.749999999996,12335.38,6954.0,1.679,199761.2516836278,9745.84,9745.84,0,48710.68,6954.0,793.66,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.8905919902493693e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.005744151229062238,-1,0.0,0.0,43313.15,20891.04,10846.8,14283.0,1.532,343176.3264104441,13394.16,13394.16,0,53282.07,14283.0,742.53,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.8905919902493693e-05,0.0,0.472,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.016783144890411703,-1,0.0,0.0,78219.29,19788.050000000003,8890.66,29390.0,1.649,368756.22664645687,23987.57,23987.57,0,61244.37,29390.0,608.41,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.8905919902493693e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.007378338273094827,-1,0.0,0.0,39597.37,18368.100000000002,7210.53,11911.0,1.857,202787.18875578613,12201.29,12201.29,0,41068.96,11911.0,556.35,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.8905919902493693e-05,0.0,0.575,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.0033364003246946607,-1,0.0,0.0,25221.66,17879.940000000002,5654.52,4482.0,2.99,193211.98780008077,7750.32,7750.32,0,22414.34,4482.0,343.13,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.8905919902493693e-05,0.0,0.715,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.0018831827404978876,-1,0.0,0.0,20463.98,17710.87,5549.4,2538.0,3.197,130990.79615149338,6305.29,6305.29,0,21140.0,2538.0,355.63,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.8905919902493693e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.008940258669288948,-1,0.0,0.0,59121.49,21581.369999999995,11693.15,22891.0,1.429,227238.58937963517,18229.97,18229.97,0,63520.78,22891.0,773.99,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.8905919902493693e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.004704616176002516,-1,0.0,0.0,33321.62,19053.320000000003,7941.62,8697.0,1.905,170897.7324921106,10282.73,10282.73,0,37182.33,8697.0,543.39,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.8905919902493693e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.004848269399751197,-1,0.0,0.0,37715.3,20231.96,9599.9,10811.0,1.739,242022.71349435658,11649.77,11649.77,0,44042.32,10811.0,633.42,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.8905919902493693e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.007544370700005159,-1,0.0,0.0,53914.46,21684.030000000002,11766.79,19828.0,1.473,207384.70347099216,16637.4,16637.4,0,60161.01,19828.0,768.3,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.8905919902493693e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,229.63000000000002,20362.9,6450.31,0.0,10.0,1181.577343259388,72.63,72.63,0,298.38,0.0,5.7,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.8905919902493693e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.0027235905425262567,-1,0.0,0.0,23711.489999999998,17790.92,6195.55,4046.0,2.399,192366.78965200513,7325.78,7325.78,0,27960.35,4046.0,456.36,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.8905919902493693e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0025807388824479176,-1,0.0,0.0,25501.17,18861.61,7908.17,4904.0,1.971,166080.7052498888,7905.76,7905.76,0,34831.1,4904.0,569.98,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.8905919902493693e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.00032937570386664446,-1,0.0,0.0,21375.53,24060.800000000003,12374.28,1014.0,4.049,69284.76587935946,6598.05,6598.05,0,23853.91,1014.0,436.57,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.8905919902493693e-05,0.0,0.048,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.09633911368015413,0.09633911368015413,12536.1,17670.579999999998,4154.16,0.0,10.0,100131.9087189547,3813.34,3813.34,0,4415.63,0.0,85.04,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.8905919902493693e-05,0.0,0.621,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.0014995734013110587,-1,0.0,0.0,18651.850000000002,17695.47,5241.34,1920.0,3.811,180762.39863419256,5736.42,5736.42,0,17458.65,1920.0,297.39,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.8905919902493693e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.011471266666104136,-1,0.0,0.0,94876.34,25895.739999999998,17509.16,42461.0,1.247,307050.1724731262,29232.35,29232.35,0,98009.95,42461.0,1057.36,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.8905919902493693e-05,0.0,0.516,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.004155897477016408,-1,0.0,0.0,28115.95,17973.620000000003,5726.45,5585.0,2.943,226609.96007739348,8629.81,8629.81,0,23282.6,5585.0,338.77,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.8905919902493693e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,9.742455115968811e-05,-1,0.0,0.0,18848.69,22880.48,11469.84,279.0,4.449,153444.1680161394,5844.71,5844.71,0,25746.05,279.0,485.78,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.8905919902493693e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,230.39,22912.55,9006.38,0.0,10.0,1152.046977889441,73.81,73.81,0,360.37,0.0,6.86,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.8905919902493693e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.009552062432461273,-1,0.0,0.0,56833.21,20726.210000000003,10470.56,21713.0,1.468,281461.85550427996,17510.88,17510.88,0,58710.32,21713.0,705.1,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.8905919902493693e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.001355049523940447,-1,0.0,0.0,25708.62,21546.809999999998,10111.68,3355.0,2.776,127516.23819776937,7934.44,7934.44,0,28688.27,3355.0,483.9,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.8905919902493693e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.007405776541060544,-1,0.0,0.0,50979.10999999999,21025.39,10947.4,18144.0,1.514,189644.54175863156,15731.41,15731.41,0,56885.4,18144.0,738.11,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.8905919902493693e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,9534.32,20339.049999999996,7691.04,0.0,10.0,59387.4477626921,2956.92,2956.92,0,13023.7,0.0,248.45,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.8905919902493693e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.00332911908436246,-1,0.0,0.0,34728.64000000001,21329.600000000002,10416.88,8240.0,2.024,215320.13240220246,10717.43,10717.43,0,38752.87,8240.0,582.23,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.8905919902493693e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.010854653026202908,-1,0.0,0.0,59415.86,20065.999999999996,9591.87,22198.0,1.541,220391.70355123086,18281.95,18281.95,0,57084.42,22198.0,665.38,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.8905919902493693e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.014872105619510221,-1,0.0,0.0,106202.37000000001,25097.01,16423.85,49328.0,1.204,393937.27413841867,32677.91,32677.91,0,102035.06,49328.0,1003.38,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.8905919902493693e-05,0.0,0.142,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.0040233010997422405,-1,0.09633911368015413,0.09633911368015413,24966.44,18013.860000000004,4716.62,4462.0,6.69,211430.24618176892,7607.95,7607.95,0,11162.9,4462.0,128.82,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.8905919902493693e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.0072679325648598945,-1,0.0,0.0,49836.29,20980.190000000002,11052.61,18013.0,1.465,356498.43252019194,15393.57,15393.57,0,58196.48,18013.0,765.17,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.8905919902493693e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.009294888917839837,-1,0.0,0.0,64527.659999999996,22650.460000000003,13230.48,26794.0,1.321,461147.07948803785,19912.29,19912.29,0,72003.63,26794.0,860.52,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.8905919902493693e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.09633911368015413,0.09633911368015413,9186.1,17196.639999999996,3572.84,0.0,10.0,38830.698690381985,2794.68,2794.68,0,3291.25,0.0,63.38,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.8905919902493693e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0013524578099021745,-1,0.0,0.0,20072.420000000002,18336.88,6752.39,2236.0,2.617,28783.651037933512,6214.6,6214.6,0,25948.01,2236.0,452.26,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.8905919902493693e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.0068139893040055025,-1,0.0,0.0,47659.869999999995,20859.81,10814.23,16632.0,1.506,204557.81137974164,14721.31,14721.31,0,55654.96,16632.0,743.21,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.8905919902493693e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,4037.6200000000003,19183.550000000003,5759.06,0.0,10.0,34739.47405472088,1251.14,1251.14,0,5220.57,0.0,99.66,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.8905919902493693e-05,0.0,0.918,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,11869.570000000002,17547.7,5017.13,0.0,10.0,85027.21480404779,3671.6,3671.6,0,14762.32,0.0,281.94,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.8905919902493693e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1448.73,20176.5,6443.67,0.0,10.0,8333.904167040613,451.24,451.24,0,2101.65,0.0,40.06,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.8905919902493693e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.000970994175737194,-1,0.0,0.0,27423.68,24530.31,13613.85,3256.0,2.661,113381.71765168342,8482.08,8482.08,0,33737.07,3256.0,581.67,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.8905919902493693e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.007637254816315353,-1,0.0,0.0,68384.16000000002,25339.93,16943.63,28864.0,1.259,565461.2339989654,21147.12,21147.12,0,84123.41,28864.0,1050.68,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.8905919902493693e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0005691430471504054,-1,0.0,0.0,19411.739999999998,20793.950000000004,8627.08,1217.0,4.168,79901.89417859119,5977.6,5977.6,0,19252.05,1217.0,345.09,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.8905919902493693e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.006379846699611419,-1,0.0,0.0,42047.10999999999,19905.860000000004,9294.86,13469.0,1.647,115648.95356211615,12975.26,12975.26,0,46918.69,13469.0,637.61,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.8905919902493693e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0011000107573916414,-1,0.0,0.0,24587.75,21275.570000000003,10870.25,2939.0,2.189,68177.15860266288,7649.1,7649.1,0,38230.83,2939.0,671.44,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.8905919902493693e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.0023533903465743165,-1,0.0,0.0,35477.479999999996,24193.53,14945.99,8481.0,1.618,295116.92710329045,11036.78,11036.78,0,55162.93,8481.0,887.11,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.8905919902493693e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,9868.539999999999,21949.87,9541.0,0.0,10.0,82090.74172145521,3071.29,3071.29,0,15345.57,0.0,292.24,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.8905919902493693e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.005875560455476489,-1,0.0,0.0,55396.909999999996,24340.719999999998,15493.14,20828.0,1.357,152866.95955759895,17150.76,17150.76,0,71612.04,20828.0,965.75,20828.0
