,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.0,-1,0.0,0.0,True,32708.162094906234,17791.47442644698,6165.1002423424725,0.0,10886.905245217888,0.0,10886.905245217888,33253.93177282823,0.0,636.5822649701565,2.0787990643335616e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.003184312706887774,-1,0.0,0.0,True,47674.282781077636,24159.358784660937,14436.857731281498,10949.252375352033,15957.21477085194,0.0,15957.21477085194,62826.303946324115,10949.252375352033,988.3733329922961,2.0787990643335616e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.0,-1,0.0,0.0,True,29642.45067156698,20395.232648412028,9372.692869734992,0.0,9921.721400040045,0.0,9921.721400040045,39063.526643026096,0.0,745.7149169897747,2.0787990643335616e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.004861875073954647,-1,0.0,0.0,True,35076.09662333171,22410.783617112793,10910.71843062167,12322.47460896921,11740.434768822897,0.0,11740.434768822897,46224.11453629126,12322.47460896921,644.9818524342218,2.0787990643335616e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.013469194136242448,-1,0.0,0.0,True,43377.307680821046,20781.779000986437,8210.037014116328,22759.621134587927,14449.191196324762,0.0,14449.191196324762,45894.197763315184,22759.621134587927,439.6896495768896,2.0787990643335616e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.007455869569651032,-1,0.0,0.0,True,52283.44104221945,20553.498769883157,9376.016099629962,15637.981810288553,17402.4498747388,0.0,17402.4498747388,53155.761520708445,15637.981810288553,716.2544763722382,2.0787990643335616e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.0,-1,0.0,0.0,True,28733.270602587356,18668.714787189354,7159.427130761508,0.0,9595.195680908906,0.0,9595.195680908906,34273.348830712144,0.0,655.0259995739489,2.0787990643335616e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0,-1,0.0,0.0,True,28529.95108596499,19322.07855295884,7971.021296666248,0.0,9538.31969758029,0.0,9538.31969758029,35812.09999513491,0.0,684.0399300884835,2.0787990643335616e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.0008453912903665858,-1,0.0,0.0,True,14985.533635952468,19430.72825758938,6765.0843511431185,1411.6439858549663,5040.0763127912205,0.0,5040.0763127912205,23678.771253443527,1411.6439858549663,423.7401292310041,2.0787990643335616e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.0005682558603143403,-1,0.0,0.0,True,19238.843016950526,18426.18666979664,5964.043368858697,840.1255331114188,6439.495930624364,0.0,6439.495930624364,25353.40499004413,840.1255331114188,467.8040446768714,2.0787990643335616e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.006937014465067505,-1,0.0,0.0,True,13800.98280103455,18508.10027814192,4798.106275377238,7501.421187395585,4625.606562068474,0.0,4625.606562068474,19197.337728582177,7501.421187395585,221.69102345024788,2.0787990643335616e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.0020410824147154005,-1,0.0,0.0,True,20019.426981477463,17867.22105394421,5039.698155173162,2492.771407348566,6686.841164775574,0.0,6686.841164775574,24129.579033952952,2492.771407348566,413.0765832051095,2.0787990643335616e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5262422931669564,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.008302842774851956,-1,0.0,0.0,True,18545.5920066234,18493.28509823584,4363.411105958702,8007.067221689715,6155.199573077873,0.0,6155.199573077873,16014.13444337943,8007.067221689715,152.71970956536617,2.0787990643335616e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.0013314960669894042,-1,0.0,0.0,True,15456.599467575918,19056.78168332098,6236.333865570053,2034.261110200278,5188.502873022097,0.0,5188.502873022097,22796.868158022746,2034.261110200278,395.3655423968873,2.0787990643335616e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.009991865311736152,-1,0.0,0.0,True,10823.65641410137,18896.975513527166,4728.396084014527,10196.977090024662,3640.314428284675,0.0,3640.314428284675,17102.55307428587,10196.977090024662,129.22813502214476,2.0787990643335616e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.011976144834857799,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,0.09633911368015413,0.0,True,23112.182734887097,17820.32082795983,3684.9045825321386,0.0,7595.197435424485,0.0,7595.197435424485,7872.056162260658,0.0,151.6598839492165,2.0787990643335616e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.013105114430674787,-1,0.0,0.0,True,260972.93044214277,39066.59160986503,50422.53223847038,136668.31920647263,86931.34661031385,0.0,61429.7841707577,250613.85183912213,136668.31920647263,2162.372693496111,2.0787990643335616e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.013347610451208084,-1,0.0,0.0,True,222586.91545864855,31938.50717508406,40735.021197301445,112087.75826436654,74087.65685322652,0.0,48586.09441367038,200799.09336838365,112087.75826436654,1684.223567756812,2.0787990643335616e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.02350703987175257,-1,0.0,0.0,True,358044.70617887366,24636.308493406334,32344.413562048267,137711.476862012,118419.2910171746,0.0,92917.72857761846,217267.01019015865,137711.476862012,1518.9788156507757,2.0787990643335616e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.011185058638995564,-1,0.0,0.0,True,118891.71529654253,19799.328121548777,24035.803670362748,57074.22300819842,39603.57227415147,0.0,14102.00983459532,100288.79661651235,57074.22300819842,819.4011768521525,2.0787990643335616e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.005842929308266734,-1,0.0,0.0,True,59584.55652525986,21875.313505784194,11457.019144245683,15328.232339911952,19832.737837743836,0.0,19832.737837743836,60578.81683078932,15328.232339911952,864.3227240998888,2.0787990643335616e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.006849383874935867,-1,0.0,0.0,True,101194.07562219587,26800.49785085756,33203.87327355595,51320.38831876144,33916.85905646034,0.0,8415.296616904187,115260.79355498885,51320.38831876144,1209.994803494992,2.0787990643335616e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.003003916154566572,-1,0.0,0.0,True,81096.21219104988,32589.266103789127,26457.820102017035,18980.953547940753,27144.601473168583,0.0,27144.601473168583,106871.14121849109,18980.953547940753,1674.4270799433107,2.0787990643335616e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.006651036210421249,-1,0.0,0.0,True,85550.60044038197,22798.95051545836,27934.841982304617,42046.412025469916,28673.567998089584,0.0,3172.005558533434,93500.3806259689,42046.412025469916,973.5613434038966,2.0787990643335616e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.0039032568257712226,-1,0.0,0.0,True,37620.056101707,22640.140690066,11629.073195322584,10695.228099077623,12591.931747837574,0.0,12591.931747837574,49576.604853753895,10695.228099077623,740.3337199187079,2.0787990643335616e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.0,-1,0.0,0.0,True,24394.602132332435,19705.11073772417,8181.149913937647,0.0,8176.217109256004,0.0,8176.217109256004,33933.19321096981,0.0,647.3425817666727,2.0787990643335616e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.013002182110637613,-1,0.0,0.0,True,147373.30541485752,21340.289246358476,26537.265120652144,71462.27115288413,49052.94122254965,0.0,23551.3787829935,124330.58557887415,71462.27115288413,1003.1464356231857,2.0787990643335616e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.0,-1,0.0,0.0,True,22530.619515033548,18993.333447884346,7211.890803887356,0.0,7551.475353508507,0.0,7551.475353508507,31340.37034173104,0.0,597.8793721064012,2.0787990643335616e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,28328.464144556114,19003.156750446793,7627.08018608225,0.0,9470.957266559828,0.0,9470.957266559828,35559.18436721439,0.0,679.2090380585679,2.0787990643335616e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.010196450429495206,-1,0.0,0.0,True,37433.57451242302,21824.139156213143,9360.690961004717,20541.50432081672,12500.577377719042,0.0,12500.577377719042,44651.16328000618,20541.50432081672,457.5748349075219,2.0787990643335616e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.014060502969431003,-1,0.0,0.0,True,41075.94485346479,21622.664538484543,8754.964685944184,25136.299672152356,13693.145514874792,0.0,13693.145514874792,45159.92416328685,25136.299672152356,379.5132206406031,2.0787990643335616e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.411025232517771,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.008800498630303227,-1,0.0,0.0,True,23145.681485181634,18535.718352804044,4466.734454237291,8627.007311361245,7664.91395706807,0.0,7664.91395706807,17254.01462272249,8627.007311361245,164.91069753004223,2.0787990643335616e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,24645.299965061244,17848.767883753793,5857.96710107558,0.0,8230.057728206059,0.0,8230.057728206059,29397.174252207154,0.0,561.8334392799817,2.0787990643335616e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.01884836435935293,-1,0.0,0.0,True,45579.71097397756,20764.824780068167,7624.9805844736175,27576.484092779203,15162.358404381295,0.0,15162.358404381295,44928.91395200081,27576.484092779203,328.9865174115994,2.0787990643335616e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.0,-1,0.0,0.0,True,37732.60658309478,18822.071734768113,8013.970356548884,0.0,12578.604690434946,0.0,12578.604690434946,41484.17420109485,0.0,793.5239428351898,2.0787990643335616e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8257529243944077,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.0016632181153534305,-1,0.0,0.0,True,21109.119064671213,17817.591309745974,5091.986535978663,2064.2502925477306,7046.5708803548105,0.0,7046.5708803548105,24757.03960361895,2064.2502925477306,433.4659291778871,2.0787990643335616e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.0059071817607566565,-1,0.0,0.0,True,41118.59675818169,21446.674956024668,10083.498834233707,13626.190311026647,13731.217006131339,0.0,13731.217006131339,49046.759122385825,13626.190311026647,674.8257064441464,2.0787990643335616e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,36917.63592765632,17482.55443255407,5973.280639377796,0.0,12274.323637730975,0.0,12274.323637730975,35332.56884440855,0.0,676.7496937674945,2.0787990643335616e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.006840456180256104,-1,0.0,0.0,True,30141.27238865073,22066.836752819658,9868.91076080146,15235.611390332626,10102.320700978984,0.0,10102.320700978984,41926.903384406185,15235.611390332626,506.2813085577648,2.0787990643335616e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.00021551141359854334,-1,0.0,0.0,True,19071.798744709155,18489.349617682517,6198.046409538026,332.9413881749825,6392.199649532417,0.0,6392.199649532417,26529.107881091306,332.9413881749825,499.6799965008745,2.0787990643335616e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.0,-1,0.0,0.0,True,31119.2813766392,19482.69548977624,8453.164044483774,0.0,10404.00152229358,0.0,10404.00152229358,39062.345851170525,0.0,746.1222416098693,2.0787990643335616e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,21430.847889592187,19313.581664697143,7380.22172420476,0.0,7182.870383793094,0.0,7182.870383793094,29810.574411811693,0.0,568.6954977597336,2.0787990643335616e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.00944167411818484,-1,0.0,0.0,True,51180.545820430445,20198.659875728677,8563.360902493694,17584.9576944023,17025.50899246094,0.0,17025.50899246094,50449.77886093619,17584.9576944023,627.2182520862254,2.0787990643335616e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.019913572166195097,-1,0.0,0.0,True,36410.92988875523,21907.18773214089,8149.5738588615895,30724.043739107037,12147.366867915169,0.0,12147.366867915169,41540.87258556899,30724.043739107037,202.31767433157074,2.0787990643335616e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.004618459404473419,-1,0.0,0.0,True,78215.14269135009,25212.902210004057,17022.44289383715,18328.282964635135,26073.9304758564,0.0,26073.9304758564,85991.68990422109,18328.282964635135,1291.7333230212278,2.0787990643335616e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.005836026267301423,-1,0.0,0.0,True,75429.7973294622,22277.880188740375,13008.354226213314,17384.937526728347,25092.16484791025,0.0,25092.16484791025,74352.79428531499,17384.937526728347,1088.781232546065,2.0787990643335616e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.009969950697752855,-1,0.0,0.0,True,95465.83009160293,17841.392691559646,21487.87754819486,46251.953946693764,31849.185533459644,0.0,6347.623093903494,83414.4662426883,46251.953946693764,703.7937160563602,2.0787990643335616e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0.0,0,0.0,0.005822431408274671,0.006824548876473238,-1,0.0,0.0,True,49893.69320313177,20992.849758130476,9832.636480916502,15147.786809996653,16619.830762377424,0.0,16619.830762377424,52788.68480855799,15147.786809996653,718.284019129627,2.0787990643335616e-05
