,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.006537400931616111,-1,0.0,0.09633911368015413,True,8542.371579622128,17631.78397763032,4022.3344867321543,5960.607506330427,2920.520327101074,0.0,2920.520327101074,21254.257589742207,5960.607506330427,286.64451615014957,1.9622117550545066e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.0024962847722112707,-1,0.0,0.0,True,28104.821366561213,19332.044475729683,8562.785709308815,5144.220847204418,9482.045776510267,0.0,9482.045776510267,49225.45756128254,5144.220847204418,836.8769578610776,1.9622117550545066e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.0030366084376811085,-1,0.0,0.0,True,30502.204032406684,19361.103869215887,8542.672502457004,6192.195601226153,10269.280909976584,0.0,10269.280909976584,49904.23155468702,6192.195601226153,830.5843347945141,1.9622117550545066e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.0012529427757997976,-1,0.0,0.0,True,23604.03776091377,19902.4346042754,9802.116085998085,3012.406132894449,8035.290629435586,0.0,8035.290629435586,53095.98225074316,3012.406132894449,947.055487921641,1.9622117550545066e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.001978758903173332,-1,0.0,0.0,True,17922.99166691845,18170.241696998015,6165.1002423424725,2959.125460866323,6066.755178045543,0.0,6066.755178045543,34631.18615477707,2959.125460866323,600.4054429816728,1.9622117550545066e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.004634888945716249,-1,0.0,0.0,True,60647.35660093117,22500.08385299998,14436.857731281498,15595.85570303155,20343.21322716112,0.0,20343.21322716112,87011.47562473518,15595.85570303155,1358.7527542297548,1.9622117550545066e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.0053033945406494466,-1,0.0,0.0,True,47257.9446752152,19899.95896244238,9372.692869734992,11471.946920930268,15794.87035906291,0.0,15794.87035906291,58557.996334937154,11471.946920930268,897.6318510585777,1.9622117550545066e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.0023245531841896805,-1,0.0,0.0,True,31404.386297175082,20541.343998584878,10910.71843062167,6119.7792345949465,10632.99140060644,0.0,10632.99140060644,61171.82507275141,6119.7792345949465,1043.1777092754799,1.9622117550545066e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.003074835779603717,-1,0.0,0.0,True,29489.660152646396,19202.048627096774,8210.037014116328,6022.530041255939,9926.959338495704,0.0,9926.959338495704,48015.61334288077,6022.530041255939,797.970134212616,1.9622117550545066e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.0023544945930129655,-1,0.0,0.0,True,29173.20538594052,19736.62745077147,9376.016099629962,5324.2855762449435,9856.32945466961,0.0,9856.32945466961,53354.8745202048,5324.2855762449435,911.2172681965712,1.9622117550545066e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.004851447281868406,-1,0.0,0.0,True,28528.658406237697,18894.683155952524,7159.427130761508,8069.696509658642,9580.471284450208,0.0,9580.471284450208,42712.232101952446,8069.696509658642,658.5433085535337,1.9622117550545066e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.0006657219666052301,-1,0.0,0.0,True,19224.472798328134,18915.817583812484,7971.021296666248,1313.4381113250884,6544.070400919742,0.0,6544.070400919742,43190.4184755045,1313.4381113250884,792.3006156133482,1.9622117550545066e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.0020763360183352906,-1,0.0,0.0,True,20869.04865221818,18439.316401147775,6765.0843511431185,3402.160363785429,7052.356230592773,0.0,7052.356230592773,38434.11096030638,3402.160363785429,664.6564562634028,1.9622117550545066e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,11908.690846560232,17976.94892351659,5964.043368858697,0.0,4080.2335933472236,0.0,4080.2335933472236,31125.597585548767,0.0,587.3143904343058,1.9622117550545066e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,2.825785105967294e-05,-1,0.0,0.0,True,13431.453856636397,17310.779845705667,4798.106275377238,33.89385404213743,4551.296047658811,0.0,4551.296047658811,26757.99994855801,33.89385404213743,507.0344366696842,1.9622117550545066e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,12914.373773840418,17449.328877385575,5039.698155173162,0.0,4387.681735917063,0.0,4387.681735917063,27630.95356136112,0.0,523.5605634237152,1.9622117550545066e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.0005758041575398052,-1,0.0,0.0,True,18249.884173299844,17022.607619751347,4363.411105958702,622.7439400459697,6122.211794231715,0.0,6122.211794231715,26276.09575834811,622.7439400459697,489.04542273828093,1.9622117550545066e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.015378177387413693,-1,0.0,0.0,True,23848.740558458783,19620.59863862766,6236.333865570053,19244.603779357814,8016.290872543645,0.0,8016.290872543645,36912.302370658734,19244.603779357814,332.36482598218373,1.9622117550545066e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0002813066830348415,-1,0.0,0.0,True,10939.824586201023,17381.601903485225,4728.396084014527,331.2007299415108,3729.020633476135,0.0,3729.020633476135,25412.769636457833,331.2007299415108,474.3647184158981,1.9622117550545066e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.004579055534243617,-1,0.09633911368015413,0.09633911368015413,True,10237.915464941552,17202.85575734861,3684.9045825321386,3936.028081130331,3469.9134104333684,0.0,3469.9134104333684,20520.278831774478,3936.028081130331,313.45628975393697,1.9622117550545066e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.010955124953153813,-1,0.0,0.0,True,161497.11570223526,35459.302954282655,50422.53223847038,117641.10426243643,54520.80374284175,0.0,28473.960361618956,262473.1207128372,117641.10426243643,2722.513510058185,1.9622117550545066e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.013063506935814715,-1,0.0,0.0,True,171220.30665937916,29617.061936088576,40735.021197301445,110121.82020606667,57432.493656896106,0.0,31385.65027567331,219491.82557669154,110121.82020606667,2063.7806568794367,1.9622117550545066e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.02214775531145897,-1,0.0,0.0,True,324948.863249596,24712.535008844126,32344.413562048267,131914.3686228385,107574.09480202248,0.0,81527.25142079967,210431.66280923426,131914.3686228385,1497.5179438204414,1.9622117550545066e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.015481024520093397,-1,0.0,0.0,True,145141.5735938595,18576.31877730785,24035.803670362748,74566.9798094959,48361.73242510736,0.0,22314.889043884563,129807.39701086486,74566.9798094959,1046.8489492390331,1.9622117550545066e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.004221934707328517,-1,0.0,0.0,True,47540.01472824713,20909.8339331753,11457.019144245683,11343.31144540366,15950.873831680125,0.0,15950.873831680125,68887.36607113818,11343.31144540366,1094.9030814892126,1.9622117550545066e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.01042526878395009,-1,0.0,0.0,True,110265.08419526223,23853.291691789993,33203.87327355595,74263.01221834689,37190.367045199484,0.0,11143.523663976688,165260.5027830698,74263.01221834689,1711.9202597779204,1.9622117550545066e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.01131804971457727,-1,0.0,0.0,True,103168.80638607702,19586.664739352327,26457.820102017035,63456.42653357084,34663.43626717679,0.0,8616.592885953993,131141.3056600259,63456.42653357084,1276.0795298683543,1.9622117550545066e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.003869289816664654,-1,0.0,0.0,True,76412.28562497134,29919.21490776234,27934.841982304617,25480.93970730394,25910.082271094896,0.0,25910.082271094896,155097.11149380312,25480.93970730394,2450.7522845284193,1.9622117550545066e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.0048585364799910505,-1,0.0,0.0,True,54364.47297695165,21013.513590076243,11629.073195322584,13125.406238493706,18196.05718553136,0.0,18196.05718553136,71569.45697765978,13125.406238493706,1113.3655833376413,1.9622117550545066e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.0015562094974097389,-1,0.0,0.0,True,23225.539127551823,19074.85160498324,8181.149913937647,3108.284535088319,7866.868790531479,0.0,7866.868790531479,45747.431872062836,3108.284535088319,808.2647196930612,1.9622117550545066e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.004120496296384569,-1,0.0,0.0,True,78844.20825842176,29143.746662958445,26537.265120652144,25681.33750806204,26671.535048385562,0.0,26671.535048385562,149688.09204865884,25681.33750806204,2347.6417557158093,1.9622117550545066e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,9.683054081911537e-05,-1,0.0,0.0,True,16279.299239577083,18503.20803052292,7211.890803887356,174.3846741082747,5553.656765523588,0.0,5553.656765523588,38572.41893796877,174.3846741082747,726.034396221333,1.9622117550545066e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,14998.13137390647,18756.91629073913,7627.08018608225,0.0,5141.66124634261,0.0,5141.66124634261,39681.33933437572,0.0,748.5442509146582,1.9622117550545066e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.004403368991379228,-1,0.0,0.0,True,41120.661570627184,19851.24872605699,9360.690961004717,9640.057984309791,13780.421005688384,0.0,13780.421005688384,56909.82182076058,9640.057984309791,899.9942759658378,1.9622117550545066e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.0020406830050179077,-1,0.0,0.0,True,26407.329545423316,19398.129102684827,8754.964685944184,4329.6219794138915,8929.388573026936,0.0,8929.388573026936,49526.41362890412,4329.6219794138915,857.2422925547166,1.9622117550545066e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0007235701652700299,-1,0.0,0.0,True,12710.166618725,17233.76244684692,4466.734454237291,799.2527448477794,4304.853620159479,0.0,4304.853620159479,24988.250477617166,799.2527448477794,458.82094694946943,1.9622117550545066e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,34216.56014660074,17355.008567684574,5857.96710107558,0.0,11407.114200951457,0.0,11407.114200951457,37719.27687463757,0.0,721.4879504002539,1.9622117550545066e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.0016791309579865551,-1,0.0,0.0,True,22576.864405994136,18807.021339621668,7624.9805844736175,3119.9191809152917,7638.062669526632,0.0,7638.062669526632,42981.89363100134,3119.9191809152917,756.0413587467298,1.9622117550545066e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.003073084777958727,-1,0.0,0.0,True,28723.821627254063,19107.998409884458,8013.970356548884,5875.511275445197,9669.657132844073,0.0,9669.657132844073,46849.7808597267,5875.511275445197,778.5875357296964,1.9622117550545066e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,9760.011865872872,17588.77708988541,5091.986535978663,0.0,3349.134816048619,0.0,3349.134816048619,26354.06129657377,0.0,496.90367720998466,1.9622117550545066e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.005243567533688404,-1,0.0,0.0,True,51009.80476149666,20239.536196261117,10083.498834233707,12213.453045479986,17047.8724848529,0.0,17047.8724848529,63040.70691342886,12213.453045479986,969.0169986108292,1.9622117550545066e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,23211.22686112328,17649.99075515674,5973.280639377796,0.0,7799.192767984781,0.0,7799.192767984781,35464.03387535867,0.0,675.6999467052891,1.9622117550545066e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.0028929970839817205,-1,0.0,0.0,True,33316.00480249373,20023.076634461733,9868.91076080146,6829.992292052705,11232.165899343132,0.0,11232.165899343132,57038.8503299468,6829.992292052705,953.3503431357018,1.9622117550545066e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.0,-1,0.0,0.0,True,28134.027039126504,17648.715455818754,6198.046409538026,0.0,9422.072529534445,0.0,9422.072529534445,37924.38935203283,0.0,723.768284393426,1.9622117550545066e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.006064823312728979,-1,0.0,0.0,True,44730.64656763637,19526.335146203994,8453.164044483774,11701.005049960402,14937.214697737872,0.0,14937.214697737872,53331.15494650869,11701.005049960402,793.8074894472791,1.9622117550545066e-05
