,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.9040632154047835e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.005914350096647976,-1,0.0,0.0,15678.109999999999,5139.75,6126.97,8277.0,0.994,159068.6248648388,5156.1,5156.1,0,23016.82,8277.0,279.27,8277.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.9040632154047835e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0.0061751192656832495,0.010208331666680986,-1,0.0,0.0,32600.109999999997,7080.48,8754.11,19202.0,0.907,219614.66293396882,10677.95,10677.95,0,40700.02,19202.0,407.42,19202.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.9040632154047835e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0.006108397708350705,0.013691339867366793,-1,0.0,0.0,42493.97,7293.919999999998,8946.4,25099.0,0.892,214079.76908579917,13878.45,13878.45,0,46431.53,25099.0,404.56,25099.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.9040632154047835e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.006327301157936293,-1,0.0,0.0,27930.440000000002,8606.149999999998,10491.86,15074.0,0.987,188628.7507104291,9171.57,9171.57,0,38661.86,15074.0,447.11,15074.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.9040632154047835e-05,0.0,0.64,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0.007192185690229477,0.012575809893442806,-1,0.0,0.0,32692.460000000006,5535.0,6453.29,16881.0,1.065,195913.13015905936,10653.66,10653.66,0,31836.44,16881.0,284.39,16881.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.9040632154047835e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0.0055305402906719765,0.014089312680966748,-1,0.0,0.0,53061.67,8722.43,10913.6,31341.0,0.892,239012.39398313488,17329.84,17329.84,0,57978.44,31341.0,505.16,31341.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.9040632154047835e-05,0.0,0.802,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0.007253796250278836,0.010851156648298296,-1,0.0,0.0,26751.730000000003,5342.780000000001,6344.13,14661.0,0.994,281424.22072913504,8744.98,8744.98,0,30533.98,14661.0,301.32,14661.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.9040632154047835e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0.005444465385903837,0.021613838823349545,-1,0.0,0.0,80178.77000000002,9060.259999999998,11261.41,45052.0,0.904,359839.63771999325,26090.54,26090.54,0,71887.4,45052.0,509.55,45052.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.9040632154047835e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.016748116732912523,-1,0.0,0.0,46879.55,6389.67,7589.78,25024.0,0.995,280525.1142943748,15255.02,15255.02,0,42031.88,25024.0,323.31,25024.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.9040632154047835e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0.0042018919648436435,0.018347753144924636,-1,0.0,0.0,114058.71,14877.350000000004,18906.59,66890.0,0.872,170893.77964351032,37172.48,37172.48,0,111660.34,66890.0,849.31,66890.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.9040632154047835e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0.00651311316399714,0.007996483341072306,-1,0.0,0.0,23856.6,6437.450000000001,7869.11,13948.0,0.91,144055.49917934707,7833.67,7833.67,0,33022.6,13948.0,361.22,13948.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.9040632154047835e-05,0.0,0.594,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0.00721139873111137,0.012744838916202157,-1,0.0,0.0,33944.36,5547.28,6418.95,16978.0,1.111,254043.84829465355,11051.82,11051.82,0,31446.86,16978.0,275.33,16978.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.9040632154047835e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0.004200407197318544,0.016447574879418492,-1,0.0,0.0,105088.14000000001,14903.979999999998,18919.96,61490.0,0.886,165789.35671174785,34268.72,34268.72,0,106131.8,61490.0,846.91,61490.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.9040632154047835e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0.005825282846643801,0.007106850683447831,-1,0.0,0.0,27250.77,7867.94,9837.14,15695.0,0.916,173429.75120429363,8962.0,8962.0,0,40006.44,15695.0,460.21,15695.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.9040632154047835e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.006935045752485536,-1,0.0,0.0,35501.03,8934.4,10291.15,16072.0,1.273,279874.1915899993,11571.02,11571.02,0,34755.53,16072.0,355.85,16072.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.9040632154047835e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0.006703088537627286,0.005865184631374009,-1,0.0,0.0,18015.840000000004,6063.630000000001,7429.39,9960.0,0.938,229755.55950642237,5936.32,5936.32,0,28344.04,9960.0,347.88,9960.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.9040632154047835e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.003868908722931551,-1,0.0,0.0,25385.969999999994,9808.109999999999,11284.45,10284.0,1.348,200904.31006258808,8306.54,8306.54,0,30109.8,10284.0,377.3,10284.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.9040632154047835e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0.005145245241719704,0.03609006323111489,-1,0.0,0.0,148027.69,10455.079999999998,12609.29,71302.0,1.022,696020.5693621327,47955.9,47955.9,0,97866.3,71302.0,505.76,71302.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.9040632154047835e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0.005051712856761375,0.004966836585047522,-1,0.0,0.0,27535.730000000003,10336.11,13080.54,15047.0,0.927,175987.73032723874,9094.18,9094.18,0,46812.22,15047.0,600.54,15047.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.9040632154047835e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0.005387212223607107,0.007376499552328673,-1,0.0,0.0,32054.980000000003,9144.289999999999,11502.04,18974.0,0.892,255005.9796233386,10541.96,10541.96,0,47059.43,18974.0,531.47,18974.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.9040632154047835e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0.005950424852996815,0.02344448035092843,-1,0.0,0.0,73370.91000000002,7718.85,9427.73,40006.0,0.928,346185.7951398249,23852.24,23852.24,0,62015.07,40006.0,418.16,40006.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.9040632154047835e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0.006607410915660515,0.008929927124169242,-1,0.0,0.0,25794.920000000006,6237.92,7646.1,14936.0,0.924,132729.30937445638,8458.73,8458.73,0,33817.98,14936.0,357.79,14936.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.9040632154047835e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.008836418882904836,-1,0.0,0.0,22084.15,5145.299999999999,5995.06,11606.0,1.047,169915.23128369165,7219.24,7219.24,0,25183.77,11606.0,257.89,11606.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.9040632154047835e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.006617896583075093,-1,0.0,0.0,16314.41,4997.240000000001,5883.94,8805.0,0.987,105075.10128351746,5357.21,5357.21,0,22582.74,8805.0,261.16,8805.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.9040632154047835e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0.00518858655083705,0.01153697033634007,-1,0.0,0.0,50726.759999999995,9863.39,12399.52,30180.0,0.894,195311.11343804485,16596.02,16596.02,0,60163.73,30180.0,568.34,30180.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.9040632154047835e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.009369320626396277,-1,0.0,0.0,29800.190000000002,6896.879999999998,8420.49,17154.0,0.933,153161.49592369035,9761.02,9761.02,0,37204.58,17154.0,380.12,17154.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.9040632154047835e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.013418948418294446,-1,0.0,0.0,47565.36,8268.539999999997,10179.0,28094.0,0.892,304702.6540364418,15534.91,15534.91,0,51972.99,28094.0,452.85,28094.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.9040632154047835e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.01412607144090005,-1,0.0,0.0,62165.93,10005.789999999999,12476.64,35909.0,0.915,238756.05165622215,20287.82,20287.82,0,65353.04,35909.0,558.69,35909.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.9040632154047835e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,316.78,7311.71,6832.17,0.0,10.0,1624.6814739088966,105.08,105.08,0,360.81,0.0,6.9,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.9040632154047835e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.008278637309579697,-1,0.0,0.0,21878.83,5530.539999999999,6569.01,12008.0,0.985,177666.4866730241,7166.43,7166.43,0,27315.07,12008.0,290.37,12008.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.9040632154047835e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0.0063092367249122485,0.008629958257783071,-1,0.0,0.0,26512.16,6776.3,8385.9,15898.0,0.885,172664.99052138117,8705.66,8705.66,0,36698.46,15898.0,393.78,15898.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.9040632154047835e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.002391590383759448,-1,0.0,0.0,24158.33,11748.45,13112.27,7555.0,1.734,78244.34406461408,7891.95,7891.95,0,26398.76,7555.0,359.4,7555.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.9040632154047835e-05,0.0,0.538,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.0019870523812250355,-1,0.09633911368015413,0.09633911368015413,8413.9,4417.660000000001,4404.29,2120.0,2.454,67843.38414273561,2736.66,2736.66,0,7310.5,2120.0,99.28,2120.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.9040632154047835e-05,0.0,0.525,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0.007749862961358356,0.008851005065708933,-1,0.0,0.0,24699.630000000005,5078.4400000000005,5557.95,10773.0,1.367,238931.39505752854,8031.18,8031.18,0,21130.32,10773.0,197.51,10773.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.9040632154047835e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0.004240160134730787,0.010245712324305295,-1,0.0,0.0,67819.59000000001,14615.37,18566.86,40854.0,0.882,220290.8695101536,22213.86,22213.86,0,84670.23,40854.0,830.1,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.9040632154047835e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.004951890326778403,-1,0.0,0.0,14045.270000000002,5197.63,6071.56,6966.0,1.05,114516.67851888723,4619.25,4619.25,0,20619.81,6966.0,258.84,6966.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.9040632154047835e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.0013945920065813538,-1,0.0,0.0,16195.440000000002,10694.699999999999,12155.99,4146.0,1.644,132047.84239659572,5327.55,5327.55,0,23777.61,4146.0,373.37,4146.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.9040632154047835e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,311.64,10013.929999999998,9539.56,0.0,10.0,1550.830591520537,104.35,104.35,0,410.73,0.0,7.84,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.9040632154047835e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0.005483148230678958,0.013769175289626803,-1,0.0,0.0,52982.64,8915.62,11103.07,31294.0,0.892,262594.5156892008,17304.03,17304.03,0,57892.09,31294.0,504.41,31294.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.9040632154047835e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.00357677646531776,-1,0.0,0.0,23109.079999999998,9390.849999999999,10716.74,9069.0,1.386,114732.88851358119,7561.62,7561.62,0,27409.33,9069.0,349.1,9069.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.9040632154047835e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0.005362403989370166,0.005747156582546382,-1,0.0,0.0,27629.96,9238.939999999999,11608.71,15276.0,0.938,103619.82377259588,9104.23,9104.23,0,43469.8,15276.0,533.51,15276.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.9040632154047835e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.0019847042989809493,-1,0.0,0.0,13466.849999999999,7461.0,8149.88,3921.0,1.739,83575.91598819631,4407.02,4407.02,0,15973.3,3921.0,229.73,3921.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.9040632154047835e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.002618614399341051,-1,0.0,0.0,18256.010000000002,9347.229999999998,11042.69,6939.0,1.246,114108.27487279187,6016.14,6016.14,0,28722.58,6939.0,413.29,6939.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.9040632154047835e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0.005728794054537586,0.008569972462028298,-1,0.0,0.0,31959.050000000003,8125.16,10171.3,19165.0,0.885,119440.11289949427,10494.23,10494.23,0,44238.11,19165.0,474.66,19165.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.9040632154047835e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0.004378016911350784,0.017313715363195568,-1,0.0,0.0,98896.18,13768.910000000002,17415.99,58919.0,0.859,367048.4683665212,32249.55,32249.55,0,99878.34,58919.0,776.74,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.9040632154047835e-05,0.0,0.239,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0.008169577759431826,0.007948443048006336,-1,0.09633911368015413,0.09633911368015413,25665.36,4969.469999999999,5001.54,8818.0,2.16,217755.71204395223,8299.33,8299.33,0,14461.66,8818.0,108.1,8818.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.9040632154047835e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0.005336818983459709,0.009035140744764032,-1,0.0,0.0,38995.81,9380.56,11720.28,23130.0,0.899,279597.9833845424,12787.59,12787.59,0,51124.78,23130.0,530.3,23130.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.9040632154047835e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0.004877834935180906,0.013512437009736176,-1,0.0,0.0,64586.95000000001,11053.559999999998,14029.71,38939.0,0.872,461570.7590755029,21110.23,21110.23,0,73249.43,38939.0,650.33,38939.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.9040632154047835e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.0,-1,0.09633911368015413,0.09633911368015413,15072.0,3831.270000000001,3787.79,0.0,10.0,63644.8379628474,4851.57,4851.57,0,4851.57,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.9040632154047835e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.008824517875445569,-1,0.0,0.0,25431.140000000003,6020.65,7159.14,13843.0,0.999,36383.77312609913,8320.4,8320.4,0,30162.45,13843.0,309.73,13843.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.9040632154047835e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0.005395318214306608,0.008513001669869475,-1,0.0,0.0,37097.719999999994,9215.87,11467.5,21481.0,0.924,159593.273867168,12165.17,12165.17,0,48636.33,21481.0,514.57,21481.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.9040632154047835e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.00013006002918541636,-1,0.0,0.0,5211.969999999999,6023.339999999999,6101.35,198.0,4.15,44739.88880108059,1706.28,1706.28,0,6182.68,198.0,114.35,198.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,1.9040632154047835e-05,0.0,0.822,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.005861030410995672,-1,0.0,0.0,15731.559999999998,4767.06,5319.52,7128.0,1.247,112484.11532519473,5144.67,5144.67,0,18282.45,7128.0,212.15,7128.0
