district,hazard,rp,c,di0,dc_post_reco
Dedza,FF,1500,70184.6572521784,57423.22428734732,57423.22
Dedza,FF,1500,177139.10976279704,144960.15858882267,144959.75
Dedza,FF,1500,349997.7773389126,225472.95391076352,150406.61
Dedza,FF,1500,331843.9939778147,207977.5792775616,129970.5
Dedza,FF,1500,117937.0028481316,61350.78807287199,61350.79
Dedza,FF,1500,79991.77764704579,67102.8397664269,67102.84
Dedza,FF,1500,311094.3726125004,169467.24338703565,84708.29
Dedza,FF,1500,146069.6585994707,117303.33869603605,117303.34
Dedza,FF,1500,177741.93815048298,128618.87488869304,128618.87
Dedza,FF,1500,71483.51738277805,55144.620436293066,55144.62
Dedza,FF,1500,32755.62718854492,17915.889507001648,17915.89
Dedza,FF,1500,288520.417163986,132904.2649860318,49207.7
Dedza,FF,1500,120138.60291813091,79699.98092031841,79699.98
Dedza,FF,1500,144108.82134179195,93482.43740423453,93482.44
Dedza,FF,1500,81670.05491528234,63475.67956993744,63475.68
Dedza,FF,1500,101780.72912130906,59479.15836622856,59479.16
Dedza,FF,1500,119192.45243848134,74093.8681990661,74093.87
Dedza,FF,1500,83864.22876970607,69767.60515931272,69767.61
Dedza,FF,1500,160487.73127167055,103166.81721402502,103166.82
Dedza,FF,1500,127702.23116216391,59513.26094394875,59513.26
Dedza,FF,1500,89420.72256119363,55913.18220623709,55913.18
Dedza,FF,1500,89335.38830553748,61393.41629502222,61393.42
Dedza,FF,1500,105940.48541908289,72450.38654316471,72447.96
Dedza,FF,1500,213721.02730322364,119900.65119622533,85029.26
Dedza,FF,1500,102599.70862496695,63699.853867598096,63699.85
Dedza,FF,1500,255593.19417576215,155387.64311930758,107048.13
Dedza,FF,1500,141249.51481181764,94323.46715183396,94323.47
Dedza,FF,1500,134431.69530839066,97861.10808180789,97861.11
Dedza,FF,1500,107563.21238039377,74711.47591174867,74711.48
Dedza,FF,1500,79967.08686426928,63706.12272379668,63706.12
Dedza,FF,1500,80435.91911723962,53303.33199365068,53303.33
Dedza,FF,1500,128242.32819527488,88594.98635758566,88594.99
Dedza,FF,1500,113578.84242879655,82157.87405865162,82157.87
Dedza,FF,1500,57889.00727273039,28256.242429409926,28256.24
Dedza,FF,1500,67276.32504557646,41432.12438755293,41432.12
Dedza,FF,1500,166169.28443152606,106033.9412850005,106033.94
Dedza,FF,1500,145517.58788118244,101493.53411750415,101493.53
Dedza,FF,1500,151069.12295364347,74434.39246777212,74434.39
Dedza,FF,1500,114800.11086502715,72064.26331621883,72064.26
Dedza,FF,1500,126970.1834600048,74493.82122453452,74493.82
Dedza,FF,1500,200414.3562016776,142960.01183702526,142960.01
Dedza,FF,1500,66053.87822157079,48823.105845660546,48823.11
Dedza,FF,1500,99051.94683186752,68429.5804922911,68429.58
Dedza,FF,1500,170492.32256825038,123259.25359316828,123259.25
Dedza,FF,1500,124432.52143211894,92343.68979354492,92343.66
Dedza,FF,1500,151380.7709312509,109985.0759698318,109985.08
Dedza,FF,1500,112860.89583672408,66913.26955498231,66913.27
Dedza,FF,1500,57545.633774588656,26975.931982292357,26973.75
Dedza,FF,1500,102826.5917691989,53454.28605091212,53454.29
Dedza,FF,1500,81363.2549357024,48826.44713663832,48822.07
Dedza,FF,1500,191418.16431211238,149482.38058025975,149482.38
Dedza,FF,1500,118946.48573920786,71558.24124387071,71558.24
Dedza,FF,1500,215636.53222045567,118026.51394710247,73451.23
Dedza,FF,1500,76651.70472213776,46838.13521894708,46838.14
Dedza,FF,1500,249052.7307748246,116360.00121527606,43976.19
Dedza,FF,1500,117372.4997433844,59540.35962567295,59532.71
Dedza,FF,1500,50199.936091154384,27380.756165150688,27376.2
Dedza,FF,1500,91003.36852086727,58470.624781003484,58470.62
Dedza,FF,1500,157167.4141364408,99721.203093046,99721.2
Dedza,FF,1500,66350.79239766879,49779.482547313564,49779.48
Dedza,FF,1500,53934.89150466646,36389.70721567554,36389.71
Dedza,FF,1500,103833.57552915496,61910.187674730674,61907.93
Dedza,FF,1500,200798.55806819972,96252.60106701074,48898.28
Dedza,FF,1500,172545.80166751918,86003.99703743128,87382.53
Dedza,FF,1500,151975.50086872448,107858.42919303074,107858.43
Dedza,FF,1500,163566.24956237475,95775.08349317356,95775.08
Dedza,FF,1500,71951.81975668178,37557.469748344134,37557.47
Dedza,FF,1500,99633.255802534,70876.18968946688,70876.19
Dedza,FF,1500,331327.40143106243,199388.9955312802,115926.19
Dedza,FF,1500,91894.73583194136,55016.485015594415,55016.49
Dedza,FF,1500,111518.30882016306,71227.74714508238,71227.75
Dedza,FF,1500,67344.7348056715,51349.70564793002,51349.71
Dedza,FF,1500,87734.69482302721,59766.02122587487,59766.02
Dedza,FF,1500,76334.25970936845,45663.10081308814,45663.1
Dedza,FF,1500,79410.10487881117,54592.961090819386,54592.96
Dedza,FF,1500,80614.22737748269,51094.18706927653,51094.19
Dedza,FF,1500,95395.947353605,50212.53513351041,50212.54
Dedza,FF,1500,67158.40718164388,51433.29426163246,51432.64
Dedza,FF,1500,57219.95586467959,33746.425035557586,33746.1
Dedza,FF,1500,389015.16142515023,191116.1113831585,81952.02
Dedza,FF,1500,380036.3527324277,230723.74786268122,140634.75
Dedza,FF,1500,131975.31831105473,107504.3641949358,107504.36
Dedza,FF,1500,108774.38938843,72271.63707926734,72271.64
Dedza,FF,1500,176550.02659627234,146659.1385026742,146659.14
Dedza,FF,1500,214698.56718608915,131294.67346848836,131294.67
Dedza,FF,1500,115669.96666772453,96131.40527949996,96131.41
Dedza,FF,1500,140890.77877506494,95750.25882262725,95750.26
Dedza,FF,1500,92012.18708594957,76293.73521626637,76293.74
Dedza,FF,1500,191911.0467477936,87251.19434286137,35810.03
Dedza,FF,1500,86765.7279089413,56762.48684401861,56762.49
Dedza,FF,1500,125813.3309192625,93311.83271162199,93307.15
Dedza,FF,1500,165360.64152398886,108195.19214801762,108195.19
Dedza,FF,1500,191086.90290039676,107767.65615527553,107767.66
Dedza,FF,1500,155902.26855003595,94298.64248128764,94298.64
Dedza,FF,1500,223194.67977503824,133994.79521033404,123631.97
Dedza,FF,1500,376562.46557158814,227600.8544588043,130749.52
Dedza,FF,1500,388016.3314759061,256188.8447582423,170383.54
Dedza,FF,1500,322155.3055086609,215956.57944709453,159104.06
Dedza,FF,1500,162341.64367888868,104484.50726703246,104479.04
Dedza,FF,1500,109187.66342583184,59050.61935649468,59050.62
Dedza,FF,1500,197726.38250900945,94962.38897559166,45104.3
Dedza,FF,1500,414503.3568364274,312831.97258024017,263050.51
Dedza,FF,1500,160926.18642770158,110952.48585839428,110952.49
Dedza,FF,1500,109408.0931175508,74128.47228528217,74128.47
Dedza,FF,1500,114995.7390529706,85335.9333970759,85335.93
Dedza,FF,1500,197503.89657016637,86539.30303295236,32677.31
Dedza,FF,1500,91521.62979124732,53956.29605529316,53956.3
Dedza,FF,1500,99408.65825606712,69351.85461622389,69351.85
Dedza,FF,1500,214042.81416088218,158951.5313425593,158944.15
Dedza,FF,1500,262517.9543469355,218447.57214615625,218447.57
Dedza,FF,1500,100662.9531845702,42597.880886237996,42597.88
Dedza,FF,1500,170015.92174413428,113368.753791569,113368.75
Dedza,FF,1500,315941.8961214771,189280.0887797229,110735.69
Dedza,FF,1500,156472.75058872902,90361.2992800932,90361.3
Dedza,FF,1500,120318.20819579085,63105.566299974176,63105.57
Dedza,FF,1500,80711.725125743,44452.960812517216,44452.96
Dedza,FF,1500,100428.51728647806,76458.23000291672,76458.23
Dedza,FF,1500,43483.04273263525,28466.625243433755,28466.63
Dedza,FF,1500,72714.89306448863,32817.712953733455,32817.71
Dedza,FF,1500,88941.78306274331,51253.917525215955,51253.92
Dedza,FF,1500,139890.60435654724,86596.72575573121,86596.73
Dedza,FF,1500,75815.22339199543,48884.039127910604,48884.04
Dedza,FF,1500,92841.00494123274,52382.81314945347,52382.81
Dedza,FF,1500,230511.36064809232,141860.45445979698,136565.34
Dedza,FF,1500,231922.5472321752,162633.93937635233,162633.94
Dedza,FF,1500,131726.35423616553,94603.5596467858,94603.56
Dedza,FF,1500,76922.47292518671,46545.25425735013,46545.25
Dedza,FF,1500,90376.52949368436,47618.23168429644,47618.23
Dedza,FF,1500,85661.56274643636,66603.58805877321,66603.59
Dedza,FF,1500,65461.10171886528,44444.184413839226,44444.18
Dedza,FF,1500,69164.75076991072,44794.98960671091,44794.99
Dedza,FF,1500,69718.73537975313,41719.739509943065,41719.74
Dedza,FF,1500,114399.88608822145,57574.95586487674,57574.61
Dedza,FF,1500,150762.01453699483,91802.38394301922,91802.38
Dedza,FF,1500,84201.72219193676,41731.02345110049,41731.02
Dedza,FF,1500,73946.65626969567,43320.55462880853,43320.55
Dedza,FF,1500,100859.1903380081,62709.439374630536,62709.21
Dedza,FF,1500,55247.93578610203,35524.855814521565,35524.86
Dedza,FF,1500,170385.20791036286,112763.4330370356,112763.43
Dedza,FF,1500,98149.05662825493,78033.71894273994,78033.72
Dedza,FF,1500,63852.85548249478,33754.70122313581,33754.42
Dedza,FF,1500,200801.46844874485,111040.56850421752,93227.87
Dedza,FF,1500,175552.050780449,137746.0787595551,137746.08
Dedza,FF,1500,67767.19868599014,56380.83887865,56380.84
Dedza,FF,1500,338745.1389416303,191334.53191407557,102277.17
Dedza,FF,1500,254400.74483384212,126456.38504939106,59197.0
Dedza,FF,1500,146499.87294971925,97067.72164131758,97067.72
Dedza,FF,1500,76397.05433308572,50074.18669344152,50070.54
Dedza,FF,1500,85355.60108299169,52066.28223078697,52066.04
Dedza,FF,1500,228026.46508487163,153015.1805497514,153010.32
Dedza,FF,1500,39368.32220120372,22492.405286201723,22492.41
Dedza,FF,1500,149682.89604619174,104619.18581810844,104619.19
Dedza,FF,1500,103640.2092130482,77712.35112258019,77712.08
Dedza,FF,1500,154574.7554066242,96999.69061035373,96994.83
Dedza,FF,1500,66362.22829513671,51070.36541572198,51070.37
Dedza,FF,1500,93526.03576203174,49476.60100570865,49470.53
Dedza,FF,1500,278912.71319695626,198585.8432560792,198585.11
Dedza,FF,1500,114716.96730342267,76721.8789371855,76720.66
Dedza,FF,1500,186252.71336315654,131972.10061080134,131971.05
Dedza,FF,1500,86537.30257936617,54824.97485396803,54824.79
Dedza,FF,1500,374576.6370027071,199169.08405583454,91889.63
Dedza,FF,1500,81259.3590954286,42219.44022324997,42218.89
Dedza,FF,1500,163264.51902282034,120128.33605335721,120128.34
Dedza,FF,1500,218513.94954240887,162012.06884145472,162012.07
Dedza,FF,1500,102318.13721587294,52763.20734358236,52763.21
Dedza,FF,1500,104513.9877025672,74638.75717984533,74638.76
Dedza,FF,1500,124446.82816691801,68495.94482325233,68495.49
Dedza,FF,1500,590867.0399913866,351722.70266489504,201125.47
Dedza,FF,1500,299040.4937973281,200212.22172727576,154640.78
Dedza,FF,1500,42310.214733466135,33636.42557326598,33636.43
Dedza,FF,1500,75457.3810318775,51741.13302896839,51741.13
Dedza,FF,1500,75589.24974168383,38231.998675309704,38232.0
Dedza,FF,1500,129000.63259148203,79054.79024036216,79054.79
Dedza,FF,1500,79485.92503719626,57968.614776622424,57968.61
Dedza,FF,1500,188313.1678853621,98184.58106165382,77943.26
Dedza,FF,1500,183709.0565840392,128171.0278018676,128171.03
Dedza,FF,1500,82853.10088093037,48380.775352289835,48380.78
Dedza,FF,1500,150296.66999549288,101715.96991817844,101714.17
Dedza,FF,1500,253993.52881681407,159878.3833891635,125578.52
Dedza,FF,1500,60934.570248947224,26709.840982348018,26709.84
Dedza,FF,1500,145795.67157880805,102788.42905387966,102788.43
Dedza,FF,1500,180359.19275936266,109009.07617403117,109005.8
Dedza,FF,1500,138179.7434800342,93710.62376986227,93710.62
Dedza,FF,1500,212562.44276971134,133893.20860241045,133892.19
Dedza,FF,1500,332603.9512803641,147246.54092774724,50502.81
Dedza,FF,1500,172349.4775190106,79540.63331951018,47908.09
Dedza,FF,1500,183100.26507969288,130657.39193412523,130656.64
Dedza,FF,1500,288510.1359283647,205936.03723311535,205933.41
Dedza,FF,1500,109109.02779061512,66518.4482133228,66517.57
Dedza,FF,1500,168150.49435302042,138656.3166795867,138656.32
Dedza,FF,1500,112679.87491200554,75137.50737900313,75137.51
Dedza,FF,1500,131549.35090198208,97696.61329515756,97696.61
Dedza,FF,1500,93282.75009266257,68174.0619136376,68174.06
Dedza,FF,1500,294317.6421332229,195316.74654469267,146743.78
Dedza,FF,1500,105929.01788704387,73731.77906503702,73731.78
Dedza,FF,1500,292292.8714072657,124884.14111983623,39702.49
Dedza,FF,1500,391399.4274175676,252578.23434211704,166622.15
Dedza,FF,1500,195271.58724023067,119996.94082743528,119996.94
Dedza,FF,1500,115164.39086037251,76418.61083174178,76418.61
Dedza,FF,1500,128793.47360235725,76851.41266369067,76851.41
Dedza,FF,1500,347604.8434740024,267180.6572168054,267180.66
Dedza,FF,1500,168788.02586524936,92977.16759463023,92977.17
Dedza,FF,1500,100107.03095724533,61429.787320858915,61429.7
Dedza,FF,1500,270068.76268101303,144190.9644401754,68916.54
Dedza,FF,1500,323738.07800661924,177665.65352351835,88647.66
Dedza,FF,1500,84572.25792372548,64809.19066049608,64809.19
Dedza,FF,1500,770317.4347909758,555704.2622472437,417739.6
Dowa,FF,1500,221952.89631942188,141884.5268675995,141884.53
Dowa,FF,1500,125968.54594257176,86983.13805181072,86983.14
Dowa,FF,1500,92247.51666067648,59777.305167032275,59777.31
Dowa,FF,1500,141584.03458436095,110222.79099688136,110222.79
Dowa,FF,1500,110578.89650416675,92450.5836739508,92450.58
Dowa,FF,1500,103194.66000443851,73552.23902351013,73552.24
Dowa,FF,1500,228217.37972171488,132629.4383302867,93502.56
Dowa,FF,1500,414277.23292190296,146646.16310238824,46701.01
Dowa,FF,1500,336462.4199225795,169077.57128573288,72511.53
Dowa,FF,1500,100791.92733111695,48712.52322231788,48712.52
Dowa,FF,1500,243340.28645624872,150081.6832328425,117463.27
Dowa,FF,1500,156850.65717559383,97722.6917369436,97722.69
Dowa,FF,1500,254414.5533241457,154081.21348752672,105812.87
Dowa,FF,1500,77930.23964077854,55263.7287040658,55263.73
Dowa,FF,1500,127655.45154008735,93970.90667922668,93970.91
Dowa,FF,1500,117662.01933847793,71382.21176181502,71382.21
Dowa,FF,1500,553861.5513606514,260547.4550959802,96322.81
Dowa,FF,1500,443314.8904844785,280728.4077246472,171147.5
Dowa,FF,1500,201545.52937929519,110430.16475992986,85440.31
Dowa,FF,1500,122562.00878369392,59095.75512112433,59095.76
Dowa,FF,1500,87566.07465019645,61636.146407030654,61636.15
Dowa,FF,1500,157023.8406353119,95913.90306386707,95913.74
Dowa,FF,1500,254184.6174437986,147479.9113451049,91218.58
Dowa,FF,1500,216061.6217701791,118152.1418253217,73067.22
Dowa,FF,1500,146462.6074249137,85726.85926961839,85726.86
Dowa,FF,1500,83347.01144017374,62727.79886393685,62727.1
Dowa,FF,1500,220266.3149762605,98707.15291436619,35579.04
Dowa,FF,1500,263535.3537894401,177560.58749363048,178311.79
Dowa,FF,1500,381380.6954676872,280394.4030663877,228120.53
Dowa,FF,1500,114306.33475271118,83084.91251329532,83084.91
Dowa,FF,1500,212293.2167520056,155006.74741668275,155006.75
Dowa,FF,1500,437840.2748717497,269162.36803829565,165052.19
Dowa,FF,1500,298073.8045723645,141973.54462561914,56606.66
Dowa,FF,1500,103880.36305987427,58338.2265380898,58338.23
Dowa,FF,1500,239769.97712256768,172577.8498327634,172577.85
Dowa,FF,1500,128091.61318971055,85198.52006920338,85198.52
Dowa,FF,1500,173211.9308320607,110297.26500852028,110297.27
Dowa,FF,1500,118782.32604090814,78132.76687067728,78132.77
Dowa,FF,1500,50796.25171150645,23992.667951642197,23992.67
Dowa,FF,1500,75383.73575025843,53461.55792410245,53461.56
Dowa,FF,1500,69425.47499662206,51511.44213785299,51511.44
Dowa,FF,1500,121339.94948318474,64181.05126939992,64181.05
Dowa,FF,1500,148882.57303086494,77024.40826306865,77021.44
Dowa,FF,1500,162825.2571852252,126203.86072675805,126203.86
Dowa,FF,1500,84825.76946821637,67825.51350899742,67825.51
Dowa,FF,1500,104219.26422052082,60464.6225606429,60464.62
Dowa,FF,1500,208800.98153990347,93971.90969621846,34993.51
Dowa,FF,1500,196456.09630479407,100822.5157500098,61503.92
Dowa,FF,1500,437347.59806078096,214365.042235403,91921.48
Dowa,FF,1500,271333.00668214035,202135.81070801488,202123.77
Dowa,FF,1500,93256.74647518364,59627.85563525849,59627.86
Dowa,FF,1500,93602.46488591132,57470.86759445642,57470.87
Dowa,FF,1500,51146.501774550234,31356.567950972018,31356.57
Dowa,FF,1500,34028.94438010796,21543.30045773905,21543.3
Dowa,FF,1500,164896.15111590776,95631.90281759835,95631.9
Dowa,FF,1500,160609.88816813618,87021.50345174594,87021.5
Dowa,FF,1500,227979.8831788648,151339.96804901838,151339.97
Dowa,FF,1500,221411.6129898931,140102.91793596745,140102.92
Dowa,FF,1500,596849.3904709477,293060.7523927114,125667.15
Dowa,FF,1500,63835.796540006326,48567.336512759124,48567.34
Dowa,FF,1500,210559.48408055675,120490.04041910132,101609.55
Dowa,FF,1500,111790.23168505877,92715.88166827406,92715.88
Dowa,FF,1500,97132.69321795515,43924.21467317113,43920.73
Dowa,FF,1500,141177.2930859,76458.48075716465,76458.48
Dowa,FF,1500,314712.1338028948,163161.28579451324,93317.07
Dowa,FF,1500,122461.46620796119,89638.23507581488,89629.52
Dowa,FF,1500,314333.49962089374,185463.92578917783,121972.85
Dowa,FF,1500,206393.2110611275,147611.50313636012,147611.5
Dowa,FF,1500,166575.9784781303,68028.31637423938,42316.38
Dowa,FF,1500,133852.9566466295,92731.92994014238,92731.93
Dowa,FF,1500,112585.42989986046,65538.885522009,65538.89
Dowa,FF,1500,292328.08068494697,205265.17057756672,206848.69
Dowa,FF,1500,183077.53564032726,94590.01891739693,87193.02
Dowa,FF,1500,125401.77305734511,82262.18782579573,82262.19
Dowa,FF,1500,343369.03766720265,191625.64401497785,102208.68
Dowa,FF,1500,116049.10700286395,76734.56118414944,76734.56
Dowa,FF,1500,72192.63792950187,40850.62528657408,40850.63
Dowa,FF,1500,69439.09367949878,40769.63166448863,40769.63
Dowa,FF,1500,93207.27791456004,63671.658043517826,63669.38
Dowa,FF,1500,137780.79990335982,92727.16560943148,92727.17
Dowa,FF,1500,121724.17507563527,64734.21514036125,64734.22
Dowa,FF,1500,425271.6699495225,318587.7855875142,262874.32
Dowa,FF,1500,177330.6570910631,101014.59350393382,101014.59
Dowa,FF,1500,86968.40269760665,62119.09908856807,62119.1
Dowa,FF,1500,489379.5712532085,300929.6714473976,184532.19
Dowa,FF,1500,187453.24533800335,105576.31478250527,105576.31
Dowa,FF,1500,171459.9133784916,104928.11505157372,104928.12
Dowa,FF,1500,427413.2038775656,251181.92185602128,143636.19
Dowa,FF,1500,138636.54668732776,78783.97565258415,78783.98
Dowa,FF,1500,113553.00489281616,71651.77257835327,71651.77
Dowa,FF,1500,257162.18981798805,191092.52370510602,191086.76
Dowa,FF,1500,137436.33105819227,92133.37955030343,92133.38
Dowa,FF,1500,198774.57820652108,113395.58449609885,113395.58
Dowa,FF,1500,55323.36446666923,42161.066986322025,42161.07
Dowa,FF,1500,133069.8902898608,65915.01689392288,65915.02
Dowa,FF,1500,142696.16375015097,115356.73346925779,115356.73
Dowa,FF,1500,81211.8914214297,65868.62735805349,65868.63
Dowa,FF,1500,73516.14139102133,46182.663614825164,46182.66
Dowa,FF,1500,72452.61083514856,44377.73453813446,44377.73
Dowa,FF,1500,104658.88194704133,69312.79409494679,69311.81
Dowa,FF,1500,101016.01872444563,54806.102201570575,54806.1
Dowa,FF,1500,58182.706585536056,33289.1309398655,33289.13
Dowa,FF,1500,321557.12740293297,153457.26892146654,61123.97
Dowa,FF,1500,148372.65537862366,94256.51576763327,94256.52
Dowa,FF,1500,96257.31718259347,63823.37705785695,63822.85
Dowa,FF,1500,169011.49247579795,98907.75631272023,98907.76
Dowa,FF,1500,134128.66775141945,64039.23461340207,64038.3
Dowa,FF,1500,170751.53624418972,101748.30043341382,101748.3
Dowa,FF,1500,136388.24608167968,86554.59904207686,86554.6
Dowa,FF,1500,187016.16628581705,110308.54894967773,110308.55
Dowa,FF,1500,93441.76917315164,46573.840241615595,46573.84
Dowa,FF,1500,107832.49375859904,77277.19337669718,77277.19
Dowa,FF,1500,191414.9059512848,61063.815791253466,12141.39
Dowa,FF,1500,399197.44410783594,173573.84570559132,55181.41
Dowa,FF,1500,78240.56687504088,42742.81684154881,42742.82
Dowa,FF,1500,123822.02956957373,58455.83028037488,58455.83
Dowa,FF,1500,145025.76520363448,66395.96354147675,66395.96
Dowa,FF,1500,123976.46954589002,55093.71732396072,55093.72
Dowa,FF,1500,268710.9752530182,115086.92189847154,36669.5
Dowa,FF,1500,86015.68804444504,59029.05449117161,59029.05
Dowa,FF,1500,375832.5927461951,181678.47375334357,72360.54
Dowa,FF,1500,55108.26520018777,33404.72864816704,33404.73
Dowa,FF,1500,164554.57683399974,54066.37717013996,10450.95
Dowa,FF,1500,163496.1157181525,96210.64362184984,96210.64
Dowa,FF,1500,251297.773019645,171676.88981990571,171676.89
Dowa,FF,1500,380475.47221445275,190577.24050432988,81721.21
Dowa,FF,1500,313334.9543827898,172702.72544823878,86552.37
Dowa,FF,1500,132233.4326856468,81801.30151807725,81801.3
Dowa,FF,1500,129865.43477143938,88397.3920102069,88397.39
Dowa,FF,1500,159627.49237860038,88863.54415713217,88863.54
Dowa,FF,1500,90127.81058672152,69194.88245701186,69194.88
Dowa,FF,1500,141826.45030302368,64024.53879267142,64020.18
Dowa,FF,1500,161925.63325108305,111031.47344649617,111031.47
Dowa,FF,1500,77696.57088103662,42503.095780515716,42503.1
Dowa,FF,1500,137673.84341832803,82781.16775469121,82765.52
Dowa,FF,1500,191785.3784139312,97476.37960272325,61502.61
Dowa,FF,1500,69674.92149872117,52201.57839916629,52196.83
Dowa,FF,1500,103738.14193666172,85420.18682438461,85420.19
Dowa,FF,1500,143892.58323074935,105474.75931208853,105474.76
Dowa,FF,1500,240401.81441199104,106782.27272216158,39925.67
Dowa,FF,1500,125239.35326045824,54248.926262642155,54248.93
Dowa,FF,1500,149977.42972081125,114091.17677989158,114091.18
Dowa,FF,1500,198540.83036035128,106098.93339792853,76398.17
Dowa,FF,1500,137613.35811830408,93150.94028845444,93150.94
Dowa,FF,1500,46060.10561887873,31162.484163064462,31162.48
Dowa,FF,1500,109275.67871139225,61418.99322831237,61418.99
Dowa,FF,1500,268762.53960398,163569.01206209278,108074.21
Dowa,FF,1500,179961.08749882344,138564.79137908766,138564.79
Dowa,FF,1500,147448.64119013085,94498.80939784336,94498.43
Dowa,FF,1500,275122.9232086906,198016.97666436766,198016.34
Dowa,FF,1500,180717.3910084059,109425.50086625316,109424.87
Dowa,FF,1500,354068.8619337749,222793.14326300114,137886.37
Dowa,FF,1500,308861.5096775697,162918.7962020151,75675.2
Dowa,FF,1500,425603.6115045178,178409.3391029603,56733.17
Dowa,FF,1500,197716.14872524497,131806.96439703504,131806.96
Dowa,FF,1500,147886.9856251629,103203.26328224006,103202.76
Dowa,FF,1500,125887.8145170168,64259.788103253886,64259.79
Dowa,FF,1500,216194.5976899754,134265.60979811207,134265.61
Dowa,FF,1500,168770.24723626743,84638.08432505169,84638.08
Dowa,FF,1500,327676.8035558225,195952.15780897922,113804.95
Dowa,FF,1500,233123.4430045902,116879.0625085172,53316.48
Dowa,FF,1500,106589.46864606538,46764.914978547844,46764.91
Dowa,FF,1500,173896.31314415127,88763.24245795512,88763.24
Dowa,FF,1500,145730.02984368792,97237.48226717472,97237.48
Dowa,FF,1500,54735.475505205184,42360.165859188426,42360.17
Dowa,FF,1500,143464.3776757684,59707.84624035218,59707.85
Dowa,FF,1500,106400.43626620508,70984.90568476326,70982.62
Dowa,FF,1500,196282.31178822427,101239.01855584244,63030.02
Dowa,FF,1500,125821.4847299744,83939.98449877955,83939.98
Dowa,FF,1500,128003.27364979596,68594.32603318937,68594.33
Dowa,FF,1500,116618.56882663768,58492.440400574495,58492.44
Dowa,FF,1500,71048.32058757466,40576.3001393249,40576.3
Dowa,FF,1500,75847.52228913161,40897.901272842646,40893.56
Dowa,FF,1500,230408.80136844926,105458.71104022024,40290.17
Dowa,FF,1500,70252.07052328244,39527.64587442902,39527.65
Dowa,FF,1500,161916.4434081662,97544.32712677476,97542.34
Dowa,FF,1500,536167.0703379671,375615.0689173602,262612.1
Dowa,FF,1500,212109.41989366926,122001.21953124035,103029.99
Dowa,FF,1500,93561.79864470803,53791.55051439488,53791.55
Dowa,FF,1500,95083.41360800556,46856.18952479894,46856.19
Dowa,FF,1500,295098.60479101073,195629.93860037296,146165.4
Dowa,FF,1500,247961.1166284203,182901.9037290554,182901.9
Dowa,FF,1500,350638.0926934022,184292.08527964907,85049.03
Dowa,FF,1500,152659.07649925092,109276.44446514604,109276.44
Dowa,FF,1500,227978.79178616023,130524.85792730463,85952.04
Dowa,FF,1500,150078.13837804252,99917.54366918503,99917.54
Dowa,FF,1500,481236.1999497807,276289.55602756765,147199.39
Dowa,FF,1500,400266.75588158495,214362.2839386756,106316.38
Dowa,FF,1500,204162.86307460265,164187.61269660454,164187.61
Dowa,FF,1500,136652.66364457188,80015.93127272607,80015.93
Dowa,FF,1500,157600.64958823338,90436.77630872393,90436.78
Dowa,FF,1500,239827.9158396146,160317.7223881067,160317.72
Dowa,FF,1500,174246.84000969253,133420.31722829762,133420.32
Dowa,FF,1500,327642.32187327737,184633.1118692589,105679.94
Dowa,FF,1500,105691.7111516206,59626.92402702497,59622.11
Dowa,FF,1500,182668.9751540256,106997.72555267926,106991.8
Dowa,FF,1500,142062.52329017245,97193.85102803269,97193.85
Dowa,FF,1500,135343.43528328033,76242.24507689287,76233.22
Dowa,FF,1500,254451.2652439563,162294.64177324253,138992.12
Dowa,FF,1500,87096.04819216547,36456.996096266135,36450.42
Dowa,FF,1500,325231.57774481416,170165.7527672152,90673.87
Dowa,FF,1500,100477.8593088171,69607.56908737792,69596.53
Dowa,FF,1500,95049.9916835938,54708.30804487298,54708.31
Dowa,FF,1500,71985.94555030145,41388.24239416298,41388.24
Dowa,FF,1500,75349.63368256715,35803.18560353413,35795.9
Dowa,FF,1500,73527.9648119857,42136.13360850884,42130.03
Dowa,FF,1500,186514.6792467852,94165.49197563012,63154.98
Dowa,FF,1500,266843.8712296337,174305.29584683984,144942.56
Dowa,FF,1500,142106.03664277855,86730.37776988461,86730.38
Dowa,FF,1500,144257.9625274419,64696.47580245178,64679.62
Dowa,FF,1500,107322.7659137846,71851.87446821146,71851.87
Dowa,FF,1500,112685.75894223801,91505.4909134552,91505.49
Dowa,FF,1500,88952.45182186106,58995.82531814588,58986.32
Dowa,FF,1500,165526.07451377698,90548.36194905838,90548.36
Dowa,FF,1500,176536.18647139758,74022.65666160926,29932.98
Dowa,FF,1500,170874.61054321847,133303.57712498208,133301.61
Dowa,FF,1500,170069.41580393573,99610.36971545537,99610.37
Dowa,FF,1500,107217.92894501932,86539.05227870442,86539.05
Dowa,FF,1500,309713.68175499863,159419.2699177284,73712.22
Dowa,FF,1500,321707.0120010047,204183.16599769445,129938.84
Dowa,FF,1500,110803.71549263167,84556.58919447036,84556.59
Dowa,FF,1500,207406.10257724443,133240.27567827483,133240.28
Dowa,FF,1500,203943.27169901907,117502.18681465453,118738.43
Dowa,FF,1500,466304.4609286593,270064.8325766409,154431.16
Dowa,FF,1500,215302.2338899104,107403.56098726288,51450.29
Dowa,FF,1500,156548.83173232598,88680.29699080074,88679.98
Dowa,FF,1500,241250.5699557365,139425.77110837225,89503.15
Dowa,FF,1500,262717.9481056965,109463.75788835916,32101.05
Dowa,FF,1500,144305.65164343876,110210.00253023626,110210.0
Dowa,FF,1500,258044.92089114033,152164.4480162536,95283.33
