district,hazard,rp,c,di0,dc_post_reco
Chikwawa,FF,1500.0,97098.69396262008,54243.95695181376,54243.48
Chikwawa,FF,1500.0,237427.7060233417,97276.90100815981,41717.08
Chikwawa,FF,1500.0,194360.81211976087,100635.99578625793,66842.96
Chikwawa,FF,1500.0,83839.15837207586,61234.18734757869,61234.19
Chikwawa,FF,1500.0,111842.22310273096,68349.08837870152,68349.09
Chikwawa,FF,1500.0,45027.30409454923,33923.78097749967,33923.64
Chikwawa,FF,1500.0,105747.6410734,80311.57968587648,80311.49
Chikwawa,FF,1500.0,63617.03952623657,39049.75541054034,39049.7
Chikwawa,FF,1500.0,137818.2868701633,113416.39709867806,113416.4
Chikwawa,FF,1500.0,72951.13213313586,46210.74809059472,46210.75
Chikwawa,FF,1500.0,176845.22459688585,89427.43739209269,91571.86
Chikwawa,FF,1500.0,134007.00119080648,71462.30120970149,71462.14
Chikwawa,FF,1500.0,98165.04790396731,53735.248604823515,53734.81
Chikwawa,FF,1500.0,101618.89456398829,59115.57657931517,59115.53
Chikwawa,FF,1500.0,37209.62256399457,22385.962396656618,22385.94
Chikwawa,FF,1500.0,149228.0383650235,100935.45200204664,100934.97
Chikwawa,FF,1500.0,62224.54501937732,39681.74580332235,39681.63
Chikwawa,FF,1500.0,98725.39897125207,65586.80247043128,65586.57
Chikwawa,FF,1500.0,142932.96433243598,94826.13404588703,94825.18
Chikwawa,FF,1500.0,92560.45374705804,49558.98502557112,49558.3
Chikwawa,FF,1500.0,134521.1736928664,81141.8917993857,81141.65
Chikwawa,FF,1500.0,140128.06926482625,86608.11917850064,86607.96
Chikwawa,FF,1500.0,96372.31675733822,69905.93045765089,69905.58
Chikwawa,FF,1500.0,93203.77438580604,60588.408690013464,60588.01
Chikwawa,FF,1500.0,80744.09520066428,44871.838202797044,44871.4
Chikwawa,FF,1500.0,70450.95707205351,22623.11090358505,22621.43
Chikwawa,FF,1500.0,507562.0155357614,252762.0372058589,108386.65
Chikwawa,FF,1500.0,146547.15081629288,1105.7585529795952,0.0
Chikwawa,FF,1500.0,241345.14150616614,195051.19779612147,195051.2
Chikwawa,FF,1500.0,51599.825179018095,28640.145562515045,28639.36
Chikwawa,FF,1500.0,265677.5045916205,201248.0875255265,201248.09
Chikwawa,FF,1500.0,195316.95121524853,110154.33508719305,110154.34
Chikwawa,FF,1500.0,242943.20931927173,104006.25718354716,41444.13
Chikwawa,FF,1500.0,303832.87824880396,165446.90052977222,82901.57
Chikwawa,FF,1500.0,292552.74940919905,177246.14166671046,111855.32
Chikwawa,FF,1500.0,150538.12085973585,83281.50384368232,83281.5
Chikwawa,FF,1500.0,110992.07563785519,78375.4195967223,78375.11
Chikwawa,FF,1500.0,210599.09056362676,96022.37345751017,48313.75
Chikwawa,FF,1500.0,137700.92261122572,87020.75118900211,87020.75
Chikwawa,FF,1500.0,113547.74564536376,73942.41263330878,73942.41
Chikwawa,FF,1500.0,21166.94265066165,2784.512240678411,2783.74
Chikwawa,FF,1500.0,605426.9778978736,310768.51587392064,143369.58
Chikwawa,FF,1500.0,1015099.6091826007,450045.9508256611,154334.96
Chikwawa,FF,1500.0,326482.81993720203,204533.26470195272,136155.02
Chikwawa,FF,1500.0,153623.40894866452,72564.0165323684,72564.02
Chikwawa,FF,1500.0,301855.90735984256,169828.33408148598,91719.07
Chikwawa,FF,1500.0,100172.74387015047,69972.26625641152,69972.17
Chikwawa,FF,1500.0,88692.02812357557,63478.11115668929,63478.03
Chikwawa,FF,1500.0,931279.6371779226,503663.97940047976,249800.56
Chikwawa,FF,1500.0,368319.635176489,217851.7800530446,124829.0
Chikwawa,FF,1500.0,682998.4261414,433791.3082112792,284982.6
Chikwawa,FF,1500.0,267423.0685926765,194198.88410736466,194198.88
Chikwawa,FF,1500.0,774075.8749192395,333586.91284421296,143055.85
Chikwawa,FF,1500.0,240777.22186773567,120321.66757852092,53957.55
Chikwawa,FF,1500.0,142297.900316756,109265.16510140168,109265.12
Chikwawa,FF,1500.0,242999.64539418946,124844.27119441336,60264.54
Chikwawa,FF,1500.0,305325.30241158,183616.3025814438,108564.37
Chikwawa,FF,1500.0,42376.95576993342,34229.45936965018,34229.46
Chikwawa,FF,1500.0,109358.51383592813,46826.4237226912,46826.18
Chikwawa,FF,1500.0,180148.7912266958,147938.98818417313,147938.99
Chikwawa,FF,1500.0,94331.7841063094,58785.383514641886,58785.0
Chikwawa,FF,1500.0,91261.75969795683,51851.305692076094,51850.36
Chikwawa,FF,1500.0,246095.2147187393,162631.11342189886,162629.22
Chikwawa,FF,1500.0,61715.99556233794,31857.606980252618,31857.28
Chikwawa,FF,1500.0,226949.7350041899,100414.72118339426,37916.53
Chikwawa,FF,1500.0,163780.25743615182,107377.93853070971,107377.76
Chikwawa,FF,1500.0,137595.9591041759,80012.31185881133,80010.85
Chikwawa,FF,1500.0,80209.73193357282,56242.126256274685,56241.95
Chikwawa,FF,1500.0,68694.4791439534,46820.78010717669,46820.47
Chikwawa,FF,1500.0,60977.81075337723,48767.294358446794,48767.23
Chikwawa,FF,1500.0,84313.162877428,60356.07801317508,60355.75
Chikwawa,FF,1500.0,35277.252466022386,28569.9359935861,28569.94
Chikwawa,FF,1500.0,62620.32909325892,36233.69616194915,36233.61
Chikwawa,FF,1500.0,201554.22888635925,121976.41317034623,121976.22
Chikwawa,FF,1500.0,196012.18418524094,99414.6419353027,58692.06
Chikwawa,FF,1500.0,283221.3417865253,166211.15756599512,98742.59
Chikwawa,FF,1500.0,214247.6163744569,148938.49461647228,148938.49
Chikwawa,FF,1500.0,163764.6932271499,94526.82884691539,94526.83
Chikwawa,FF,1500.0,68120.88110000284,37627.68093776807,37627.68
Chikwawa,FF,1500.0,203947.47909698094,147569.89624085385,147569.71
Chikwawa,FF,1500.0,187146.67470906422,123295.362204872,123295.36
Chikwawa,FF,1500.0,453885.9620465018,196479.3800588111,67379.14
Chikwawa,FF,1500.0,234224.6898779073,133930.35594602587,84213.97
Chikwawa,FF,1500.0,196408.42300608268,149915.18241220864,149915.18
Chikwawa,FF,1500.0,102975.51942149363,59363.583544992245,59363.35
Chikwawa,FF,1500.0,179984.03838018718,107660.83484565199,107660.83
Chikwawa,FF,1500.0,73450.38102625945,38921.07134865592,38921.07
Chikwawa,FF,1500.0,64977.02160260436,38539.17262903936,38539.17
Chikwawa,FF,1500.0,221409.38275262763,126869.0023903714,90825.55
Chikwawa,FF,1500.0,173102.57011962208,140490.41539160616,140490.21
Chikwawa,FF,1500.0,200565.1423850269,116807.40172256216,116806.83
Chikwawa,FF,1500.0,224622.88575839566,91704.43058033456,31639.35
Chikwawa,FF,1500.0,154392.85662255652,60510.54127134829,29331.59
Chikwawa,FF,1500.0,301544.0853920939,138016.0651288617,51029.66
Chikwawa,FF,1500.0,115832.25992632685,50839.46677836472,50838.34
Chikwawa,FF,1500.0,153662.52509588187,105726.08830713574,105725.33
Chikwawa,FF,1500.0,44512.70057145749,23366.996766602242,23366.54
Chikwawa,FF,1500.0,106336.58188435453,55623.99704499925,55623.64
Chikwawa,FF,1500.0,69088.87525102613,53254.68566954981,53254.69
Chikwawa,FF,1500.0,53105.638674030124,22609.293385047327,22608.92
Chikwawa,FF,1500.0,131156.52070618086,82378.80228332817,82378.66
Chikwawa,FF,1500.0,100895.7124503918,45729.208888018846,45728.85
Chikwawa,FF,1500.0,55960.1327948694,40824.022592579735,40823.89
Chikwawa,FF,1500.0,94642.14297514284,51799.01177281826,51798.74
Chikwawa,FF,1500.0,150164.61147825976,85362.3712344995,85362.03
Chikwawa,FF,1500.0,383019.04990714224,182073.4116938531,72518.03
Chikwawa,FF,1500.0,106295.63884065373,68487.75547781379,68487.76
Chikwawa,FF,1500.0,144897.02831637126,78141.04176085939,78141.04
Chikwawa,FF,1500.0,77187.04075229178,50154.86165648363,50154.86
Chikwawa,FF,1500.0,62161.45382155559,26989.158470843617,26989.02
Chikwawa,FF,1500.0,50213.175159177394,22373.85417067012,22373.8
Chikwawa,FF,1500.0,120067.71775284404,59954.58842032769,59954.59
Chikwawa,FF,1500.0,57619.54004141965,33615.61297068675,33615.61
Chikwawa,FF,1500.0,125956.6276178939,90172.48133139244,90172.48
Chikwawa,FF,1500.0,86855.58590827075,50929.94303687414,50929.94
Chikwawa,FF,1500.0,61320.42106749015,27236.15319302645,27236.11
Chikwawa,FF,1500.0,243385.20754727066,140684.16628269837,89569.89
Chikwawa,FF,1500.0,153470.85122933122,88381.87271131274,88381.59
Chikwawa,FF,1500.0,354851.0583398372,210627.04866132294,120996.56
Chikwawa,FF,1500.0,181627.31199545483,96342.54035626762,96342.54
Chikwawa,FF,1500.0,100907.97875535217,62275.31898503629,62275.32
Chikwawa,FF,1500.0,46785.494243812405,23259.211776410142,23259.21
Chikwawa,FF,1500.0,23280.766671544872,10890.320946495307,10889.98
Chikwawa,FF,1500.0,96457.85663770676,56054.6076020767,56054.61
Chikwawa,FF,1500.0,114902.14817424637,66507.5491818112,66507.55
Chikwawa,FF,1500.0,82827.95139687232,43273.38722601123,43272.79
Chikwawa,FF,1500.0,118270.73966503912,56821.96137491144,56821.49
Chikwawa,FF,1500.0,85546.89533468863,51296.994187199736,51296.68
Chikwawa,FF,1500.0,90918.2319812808,64137.50631380247,64137.44
Chikwawa,FF,1500.0,24996.73455413667,14501.587768476917,14501.55
Chikwawa,FF,1500.0,64494.54298650829,421.5216894955847,0.0
Chikwawa,FF,1500.0,172030.74339746725,122541.72453269927,122541.42
Chikwawa,FF,1500.0,28805.554714105117,18138.559279174657,18138.56
Chikwawa,FF,1500.0,57586.12602565067,32990.25018597013,32990.06
Chikwawa,FF,1500.0,142785.18343334517,63544.099446678076,63543.55
Chikwawa,FF,1500.0,83275.37495382219,52080.22143338245,52079.51
Chikwawa,FF,1500.0,110452.95136780686,68413.70630415442,68413.12
Chikwawa,FF,1500.0,74873.22494980822,50415.89682859184,50415.9
Chikwawa,FF,1500.0,106816.99239036292,77818.07028950933,77818.07
Chikwawa,FF,1500.0,105866.90340660613,56462.08325498339,56462.08
Chikwawa,FF,1500.0,127685.99471852515,63034.602847806425,63034.6
Chikwawa,FF,1500.0,205621.07444868848,111566.3322573577,75622.98
Chikwawa,FF,1500.0,82927.00714776138,44273.67152523829,44273.67
Chikwawa,FF,1500.0,256174.8274007829,163609.1913077967,135080.73
Chikwawa,FF,1500.0,151274.81093521006,101649.7540139724,101649.75
Chikwawa,FF,1500.0,166834.6069145034,117927.72135082613,117927.67
Chikwawa,FF,1500.0,135083.93689620073,92603.14102847473,92602.38
Chikwawa,FF,1500.0,83011.20255885637,58696.28669659162,58696.15
Chikwawa,FF,1500.0,171744.33980763124,74701.40383032487,34732.56
Chikwawa,FF,1500.0,344855.54616517515,213033.5875303714,140378.22
Chikwawa,FF,1500.0,124517.22299635217,41111.45276144598,41110.15
Chikwawa,FF,1500.0,126037.16923602199,53123.147686998855,53122.9
Chikwawa,FF,1500.0,224487.48979390695,128243.91346500668,88378.47
Chikwawa,FF,1500.0,119030.712784874,88328.18383777475,88328.18
Chikwawa,FF,1500.0,188588.95807657996,141264.66236668546,141264.66
Chikwawa,FF,1500.0,60958.48598473072,29928.46944027667,29928.15
Chikwawa,FF,1500.0,117253.65656824592,65682.5677060801,65682.57
Chikwawa,FF,1500.0,146670.11439432102,85154.63807581343,85154.64
Chikwawa,FF,1500.0,173344.4005987187,88448.79663103512,88448.8
Chikwawa,FF,1500.0,131349.00916293846,63178.37632927106,63178.08
Chikwawa,FF,1500.0,88663.16948605109,43347.88684183427,43347.89
Chikwawa,FF,1500.0,201681.09933392514,145721.06686112098,145721.07
Chikwawa,FF,1500.0,71039.13865330063,55764.986445703005,55764.99
Chikwawa,FF,1500.0,134942.97324719108,72190.39270293394,72190.39
Chikwawa,FF,1500.0,149680.19129035907,84524.24189648576,84524.24
Chikwawa,FF,1500.0,326850.7932687282,124890.66073028273,29164.31
Chikwawa,FF,1500.0,536576.2318811206,262292.95541590854,112473.29
Chikwawa,FF,1500.0,122504.29941728775,60828.968482903474,60828.97
Chikwawa,FF,1500.0,213142.43099703264,131349.0871402919,131349.09
Chikwawa,FF,1500.0,84535.81489776964,62469.152018695895,62469.15
Chikwawa,FF,1500.0,92896.64224322909,45179.81623622963,45179.78
Chikwawa,FF,1500.0,87610.21278558263,46793.36464389149,46792.18
Chikwawa,FF,1500.0,62315.65653858827,27074.484791546405,27074.43
Chikwawa,FF,1500.0,61086.39641882287,35164.02045173219,35164.02
Chikwawa,FF,1500.0,243425.11455876648,136710.2129613043,79905.34
Chikwawa,FF,1500.0,136584.69676847284,63257.59178455568,63257.53
Chikwawa,FF,1500.0,158813.62976682474,96510.61436358484,96509.91
Chikwawa,FF,1500.0,82261.8270203541,55846.98308478024,55846.98
Chikwawa,FF,1500.0,302267.88437982765,167978.76617124848,90322.23
Chikwawa,FF,1500.0,118068.68175051101,65775.57477043527,65775.49
Chikwawa,FF,1500.0,88698.33922051844,57929.81170110657,57929.8
Chikwawa,FF,1500.0,70953.59877293209,46668.62534733788,46668.63
Chikwawa,FF,1500.0,193763.37742645462,108846.9024384204,108846.9
Chikwawa,FF,1500.0,132302.7756655905,98229.52171578082,98229.47
Chikwawa,FF,1500.0,80813.88106460398,61559.917115656106,61559.92
Chikwawa,FF,1500.0,178997.32447169046,89253.43565809488,70458.58
Chikwawa,FF,1500.0,127587.96709119822,41481.91130190432,42375.46
Chikwawa,FF,1500.0,154360.87407113172,45154.45898292746,13422.36
Chikwawa,FF,1500.0,135114.62243020872,78520.55652814874,78519.28
Chikwawa,FF,1500.0,150198.90335337794,75729.49882197236,75729.04
Chikwawa,FF,1500.0,167815.13626434185,126291.55655407703,126290.97
Chikwawa,FF,1500.0,88217.36720087226,56938.235390229245,56937.68
Chikwawa,FF,1500.0,107742.9837395522,50716.44503455032,50715.82
Chikwawa,FF,1500.0,547418.8546018286,254238.451004134,93991.14
Chikwawa,FF,1500.0,126735.56566312855,88422.40843036635,88421.72
Chikwawa,FF,1500.0,98858.84150097269,55233.74948180316,55233.64
Chikwawa,FF,1500.0,314196.0474092808,108804.77572476603,21710.82
Chikwawa,FF,1500.0,72018.92459071719,33217.408574192756,33216.53
Chikwawa,FF,1500.0,99625.06244860817,76397.51929564764,76397.29
Chikwawa,FF,1500.0,95642.04059116307,62846.2392038937,62845.69
Chikwawa,FF,1500.0,47372.21668046559,24752.679635079843,24752.22
Chikwawa,FF,1500.0,96197.29849249392,43181.23410974525,43181.08
Chikwawa,FF,1500.0,118160.43782410902,72432.87206069443,72432.87
Chikwawa,FF,1500.0,197631.73187215198,128065.46026348375,128065.46
Chikwawa,FF,1500.0,196312.69679380642,109374.7675948178,110895.28
Chikwawa,FF,1500.0,116081.12909750265,64497.60197309626,64497.44
Chikwawa,FF,1500.0,241997.9050644001,103337.845343361,33242.75
Chikwawa,FF,1500.0,154515.0451535933,119278.6516369378,119278.26
Chikwawa,FF,1500.0,86225.45688568905,42287.776412343504,42287.48
Chikwawa,FF,1500.0,301970.5194110909,145059.85995118768,62204.65
Chikwawa,FF,1500.0,242131.1656953367,179444.2356672757,179443.73
Chikwawa,FF,1500.0,335380.29614751786,191754.78245266827,102836.84
Chikwawa,FF,1500.0,269990.3405791514,218739.95159925727,218739.95
Chikwawa,FF,1500.0,106983.41396049931,79488.40455621318,79488.3
Chikwawa,FF,1500.0,352794.8744847358,246743.9489874761,192441.71
Chikwawa,FF,1500.0,246592.2571005257,155152.43563473743,130455.45
Chikwawa,FF,1500.0,227040.38386779782,168200.12910351946,168199.81
Chikwawa,FF,1500.0,140856.73997651596,72439.78840087156,72439.58
Chikwawa,FF,1500.0,124148.6248820459,67635.33107431921,67634.75
Chikwawa,FF,1500.0,311869.1665289154,183570.07926202143,112624.8
Chikwawa,FF,1500.0,180038.0544104125,131568.1625299815,131567.99
Chikwawa,FF,1500.0,286242.41169603536,192944.61135915585,161200.02
Chikwawa,FF,1500.0,66904.16804201671,43885.11372841777,43885.0
Chikwawa,FF,1500.0,95143.16340425037,56071.64092493626,56071.41
Chikwawa,FF,1500.0,89681.05135576564,54755.71890738631,54755.53
Chikwawa,FF,1500.0,50440.058303409336,35684.586270461004,35684.59
Chikwawa,FF,1500.0,66603.01483338562,50906.87364606342,50906.87
Chikwawa,FF,1500.0,205971.75948708548,81157.85360214092,24382.44
Chikwawa,FF,1500.0,150035.9536774244,106164.33349393065,106164.33
Chikwawa,FF,1500.0,187760.71755222013,82112.60197510013,37935.96
Chikwawa,FF,1500.0,103612.7741312251,60479.16630702357,60479.17
Chikwawa,FF,1500.0,105788.59993438637,72093.85231747606,72093.85
Chikwawa,FF,1500.0,80208.87780015197,41422.979225357376,41421.61
Chikwawa,FF,1500.0,165936.83360277305,100219.83935861244,100219.72
Chikwawa,FF,1500.0,49920.92312800149,39747.80810412261,39747.81
Chikwawa,FF,1500.0,169092.36625692304,84462.11048674125,84462.05
Chikwawa,FF,1500.0,114099.65819079633,70405.48598821486,70405.45
Chikwawa,FF,1500.0,433976.87123643607,235822.58474034572,116959.9
Chikwawa,FF,1500.0,158261.5590485365,130818.12188639304,130818.05
Chikwawa,FF,1500.0,108473.46553043976,49719.93527954678,49719.86
Chikwawa,FF,1500.0,134393.6863711633,61773.95188722076,61773.79
Chikwawa,FF,1500.0,164042.95091491676,99345.82398387596,99345.82
Chikwawa,FF,1500.0,144787.50943107693,95470.9185904192,95470.92
Chikwawa,FF,1500.0,503466.92030140216,269745.3716647621,133784.87
Chikwawa,FF,1500.0,171228.99682643905,82078.8864705497,67186.28
Chikwawa,FF,1500.0,80122.83176664518,49906.614951020456,49906.61
Chikwawa,FF,1500.0,146485.63739270525,114319.8646540152,114319.86
Chikwawa,FF,1500.0,162694.79621383472,82764.9500929206,82764.95
Chikwawa,FF,1500.0,206073.24319130965,136087.72698431948,136087.61
Chikwawa,FF,1500.0,86642.2739950588,37997.66704363561,37996.39
Chikwawa,FF,1500.0,151206.38535782948,80228.06936648549,80228.07
Chikwawa,FF,1500.0,121439.64583413943,74808.19109572693,74808.11
Chikwawa,FF,1500.0,61501.17705267535,38434.31086448021,38434.27
Chikwawa,FF,1500.0,106760.23206109101,59843.25353424117,59843.25
Chikwawa,FF,1500.0,167034.72721154903,104229.77412761447,104228.38
Chikwawa,FF,1500.0,186172.29828331305,104480.2908518135,104480.05
Chikwawa,FF,1500.0,165948.3485866688,75052.64630587383,50388.41
Chikwawa,FF,1500.0,175858.96938967073,135383.47223544007,135383.47
Chikwawa,FF,1500.0,172099.8807526986,85261.18674759334,83090.43
Chikwawa,FF,1500.0,147132.0740367107,68843.72080328436,68841.19
Chikwawa,FF,1500.0,222491.5539795459,99442.18227628156,40443.32
Chikwawa,FF,1500.0,101654.79189359193,59120.55703003912,59120.47
Chikwawa,FF,1500.0,73663.9539246833,44882.75359349082,44882.75
Chikwawa,FF,1500.0,488201.9743424398,221809.93585681828,76065.53
Chikwawa,FF,1500.0,103673.45714731867,44383.775527150305,44383.54
Chikwawa,FF,1500.0,180926.02100508878,105132.31572937944,105132.07
Chikwawa,FF,1500.0,244655.683558913,186486.9372118905,186486.94
Chikwawa,FF,1500.0,65626.5663432246,37871.14525373553,37870.68
Chikwawa,FF,1500.0,218932.0004000532,110858.39833732664,56005.06
Chikwawa,FF,1500.0,90877.57364872027,69030.88917885741,69030.89
Chikwawa,FF,1500.0,206329.135237279,117157.14896948553,105500.12
Chikwawa,FF,1500.0,858384.7908554918,481382.45843679784,256467.18
Chikwawa,FF,1500.0,120654.19897589227,97937.5881274304,97937.59
Chikwawa,FF,1500.0,139607.72802139365,76268.91054572006,76268.91
Chikwawa,FF,1500.0,183190.05980988004,100929.18663217133,100929.12
Chikwawa,FF,1500.0,81064.30032976573,42777.52892538378,42777.28
Chikwawa,FF,1500.0,176123.95637484343,108956.23129052336,108956.23
Chikwawa,FF,1500.0,155092.6291535078,66477.17348068535,53120.03
Chikwawa,FF,1500.0,80160.82488658697,56739.166698959954,56739.17
Chikwawa,FF,1500.0,197450.79794250414,153472.94390317632,153472.84
Chikwawa,FF,1500.0,718935.2356898092,349724.69281728857,149964.85
Chiradzulu,FF,1500.0,204666.46962990114,128048.74768236895,128048.66
Chiradzulu,FF,1500.0,69228.73959868861,39714.207034898296,39714.21
Chiradzulu,FF,1500.0,72264.74102577775,48586.6445898507,48586.64
Chiradzulu,FF,1500.0,63858.69601519191,43499.593161839526,43499.59
Chiradzulu,FF,1500.0,167468.9117004759,110472.73871516324,110472.71
Chiradzulu,FF,1500.0,113047.68216203325,70190.37682134393,70190.38
Chiradzulu,FF,1500.0,148763.23161123096,71584.57043990468,71584.57
Chiradzulu,FF,1500.0,92752.56258896187,52849.9683133705,52849.97
Chiradzulu,FF,1500.0,146709.40453167967,80507.49507068256,80507.48
Chiradzulu,FF,1500.0,132032.16563539728,85984.52610266962,85984.47
Chiradzulu,FF,1500.0,77019.85204380522,48806.30531104841,48806.31
Chiradzulu,FF,1500.0,213191.21150573395,127436.06710114787,128165.2
Chiradzulu,FF,1500.0,121789.1208501902,69356.70147161388,69356.69
Chiradzulu,FF,1500.0,104900.19836435688,74450.69149388839,74450.69
Chiradzulu,FF,1500.0,281307.0389829968,159454.83765064305,92863.63
Chiradzulu,FF,1500.0,135933.15114122786,71892.60275953694,71892.59
Chiradzulu,FF,1500.0,65909.48222159217,36987.974197956086,36987.94
Chiradzulu,FF,1500.0,250685.2328186184,116745.32405264648,44008.98
Chiradzulu,FF,1500.0,639376.6302254137,275794.8178963769,87678.91
Chiradzulu,FF,1500.0,86034.73996491545,48048.738180083485,48048.71
Chiradzulu,FF,1500.0,360531.55174155935,205172.89301432387,109479.19
Chiradzulu,FF,1500.0,71644.41872025012,41510.61046715896,41510.61
Chiradzulu,FF,1500.0,257506.3581347297,134143.74323361198,64043.85
Chiradzulu,FF,1500.0,190153.50906156024,126684.85135106057,126684.81
Chiradzulu,FF,1500.0,175935.03471598218,102266.3587096632,102266.36
Chiradzulu,FF,1500.0,260203.74311231254,137004.84920263686,65648.67
Chiradzulu,FF,1500.0,179002.32273393092,96427.04453782427,96427.04
Chiradzulu,FF,1500.0,150542.70787255152,87129.32777836126,87129.33
Chiradzulu,FF,1500.0,88172.64382591998,65123.915830570695,65123.91
Chiradzulu,FF,1500.0,98982.00279507207,59790.59514217324,59790.6
Chiradzulu,FF,1500.0,244549.6286591588,134886.72807026585,73340.82
Chiradzulu,FF,1500.0,151717.60002748758,68089.8084863289,68089.81
Chiradzulu,FF,1500.0,161442.20955217333,121641.38718544274,121641.39
Chiradzulu,FF,1500.0,296179.336644942,195817.63049459923,148491.54
Chiradzulu,FF,1500.0,89460.37649612039,64784.41314690923,64784.41
Chiradzulu,FF,1500.0,164294.60392835306,127772.07779339096,127772.08
Chiradzulu,FF,1500.0,208245.71572992986,107212.2797057322,58758.81
Chiradzulu,FF,1500.0,142099.12448898403,87879.20087210822,87879.18
Chiradzulu,FF,1500.0,142367.6861806958,90130.35461773806,90130.35
Chiradzulu,FF,1500.0,110031.04900112595,64010.538380798964,64010.54
Chiradzulu,FF,1500.0,243279.8169735104,141251.62314579243,90692.0
Chiradzulu,FF,1500.0,100535.46586286707,45968.00300913565,45967.97
Chiradzulu,FF,1500.0,83221.27983716903,46102.98271017874,46102.97
Chiradzulu,FF,1500.0,85734.25899092117,43327.90018474801,43327.89
Chiradzulu,FF,1500.0,106810.87900948973,75569.5569482082,75569.56
Chiradzulu,FF,1500.0,72555.20965800551,46546.375166740545,46546.36
Chiradzulu,FF,1500.0,92656.10878154928,69764.84686258534,69764.85
Chiradzulu,FF,1500.0,128163.09150320641,94523.34776054382,94523.34
Chiradzulu,FF,1500.0,212736.84416041835,111270.76962909252,61151.45
Chiradzulu,FF,1500.0,75634.24991913361,47425.15091338066,47425.15
Chiradzulu,FF,1500.0,288999.554378506,154247.46355391265,72560.29
Chiradzulu,FF,1500.0,318394.5560567038,141539.73977667847,48538.58
Chiradzulu,FF,1500.0,347240.6979255844,265026.7512110253,265026.63
Chiradzulu,FF,1500.0,96727.43854433789,50600.363069976964,50600.3
Chiradzulu,FF,1500.0,72270.1821720142,58817.167151660135,58817.17
Chiradzulu,FF,1500.0,68053.20684368687,47866.13407112858,47866.11
Chiradzulu,FF,1500.0,223713.67654919726,142688.19423225548,142688.19
Chiradzulu,FF,1500.0,166988.1294882566,105038.94842916436,105038.95
Chiradzulu,FF,1500.0,125632.42862418575,54910.165214466746,54910.17
Chiradzulu,FF,1500.0,262076.6837140728,134914.3110375395,63698.51
Chiradzulu,FF,1500.0,156936.8455646708,93389.40757824783,93389.41
Chiradzulu,FF,1500.0,197280.4141423321,118144.86995213135,118144.87
Chiradzulu,FF,1500.0,124404.14522180436,76217.00441639594,76217.0
Chiradzulu,FF,1500.0,200608.13376720922,127391.88401633974,127391.85
Chiradzulu,FF,1500.0,97888.70410775453,68441.86745044029,68441.87
Chiradzulu,FF,1500.0,275726.22611494374,124973.15887785587,43091.01
Chiradzulu,FF,1500.0,137485.17483603585,104887.49286340704,104887.49
Chiradzulu,FF,1500.0,462896.6583869357,271307.31987519644,155141.73
Chiradzulu,FF,1500.0,87133.02109718793,48352.78912018582,48352.77
Chiradzulu,FF,1500.0,124030.96800332527,94056.16312352716,94056.16
Chiradzulu,FF,1500.0,92977.19967864273,50706.270247709355,50706.27
Chiradzulu,FF,1500.0,147435.02250725412,107542.47884062307,107542.48
Chiradzulu,FF,1500.0,107882.0018624366,72032.91903522599,72032.92
Chiradzulu,FF,1500.0,74190.19501563397,38163.1444129743,38163.13
Chiradzulu,FF,1500.0,82968.41680138653,56747.94309763794,56747.94
Chiradzulu,FF,1500.0,104374.17080676144,63563.192802469406,63563.19
Chiradzulu,FF,1500.0,132165.24436754978,88119.55630348652,88119.56
Chiradzulu,FF,1500.0,109481.46159667232,58591.739082759756,58591.74
Chiradzulu,FF,1500.0,90596.75356069086,60152.30066010509,60152.28
Chiradzulu,FF,1500.0,89754.54637317179,58285.066637525975,58285.07
Chiradzulu,FF,1500.0,150316.75794816823,65387.17920200375,65387.18
Chiradzulu,FF,1500.0,100904.38032288477,60151.43050496262,60151.43
Chiradzulu,FF,1500.0,73528.76358490706,60712.367757610176,60712.37
Chiradzulu,FF,1500.0,84290.32271706329,58215.60771084588,58215.61
Chiradzulu,FF,1500.0,73060.4770282889,44810.28561583541,44810.29
Chiradzulu,FF,1500.0,97429.97119162133,72285.67931715214,72285.68
Chiradzulu,FF,1500.0,216241.92300840406,117854.24577876592,72068.91
Chiradzulu,FF,1500.0,106314.94383769324,85267.47748738759,85267.48
Chiradzulu,FF,1500.0,166006.3347555725,110425.40042921896,110425.4
Chiradzulu,FF,1500.0,211227.3531465111,88600.50295104038,27114.16
Chiradzulu,FF,1500.0,98320.91934462775,57870.068357180986,57870.07
Chiradzulu,FF,1500.0,182216.71150769092,117198.27266614813,117198.27
Chiradzulu,FF,1500.0,161311.70112892613,83393.45813066336,83393.44
Chiradzulu,FF,1500.0,263556.61222124763,174009.90734276347,162558.7
Chiradzulu,FF,1500.0,111109.02073872514,86195.01745052719,86195.02
Chiradzulu,FF,1500.0,184256.6035586541,123773.29980145054,123773.3
Chiradzulu,FF,1500.0,76693.66007211509,58323.68279170912,58323.68
Chiradzulu,FF,1500.0,222002.30951954602,126331.4946389608,86032.04
Chiradzulu,FF,1500.0,73941.6026469557,61886.39914647736,61886.4
Chiradzulu,FF,1500.0,109776.62005407196,71378.95195659176,71378.95
Chiradzulu,FF,1500.0,73873.75440049844,49026.46754074199,49026.47
Chiradzulu,FF,1500.0,68766.09190437659,40570.313475347255,40570.31
Chiradzulu,FF,1500.0,121184.24412402279,74542.1134056378,74542.09
Chiradzulu,FF,1500.0,96626.91178589074,70135.6090065428,70135.59
