district,hazard,rp,c,di0,dc_post_reco
Dedza,FF,1000,155902.28135171955,90297.60771975604,90297.61
Dedza,FF,1000,223194.68764562492,127256.02557739474,86243.72
Dedza,FF,1000,376562.50024569075,178214.3038548058,65884.68
Dedza,FF,1000,388016.344003164,258111.37763050036,181305.8
Dedza,FF,1000,322155.31271019264,208018.70301716577,141632.31
Dedza,FF,1000,162341.65560673553,92227.63817141483,92222.47
Dedza,FF,1000,109187.67194624027,69874.92799185653,69874.93
Dedza,FF,1000,197726.390754008,96576.24333528649,49386.43
Dedza,FF,1000,414503.3752704457,314183.7887957561,266246.64
Dedza,FF,1000,160926.20322999742,122326.6985703219,122326.7
Dedza,FF,1000,109408.10163388411,85621.29174890947,85621.29
Dedza,FF,1000,114995.74226252982,78082.86679145548,78082.87
Dedza,FF,1000,197503.90637886283,117258.95521835615,117258.96
Dedza,FF,1000,91521.63287221396,62773.066180160655,62773.07
Dedza,FF,1000,99408.66412735991,80907.61339511178,80907.61
Dedza,FF,1000,214042.8275715023,132037.03531645858,132030.06
Dedza,FF,1000,262517.96892128175,194307.71149108288,194307.71
Dedza,FF,1000,100662.96100317828,42572.30396173612,42572.3
Dedza,FF,1000,170015.93761092811,126593.2820999457,126593.28
Dedza,FF,1000,315941.9064561386,192756.7964672379,119792.36
Dedza,FF,1000,156472.76572709178,117815.8804031516,117815.88
Dedza,FF,1000,120318.21882850247,93097.78040710892,93097.78
Dedza,FF,1000,80711.72661516094,57206.07112043817,57206.07
Dedza,FF,1000,100428.52350302534,66655.49420185713,66655.49
Dedza,FF,1000,43483.04690337082,30623.111782061536,30623.11
Dedza,FF,1000,72714.89848494335,30718.398396299388,30718.4
Dedza,FF,1000,88941.78912053072,61791.11254501479,61791.11
Dedza,FF,1000,139890.60946627267,77221.52594959487,77221.53
Dedza,FF,1000,75815.22661196617,45344.392173313616,45344.39
Dedza,FF,1000,92841.00787307476,58239.17862217487,58239.18
Dedza,FF,1000,230511.3751503988,138400.54737525547,109814.12
Dedza,FF,1000,231922.5626513195,181180.7266085789,181180.73
Dedza,FF,1000,131726.3594609458,101740.52707273004,101740.53
Dedza,FF,1000,76922.47661268862,55789.30961927012,55789.31
Dedza,FF,1000,90376.53130896679,54439.75025656455,54439.75
Dedza,FF,1000,85661.57036839053,51912.64894527752,51912.65
Dedza,FF,1000,65461.10551146058,46043.244262473854,46043.24
Dedza,FF,1000,69164.75785762702,55923.964650443086,55923.96
Dedza,FF,1000,69718.74223298849,44856.173652468635,44856.17
Dedza,FF,1000,114399.89068357795,70381.08305272914,70380.76
Dedza,FF,1000,150762.0157233658,102121.17202118547,102121.17
Dedza,FF,1000,84201.72661743802,42688.90468705349,42688.9
Dedza,FF,1000,73946.66411074704,43365.69040239023,43365.69
Dedza,FF,1000,100859.19536643504,74379.9507580088,74379.74
Dedza,FF,1000,55247.937536046906,36857.86540419296,36857.87
Dedza,FF,1000,170385.2188611691,124540.85858011195,124540.86
Dedza,FF,1000,98149.06256403806,80055.55046042697,80055.55
Dedza,FF,1000,63852.859391267775,38607.17950575445,38606.91
Dedza,FF,1000,200801.48450134476,127933.12896829301,127929.68
Dedza,FF,1000,175552.0626145402,131960.6767782647,131960.68
Dedza,FF,1000,67767.2031692152,54598.979204040945,54598.98
Dedza,FF,1000,338745.1564040178,140248.56941638695,41312.35
Dedza,FF,1000,254400.7654512859,114995.6613513458,42851.09
Dedza,FF,1000,146499.8750955849,87076.16789577267,87076.17
Dedza,FF,1000,76397.054434484,38765.921398495455,38762.48
Dedza,FF,1000,85355.60941083332,69833.62487015782,69833.4
Dedza,FF,1000,228026.4844806557,132038.83416255825,94054.38
Dedza,FF,1000,39368.32424443614,25485.909503401366,25485.91
Dedza,FF,1000,149682.9063476617,116961.56068023485,116961.56
Dedza,FF,1000,103640.21879171408,76094.12106314221,76093.86
Dedza,FF,1000,154574.7649884482,84321.30378622617,84316.71
Dedza,FF,1000,66362.23441829853,53546.81437945668,53546.81
Dedza,FF,1000,93526.03846935852,57834.73997093318,57829.0
Dedza,FF,1000,278912.71887816646,147918.13884554198,69866.05
Dedza,FF,1000,114716.97645815287,76110.53976858576,76109.39
Dedza,FF,1000,186252.71878685782,122694.5121384144,122693.52
Dedza,FF,1000,86537.30473096552,51114.73973651278,51114.57
Dedza,FF,1000,374576.6564943952,184575.1868636784,79147.48
Dedza,FF,1000,81259.36715365057,41241.27283844196,41240.76
Dedza,FF,1000,163264.53135652313,113957.52478926259,113957.52
Dedza,FF,1000,218513.96889257102,159229.44898490587,159229.45
Dedza,FF,1000,102318.1406917582,58960.849347902615,58960.85
Dedza,FF,1000,104513.9922556909,54845.2198755714,54845.22
Dedza,FF,1000,124446.83598999088,74208.690680826,74208.26
Dedza,FF,1000,590867.0628855155,332020.18920984195,176890.83
Dedza,FF,1000,299040.50019511103,235280.45410486317,235280.45
Dedza,FF,1000,42310.2187776056,34751.028212544465,34751.03
Dedza,FF,1000,75457.3828617327,54710.06333590245,54710.06
Dedza,FF,1000,75589.25786181875,45778.949285087816,45778.95
Dedza,FF,1000,129000.6407091674,67128.16595932646,67128.17
Dedza,FF,1000,79485.92973936116,60952.088831225716,60952.09
Dedza,FF,1000,188313.1719978663,110790.74939134199,110790.75
Dedza,FF,1000,183709.0626198623,144340.66475599352,144340.66
Dedza,FF,1000,82853.1016165581,56415.192222264006,56415.19
Dedza,FF,1000,150296.6719232988,84290.56528253821,84288.87
Dedza,FF,1000,253993.54687175952,162090.31626216398,135333.93
Dedza,FF,1000,60934.574258507186,34714.668846585286,34714.67
Dedza,FF,1000,145795.67197012546,85633.57870706123,85633.58
Dedza,FF,1000,180359.20319621442,107592.71501702908,107589.62
Dedza,FF,1000,138179.75009015636,75965.4979213912,75965.5
Dedza,FF,1000,212562.45324232304,133124.97758017998,133124.01
Dedza,FF,1000,332603.9687784586,151499.26710975106,56014.87
Dedza,FF,1000,172349.48450759353,73379.42633192733,31988.09
Dedza,FF,1000,183100.2813374157,106548.5658372262,106547.86
Dedza,FF,1000,288510.15617809823,233952.47770032106,233950.0
Dedza,FF,1000,109109.03129474744,82498.40437533322,82497.58
Dedza,FF,1000,168150.50010971102,139714.24888049788,139714.25
Dedza,FF,1000,112679.88288601882,81450.24558777154,81450.25
Dedza,FF,1000,131549.35946083028,73118.6849439114,73118.68
Dedza,FF,1000,93282.757873363,62435.04945386427,62435.05
Dedza,FF,1000,294317.65644202963,189570.96374646973,134018.78
Dedza,FF,1000,105929.02350661416,76873.98056187472,76873.98
Dedza,FF,1000,292292.8751907085,117127.30923815913,31947.11
Dedza,FF,1000,391399.4377553713,240140.82369373753,146405.92
Dedza,FF,1000,195271.59387740635,104429.61562822142,80505.28
Dedza,FF,1000,115164.39851263985,87501.94860886707,87501.95
Dedza,FF,1000,128793.48445903225,64376.138087588515,64376.14
Dedza,FF,1000,347604.87522679724,247655.6777518801,200181.52
Dedza,FF,1000,168788.03136012694,108543.23906656867,108543.24
Dedza,FF,1000,100107.0391202142,66531.09562252165,66531.01
Dedza,FF,1000,270068.78142620827,121947.80890160245,42093.62
Dedza,FF,1000,323738.09396122524,176491.37141683663,87937.74
Dedza,FF,1000,84572.26568017977,49397.834592142215,49397.83
Dedza,FF,1000,770317.5005025992,429587.16257895407,228872.21
Dowa,FF,1000,221952.90639481475,140348.40637367553,140348.41
Dowa,FF,1000,125968.55476968909,87058.61509841308,87058.62
Dowa,FF,1000,92247.52349768754,53062.60792657959,53062.61
Dowa,FF,1000,141584.0469673775,88493.18015118873,88493.18
Dowa,FF,1000,110578.906322148,82583.65478870597,82583.65
Dowa,FF,1000,103194.66412983011,57097.996039552614,57098.0
Dowa,FF,1000,228217.39077390198,122778.05621671172,68123.95
Dowa,FF,1000,414277.2483976873,202820.02515745358,116012.66
Dowa,FF,1000,336462.4377195274,141297.2604480862,41619.16
Dowa,FF,1000,100791.9297532624,64608.587275479265,64608.59
Dowa,FF,1000,243340.29703376914,108825.08684131432,38017.68
Dowa,FF,1000,156850.67197733835,71649.26505066452,71649.27
Dowa,FF,1000,254414.5626659946,148010.2024211428,91823.76
Dowa,FF,1000,77930.24223834614,46734.07221569828,46734.07
Dowa,FF,1000,127655.4610207897,79893.06170772665,79893.06
Dowa,FF,1000,117662.02351426946,93503.75153461176,93503.75
Dowa,FF,1000,553861.562861371,317457.8870118183,169132.59
Dowa,FF,1000,443314.90653924405,254045.39749927202,135348.34
Dowa,FF,1000,201545.54700649984,147775.4964450201,147775.5
Dowa,FF,1000,122562.01570496648,51346.445853306286,51346.45
Dowa,FF,1000,87566.07818213312,50790.27293125483,50790.27
Dowa,FF,1000,157023.84385286458,82765.80879762565,82765.67
Dowa,FF,1000,254184.6251645618,187023.7641908467,187023.49
Dowa,FF,1000,216061.64076597095,132867.90564750822,132867.91
Dowa,FF,1000,146462.6094705606,112094.6714809126,112094.67
Dowa,FF,1000,83347.01564958338,54799.74996679227,54799.14
Dowa,FF,1000,220266.32826871434,110106.44104856542,51893.3
Dowa,FF,1000,263535.37517194555,209777.99482109406,209777.99
Dowa,FF,1000,381380.7189988346,260700.415241042,185843.97
Dowa,FF,1000,114306.34382458,86446.2732248109,86446.27
Dowa,FF,1000,212293.23451351226,116903.38569470018,76944.92
Dowa,FF,1000,437840.3127856721,275142.85690852435,167664.75
Dowa,FF,1000,298073.8126944804,145091.17222024064,62265.45
Dowa,FF,1000,103880.36725527748,53338.18684512538,53338.19
Dowa,FF,1000,239769.98453143964,198523.39190836388,198523.39
Dowa,FF,1000,128091.61727107431,74092.11293462545,74092.11
Dowa,FF,1000,173211.93761301338,131028.8739927177,131028.87
Dowa,FF,1000,118782.33601500039,71002.5698450871,71002.57
Dowa,FF,1000,50796.25393939238,30800.645789641538,30800.65
Dowa,FF,1000,75383.74223668467,45974.788352771415,45974.79
Dowa,FF,1000,69425.47660779716,52682.715240868165,52682.72
Dowa,FF,1000,121339.95320416914,67518.08881495766,67518.09
Dowa,FF,1000,148882.57805358965,83042.14836360054,83039.55
Dowa,FF,1000,162825.26573123652,122058.14077071994,122058.14
Dowa,FF,1000,84825.77349284518,50274.47144313046,50274.47
Dowa,FF,1000,104219.27350549863,64293.63993999837,64293.64
Dowa,FF,1000,208801.00013623372,138989.8198580422,138989.82
Dowa,FF,1000,196456.1095031792,85298.06952324478,30312.18
Dowa,FF,1000,437347.62528535054,214046.8351389499,91784.85
Dowa,FF,1000,271333.03106695303,157540.93403353525,98701.52
Dowa,FF,1000,93256.75006084604,56425.473146431774,56425.47
Dowa,FF,1000,93602.46881107161,58657.43670782945,58657.44
Dowa,FF,1000,51146.503939620896,39760.84733322351,39760.85
Dowa,FF,1000,34028.945334702425,20604.476557695427,20604.48
Dowa,FF,1000,164896.1563575877,101017.85333001033,101017.85
Dowa,FF,1000,160609.89072979105,90144.64762847949,90144.65
Dowa,FF,1000,227979.89077374712,180263.9690779116,180263.97
Dowa,FF,1000,221411.6251444616,144608.2195386035,144608.22
Dowa,FF,1000,596849.4378894188,283511.2784268396,112919.43
Dowa,FF,1000,63835.80082290012,41284.430144037164,41284.43
Dowa,FF,1000,210559.50002507487,147709.0069172674,147706.27
Dowa,FF,1000,111790.23444793832,87933.24591541737,87933.25
Dowa,FF,1000,97132.69526502011,59793.43801027902,59790.38
Dowa,FF,1000,141177.29696711214,80674.91345297302,80674.91
Dowa,FF,1000,314712.1551192818,221861.96217571755,194112.94
Dowa,FF,1000,122461.47586327564,80205.83827543954,80198.2
Dowa,FF,1000,314333.5307820218,226447.8923192253,219434.36
Dowa,FF,1000,206393.2188846628,144592.17126673186,144592.17
Dowa,FF,1000,166575.98481483097,62830.83298480709,33792.57
Dowa,FF,1000,133852.96883733332,94419.75680253509,94419.76
Dowa,FF,1000,112585.43757345717,68296.93150922809,68296.93
Dowa,FF,1000,292328.09394073155,224614.3714121756,224614.37
Dowa,FF,1000,183077.54699445018,82109.72925999667,35485.06
Dowa,FF,1000,125401.7813318193,72513.11343500504,72513.11
Dowa,FF,1000,343369.0627240336,155026.3062800246,53163.74
Dowa,FF,1000,116049.11726321706,78000.87015236131,78000.87
Dowa,FF,1000,72192.64067210261,42048.97984617192,42048.98
Dowa,FF,1000,69439.09379530602,58265.25706396629,58265.26
Dowa,FF,1000,93207.28127778452,73810.99526449743,73809.0
Dowa,FF,1000,137780.8125898961,97432.5690921872,97432.57
Dowa,FF,1000,121724.17976691984,65640.441005976,65640.44
Dowa,FF,1000,425271.6877774717,317665.26077490964,261321.39
Dowa,FF,1000,177330.67199070068,89294.0892192827,87488.53
Dowa,FF,1000,86968.40630674317,60544.3624239869,60544.36
Dowa,FF,1000,489379.59406929923,252847.04294810703,116648.07
Dowa,FF,1000,187453.2501223052,113669.90966681307,113669.91
Dowa,FF,1000,171459.92198687026,132871.41620698015,132871.42
Dowa,FF,1000,427413.2188783712,189402.51112725554,64958.11
Dowa,FF,1000,138636.54696545438,89599.00638484381,89599.01
Dowa,FF,1000,113553.00788658847,60054.890131901935,60054.89
Dowa,FF,1000,257162.20319769878,132177.6416036886,62653.81
Dowa,FF,1000,137436.34383967132,96877.6499413757,96877.65
Dowa,FF,1000,198774.5938796919,164885.21104841836,164885.21
Dowa,FF,1000,55323.367223596135,44185.15528483575,44185.16
Dowa,FF,1000,133069.8907118224,70237.76938870434,70237.77
Dowa,FF,1000,142696.17196810312,119411.17892889163,119411.18
Dowa,FF,1000,81211.89849048729,50787.76538877488,50787.77
Dowa,FF,1000,73516.14848546614,37538.412433249614,37538.41
Dowa,FF,1000,72452.61723477223,51525.48438637426,51525.48
Dowa,FF,1000,104658.89066761114,73121.21386920684,73120.35
Dowa,FF,1000,101016.02350340864,57946.54841476548,57946.55
Dowa,FF,1000,58182.71097546173,43450.94684670831,43450.95
Dowa,FF,1000,321557.15632252104,163039.85805570445,75226.89
Dowa,FF,1000,148372.65634680682,82056.31860517387,82056.32
Dowa,FF,1000,96257.32035950586,44348.89795491895,44348.44
Dowa,FF,1000,169011.50011027275,87924.97102523355,87924.97
Dowa,FF,1000,134128.67195016355,84536.1157696789,84535.29
Dowa,FF,1000,170751.54698640807,106520.15379375027,106520.15
Dowa,FF,1000,136388.2500889875,84981.11615377992,84981.12
Dowa,FF,1000,187016.17199702,99318.99329984868,101580.68
Dowa,FF,1000,93441.77349846676,44387.01245447121,44387.01
Dowa,FF,1000,107832.50007035608,69508.82678978477,69508.83
Dowa,FF,1000,191414.9217603628,55899.819356500266,8707.6
Dowa,FF,1000,399197.4690104593,225399.7337168939,120086.75
Dowa,FF,1000,78240.57036354861,48242.609771632284,48242.61
Dowa,FF,1000,123822.03914328855,59371.83556036534,59371.84
Dowa,FF,1000,145025.7657196231,66213.41446264308,66213.41
Dowa,FF,1000,123976.47664338935,60084.47913316528,60084.48
Dowa,FF,1000,268711.0001753224,141332.61679705337,67052.46
Dowa,FF,1000,86015.69536862156,50773.7231508872,50773.72
Dowa,FF,1000,375832.6252452147,173924.4001801185,64298.56
Dowa,FF,1000,55108.26956720579,31100.29711599478,31100.3
Dowa,FF,1000,164554.59385736485,72857.39901750127,43836.53
Dowa,FF,1000,163496.12510667418,100509.5744693258,100509.57
Dowa,FF,1000,251297.78141396103,157152.45154876867,121274.87
Dowa,FF,1000,380475.500248244,193132.67708498143,89099.5
Dowa,FF,1000,313334.9689544377,135785.93283141847,43168.13
Dowa,FF,1000,132233.4375862767,78136.27744627827,78136.28
Dowa,FF,1000,129865.44539723164,87467.59527689188,87467.6
Dowa,FF,1000,159627.5001041501,84174.94124647809,84174.94
Dowa,FF,1000,90127.81255880457,66344.30818009612,66344.31
Dowa,FF,1000,141826.45321610692,89427.93567510699,89424.11
Dowa,FF,1000,161925.64073064955,103781.91740565203,103781.92
Dowa,FF,1000,77696.57817569368,49103.95061349285,49103.95
Dowa,FF,1000,137673.84399053518,86159.04240846932,86145.33
Dowa,FF,1000,191785.39056329735,86911.88246376443,39017.34
Dowa,FF,1000,69674.92195978799,47151.26022541028,47147.1
Dowa,FF,1000,103738.14850518471,61366.836357408356,61366.84
Dowa,FF,1000,143892.59384388378,103193.89869410527,103193.9
Dowa,FF,1000,240401.8279685095,105184.88159599561,39176.28
Dowa,FF,1000,125239.35945671333,67001.7858183373,67001.79
Dowa,FF,1000,149977.43759785386,89304.62089769846,89304.62
Dowa,FF,1000,198540.84383683524,113782.59163324,113775.93
Dowa,FF,1000,137613.3594647868,82920.1669895144,82920.17
Dowa,FF,1000,46060.109405052266,33549.91536465155,33549.92
Dowa,FF,1000,109275.68757129769,78057.03910391204,78057.04
Dowa,FF,1000,268762.56265911873,209379.07542841806,209378.38
Dowa,FF,1000,179961.0938674169,142530.46983972235,142530.47
Dowa,FF,1000,147448.65631748867,81320.81091041074,81320.48
Dowa,FF,1000,275122.9376480734,174869.66788606433,127064.38
Dowa,FF,1000,180717.4063803321,139179.31426053305,139178.76
Dowa,FF,1000,354068.8752310149,273684.9717106852,273684.97
Dowa,FF,1000,308861.5314515189,130723.20456441258,38504.47
Dowa,FF,1000,425603.625145461,201147.73484757802,86263.9
Dowa,FF,1000,197716.1563790013,96880.6589923516,49874.5
Dowa,FF,1000,147887.0000786081,79231.51135432326,79231.07
Dowa,FF,1000,125887.82039463642,59951.328627480274,59951.33
Dowa,FF,1000,216194.60951605774,121451.31549057366,83946.63
Dowa,FF,1000,168770.25011011536,70867.41330541813,29055.64
Dowa,FF,1000,327676.8127137951,238029.2221713772,226625.21
Dowa,FF,1000,233123.45327710308,132664.54395238482,83007.47
Dowa,FF,1000,106589.47663204507,47026.95317735568,47026.95
Dowa,FF,1000,173896.32823845992,100506.81617259787,100506.82
Dowa,FF,1000,145730.0313450826,108945.69963459962,108945.7
Dowa,FF,1000,54735.48050446256,32981.455484448365,32981.46
Dowa,FF,1000,143464.39071860435,63038.11342029068,63038.11
Dowa,FF,1000,106400.44531002954,70874.66302048363,70872.66
Dowa,FF,1000,196282.32825306585,120006.46951363019,120006.47
Dowa,FF,1000,125821.49226959315,57390.375492714025,57390.38
Dowa,FF,1000,128003.28133351664,94919.76077303584,94919.76
Dowa,FF,1000,116618.57820108865,65278.351871872175,65278.35
Dowa,FF,1000,71048.328171356,47698.473053484544,47698.47
Dowa,FF,1000,75847.52366105416,36885.82408926403,36882.02
Dowa,FF,1000,230408.8126503319,129635.18188236511,80289.56
Dowa,FF,1000,70252.07817083648,57121.81769311207,57121.82
Dowa,FF,1000,161916.45322127757,71990.38763208981,50732.9
Dowa,FF,1000,536167.1253498261,399843.6966988567,321145.96
Dowa,FF,1000,212109.43763839235,148828.16277810038,148828.16
Dowa,FF,1000,93561.80474854504,62000.743096338076,62000.74
Dowa,FF,1000,95083.42193703787,62943.07756030082,62943.08
Dowa,FF,1000,295098.62519253924,172721.78280673767,101229.73
Dowa,FF,1000,247961.12516178397,150251.44388971626,106604.24
Dowa,FF,1000,350638.1252287764,195118.90148334464,103995.85
Dowa,FF,1000,152659.0782246035,122881.36696688538,122881.37
Dowa,FF,1000,227978.79702374645,146062.09266847474,146062.09
Dowa,FF,1000,150078.14072291955,84116.51550669543,84116.52
Dowa,FF,1000,481236.2190639859,320393.4669930881,225276.48
Dowa,FF,1000,400266.78151115694,299753.1325779295,252694.95
Dowa,FF,1000,204162.87513320762,138343.12465246482,138343.12
Dowa,FF,1000,136652.67196416,88657.42418362501,88657.42
Dowa,FF,1000,157600.65635282765,88020.00688522341,88020.01
Dowa,FF,1000,239827.92203147747,161242.50408780447,161242.5
Dowa,FF,1000,174246.84386368858,106394.52591550512,106394.53
Dowa,FF,1000,327642.34378680197,252809.0602467002,252800.39
Dowa,FF,1000,105691.71854006193,56005.886649687374,56001.67
Dowa,FF,1000,182668.9845111237,122261.16978313195,122255.98
Dowa,FF,1000,142062.53134268973,80292.76397902964,80292.76
Dowa,FF,1000,135343.43694003412,70588.87345186394,70580.96
Dowa,FF,1000,254451.28054544734,173874.76587320163,173851.46
Dowa,FF,1000,87096.05443986879,45889.71177286958,45883.95
Dowa,FF,1000,325231.5928777047,154140.3527528604,71129.32
Dowa,FF,1000,100477.86619432062,59863.56012878338,59853.89
Dowa,FF,1000,95050.00006201606,56887.362471237364,56887.36
Dowa,FF,1000,71985.95317196775,33412.00052825466,33412.0
Dowa,FF,1000,75349.64048502324,53572.522526326014,53566.14
Dowa,FF,1000,73527.96836271463,43636.87751022397,43631.53
Dowa,FF,1000,186514.6876216929,100157.26475089374,101224.95
Dowa,FF,1000,266843.87517410424,196418.8115049473,196418.81
Dowa,FF,1000,142106.04696771814,83321.87529480134,83321.88
Dowa,FF,1000,144257.9678364752,69590.81294365239,69576.05
Dowa,FF,1000,107322.77350752351,83412.39757832729,83412.4
Dowa,FF,1000,112685.76569852262,81624.26903587962,81624.27
Dowa,FF,1000,88952.45341578101,42803.36526048575,42795.04
Dowa,FF,1000,165526.0782329987,101750.05573415382,101750.06
Dowa,FF,1000,176536.20317793358,88112.44627794213,78406.52
Dowa,FF,1000,170874.62513375643,111587.68645517297,111585.96
Dowa,FF,1000,170069.421985963,122916.72331585259,122916.72
Dowa,FF,1000,107217.9375699551,63245.73793763,63245.74
Dowa,FF,1000,309713.6877020749,159414.25486567768,73709.91
Dowa,FF,1000,321707.03145990014,206796.77756668933,140326.09
Dowa,FF,1000,110803.71882229467,90691.0411348592,90691.04
Dowa,FF,1000,207406.1095103236,171766.65987612715,171766.66
Dowa,FF,1000,203943.28138306426,125839.01332197872,125839.01
Dowa,FF,1000,466304.50030424364,258081.03636649303,127999.62
Dowa,FF,1000,215302.25014047552,119323.9164505896,77670.99
Dowa,FF,1000,156548.84385300562,104992.27025622428,104991.99
Dowa,FF,1000,241250.5782198629,196874.69322538108,196873.55
Dowa,FF,1000,262717.96892141225,116048.81521753545,39701.53
Dowa,FF,1000,144305.65634415325,83114.00002321403,83114.0
Dowa,FF,1000,258044.93766836327,157788.61507593028,108962.08
Dowa,FF,1000,171205.76452412052,95265.63078201344,95253.36
Dowa,FF,1000,159209.8905019716,68409.40062590348,43478.9
Dowa,FF,1000,170468.12512600643,88470.34885283477,88469.21
Dowa,FF,1000,225961.60932182032,114209.07066592609,56339.48
Dowa,FF,1000,61505.81244637106,37587.35616614725,37584.03
Dowa,FF,1000,126626.93728099506,98223.1832434578,98219.41
Dowa,FF,1000,102210.50764289893,53651.096492156095,53648.24
Dowa,FF,1000,141526.21845963824,66166.75085142352,66160.46
Dowa,FF,1000,261608.48446667273,140470.99721563366,76384.85
Dowa,FF,1000,129971.87486726455,74569.36066946751,74564.31
Dowa,FF,1000,69713.75004548523,34303.682634122546,34303.68
Dowa,FF,1000,119956.26570326631,98251.53246613672,98251.53
Dowa,FF,1000,165077.01573270568,85637.84152927712,85637.84
Dowa,FF,1000,205507.531372742,123627.05703412555,123626.67
Dowa,FF,1000,121410.54688486994,57766.971718711124,57766.18
Dowa,FF,1000,277759.31278950576,152752.5511721042,82907.16
Dowa,FF,1000,129113.44521988092,56620.804586148835,56616.17
Dowa,FF,1000,102015.55467587766,57147.417953676864,57145.75
Dowa,FF,1000,230340.26577528712,109931.41458346538,45818.0
Dowa,FF,1000,154727.43755582575,112842.75012835338,112842.1
Dowa,FF,1000,86451.31257675652,42310.39395009017,42308.76
Dowa,FF,1000,56421.81253681281,34343.301805305666,34343.3
Dowa,FF,1000,96737.00783121963,62037.47952713063,62036.94
Dowa,FF,1000,132330.45321407856,86022.97760378433,86021.9
Dowa,FF,1000,117328.42194715008,79722.99726129147,79722.61
Dowa,FF,1000,123715.38289725734,76989.6327979239,76985.44
Dowa,FF,1000,238821.81265582095,139013.14000310568,91597.73
Dowa,FF,1000,232905.95321006753,126477.25257264664,73048.45
Dowa,FF,1000,194382.9220018265,108082.10200450708,109097.1
Dowa,FF,1000,119974.89851577848,78482.06755426245,78482.07
Dowa,FF,1000,118096.68757705305,68053.95064292157,68053.95
Dowa,FF,1000,100358.37506547953,62753.50734881709,62753.51
Dowa,FF,1000,187643.9688724297,124524.05804549635,124524.06
Dowa,FF,1000,357372.90648317046,172405.33094576874,68667.0
Dowa,FF,1000,190250.32824913017,124639.15424532574,124639.15
Dowa,FF,1000,172818.53136275668,120473.87543189165,120473.88
Dowa,FF,1000,141117.234467073,112783.99490864904,112783.99
Dowa,FF,1000,152493.04684908115,76474.76207256662,76473.16
Dowa,FF,1000,258721.2501688045,167092.85144776053,141631.85
Dowa,FF,1000,185904.890746295,103034.41899238087,103034.42
Dowa,FF,1000,158085.40635314395,107592.8804666701,107592.88
Dowa,FF,1000,157132.18760252206,114734.86295804508,114734.86
Dowa,FF,1000,74632.32036119438,37349.59448450987,37349.59
Dowa,FF,1000,109605.9688215132,57201.056035478294,57201.06
Dowa,FF,1000,103212.21100484152,82687.21629312764,82687.22
Dowa,FF,1000,185731.3594876343,111404.1525970212,111403.97
Dowa,FF,1000,86494.26568143378,48535.99224178566,48535.99
Dowa,FF,1000,82309.66411620354,55828.67803620524,55828.68
Dowa,FF,1000,88576.9844327927,61240.45621641921,61240.46
Dowa,FF,1000,262789.56267145893,149039.0471006636,84149.8
Dowa,FF,1000,68620.22660727178,41190.14654679128,41190.15
Dowa,FF,1000,83130.25786673893,49930.68736913022,49930.69
Dowa,FF,1000,229425.2970246902,98937.59608864924,32287.67
Dowa,FF,1000,124090.937580964,91807.649801178,91807.65
Dowa,FF,1000,179247.82824195153,102105.62525780982,102105.63
Dowa,FF,1000,88598.02349530642,51736.619463185496,51736.62
Dowa,FF,1000,98033.81256396287,69856.12142325695,69856.12
Dowa,FF,1000,141395.4063422544,97091.79406916288,97091.79
Dowa,FF,1000,212570.29701369305,124207.3554302795,120509.21
Dowa,FF,1000,108494.25788328786,78968.53079537151,78968.53
Dowa,FF,1000,102604.07033363637,48462.427944222596,48461.13
Dowa,FF,1000,231798.79702623875,180491.15242659446,180491.15
Dowa,FF,1000,230306.32827526503,143816.33762343734,144817.49
Dowa,FF,1000,136792.54696425132,87397.13333320545,87397.13
Dowa,FF,1000,119179.43710266794,46333.02170728837,46327.43
Dowa,FF,1000,382520.03149957815,179875.80150201637,66498.73
Dowa,FF,1000,140631.54696675605,105034.93638287977,105034.94
Dowa,FF,1000,149142.73453633292,86780.63652369191,86775.92
Dowa,FF,1000,327386.0939636054,242076.3957340059,242076.4
Dowa,FF,1000,254954.5782913469,196406.52454679558,196406.52
Dowa,FF,1000,847972.8755532661,509052.4375396024,291091.42
Dowa,FF,1000,105052.20319354204,80020.44486570777,80020.44
Dowa,FF,1000,265168.81267301127,117383.58007960935,40429.31
Dowa,FF,1000,138225.89071518646,114407.87941866045,114407.88
Dowa,FF,1000,98137.34387418107,76455.51035718298,76453.5
Dowa,FF,1000,89553.46880842981,50735.35775094407,50735.36
Dowa,FF,1000,99929.05475269943,62931.542864893076,62931.54
Dowa,FF,1000,192797.1563757919,102852.37140833699,84421.06
Dowa,FF,1000,103203.57819233592,78880.51605432548,78880.52
Dowa,FF,1000,67118.20316879176,49154.602971587716,49154.6
Dowa,FF,1000,33396.277365539645,24714.84019081875,24714.84
Dowa,FF,1000,89527.49224591287,50392.5766939358,50392.58
Dowa,FF,1000,179464.5000354216,82473.80226995809,41262.26
Dowa,FF,1000,119996.89065306119,76638.00308801097,76636.4
Dowa,FF,1000,183930.5157450068,123099.27240839248,123099.27
Dowa,FF,1000,110839.6016348181,89621.82502141129,89621.83
Dowa,FF,1000,223777.8751460055,101837.31821245588,38935.52
Dowa,FF,1000,67920.62499059661,35515.735366026514,35514.44
Dowa,FF,1000,109411.34385009872,60831.382735039726,60830.09
Dowa,FF,1000,153920.03135042626,90202.3211055182,90202.32
Dowa,FF,1000,106342.07038188368,52408.64084781034,52408.64
Dowa,FF,1000,157812.51572796592,97186.57917490472,97186.58
Dowa,FF,1000,224700.81264660766,161413.26773068865,161413.27
