district,hazard,rp,c,di0,dc_post_reco
Chikwawa,FF,1000,41459.5195186342,24386.10136711901,24386.1
Chikwawa,FF,1000,27036.406245595277,20044.704863294264,20044.57
Chikwawa,FF,1000,234431.42180366442,111149.3279451026,43135.06
Chikwawa,FF,1000,185243.07806863202,95620.11736972877,78415.41
Chikwawa,FF,1000,82337.69529218759,55831.655309953145,55831.0
Chikwawa,FF,1000,185523.28119956446,135298.82679591133,135298.5
Chikwawa,FF,1000,105386.08590023508,48465.85593155037,48465.33
Chikwawa,FF,1000,171786.84375840638,110479.92643553928,110479.14
Chikwawa,FF,1000,166987.54621645194,80584.82574961806,81749.34
Chikwawa,FF,1000,138410.48433288286,82885.56288772718,82885.56
Chikwawa,FF,1000,70674.89837491838,55823.80893243217,55823.37
Chikwawa,FF,1000,97098.70343243596,49588.28074432998,49585.67
Chikwawa,FF,1000,237427.7183358183,95048.97326423546,37877.42
Chikwawa,FF,1000,194360.82795635995,97475.78504765812,56760.67
Chikwawa,FF,1000,83839.16403698841,60497.47136825192,60497.47
Chikwawa,FF,1000,111842.22652846732,74756.86243202082,74756.86
Chikwawa,FF,1000,45027.304646110446,24840.96713064972,24840.21
Chikwawa,FF,1000,105747.64837121322,63003.58421054074,63003.06
Chikwawa,FF,1000,63617.04294648339,44947.700837015684,44947.4
Chikwawa,FF,1000,137818.29683306304,81610.47753691534,81610.48
Chikwawa,FF,1000,72951.13279030156,47641.802584491765,47641.8
Chikwawa,FF,1000,176845.23447902504,121714.68988629352,121712.95
Chikwawa,FF,1000,134007.0154659352,67714.7213617605,67713.85
Chikwawa,FF,1000,98165.05460483023,52162.12151147827,52159.69
Chikwawa,FF,1000,101618.89838856856,68087.12452689193,68086.86
Chikwawa,FF,1000,37209.62498768608,30446.47413070835,30446.34
Chikwawa,FF,1000,149228.04657890555,106156.94204457462,106154.28
Chikwawa,FF,1000,62224.54684573846,31189.53385567999,31188.88
Chikwawa,FF,1000,98725.4060096043,75433.33385949432,75432.03
Chikwawa,FF,1000,142932.96845403462,90213.92445388102,90208.63
Chikwawa,FF,1000,92560.4610487,44532.48759723796,44528.72
Chikwawa,FF,1000,134521.18734796107,98327.70569440546,98326.35
Chikwawa,FF,1000,140128.07802932154,102302.06084451127,102301.18
Chikwawa,FF,1000,96372.32029363852,52947.416416575565,52945.46
Chikwawa,FF,1000,93203.7813287813,50659.82285670467,50657.6
Chikwawa,FF,1000,80744.10172076448,40523.86460150207,40521.43
Chikwawa,FF,1000,70450.96173294564,20735.449511824598,20726.15
Chikwawa,FF,1000,507562.03109555313,245098.23513056192,97620.21
Chikwawa,FF,1000,146546.75657730593,1240.499549330574,297.0
Chikwawa,FF,1000,241345.15617656067,153702.32382175268,155945.87
Chikwawa,FF,1000,51599.827164721035,20253.90620007615,20249.54
Chikwawa,FF,1000,265677.5311691565,151423.71997065595,85460.18
Chikwawa,FF,1000,195316.96869056672,102924.58861243248,71981.25
Chikwawa,FF,1000,242943.21847641192,121189.46860854833,65041.73
Chikwawa,FF,1000,303832.9061575461,154047.86317542402,71167.11
Chikwawa,FF,1000,292552.7499109786,170309.77766329973,99717.86
Chikwawa,FF,1000,150538.1249541925,86497.17632091156,86497.18
Chikwawa,FF,1000,110992.07795956517,60095.471794079065,60093.75
Chikwawa,FF,1000,210599.10908627525,96519.09635595416,51832.86
Chikwawa,FF,1000,137700.93745809872,111467.78583999565,111467.79
Chikwawa,FF,1000,113547.74996544835,95315.95246696872,95315.95
Chikwawa,FF,1000,21166.94440379847,4081.445787124917,4077.2
Chikwawa,FF,1000,605426.9998157736,308941.26967492624,142526.69
Chikwawa,FF,1000,1015099.6871911136,548997.5891420125,272284.45
Chikwawa,FF,1000,326482.84374896553,207151.71847597454,138800.42
Chikwawa,FF,1000,153623.42182825366,93776.57213882053,93776.57
Chikwawa,FF,1000,301855.93739787553,186448.1077510894,118312.87
Chikwawa,FF,1000,100172.74996523511,65861.61483373733,65861.05
Chikwawa,FF,1000,88692.03124362863,50672.062908355714,50671.63
Chikwawa,FF,1000,931279.6872166193,489938.1933857381,226027.53
Chikwawa,FF,1000,368319.65613792336,191459.39395216343,88327.74
Chikwawa,FF,1000,682998.4372921692,500968.62199869024,376592.96
Chikwawa,FF,1000,267423.09366862534,192876.90771580933,192876.91
Chikwawa,FF,1000,774075.9365854077,355049.89171027194,176136.47
Chikwawa,FF,1000,240777.23430173344,115692.2426551631,47664.6
Chikwawa,FF,1000,142297.90624896286,99409.80376310767,99409.54
Chikwawa,FF,1000,242999.65617605718,122737.18325124141,58563.21
Chikwawa,FF,1000,305325.31240709213,173797.76925224613,94136.41
Chikwawa,FF,1000,42376.957018355046,29342.008323548667,29342.01
Chikwawa,FF,1000,109358.5235651574,62605.757040334676,62604.4
Chikwawa,FF,1000,180148.79682018215,110898.07218865944,110898.07
Chikwawa,FF,1000,94331.78892840141,53336.107967385,53333.99
Chikwawa,FF,1000,91261.76544188397,42406.050507648186,42400.82
Chikwawa,FF,1000,246095.2350558106,150733.38676664748,120201.38
Chikwawa,FF,1000,61715.99996577643,45846.41352400511,45844.58
Chikwawa,FF,1000,226949.74990506552,100655.85609753312,38047.05
Chikwawa,FF,1000,163780.26546513636,101142.55589927912,101141.58
Chikwawa,FF,1000,137595.96826633724,73283.58822280144,73275.49
Chikwawa,FF,1000,80209.73436129,49602.778530447176,49601.8
Chikwawa,FF,1000,68694.48437995957,46231.14164372153,46229.4
Chikwawa,FF,1000,60977.81249039149,38877.24177780392,38876.88
Chikwawa,FF,1000,84313.16402757107,63033.36043255827,63031.53
Chikwawa,FF,1000,35277.253895515416,24835.9544879364,24835.95
Chikwawa,FF,1000,62620.33200949496,38004.130464112335,38003.66
Chikwawa,FF,1000,201554.2343942694,107209.12546946717,71040.78
Chikwawa,FF,1000,196012.1874046127,111075.6960621708,111075.07
Chikwawa,FF,1000,283221.34368426003,167053.29964468215,99633.77
Chikwawa,FF,1000,214247.6249348062,131337.05093884064,131337.05
Chikwawa,FF,1000,163764.70307516772,81979.58778989372,81979.59
Chikwawa,FF,1000,68120.88279177138,52896.60860447456,52896.61
Chikwawa,FF,1000,203947.48439248282,140437.32312770243,140436.28
Chikwawa,FF,1000,187146.68744305283,130991.26083092135,130991.26
Chikwawa,FF,1000,453885.999856969,233116.16237990593,107546.78
Chikwawa,FF,1000,234224.703065162,165855.66740116448,165855.41
Chikwawa,FF,1000,196408.4374402345,119022.50982215068,119022.51
Chikwawa,FF,1000,102975.52357131262,55194.70775342302,55193.4
Chikwawa,FF,1000,179984.0468202323,147400.1173080942,147400.12
Chikwawa,FF,1000,73450.38279014963,43353.65419034568,43353.65
Chikwawa,FF,1000,64977.023417728036,38079.54009327095,38079.54
Chikwawa,FF,1000,221409.39056070946,148228.86577496777,148227.95
Chikwawa,FF,1000,173102.57801661038,114082.12070105359,114081.01
Chikwawa,FF,1000,200565.1559253593,135422.036213477,135418.9
Chikwawa,FF,1000,224622.89057479287,111292.50524097569,57204.24
Chikwawa,FF,1000,154392.85922209066,85965.96121912931,85961.82
Chikwawa,FF,1000,301544.093620228,103872.8364155903,20727.92
Chikwawa,FF,1000,115832.26543459493,47424.22224457658,47418.02
Chikwawa,FF,1000,153662.53131359062,71632.31134628534,71628.13
Chikwawa,FF,1000,44512.703121977815,24514.431578456966,24511.91
Chikwawa,FF,1000,106336.58588432176,61845.05851802737,61843.07
Chikwawa,FF,1000,69088.88279147679,51981.60635371501,51981.61
Chikwawa,FF,1000,53105.64070126761,23294.366170524307,23292.28
Chikwawa,FF,1000,131156.53123334574,91387.49799683488,91386.71
Chikwawa,FF,1000,100895.71860307062,43566.950755116515,43564.99
Chikwawa,FF,1000,55960.13668070012,39777.82648773193,39777.08
Chikwawa,FF,1000,94642.14829640322,54542.16447998081,54540.67
Chikwawa,FF,1000,150164.6251947841,87630.9842410664,87629.08
Chikwawa,FF,1000,383019.06238345045,185269.77609583328,73791.21
Chikwawa,FF,1000,106295.64840515512,76257.12509748928,76257.13
Chikwawa,FF,1000,144897.03120590904,83011.69227444463,83011.69
Chikwawa,FF,1000,77187.04685151264,59802.882101438,59802.88
Chikwawa,FF,1000,62161.45700798242,28230.844124008534,28230.1
Chikwawa,FF,1000,50213.17966216483,24301.14061004723,24300.83
Chikwawa,FF,1000,120067.72652596438,53230.36250849237,53230.36
Chikwawa,FF,1000,57619.54295121685,34168.526088037535,34168.53
Chikwawa,FF,1000,125956.63277417241,73092.10497989897,73092.1
Chikwawa,FF,1000,86855.59372357055,65965.66925323782,65965.67
Chikwawa,FF,1000,61320.42575754564,27342.90378152589,27342.67
Chikwawa,FF,1000,243385.2186759399,150106.25715194098,117382.9
Chikwawa,FF,1000,153470.85929065768,77856.91111005658,77855.34
Chikwawa,FF,1000,354851.0936420217,198035.4241045804,105544.11
Chikwawa,FF,1000,181627.3280697323,113493.3786549136,113493.38
Chikwawa,FF,1000,100907.98434429453,60332.22431885468,60332.22
Chikwawa,FF,1000,46785.49607951356,24646.88578498416,24646.89
Chikwawa,FF,1000,23280.76736490287,11848.561726495676,11846.7
Chikwawa,FF,1000,96457.85934564867,51902.61876561162,51902.62
Chikwawa,FF,1000,114902.15621503623,48829.37470277,48829.37
Chikwawa,FF,1000,82827.953634723,38622.73016316953,38619.42
Chikwawa,FF,1000,118270.74994264425,58284.18730889303,58281.57
Chikwawa,FF,1000,85546.89826526973,58095.8296395941,58094.09
Chikwawa,FF,1000,90918.234350239,59111.50176442881,59111.16
Chikwawa,FF,1000,24996.73633043355,14072.181379610529,14071.96
Chikwawa,FF,1000,64494.521991194095,487.66245297342414,0.0
Chikwawa,FF,1000,172030.74993465014,92827.45619866467,92825.78
Chikwawa,FF,1000,28805.556631859712,22599.22659624684,22599.23
Chikwawa,FF,1000,57586.128798674574,32506.676709250893,32505.63
Chikwawa,FF,1000,142785.1872097846,77040.97221091256,77037.93
Chikwawa,FF,1000,83275.38336927554,36875.97985690748,36872.06
Chikwawa,FF,1000,110452.96099567927,70734.31166646528,70731.05
Chikwawa,FF,1000,74873.22653971669,40621.43590471233,40621.44
Chikwawa,FF,1000,106816.99996749646,71305.73171752268,71305.73
Chikwawa,FF,1000,105866.90621778557,64358.08376964794,64358.08
Chikwawa,FF,1000,127685.9999611462,56554.6115735292,56554.61
Chikwawa,FF,1000,205621.07806243122,128823.74111166525,128823.74
Chikwawa,FF,1000,82927.00778726599,53423.694033659696,53423.69
Chikwawa,FF,1000,256174.84387411605,147546.86869692671,93877.81
Chikwawa,FF,1000,151274.8124539683,89845.49779375133,89845.5
Chikwawa,FF,1000,166834.60931849698,109916.90826059377,109916.65
Chikwawa,FF,1000,135083.93708486075,89361.26730619172,89357.06
Chikwawa,FF,1000,83011.21094009925,42504.55769340511,42503.81
Chikwawa,FF,1000,171744.34373390034,95105.63705241449,95105.17
Chikwawa,FF,1000,344855.5624552091,183859.44458255343,91197.77
Chikwawa,FF,1000,124517.22547306625,50979.95965579389,50972.73
Chikwawa,FF,1000,126037.17962444693,55992.53666702586,55991.14
Chikwawa,FF,1000,224487.49992453385,128417.40327468974,88864.45
Chikwawa,FF,1000,119030.71871377992,91076.95190542033,91076.95
Chikwawa,FF,1000,188588.968692614,105204.69698901693,105204.7
Chikwawa,FF,1000,60958.48803700854,36701.47720473385,36699.74
Chikwawa,FF,1000,117253.66402682068,49841.66960173308,49841.67
Chikwawa,FF,1000,146670.12495536948,91447.56668388637,91447.57
Chikwawa,FF,1000,173344.40619725268,91507.24619489783,91507.25
Chikwawa,FF,1000,131349.01535361874,63605.114723326056,63603.48
Chikwawa,FF,1000,88663.17184802055,38007.0721156142,38007.07
Chikwawa,FF,1000,201681.10931363012,125464.13569766785,125464.14
Chikwawa,FF,1000,71039.14060338336,58888.632113422296,58888.63
Chikwawa,FF,1000,134942.98433393796,89579.44753667928,89579.45
Chikwawa,FF,1000,149680.20307945355,78296.00788754845,78296.01
Chikwawa,FF,1000,326850.81240054197,154884.1285923281,57273.88
Chikwawa,FF,1000,536576.2498367243,302811.33132960746,161329.41
Chikwawa,FF,1000,122504.30465022296,80987.10247651847,80987.1
Chikwawa,FF,1000,213142.4374351425,139315.80035427448,139315.8
Chikwawa,FF,1000,84535.82028677645,52570.377327895185,52570.38
Chikwawa,FF,1000,92896.64839666996,56133.95141866861,56133.78
Chikwawa,FF,1000,87610.21815579447,52463.48910507665,52456.96
Chikwawa,FF,1000,62315.660137943385,36221.45300845103,36221.15
Chikwawa,FF,1000,61086.398418911915,34114.61392472887,34114.61
Chikwawa,FF,1000,243425.12492592772,121648.4083066544,54334.8
Chikwawa,FF,1000,136584.70310983446,67492.11985424472,67491.79
Chikwawa,FF,1000,158813.64060946213,83218.87543703245,83214.96
Chikwawa,FF,1000,82261.82809996839,54337.94402167541,54337.94
Chikwawa,FF,1000,302267.9061580223,187470.14462157048,119355.83
Chikwawa,FF,1000,118068.68742000381,91685.94746006416,91685.46
Chikwawa,FF,1000,88698.34373311883,60313.23904561065,60313.17
Chikwawa,FF,1000,70953.60154090941,45304.02073087947,45304.02
Chikwawa,FF,1000,193763.39056603942,91949.82744252472,42248.24
Chikwawa,FF,1000,132302.78121881405,108131.04399554378,108130.73
Chikwawa,FF,1000,80813.88278790901,56294.32866415994,56294.33
Chikwawa,FF,1000,178997.32792934496,76352.41040845537,31103.76
Chikwawa,FF,1000,127587.97459961796,37763.66070845562,19652.68
Chikwawa,FF,1000,154360.87265321202,63252.12552123707,42826.89
Chikwawa,FF,1000,135114.62614155846,70556.7367540151,70549.68
Chikwawa,FF,1000,150198.906614,104716.92401314844,104714.4
Chikwawa,FF,1000,167815.140597818,91688.13192819523,91684.87
Chikwawa,FF,1000,88217.37494685789,42662.09289919998,42659.04
Chikwawa,FF,1000,107742.9924338883,59767.43991459159,59763.96
Chikwawa,FF,1000,547418.8744590315,221623.8529583468,65284.55
Chikwawa,FF,1000,126735.5702822814,69819.9288530186,69816.14
Chikwawa,FF,1000,98858.84380841082,71279.4923874529,71278.87
Chikwawa,FF,1000,314196.06240439275,135588.3384585385,43105.22
Chikwawa,FF,1000,72018.9295073437,38170.300370023375,38165.43
Chikwawa,FF,1000,99625.0702881393,60718.81634687077,60717.56
Chikwawa,FF,1000,95642.04638874346,58422.16205590714,58419.13
Chikwawa,FF,1000,47372.21838874974,21317.390238027245,21314.85
Chikwawa,FF,1000,96197.30464025668,58190.072007731746,58189.2
Chikwawa,FF,1000,118160.44527654475,64683.81353773143,64683.81
Chikwawa,FF,1000,197631.74993986226,113668.4051199808,113668.41
Chikwawa,FF,1000,196312.70315167948,104321.51443841044,75464.3
Chikwawa,FF,1000,116081.13285361476,67255.84108801701,67254.97
Chikwawa,FF,1000,241997.9218189561,121006.8405186132,57483.36
Chikwawa,FF,1000,154515.04663260694,102186.09504783012,102183.92
Chikwawa,FF,1000,86225.46097082847,56087.18705484966,56085.57
Chikwawa,FF,1000,301970.53117375966,130045.42716248002,44600.74
Chikwawa,FF,1000,242131.17186632432,135551.29439140932,82772.21
Chikwawa,FF,1000,335380.3123979465,190065.20033357668,101724.75
Chikwawa,FF,1000,269990.3436678441,179468.32581532546,161170.52
Chikwawa,FF,1000,106983.42187741912,71758.17475795384,71757.6
Chikwawa,FF,1000,352794.90619033185,253338.88431330852,206117.13
Chikwawa,FF,1000,246592.26554996398,157436.30532793532,146962.04
Chikwawa,FF,1000,227040.39056138604,183436.09273877606,183434.35
Chikwawa,FF,1000,140856.74994804585,73173.39247779368,73172.22
Chikwawa,FF,1000,124148.63305815867,79664.5012908068,79661.28
Chikwawa,FF,1000,311869.1867704657,219306.19238249483,190929.3
Chikwawa,FF,1000,180038.06248903988,128406.62084202805,128405.68
Chikwawa,FF,1000,286242.43741289875,185206.83677959853,134720.93
Chikwawa,FF,1000,66904.17191953541,47033.562644936406,47032.94
Chikwawa,FF,1000,95143.1719365689,50749.380605599246,50748.12
Chikwawa,FF,1000,89681.0546374324,58823.08427706792,58822.04
Chikwawa,FF,1000,50440.06248465152,38526.88567160886,38526.89
Chikwawa,FF,1000,66603.01560473324,49663.88483993847,49663.88
Chikwawa,FF,1000,205971.76522188427,105348.01451810461,60084.13
Chikwawa,FF,1000,150035.96870434526,101416.80331952557,101416.8
Chikwawa,FF,1000,187760.73493345283,69574.45747650179,22614.89
Chikwawa,FF,1000,103612.78121847149,71532.66431191495,71532.66
Chikwawa,FF,1000,105788.60934280939,59816.6735850751,59816.67
Chikwawa,FF,1000,80208.88429198573,30839.846309952467,30832.27
Chikwawa,FF,1000,165936.84375190357,95678.26058850843,95677.61
Chikwawa,FF,1000,49920.92576605946,36146.977104341415,36146.98
Chikwawa,FF,1000,169092.3749104454,73853.69056389712,36610.34
Chikwawa,FF,1000,114099.6640265982,87079.75143472763,87079.53
Chikwawa,FF,1000,433976.9061179444,262745.0653298504,161116.8
Chikwawa,FF,1000,158261.5624728019,96377.82749612934,96377.44
Chikwawa,FF,1000,108473.46869648954,61643.349070474855,61642.96
Chikwawa,FF,1000,134393.68738522776,60400.43515170419,60399.52
Chikwawa,FF,1000,164042.95307508312,100418.29990419961,100418.3
Chikwawa,FF,1000,144787.51558094233,94485.45439776742,94485.45
Chikwawa,FF,1000,503466.93734679907,355824.0391508816,267498.83
Chikwawa,FF,1000,171228.9999478964,104910.06074767887,104910.06
Chikwawa,FF,1000,80122.83591311927,52050.814526148446,52050.81
Chikwawa,FF,1000,146485.64058042562,101171.56566503317,101171.57
Chikwawa,FF,1000,162694.8124504933,84338.43300033358,84338.43
Chikwawa,FF,1000,206073.24993234352,98920.01150597064,46842.87
Chikwawa,FF,1000,86642.28171278807,40566.77945377073,40559.72
Chikwawa,FF,1000,151206.3905789891,63306.16969950918,58464.49
Chikwawa,FF,1000,121439.65615755944,80620.89651193673,80620.46
Chikwawa,FF,1000,61501.179663081726,50963.57406237068,50963.36
Chikwawa,FF,1000,106760.23434251374,50595.186116814606,50595.19
Chikwawa,FF,1000,167034.73519249234,78776.42923498219,67856.62
Chikwawa,FF,1000,186172.3125022944,78870.67309035537,30252.17
Chikwawa,FF,1000,165948.3592415407,67220.85918057595,28579.68
Chikwawa,FF,1000,175858.98432148757,128817.72300971454,128817.72
Chikwawa,FF,1000,172099.89069071808,87169.56538752012,87156.5
Chikwawa,FF,1000,147132.07684080597,53365.520020696975,31105.44
Chikwawa,FF,1000,222491.56258156637,105109.47052858034,49720.85
Chikwawa,FF,1000,101654.79678160773,57288.98425214666,57288.49
Chikwawa,FF,1000,73663.96091508465,50851.20620396876,50851.21
Chikwawa,FF,1000,488201.9998514442,279547.85673054826,148935.33
Chikwawa,FF,1000,103673.46094318242,63015.23123840218,63013.92
Chikwawa,FF,1000,180926.0312217253,116039.79655892981,116038.42
Chikwawa,FF,1000,244655.70305055327,183400.15242313853,183400.15
Chikwawa,FF,1000,65626.57032465996,36572.05719228361,36569.51
Chikwawa,FF,1000,218932.01551967746,92209.11017360614,28063.23
Chikwawa,FF,1000,90877.57809734672,59211.60358477837,59211.6
Chikwawa,FF,1000,206329.14056221573,117841.45731431908,113549.51
Chikwawa,FF,1000,858384.8122388006,434120.29779267794,200276.49
Chikwawa,FF,1000,120654.20308828591,78163.86039888025,78163.86
Chikwawa,FF,1000,139607.73433251856,65312.705191583154,65312.71
Chikwawa,FF,1000,183190.06246045342,105405.06977455472,105404.71
Chikwawa,FF,1000,81064.30462965825,44712.10606887041,44710.71
Chikwawa,FF,1000,176123.96869640693,123292.60391044457,123292.6
Chikwawa,FF,1000,155092.64060392886,66414.51676149975,52554.81
Chikwawa,FF,1000,80160.82810060773,56408.67260122389,56408.67
Chikwawa,FF,1000,197450.8124637345,122235.00486973734,122234.43
Chikwawa,FF,1000,718935.2497812341,412817.21990407055,219937.26
Chiradzulu,FF,1000,204666.48451689992,110430.62272102202,75496.82
Chiradzulu,FF,1000,69228.74216643425,37344.07788404164,37344.08
Chiradzulu,FF,1000,72264.74216551043,57381.599083259265,57381.6
Chiradzulu,FF,1000,63858.69919931833,51891.585578701946,51891.59
Chiradzulu,FF,1000,167468.9218554663,89787.97696973414,89787.19
Chiradzulu,FF,1000,113047.68746560052,81442.22143654272,81442.22
Chiradzulu,FF,1000,148763.23432973257,85836.43887757053,85836.44
Chiradzulu,FF,1000,92752.57028427617,50440.2199915832,50440.22
Chiradzulu,FF,1000,146709.40626488134,75853.51101417732,75853.17
Chiradzulu,FF,1000,132032.17192079852,67280.42832699881,67278.85
Chiradzulu,FF,1000,77019.8593515635,44923.87729099142,44923.88
Chiradzulu,FF,1000,213191.21868512765,101987.01847935763,44471.29
Chiradzulu,FF,1000,121789.12496017029,91281.33559599721,91281.0
Chiradzulu,FF,1000,104900.20309307973,55759.219099040485,55759.22
Chiradzulu,FF,1000,281307.062470298,188212.83453104077,157262.11
Chiradzulu,FF,1000,135933.1561547454,59031.228215326424,59030.8
Chiradzulu,FF,1000,65909.48436958018,35358.10066471014,35357.22
Chiradzulu,FF,1000,250685.2499182048,122524.56128663606,53617.16
Chiradzulu,FF,1000,639376.6873054431,359326.57448620896,191439.28
Chiradzulu,FF,1000,86034.7422495012,55782.87462223977,55782.02
Chiradzulu,FF,1000,360531.5623902932,198540.19240569815,98567.8
Chiradzulu,FF,1000,71644.42185319918,54519.23934294128,54519.24
Chiradzulu,FF,1000,257506.37492164288,125227.1729333577,54413.8
Chiradzulu,FF,1000,190153.5154389484,106766.99955612043,106765.82
Chiradzulu,FF,1000,175935.0468214644,102491.78678047551,102491.79
Chiradzulu,FF,1000,260203.7499208221,161621.39372617513,114793.21
Chiradzulu,FF,1000,179002.32807053102,114573.12644657448,114573.13
Chiradzulu,FF,1000,150542.7187041911,110796.26596399288,110796.27
Chiradzulu,FF,1000,88172.64840107367,49876.81132431953,49876.7
Chiradzulu,FF,1000,98982.0077823806,63683.55484266981,63683.55
Chiradzulu,FF,1000,244549.64055058558,136438.3953590797,78796.47
Chiradzulu,FF,1000,151717.60932883358,63250.75301071282,51730.05
Chiradzulu,FF,1000,161442.21870087445,87683.99617644593,87684.0
Chiradzulu,FF,1000,296179.3436832406,181120.3062612722,114698.1
Chiradzulu,FF,1000,89460.38280907676,57423.270955310996,57423.08
Chiradzulu,FF,1000,164294.60932500652,129361.60897351213,129361.61
Chiradzulu,FF,1000,208245.73432597375,115821.84799086108,85670.39
Chiradzulu,FF,1000,142099.12502417053,92105.03561211133,92104.56
Chiradzulu,FF,1000,142367.6874566787,76191.92899302299,76191.93
Chiradzulu,FF,1000,110031.05465401846,74766.64184769077,74766.64
Chiradzulu,FF,1000,243279.82805097196,138250.09480049866,82323.61
Chiradzulu,FF,1000,100535.46865946511,46223.26838406863,46222.32
Chiradzulu,FF,1000,83221.28123789951,47203.60518125756,47203.37
Chiradzulu,FF,1000,85734.26559088219,36022.6288979576,36022.33
Chiradzulu,FF,1000,106810.88277999834,62645.181501920204,62645.18
Chiradzulu,FF,1000,72555.21093797401,40107.130232279764,40106.66
Chiradzulu,FF,1000,92656.11715930548,61006.00098308896,61006.0
Chiradzulu,FF,1000,128163.10152863877,91069.99129756661,91069.87
Chiradzulu,FF,1000,212736.85930386468,127368.47063456064,127368.16
Chiradzulu,FF,1000,75634.2577894851,54863.023416876975,54863.02
Chiradzulu,FF,1000,288999.5624120598,168124.95590093525,98693.31
Chiradzulu,FF,1000,318394.5624031152,197333.06145608012,123608.72
Chiradzulu,FF,1000,347240.71856328804,270582.5791344407,270579.27
Chiradzulu,FF,1000,96727.44529268563,69263.18250624365,69261.53
Chiradzulu,FF,1000,72270.18747800878,58657.185942566975,58657.19
Chiradzulu,FF,1000,68053.21094959731,45282.27708286705,45281.65
Chiradzulu,FF,1000,223713.68743192573,166464.9627795244,166464.96
Chiradzulu,FF,1000,166988.14057418687,107459.22843231072,107459.23
Chiradzulu,FF,1000,125632.43746177106,70118.4103534924,70118.41
Chiradzulu,FF,1000,262076.70304525227,144622.51250358234,75714.13
Chiradzulu,FF,1000,156936.85932724542,79742.10763546031,79742.11
Chiradzulu,FF,1000,197280.42181496922,164667.5563302384,164667.56
Chiradzulu,FF,1000,124404.14839964484,81547.03671218468,81547.04
Chiradzulu,FF,1000,200608.14056796682,104844.62415757176,64517.26
Chiradzulu,FF,1000,97888.71090771326,58072.67779060191,58072.68
Chiradzulu,FF,1000,275726.2499160988,146113.74801612474,69163.07
Chiradzulu,FF,1000,137485.18745816447,106765.64218248859,106765.64
Chiradzulu,FF,1000,462896.68735914427,261017.61931574173,139062.7
Chiradzulu,FF,1000,87133.02347469667,52625.49421182496,52625.1
Chiradzulu,FF,1000,124030.9765247584,93877.87685499123,93877.88
Chiradzulu,FF,1000,92977.20309670779,57030.0416276372,57030.04
Chiradzulu,FF,1000,147435.03120513677,96763.80749461622,96763.81
Chiradzulu,FF,1000,107882.0077796724,51312.09251169582,51312.09
Chiradzulu,FF,1000,74190.19529396809,40054.5669617904,40054.15
Chiradzulu,FF,1000,82968.42184975339,47325.601477830285,47325.6
Chiradzulu,FF,1000,104374.1796557398,60764.2738880678,60764.27
Chiradzulu,FF,1000,132165.2499597832,62353.55431155754,62353.55
Chiradzulu,FF,1000,109481.4687166857,74105.65365010178,74105.65
Chiradzulu,FF,1000,90596.75773155074,50614.4854840138,50614.01
Chiradzulu,FF,1000,89754.55466018841,58762.75348095277,58762.75
Chiradzulu,FF,1000,150316.76557925984,82425.67959699187,82425.68
Chiradzulu,FF,1000,100904.38278179565,76328.3393039063,76328.34
Chiradzulu,FF,1000,73528.7656026258,60365.8253880796,60365.83
Chiradzulu,FF,1000,84290.32809935116,67532.63254866023,67532.63
Chiradzulu,FF,1000,73060.4843527683,47105.94075662848,47105.94
Chiradzulu,FF,1000,97429.97653285283,67251.53703671138,67251.54
Chiradzulu,FF,1000,216241.93743419932,107702.20929857162,51281.51
Chiradzulu,FF,1000,106314.95309264924,66443.1053413294,66443.11
Chiradzulu,FF,1000,166006.34369948562,126958.12950693765,126958.13
Chiradzulu,FF,1000,211227.35931072527,119967.60258266392,94697.1
Chiradzulu,FF,1000,98320.92184508176,59961.86029463657,59961.86
Chiradzulu,FF,1000,182216.71869455292,114726.83880056615,114726.84
Chiradzulu,FF,1000,161311.70311118427,95116.34337570996,95115.87
Chiradzulu,FF,1000,263556.6249198019,194039.15365504485,194039.15
Chiradzulu,FF,1000,111109.02340369043,64813.70423816812,64813.7
Chiradzulu,FF,1000,184256.60931893226,147924.4444405519,147924.44
Chiradzulu,FF,1000,76693.66403916273,50104.71080782977,50104.71
Chiradzulu,FF,1000,222002.32805744652,123949.5800400664,79559.98
Chiradzulu,FF,1000,73941.60935250016,54294.81429102849,54294.81
Chiradzulu,FF,1000,109776.62496659587,80788.25435789628,80788.25
Chiradzulu,FF,1000,73873.75779002081,57387.1156767141,57387.12
Chiradzulu,FF,1000,68766.0937573351,49445.843340235355,49445.72
Chiradzulu,FF,1000,121184.24995813155,69709.23122203852,69708.64
Chiradzulu,FF,1000,96626.91402973727,59948.120612195526,59947.53
Chiradzulu,FF,1000,239431.65608717356,127759.14217727329,67731.41
Chiradzulu,FF,1000,61637.8866999941,40986.283335475586,40986.28
Chiradzulu,FF,1000,117205.78902683525,80089.65302311521,80089.65
Chiradzulu,FF,1000,107889.79684217002,70599.85850955114,70599.86
Chiradzulu,FF,1000,172751.74993457342,107932.91741773073,107931.42
Chiradzulu,FF,1000,136365.3749211649,79236.89382611756,79236.67
Chiradzulu,FF,1000,236433.03120031816,142311.0942274151,107388.99
Chiradzulu,FF,1000,116423.5859005698,71704.90479186209,71704.76
Chiradzulu,FF,1000,113412.35158595086,59210.21650587909,59209.1
Chiradzulu,FF,1000,232708.79680418855,109705.73573967023,42276.55
Chiradzulu,FF,1000,510222.24984474346,265771.41834832577,122610.96
Chiradzulu,FF,1000,248895.62499797862,121182.99100267877,53029.21
