region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,PF,1000,59887.18799999999,9689.096508652949,0.0
III - Central Luzon,PF,1000,40635.46900000001,6589.191436280647,0.0
III - Central Luzon,PF,1000,64895.67200000001,7245.46591216346,0.0
III - Central Luzon,PF,1000,75792.758,7631.6751629740675,0.0
III - Central Luzon,PF,1000,54462.98000000001,4757.545208234527,0.0
III - Central Luzon,PF,1000,138373.45,14738.033546217122,0.0
III - Central Luzon,PF,1000,81437.05500000001,5934.506516317654,0.0
III - Central Luzon,PF,1000,20769.916000000005,1507.2732109889525,5138.394994900068
III - Central Luzon,PF,1000,28536.297000000002,3884.798535292226,0.0
III - Central Luzon,PF,1000,56815.395,5016.608039442534,0.0
III - Central Luzon,PF,1000,21650.881000000005,3027.5564506808,5960.042003015461
III - Central Luzon,PF,1000,38908.324000000015,5634.736147163293,0.0
III - Central Luzon,PF,1000,154284.42000000007,13007.462615906805,0.0
III - Central Luzon,PF,1000,20677.203000000005,2911.202173460261,5103.242984221322
III - Central Luzon,PF,1000,79409.51600000003,8069.887805987498,0.0
III - Central Luzon,PF,1000,23909.197000000004,1944.1175905982773,0.0
III - Central Luzon,PF,1000,69220.82000000004,9051.712518136696,0.0
III - Central Luzon,PF,1000,45503.852000000006,4081.4090060673534,0.0
III - Central Luzon,PF,1000,27948.60900000001,3449.579332634715,0.0
III - Central Luzon,PF,1000,19576.479,1793.6864639981384,3929.1783102807294
III - Central Luzon,PF,1000,30420.494,5066.327038199415,0.0
III - Central Luzon,PF,1000,23084.27,3383.9777687222117,0.0
III - Central Luzon,PF,1000,18829.74799999998,5545.423299108361,5326.887053474417
III - Central Luzon,PF,1000,30221.84600000001,4540.723619070954,0.0
III - Central Luzon,PF,1000,22966.73199999999,2941.569112051073,0.0
III - Central Luzon,PF,1000,31557.827999999936,3357.692843982542,0.0
III - Central Luzon,PF,1000,14027.965999999964,818.4447498053986,773.7729714764973
III - Central Luzon,PF,1000,96663.79699999999,13426.022473763976,0.0
III - Central Luzon,PF,1000,37941.383000000016,4864.608623654607,0.0
III - Central Luzon,PF,1000,20601.436,2453.166134868205,4934.907491241905
III - Central Luzon,PF,1000,35216.175999999985,7016.557771307011,0.0
III - Central Luzon,PF,1000,20643.395999999942,1710.6834303139315,4977.908699114621
III - Central Luzon,PF,1000,48921.69500000001,4093.0154711802734,0.0
III - Central Luzon,PF,1000,80101.43800000002,7337.702846101949,0.0
III - Central Luzon,PF,1000,63367.63700000002,5697.042499643039,0.0
III - Central Luzon,PF,1000,28852.08000000001,14802.747828089143,14249.926059658239
III - Central Luzon,PF,1000,38135.887,3965.8989242893103,0.0
III - Central Luzon,PF,1000,34258.99600000001,5521.847920149306,0.0
III - Central Luzon,PF,1000,38888.828000000016,4970.6759900760635,0.0
III - Central Luzon,PF,1000,56840.96900000001,5298.936165505588,0.0
III - Central Luzon,PF,1000,62155.68400000003,8063.48529482378,0.0
III - Central Luzon,PF,1000,49144.75,5524.6663252858225,0.0
III - Central Luzon,PF,1000,22832.544999999995,1476.4915161865176,0.0
III - Central Luzon,PF,1000,59622.30900000002,5177.441089740916,0.0
III - Central Luzon,PF,1000,60523.91800000001,7978.25116166846,0.0
III - Central Luzon,PF,1000,44779.48400000002,8433.074964514204,0.0
III - Central Luzon,PF,1000,30945.31300000001,2075.4906694105784,0.0
III - Central Luzon,PF,1000,22051.271,1997.7522582125048,6398.6367892381895
III - Central Luzon,PF,1000,30426.92,3274.6931080881395,0.0
III - Central Luzon,PF,1000,283699.7200000001,25753.55862157973,0.0
III - Central Luzon,PF,1000,54421.93400000002,10656.864135224389,0.0
III - Central Luzon,PF,1000,24190.38099999999,5875.877257394138,3917.0253046594826
III - Central Luzon,PF,1000,64244.24999999999,9304.417862537684,0.0
III - Central Luzon,PF,1000,26187.60699999996,3697.7616687805953,0.0
III - Central Luzon,PF,1000,89448.39800000002,14496.671353082907,0.0
III - Central Luzon,PF,1000,26645.19300000001,3747.225790234832,0.0
III - Central Luzon,PF,1000,31602.568000000007,7058.492761543012,2160.393017956524
III - Central Luzon,PF,1000,30549.20500000001,14568.858830854368,14975.24379496342
III - Central Luzon,PF,1000,98752.617,12752.641351872024,0.0
III - Central Luzon,PF,1000,22691.68,5149.1846689691465,3272.9319876175396
III - Central Luzon,PF,1000,15449.157999999976,877.4336438499658,831.3213710115442
III - Central Luzon,PF,1000,22861.06999999999,3743.094676943213,0.0
III - Central Luzon,PF,1000,55800.34800000001,12838.986139355398,0.0
III - Central Luzon,PF,1000,24596.080000000005,11310.394048507998,10886.091086890376
III - Central Luzon,PF,1000,21891.422000000002,3312.2204934988363,6188.04572380477
III - Central Luzon,PF,1000,27492.750000000004,2319.5032930857824,0.0
III - Central Luzon,PF,1000,54421.64500000001,4787.4586788727665,0.0
III - Central Luzon,PF,1000,46510.203,4513.859799865993,0.0
III - Central Luzon,PF,1000,7619.2255999999,552.0767190334507,517.6752870734927
III - Central Luzon,PF,1000,30278.577999999965,2307.873657779736,0.0
III - Central Luzon,PF,1000,17857.592,1799.1263007775603,2283.63209250364
III - Central Luzon,PF,1000,21459.565999999955,2126.9605887026173,5778.65376697583
III - Central Luzon,PF,1000,76750.89800000003,12070.913575231145,0.0
III - Central Luzon,PF,1000,18153.816000000003,2560.209312438144,2579.8560169609564
III - Central Luzon,PF,1000,18015.321999999982,2489.7527061028713,2441.3619980796907
III - Central Luzon,PF,1000,45543.51199999997,4693.4110258527835,0.0
III - Central Luzon,PF,1000,14612.439999999986,5206.496720532407,5004.430484496753
III - Central Luzon,PF,1000,12538.93399999999,1071.8899098780155,1026.6170480619294
III - Central Luzon,PF,1000,18895.837999999952,1248.9610710931304,3252.359751400488
III - Central Luzon,PF,1000,12984.754999999981,1360.0443917983546,1300.6742113570995
III - Central Luzon,PF,1000,24035.60700000001,1577.3949939943548,0.0
III - Central Luzon,PF,1000,46869.49600000001,5665.969837586028,0.0
III - Central Luzon,PF,1000,12159.60999998988,61.55267412225461,15.333790327106392
III - Central Luzon,PF,1000,30316.404,1997.9121624160766,0.0
III - Central Luzon,PF,1000,19480.728999999752,552.344751174285,3834.672792198409
III - Central Luzon,PF,1000,10538.299999999994,1143.5806117178004,1098.1493668437436
III - Central Luzon,PF,1000,15136.171999999993,932.7837159566193,893.3222517998572
III - Central Luzon,PF,1000,25403.64099999998,2895.583653137167,0.0
III - Central Luzon,PF,1000,34742.664000000004,3239.8971711681274,0.0
III - Central Luzon,PF,1000,41186.09800000001,2642.7584235204063,0.0
III - Central Luzon,PF,1000,16085.901000000005,2118.7731864743314,2038.1207213383802
III - Central Luzon,PF,1000,18676.150000000005,2811.0559903999047,3102.1899902826367
III - Central Luzon,PF,1000,25278.861000000008,3230.981568154893,0.0
III - Central Luzon,PF,1000,20332.318000000007,7065.922711007874,6802.039549985349
III - Central Luzon,PF,1000,123609.41,8066.086163460377,0.0
III - Central Luzon,PF,1000,32249.359000000004,2966.5069129348412,0.0
III - Central Luzon,PF,1000,46820.79700000002,5739.573949393511,0.0
III - Central Luzon,PF,1000,422828.63000000024,61268.11266366454,0.0
III - Central Luzon,PF,1000,79729.38300000003,11258.646769024734,0.0
III - Central Luzon,PF,1000,21946.303000000004,3450.8822271363592,6372.342931155692
III - Central Luzon,PF,1000,44802.97699999999,3571.572906213756,0.0
III - Central Luzon,PF,1000,26412.750000000004,2107.7293374393553,0.0
III - Central Luzon,PF,1000,26379.643,2155.7144409713,0.0
III - Central Luzon,PF,1000,61234.39800000001,5762.213238861258,0.0
III - Central Luzon,PF,1000,39723.727,3536.5228424675724,0.0
III - Central Luzon,PF,1000,35672.601999999984,2762.2019893014894,0.0
III - Central Luzon,PF,1000,56179.19099999999,4702.8411416054,0.0
III - Central Luzon,PF,1000,33367.99599999998,2400.582086791159,0.0
III - Central Luzon,PF,1000,32326.501999999902,1316.8506360845058,0.0
III - Central Luzon,PF,1000,31959.397999999917,2312.047569170796,0.0
III - Central Luzon,PF,1000,32139.389000000014,2872.6644276481848,0.0
III - Central Luzon,PF,1000,26282.814,4332.153576815611,0.0
III - Central Luzon,PF,1000,14590.284999999978,2168.1857251175084,2077.6816650292744
III - Central Luzon,PF,1000,11768.138999999983,4640.778139024392,4461.364163826948
III - Central Luzon,PF,1000,22277.459000000006,2693.563959709213,6602.9057447727255
III - Central Luzon,PF,1000,24004.63700000001,6900.116214937145,7625.484644848731
III - Central Luzon,PF,1000,10601.600999999997,2311.301575676449,2221.7161116824363
III - Central Luzon,PF,1000,16925.896,2601.423403521122,2501.547724335671
III - Central Luzon,PF,1000,17993.325999999888,995.7369140670587,2346.825064099877
III - Central Luzon,PF,1000,23019.961000000007,12219.279468805842,11760.397957856203
III - Central Luzon,PF,1000,44551.49199999999,14089.02052708655,12002.13485186788
III - Central Luzon,PF,1000,32433.514000000014,7052.260192870292,1371.153780648051
III - Central Luzon,PF,1000,28233.461,2738.022166090384,0.0
III - Central Luzon,PF,1000,82338.60200000001,15405.501002979468,0.0
III - Central Luzon,PF,1000,84358.27300000003,12895.421933002686,0.0
III - Central Luzon,PF,1000,57729.09799999997,4934.686726989379,0.0
III - Central Luzon,PF,1000,88346.20300000001,12800.0374049127,0.0
III - Central Luzon,PF,1000,40061.54299999998,5182.091039126666,0.0
III - Central Luzon,PF,1000,34669.01200000002,19250.164528244102,19095.050307867477
III - Central Luzon,PF,1000,21970.85399999998,2300.153453417504,6293.663485081892
III - Central Luzon,PF,1000,12138.76199999994,676.4769883494612,634.1115891152365
III - Central Luzon,PF,1000,69142.04699999999,27013.126896334736,16422.057762740944
III - Central Luzon,PF,1000,54149.98,7853.025772218042,0.0
III - Central Luzon,PF,1000,53131.18000000001,6263.459461648654,0.0
III - Central Luzon,PF,1000,30425.48000000001,2206.732176974778,0.0
III - Central Luzon,PF,1000,64985.156,8890.747305544817,0.0
III - Central Luzon,PF,1000,23894.97900000001,15441.79553522972,14865.107962444385
III - Central Luzon,PF,1000,33521.586,2933.840617600256,0.0
III - Central Luzon,PF,1000,38494.184000000016,3333.5184809522398,0.0
III - Central Luzon,PF,1000,21967.829999999984,5832.500773066611,6393.869652992826
III - Central Luzon,PF,1000,21335.900000000005,7613.75398634489,7329.4115796505
III - Central Luzon,PF,1000,87852.22700000003,5704.566277160385,0.0
III - Central Luzon,PF,1000,24366.94100000001,3682.0022374413643,0.0
III - Central Luzon,PF,1000,152179.61000000002,20849.204540029037,0.0
III - Central Luzon,PF,1000,106205.45000000004,9299.461651721114,0.0
III - Central Luzon,PF,1000,106179.30000000003,7058.607503860767,0.0
III - Central Luzon,PF,1000,132759.14000000007,24153.337782140614,0.0
III - Central Luzon,PF,1000,224100.45000000007,23391.25022446379,0.0
III - Central Luzon,PF,1000,271197.47000000003,38379.9792906616,0.0
III - Central Luzon,PF,1000,131767.56,11977.306895858608,0.0
III - Central Luzon,PF,1000,61550.36300000003,11026.239318423042,0.0
III - Central Luzon,PF,1000,121493.45000000006,19623.00718590972,0.0
III - Central Luzon,PF,1000,60243.89800000002,9241.313511830624,0.0
III - Central Luzon,PF,1000,150787.83000000005,18158.8702002322,0.0
III - Central Luzon,PF,1000,18334.136999999995,1823.3281876742249,2760.1770896577505
III - Central Luzon,PF,1000,309918.2200000001,23737.448073724434,0.0
III - Central Luzon,PF,1000,38786.88700000002,3176.679397909922,0.0
III - Central Luzon,PF,1000,92807.04700000002,13407.090830758038,0.0
III - Central Luzon,PF,1000,50536.30100000001,4239.613314296932,0.0
III - Central Luzon,PF,1000,26187.113000000005,5447.159407882371,0.0
III - Central Luzon,PF,1000,39076.953000000016,4272.834224337491,0.0
III - Central Luzon,PF,1000,53292.813,6825.492426492145,0.0
III - Central Luzon,PF,1000,44854.35199999999,5879.753196234251,0.0
III - Central Luzon,PF,1000,18605.965000000004,2690.037790003164,3032.0050089095503
III - Central Luzon,PF,1000,44342.53500000001,4688.118597478473,0.0
III - Central Luzon,PF,1000,492227.75000000006,57817.36622434143,0.0
III - Central Luzon,PF,1000,71377.09400000001,6719.847848176284,0.0
III - Central Luzon,PF,1000,45213.332,4796.595254980019,0.0
III - Central Luzon,PF,1000,25626.301000000003,4855.474801953581,0.0
III - Central Luzon,PF,1000,202213.48000000007,22656.886457077417,0.0
III - Central Luzon,PF,1000,55646.418,3515.5762216553853,0.0
III - Central Luzon,PF,1000,29127.58600000001,3637.2602465384093,0.0
III - Central Luzon,PF,1000,60993.316000000006,10277.950307329267,0.0
III - Central Luzon,PF,1000,52413.04700000001,3925.521796345341,0.0
III - Central Luzon,PF,1000,207399.56,25247.15564511164,0.0
III - Central Luzon,PF,1000,112498.30000000003,16384.188472933893,0.0
III - Central Luzon,PF,1000,105407.91000000006,15919.701706253238,0.0
III - Central Luzon,PF,1000,173390.66999999998,9092.450930778214,0.0
III - Central Luzon,PF,1000,34302.441000000006,4152.7439587661465,0.0
III - Central Luzon,PF,1000,20578.771000000004,5624.85453723118,5414.789347406209
III - Central Luzon,PF,1000,60893.37900000001,4664.505008083462,0.0
III - Central Luzon,PF,1000,41187.46100000002,3370.1022634056453,0.0
III - Central Luzon,PF,1000,91165.93,8758.052456687094,0.0
III - Central Luzon,PF,1000,36838.819999999985,3847.048740286925,0.0
III - Central Luzon,PF,1000,77366.81300000001,6541.9623137716735,0.0
III - Central Luzon,PF,1000,119429.16000000006,13574.837056990356,0.0
III - Central Luzon,PF,1000,235770.61,18484.771713750564,0.0
III - Central Luzon,PF,1000,123803.59000000005,8368.723877450333,0.0
III - Central Luzon,PF,1000,31475.65600000001,4124.414438994995,0.0
III - Central Luzon,PF,1000,69259.72700000001,9109.91014335094,0.0
III - Central Luzon,PF,1000,77541.32800000002,11145.390176186858,0.0
III - Central Luzon,PF,1000,35873.016,4616.300829741631,0.0
III - Central Luzon,PF,1000,153699.13000000006,18196.124168278235,0.0
III - Central Luzon,PF,1000,25819.91200000001,2839.4103436989626,0.0
III - Central Luzon,PF,1000,34574.270000000004,2471.780250110837,0.0
III - Central Luzon,PF,1000,80213.19500000004,5857.495930050928,0.0
III - Central Luzon,PF,1000,72098.95300000001,10381.308952898913,0.0
III - Central Luzon,PF,1000,42493.750000000015,4154.730436041494,0.0
III - Central Luzon,PF,1000,39797.991999999984,5107.922724550423,0.0
III - Central Luzon,PF,1000,210273.27999999962,6566.284331957674,0.0
III - Central Luzon,PF,1000,35445.76199999999,4114.281287992615,0.0
III - Central Luzon,PF,1000,159393.47000000006,12541.67479164242,0.0
III - Central Luzon,PF,1000,143307.78000000006,20397.934161029054,0.0
III - Central Luzon,PF,1000,43726.15200000002,7178.868803600412,0.0
III - Central Luzon,PF,1000,46864.01200000001,4656.1666405035685,0.0
III - Central Luzon,PF,1000,90766.39100000003,13806.762215982664,0.0
III - Central Luzon,PF,1000,73772.46900000003,10237.888867391015,0.0
III - Central Luzon,PF,1000,82739.98400000001,5521.685824191472,0.0
III - Central Luzon,PF,1000,63619.91400000002,5916.575806430066,0.0
III - Central Luzon,PF,1000,29548.10500000001,2372.824350988136,0.0
III - Central Luzon,PF,1000,37938.352000000006,2490.281047710369,0.0
III - Central Luzon,PF,1000,27768.06100000001,7458.679507627115,2668.628655893631
III - Central Luzon,PF,1000,59161.59800000003,5484.909520502114,0.0
III - Central Luzon,PF,1000,56341.92999999999,3865.899980448788,0.0
III - Central Luzon,PF,1000,62054.83200000002,4197.399301971669,0.0
III - Central Luzon,PF,1000,75234.70300000001,13934.583195917849,0.0
III - Central Luzon,PF,1000,22377.434000000005,2663.1571609673347,0.0
III - Central Luzon,PF,1000,104541.77,14623.016029636809,0.0
III - Central Luzon,PF,1000,57026.816000000006,4996.971804518275,0.0
III - Central Luzon,PF,1000,52028.18400000001,5173.877381885277,0.0
III - Central Luzon,PF,1000,70206.39800000003,7648.393608987331,0.0
III - Central Luzon,PF,1000,190098.22,21391.977130071642,0.0
III - Central Luzon,PF,1000,46797.76200000002,4343.501060028226,0.0
III - Central Luzon,PF,1000,39931.555,5508.554162280594,0.0
III - Central Luzon,PF,1000,29356.424000000014,2744.6662331550674,0.0
III - Central Luzon,PF,1000,19983.527,2500.021612434281,4409.567024989658
III - Central Luzon,PF,1000,41998.515999999996,6064.624249569004,0.0
III - Central Luzon,PF,1000,213478.2800000001,29110.25256782761,0.0
III - Central Luzon,PF,1000,62140.11700000001,5993.694295142834,0.0
III - Central Luzon,PF,1000,42056.004000000015,2820.477241711601,0.0
III - Central Luzon,PF,1000,51237.36700000001,4441.863918385775,0.0
III - Central Luzon,PF,1000,50137.09800000001,4323.327298673977,0.0
III - Central Luzon,PF,1000,32485.89099999999,2878.5606224391017,0.0
III - Central Luzon,PF,1000,110579.76000000004,14042.435176070647,0.0
III - Central Luzon,PF,1000,70120.22700000001,6452.286061965654,0.0
III - Central Luzon,PF,1000,68058.11700000003,6004.595381550902,0.0
III - Central Luzon,PF,1000,26327.83200000001,7127.8745268231705,2939.1620227141966
III - Central Luzon,PF,1000,44574.48400000001,5354.884100197337,0.0
III - Central Luzon,PF,1000,149672.83,26634.29732387817,0.0
III - Central Luzon,PF,1000,117067.99000000006,19935.11722912652,0.0
III - Central Luzon,PF,1000,195299.6300000001,26459.231821032554,0.0
III - Central Luzon,PF,1000,85318.96900000001,10269.287242042425,0.0
III - Central Luzon,PF,1000,48099.15600000002,6122.719077148766,0.0
III - Central Luzon,PF,1000,293488.53000000014,35886.26949572162,0.0
III - Central Luzon,PF,1000,47061.13300000001,5679.851287729053,0.0
III - Central Luzon,PF,1000,51602.562999999995,7131.078048744676,0.0
III - Central Luzon,PF,1000,17167.651999999995,1141.893177604344,1593.6921587747986
III - Central Luzon,PF,1000,33483.68800000002,4750.991047816164,0.0
III - Central Luzon,PF,1000,20943.779,1881.158293746824,5299.565756110918
III - Central Luzon,PF,1000,41666.38700000002,4016.4967682028164,0.0
III - Central Luzon,PF,1000,69299.43000000002,6600.477413500042,0.0
III - Central Luzon,PF,1000,78625.76600000003,6549.116199275547,0.0
III - Central Luzon,PF,1000,52321.23800000001,6199.566612560667,0.0
III - Central Luzon,PF,1000,80054.352,9088.517147729965,0.0
III - Central Luzon,PF,1000,76495.75000000003,10308.21084223629,0.0
III - Central Luzon,PF,1000,38121.12099999999,2985.8217337515307,0.0
III - Central Luzon,PF,1000,88879.39100000002,9702.243753905084,0.0
III - Central Luzon,PF,1000,87083.891,6112.003763110024,0.0
III - Central Luzon,PF,1000,34308.629000000015,2639.8477406556376,0.0
III - Central Luzon,PF,1000,18870.193000000007,1844.957844652717,3296.2330933808753
III - Central Luzon,PF,1000,75289.21100000002,9261.761967287608,0.0
III - Central Luzon,PF,1000,37260.85200000001,4666.967835203819,0.0
III - Central Luzon,PF,1000,98753.875,9583.532784604931,0.0
III - Central Luzon,PF,1000,98704.41400000002,12019.27920220423,0.0
III - Central Luzon,PF,1000,45540.816000000006,3323.52724912974,0.0
III - Central Luzon,PF,1000,46356.496,3961.2658368612324,0.0
III - Central Luzon,PF,1000,55320.90600000001,5327.545346821575,0.0
III - Central Luzon,PF,1000,124647.02000000006,10771.62363476944,0.0
III - Central Luzon,PF,1000,45516.18400000001,8181.351101935331,0.0
III - Central Luzon,PF,1000,87212.86700000003,6928.504203239624,0.0
III - Central Luzon,PF,1000,45626.21900000001,7908.093857717771,0.0
III - Central Luzon,PF,1000,52434.015999999996,4660.380352906207,0.0
III - Central Luzon,PF,1000,50297.961,4687.345579458714,0.0
III - Central Luzon,PF,1000,28654.37700000001,4207.8172657151645,0.0
III - Central Luzon,PF,1000,52277.67200000001,3665.7326733947716,0.0
III - Central Luzon,PF,1000,70614.13300000003,6020.188631160668,0.0
III - Central Luzon,PF,1000,22945.629000000008,2455.376205385848,0.0
III - Central Luzon,PF,1000,46302.488,6653.981072772939,0.0
III - Central Luzon,PF,1000,81538.05500000001,5989.967749512621,0.0
III - Central Luzon,PF,1000,52860.57400000002,4699.871385057162,0.0
III - Central Luzon,PF,1000,26497.705,2911.8689171396395,0.0
III - Central Luzon,PF,1000,31068.545,7361.398791299309,0.0
III - Central Luzon,PF,1000,29484.96700000001,3432.4405386727226,0.0
III - Central Luzon,PF,1000,40452.574000000015,3844.3890611687266,0.0
III - Central Luzon,PF,1000,30301.031000000014,5402.337037828468,0.0
III - Central Luzon,PF,1000,71725.77300000003,10400.95729722463,0.0
III - Central Luzon,PF,1000,53558.312999999995,7897.1317069349325,0.0
III - Central Luzon,PF,1000,60223.984,5182.493988200171,0.0
III - Central Luzon,PF,1000,96519.34400000004,11573.413826617387,0.0
III - Central Luzon,PF,1000,44983.08200000001,3111.3911859634663,0.0
III - Central Luzon,PF,1000,54640.27300000002,8355.030188167264,0.0
III - Central Luzon,PF,1000,36001.824000000015,4249.140928608785,0.0
III - Central Luzon,PF,1000,102705.45,10257.943013244456,0.0
III - Central Luzon,PF,1000,51866.96100000001,4895.434515184062,0.0
III - Central Luzon,PF,1000,139584.30000000002,18862.098313669616,0.0
III - Central Luzon,PF,1000,140047.47000000006,9402.963184213255,0.0
III - Central Luzon,PF,1000,43047.41000000002,6465.893254704595,0.0
III - Central Luzon,PF,1000,101668.40000000002,12008.035050520803,0.0
III - Central Luzon,PF,1000,51139.48400000001,4768.914633625388,0.0
III - Central Luzon,PF,1000,42627.801000000014,4421.710618995447,0.0
III - Central Luzon,PF,1000,105872.84,10926.559971260876,0.0
III - Central Luzon,PF,1000,114008.84000000005,12108.930555697349,0.0
III - Central Luzon,PF,1000,82816.22700000001,10048.68181183078,0.0
III - Central Luzon,PF,1000,90728.26600000002,7924.062105411577,0.0
III - Central Luzon,PF,1000,37144.375,3225.912994274551,0.0
III - Central Luzon,PF,1000,108562.42000000004,7030.868082792029,0.0
III - Central Luzon,PF,1000,77295.81300000001,10296.629701362086,0.0
III - Central Luzon,PF,1000,36126.11700000001,3553.0827318192896,0.0
III - Central Luzon,PF,1000,55647.941000000006,6446.300244897343,0.0
III - Central Luzon,PF,1000,53611.640999999996,9428.595356668306,0.0
III - Central Luzon,PF,1000,180879.95,24942.94330573179,0.0
III - Central Luzon,PF,1000,67032.74200000003,25384.386954579102,15832.34956821565
III - Central Luzon,PF,1000,86908.20300000002,15378.49856480758,0.0
III - Central Luzon,PF,1000,15151.886999999973,1699.3504507643408,1623.6867131946372
III - Central Luzon,PF,1000,40647.773,8223.685449236813,0.0
III - Central Luzon,PF,1000,36216.97300000001,12910.192101212851,14007.700104781155
III - Central Luzon,PF,1000,59356.41000000003,7708.836071997946,0.0
III - Central Luzon,PF,1000,74060.195,10652.321328013792,0.0
III - Central Luzon,PF,1000,34449.74200000001,3763.864372287904,0.0
III - Central Luzon,PF,1000,13737.270000000004,6740.870570669723,6489.126770605102
III - Central Luzon,PF,1000,31439.42999999024,146.8157796757111,0.0
III - Central Luzon,PF,1000,46332.48800000001,5868.202999441528,0.0
III - Central Luzon,PF,1000,99330.01600000003,8398.090373168903,0.0
III - Central Luzon,PF,1000,48547.43400000002,6062.296870334471,0.0
III - Central Luzon,PF,1000,97524.67999999996,11267.43550524532,0.0
III - Central Luzon,PF,1000,11217.016000000005,3530.080221046964,3398.2462390616033
III - Central Luzon,PF,1000,19372.895000000004,2715.589579247612,3798.9350062983062
III - Central Luzon,PF,1000,54140.58600000001,5638.711949239545,0.0
III - Central Luzon,PF,1000,68718.13300000003,10306.35933444288,0.0
III - Central Luzon,PF,1000,44154.82800000001,5530.3349873751085,0.0
III - Central Luzon,PF,1000,24504.746000000006,1973.1191533974695,0.0
III - Central Luzon,PF,1000,22564.10499999999,1358.7369156952648,0.0
III - Central Luzon,PF,1000,81625.55500000002,7244.569076876708,0.0
III - Central Luzon,PF,1000,38531.96900000001,2839.980045124083,0.0
III - Central Luzon,PF,1000,80765.21900000001,6980.037755196211,0.0
III - Central Luzon,PF,1000,26571.656000000003,2962.7904024799427,0.0
III - Central Luzon,PF,1000,31602.531000000014,2859.8456468475133,0.0
III - Central Luzon,PF,1000,109700.34,17460.264365257244,0.0
III - Central Luzon,PF,1000,36123.953000000016,13567.130482843942,15718.670199488855
III - Central Luzon,PF,1000,129260.34000000005,10802.903721925391,0.0
III - Central Luzon,PF,1000,14867.642,2274.296170767147,2189.3605597805604
III - Central Luzon,PF,1000,54721.508000000016,9772.523693046656,0.0
III - Central Luzon,PF,1000,22431.903999999995,4751.14790723532,3007.436947381106
III - Central Luzon,PF,1000,28103.422,4641.058260273183,0.0
III - Central Luzon,PF,1000,26398.998,3715.5877499878243,0.0
III - Central Luzon,PF,1000,44659.402,4061.9728668289795,0.0
III - Central Luzon,PF,1000,28745.908000000003,3130.3138327873767,0.0
III - Central Luzon,PF,1000,24716.270000000004,1600.454174941047,0.0
III - Central Luzon,PF,1000,60586.01200000001,8120.367190689398,0.0
III - Central Luzon,PF,1000,31210.145000000004,5525.75284746901,0.0
III - Central Luzon,PF,1000,31544.243999999995,6321.019515356171,1037.2217712809706
III - Central Luzon,PF,1000,31782.353999999938,3097.889309114589,0.0
III - Central Luzon,PF,1000,61170.25000000001,15933.083341707163,8631.47204877703
III - Central Luzon,PF,1000,13500.970999999849,822.7477474668927,762.1569557424217
III - Central Luzon,PF,1000,29610.779,4399.693588708502,0.0
III - Central Luzon,PF,1000,19641.334000000006,5354.584720766377,5152.706749760542
III - Central Luzon,PF,1000,23167.31299999997,2157.3824052497525,0.0
III - Central Luzon,PF,1000,20661.409999999956,1434.1439258796622,5010.253434174418
III - Central Luzon,PF,1000,70196.65600000003,11661.050658898192,0.0
III - Central Luzon,PF,1000,21680.383,3449.1011677225133,6106.422920557345
III - Central Luzon,PF,1000,27027.19100000001,1879.7496858210686,0.0
III - Central Luzon,PF,1000,22270.65800000001,2313.8099871671625,6610.286994251506
III - Central Luzon,PF,1000,23915.34000000001,1918.8793749262195,0.0
III - Central Luzon,PF,1000,504639.88000000006,38753.55953086627,0.0
III - Central Luzon,PF,1000,109260.30000000002,17094.839747111837,0.0
III - Central Luzon,PF,1000,15513.303000000005,1358.8701209969574,1308.1219091053802
III - Central Luzon,PF,1000,59260.965,9409.174236380522,0.0
III - Central Luzon,PF,1000,29113.357000000015,6886.6095920626485,4544.125729352922
III - Central Luzon,PF,1000,172848.69999999233,905.5828579372726,0.0
III - Central Luzon,PF,1000,34310.332,2737.668996629082,0.0
III - Central Luzon,PF,1000,126787.57,13287.73102883077,0.0
III - Central Luzon,PF,1000,136536.27000000002,13249.542448740764,0.0
III - Central Luzon,PF,1000,43920.85900000002,3504.997182314805,0.0
III - Central Luzon,PF,1000,33567.840000000004,14435.945149510651,17993.878808546408
III - Central Luzon,PF,1000,152521.30000000002,18643.824881469936,0.0
III - Central Luzon,PF,1000,223227.81000000003,18246.98209959831,0.0
III - Central Luzon,PF,1000,32364.938,2159.7243381739804,0.0
III - Central Luzon,PF,1000,38348.116999999926,2226.178691604639,0.0
III - Central Luzon,PF,1000,85399.25000000001,9463.472645651507,0.0
III - Central Luzon,PF,1000,50824.98800000001,3768.761601804226,0.0
III - Central Luzon,PF,1000,22852.246,3454.6587980741115,0.0
III - Central Luzon,PF,1000,59502.72300000001,8401.086594936602,0.0
III - Central Luzon,PF,1000,82104.88300000003,10818.542148451459,0.0
III - Central Luzon,PF,1000,193456.92000000007,20364.51314397535,0.0
III - Central Luzon,PF,1000,27364.424000000006,2470.622958060895,0.0
III - Central Luzon,PF,1000,66072.96900000001,7995.122295094104,0.0
III - Central Luzon,PF,1000,47702.992,3470.4803653552394,0.0
III - Central Luzon,PF,1000,18433.816000000006,2398.5485265092193,2859.856025284705
III - Central Luzon,PF,1000,66377.92200000004,9766.89320895097,0.0
III - Central Luzon,PF,1000,19665.995999999966,2537.8489816279866,4092.035977458061
III - Central Luzon,PF,1000,65021.46100000003,4498.718285533014,0.0
III - Central Luzon,PF,1000,21759.205,1931.7561077057705,6111.577137664667
