,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,2.1579196920406063e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.10476000028083397,-1,1.9460500963391103,1.9460500963391103,18467.0,11793.969999999996,19951.45,1995.1439999999998,10.0,31854.549305606713,5985.63,5887.36,98.27,5985.63,1995.1439999999998,76.89,1995.1439999999998
55,ARMM,EQ,1,1566131354,helped,a,1.4138546090332829,15739.45187160797,0.0,22801.006000000005,22302.6775,0.21500000000000005,29314,3351,32665.0,2.1579196920406063e-06,1068.3126474520652,0.0,9345.424335246147,1068.3126474520652,10413.736982698212,3,15573.959716184301,0,0.013245031369892043,0.08282100063305901,-1,1.9460500963391103,1.9460500963391103,29314.0,4721.989999999997,19951.45,1995.1439999999998,10.0,42137.53100027576,9501.41,9345.42,155.99,9501.41,1995.1439999999998,144.63,1995.1439999999998
56,ARMM,EQ,1,1566131473,helped,a,1.9793964710819394,13140.335821657432,0.0,15999.516000000003,22302.6775,0.21500000000000005,20418,2334,22752.0,2.1579196920406063e-06,744.0888448681349,0.0,6509.3427740006755,744.0888448681349,7253.43161886881,3,15573.959716184301,0,0.015811627453515734,0.121735404220171,-1,1.9460500963391103,1.9460500963391103,20418.0,10521.989999999996,19951.45,1995.1439999999998,10.0,41089.89663598325,6617.99,6509.34,108.65,6617.99,1995.1439999999998,89.07,1995.1439999999998
57,ARMM,EQ,1,1566131592,helped,a,1.6966254939692524,12398.939923594331,0.0,18754.285,22302.6775,0.2950000000000001,19294,2206,21500.0,2.1579196920406063e-06,703.2819159293512,0.0,6151.0069292569815,703.2819159293512,6854.288845186333,3,15573.959716184301,0,0.014604266181320895,0.10226956948496767,-1,1.9460500963391103,1.9460500963391103,19294.0,11254.669999999998,19951.45,1995.1439999999998,10.0,33281.19331167034,6253.7,6151.01,102.69,6253.7,1995.1439999999998,82.05,1995.1439999999998
58,ARMM,EQ,1,1566211116,helped,a,1.7192473196210152,26000.929076600434,0.0,68036.977,22302.6775,0.4050000000000002,54053,6180,60233.0,2.1579196920406063e-06,1970.209537825653,0.4050000000000002,39123.78476506312,1970.209537825653,41093.99430288878,1,15573.959716184301,0,0.007667565439693044,0.34313690778234923,-1,0.0,0.0,24577.07000000001,4816.669999999996,19951.5,0.0,1.896,44136.494648644446,8184.33,7896.65,287.68,18216.02,0.0,349.62,20763.0
59,ARMM,EQ,1,1566211249,helped,a,2.1490592417029863,18793.63299189571,0.0,22240.632999999998,22302.6775,0.6750000000000004,10177,1163,11340.0,2.1579196920406063e-06,370.7692059047304,0.679,6295.904077910967,370.7692059047304,6666.673283815698,2,15573.959716184301,0,0.01341085366960123,0.012288307201725851,-1,1.9460500963391103,1.9460500963391103,3401.0299999999984,9322.810000000007,19951.46,306.0,10.542,7770.216461939474,1152.68,1098.54,54.14,3492.39,306.0,60.96,306.0
60,ARMM,EQ,1,1566211379,helped,a,0.7521707345960453,22852.580899613593,0.0,29673.542999999998,22302.6775,0.6450000000000004,14206,1624,15830.0,2.1579196920406063e-06,517.7379109108189,0.65,13581.845372904878,517.7379109108189,14099.583283815697,2,15573.959716184301,0,0.011610349512467982,0.022711565129862953,-1,0.0,0.0,4010.799999999996,5763.96999999999,19951.47,748.0,4.748,3233.1904537192727,1370.38,1294.78,75.6,4010.26,748.0,62.37,748.0
61,ARMM,EQ,1,1566233153,helped,a,1.4233507466453172,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,0.20500000000000004,37567,4295,41862.0,2.1579196920406063e-06,1369.2637483755952,0.121,13154.67253544011,1369.2637483755952,14523.936283815705,2,15573.959716184301,0,0.011528211274024893,0.47017683958565465,-1,1.9460500963391103,1.9460500963391103,32522.300000000007,13730.700000000006,19951.46,11318.0,9.945,47291.32293887613,10592.38,10392.45,199.93,14536.76,11318.0,61.69,11318.0
62,ARMM,EQ,1,1566237172,helped,a,1.0931331868579275,42537.966342901316,0.0,62615.328,22302.6775,0.8450000000000005,20620,2357,22977.0,2.1579196920406063e-06,751.4213399118227,0.8450000000000005,23997.641208732206,751.4213399118227,24749.06254864403,1,15573.959716184301,0,0.007992629207138465,0.05028925553796501,-1,0.0,0.0,3982.249999999994,3038.6300000000037,19951.5,3416.0,2.454,4800.799322578592,1400.12,1290.4,109.72,4820.36,3416.0,26.31,3416.0
63,ARMM,EQ,1,1566274222,helped,a,1.8934488718110298,43262.67524231058,0.0,74621.10900000001,22302.6775,0.7550000000000004,28847,3298,32145.0,2.1579196920406063e-06,1051.41602843835,0.7550000000000004,30976.027805446065,1051.41602843835,32027.443833884416,1,15573.959716184301,0,0.007321484479995208,0.10540793414634693,-1,0.0,0.0,6637.559999999997,3302.5799999999927,19951.51,0.0,1.918,13663.846012144617,2300.61,2147.09,153.52,7385.4,0.0,141.27,8256.0
64,ARMM,EQ,1,1566274335,helped,a,1.6229562021742305,21414.63687532828,0.0,29568.061,22302.6775,0.5350000000000003,17117,1957,19074.0,2.1579196920406063e-06,623.8996869781234,0.539,13370.201596837576,623.8996869781234,13994.1012838157,2,15573.959716184301,0,0.011631040632329495,0.0650651649750109,-1,0.0,0.0,6042.530000000002,5726.3900000000085,19951.47,2062.0,4.329,10372.901704427584,2037.59,1946.49,91.1,5328.51,2062.0,62.41,2062.0
65,ARMM,EQ,1,1566274447,helped,a,2.1639416336245465,20484.18426196853,0.0,44617.312999999995,22302.6775,0.6150000000000003,22137,2531,24668.0,2.1579196920406063e-06,806.8932589379818,0.6150000000000003,20671.622077483255,806.8932589379818,21478.515336421235,1,15573.959716184301,0,0.009468436907342037,0.08884761547096996,-1,0.0,0.0,6688.789999999999,3911.3899999999794,19951.48,4168.0,2.813,15446.400788811015,2275.65,2157.83,117.82,6438.29,4168.0,43.01,4168.0
66,ARMM,EQ,1,1566274560,helped,a,2.1639416336245465,41276.147050791566,0.0,64729.30900000002,22302.6775,1.0350000000000006,16707,1910,18617.0,2.1579196920406063e-06,608.9158927584137,1.0350000000000006,22618.005638908293,608.9158927584137,23226.921531666707,1,15573.959716184301,0,0.00786103102385285,0.017433110506963088,-1,0.0,0.0,2229.2599999999975,2940.020000000001,19951.51,1258.0,2.909,5524.651068119426,813.92,725.01,88.91,3167.68,1258.0,36.19,1258.0
67,ARMM,EQ,1,1566274672,helped,a,1.3524635325374315,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,1.1150000000000009,24511,2802,27313.0,2.1579196920406063e-06,893.289178800563,1.1150000000000009,35143.99347251326,893.289178800563,36037.28265131383,1,15573.959716184301,0,0.005999195591797061,0.04447613087649022,-1,0.0,0.0,2799.0199999999923,1564.7900000000002,19951.55,0.0,1.681,4421.116634696025,1042.16,911.73,130.43,4230.84,0.0,80.65,6092.0
68,ARMM,EQ,1,1566274785,helped,a,1.0819707707239146,35247.95946312852,0.0,49402.30100000001,22302.6775,1.0350000000000006,12239,1399,13638.0,2.1579196920406063e-06,446.006981135613,1.0350000000000006,16569.20877563887,446.006981135613,17015.21575677448,1,15573.959716184301,0,0.008998215852045917,0.0,-1,0.0,0.0,1633.0800000000029,5696.089999999998,19951.49,0.0,10.0,2023.5514339362358,596.24,531.12,65.12,2320.52,0.0,44.27,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.8934488718110298,16648.073785426375,0.0,25535.256000000005,22302.6775,0.4950000000000002,16524,1889,18413.0,2.1579196920406063e-06,602.2210059793945,0.503,9359.07527783631,602.2210059793945,9961.296283815704,2,15573.959716184301,0,0.01251583668594029,0.08798932132280403,-1,1.3680154142581868,0.0,7148.459999999991,7376.740000000015,19951.46,2364.0,6.128,14189.323346215077,2389.08,2301.15,87.93,6019.77,2364.0,69.88,2364.0
70,ARMM,EQ,1,1566420222,helped,a,0.6850587285648233,13604.866839514367,0.0,17854.453,22302.6775,0.3450000000000001,16122,1843,17965.0,2.1579196920406063e-06,587.5560158920191,0.0,5139.7602214927465,587.5560158920191,5727.316237384765,3,15573.959716184301,0,0.014967756901130027,0.1079050274551331,-1,1.9460500963391103,1.9460500963391103,16122.0,13322.890000000001,19951.45,1995.1439999999998,10.0,11228.870848786592,5225.55,5139.76,85.79,5225.55,1995.1439999999998,62.24,1995.1439999999998
71,ARMM,EQ,1,1566420335,helped,a,1.3701174940003336,14175.564150126182,0.0,18049.627,22302.6775,0.3050000000000001,18197,2080,20277.0,2.1579196920406063e-06,663.1125952552359,0.0,5801.278796086311,663.1125952552359,6464.391391341546,3,15573.959716184301,0,0.014886612366672455,0.10663052741493996,-1,1.9460500963391103,1.9460500963391103,18197.0,11970.079999999998,19951.45,1995.1439999999998,10.0,25348.149998386165,5898.1,5801.28,96.82,5898.1,1995.1439999999998,75.2,1995.1439999999998
72,ARMM,EQ,1,1566420447,helped,a,0.8563233922706858,16534.1608138167,0.0,21050.871,22302.6775,0.3350000000000001,19387,2216,21603.0,2.1579196920406063e-06,706.4699572526936,0.0,6180.655713564067,706.4699572526936,6887.12567081676,3,15573.959716184301,0,0.013784625151011082,0.09024244239957083,-1,1.9460500963391103,1.9460500963391103,19387.0,11194.229999999985,19951.46,1995.1439999999998,10.0,16878.62280151388,6283.82,6180.66,103.16,6283.82,1995.1439999999998,82.63,1995.1439999999998
73,ARMM,EQ,1,1566420560,helped,a,0.8563233922706858,15162.567205362771,0.0,19140.492,22302.6775,0.2250000000000001,23939,2737,26676.0,2.1579196920406063e-06,872.5669101988369,0.0,7631.852123949563,872.5669101988369,8504.419034148399,3,15573.959716184301,0,0.014456176671459361,0.10002754595344991,-1,1.9460500963391103,1.9460500963391103,23939.0,8226.220000000007,19951.45,1995.1439999999998,10.0,20841.75097288088,7759.26,7631.85,127.41,7759.26,1995.1439999999998,111.06,1995.1439999999998
74,ARMM,EQ,1,1566420673,helped,a,1.113220429309002,14337.730055376229,0.0,21132.137000000002,22302.6775,0.19500000000000006,28329,3239,31568.0,2.1579196920406063e-06,1032.6065846306292,0.0,9031.402264896913,1032.6065846306292,10064.008849527541,3,15573.959716184301,0,0.013758094459687401,0.0898684927379127,-1,1.9460500963391103,1.9460500963391103,28329.0,5364.039999999995,19951.45,1995.1439999999998,10.0,32062.913333609726,9182.18,9031.4,150.78,9182.18,1995.1439999999998,138.48,1995.1439999999998
75,ARMM,EQ,1,1566420785,helped,a,0.8563233922706858,17341.72565282245,0.0,21142.006,22302.6775,0.5150000000000002,12863,1470,14333.0,2.1579196920406063e-06,468.6420745313446,0.255,5099.404209284354,468.6420745313446,5568.046283815698,2,15573.959716184301,0,0.013754882974383058,0.10122330688262479,-1,1.9460500963391103,1.9460500963391103,9542.179999999998,13466.970000000008,19951.46,2228.0,12.666,8395.243008371235,3125.5,3057.07,68.43,5570.74,2228.0,64.14,2228.0
76,ARMM,EQ,1,1566420898,helped,a,0.5137940556412893,22431.60943004564,0.0,27279.287,22302.6775,0.20500000000000004,35806,4093,39899.0,2.1579196920406063e-06,1304.8653136440773,0.003,11415.100762360085,1304.8653136440773,12719.966076004162,3,15573.959716184301,0,0.012109145237957699,0.06842413801963629,-1,1.9460500963391103,0.0,35781.850000000006,466.30999999999915,19951.46,1995.1439999999998,10.0,18692.630377640126,11598.59,11408.06,190.53,11705.94,1995.1439999999998,187.1,1995.1439999999998
77,ARMM,EQ,1,1566515015,helped,a,1.7272065948224204,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,0.2650000000000001,25642,2931,28573.0,2.1579196920406063e-06,934.4149118716809,0.0,8174.777017376847,934.4149118716809,9109.191929248527,3,15573.959716184301,0,0.013089305732282154,0.0807502509118399,-1,1.9460500963391103,1.9460500963391103,25642.0,7116.129999999997,19951.46,1995.1439999999998,10.0,45028.22748203813,8311.22,8174.78,136.44,8311.22,1995.1439999999998,121.7,1995.1439999999998
78,ARMM,EQ,1,1566734011,helped,a,1.6169493220258777,16437.24429494031,0.0,19313.260000000002,22302.6775,0.2750000000000001,21088,2411,23499.0,2.1579196920406063e-06,768.6367630578719,0.0,6722.941542664622,768.6367630578719,7491.5783057224935,3,15573.959716184301,0,0.014391372091969046,0.09905612390021981,-1,1.9460500963391103,1.9460500963391103,21088.0,10085.059999999994,19951.45,1995.1439999999998,10.0,34667.46428554745,6835.17,6722.94,112.23,6835.17,1995.1439999999998,93.26,1995.1439999999998
79,ARMM,EQ,1,1570113017,helped,a,4.311864336400942,16572.542079546518,0.0,37827.422,22302.6775,0.9650000000000006,10220,1168,11388.0,2.1579196920406063e-06,372.3632265664017,0.9650000000000006,13120.478232456022,372.3632265664017,13492.841459022424,1,15573.959716184301,0,0.010283160715591455,0.0,-1,0.0,0.0,1562.6800000000005,8114.519999999993,19951.48,0.0,10.0,7599.903701532356,561.91,507.54,54.37,2098.2,0.0,40.05,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7247454764655679,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,0.6750000000000004,17302,1978,19280.0,2.1579196920406063e-06,630.5945737571426,0.6750000000000004,17194.80637795755,630.5945737571426,17825.40095171469,1,15573.959716184301,0,0.01006588966786871,0.042311128499294685,-1,0.0,0.0,4651.730000000006,4333.230000000002,19951.48,1824.0,3.512,8626.209309735177,1594.49,1502.41,92.08,4775.51,1824.0,56.27,1824.0
81,ARMM,EQ,1,1570130251,helped,a,1.3551572127524987,25994.10200787935,3402.0725077933016,31803.641,22302.6775,0.5350000000000003,16426,1878,18304.0,2.1579196920406063e-06,598.7141605237179,0.5350000000000003,14024.598723326346,598.7141605237179,14623.312883850063,1,15573.959716184301,0,0.011214801070489479,0.0501968052857236,-1,0.0,0.0,5799.209999999998,5846.860000000002,19951.47,1732.0,4.153,8311.88040247359,1955.4,1867.98,87.42,5090.13,1732.0,64.2,1732.0
82,ARMM,EQ,1,1570130385,helped,a,1.2319610941225703,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,0.6450000000000004,18109,2070,20179.0,2.1579196920406063e-06,659.9245539318935,0.6450000000000004,17453.540583866343,659.9245539318935,18113.465137798237,1,15573.959716184301,0,0.009931940425125364,0.049573032189222196,-1,0.0,0.0,5161.420000000001,4282.360000000003,19951.48,2182.0,3.422,6810.542662369933,1762.42,1666.06,96.36,5133.16,2182.0,56.25,2182.0
83,ARMM,EQ,1,1570250319,helped,a,1.9163840983022424,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,0.7950000000000005,8789,1004,9793.0,2.1579196920406063e-06,320.07934886358504,0.7950000000000005,9789.232673033814,320.07934886358504,10109.312021897398,1,15573.959716184301,0,0.012398264897451125,0.0,-1,0.0,0.0,1870.8299999999965,9983.819999999994,19951.46,0.0,10.0,3921.5154470474454,652.38,605.64,46.74,2162.65,0.0,41.35,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6411300356513974,22870.127773716336,2020.1240840123432,39276.793,22302.6775,0.5850000000000003,19503,2229,21732.0,2.1579196920406063e-06,710.6144109730388,0.5850000000000003,17626.89914550041,710.6144109730388,18337.51355647345,1,15573.959716184301,0,0.010091645489374945,0.07005012813087412,-1,0.0,0.0,6247.1700000000055,4575.14,19951.47,2937.0,3.284,24189.661497479745,2117.96,2014.2,103.76,5813.98,2937.0,54.8,2937.0
85,ARMM,EQ,1,1570250534,helped,a,2.6829379404119176,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,0.7150000000000004,10459,1195,11654.0,2.1579196920406063e-06,380.9709381394264,0.7150000000000004,10812.56809787228,380.9709381394264,11193.539036011705,1,15573.959716184301,0,0.012092294701636887,0.0,-1,0.0,0.0,2601.3600000000047,8262.479999999994,19951.46,0.0,10.0,7544.257118385557,896.47,840.84,55.63,2782.25,0.0,53.24,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7247457529957202,26066.952497381924,0.0,59169.496000000014,22302.6775,0.6750000000000004,26469,3026,29495.0,2.1579196920406063e-06,964.7013044434344,0.6750000000000004,26305.001578755226,964.7013044434344,27269.70288319866,1,15573.959716184301,0,0.008222067931794313,0.10730058537029556,-1,0.0,0.0,7116.309999999991,3429.279999999997,19951.5,6578.0,2.242,13196.57036259793,2439.27,2298.41,140.86,7305.66,6578.0,13.11,6578.0
87,ARMM,EQ,1,1570250964,helped,a,2.2996610654454384,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,1.1150000000000009,11806,1349,13155.0,2.1579196920406063e-06,430.06677451890056,1.1150000000000009,16927.493228452586,430.06677451890056,17357.560002971488,1,15573.959716184301,0,0.008734740665458405,0.0,-1,0.0,0.0,1348.2000000000014,6134.899999999994,19951.49,0.0,10.0,3620.7132064662355,501.95,439.15,62.8,2037.84,0.0,38.85,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.4445815334535121,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,0.7950000000000005,20402,2332,22734.0,2.1579196920406063e-06,743.4512366034663,0.7950000000000005,22723.84840991876,743.4512366034663,23467.299646522224,1,15573.959716184301,0,0.008122285012863417,0.048993271898043714,-1,0.0,0.0,4342.8000000000075,3091.239999999999,19951.5,3226.0,2.613,6862.251362566682,1514.44,1405.88,108.56,5020.25,3226.0,33.83,3226.0
89,ARMM,EQ,1,1570510243,helped,a,3.714638202544255,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,0.3350000000000001,9170,1048,10218.0,2.1579196920406063e-06,334.10673068629194,0.339,4666.417553129412,334.10673068629194,5000.524283815705,2,15573.959716184301,0,0.013943298330456629,0.021123020746578805,-1,1.9460500963391103,1.9460500963391103,5089.659999999999,12111.639999999985,19951.45,483.0,12.692,19598.559053123627,1682.04,1633.26,48.78,3418.74,483.0,56.35,483.0
90,ARMM,EQ,1,1570510365,helped,a,3.714638202544255,12890.287422084475,0.0,29654.223000000005,22302.6775,0.2750000000000001,32266,3689,35955.0,2.1579196920406063e-06,1176.0684441810408,0.267,12904.194839634665,1176.0684441810408,14080.263283815706,2,15573.959716184301,0,0.011614131021583067,0.3376230036014388,-1,1.9460500963391103,1.9460500963391103,23640.310000000027,9619.68000000001,19951.46,8748.0,6.701,90269.0211686199,7747.22,7575.5,171.72,14091.74,8748.0,102.27,8748.0
91,ARMM,EQ,1,1570524016,helped,a,7.647613275731009,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,0.7950000000000005,17290,1976,19266.0,2.1579196920406063e-06,629.9569654924742,0.7950000000000005,19257.677629570717,629.9569654924742,19887.63459506319,1,15573.959716184301,0,0.008981825648028435,0.030957813266968576,-1,0.0,0.0,3680.359999999991,3635.339999999998,19951.49,1692.0,3.216,30786.973664242993,1283.41,1191.43,91.98,4254.46,1692.0,48.75,1692.0
92,ARMM,EQ,1,1570541111,helped,a,12.542721920596907,25325.50077510116,1370.7984181380875,36033.031,22302.6775,0.6450000000000004,16374,1872,18246.0,2.1579196920406063e-06,596.8013357297123,0.6450000000000004,15781.333716380948,596.8013357297123,16378.135052110661,1,15573.959716184301,0,0.010536093063094677,0.03743716040576348,-1,0.0,0.0,4666.909999999996,4822.220000000001,19951.47,1479.0,3.868,62696.19213925617,1593.58,1506.44,87.14,4641.38,1479.0,60.38,1479.0
93,ARMM,EQ,1,1570541464,helped,a,12.542721920596907,18014.210332119863,342.6996045345219,26691.49,22302.6775,0.4950000000000002,17146,1960,19106.0,2.1579196920406063e-06,624.8560993751262,0.503,10492.674184440573,624.8560993751262,11117.5302838157,2,15573.959716184301,0,0.012241752268705568,0.08729851576264895,-1,0.7514450867052018,0.0,7002.270000000007,6778.309999999996,19951.46,2453.0,5.431,92272.42435605297,2345.33,2254.09,91.24,5901.77,2453.0,65.9,2453.0
94,ARMM,EQ,1,1570633017,helped,a,5.519186317409587,17159.792192987446,0.0,74134.26600000002,22302.6775,0.7950000000000005,26599,3041,29640.0,2.1579196920406063e-06,969.4833664284483,0.7950000000000005,29626.076115958676,969.4833664284483,30595.559482387125,1,15573.959716184301,0,0.00734548539672312,0.08988397179070737,-1,0.0,0.0,5661.929999999985,3400.5599999999927,19951.51,7012.0,1.97,34182.32806150919,1974.47,1832.91,141.56,6545.19,6545.19,0.0,7012.0
95,ARMM,EQ,1,1570748013,helped,a,3.36325364223717,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,0.5350000000000003,22864,2614,25478.0,2.1579196920406063e-06,833.3540019217243,0.5350000000000003,19521.380512922144,833.3540019217243,20354.73451484387,1,15573.959716184301,0,0.009959677330519083,0.10714454135630808,-1,0.0,0.0,8072.210000000004,4339.569999999996,19951.48,4477.0,2.996,28713.89562376019,2721.8,2600.12,121.68,7085.18,4477.0,49.55,4477.0
96,ARMM,EQ,1,1570912016,helped,a,7.736611555643807,13621.298233055051,0.0,24047.217000000004,22302.6775,0.4050000000000002,18627,2129,20756.0,2.1579196920406063e-06,678.7339977396141,0.335,7794.523286076088,678.7339977396141,8473.257283815703,2,15573.959716184301,0,0.012897263843961185,0.1581449879020543,-1,1.9460500963391103,1.9460500963391103,12723.559999999998,10862.900000000003,19951.46,3787.0,8.777,101479.7209013041,4181.7,4082.59,99.11,8471.69,3787.0,89.74,3787.0
97,ARMM,EQ,1,1572200244,helped,a,2.3183626153025596,16661.042279435296,0.0,22369.799,22302.6775,0.4250000000000002,16734,1913,18647.0,2.1579196920406063e-06,609.8723051554165,0.172,6185.9669786602835,609.8723051554165,6795.8392838157,2,15573.959716184301,0,0.013372079649035836,0.1714728514635009,-1,1.9460500963391103,1.9460500963391103,13614.569999999992,14098.439999999995,19951.46,3781.0,12.8,32315.86049151256,4443.84,4354.79,89.05,6793.32,3781.0,57.82,3781.0
98,ARMM,EQ,1,1572200368,helped,a,1.0700135147550276,27345.189124594122,0.0,37075.24599999999,22302.6775,1.0350000000000006,9481,1084,10565.0,2.1579196920406063e-06,345.58367945032484,1.0350000000000006,12835.416978661011,345.58367945032484,13181.000658111336,1,15573.959716184301,0,0.010386948420414235,0.0,-1,0.0,0.0,1265.0699999999974,8908.409999999994,19951.48,0.0,10.0,1550.268745041483,461.89,411.43,50.46,1797.61,0.0,34.29,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7133423062993312,26370.59851795141,0.0,39071.258,22302.6775,1.0350000000000006,9763,1116,10879.0,2.1579196920406063e-06,355.7854116850208,1.0350000000000006,13217.189743979268,355.7854116850208,13572.97515566429,1,15573.959716184301,0,0.010118154306727493,0.0,-1,0.0,0.0,1302.6799999999985,8580.009999999998,19951.48,0.0,10.0,1064.2164807006322,475.62,423.67,51.95,1851.05,0.0,35.31,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8605400991710882,19092.344229516853,0.0,26297.230000000007,22302.6775,1.0350000000000006,6530,746,7276.0,2.1579196920406063e-06,237.82788272134903,1.0350000000000006,8840.340984142644,237.82788272134903,9078.168866863993,1,15573.959716184301,0,0.012333177821506152,0.0,-1,0.0,0.0,871.3199999999978,12345.730000000005,19951.47,0.0,10.0,858.644928001336,318.11,283.38,34.73,1238.09,0.0,23.62,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2908101211036171,29408.563023658262,0.0,33310.34,22302.6775,0.7950000000000005,12385,1416,13801.0,2.1579196920406063e-06,451.4266513852952,0.7950000000000005,13794.464178959668,451.4266513852952,14245.890830344963,1,15573.959716184301,0,0.010958231296075968,0.0,-1,0.0,0.0,2636.299999999995,5905.349999999991,19951.47,0.0,10.0,3722.3713630949896,919.36,853.44,65.92,3047.57,0.0,58.27,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6454050697694801,44100.68949214098,0.0,54972.60500000002,22302.6775,1.1150000000000009,12953,1481,14434.0,2.1579196920406063e-06,472.1489199870213,1.1150000000000009,18572.064926125528,472.1489199870213,19044.21384611255,1,15573.959716184301,0,0.008530153314735502,0.0,-1,0.0,0.0,1479.1900000000048,4792.370000000007,19951.5,0.0,10.0,1114.9754782195753,550.75,481.81,68.94,2235.86,0.0,42.62,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0756751930963986,31050.941479759644,0.0,35898.867000000006,22302.6775,0.6150000000000003,18216,2082,20298.0,2.1579196920406063e-06,663.7502035199044,0.6150000000000003,17010.17607460067,663.7502035199044,17673.926278120573,1,15573.959716184301,0,0.010555762850049147,0.06037704240651135,-1,0.0,0.0,5504.080000000004,4616.369999999999,19951.47,2332.0,3.44,6318.1876174924,1872.56,1775.64,96.92,5297.92,2332.0,56.54,2332.0
104,ARMM,EQ,1,1572452592,helped,a,1.0756751930963986,28124.478812576766,0.0,35811.52,22302.6775,1.1150000000000009,8111,927,9038.0,2.1579196920406063e-06,295.5314306738479,1.1150000000000009,11629.585317363093,295.5314306738479,11925.11674803694,1,15573.959716184301,0,0.010568628161081707,0.0,-1,0.0,0.0,926.2400000000011,10459.08,19951.48,0.0,10.0,1163.5648841710615,344.85,301.7,43.15,1400.03,0.0,26.69,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6350259137384497,15047.323393651654,0.0,19809.043000000005,22302.6775,0.7950000000000005,7281,832,8113.0,2.1579196920406063e-06,265.2450381020943,0.8,3969.83824571361,265.2450381020943,4235.083283815704,2,15573.959716184301,0,0.014210136454136484,0.0,-1,1.9460500963391103,1.9460500963391103,2743.6599999999976,11965.329999999998,19951.46,0.0,-4.397,4754.271197980192,927.01,888.28,38.73,3156.03,0.0,60.34,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.090017337276778,23997.84786959316,0.0,31539.020000000004,22302.6775,0.7150000000000004,13697,1566,15263.0,2.1579196920406063e-06,499.2472712354324,0.7150000000000004,14160.0152005822,499.2472712354324,14659.262471817632,1,15573.959716184301,0,0.0112617504201781,0.011661044854868834,-1,0.0,0.0,3406.7000000000035,5445.230000000002,19951.47,412.0,5.122,4014.1202477917473,1174.04,1101.14,72.9,3643.62,412.0,61.78,412.0
107,ARMM,EQ,1,1572608172,helped,a,1.6350259137384497,16194.95587643757,0.0,23157.064000000006,22302.6775,0.115,39840,4555,44395.0,2.1579196920406063e-06,1452.1528227824997,0.0,12701.15663219644,1452.1528227824997,14153.30945497894,3,15573.959716184301,0,0.013142810549798788,0.15556859403664597,-1,1.9460500963391103,1.9460500963391103,39840.0,-1.7337242752546445e-12,19951.45,1995.1439999999998,10.0,66226.89044834985,12913.2,12701.16,212.04,12913.2,12913.2,0.0,1995.1439999999998
108,ARMM,EQ,1,1573160121,helped,a,0.8354236857963537,23038.371173642365,0.0,31960.360999999997,22302.6775,0.3450000000000001,29120,3329,32449.0,2.1579196920406063e-06,1061.2989565407117,0.349,15325.102327274984,1061.2989565407117,16386.401283815696,2,15573.959716184301,0,0.011187270975740795,0.24215241184676814,-1,0.2504816955684008,0.0,15667.389999999985,5893.239999999987,19951.46,7237.0,4.31,13583.309256254444,5183.5,5028.53,154.97,10688.31,7237.0,65.81,7237.0
109,ARMM,EQ,1,1573160163,helped,a,1.3923727328466584,23230.348219886688,0.0,30421.029,22302.6775,0.9050000000000006,9399,1074,10473.0,2.1579196920406063e-06,342.3956381269824,0.9050000000000006,11502.535039809602,342.3956381269824,11844.930677936583,1,15573.959716184301,0,0.011466821330055336,0.0,-1,0.0,0.0,1615.1699999999992,9131.51,19951.47,0.0,10.0,2506.8290350675397,573.98,523.98,50.0,2061.42,0.0,39.37,0.0
