,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,4.511657988409841e-06,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.2998369487257392,-1,0.0,0.0,17914.630000000012,1.9299999999994815,8812.13,0.0,0.858,90008.74808822866,5835.12,5835.12,0,16983.95,16882.75,0.02,32773.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,4.511657988409841e-06,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.09456025344859068,-1,0.0,0.0,1993.3799999999978,0.5999999999998984,6118.27,0.0,0.916,20224.657629045203,655.57,655.57,0,2926.46,2894.8,0.01,9030.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,4.511657988409841e-06,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.1572349652430788,-1,0.0,0.0,6112.439999999983,1.2700000000005103,8741.54,0.0,0.858,41177.203135954216,2002.09,2002.09,0,7631.15,7563.68,0.03,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,4.511657988409841e-06,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.2114889346021661,-1,0.0,0.0,10515.310000000014,1.5999999999989067,8933.55,0.0,0.866,52974.944911874634,3434.28,3434.28,0,11489.68,11405.08,0.03,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,4.511657988409841e-06,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.09827428432385417,-1,0.0,0.0,4117.589999999994,1.0900000000020758,10478.05,0.0,0.961,27808.22980994571,1352.12,1352.12,0,5699.67,5642.06,0.02,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,4.511657988409841e-06,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.22937743154637327,-1,0.0,0.038535645472061654,8050.680000000011,1.250000000000789,6444.02,0.0,1.003,48359.049045649226,2629.74,2629.74,0,8863.38,8797.47,0.02,17518.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,4.511657988409841e-06,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.21895841955694773,-1,0.0,0.0,13130.31999999999,1.9999999999997946,10897.92,0.0,0.866,59144.58239062067,4288.34,4288.34,0,14347.0,14241.64,0.03,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,4.511657988409841e-06,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.18356523076995568,-1,0.0,0.0,5487.519999999987,1.0400000000008978,6335.02,0.0,0.939,57789.049107595245,1795.74,1795.74,0,6576.84,6521.83,0.02,15272.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,4.511657988409841e-06,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.3461119397490957,-1,0.0,0.0,28195.769999999993,2.6399999999994357,11245.23,0.0,0.875,126541.65046123315,9175.03,9175.03,0,25280.01,25141.44,0.03,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,4.511657988409841e-06,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.2788050583552494,-1,0.0,0.0,16485.739999999998,1.540000000002048,7580.14,0.0,0.934,98649.9361209741,5364.58,5364.58,0,14780.98,14700.02,0.02,25903.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,4.511657988409841e-06,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.284200581694816,-1,0.0,0.0,34592.950000000004,4.040000000002071,18879.43,0.0,0.845,51830.49160609929,11274.07,11274.07,0,33865.54,33653.27,0.05,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,4.511657988409841e-06,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.12041984157389211,-1,0.0,0.0,3516.9999999999964,0.9300000000003112,7857.81,0.0,0.885,21237.018587468126,1154.86,1154.86,0,4868.27,4818.96,0.02,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,4.511657988409841e-06,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.23993795854413222,-1,0.0,0.11560693641618495,8935.929999999995,1.2799999999985279,6409.73,0.0,1.046,67051.78835168587,2916.99,2916.99,0,9523.43,9455.96,0.02,17607.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,4.511657988409841e-06,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.255649724336681,-1,0.0,0.0,30151.780000000035,3.799999999996013,18892.78,0.0,0.859,47568.112123929466,9832.35,9832.35,0,30451.23,30251.42,0.05,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,4.511657988409841e-06,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.10724699753299893,-1,0.0,0.0,3464.8299999999876,1.050000000000236,9823.01,0.0,0.868,22050.906233293343,1139.48,1139.48,0,5086.66,5031.13,0.02,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,4.511657988409841e-06,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.12398384073035736,-1,0.0,0.0,10767.150000000012,1.2599999999980511,10282.7,0.0,1.204,84883.40964095287,3509.32,3509.32,0,10540.98,10475.07,0.01,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,4.511657988409841e-06,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.08908196619450821,-1,0.0,0.0,1903.8000000000036,0.6700000000010053,7418.72,0.0,0.888,24279.0626450908,627.31,627.31,0,2995.21,2959.4,0.02,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,4.511657988409841e-06,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.06950083541883552,-1,0.0,0.0,5318.480000000004,0.9799999999991045,11275.43,0.0,1.312,42090.39224429637,1740.29,1740.29,0,6308.17,6256.27,0.02,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,4.511657988409841e-06,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.6165613998778198,-1,0.0,0.0,79658.2900000001,3.2700000000018328,12591.18,0.0,0.981,374550.22127884824,25806.55,25806.55,0,52664.88,52494.13,0.02,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,4.511657988409841e-06,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.07244179435747312,-1,0.0,0.0,2330.5800000000118,0.9699999999999154,13061.75,0.0,0.902,14895.341782715355,769.72,769.72,0,3962.12,3910.22,0.03,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,4.511657988409841e-06,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.10825668602076949,-1,0.0,0.0,4075.6300000000047,1.2300000000000322,11485.52,0.0,0.868,32422.75600563921,1340.36,1340.36,0,5983.38,5917.99,0.03,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,4.511657988409841e-06,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.3817274831433808,-1,0.0,0.0,28301.830000000024,2.2799999999996894,9414.19,0.0,0.897,133536.4796464256,9200.68,9200.68,0,23921.48,23802.11,0.02,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,4.511657988409841e-06,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.13849570741108067,-1,0.0,0.0,4328.440000000007,1.0100000000009182,7635.12,0.0,0.875,22272.232894120854,1419.39,1419.39,0,5674.72,5621.26,0.02,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,4.511657988409841e-06,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.14800612099874078,-1,0.0,0.0,5019.040000000003,0.8499999999999248,5987.75,0.0,0.99,38616.426496072265,1640.71,1640.71,0,5723.49,5678.86,0.01,12133.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,4.511657988409841e-06,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.10478707681224518,-1,0.0,0.0,2405.120000000005,0.6400000000012231,5876.35,0.0,0.935,15490.461797509563,789.79,789.79,0,3329.22,3295.48,0.01,9294.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,4.511657988409841e-06,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.17657857018151418,-1,0.0,0.0,10627.50999999997,1.9700000000013358,12381.71,0.0,0.869,40918.66888559292,3476.95,3476.95,0,12604.61,12500.81,0.03,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,4.511657988409841e-06,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.14559422927871662,-1,0.0,0.0,5587.480000000007,1.1699999999977935,8409.47,0.0,0.907,28717.521633683587,1830.18,1830.18,0,6975.8,6914.04,0.02,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,4.511657988409841e-06,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.2064058390456058,-1,0.0,0.0,11770.230000000012,1.7900000000012606,10165.39,0.0,0.866,75399.86509958397,3844.17,3844.17,0,12860.92,12766.46,0.03,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,4.511657988409841e-06,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.2223504305545529,-1,0.0,0.0,16564.510000000017,2.3000000000005176,12459.92,0.0,0.888,63618.083355115814,5405.81,5405.81,0,17413.73,17292.8,0.03,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,4.511657988409841e-06,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,72.83000000000008,6452.1900000000005,6832.07,0.0,10.0,373.5045077115151,24.17,24.17,0,82.96,0.0,1.59,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,4.511657988409841e-06,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.1328423201545469,-1,0.0,0.0,4102.239999999998,0.859999999998416,6560.58,0.0,0.933,33312.13208447797,1343.7,1343.7,0,5121.53,5076.38,0.01,12594.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,4.511657988409841e-06,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.12844296755003393,-1,0.0,0.0,3908.539999999996,1.0300000000000633,8373.85,0.0,0.861,25455.052682345042,1283.43,1283.43,0,5410.25,5355.75,0.02,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,4.511657988409841e-06,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.04632362596998199,-1,0.0,0.0,5978.040000000008,0.9099999999991821,13105.3,0.0,1.686,19361.767042630643,1952.86,1952.86,0,6532.42,6484.67,0.01,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,4.511657988409841e-06,0.0,1.368,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.05548934478951838,-1,1.4643545279383408,1.9460500963391103,1015.0200000000035,1.1600000000001438,4398.97,2413.0,2.198,8316.302273188281,335.48,335.48,0,1761.11,1761.11,0.0,2413.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,4.511657988409841e-06,0.0,0.803,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.18843647918031362,-1,0.0,0.44315992292870915,5975.550000000002,1.0100000000003624,5549.97,0.0,1.289,58114.79557983327,1953.41,1953.41,0,6826.59,6773.13,0.02,11195.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,4.511657988409841e-06,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.15272176538061125,-1,0.0,0.0,12716.020000000002,2.649999999999295,18540.19,0.0,0.882,41304.04326691452,4165.05,4165.05,0,15875.48,15735.35,0.05,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,4.511657988409841e-06,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.08019445581723975,-1,0.0,0.0,1785.7999999999984,0.5400000000007266,6063.85,0.0,0.994,14560.332013869489,587.34,587.34,0,2621.75,2593.2,0.01,7415.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,4.511657988409841e-06,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.026957863719687548,-1,0.0,0.0,2059.170000000004,0.62000000000263,12146.92,0.0,1.589,16789.253921812124,677.52,677.52,0,3023.36,2990.66,0.01,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,4.511657988409841e-06,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,52.279999999999944,9150.830000000002,9539.42,0.0,10.0,260.15697283184886,17.65,17.65,0,69.05,0.0,1.32,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,4.511657988409841e-06,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.2129500938973168,-1,0.0,0.0,13110.760000000022,2.0000000000011218,11087.12,0.0,0.866,64980.04113303334,4281.95,4281.95,0,14325.62,14220.26,0.03,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,4.511657988409841e-06,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.06463151586134788,-1,0.0,0.0,4841.479999999992,0.9000000000006985,10708.54,0.0,1.348,24037.16589291938,1584.23,1584.23,0,5742.43,5695.2,0.01,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,4.511657988409841e-06,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.08639069892094724,-1,0.0,0.0,2919.780000000001,1.0300000000025413,11592.04,0.0,0.912,10949.965955351492,962.08,962.08,0,4593.64,4539.14,0.02,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,4.511657988409841e-06,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.03904929563259264,-1,0.0,0.0,2821.3799999999974,0.520000000000725,8145.36,0.0,1.689,17509.61203107785,923.33,923.33,0,3346.53,3319.02,0.01,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,4.511657988409841e-06,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.04503892124032749,-1,0.0,0.0,1929.1600000000055,0.6800000000032389,11031.14,0.0,1.21,12058.148689605407,635.83,635.83,0,3035.28,2998.95,0.02,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,4.511657988409841e-06,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.12723625671811714,-1,0.0,0.0,4711.500000000007,1.2400000000005067,10156.69,0.0,0.861,17608.22109771406,1547.09,1547.09,0,6521.71,6455.8,0.03,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,4.511657988409841e-06,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.2642565841138075,-1,0.0,0.0,28375.209999999966,3.579999999999381,17390.97,0.0,0.859,105313.2375792301,9253.01,9253.01,0,28657.01,28469.13,0.04,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,4.511657988409841e-06,0.0,0.756,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.2004144663072004,-1,0.34682080924855496,1.9460500963391103,10623.860000000004,1.6199999999981087,4994.36,8963.0,2.089,91039.65042219013,3469.8,3469.8,0,11619.28,11533.65,0.03,8963.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,4.511657988409841e-06,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.1356275223345512,-1,0.0,0.0,6543.550000000005,1.5299999999994067,11703.45,0.0,0.875,46916.95439689575,2145.78,2145.78,0,8578.82,8497.86,0.03,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,4.511657988409841e-06,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.205848254742842,-1,0.0,0.0,14842.489999999983,2.4699999999994726,14009.56,0.0,0.847,106071.91479131831,4851.27,4851.27,0,16833.19,16702.92,0.04,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,4.511657988409841e-06,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.0591143144105035,-1,1.9460500963391103,1.9460500963391103,15072.0,-8.952838470577262e-13,3783.45,0.0,10.0,63644.8379628474,4851.44,4851.44,0,4851.44,4851.44,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,4.511657988409841e-06,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.14294112503068465,-1,0.0,0.0,5327.960000000001,0.9899999999994342,7150.29,0.0,0.945,7622.601035048725,1743.18,1743.18,0,6319.21,6267.31,0.01,14486.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,4.511657988409841e-06,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.12993922803073718,-1,0.0,0.0,6225.059999999999,1.4500000000006987,11451.03,0.0,0.899,26780.02663403677,2041.34,2041.34,0,8161.26,8084.45,0.03,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,4.511657988409841e-06,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.003998639597601617,-1,0.0,0.0,1091.9399999999973,440.75999999999857,6099.58,330.0,3.545,9373.25635104109,357.51,357.51,0,1295.34,330.0,18.4,330.0
