,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,11252.900558440097,1286.581787488218,12539.482345928314,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.40253407656718015,2,15573.959716184301,0,0,0.0,0.013843340747380603,0.2897884938197764,-1,1.9460500963391103,1.9460500963391103,False,7206.534496799625,0.0,0.017052594837089704,0.0,2315.3651371376563,59.8908987571687,2375.256035894825,5298.718283815688,5298.718283815688,0.0,1.978486881296512e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,12577.71102387557,1438.05180251689,14015.76282639246,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,0,0,0.0,0.016088645265375606,0.31758150959681924,-1,1.9460500963391103,1.9460500963391103,False,12577.71102387557,0.0,0.008144327441090903,0.0,4009.8338436164568,66.94188877043443,4076.7757323868914,4076.7757323868914,4076.7757323868914,0.0,1.978486881296512e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.0,236120.6900000001,22302.6775,740645.0106877566,73493.23588949261,8402.72766189841,81895.96355139103,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,153244.7065379165,2678.82430149252,155923.530839409,1.7663497554104868,1,15573.959716184301,0,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,2362.660374774829,167438.81030722437,253689.34289909637,0.0,779.302184923802,391.15034627165284,1170.4525311954549,5488.214078551453,0.0,103.96671415786157,1.978486881296512e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,33657.147543704996,3848.1343386666686,37505.281882371666,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,51961.16909478697,1226.8011289442584,53187.97022373123,1.225033242237367,1,15573.959716184301,0,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,3102.627654352773,44956.06160287759,84512.50426276644,0.0,1012.7591981124503,179.13219845200106,1191.8913965644515,5083.494129552473,0.0,96.80093825397526,1.978486881296512e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,12247.858236898497,1400.3386292712034,13648.196866169701,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,32485.76624893052,446.43374167893836,32932.19999060946,2.3335577769810265,1,15573.959716184301,0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,130.56693748470738,40202.20774422505,54353.1624146225,0.0,43.547166249828095,65.1863254143896,108.7334916642177,427.4310785533682,0.0,8.053261864832214,1.978486881296512e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.0,140935.58000000005,22302.6775,442075.76284562424,45860.1131484178,5243.34024303174,51103.45339144954,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,91666.38923149194,1671.598536712987,93337.98776820493,1.6800219267038206,1,15573.959716184301,0,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,1744.013231574821,97509.28411825647,151421.94650854418,0.0,574.2909710188115,244.07959346127305,818.3705644800846,3844.7473449669405,0.0,72.89374675126263,1.978486881296512e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,0.0,24142.43600000001,22302.6775,75728.11501291343,23099.398601848563,2641.0315623715883,25740.43016422015,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.08330502085147723,2,15573.959716184301,0,0,0.0,0.012871804982910543,0.0292495728857825,-1,1.9460500963391103,0.5009633911368017,True,20969.406014811026,12076.658447950022,27428.51047028603,0.0,6695.872256462738,122.94107957589314,6818.813336038631,8568.476283815708,0.0,164.9634547908083,1.978486881296512e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,25428.755827074947,2907.354770949359,28336.110598024305,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,0,0,0.0,0.013901054618474238,0.12671400758037601,-1,1.9460500963391103,1.9460500963391103,False,25428.755827074947,0.0,12355.195011141155,0.0,8106.793793843539,135.33853186126655,8242.132325704806,8242.132325704806,8242.132325704806,0.0,1.978486881296512e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,0.0,18379.77500000001,22302.6775,57652.24831129183,24723.224280530532,2826.6889876192463,27549.91326814978,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,0,0,0.0,0.014752305599606979,0.18405393295547,-1,1.9460500963391103,1.9460500963391103,False,24723.224280530532,0.0,10970.471571634167,0.0,7881.866065259588,131.58350726075258,8013.449572520341,8013.449572520341,8013.449572520341,0.0,1.978486881296512e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,0.0,18344.682000000008,22302.6775,57542.17131905508,18177.92596918458,2078.343122717865,20256.269091902446,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,0,0,0.0,0.014766409286667358,0.02612399078064035,-1,1.9460500963391103,1.9460500963391103,False,18177.92596918458,0.0,10949.527985147655,0.0,5795.197916242112,96.74770679628742,5891.945623038399,5891.945623038399,4848.937841978344,20.09648903776599,1.978486881296512e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,0.0,22801.00600000001,22302.6775,71520.4217494096,28049.354379454566,3206.976575327678,31256.330954782243,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,0,0,0.0,0.013245031369892041,0.02940818628757117,-1,1.9460500963391103,0.5009633911368017,True,28049.354379454566,8864.722857304187,25904.493269837425,0.0,8942.250085477895,149.28604715020532,9091.5361326281,9091.5361326281,0.0,175.17410660169747,1.978486881296512e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,0.0,15999.516000000005,22302.6775,50186.03705934847,21607.47383732838,2470.4548101497244,24077.928647478104,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,0,0,0.0,0.015811627453515734,0.19379098676140413,-1,1.9460500963391103,1.9460500963391103,False,21607.47383732838,7.105427357601002e-15,9549.748829781609,0.0,6888.551948644471,115.00066327512232,7003.552611919593,7003.552611919593,7003.552611919593,0.0,1.978486881296512e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,0.0,18754.285000000003,22302.6775,58826.98214318376,21082.1134780566,2410.3886017444274,23492.502079801026,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,0,0,0.0,0.014604266181320893,0.08029129718192561,-1,1.9460500963391103,1.9460500963391103,False,21082.1134780566,0.0,11194.009789584483,0.0,6721.064895144022,112.20455715787979,6833.269452301902,6833.269452301902,6833.269452301902,0.0,1.978486881296512e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,0.0,68036.97700000001,22302.6775,213413.09631666602,41538.41816417344,4749.226389547307,46287.64455372075,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,46176.78507654303,1514.0729983785498,47690.858074921576,0.7928603728964803,1,15573.959716184301,0,0,0.0,0.007667565439693043,0.0,-1,0.0,0.0,True,8878.85611512009,30204.182357138652,77297.63335705939,0.0,2874.190461424522,221.07839519985146,3095.2688566243733,10243.330910698744,0.0,195.86677666978002,1.978486881296512e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,0.0,22240.633,22302.6775,69762.68731887691,5684.585728786773,649.9377142888696,6334.523443075643,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740534,207.2028290751685,6666.673283815702,2.2627692151958776,2,15573.959716184301,0,0,0.0,0.013410853669601229,0.0,-1,1.9460500963391103,1.9460500963391103,False,125.36594989698538,6380.604458234309,13274.940110481271,0.0,41.74824128664653,30.25486154357427,72.0031028302208,368.3186947277246,0.0,6.944220104225665,1.978486881296512e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.0,29673.543,22302.6775,93077.66114176015,10739.659540437397,1227.9012239370795,11967.560764374477,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,1.5370621771528974,2,15573.959716184301,0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,600.3927401979286,20923.43403219996,33712.47447410444,0.0,197.16116281488684,57.15929496420966,254.3204577790965,1204.9008782628428,0.0,22.8754073435305,1.978486881296512e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,25651.631226090976,2932.836861345877,28584.468087436853,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.5117743414766781,2,15573.959716184301,0,0,0.0,0.011528211274024895,0.019497956764322696,-1,0.5009633911368017,0.0,True,11791.50648291109,8900.069662224041,34194.578936365164,0.0,3796.4366007799526,136.52473340002635,3932.961334179979,10027.351905327907,0.0,192.25578545295122,1.978486881296512e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,0.0,62615.32800000002,22302.6775,196406.88952661192,17122.456357308332,1957.6677490366565,19080.12410634499,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,40403.17231945498,624.1125681303746,41027.28488758535,2.0408556896170444,1,15573.959716184301,0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,322.6405021120464,51183.687576548684,71138.04082770845,0.0,106.9844163733672,91.13021970148354,198.11463607485075,882.9857927229316,0.0,16.683051526860382,1.978486881296512e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,0.0,74621.10900000003,22302.6775,234065.68934233268,18222.3910170545,2083.426960477928,20305.817977532428,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,47933.43636468184,664.2051244169487,48597.64148909879,2.3116649603232675,1,15573.959716184301,0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,202.71287598580037,63710.33423978412,84777.9565091613,0.0,67.56924706739048,96.98436148512786,164.55360855251834,654.5016518775884,0.0,12.334097776678732,1.978486881296512e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,0.0,29568.061000000012,22302.6775,92746.79341044293,13829.909673916323,1581.219865639194,15411.129539555517,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,1.1177263448049632,2,15573.959716184301,0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,1773.885147597458,17238.82049626019,33592.63381960435,0.0,577.8331746285506,73.60641958930893,651.4395942178596,2677.3209949879974,0.0,51.034629048904016,1.978486881296512e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,0.0,44617.313,22302.6775,139952.1162831769,27767.932109740545,3174.800625231319,30942.73273497186,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.2137251546,1012.1395586611035,29043.353283815704,0.7836224798314356,2,15573.959716184301,0,0,0.0,0.009468436907342037,0.0,-1,0.0,0.0,True,6082.145498612016,19241.01210081783,50690.26930917122,0.0,1968.511829591936,147.78824375490083,2116.300073346837,6954.9140216285505,0.0,132.9994644150517,1.978486881296512e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,0.0,64729.309000000016,22302.6775,203037.8606640362,42489.29741769262,4857.943597464032,47347.24101515665,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,44226.552272109635,1548.7324935182435,45775.284765627875,0.7220827488334681,1,15573.959716184301,0,0,0.0,0.007861031023852851,0.0,-1,0.0,0.0,True,10423.29302655987,25984.01692810594,73539.75049072852,0.0,3369.5446219856267,226.13922487723585,3595.6838468628625,11227.611404217867,0.0,214.8336744233119,1.978486881296512e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,59515.10350794158,6804.560997952003,66319.66450589358,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,74604.12675051155,2169.322164867564,76773.44891537912,0.934728197564594,1,15573.959716184301,0,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,9652.357846086941,57536.773467010804,126268.53035319169,0.0,3133.146166438076,316.75504641717487,3449.901212855251,12636.198140911814,0.0,241.29264197962064,1.978486881296512e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,0.0,49402.30100000001,22302.6775,154961.29437934794,18838.969713231054,2153.9224666751275,20992.892179906183,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,32406.09476386605,686.6793831036105,33092.77414696966,1.4013586609158761,1,15573.959716184301,0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,1232.2150758612254,33927.38995942375,56126.55690979492,0.0,403.5867521325796,100.26595560184116,503.85270773442073,2277.8880265079206,0.0,43.302700945322094,1.978486881296512e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,0.0,25535.25600000001,22302.6775,80097.00443038091,20305.702735614323,2321.61896269459,22627.32169830891,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.15456480312,740.1417190125893,9961.29628381571,0.49865401971216905,2,15573.959716184301,0,0,0.0,0.01251583668594029,0.01748403387701451,-1,1.9460500963391103,0.0,True,11938.235310221035,10536.52476202995,29010.911611721436,0.0,3842.702548923163,108.07229481999644,3950.774843743159,9961.296283815707,0.0,191.01339541837672,1.978486881296512e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.0,17854.453000000005,22302.6775,56004.45913066341,23975.158891765055,2741.1601677351955,26716.319059500252,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,0,0,0.0,0.014967756901130025,0.18298206975818554,-1,1.9460500963391103,1.9460500963391103,False,23975.158891765055,-3.552713678800501e-15,10656.9187801218,0.0,7643.379728064926,127.60210635619272,7770.981834421119,7770.981834421119,7770.981834421119,0.0,1.978486881296512e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,0.0,18049.627000000004,22302.6775,56616.66574972747,17266.849992734344,1974.176756701261,19241.026749435605,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,0,0,0.0,0.014886612366672453,0.022415785609594795,-1,1.9460500963391103,1.9460500963391103,False,17266.849992734344,283.93133386775617,10773.4165439817,0.0,5504.743130079316,91.8987206364707,5596.641850715787,5596.641850715787,0.0,107.83510309664328,1.978486881296512e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.0,21050.871000000003,22302.6775,66030.7344383145,22245.904272033156,2543.4486987568066,24789.35297078996,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,0,0,0.0,0.01378462515101108,0.05220514370771903,-1,1.9460500963391103,1.9460500963391103,False,22245.904272033156,-7.105427357601002e-15,12564.790756796587,0.0,7092.086209436306,118.398558096091,7210.484767532396,7210.484767532396,7210.484767532396,0.0,1.978486881296512e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.0,19140.492000000006,22302.6775,60038.406214673174,18850.9679407634,2155.2942641903624,21006.26220495376,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,0,0,0.0,0.014456176671459358,0.02379751771788763,-1,1.9460500963391103,1.9460500963391103,False,18850.9679407634,0.0,11424.529117568141,0.0,6009.76647801583,100.32981332693821,6110.096291342768,6110.096291342768,1416.6378852519665,90.43272458749136,1.978486881296512e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,0.0,21132.137000000006,22302.6775,66285.64330478678,28053.782887264304,3207.4829014490338,31261.26578871334,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,0,0,0.0,0.0137580944596874,0.17498214925336433,-1,1.9460500963391103,1.9460500963391103,False,28053.782887264304,0.0,12613.294285288603,0.0,8943.661912067715,149.30961683443925,9092.971528902155,9092.971528902155,9092.971528902155,0.0,1.978486881296512e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.0,21142.00600000001,22302.6775,66316.59961619887,12417.765455138051,1419.76469026006,13837.530145398112,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.30999534279585483,2,15573.959716184301,0,0,0.0,0.013754882974383056,0.02026485997365464,-1,1.9460500963391103,1.9460500963391103,False,8697.829764700926,2621.1401751410976,12619.19120342177,0.0,2789.516009605597,66.09061635278815,2855.606625958385,5568.046283815706,0.0,106.96436516109395,1.978486881296512e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.0,27279.287000000004,22302.6775,85567.54518915464,34380.159933142255,3930.7987652780475,38310.958698420305,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.02194574383973139,3,15573.959716184301,0,0,0.0,0.012109145237957699,0.030195653470158946,-1,1.9460500963391103,0.0,True,33800.38166395358,9618.792756674653,30992.32108058872,0.0,10780.258782201474,182.9802606996931,10963.239042901167,11705.327283815703,0.0,225.48849427895968,1.978486881296512e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,21129.794394956956,2415.8401205751643,23545.63451553212,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.07637617452650103,2,15573.959716184301,0,0,0.0,0.013089305732282152,0.026145967536871307,-1,1.9460500963391103,0.5009633911368017,True,19355.935280169888,12551.527007994864,26524.5425536619,0.0,6179.840546019958,112.45832754818034,6292.298873568138,7772.808283815698,0.0,149.65494886048072,1.978486881296512e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,0.0,19313.260000000006,22302.6775,60580.33143607796,19089.718369377068,2182.5913998589936,21272.30976923606,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,0,0,0.0,0.014391372091969045,0.02507428003844462,-1,1.9460500963391103,1.9460500963391103,False,19089.718369377068,-7.105427357601002e-15,11527.650422655057,0.0,6085.881101254441,101.60050595183723,6187.481607206279,6187.481607206279,3592.169023893405,50.006022799862684,1.978486881296512e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,0.0,37827.422000000006,22302.6775,118654.11443393744,13617.86231551131,1556.9757813702493,15174.838096881558,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.091970770518,496.37031304518257,22253.4622838157,1.507218985570826,2,15573.959716184301,0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,734.8933728452937,54161.687090484564,70231.22066754533,0.0,241.1906925412664,72.4778477328346,313.668540274101,1453.9523511502825,0.0,27.611623422059665,1.978486881296512e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,10175.688150610897,1163.4204871664192,11339.108637777315,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,2.1844694645126292,2,15573.959716184301,0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,145.80278113220373,61479.41616318772,73295.80650664255,0.0,48.48480278470451,54.157690779170906,102.64249356387542,434.83606843628627,0.0,8.204470139150668,1.978486881296512e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,10786.52011525045,1233.2589503110573,12019.779065561508,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.644345353762696,2,15573.959716184301,0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,468.1465019585949,46273.57792707862,59047.333244062254,0.0,154.05806273267189,57.408699277991346,211.46676201066322,1006.0411290161264,0.0,19.080364908497433,1.978486881296512e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,10226.972934254212,1169.2840481450394,11396.256982399253,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.294884054469116,2,15573.959716184301,0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,118.26437171525247,63448.835767971366,75286.1763684185,0.0,39.41416967762099,54.43064189688618,93.84481157450716,377.51784868733836,0.0,7.115473747274989,1.978486881296512e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,8672.336415401502,991.5372511363533,9663.873666537855,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,1.654437077938538,2,15573.959716184301,0,0,0.0,0.012398264897451126,0.0,-1,0.0,0.0,True,431.9942147408162,37899.7465466192,48312.73463217284,0.0,142.18702548718318,46.15645713258824,188.3434826197714,926.2007590232779,0.0,17.564430507816503,1.978486881296512e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,10419.673614255154,1191.3161619132406,11610.989776168395,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.036768481168,379.79651533451903,23702.833283815686,2.197196586179465,2,15573.959716184301,0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,146.4361941378388,60820.18781701141,72922.15383279328,0.0,48.70728867650982,55.45624563846709,104.16353431497691,439.82639378740697,0.0,8.297617114000548,1.978486881296512e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,11807.591210375957,1350.0014264305862,13157.592636806543,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.02125041249,430.38603340320225,11781.407283815692,1.2143297102416932,2,15573.959716184301,0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,1330.8591811942088,36705.29937285059,50788.56963096107,0.0,434.3335862165628,62.84310841228038,497.1766946288432,2151.5370963425835,0.0,40.974219212942565,1.978486881296512e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,0.0,59169.49600000002,22302.6775,185598.27178765726,18817.850849096398,2151.5078762477992,20969.3587253442,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,38441.400074562225,685.9096016974836,39127.30967625971,1.7240115102612021,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,656.9109348702908,87751.64293716944,109855.3839696146,0.0,216.49945369894263,100.15355544801538,316.653009146958,1487.4268865410836,0.0,28.18870021261697,1.978486881296512e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,13483.04501020398,1541.5616675828,15024.60667778678,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,33744.75811428268,491.4562298734734,34236.21434415616,2.183950731017208,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,192.31039733263736,81690.41202610004,97338.22904376205,0.0,63.94521331569164,71.76031454741783,135.70552786310947,573.7525204117121,0.0,10.825594108504157,1.978486881296512e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,20989.75971879111,2399.8294873134437,23389.589206104552,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,39561.043546816596,765.0755574531094,40326.1191042697,1.5659733769777446,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,996.5779139506695,87854.74670147059,112571.12199225747,0.0,327.4547940615465,111.71302614173972,439.1678202032862,2047.5881559583916,0.0,38.863307926338834,1.978486881296512e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.30697429059992676,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.022846336967608245,-1,1.9460500963391103,1.9460500963391103,False,7849.270094486868,0.28437866513215226,8822.809825043836,0.0,2517.245690661003,59.4605680990966,2576.7062587601,5000.524283815597,86.82194193178111,94.39196703590476,1.978486881296512e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.08233082533773531,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.032785080597858056,-1,1.9460500963391103,0.0,True,34542.00749571665,29460.95527398472,55056.66922665766,0.0,11029.617534874546,202.2588470621474,11231.876381936692,14080.263283815702,0.0,271.0809474833199,1.978486881296512e-06
