,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,ARMM,EQ,1,1566111111,helped,a,2244,6.612205681375895,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.2350000000000001,28970,3312,32282.0,2.1246850270376296e-06,1055.8792862910295,0.006,9410.216859437498,1055.8792862910295,10466.096145728527,3,15573.959716184301,13,174.46114571433338,0,0.012871804982910545,0.42685976065624176,-1,1.9460500963391103,1.9460500963391103,28633.68999999996,27759.940000000002,30380.96,8478.0,34.991,192551.42271863492,9283.76,9129.59,154.17,9455.58,8478.0,18.83,8478.0
52,ARMM,EQ,1,1566126012,helped,a,2288,1.6942517377433557,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.3050000000000001,20020,2289,22309.0,2.1246850270376296e-06,729.7426589130937,0.009,6556.9223018162575,729.7426589130937,7286.664960729351,3,15573.959716184301,13,174.46114571433338,0,0.013901054618474237,0.2879048496641137,-1,1.9460500963391103,1.9460500963391103,19672.42000000004,27581.919999999995,30380.95,5392.0,34.553,33902.078735288174,6379.29,6272.74,106.55,6556.37,5392.0,22.42,5392.0
53,ARMM,EQ,1,1566131117,helped,a,2332,1.706034968782209,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.2650000000000001,20480,2341,22821.0,2.1246850270376296e-06,746.3204737944747,0.009,6703.569775919734,746.3204737944747,7449.890249714208,3,15573.959716184301,13,174.46114571433338,0,0.014752305599606979,0.3450522788036175,-1,1.9460500963391103,1.9460500963391103,20124.440000000017,27512.120000000014,30380.95,5513.0,35.347,34922.113911746674,6525.84,6416.87,108.97,6706.99,5513.0,22.99,5513.0
54,ARMM,EQ,1,1566131236,helped,a,2376,1.706034968782209,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2250000000000001,22710,2596,25306.0,2.1246850270376296e-06,827.6155275397078,0.008,7414.502991025106,827.6155275397078,8242.118518564814,3,15573.959716184301,13,174.46114571433338,0,0.014766409286667361,0.4180600103318729,-1,1.9460500963391103,1.9460500963391103,22359.169999999962,27682.489999999976,30380.95,6346.0,34.022,38798.09569850496,7250.14,7129.3,120.84,7429.04,6346.0,20.86,6346.0
55,ARMM,EQ,1,1566131354,helped,a,2420,1.4216958382144838,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24597,2812,27409.0,2.1246850270376296e-06,896.4772201239055,0.007,8016.086388739833,896.4772201239055,8912.563608863738,3,15573.959716184301,13,174.46114571433338,0,0.013245031369892043,0.3525614293058918,-1,1.9460500963391103,1.9460500963391103,24264.199999999993,27643.82999999999,30380.96,6952.0,35.03,35084.70384988243,7867.47,7736.57,130.9,8037.34,6952.0,20.9,6952.0
56,ARMM,EQ,1,1566131473,helped,a,2464,1.990374192037863,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.3250000000000001,15378,1758,17136.0,2.1246850270376296e-06,560.457664643608,0.012,5077.0310927504,560.457664643608,5637.488757394008,3,15573.959716184301,13,174.46114571433338,0,0.015811627453515734,0.2547852376283642,-1,1.9460500963391103,1.9460500963391103,15041.860000000024,27471.530000000002,30380.95,3777.0,35.3,30456.776667637234,4878.36,4796.52,81.84,5058.9,3777.0,24.69,3777.0
57,ARMM,EQ,1,1566131592,helped,a,2508,1.706034968782209,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.2750000000000001,20474,2340,22814.0,2.1246850270376296e-06,746.0016696621404,0.009,6701.656951125728,746.0016696621404,7447.658620787868,3,15573.959716184301,13,174.46114571433338,0,0.014604266181320895,0.3359119226363523,-1,1.9460500963391103,1.9460500963391103,20118.530000000013,27512.38,30380.95,5511.0,35.336,34911.782137228736,6523.91,6414.98,108.93,6705.01,5511.0,22.99,5511.0
58,ARMM,EQ,1,1566211116,helped,a,2552,1.7287822549433476,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.4250000000000002,52037,5949,57986.0,2.1246850270376296e-06,1896.5657832564414,0.4250000000000002,38705.335634277275,1896.5657832564414,40601.901417533714,1,15573.959716184301,13,174.46114571433338,0,0.007667565439693044,0.1903925902633344,-1,0.0,0.0,22757.24000000002,1996.339999999991,30381.0,12587.0,2.756,41167.5044011272,7591.69,7314.76,276.93,17343.04,12587.0,90.27,12587.0
59,ARMM,EQ,1,1566211249,helped,a,2596,2.1609779113671133,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10283,1175,11458.0,2.1246850270376296e-06,374.59485549274143,0.686,6466.53957403729,374.59485549274143,6841.134429530031,2,15573.959716184301,13,174.46114571433338,0,0.01341085366960123,0.0,-1,1.9460500963391103,1.9460500963391103,3352.2100000000046,19004.739999999983,30380.96,0.0,10.0,7711.1869482494885,1137.62,1082.92,54.7,3467.83,0.0,66.38,0.0
60,ARMM,EQ,1,1566211379,helped,a,2640,0.7563422689784898,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,1.1150000000000009,6935,792,7727.0,2.1246850270376296e-06,252.49287280872443,1.1150000000000009,9943.431657738016,252.49287280872443,10195.924530546741,1,15573.959716184301,13,174.46114571433338,0,0.011610349512467982,0.0,-1,0.0,0.0,791.940000000001,22265.039999999986,30380.97,0.0,10.0,699.4535441724964,294.83,257.96,36.87,1197.02,0.0,22.82,0.0
61,ARMM,EQ,1,1566233153,helped,a,2684,1.4312446413487554,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2850000000000001,30467,3483,33950.0,2.1246850270376296e-06,1110.3947929201859,0.287,13588.002636609852,1110.3947929201859,14698.397429530038,2,15573.959716184301,13,174.46114571433338,0,0.011528211274024893,0.17942176615060418,-1,1.3102119460500945,0.0,19553.900000000005,13055.000000000002,30380.96,5291.0,8.033,28869.496266025446,6430.58,6268.44,162.14,12073.67,5291.0,130.05,5291.0
62,ARMM,EQ,1,1566237172,helped,a,2728,1.099195696955476,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.7150000000000004,26436,3022,29458.0,2.1246850270376296e-06,963.4260879140976,0.7150000000000004,27329.646042388194,963.4260879140976,28293.07213030229,1,15573.959716184301,13,174.46114571433338,0,0.007992629207138465,0.02446861752110915,-1,0.0,0.0,6575.189999999997,4140.060000000006,30381.0,1698.0,3.935,7812.70860429116,2265.96,2125.28,140.68,7032.44,1698.0,101.85,1698.0
63,ARMM,EQ,1,1566274222,helped,a,2772,1.9039499278969227,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.8450000000000005,25737,2942,28679.0,2.1246850270376296e-06,937.9217573273577,0.8450000000000005,29952.826953886557,937.9217573273577,30890.748711213913,1,15573.959716184301,13,174.46114571433338,0,0.007321484479995208,0.014825218598810622,-1,0.0,0.0,4970.470000000003,3379.0300000000007,30381.01,1236.0,3.809,10436.764511494408,1747.57,1610.62,136.95,6016.56,1236.0,91.17,1236.0
64,ARMM,EQ,1,1566274335,helped,a,2816,1.6319571075367707,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16560,1893,18453.0,2.1246850270376296e-06,603.4962225087315,0.566,13565.066207021304,603.4962225087315,14168.562429530035,2,15573.959716184301,13,174.46114571433338,0,0.011631040632329495,0.0,-1,0.0,0.0,5532.989999999999,12575.58999999999,30380.97,0.0,10.0,9579.698669167032,1871.4,1783.28,88.12,5037.41,0.0,96.53,0.0
65,ARMM,EQ,1,1566274447,helped,a,2860,2.175942840945004,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.9650000000000006,12320,1408,13728.0,2.1246850270376296e-06,448.87621832662126,0.9650000000000006,15816.466910357944,448.87621832662126,16265.343128684564,1,15573.959716184301,13,174.46114571433338,0,0.009468436907342037,0.0,-1,0.0,0.0,1883.7800000000016,16111.699999999984,30380.99,0.0,10.0,4623.269434985763,677.37,611.83,65.54,2529.33,0.0,48.28,0.0
66,ARMM,EQ,1,1566274560,helped,a,2904,2.175942840945004,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,1.0350000000000006,16566,1894,18460.0,2.1246850270376296e-06,603.8150266410657,1.0350000000000006,22427.119256249163,603.8150266410657,23030.93428289023,1,15573.959716184301,13,174.46114571433338,0,0.00786103102385285,0.0,-1,0.0,0.0,2210.4599999999973,11085.570000000002,30381.01,0.0,10.0,5508.4726178135,807.07,718.9,88.17,3140.97,0.0,59.92,0.0
67,ARMM,EQ,1,1566274672,helped,a,2948,1.3599642871766187,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.9650000000000006,28744,3286,32030.0,2.1246850270376296e-06,1047.5903788503392,0.9650000000000006,36901.68636468548,1047.5903788503392,37949.276743535826,1,15573.959716184301,13,174.46114571433338,0,0.005999195591797061,0.015282862232322492,-1,0.0,0.0,4395.110000000008,780.5100000000109,30381.05,1897.0,3.104,6741.883581102933,1580.45,1427.49,152.96,5901.32,1897.0,76.1,1897.0
68,ARMM,EQ,1,1566274785,helped,a,2992,1.0879713741285375,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.9050000000000006,15593,1782,17375.0,2.1246850270376296e-06,568.10896381963,0.9050000000000006,19082.77783548794,568.10896381963,19650.886799307573,1,15573.959716184301,13,174.46114571433338,0,0.008998215852045917,0.0,-1,0.0,0.0,2679.559999999994,12430.62,30380.99,0.0,10.0,3249.6507501738456,952.23,869.28,82.95,3419.88,0.0,65.32,0.0
69,ARMM,EQ,1,1566274898,helped,a,3036,1.9039499278969227,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5350000000000003,15430,1764,17194.0,2.1246850270376296e-06,562.3704894376135,0.539,9573.386940092423,562.3704894376135,10135.757429530036,2,15573.959716184301,13,174.46114571433338,0,0.01251583668594029,0.0035065467351009204,-1,1.0789980732177251,0.0,5975.370000000002,14208.829999999996,30380.96,101.0,15.267,11985.977212570515,2006.97,1924.86,82.11,5261.32,101.0,98.9,101.0
70,ARMM,EQ,1,1566420222,helped,a,3080,0.6888580601643658,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.24500000000000005,20937,2393,23330.0,2.1246850270376296e-06,762.8982886758555,0.008,6849.263264396484,762.8982886758555,7612.16155307234,3,15573.959716184301,13,174.46114571433338,0,0.014967756901130027,0.37558587163548984,-1,1.9460500963391103,1.9460500963391103,20613.560000000005,27617.819999999996,30380.95,5709.0,34.525,14442.705218640158,6684.1,6572.7,111.4,6849.03,5709.0,21.96,5709.0
71,ARMM,EQ,1,1566420335,helped,a,3124,1.3777161574039032,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.3350000000000001,16526,1889,18415.0,2.1246850270376296e-06,602.2210059793945,0.011,5443.0182366701165,602.2210059793945,6045.239242649511,3,15573.959716184301,13,174.46114571433338,0,0.014886612366672455,0.24821875642245025,-1,1.9460500963391103,1.9460500963391103,16175.99999999998,27482.349999999988,30380.95,4171.0,35.149,22670.668780243148,5246.0,5158.07,87.93,5423.97,4171.0,24.13,4171.0
72,ARMM,EQ,1,1566420447,helped,a,3168,0.8610725566678715,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.3150000000000001,20613,2356,22969.0,2.1246850270376296e-06,751.1025357794883,0.009,6745.970725520188,751.1025357794883,7497.073261299676,3,15573.959716184301,13,174.46114571433338,0,0.013784625151011082,0.29217884411294803,-1,1.9460500963391103,1.9460500963391103,20266.020000000037,27497.0,30380.96,5548.0,35.576,17749.756118794616,6571.68,6462.01,109.67,6754.11,5548.0,23.23,5548.0
73,ARMM,EQ,1,1566420560,helped,a,3212,0.8610725566678715,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.3150000000000001,18952,2166,21118.0,2.1246850270376296e-06,690.5297506359813,0.009,6216.437061713003,690.5297506359813,6906.966812348984,3,15573.959716184301,13,174.46114571433338,0,0.014456176671459361,0.28697296116047044,-1,1.9460500963391103,1.9460500963391103,18622.970000000012,27475.84,30380.95,4973.0,35.686,16310.841036565062,6038.94,5938.11,100.83,6206.58,4973.0,23.76,4973.0
74,ARMM,EQ,1,1566420673,helped,a,3256,1.119394343132698,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.2950000000000001,22174,2535,24709.0,2.1246850270376296e-06,808.1684754673187,0.008,7243.623976093949,808.1684754673187,8051.792451561268,3,15573.959716184301,13,174.46114571433338,0,0.013758094459687401,0.32954487047334635,-1,1.9460500963391103,1.9460500963391103,21831.429999999997,27595.840000000007,30380.96,6119.0,34.881,24856.095132302587,7079.03,6961.02,118.01,7253.71,6119.0,21.85,6119.0
75,ARMM,EQ,1,1566420785,helped,a,3300,0.8610725566678715,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.5150000000000002,13242,1514,14756.0,2.1246850270376296e-06,482.6694563540515,0.257,5259.8379731759815,482.6694563540515,5742.507429530033,2,15573.959716184301,13,174.46114571433338,0,0.013754882974383058,0.06059022864622581,-1,1.9460500963391103,1.9460500963391103,9797.63,21904.779999999995,30380.96,1378.0,18.202,8668.708243428002,3209.51,3139.03,70.48,5740.0,1378.0,83.77,1378.0
76,ARMM,EQ,1,1566420898,helped,a,3344,0.5166435543920673,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3450000000000001,24821,2837,27658.0,2.1246850270376296e-06,904.4473234322616,0.35,10975.34110609777,904.4473234322616,11879.788429530032,2,15573.959716184301,13,174.46114571433338,0,0.012109145237957699,0.13296369730896987,-1,1.9460500963391103,0.0,15598.330000000002,14691.529999999986,30380.96,3683.0,9.493,8327.3261537924,5138.52,5006.46,132.06,10634.88,3683.0,133.26,3683.0
77,ARMM,EQ,1,1566515015,helped,a,3388,1.7367856722372788,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.3350000000000001,21379,2444,23823.0,2.1246850270376296e-06,779.1572994249021,0.085,7168.112130105125,779.1572994249021,7947.269429530027,2,15573.959716184301,13,174.46114571433338,0,0.013089305732282154,0.23984339355782658,-1,1.9460500963391103,1.9460500963391103,19361.64,25129.359999999986,30380.96,5245.0,25.208,34301.93787887519,6296.46,6182.69,113.77,7944.9,5245.0,51.9,5245.0
78,ARMM,EQ,1,1566734011,helped,a,3432,1.6259169132671452,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24275,2775,27050.0,2.1246850270376296e-06,884.6814672275383,0.007,7913.431458128204,884.6814672275383,8798.112925355743,3,15573.959716184301,13,174.46114571433338,0,0.014391372091969046,0.4339734629850178,-1,1.9460500963391103,1.9460500963391103,23946.579999999994,27683.6,30380.95,6863.0,34.572,39599.212123222016,7764.48,7635.3,129.18,7932.13,6863.0,20.59,6863.0
79,ARMM,EQ,1,1570113017,helped,a,3476,4.335777910147456,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,0.6750000000000004,17164,1962,19126.0,2.1246850270376296e-06,625.4937076397946,0.6750000000000004,17057.654127385038,625.4937076397946,17683.147835024833,1,15573.959716184301,13,174.46114571433338,0,0.010283160715591455,0.0,-1,0.0,0.0,4614.639999999997,11366.199999999997,30380.98,0.0,10.0,21512.104141181113,1581.76,1490.43,91.33,4737.42,0.0,90.69,0.0
80,ARMM,EQ,1,1570130121,helped,a,3520,1.7343109045327814,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.8450000000000005,13075,1494,14569.0,2.1246850270376296e-06,476.2933737073666,0.8450000000000005,15216.74631058117,476.2933737073666,15693.039684288537,1,15573.959716184301,13,174.46114571433338,0,0.01006588966786871,0.0,-1,0.0,0.0,2525.1299999999997,15441.499999999995,30380.98,0.0,10.0,4829.583135400369,887.79,818.24,69.55,3056.55,0.0,58.42,0.0
81,ARMM,EQ,1,1570130251,helped,a,3564,1.3626729065260017,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,1.0350000000000006,7438,850,8288.0,2.1246850270376296e-06,270.9835124841108,1.0350000000000006,10069.60718190693,270.9835124841108,10340.59069439104,1,15573.959716184301,13,174.46114571433338,0,0.011214801070489479,0.0,-1,0.0,0.0,992.4999999999999,21717.550000000007,30380.97,0.0,10.0,1548.818558063429,362.36,322.79,39.57,1410.29,0.0,26.9,0.0
82,ARMM,EQ,1,1570130385,helped,a,3608,1.238793542961099,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.8450000000000005,13079,1495,14574.0,2.1246850270376296e-06,476.6121778397008,0.8450000000000005,15221.405798225846,476.6121778397008,15698.017976065546,1,15573.959716184301,13,174.46114571433338,0,0.009931940425125364,0.0,-1,0.0,0.0,2525.910000000001,15436.770000000008,30380.98,0.0,10.0,3450.8618803683835,888.09,818.5,69.59,3057.52,0.0,58.43,0.0
83,ARMM,EQ,1,1570250319,helped,a,3652,1.927012353016687,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,1.0350000000000006,6174,705,6879.0,2.1246850270376296e-06,224.75691329564484,1.0350000000000006,8358.394866980298,224.75691329564484,8583.151780275943,1,15573.959716184301,13,174.46114571433338,0,0.012398264897451125,0.0,-1,0.0,0.0,823.7899999999963,23190.020000000008,30380.96,0.0,10.0,1817.791321793079,300.74,267.92,32.82,1170.53,0.0,22.33,0.0
84,ARMM,EQ,1,1570250427,helped,a,3696,3.661323720989113,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.6450000000000004,18344,2097,20441.0,2.1246850270376296e-06,668.5322655049181,0.6450000000000004,17680.030156125496,668.5322655049181,18348.562421630413,1,15573.959716184301,13,174.46114571433338,0,0.010091645489374945,0.0,-1,0.0,0.0,5228.390000000005,10207.110000000004,30380.98,0.0,10.0,20503.284238995642,1785.3,1687.68,97.62,5199.78,0.0,99.57,0.0
85,ARMM,EQ,1,1570250534,helped,a,3740,2.6978174981368053,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.7950000000000005,8568,979,9547.0,2.1246850270376296e-06,312.1092455552288,0.7950000000000005,9543.084483628929,312.1092455552288,9855.193729184157,1,15573.959716184301,13,174.46114571433338,0,0.012092294701636887,0.0,-1,0.0,0.0,1823.809999999999,20663.90999999999,30380.96,0.0,10.0,5381.901347938137,635.99,590.42,45.57,2108.3,0.0,40.31,0.0
86,ARMM,EQ,1,1570250749,helped,a,3784,1.7343111825965682,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.9050000000000006,17992,2057,20049.0,2.1246850270376296e-06,655.7801002115482,0.9050000000000006,22018.6839489578,655.7801002115482,22674.46404916935,1,15573.959716184301,13,174.46114571433338,0,0.008222067931794313,0.0,-1,0.0,0.0,3091.78,9668.600000000002,30381.0,0.0,10.0,5977.3455467803315,1098.76,1003.01,95.75,3946.04,0.0,75.37,0.0
87,ARMM,EQ,1,1570250964,helped,a,3828,2.31241497192071,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,1.0350000000000006,13841,1582,15423.0,2.1246850270376296e-06,504.3481373527803,1.0350000000000006,18738.00463775289,504.3481373527803,19242.352775105668,1,15573.959716184301,13,174.46114571433338,0,0.008734740665458405,0.0,-1,0.0,0.0,1846.8200000000008,14259.789999999999,30380.99,0.0,10.0,4890.796519703907,674.27,600.63,73.64,2624.23,0.0,50.06,0.0
88,ARMM,EQ,1,1570510121,helped,a,3872,1.4525931739732434,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.5650000000000003,31421,3592,35013.0,2.1246850270376296e-06,1145.1444433446188,0.5650000000000003,27770.02614411094,1145.1444433446188,28915.17058745556,1,15573.959716184301,13,174.46114571433338,0,0.008122285012863417,0.05748674688424878,-1,0.0,0.0,10464.169999999995,3927.7100000000028,30380.99,3759.0,3.611,16128.430081497552,3539.76,3372.55,167.21,9516.73,3759.0,109.94,3759.0
89,ARMM,EQ,1,1570510243,helped,a,3916,3.7352395637346465,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.20500000000000004,13132,1501,14633.0,2.1246850270376296e-06,478.52500263370626,0.14,4696.460426896329,478.52500263370626,5174.985429530036,2,15573.959716184301,13,174.46114571433338,0,0.013943298330456629,0.09625772470357825,-1,1.9460500963391103,1.9460500963391103,11107.040000000003,24347.230000000003,30380.95,2070.0,23.599,42418.163139779244,3620.43,3550.56,69.87,5179.62,2070.0,59.78,2070.0
90,ARMM,EQ,1,1570510365,helped,a,3960,3.7352395637346465,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2850000000000001,31362,3585,34947.0,2.1246850270376296e-06,1142.9128144182791,0.287,13111.811615111757,1142.9128144182791,14254.724429530037,2,15573.959716184301,13,174.46114571433338,0,0.011614131021583067,0.2110061463189622,-1,1.8111753371868948,0.0,21573.23999999999,14460.65,30380.96,5987.0,8.738,82983.33795473176,7082.66,6915.78,166.88,13308.51,5987.0,140.36,5987.0
91,ARMM,EQ,1,1570524016,helped,a,4004,7.69002689308676,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,1.0350000000000006,12706,1452,14158.0,2.1246850270376296e-06,462.9036001493281,1.0350000000000006,17201.439486950803,462.9036001493281,17664.343087100133,1,15573.959716184301,13,174.46114571433338,0,0.008981825648028435,0.0,-1,0.0,0.0,1695.390000000004,15581.789999999999,30380.99,0.0,10.0,14930.608351593295,618.98,551.39,67.59,2409.05,0.0,45.96,0.0
92,ARMM,EQ,1,1570541111,helped,a,4048,12.612283781135538,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.9650000000000006,9326,1066,10392.0,2.1246850270376296e-06,339.8452050683084,0.9650000000000006,11972.762191689493,339.8452050683084,12312.607396757801,1,15573.959716184301,13,174.46114571433338,0,0.010536093063094677,0.0,-1,0.0,0.0,1425.9800000000014,19579.340000000007,30380.98,0.0,10.0,20285.505322913265,512.76,463.14,49.62,1914.65,0.0,36.55,0.0
93,ARMM,EQ,1,1570541464,helped,a,4092,12.612283781135538,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4550000000000002,18527,2118,20645.0,2.1246850270376296e-06,675.2271522839374,0.458,10616.764277246097,675.2271522839374,11291.991429530033,2,15573.959716184301,13,174.46114571433338,0,0.012241752268705568,0.03463768131631794,-1,0.9826589595375712,0.0,8333.240000000007,13388.739999999993,30380.96,1016.0,9.471,109933.22106547677,2778.81,2680.22,98.59,6629.26,1016.0,107.59,1016.0
94,ARMM,EQ,1,1570633017,helped,a,4136,5.54979569162109,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,1.1150000000000009,16798,1920,18718.0,2.1246850270376296e-06,612.1039340817562,1.1150000000000009,24085.041814950713,612.1039340817562,24697.14574903247,1,15573.959716184301,13,174.46114571433338,0,0.00734548539672312,0.0,-1,0.0,0.0,1918.2400000000018,10722.18999999998,30381.02,0.0,10.0,12432.930361494631,714.2,624.82,89.38,2899.49,0.0,55.27,0.0
95,ARMM,EQ,1,1570748013,helped,a,4180,3.381906226763752,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6750000000000004,17456,1995,19451.0,2.1246850270376296e-06,636.0142440068248,0.6750000000000004,17347.847765258724,636.0142440068248,17983.862009265547,1,15573.959716184301,13,174.46114571433338,0,0.009959677330519083,0.0,-1,0.0,0.0,4693.1200000000035,11042.71999999998,30380.98,0.0,10.0,17064.629673244657,1608.65,1515.78,92.87,4817.98,0.0,92.23,0.0
96,ARMM,EQ,1,1570912016,helped,a,4224,7.77951875692613,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5350000000000003,14497,1657,16154.0,2.1246850270376296e-06,528.258447277849,0.538,8119.459982252189,528.258447277849,8647.718429530038,2,15573.959716184301,13,174.46114571433338,0,0.012897263843961185,0.009597726101617984,-1,1.9460500963391103,0.0,6134.929999999996,15674.180000000006,30380.96,259.0,14.533,50106.38647637829,2053.35,1976.22,77.13,5388.34,259.0,98.29,259.0
97,ARMM,EQ,1,1572200244,helped,a,4268,2.3312202404611644,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.5650000000000003,12848,1468,14316.0,2.1246850270376296e-06,468.0044662666761,0.566,6502.295963263356,468.0044662666761,6970.300429530032,2,15573.959716184301,13,174.46114571433338,0,0.013372079649035836,0.011128478230549799,-1,1.9460500963391103,1.9460500963391103,6105.769999999994,17724.33,30380.96,279.0,17.187,14889.669227687713,2036.23,1967.89,68.34,5529.99,279.0,100.6,279.0
98,ARMM,EQ,1,1572200368,helped,a,4312,1.0759478032897682,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.6750000000000004,17132,1958,19090.0,2.1246850270376296e-06,624.2184911104576,0.6750000000000004,17025.852395150345,624.2184911104576,17650.0708862608,1,15573.959716184301,13,174.46114571433338,0,0.010386948420414235,0.0,-1,0.0,0.0,4606.000000000003,11401.659999999989,30380.98,0.0,10.0,5328.3073097772785,1578.79,1487.64,91.15,4728.54,0.0,90.52,0.0
99,ARMM,EQ,1,1572200493,helped,a,4356,0.7172984984513403,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,1.0350000000000006,9802,1120,10922.0,2.1246850270376296e-06,357.0606282143578,1.0350000000000006,13269.988105140304,357.0606282143578,13627.048733354663,1,15573.959716184301,13,174.46114571433338,0,0.010118154306727493,0.0,-1,0.0,0.0,1307.890000000002,18964.219999999994,30380.98,0.0,10.0,1074.346421251998,477.5,425.36,52.14,1858.43,0.0,35.45,0.0
100,ARMM,EQ,1,1572452112,helped,a,4400,0.8653126493994513,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.7950000000000005,9570,1094,10664.0,2.1246850270376296e-06,348.7717207736673,0.801,10548.959708756372,348.7717207736673,10897.73142953004,2,15573.959716184301,13,174.46114571433338,0,0.012333177821506152,0.0,-1,0.0,0.0,2014.170000000001,19516.659999999993,30380.97,0.0,10.0,1908.2230634449397,703.04,652.11,50.93,2341.49,0.0,44.77,0.0
101,ARMM,EQ,1,1572452233,helped,a,4444,1.2979689462927984,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,10954,1252,12206.0,2.1246850270376296e-06,399.1427736824785,0.8450000000000005,12748.310465589359,399.1427736824785,13147.453239271837,1,15573.959716184301,13,174.46114571433338,0,0.010958231296075968,0.0,-1,0.0,0.0,2115.5000000000005,17864.850000000002,30380.97,0.0,10.0,3028.2026047594563,743.78,685.5,58.28,2560.72,0.0,48.94,0.0
102,ARMM,EQ,1,1572452350,helped,a,4488,0.6489844824151918,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.7150000000000004,23322,2666,25988.0,2.1246850270376296e-06,849.9318168031052,0.7150000000000004,24110.379974299343,849.9318168031052,24960.31179110245,1,15573.959716184301,13,174.46114571433338,0,0.008530153314735502,0.008078506028187523,-1,0.0,0.0,5800.670000000012,5287.009999999985,30380.99,499.0,5.471,4069.4038486402865,1999.03,1874.93,124.1,6204.05,499.0,109.1,499.0
