,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.8751572348832195e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.006032352864165596,-1,0.0,0.0,19986.19,6714.739999999999,8139.15,9489.0,1.149,63384.08876183949,6554.39,6554.39,0,26203.03,9489.0,317.38,9489.0
55,Ampara,PF,5.0,522631,helped,na,147.1964571273913,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8763.339999999998,8139.15,0.0,10.0,0.0,0.48,0.48,0,0.48,0.0,0.01,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.8751572348832195e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.006482641827848815,-1,0.0,0.0,33086.38000000001,10881.16,15029.66,18726.0,0.938,263591.502730993,10902.15,10902.15,0,52054.3,18726.0,630.51,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.8751572348832195e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.008361494473138564,-1,0.11560693641618495,0.11560693641618495,18872.18,3534.040000000001,3483.42,5472.0,7.054,205723.03951676155,6077.69,6077.69,0,6568.61,5472.0,21.1,5472.0
58,Ampara,PF,5.0,522661,helped,na,515.1875999458696,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.11560693641618495,0.11560693641618495,0.0,3661.5800000000004,3483.42,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.8751572348832195e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.009195258761228068,-1,0.0,0.0,30579.88,7878.149999999999,11105.35,18994.0,0.868,243153.8316931051,10056.84,10056.84,0,44893.84,18994.0,489.81,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.8751572348832195e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.01916862347007872,-1,0.0,0.0,59874.53,8167.829999999999,11441.73,36414.0,0.862,188973.25937742335,19539.84,19539.84,0,62943.99,36414.0,502.86,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.8751572348832195e-05,0.0,0.173,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.029780211200264296,-1,0.0,0.0,88634.98999999998,7262.719999999999,7452.29,32993.0,1.745,276839.4698561649,28625.45,28625.45,0,44010.5,32993.0,210.87,32993.0
62,Ampara,PF,5.0,522691,helped,na,147.1964571273913,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7452.29,0.0,10.0,0.0,0.24,0.24,0,0.24,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.8751572348832195e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.012282042522664974,-1,0.0,0.0,41854.280000000006,8570.74,12026.49,26496.0,0.851,174519.34280725903,13724.97,13724.97,0,54872.36,26496.0,536.98,26496.0
64,Ampara,PF,5.0,522711,helped,na,193.53111368296408,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12026.49,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.8751572348832195e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.010565113971576914,-1,0.0,0.0,22690.079999999998,5104.24,7091.2,13711.0,0.899,157684.26500604782,7440.59,7440.59,0,29747.44,13711.0,303.69,13711.0
66,Ampara,PF,5.0,522721,helped,na,322.5518561382735,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7091.2,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.8751572348832195e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.006008065587094836,-1,0.0,0.0,19558.22,6876.030000000002,8532.27,9910.0,1.05,81787.7414318347,6432.29,6432.29,0,28713.28,9910.0,356.4,9910.0
68,Ampara,PF,5.0,522731,helped,na,193.53111368296408,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8532.27,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.8751572348832195e-05,0.0,0.086,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.058883613981323926,-1,0.0,0.0,217523.87,9659.700000000003,11193.23,75543.0,1.965,891774.7452030928,70132.99,70132.99,0,88871.07,75543.0,255.38,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.8751572348832195e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.013707247930117506,-1,0.0,0.0,30890.1,5714.05,7886.99,19077.0,0.869,85669.76633902163,10106.16,10106.16,0,36636.75,19077.0,332.62,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.8751572348832195e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.014549342733809381,-1,0.0,0.0,52994.94000000001,8760.060000000003,11679.75,29701.0,0.969,292988.16425379406,17281.9,17281.9,0,53521.76,29701.0,452.3,29701.0
72,Ampara,PF,5.0,522761,helped,na,258.0414849106188,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.519999999999,11679.75,0.0,10.0,0.0,0.52,0.52,0,0.52,0.0,0.01,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.8751572348832195e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.006010610702486344,-1,0.0,0.0,39974.13,12224.77,15362.49,17851.0,1.282,221342.14723542874,13057.1,13057.1,0,43679.82,17851.0,491.57,17851.0
74,Ampara,PF,5.0,522771,helped,na,258.0414849106188,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15361.299999999996,15362.49,0.0,10.0,0.0,1.63,1.63,0,1.63,0.0,0.03,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.8751572348832195e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.014954314375839665,-1,0.0,0.0,103192.52,17900.19,25005.52,65057.0,0.844,286191.31566864613,33760.97,33760.97,0,122389.96,65057.0,1085.59,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.8751572348832195e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.022571384032423262,-1,0.0,0.0,64561.670000000006,7530.999999999999,10424.97,37667.0,0.886,267392.7623446971,21028.93,21028.93,0,61207.65,37667.0,446.62,37667.0
77,Ampara,PF,5.0,522791,helped,na,193.53111368296408,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10424.97,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.8751572348832195e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.018282118623119736,-1,0.0,0.0,72107.71999999999,10599.57,13692.53,41967.0,0.913,604518.1647548112,23514.12,23514.12,0,72823.99,41967.0,585.46,41967.0
79,Ampara,PF,5.0,522811,helped,na,391.29243198581764,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13692.53,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.8751572348832195e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.009596690176166413,-1,0.0,0.0,51595.86,13030.519999999997,17322.62,30774.0,0.91,174226.7657931347,16942.43,16942.43,0,71419.78,30774.0,769.53,30774.0
81,Ampara,PF,5.0,522821,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17322.62,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.8751572348832195e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.008185865232641322,-1,0.0,0.0,23196.579999999998,6646.859999999999,8286.77,12771.0,0.987,78329.24257878082,7617.11,7617.11,0,32109.15,12771.0,366.48,12771.0
83,Ampara,PF,5.0,522831,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8286.77,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.8751572348832195e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.023547669786269803,-1,0.0,0.0,55402.56,6394.289999999998,8813.23,32881.0,0.858,278359.8653481992,18045.62,18045.62,0,52524.35,32881.0,372.51,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.8751572348832195e-05,0.0,0.547,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.01467833465829942,-1,0.0,0.0,31878.929999999997,4780.71,6119.02,15675.0,1.149,319920.02886627923,10369.97,10369.97,0,27992.5,15675.0,234.5,15675.0
86,Ampara,PF,5.0,522861,helped,na,469.55091838298125,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.02,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.8751572348832195e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.017356707192270383,-1,0.0,0.0,42058.06999999999,6241.310000000001,8742.63,25700.0,0.866,282511.6563754228,13736.08,13736.08,0,45955.23,25700.0,383.86,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.8751572348832195e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.010325984110167887,-1,0.0,0.0,27003.68,6391.249999999999,8934.66,16932.0,0.861,136777.38133862783,8867.06,8867.06,0,37378.83,16932.0,386.83,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.8751572348832195e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.00983725288328766,-1,0.0,0.0,33064.66,8348.91,10479.25,19029.0,0.95,223001.80757999225,10842.83,10842.83,0,43349.05,19029.0,460.88,19029.0
90,Ampara,PF,5.0,522891,helped,na,313.03394558865415,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10479.25,0.0,10.0,0.0,0.2,0.2,0,0.2,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.8751572348832195e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.009146669811951906,-1,0.0,0.0,18393.129999999997,4647.389999999999,6444.82,10971.0,0.91,111064.91213041916,6039.66,6039.66,0,25460.0,10971.0,274.31,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.8751572348832195e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.008057385371927874,-1,0.0,0.0,28140.480000000003,7823.090000000001,10899.28,16559.0,0.916,127639.01934292167,9254.6,9254.6,0,41312.61,16559.0,468.46,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.8751572348832195e-05,0.0,0.696,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.014660631476655597,-1,0.0,0.0,29656.8,4695.410000000002,6335.81,16214.0,1.002,311348.5912846888,9674.85,9674.85,0,30594.65,16214.0,273.15,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.8751572348832195e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.03169467717496317,-1,0.0,0.0,92482.31,8268.06,11246.63,51998.0,0.87,414498.0994098871,30053.61,30053.61,0,76271.06,51998.0,460.7,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.8751572348832195e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.017287838479779494,-1,0.0,0.0,40233.27000000001,6354.089999999998,7580.98,22214.0,0.984,241125.49165696843,13112.48,13112.48,0,39387.46,22214.0,326.2,22214.0
96,Ampara,PF,5.0,522951,helped,na,279.88695799172115,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7580.98,0.0,10.0,0.0,0.2,0.2,0,0.2,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.8751572348832195e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.027116966617632875,-1,0.0,0.0,138343.35,13781.089999999998,18881.79,78186.0,0.894,206840.51630416932,44991.55,44991.55,0,119772.14,78186.0,789.42,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.8751572348832195e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.012932920740607604,-1,0.0,0.0,28877.05,5631.990000000001,7858.79,18095.0,0.858,173934.73609830352,9458.49,9458.49,0,36051.92,18095.0,339.97,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.8751572348832195e-05,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.013299589196702488,-1,0.0,0.0,25360.4,4574.7699999999995,6410.53,15115.0,0.912,190775.6644916214,8299.43,8299.43,0,30473.78,15115.0,291.09,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.8751572348832195e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.01893599230950434,-1,0.0,0.0,97927.47,13540.43,18895.14,59556.0,0.862,154611.63700069117,31958.28,31958.28,0,102947.7,59556.0,822.46,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.8751572348832195e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.010434230153149884,-1,0.0,0.0,29964.360000000008,7002.019999999999,9824.24,18789.0,0.861,190405.8725273095,9839.24,9839.24,0,41477.03,18789.0,429.23,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.8751572348832195e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.005584811463865045,-1,0.0,0.0,24783.73,8060.800000000001,10283.43,11161.0,1.242,196138.15387337934,8109.35,8109.35,0,29395.36,11161.0,346.75,11161.0
103,Ampara,PF,5.0,5211031,helped,na,368.1686355657044,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10282.579999999998,10283.43,0.0,10.0,0.0,0.99,0.99,0,0.99,0.0,0.02,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.8751572348832195e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.006609729184658726,-1,0.0,0.0,16627.470000000005,5334.88,7419.65,9411.0,0.938,212049.77940373047,5478.85,5478.85,0,26159.75,9411.0,316.86,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.8751572348832195e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.002743218000179497,-1,0.0,0.0,17707.300000000003,9044.749999999998,11276.21,6229.0,1.42,140649.37581425838,5815.58,5815.58,0,24511.79,6229.0,347.59,6229.0
106,Ampara,PF,5.0,5211051,helped,na,368.1686355657044,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,1.8751572348832195e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11275.309999999998,11276.21,0.0,10.0,0.0,1.13,1.13,0,1.13,0.0,0.02,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.8751572348832195e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.048183023065469885,-1,0.0,0.0,157699.33,9556.51,12592.75,76037.0,0.999,741210.5787623835,51069.49,51069.49,0,101047.19,76037.0,476.0,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.8751572348832195e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.010645752199972103,-1,0.0,0.0,42078.79,9378.57,13063.38,25427.0,0.899,267025.58815558424,13798.57,13798.57,0,55166.67,25427.0,563.2,25427.0
